Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
worldaffairsjournal.org,wajournal,US,75608,2999,8,59,24721,1682,1,2025-04-28 16:30:37
truthdig.com,truthdig,US,75516,5197,11443,2930,47667,2759,1,2025-04-28 16:30:37
pbs.org,washingtonweek,US,74696,1172,3796,1594,41531,1632,1,2025-04-28 16:30:37
bizjournals.comboston,bosbizjournal,US,74234,25169,13945,979,81277,1355,1,2025-04-28 16:30:37
alaskasnewssource.com,aknewsnow,US,73849,1257,14793,759,84755,783,1,2025-04-28 16:30:37
texasobserver.org,texasobserver,US,73528,3398,6878,4233,58006,1651,1,2025-04-28 16:30:37
puck.news,pucknews,US,73480,633,391,1593,5676,890,1,2025-04-28 16:30:37
nymag.com,intelligencer,US,73075,1429,9917,392,92488,2035,1,2025-04-28 16:30:37
restofworld.org,restofworld,US,73033,2019,2714,7970,21699,1282,1,2025-04-28 16:30:37
19thnews.org,19thnews,US,72537,395,2089,3083,20344,859,1,2025-04-28 16:30:37
gazette.com,csgazette,US,72514,2546,44693,755,229032,1162,1,2025-04-28 16:30:37
canberratimes.com.au,canberratimes,US,72437,371,23437,197,139856,920,1,2025-04-28 16:30:37
wnd.com,worldnetdaily,US,72344,797,4408,1757,112014,1314,1,2025-04-28 16:30:37
ladowntownnews.com,downtownnews,US,72107,25343,174,902,12004,1085,1,2025-04-28 16:30:37
governing.com,governing,US,71978,1866,27822,4602,67329,1127,1,2025-04-28 16:30:37
apnews.com,apfactcheck,US,71700,9,38,0,1878,1495,1,2025-04-28 16:30:37
sfexaminer.com,sfexaminer,US,70728,563,31660,1718,118103,1613,1,2025-04-28 16:30:37
c-span.org,cspanwj,US,70722,5922,32100,1810,56275,1742,1,2025-04-28 16:30:37
npr.org,nprweekend,US,70707,1414,2161,10506,24226,1564,1,2025-04-28 16:30:37
cnn.com,morningexp,US,70234,1,17392,59216,51559,447,1,2025-04-28 16:30:37
wvgazettemail.com,wvgazettemail,US,70198,75,7503,1152,107426,691,1,2025-04-28 16:30:37
wjbf.com,wjbf,US,70173,499,18478,1048,94716,466,1,2025-04-28 16:30:37
wsav.com,wsav,US,70104,948,6077,1733,200314,671,1,2025-04-28 16:30:37
indyweek.com,indyweek,US,69712,4356,10267,5593,49489,1163,1,2025-04-28 16:30:37
city-journal.org,cityjournal,US,69658,1553,26348,5561,111362,1445,1,2025-04-28 16:30:37
themonitor.com,monitornews,US,69650,523,9351,310,61981,433,1,2025-04-28 16:30:37
pewresearch.org,pewglobal,US,69637,96,13929,23,18657,1750,1,2025-04-28 16:30:37
politicususa.com,politicususa,US,69560,3055,10053,1397,76038,1349,1,2025-04-28 16:30:37
modbee.com,modbee,US,69554,1725,6377,1976,234207,601,1,2025-04-28 16:30:37
pjmedia.com,pjmedia_com,US,69408,29067,9643,1117,140701,1714,1,2025-04-28 16:30:37
politico.com,politico_45,US,69313,133,2695,1,11858,1956,1,2025-04-28 16:30:37
thecrimson.com,thecrimson,US,69144,412,1324,596,35237,1023,1,2025-04-28 16:30:37
berkeleyside.org,berkeleyside,US,68920,2613,5766,13577,85392,928,1,2025-04-28 16:30:37
topix.com,pchdotcom,US,68689,38,10432,9979,38019,356,1,2025-04-28 16:30:37
komu.com,komunews,US,68573,571,9664,1482,177339,835,1,2025-04-28 16:30:37
newsone.com,newsone,US,68448,1018,25737,2553,97423,798,1,2025-04-28 16:30:37
delcotimes.com,delcotimes,US,68377,1681,2575,251,146647,473,1,2025-04-28 16:30:37
news-leader.com,springfieldnl,US,68310,2219,8954,878,102556,589,1,2025-04-28 16:30:37
12newsnow.com,12newsnow,US,68251,2375,58209,4334,199755,431,1,2025-04-28 16:30:37
semafor.com,semafor,US,68198,86,1545,69,19885,905,1,2025-04-28 16:30:37
newsletter.co.uk,news_letter,GB,67887,1841,27804,356,154505,426,1,2025-04-28 16:30:37
argusleader.com,argusleader,US,67713,949,5617,199,152009,599,1,2025-04-28 16:30:37
cityweekly.net,cityweekly,US,67372,905,6701,1848,47620,724,1,2025-04-28 16:30:37
heraldtribune.com,heraldtribune,US,67013,795,8179,1863,136303,911,1,2025-04-28 16:30:37
counterpunch.org,natcounterpunch,US,66468,6250,4993,41955,33612,1680,1,2025-04-28 16:30:37
thecity.nyc,thecityny,US,66424,108,3494,5779,38001,873,1,2025-04-28 16:30:37
kitv.com,kitv4,US,66147,13608,19349,7985,215106,1207,1,2025-04-28 16:30:37
lbpost.com,longbeachpost,US,66112,741,1811,8081,44052,549,1,2025-04-28 16:30:37
lataco.com,lataco,US,66060,1236,5710,40263,42939,640,1,2025-04-28 16:30:37
levernews.com,levernews,US,65835,688,1611,2925,10245,691,1,2025-04-28 16:30:37
dailynews.com,ladailynews,US,65740,1092,123308,3995,303916,1526,1,2025-04-28 16:30:37
sbtnews.com.br,sbtnews,BR,65604,319,17453,335,69925,214,1,2025-04-28 16:30:37
theconversation.com,conversationus,US,65554,5577,17669,7904,80253,1764,1,2025-04-28 16:30:37
dailypress.com,daily_press,US,65486,1311,24660,968,160966,758,1,2025-04-28 16:30:37
dailytexanonline.com,thedailytexan,US,65302,1303,15443,4089,65347,1278,1,2025-04-28 16:30:37
pulitzercenter.org,pulitzercenter,US,65256,5014,18584,34168,63937,1945,1,2025-04-28 16:30:37
pghcitypaper.com,pghcitypaper,US,65138,1293,14303,5450,45772,841,1,2025-04-28 16:30:37
desertsun.com,mydesert,US,65091,5634,13565,5652,116395,663,1,2025-04-28 16:30:37
telegram.com,telegramdotcom,US,65044,2421,39256,5625,137510,590,1,2025-04-28 16:30:37
bt.no,btno,NO,64927,3536,6269,159,120651,397,1,2025-04-28 16:30:37
maariv.co.il,maarivonline,IL,64865,1379,22167,484,248642,596,1,2025-04-28 16:30:37
sdcitybeat.com,sdcitybeat,US,64786,2487,365,5658,11754,996,1,2025-04-28 16:30:37
pressdemocrat.com,northbaynews,US,64357,418,45817,820,144974,845,1,2025-04-28 16:30:37
kansas.com,kansasdotcom,US,64085,2961,6411,2652,175126,820,1,2025-04-28 16:30:37
tribunedelyon.fr,tribunedelyon,FR,64058,1335,5426,2238,33951,719,1,2025-04-28 16:30:37
thescottishsun.co.uk,scottishsun,US,64036,889,215513,692,356440,540,1,2025-04-28 16:30:37
karobardaily.com,karobar_daily,NP,63922,0,27455,0,109033,220,1,2025-04-28 16:30:37
styleweekly.com,styleweekly,US,63921,2578,2003,6514,25582,660,1,2025-04-28 16:30:37
unionleader.com,unionleader,US,63918,166,21158,270,89709,924,1,2025-04-28 16:30:37
spokesman.com,spokesmanreview,US,63884,1346,14441,1432,74993,865,1,2025-04-28 16:30:37
nbcnews.com,nbcblk,US,63397,1616,10352,2316,37822,903,1,2025-04-28 16:30:37
stlpublicradio.org,stlpublicradio,US,63292,2001,19374,10754,84069,1289,1,2025-04-28 16:30:37
journalnow.com,journalnow,US,63287,886,5723,696,115350,602,1,2025-04-28 16:30:37
mlive.com,annarbornews,US,63218,987,720,160,165496,877,1,2025-04-28 16:30:37
beforeitsnews.com,beforeitsnews,US,63191,7693,35090,21,341497,1333,1,2025-04-28 16:30:37
augusta.com,aug_chronicle,US,63028,8125,12165,281,101226,490,1,2025-04-28 16:30:37
elpais.com,elpaisinenglish,US,62482,575,6307,1939,58909,1873,1,2025-04-28 16:30:37
realclearpolitics.com,rcdefense,US,62395,4551,29005,1447,52359,1618,1,2025-04-28 16:30:37
lansingstatejournal.com,lsjnews,US,62333,499,24920,966,202869,838,1,2025-04-28 16:30:37
morningconsult.com,morningconsult,US,62331,686,22486,5306,56503,1314,1,2025-04-28 16:30:37
dailytarheel.com,dailytarheel,US,61897,882,5430,1379,43829,946,1,2025-04-28 16:30:37
thebaffler.com,thebafflermag,US,61865,1117,2692,11125,44143,1356,1,2025-04-28 16:30:37
arktimes.com,arktimes,US,61847,3360,2173,1736,15449,412,1,2025-04-28 16:30:37
prospect.org,theprospect,US,61695,2659,11786,2567,112702,1930,1,2025-04-28 16:30:37
tcpalm.com,tcpalm,US,61524,635,33018,5985,168350,447,1,2025-04-28 16:30:37
burlingtonfreepress.com,bfp_news,US,61134,5543,2692,843,133682,842,1,2025-04-29 16:31:23
prweb.com,prweb,US,61074,6127,2611,703,24000,1865,1,2025-04-29 16:31:23
blackamericaweb.com,blackamericaweb,US,61058,66,40979,141,88778,415,1,2025-04-29 16:31:23
civilbeat.org,civilbeat,US,60885,4347,8889,2213,52414,1034,1,2025-04-29 16:31:23
tallahassee.com,tdonline,US,60320,2563,16501,3094,188070,829,1,2025-04-29 16:31:23
rgj.com,rgj,US,59883,282,13766,244,170731,853,1,2025-04-29 16:31:23
mycentraljersey.com,mycentraljersey,US,59617,722,5933,2593,125650,508,1,2025-04-29 16:31:23
floridapolitics.com,fla_pol,US,59419,1088,67773,1251,108047,717,1,2025-04-29 16:31:23
labornotes.org,labornotes,US,59289,628,2011,6635,13239,938,1,2025-04-29 16:31:23
ibj.com,ibjnews,US,59274,2325,3680,1169,21870,877,1,2025-04-29 16:31:23
conservativetribune.com,conserv_tribune,US,59243,374,22606,714,63786,422,1,2025-04-29 16:31:23
americanthinker.com,americanthinker,US,59161,116,117,5337,76757,1279,1,2025-04-29 16:31:23
savannahnow.com,savannahnow,US,59011,856,58642,930,193820,653,1,2025-04-29 16:31:23
law.com,lawdotcom,US,58733,1289,9392,590,71440,1132,1,2025-04-29 16:31:23
foxnews.com,happeningnow,US,58642,2005,39,825,3118,443,1,2025-04-29 16:31:23
roanoke.com,roanoketimes,US,58614,663,5930,569,133878,822,1,2025-04-29 16:31:23
eastbayexpress.com,eastbayexpress,US,58518,1163,2260,2932,21738,1088,1,2025-04-29 16:31:23
cbs17.com,wncn,US,58322,1643,44176,5981,188252,1232,1,2025-04-29 16:31:23
pnj.com,pnj,US,58151,1207,8975,759,125112,494,1,2025-04-29 16:31:23
wonkette.com,wonkette,US,57989,1271,18766,3097,158198,2183,1,2025-04-29 16:31:23
greensboro.com,newsandrecord,US,57745,514,3055,390,146345,630,1,2025-04-29 16:31:23
tucsonweekly.com,tucsonweekly,US,57669,3239,2305,877,20254,647,1,2025-04-29 16:31:23
huffingtonpost.com,huffpostcontrib,US,57568,586,19025,90,67813,1189,1,2025-04-29 16:31:23
en.chessbase.com,chessbase,DE,57301,517,3018,1478,8358,986,1,2025-04-29 16:31:23
indiatimes.com,indiatimes,US,57094,643,20005,1001,118672,426,1,2025-04-29 16:31:23
tuscaloosanews.com,tuscaloosanews,US,57087,347,15270,119,82974,553,1,2025-04-29 16:31:23
inthesetimes.com,inthesetimesmag,US,56920,1891,3487,2521,24416,1550,1,2025-04-29 16:31:23
wsj.com,wsjmag,US,56873,1363,14684,1214,61577,921,1,2025-04-29 16:31:23
mdr.denachrichtenindex.html,mdr_san,DE,56771,295,9264,18669,72642,379,1,2025-04-29 16:31:23
thegazette.com,gazettedotcom,US,56744,2692,12352,193,109969,707,1,2025-04-29 16:31:23
readingeagle.com,readingeagle,US,56653,1415,34245,814,143533,461,1,2025-04-29 16:31:23
sevendaysvt.com,sevendaysvt,US,56549,1592,18544,2817,43221,673,1,2025-04-29 16:31:23
cityandstateny.com,cityandstateny,US,56507,2741,18403,21983,60214,1282,1,2025-04-29 16:31:23
capitalgazette.com,capgaznews,US,56426,943,10800,487,73563,713,1,2025-04-29 16:31:23
bizpacreview.com,bizpacreview,US,56122,6734,97386,339,210468,480,1,2025-04-29 16:31:23
expressnews.com,expressnews,US,55539,714,5211,7147,92690,594,1,2025-04-29 16:31:23
capecodtimes.com,capecodtimes,US,55499,312,16017,99,93601,663,1,2025-04-29 16:31:23
vermontpublic.org,vermontpublic,US,55301,4318,24022,2670,78263,837,1,2025-04-29 16:31:23
michigandaily.com,michigandaily,US,55238,718,5036,2430,39262,909,1,2025-04-29 16:31:23
the74million.org,the74,US,54986,322,8499,899,59562,864,1,2025-04-29 16:31:23
lancasteronline.com,lancasteronline,US,54661,507,27812,3461,120128,502,1,2025-04-29 16:31:23
navajotimes.com,navajotimes,US,54258,997,1605,716,16174,665,1,2025-04-29 16:31:23
dailyherald.com,dailyherald,US,54249,494,3198,12703,302634,1212,1,2025-04-29 16:31:23
coloradoan.com,coloradoan,US,53968,1679,23010,2131,159196,1029,1,2025-04-29 16:31:23
ncronline.org,ncronline,US,53576,842,3025,3843,45077,1033,1,2025-04-29 16:31:23
portalimprensa.com.br,portalimprensa,BR,53500,304,5743,417,53835,741,1,2025-04-29 16:31:23
time.com,timeworld,US,53322,112,406,13,30445,1450,1,2025-04-29 16:31:23
crainsnewyork.com,crainsnewyork,US,53219,6235,16282,1838,77600,1771,1,2025-04-29 16:31:23
jewishcurrents.org,jewishcurrents,US,52732,3084,827,8825,17993,505,1,2025-04-29 16:31:23
jewishjournal.com,jewishjournal,US,52175,667,4110,3094,37847,805,1,2025-04-29 16:31:23
citybeat.com,citybeatcincy,US,52169,258,3047,6053,44911,648,1,2025-04-29 16:31:23
vtdigger.org,vtdigger,US,51583,2568,4787,2563,68432,553,1,2025-04-29 16:31:23
upi.com,upi,US,51297,635,19888,202,138763,0,1,2025-04-29 16:31:23
montgomeryadvertiser.com,mgmadvertiser,US,51148,725,7340,3767,131879,584,1,2025-04-29 16:31:23
bradenton.com,bradentonherald,US,51098,1421,5948,338,169236,517,1,2025-04-29 16:31:23
poughkeepsiejournal.com,pokjournal,US,50830,810,11281,1340,102354,465,1,2025-04-29 16:31:23
bizjournals.comdallas,dallasbiznews,US,50251,367,6063,1442,72883,896,1,2025-04-29 16:31:23
southbendtribune.com,sbtribune,US,50219,319,3645,681,64170,527,1,2025-04-29 16:31:23
bizjournals.combaltimore,baltbizonline,US,50016,1287,19525,10946,71470,885,1,2025-04-29 16:31:23
myrtlebeachonline.com,thesunnews,US,49963,425,8025,883,129868,538,1,2025-04-29 16:31:23
qctimes.com,qctimes,US,49953,2139,12184,507,203334,537,1,2025-04-29 16:31:23
rare.us,rare,US,49714,1474,38295,2368,90407,450,1,2025-04-29 16:31:23
boiseweekly.com,boiseweekly,US,49448,4274,1002,108,22457,512,1,2025-04-29 16:31:23
stamfordadvocate.com,stamadvocate,US,49409,579,4156,73,109551,458,1,2025-04-29 16:31:23
dagbladet.no,dagbladet,NO,49282,1089,7126,66,29139,362,1,2025-04-29 16:31:23
gwinnettdailypost.com,gwinnettdaily,US,49165,779,36248,1650,59276,394,1,2025-04-29 16:31:23
sbsun.com,sbsun,US,49064,324,18575,1877,230416,570,1,2025-04-29 16:31:23
goerie.com,goerie,US,49024,354,57498,208,158780,319,1,2025-04-29 16:31:23
tytnetwork.com,tytpolitics,US,48977,438,2643,523,4571,474,1,2025-04-29 16:31:23
riotimesonline.com,theriotimes,BR,48772,127,5305,3167,59778,494,1,2025-04-29 16:31:23
periodismoinvestigativo.com,cpipr,US,48717,9184,2340,7216,9897,416,1,2025-04-29 16:31:23
delawaretoday.com,delawaretoday,US,48698,3348,2509,1829,11997,321,1,2025-04-29 16:31:23
wsws.org,wsws_updates,US,48498,24044,19999,18108,168271,976,1,2025-04-29 16:31:23
foxnews.com,foxnewslatino,US,48329,243,8682,143,34360,966,1,2025-04-29 16:31:23
spectator.org,amspectator,US,48311,13765,2648,1251,56951,1238,1,2025-04-29 16:31:23
sunherald.com,sunherald,US,48106,1157,12478,2238,149126,521,1,2025-04-29 16:31:23
billypenn.com,billy_penn,US,48053,1684,15574,7518,71323,714,1,2025-04-29 16:31:23
inforum.com,inforum,US,47845,759,82317,1260,254584,437,1,2025-04-29 16:31:23
starnewsonline.com,starnewsonline,US,47692,4246,16835,2316,98782,562,1,2025-04-29 16:31:23
calmatters.org,calmatters,US,47511,4334,6819,9836,40624,793,1,2025-04-29 16:31:23
billingsgazette.com,billingsgazette,US,47511,782,22953,671,148185,551,1,2025-04-29 16:31:23
columbian.com,thecolumbian,US,47491,1617,27315,1399,150209,711,1,2025-04-29 16:31:23
civio.es,civio,ES,47333,1298,3911,12685,21966,1325,1,2025-04-29 16:31:23
buckscountycouriertimes.com,couriertimes,US,47228,1285,12275,57,96344,603,1,2025-04-29 16:31:23
aim.org,accuracyinmedia,US,47184,708,34319,4888,81535,1091,1,2025-04-29 16:31:23
ainonline.com,ainonline,US,47159,431,2314,223,51420,850,1,2025-04-29 16:31:23
themarkup.org,themarkup,US,47036,677,719,7121,7764,1043,1,2025-04-29 16:31:23
ocweekly.com,ocweekly,US,46999,4566,1843,5245,46724,839,1,2025-04-29 16:31:23
msnbc.com,msnnews,US,46981,301,7632,25,82632,314,1,2025-04-29 16:31:23
laopinion.com,laopinionla,US,46963,1674,144886,2048,428825,939,1,2025-04-29 16:31:23
observer.com,innovation,US,46918,10239,48,1227,17272,1473,1,2025-04-29 16:31:23
arkansasbusiness.com,arkbusiness,US,46815,932,7717,210,49102,630,1,2025-04-29 16:31:23
daily.jstor.org,jstor_daily,US,46720,949,2829,5593,44785,883,1,2025-04-29 16:31:23
hcn.org,highcountrynews,US,46517,1743,5114,6045,61604,1456,1,2025-04-29 16:31:23
dagsavisen.no,dagsavisen,NO,46272,3774,125,283,35131,359,1,2025-04-29 16:31:23
kpbs.org,kpbs,US,46219,3152,1819,1355,5780,891,1,2025-04-29 16:31:23
pasadenastarnews.com,passtarnews,US,46186,552,20406,2104,215248,639,1,2025-04-29 16:31:23
walb.com,walbnews10,US,46141,371,42625,555,149050,401,1,2025-04-29 16:31:23
wtvm.com,wtvm,US,45938,2325,42993,9701,133695,398,1,2025-04-29 16:31:23
msnbc.com,waytooearly,US,45902,124,2957,1270,6489,443,1,2025-04-29 16:31:23
santafenewmexican.com,thenewmexican,US,45840,1049,1256,74,59706,687,1,2025-04-29 16:31:23
bostonreview.net,bostonreview,US,45767,3366,7297,25983,125132,1476,1,2025-04-29 16:31:23
heraldnet.com,everettherald,US,45430,737,9052,5925,106996,796,1,2025-04-29 16:31:23
fredericknewspost.com,frednewspost,US,45406,926,6233,810,40790,374,1,2025-04-29 16:31:23
koreatimes.com,koreatimes,US,45406,239,3273,17,12697,1270,1,2025-04-29 16:31:23
news-gazette.com,news_gazette,US,45361,3885,11447,1478,49170,565,1,2025-04-29 16:31:23
silive.com,siadvance,US,45311,844,5534,947,108454,364,1,2025-04-29 16:31:23
fair.org,fairmediawatch,US,45198,1487,2278,9637,29021,1344,1,2025-04-29 16:31:23
cbs7.com,cbs7news,US,44963,125,20793,527,109296,297,1,2025-04-29 16:31:23
pitch.com,thefastpitch,US,44962,3280,1238,9098,32193,727,1,2025-04-29 16:31:23
laopinioncoruna.es,laopinioncoruna,ES,44387,1156,59201,603,227953,729,1,2025-04-29 16:31:23
baltimorebrew.com,baltimorebrew,US,44341,4617,5879,938,15591,564,1,2025-04-29 16:31:23
nhpr.org,nhpr,US,44206,1878,32195,3727,64868,754,1,2025-04-29 16:31:23
santacruzsentinel.com,scsentinel,US,43967,3403,19418,515,153220,631,1,2025-04-29 16:31:23
whyy.orgnews,whyynews,US,43913,3925,23279,4831,168350,1144,1,2025-04-29 16:31:23
commentarymagazine.com,commentary,US,43809,525,24189,144,54812,1164,1,2025-04-29 16:31:23
nbcnews.com,nbcout,US,43773,678,5836,803,30215,538,1,2025-04-29 16:31:23
sgvtribune.com,sgvtribune,US,43682,518,27215,2425,238269,474,1,2025-04-29 16:31:23
time.com,timepolitics,US,43394,580,626,38,39863,1234,1,2025-04-29 16:31:23
missoulian.com,missoulian,US,43184,2556,9963,165,158628,553,1,2025-04-29 16:31:24
miamitodaynews.com,miamitodaynews,US,42984,274,3163,188,10399,488,1,2025-04-29 16:31:24
quintoelab.org,quintoelab,MX,42933,979,3100,4868,11610,398,1,2025-04-29 16:31:24
missionlocal.org,mlnow,US,42901,1446,11646,1119,39938,989,1,2025-04-29 16:31:24
thesouthafrican.com,thesanews,ZA,42894,14624,23618,1483,160917,440,1,2025-04-29 16:31:24
fayobserver.com,fayobserver,US,42781,388,17321,1761,104433,382,1,2025-04-29 16:31:24
simpleflying.com,simple_flying,GB,42686,4276,9262,7208,52777,322,1,2025-04-29 16:31:24
wsj.com,wsjusnews,US,42469,39,1761,1,32903,1168,1,2025-04-29 16:31:24
folioweekly.com,folioweekly,US,42361,3296,5351,2931,15750,396,1,2025-04-29 16:31:24
duluthnewstribune.com,duluthnews,US,42328,1354,64090,264,143014,525,1,2025-04-29 16:31:24
alligator.org,thealligator,US,42184,809,1775,3431,35637,500,1,2025-04-29 16:31:24
wrdw.com,wrdw_wagt,US,41991,1109,33230,2249,156449,470,1,2025-04-29 16:31:24
inquisitr.com,theinquisitr,US,41857,64,12372,2067,214038,1004,1,2025-04-29 16:31:24
wickedlocal.com,wickedlocal,US,41637,264,266,2900,52048,646,1,2025-04-29 16:31:24
amarillo.com,amarilloglobe,US,41597,239,11676,811,87491,312,1,2025-04-29 16:31:24
columbiamissourian.com,comissourian,US,41174,5316,6753,2452,73339,858,1,2025-04-29 16:31:24
shreveporttimes.com,shreveporttimes,US,40923,0,8094,307,140522,366,1,2025-04-29 16:31:24
littlegreenfootballs.com,green_footballs,US,40854,5023,5,17913,820,841,1,2025-04-29 16:31:24
recordonline.com,recordonline,US,40688,0,19930,258,67264,390,1,2025-04-29 16:31:24
theadvertiser.com,theadvertiser,US,40579,824,3968,526,120534,404,1,2025-04-29 16:31:24
dailycal.org,dailycal,US,40497,781,3997,1853,58746,896,1,2025-04-29 16:31:24
statesmanjournal.com,salem_statesman,US,40337,143,9738,80,139038,748,1,2025-04-29 16:31:24
madison.com,madisondotcom,US,40228,5970,111476,810,296195,0,1,2025-04-29 16:31:24
pjstar.com,pjstar,US,40146,21,12514,513,161084,413,1,2025-04-29 16:31:24
atlantablackstar.com,atlblackstar,US,40054,255,39387,874,94026,606,1,2025-04-29 16:31:24
isthmus.com,isthmus,US,40047,6165,10271,7760,38078,772,1,2025-04-29 16:31:24
thetimes-tribune.com,timestribune,US,39939,159,1944,833,91823,378,1,2025-04-29 16:31:24
mountainx.com,mxnews,US,39693,940,937,422,22921,485,1,2025-04-29 16:31:24
trentonian.com,trentonian,US,39567,1721,1896,195,42020,449,1,2025-04-29 16:31:24
gainesville.com,gainesvillesun,US,39322,1318,4586,231,69646,557,1,2025-04-29 16:31:24
siasat.com,thesiasatdaily,US,39308,56,72561,418,183783,146,1,2025-04-29 16:31:24
washingtonexaminer.com,redalert,US,39184,2001,28602,138,113084,891,1,2025-04-29 16:31:24
reuters.com,specialreports,US,39063,105,1580,31,7961,903,1,2025-04-29 16:31:24
theoaklandpress.com,theoaklandpress,US,38945,2838,96656,3793,156521,708,1,2025-04-29 16:31:24
caller.com,callerdotcom,US,38789,1171,15873,695,88094,440,1,2025-04-29 16:31:24
coloradodaily.com,coloradodaily,US,38694,1231,2991,225,19146,888,1,2025-04-29 16:31:24
brooklynpaper.com,brooklynpaper,US,38691,1282,6428,1374,23379,933,1,2025-04-29 16:31:24
seacoastonline.com,seacoastonline,US,38294,1827,366,1069,122566,572,1,2025-04-29 16:31:24
jacksonfreepress.com,jxnfreepress,US,38294,3475,41150,3734,101334,501,1,2025-04-29 16:31:24
goodnewsnetwork.org,goodnewsnetwork,US,38118,533,5030,322,14170,745,1,2025-04-29 16:31:24
ozy.com,ozy,US,37737,939,13240,11352,48280,669,1,2025-04-29 16:31:24
dailybruin.com,dailybruin,US,37578,585,11040,555,43834,640,1,2025-04-29 16:31:24
bizjournals.com,bhambizjrnl,US,37454,1532,31036,2013,127800,602,1,2025-04-29 16:31:24
ydr.com,ydrcom,US,37301,2425,9614,1043,199206,503,1,2025-04-29 16:31:24
browardpalmbeach.com,newtimesbroward,US,37167,3696,8845,2561,32908,630,1,2025-04-29 16:31:24
ctmirror.org,ctmirror,US,37144,2197,3906,6734,53307,649,1,2025-04-29 16:31:24
niemanlab.org,niemanreports,US,37011,1652,258,302,20007,1737,1,2025-04-29 16:31:24
wacotrib.com,wacotrib,US,36828,1111,7095,1135,77652,437,1,2025-04-29 16:31:24
lcsun-news.com,crucessunnews,US,36806,1394,1556,202,62622,446,1,2025-04-29 16:31:24
sunjournal.com,sunjournal,US,36802,2091,46397,1366,128649,584,1,2025-04-29 16:31:24
bgdailynews.com,bgdailynews,US,36565,705,1881,685,116619,244,1,2025-04-29 16:31:24
columbiatribune.com,columbiatribune,US,36514,237,1412,72,51513,726,1,2025-04-29 16:31:24
ljworld.com,ljworld,US,36510,142,17764,569,70768,671,1,2025-04-29 16:31:24
mississippitoday.org,mstodaynews,US,36269,1508,3992,2307,28065,337,1,2025-04-29 16:31:24
cbn.com,cbnonline,US,36110,1625,5925,1837,23602,358,1,2025-04-29 16:31:24
theplainsman.com,theauplainsman,US,36032,619,8996,1328,30787,370,1,2025-04-29 16:31:24
therightscoop.com,trscoop,US,36022,1423,46716,4640,180072,925,1,2025-04-29 16:31:24
sj-r.com,sjrbreaking,US,36019,909,874,123,109901,514,1,2025-04-29 16:31:24
arktimes.com,arkansasblog,US,36014,599,1427,923,134406,446,1,2025-04-29 16:31:24
coloradosun.com,coloradosun,US,35852,299,2351,2557,46986,524,1,2025-04-29 16:31:24
thebaltimorebanner.com,baltimorebanner,US,35673,240,694,5241,36906,309,1,2025-04-29 16:31:24
nbcnews.com,nbcasianamerica,US,35649,464,8087,3996,40896,576,1,2025-04-29 16:31:24
mcclatchydc.com,mcclatchydc,US,35632,1285,10236,897,79409,1626,1,2025-04-29 16:31:24
macombdaily.com,macombdaily,US,35149,9774,79546,3,97696,428,1,2025-04-29 16:31:24
chunichi.co.jp,chunichi_denhen,JP,34717,127,7413,4,135562,935,1,2025-04-29 16:31:24
citylimits.org,citylimitsnews,US,34691,4324,6642,4851,37512,583,1,2025-04-29 16:31:24
dailyprogress.com,dailyprogress,US,34668,861,5039,1543,115803,688,1,2025-04-29 16:31:24
alaskapublic.org,akpublicnews,US,34112,374,1477,151,33509,579,1,2025-04-29 16:31:24
wfxl.com,wfxl,US,33706,453,3747,2631,46626,253,1,2025-04-29 16:31:24
deshsanchar.com,deshsanchar1,NP,33536,1,25811,639,159350,100,1,2025-04-29 16:31:24
eagletribune.com,eagletrib,US,33489,1888,3091,1070,38053,422,1,2025-04-29 16:31:24
finance-commerce.com,businessmn,US,33481,8870,3905,1022,32215,695,1,2025-04-29 16:31:24
yorkdispatch.com,yorkdispatch,US,33474,5555,3564,5607,67578,392,1,2025-04-29 16:31:24
sfstandard.com,sfstandard,US,33416,659,2015,1831,31113,357,1,2025-04-29 16:31:24
thetrace.org,teamtrace,US,33158,2767,7245,2877,36379,686,1,2025-04-29 16:31:24
nwfdailynews.com,nwfdailynews,US,33145,22327,6430,1729,91047,409,1,2025-04-29 16:31:24
newstimes.com,newstimes,US,33130,1016,3996,62,119264,423,1,2025-04-29 16:31:24
ctpublic.org,wnpr,US,33002,2098,4007,6174,46038,577,1,2025-04-29 16:31:24
yaledailynews.com,yaledailynews,US,32971,493,2040,1063,17328,650,1,2025-04-29 16:31:24
greenbaypressgazette.com,gbpressgazette,US,32933,331,12875,59,154571,689,1,2025-04-29 16:31:24
boulderweekly.com,boulderweekly,US,32922,906,595,1928,9314,526,1,2025-04-29 16:31:24
nypost.com,nypostopinion,US,32912,2197,22884,24,38638,640,1,2025-04-29 16:31:24
seikyoonline.com,seikyoofficial,JP,32764,186,5300,5097,8651,143,1,2025-04-29 16:31:24
timesleader.com,tlnews,US,32714,970,8888,487,56112,235,1,2025-04-29 16:31:24
theeagle.com,theeagle,US,32594,1298,10897,1082,93835,337,1,2025-04-29 16:31:24
beaconjournal.com,beaconjournal,US,32556,811,18109,1397,150592,627,1,2025-04-29 16:31:24
sanluisobispo.com,slotribune,US,32049,603,1934,619,146342,455,1,2025-04-29 16:31:24
jconline.com,jconline,US,31988,1080,31576,1416,115881,427,1,2025-04-29 16:31:24
