Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,73981,25104,13950,978,82909,1351,1,2025-07-17 16:35:13
alaskasnewssource.com,aknewsnow,US,73916,1254,14896,754,86206,787,1,2025-07-17 16:35:13
puck.news,pucknews,US,73710,636,609,1585,6124,893,1,2025-07-17 16:35:13
texasobserver.org,texasobserver,US,73141,3414,6899,4234,58458,1648,1,2025-07-17 16:35:13
restofworld.org,restofworld,US,72901,2026,2861,7933,22418,1292,1,2025-07-17 16:35:13
wnd.com,worldnetdaily,US,72703,802,4416,1792,112697,1313,1,2025-07-17 16:35:13
nymag.com,intelligencer,US,72648,1423,9918,392,92952,2034,1,2025-07-17 16:35:13
gazette.com,csgazette,US,72304,2547,44706,752,231495,1152,1,2025-07-17 16:35:13
canberratimes.com.au,canberratimes,US,72056,371,23438,195,139942,926,1,2025-07-17 16:35:13
19thnews.org,19thnews,US,71969,395,2089,3052,20172,857,1,2025-07-17 16:35:13
lataco.com,lataco,US,72486,1238,5988,40315,43256,668,1,2025-07-17 16:35:13
ladowntownnews.com,downtownnews,US,71637,25296,175,900,12034,1079,1,2025-07-17 16:35:13
governing.com,governing,US,71602,1861,27822,4574,67332,1128,1,2025-07-17 16:35:13
apnews.com,apfactcheck,US,71321,9,38,0,1878,1492,1,2025-07-17 16:35:13
c-span.org,cspanwj,US,70697,5917,32738,1810,56924,1741,1,2025-07-17 16:35:13
wjbf.com,wjbf,US,70299,500,18546,1048,96830,471,1,2025-07-17 16:35:13
sfexaminer.com,sfexaminer,US,70207,563,31663,1725,119521,1611,1,2025-07-17 16:35:13
city-journal.org,cityjournal,US,70192,1552,26683,5828,112268,1451,1,2025-07-17 16:35:13
npr.org,nprweekend,US,69995,1408,2161,10465,24209,1567,1,2025-07-17 16:35:13
wvgazettemail.com,wvgazettemail,US,69987,76,7552,1196,107892,687,1,2025-07-17 16:35:13
pjmedia.com,pjmedia_com,US,69942,29068,9646,1117,142461,1719,1,2025-07-17 16:35:13
wsav.com,wsav,US,69869,950,6102,1788,202954,674,1,2025-07-17 16:35:13
cnn.com,morningexp,US,69646,1,17392,59134,51559,445,1,2025-07-17 16:35:13
semafor.com,semafor,US,69722,89,1771,69,21730,942,1,2025-07-17 16:35:13
themonitor.com,monitornews,US,69594,531,9364,310,62377,427,1,2025-07-17 16:35:13
thecrimson.com,thecrimson,US,69578,410,1324,593,35448,1025,1,2025-07-17 16:35:13
modbee.com,modbee,US,69312,1720,6390,1970,239619,601,1,2025-07-17 16:35:13
indyweek.com,indyweek,US,69245,4340,10267,5564,49438,1161,1,2025-07-17 16:35:13
politicususa.com,politicususa,US,69173,3046,10059,1397,76424,1340,1,2025-07-17 16:35:13
pewresearch.org,pewglobal,US,69088,96,13929,23,18657,1743,1,2025-07-17 16:35:13
topix.com,pchdotcom,US,68906,39,10514,9961,38129,350,1,2025-07-17 16:35:13
politico.com,politico_45,US,68726,133,2695,1,11858,1947,1,2025-07-17 16:35:13
12newsnow.com,12newsnow,US,68527,2373,58327,4330,202940,431,1,2025-07-17 16:35:13
berkeleyside.org,berkeleyside,US,68361,2601,5766,13533,85321,926,1,2025-07-17 16:35:13
komu.com,komunews,US,68377,577,9664,1481,178676,838,1,2025-07-17 16:35:13
delcotimes.com,delcotimes,US,68245,1682,2575,250,148722,476,1,2025-07-17 16:35:13
news-leader.com,springfieldnl,US,68126,2210,8958,878,105073,590,1,2025-07-17 16:35:13
newsone.com,newsone,US,68049,1018,26319,2548,98449,794,1,2025-07-17 16:35:13
newsletter.co.uk,news_letter,GB,68041,1847,28150,356,157264,430,1,2025-07-17 16:35:13
argusleader.com,argusleader,US,67502,947,5617,199,154048,599,1,2025-07-17 16:35:13
thecity.nyc,thecityny,US,67179,109,3532,5803,38470,873,1,2025-07-17 16:35:13
cityweekly.net,cityweekly,US,67090,904,6705,1851,47719,723,1,2025-07-17 16:35:13
heraldtribune.com,heraldtribune,US,66756,794,8179,1862,139869,907,1,2025-07-17 16:35:13
sbtnews.com.br,sbtnews,BR,66231,319,17454,335,69927,216,1,2025-07-17 16:35:13
lbpost.com,longbeachpost,US,66167,740,1834,7972,44363,551,1,2025-07-17 16:35:13
counterpunch.org,natcounterpunch,US,66118,6233,4995,42266,33981,1682,1,2025-07-17 16:35:13
kitv.com,kitv4,US,66136,13580,19350,7975,216133,1207,1,2025-07-17 16:35:13
levernews.com,levernews,US,66145,690,1655,2939,10538,689,1,2025-07-17 16:35:13
dailynews.com,ladailynews,US,65891,1093,123313,3995,309637,1528,1,2025-07-17 16:35:13
maariv.co.il,maarivonline,IL,65546,1422,22259,485,253378,634,1,2025-07-17 16:35:13
theconversation.com,conversationus,US,65338,5543,17825,7876,82129,1766,1,2025-07-17 16:35:13
dailypress.com,daily_press,US,65227,1308,24660,965,165791,757,1,2025-07-17 16:35:13
pulitzercenter.org,pulitzercenter,US,65093,5017,18668,34294,64148,1941,1,2025-07-17 16:35:13
dailytexanonline.com,thedailytexan,US,64862,1297,15621,4077,65585,1273,1,2025-07-17 16:35:13
desertsun.com,mydesert,US,64901,5621,13590,5651,119106,665,1,2025-07-17 16:35:13
telegram.com,telegramdotcom,US,64736,2421,39304,5627,139989,592,1,2025-07-17 16:35:13
pghcitypaper.com,pghcitypaper,US,64682,1286,14303,5442,45771,840,1,2025-07-17 16:35:13
bt.no,btno,NO,64373,3525,6269,159,120647,399,1,2025-07-17 16:35:13
sdcitybeat.com,sdcitybeat,US,64271,2477,365,5648,11750,993,1,2025-07-17 16:35:13
pressdemocrat.com,northbaynews,US,64154,420,45820,820,147656,844,1,2025-07-17 16:35:13
thescottishsun.co.uk,scottishsun,US,64148,887,216132,692,359629,541,1,2025-07-17 16:35:13
tribunedelyon.fr,tribunedelyon,FR,63935,1330,5444,2231,34650,718,1,2025-07-17 16:35:13
kansas.com,kansasdotcom,US,63882,2957,6423,2667,180067,822,1,2025-07-17 16:35:13
spokesman.com,spokesmanreview,US,63766,1342,14443,1432,75186,868,1,2025-07-17 16:35:13
karobardaily.com,karobar_daily,NP,63725,395,27459,15660,111221,221,1,2025-07-17 16:35:13
unionleader.com,unionleader,US,63669,166,21243,270,90028,922,1,2025-07-17 16:35:13
styleweekly.com,styleweekly,US,63538,2570,2004,6494,25704,660,1,2025-07-17 16:35:13
journalnow.com,journalnow,US,63073,883,5723,696,115891,600,1,2025-07-17 16:35:13
stlpublicradio.org,stlpublicradio,US,63079,2000,19425,10354,82492,1282,1,2025-07-17 16:35:13
nbcnews.com,nbcblk,US,63043,1615,10352,2304,37961,897,1,2025-07-17 16:35:13
mlive.com,annarbornews,US,62985,987,720,158,168755,875,1,2025-07-17 16:35:13
augusta.com,aug_chronicle,US,62872,8107,12168,281,103723,492,1,2025-07-17 16:35:13
beforeitsnews.com,beforeitsnews,US,62698,7668,35090,21,341497,1333,1,2025-07-17 16:35:13
realclearpolitics.com,rcdefense,US,62462,4570,29005,1517,52759,1626,1,2025-07-17 16:35:13
elpais.com,elpaisinenglish,US,62408,579,6324,2231,59758,1868,1,2025-07-17 16:35:13
morningconsult.com,morningconsult,US,62143,685,22493,5302,56616,1314,1,2025-07-17 16:35:13
lansingstatejournal.com,lsjnews,US,62104,497,24922,965,205515,836,1,2025-07-17 16:35:13
thebaffler.com,thebafflermag,US,61770,1110,2735,11132,44779,1344,1,2025-07-17 16:35:13
prospect.org,theprospect,US,61749,2656,11786,2557,113563,1932,1,2025-07-17 16:35:13
arktimes.com,arktimes,US,61684,3351,2199,1753,15809,413,1,2025-07-17 16:35:13
dailytarheel.com,dailytarheel,US,61618,883,5430,1379,43989,946,1,2025-07-17 16:35:13
tcpalm.com,tcpalm,US,61271,634,33018,5982,172281,447,1,2025-07-17 16:35:13
blackamericaweb.com,blackamericaweb,US,61063,67,41516,141,89730,416,1,2025-07-17 16:35:13
burlingtonfreepress.com,bfp_news,US,60718,5534,2696,841,135873,844,1,2025-07-17 16:35:13
civilbeat.org,civilbeat,US,60576,4339,8891,2187,52851,1034,1,2025-07-17 16:35:13
prweb.com,prweb,US,60548,6113,2611,689,23981,1855,1,2025-07-17 16:35:13
tallahassee.com,tdonline,US,60226,2561,16503,3090,190647,830,1,2025-07-11 16:33:50
floridapolitics.com,fla_pol,US,60149,1098,69325,1259,109838,719,1,2025-07-11 16:33:50
americanthinker.com,americanthinker,US,59812,116,263,5342,78490,1282,1,2025-07-11 16:33:50
rgj.com,rgj,US,59730,283,13767,244,172904,854,1,2025-07-11 16:33:50
mycentraljersey.com,mycentraljersey,US,59347,720,5937,2596,127038,508,1,2025-07-11 16:33:50
labornotes.org,labornotes,US,59036,623,2118,6670,13540,932,1,2025-07-11 16:33:50
ibj.com,ibjnews,US,58969,2320,3739,1172,22168,876,1,2025-07-11 16:33:50
conservativetribune.com,conserv_tribune,US,58909,377,22610,713,65796,421,1,2025-07-11 16:33:50
savannahnow.com,savannahnow,US,58871,856,58645,930,196235,653,1,2025-07-11 16:33:50
law.com,lawdotcom,US,58559,1285,9922,588,72258,1128,1,2025-07-11 16:33:50
cbs17.com,wncn,US,58259,1642,44181,5941,189374,1232,1,2025-07-11 16:33:50
roanoke.com,roanoketimes,US,58255,660,5930,561,134245,820,1,2025-07-11 16:33:50
foxnews.com,happeningnow,US,58204,2005,39,825,3118,444,1,2025-07-11 16:33:50
eastbayexpress.com,eastbayexpress,US,58002,1161,2260,2917,21720,1086,1,2025-07-11 16:33:50
pnj.com,pnj,US,57909,1205,8975,759,127646,498,1,2025-07-11 16:33:50
tucsonweekly.com,tucsonweekly,US,57550,3233,2305,875,20279,645,1,2025-07-11 16:33:50
greensboro.com,newsandrecord,US,57503,511,3055,387,146802,628,1,2025-07-11 16:33:50
wonkette.com,wonkette,US,57374,1268,18766,3088,158195,2164,1,2025-07-11 16:33:50
cityandstateny.com,cityandstateny,US,57047,2729,18502,22207,61100,1268,1,2025-07-11 16:33:50
huffingtonpost.com,huffpostcontrib,US,56993,586,19025,90,67809,1181,1,2025-07-11 16:33:50
en.chessbase.com,chessbase,DE,56954,516,3018,1478,8358,980,1,2025-07-11 16:33:50
indiatimes.com,indiatimes,US,56934,641,20150,999,119377,422,1,2025-07-11 16:33:50
tuscaloosanews.com,tuscaloosanews,US,56816,347,15287,119,85486,553,1,2025-07-11 16:33:50
inthesetimes.com,inthesetimesmag,US,56731,1885,3500,2544,24584,1547,1,2025-07-11 16:33:50
wsj.com,wsjmag,US,56683,1359,14693,1211,61589,0,1,2025-07-11 16:33:50
thegazette.com,gazettedotcom,US,56509,2693,12425,194,111600,707,1,2025-07-11 16:33:50
readingeagle.com,readingeagle,US,56472,1413,34245,813,145454,462,1,2025-07-11 16:33:50
sevendaysvt.com,sevendaysvt,US,56257,1583,18956,2812,43700,674,1,2025-07-11 16:33:50
capitalgazette.com,capgaznews,US,56210,942,10840,487,75209,711,1,2025-07-11 16:33:50
bizpacreview.com,bizpacreview,US,56102,6728,97387,339,212012,480,1,2025-07-11 16:33:50
expressnews.com,expressnews,US,55932,712,5608,7172,94944,591,1,2025-07-11 16:33:50
capecodtimes.com,capecodtimes,US,55351,312,16017,99,96106,665,1,2025-07-11 16:33:50
michigandaily.com,michigandaily,US,54907,715,5036,2425,39238,909,1,2025-07-11 16:33:50
the74million.org,the74,US,54851,322,8830,900,59990,864,1,2025-07-11 16:33:50
vermontpublic.org,vermontpublic,US,54844,4307,24095,2668,78618,836,1,2025-07-11 16:33:50
lancasteronline.com,lancasteronline,US,54471,507,27812,3452,121501,501,1,2025-07-11 16:33:50
ncronline.org,ncronline,US,54236,844,3054,3874,45701,1052,1,2025-07-11 16:33:50
navajotimes.com,navajotimes,US,53948,995,1606,717,16266,663,1,2025-07-11 16:33:50
dailyherald.com,dailyherald,US,53927,493,3198,12564,302559,1209,1,2025-07-11 16:33:50
coloradoan.com,coloradoan,US,53700,1674,23023,2124,161285,1022,1,2025-07-11 16:33:50
portalimprensa.com.br,portalimprensa,BR,52998,305,5745,420,53841,741,1,2025-07-11 16:33:50
crainsnewyork.com,crainsnewyork,US,52916,6222,16282,1832,78246,1758,1,2025-07-11 16:33:50
time.com,timeworld,US,52768,112,406,13,30445,1443,1,2025-07-11 16:33:50
jewishcurrents.org,jewishcurrents,US,52761,3078,840,8505,17811,508,1,2025-07-11 16:33:50
jewishjournal.com,jewishjournal,US,52390,669,4110,3107,37877,806,1,2025-07-11 16:33:50
citybeat.com,citybeatcincy,US,52039,257,3048,6025,44884,646,1,2025-07-11 16:33:50
vtdigger.org,vtdigger,US,51465,2560,4793,2548,69126,555,1,2025-07-11 16:33:50
upi.com,upi,US,51116,639,19889,208,138932,2668,1,2025-07-11 16:33:50
bradenton.com,bradentonherald,US,51068,1419,5953,338,172528,518,1,2025-07-13 16:31:12
montgomeryadvertiser.com,mgmadvertiser,US,50896,724,7356,3766,134263,587,1,2025-07-13 16:31:12
poughkeepsiejournal.com,pokjournal,US,50485,808,11281,1340,102353,463,1,2025-07-13 16:31:12
aim.org,accuracyinmedia,US,50280,715,34345,4930,81623,1100,1,2025-07-13 16:31:12
bizjournals.comdallas,dallasbiznews,US,50207,366,6065,1430,74227,896,1,2025-07-13 16:31:12
southbendtribune.com,sbtribune,US,50000,318,3649,681,66674,526,1,2025-07-13 16:31:12
myrtlebeachonline.com,thesunnews,US,49843,425,8051,885,134332,540,1,2025-07-13 16:31:12
bizjournals.combaltimore,baltbizonline,US,49824,1285,19525,10934,72510,882,1,2025-07-13 16:31:12
qctimes.com,qctimes,US,49754,2137,12184,506,204694,538,1,2025-07-13 16:31:12
rare.us,rare,US,49435,1470,38297,2364,90410,450,1,2025-07-13 16:31:12
stamfordadvocate.com,stamadvocate,US,49197,578,4158,73,111746,456,1,2025-07-13 16:31:12
boiseweekly.com,boiseweekly,US,49186,4264,1003,109,22537,514,1,2025-07-13 16:31:12
dagbladet.no,dagbladet,NO,49041,1088,7126,65,29135,361,1,2025-07-13 16:31:12
gwinnettdailypost.com,gwinnettdaily,US,49023,780,36778,1665,59817,390,1,2025-07-13 16:31:12
sbsun.com,sbsun,US,48963,324,18577,1884,235917,571,1,2025-07-13 16:31:12
wsws.org,wsws_updates,US,48820,24032,20283,18881,170262,973,1,2025-07-13 16:31:12
goerie.com,goerie,US,48702,354,57500,208,161110,321,1,2025-07-13 16:31:12
tytnetwork.com,tytpolitics,US,48669,438,2643,521,4571,474,1,2025-07-13 16:31:12
periodismoinvestigativo.com,cpipr,US,48658,9163,2379,7203,9982,414,1,2025-07-13 16:31:12
delawaretoday.com,delawaretoday,US,48491,3342,2530,1829,12129,320,1,2025-07-13 16:31:12
spectator.org,amspectator,US,48403,13741,3163,1400,58058,1244,1,2025-07-13 16:31:12
billypenn.com,billy_penn,US,48030,1686,15578,7500,71461,710,1,2025-07-13 16:31:12
calmatters.org,calmatters,US,47997,4328,6859,9827,40970,804,1,2025-07-13 16:31:12
sunherald.com,sunherald,US,47935,1157,12505,2233,152285,520,1,2025-07-13 16:31:12
foxnews.com,foxnewslatino,US,47930,245,8682,143,34360,964,1,2025-07-13 16:31:12
riotimesonline.com,theriotimes,BR,47922,127,5523,3292,59998,490,1,2025-07-13 16:31:12
inforum.com,inforum,US,47778,758,82325,1256,257449,438,1,2025-07-13 16:31:12
starnewsonline.com,starnewsonline,US,47514,4239,16837,2311,101341,562,1,2025-07-13 16:31:12
ainonline.com,ainonline,US,47475,429,2500,223,52135,850,1,2025-07-13 16:31:12
columbian.com,thecolumbian,US,47369,1613,27317,1399,151168,712,1,2025-07-13 16:31:12
billingsgazette.com,billingsgazette,US,47340,781,22953,667,148655,548,1,2025-07-13 16:31:12
civio.es,civio,ES,47017,1294,3911,12644,21953,1318,1,2025-07-13 16:31:12
buckscountycouriertimes.com,couriertimes,US,46961,1285,12275,57,96341,602,1,2025-07-13 16:31:12
themarkup.org,themarkup,US,46797,673,721,7101,7841,1035,1,2025-07-13 16:31:12
laopinion.com,laopinionla,US,46793,1676,144888,2053,429716,937,1,2025-07-13 16:31:12
msnbc.com,msnnews,US,46697,301,7632,25,83312,314,1,2025-07-13 16:31:12
ocweekly.com,ocweekly,US,46617,4562,1843,5234,46709,836,1,2025-07-13 16:31:12
observer.com,innovation,US,46612,10203,48,1225,17271,1484,1,2025-07-13 16:31:12
arkansasbusiness.com,arkbusiness,US,46471,932,7717,210,49102,629,1,2025-07-13 16:31:12
daily.jstor.org,jstor_daily,US,46350,947,2829,5538,44781,880,1,2025-07-13 16:31:12
hcn.org,highcountrynews,US,46235,1735,5129,6002,61760,1451,1,2025-07-13 16:31:12
walb.com,walbnews10,US,46108,371,42720,550,151392,405,1,2025-07-13 16:31:12
dagsavisen.no,dagsavisen,NO,46107,3764,128,282,35120,359,1,2025-07-13 16:31:12
nbcnews.com,nbcout,US,46106,679,5836,799,30471,544,1,2025-07-13 16:31:12
pasadenastarnews.com,passtarnews,US,46071,551,20406,2107,220585,638,1,2025-07-13 16:31:12
wtvm.com,wtvm,US,45910,2323,43018,9699,134057,401,1,2025-07-13 16:31:12
kpbs.org,kpbs,US,45862,3149,1819,1353,5779,892,1,2025-07-13 16:31:12
msnbc.com,waytooearly,US,45746,122,2961,1267,6592,436,1,2025-07-13 16:31:12
santafenewmexican.com,thenewmexican,US,45696,1048,1257,73,60663,685,1,2025-07-13 16:31:12
bostonreview.net,bostonreview,US,45472,3429,7305,26156,124971,1474,1,2025-07-13 16:31:12
heraldnet.com,everettherald,US,45206,735,9052,5907,107294,796,1,2025-07-13 16:31:12
fredericknewspost.com,frednewspost,US,45138,924,6233,809,40790,374,1,2025-07-13 16:31:12
cbs7.com,cbs7news,US,45131,125,21366,526,110728,298,1,2025-07-13 16:31:12
news-gazette.com,news_gazette,US,45125,3873,11456,1503,49341,563,1,2025-07-13 16:31:12
silive.com,siadvance,US,45077,842,5717,973,112300,361,1,2025-07-13 16:31:12
fair.org,fairmediawatch,US,44942,1484,2278,9609,28968,1339,1,2025-07-13 16:31:12
pitch.com,thefastpitch,US,44699,3276,1260,8975,32381,725,1,2025-07-13 16:31:12
koreatimes.com,koreatimes,US,44681,239,3298,17,12722,1271,1,2025-07-13 16:31:12
laopinioncoruna.es,laopinioncoruna,ES,44588,1151,59642,603,231987,730,1,2025-07-13 16:31:12
baltimorebrew.com,baltimorebrew,US,44257,4645,5979,941,15693,562,1,2025-07-13 16:31:12
commentarymagazine.com,commentary,US,44146,530,24197,199,55303,1172,1,2025-07-13 16:31:12
nhpr.org,nhpr,US,43939,1877,32228,3727,65508,754,1,2025-07-13 16:31:12
whyy.orgnews,whyynews,US,43775,3916,23298,4806,169095,1140,1,2025-07-13 16:31:12
santacruzsentinel.com,scsentinel,US,43724,3397,19418,515,154383,632,1,2025-07-13 16:31:12
sgvtribune.com,sgvtribune,US,43571,518,27215,2430,243696,475,1,2025-07-13 16:31:12
simpleflying.com,simple_flying,GB,43471,4262,9416,7191,53080,335,1,2025-07-13 16:31:12
miamitodaynews.com,miamitodaynews,US,43415,274,3209,189,10592,490,1,2025-07-13 16:31:12
missionlocal.org,mlnow,US,43100,1447,11685,1113,40294,997,1,2025-07-13 16:31:12
quintoelab.org,quintoelab,MX,42995,979,3190,4940,11780,397,1,2025-07-13 16:31:12
missoulian.com,missoulian,US,42992,2555,9963,165,159047,554,1,2025-07-13 16:31:12
thesouthafrican.com,thesanews,ZA,42967,14587,23625,1480,162916,444,1,2025-07-13 16:31:12
time.com,timepolitics,US,42939,582,626,38,39863,1232,1,2025-07-13 16:31:12
fayobserver.com,fayobserver,US,42672,388,17325,1765,106848,381,1,2025-07-13 16:31:12
duluthnewstribune.com,duluthnews,US,42206,1353,64096,262,143810,528,1,2025-07-13 16:31:12
folioweekly.com,folioweekly,US,42161,3288,5531,2927,15910,394,1,2025-07-13 16:31:12
wsj.com,wsjusnews,US,42085,38,1761,1,32903,1164,1,2025-07-13 16:31:12
alligator.org,thealligator,US,42029,806,1775,3427,35719,498,1,2025-07-13 16:31:12
wrdw.com,wrdw_wagt,US,41905,1108,33339,2249,157266,472,1,2025-07-13 16:31:12
wickedlocal.com,wickedlocal,US,41569,264,270,2894,53422,645,1,2025-07-13 16:31:12
inquisitr.com,theinquisitr,US,41523,63,12372,2066,215575,1000,1,2025-07-13 16:31:12
amarillo.com,amarilloglobe,US,41486,239,11683,811,88816,314,1,2025-07-13 16:31:12
columbiamissourian.com,comissourian,US,40994,5308,6807,2436,74612,856,1,2025-07-13 16:31:12
littlegreenfootballs.com,green_footballs,US,40801,5013,5,17830,820,840,1,2025-07-13 16:31:12
shreveporttimes.com,shreveporttimes,US,40696,0,8094,301,140336,368,1,2025-07-13 16:31:12
theadvertiser.com,theadvertiser,US,40428,824,3974,526,121933,405,1,2025-07-13 16:31:12
recordonline.com,recordonline,US,40413,0,19930,258,67264,389,1,2025-07-13 16:31:12
dailycal.org,dailycal,US,40239,777,3998,1849,58957,898,1,2025-07-13 16:31:12
statesmanjournal.com,salem_statesman,US,40121,143,9739,80,141377,750,1,2025-07-13 16:31:12
madison.com,madisondotcom,US,40064,5957,111502,808,296791,607,1,2025-07-13 16:31:12
pjstar.com,pjstar,US,40008,21,12544,540,163435,411,1,2025-07-13 16:31:12
siasat.com,thesiasatdaily,US,39945,57,73044,420,188887,149,1,2025-07-13 16:31:12
atlantablackstar.com,atlblackstar,US,39835,255,39780,903,94930,608,1,2025-07-13 16:31:12
isthmus.com,isthmus,US,39704,6152,10271,7713,38049,770,1,2025-07-13 16:31:12
thetimes-tribune.com,timestribune,US,39671,159,1944,826,91813,380,1,2025-07-13 16:31:12
mountainx.com,mxnews,US,39445,935,937,421,22920,486,1,2025-07-13 16:31:12
trentonian.com,trentonian,US,39281,1720,1896,195,42019,447,1,2025-07-13 16:31:12
reuters.com,specialreports,US,39250,104,1624,31,8009,903,1,2025-07-13 16:31:12
gainesville.com,gainesvillesun,US,39135,1314,4588,229,72074,557,1,2025-07-13 16:31:12
theoaklandpress.com,theoaklandpress,US,38875,2835,99464,3793,159323,704,1,2025-07-13 16:31:12
washingtonexaminer.com,redalert,US,38869,1999,28602,138,113083,886,1,2025-07-13 16:31:12
caller.com,callerdotcom,US,38692,1170,15880,695,89715,442,1,2025-07-13 16:31:12
brooklynpaper.com,brooklynpaper,US,38522,1274,6428,1372,23593,926,1,2025-07-13 16:31:12
coloradodaily.com,coloradodaily,US,38393,1229,2991,225,19146,885,1,2025-07-13 16:31:12
goodnewsnetwork.org,goodnewsnetwork,US,38070,532,5038,322,14275,739,1,2025-07-13 16:31:12
jacksonfreepress.com,jxnfreepress,US,38062,3469,41150,3720,101329,500,1,2025-07-13 16:31:12
seacoastonline.com,seacoastonline,US,38012,1827,366,1066,124893,570,1,2025-07-13 16:31:12
ozy.com,ozy,US,37392,937,13240,11312,48263,668,1,2025-07-13 16:31:12
bizjournals.com,bhambizjrnl,US,37372,1529,31036,2006,129143,603,1,2025-07-13 16:31:12
dailybruin.com,dailybruin,US,37354,581,11086,554,44014,643,1,2025-07-13 16:31:12
ydr.com,ydrcom,US,37159,2424,9617,1042,200516,502,1,2025-07-13 16:31:12
ctmirror.org,ctmirror,US,37078,2191,4337,6733,53750,648,1,2025-07-13 16:31:12
browardpalmbeach.com,newtimesbroward,US,36913,3691,8845,2557,32907,627,1,2025-07-13 16:31:12
niemanlab.org,niemanreports,US,36867,1649,259,311,20014,1726,1,2025-07-13 16:31:12
lcsun-news.com,crucessunnews,US,36776,1396,1558,202,64336,446,1,2025-07-13 16:31:12
wacotrib.com,wacotrib,US,36703,1112,7096,1133,77832,437,1,2025-07-13 16:31:12
bgdailynews.com,bgdailynews,US,36642,705,1883,683,116745,245,1,2025-07-13 16:31:12
sunjournal.com,sunjournal,US,36584,2088,46397,1364,128647,0,1,2025-07-13 16:31:12
thebaltimorebanner.com,baltimorebanner,US,36419,243,729,5587,38332,302,1,2025-07-13 16:31:12
cbn.com,cbnonline,US,36395,1623,6021,1836,23901,361,1,2025-07-13 16:31:12
mississippitoday.org,mstodaynews,US,36370,1505,4046,2305,28471,338,1,2025-07-13 16:31:12
columbiatribune.com,columbiatribune,US,36319,237,1416,71,52859,728,1,2025-07-13 16:31:12
ljworld.com,ljworld,US,36249,142,17764,566,69575,670,1,2025-07-13 16:31:12
coloradosun.com,coloradosun,US,36009,300,2398,2548,47757,522,1,2025-07-13 16:31:12
arktimes.com,arkansasblog,US,35916,603,1450,944,136282,446,1,2025-07-13 16:31:12
theplainsman.com,theauplainsman,US,35890,619,8996,1353,30835,372,1,2025-07-13 16:31:12
sj-r.com,sjrbreaking,US,35848,905,878,123,111720,509,1,2025-07-13 16:31:12
therightscoop.com,trscoop,US,35787,1426,47672,4696,181087,923,1,2025-07-13 16:31:12
nbcnews.com,nbcasianamerica,US,35626,463,8087,3974,40997,578,1,2025-07-13 16:31:12
mcclatchydc.com,mcclatchydc,US,35326,1284,10236,895,79409,1626,1,2025-07-13 16:31:12
chunichi.co.jp,chunichi_denhen,JP,35240,128,7451,6,138315,0,1,2025-07-13 16:31:12
macombdaily.com,macombdaily,US,35080,9757,82332,3,100457,426,1,2025-07-13 16:31:12
dailyprogress.com,dailyprogress,US,34503,859,5039,1542,116569,684,1,2025-07-13 16:31:12
sfstandard.com,sfstandard,US,34398,661,2056,1820,32302,368,1,2025-07-13 16:31:12
citylimits.org,citylimitsnews,US,34245,4327,6643,4839,37750,576,1,2025-07-13 16:31:12
alaskapublic.org,akpublicnews,US,34204,369,1478,150,34003,580,1,2025-07-13 16:31:12
deshsanchar.com,deshsanchar1,NP,33824,1,26354,639,164529,101,1,2025-07-13 16:31:12
wfxl.com,wfxl,US,33603,453,3747,2631,46624,253,1,2025-07-13 16:31:12
seikyoonline.com,seikyoofficial,JP,33524,187,5358,5078,8727,144,1,2025-07-13 16:31:12
nypost.com,nypostopinion,US,33505,2199,23925,24,39681,643,1,2025-07-13 16:31:12
yorkdispatch.com,yorkdispatch,US,33374,5550,3564,5594,67828,392,1,2025-07-13 16:31:12
eagletribune.com,eagletrib,US,33258,1888,3091,1065,38043,422,1,2025-07-13 16:31:12
finance-commerce.com,businessmn,US,33254,8853,3920,1023,32595,693,1,2025-07-13 16:31:13
nwfdailynews.com,nwfdailynews,US,33054,22307,6432,1727,92402,405,1,2025-07-13 16:31:13
404media.co,404mediaco,US,33017,13,313,499,1758,399,1,2025-07-13 16:31:13
newstimes.com,newstimes,US,32956,1015,3998,62,121542,422,1,2025-07-13 16:31:13
ctpublic.org,wnpr,US,32937,2093,4026,6176,46464,578,1,2025-07-13 16:31:13
thetrace.org,teamtrace,US,32920,2764,7245,2866,36373,683,1,2025-07-13 16:31:13
greenbaypressgazette.com,gbpressgazette,US,32800,331,12878,59,157052,689,1,2025-07-13 16:31:13
yaledailynews.com,yaledailynews,US,32767,493,2040,1067,17339,650,1,2025-07-13 16:31:13
boulderweekly.com,boulderweekly,US,32756,904,595,2071,9313,526,1,2025-07-13 16:31:13
theeagle.com,theeagle,US,32596,1298,10897,1078,94400,335,1,2025-07-13 16:31:13
timesleader.com,tlnews,US,32572,965,8888,414,56583,236,1,2025-07-13 16:31:13
beaconjournal.com,beaconjournal,US,32530,811,18109,1396,154250,629,1,2025-07-13 16:31:13
azcapitoltimes.com,azcapitoltimes,US,31968,804,572,418,31065,887,1,2025-07-13 16:31:13
jconline.com,jconline,US,31919,1077,31582,1413,117241,427,1,2025-07-13 16:31:13
sanluisobispo.com,slotribune,US,31911,603,1942,619,151499,457,1,2025-07-13 16:31:13
msnbc.com,msnbcyourbiz,US,31219,338,2408,479,11234,717,1,2025-07-13 16:31:13
cjonline.com,cjonline,US,31115,704,13064,328,166568,491,1,2025-07-13 16:31:13
cpr.org,cprnews,US,31034,1811,16322,1910,70667,657,1,2025-07-13 16:31:13
