Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,74102,1167,3892,1584,41669,1632,1,2025-08-21 16:31:41
bizjournals.comboston,bosbizjournal,US,74047,25075,13952,977,83646,1347,1,2025-08-21 16:31:41
puck.news,pucknews,US,73904,634,614,1585,6175,897,1,2025-08-21 16:31:41
lataco.com,lataco,US,73850,1238,6102,40340,43392,681,1,2025-08-21 16:31:41
texasobserver.org,texasobserver,US,73130,3417,6912,4226,58641,1645,1,2025-08-21 16:31:41
restofworld.org,restofworld,US,72885,2025,2894,7922,22716,1292,1,2025-08-21 16:31:41
wnd.com,worldnetdaily,US,72804,802,4416,1798,113005,1313,1,2025-08-21 16:31:41
nymag.com,intelligencer,US,72627,1421,9919,392,93165,2030,1,2025-08-21 16:31:41
gazette.com,csgazette,US,72291,2545,44706,752,232558,1156,1,2025-08-21 16:31:41
canberratimes.com.au,canberratimes,US,72008,371,23438,195,139969,925,1,2025-08-21 16:31:41
19thnews.org,19thnews,US,71832,395,2089,3051,20172,857,1,2025-08-21 16:31:41
ladowntownnews.com,downtownnews,US,71670,25280,175,900,12048,1077,1,2025-08-21 16:31:41
governing.com,governing,US,71559,1859,27822,4553,67340,1127,1,2025-08-21 16:31:41
apnews.com,apfactcheck,US,71217,9,38,0,1878,1492,1,2025-08-21 16:31:41
c-span.org,cspanwj,US,71017,5920,33053,1812,57243,1743,1,2025-08-21 16:31:41
city-journal.org,cityjournal,US,70451,1560,26791,5924,112577,1457,1,2025-08-21 16:31:41
wjbf.com,wjbf,US,70431,500,18573,1048,97773,470,1,2025-08-21 16:31:41
semafor.com,semafor,US,70469,89,1864,69,22472,949,1,2025-08-21 16:31:41
sfexaminer.com,sfexaminer,US,70211,564,31665,1728,120209,1611,1,2025-08-21 16:31:41
pjmedia.com,pjmedia_com,US,70212,29041,9646,1117,143207,1718,1,2025-08-21 16:31:41
wvgazettemail.com,wvgazettemail,US,69976,76,7572,1208,108106,689,1,2025-08-21 16:31:41
wsav.com,wsav,US,69896,951,6108,1889,204208,671,1,2025-08-21 16:31:41
npr.org,nprweekend,US,69925,1406,2161,10433,24204,1564,1,2025-08-21 16:31:41
thecrimson.com,thecrimson,US,69767,410,1324,593,35520,0,1,2025-08-21 16:31:41
themonitor.com,monitornews,US,69620,536,9368,297,62493,427,1,2025-08-21 16:31:41
cnn.com,morningexp,US,69575,1,17392,59080,51555,444,1,2025-08-21 16:31:41
modbee.com,modbee,US,69263,1721,6391,1971,241854,602,1,2025-08-21 16:31:41
topix.com,pchdotcom,US,69262,38,10532,9959,38213,350,1,2025-08-21 16:31:41
indyweek.com,indyweek,US,69186,4329,10267,5607,49542,1159,1,2025-08-21 16:31:41
politicususa.com,politicususa,US,69132,3040,10059,1397,76601,1340,1,2025-08-21 16:31:41
pewresearch.org,pewglobal,US,68948,96,13929,23,18657,1737,1,2025-08-21 16:31:41
politico.com,politico_45,US,68678,133,2695,1,11858,1948,1,2025-08-21 16:31:41
12newsnow.com,12newsnow,US,68610,2371,58381,4329,204429,432,1,2025-08-21 16:31:41
komu.com,komunews,US,68374,578,9666,1480,179309,837,1,2025-08-21 16:31:41
berkeleyside.org,berkeleyside,US,68241,2598,5766,13518,85307,924,1,2025-08-21 16:31:41
delcotimes.com,delcotimes,US,68277,1680,2575,250,149600,476,1,2025-08-21 16:31:41
news-leader.com,springfieldnl,US,68099,2206,8958,877,106185,590,1,2025-08-21 16:31:41
newsletter.co.uk,news_letter,GB,68156,1846,28210,356,158612,430,1,2025-08-21 16:31:41
newsone.com,newsone,US,68023,1016,26583,2548,98858,791,1,2025-08-21 16:31:41
argusleader.com,argusleader,US,67488,947,5617,198,155005,598,1,2025-08-21 16:31:41
thecity.nyc,thecityny,US,67659,109,3540,5804,38605,879,1,2025-08-21 16:31:41
cityweekly.net,cityweekly,US,67022,902,6706,1845,47745,722,1,2025-08-21 16:31:41
kitv.com,kitv4,US,66848,13568,19350,7972,216545,1218,1,2025-08-21 16:31:41
heraldtribune.com,heraldtribune,US,66791,794,8179,1862,141553,905,1,2025-08-21 16:31:41
levernews.com,levernews,US,66369,690,1683,2949,10673,691,1,2025-08-21 16:31:41
lbpost.com,longbeachpost,US,66264,739,1844,7970,44508,551,1,2025-08-21 16:31:41
counterpunch.org,natcounterpunch,US,66094,6225,4995,42483,34122,1675,1,2025-08-21 16:31:41
dailynews.com,ladailynews,US,66084,1093,123313,3997,312149,1529,1,2025-08-21 16:31:42
maariv.co.il,maarivonline,IL,65614,1424,22287,487,255450,639,1,2025-08-21 16:31:42
theconversation.com,conversationus,US,65396,5534,17863,7839,82688,1766,1,2025-08-21 16:31:42
dailypress.com,daily_press,US,65175,1307,24661,965,167930,758,1,2025-08-21 16:31:42
pulitzercenter.org,pulitzercenter,US,65163,5017,18696,34345,64221,1941,1,2025-08-21 16:31:42
desertsun.com,mydesert,US,64861,5617,13595,5647,120255,667,1,2025-08-21 16:31:42
dailytexanonline.com,thedailytexan,US,64836,1291,15762,4073,65730,1271,1,2025-08-21 16:31:42
telegram.com,telegramdotcom,US,64712,2418,39333,5630,141124,591,1,2025-08-21 16:31:42
pghcitypaper.com,pghcitypaper,US,64622,1286,14303,5437,45769,839,1,2025-08-21 16:31:42
bt.no,btno,NO,64309,3524,6269,159,120647,401,1,2025-08-21 16:31:42
thescottishsun.co.uk,scottishsun,US,64290,885,216435,691,361065,542,1,2025-08-21 16:31:42
sdcitybeat.com,sdcitybeat,US,64185,2475,365,5645,11748,991,1,2025-08-21 16:31:42
pressdemocrat.com,northbaynews,US,64131,419,45820,819,148808,844,1,2025-08-21 16:31:42
tribunedelyon.fr,tribunedelyon,FR,64017,1328,5453,2230,34903,718,1,2025-08-21 16:31:42
kansas.com,kansasdotcom,US,63834,2954,6430,2685,182228,818,1,2025-08-21 16:31:42
spokesman.com,spokesmanreview,US,63774,1342,14446,1434,75333,869,1,2025-08-21 16:31:42
karobardaily.com,karobar_daily,NP,63716,395,27460,15658,112183,221,1,2025-08-21 16:31:42
unionleader.com,unionleader,US,63676,166,21286,270,90192,923,1,2025-08-21 16:31:42
styleweekly.com,styleweekly,US,63458,2568,2009,6494,25756,657,1,2025-08-21 16:31:42
stlpublicradio.org,stlpublicradio,US,63068,2000,19439,10348,82640,1281,1,2025-08-21 16:31:42
journalnow.com,journalnow,US,63053,883,5723,696,116143,600,1,2025-08-21 16:31:42
nbcnews.com,nbcblk,US,63008,1612,10352,2304,38007,896,1,2025-08-21 16:31:42
mlive.com,annarbornews,US,62974,986,720,157,170152,873,1,2025-08-21 16:31:42
augusta.com,aug_chronicle,US,62863,8101,12174,281,104827,491,1,2025-08-21 16:31:42
beforeitsnews.com,beforeitsnews,US,62633,7658,35090,21,341497,1333,1,2025-08-21 16:31:42
elpais.com,elpaisinenglish,US,62433,579,6326,2361,60270,1866,1,2025-08-21 16:31:42
realclearpolitics.com,rcdefense,US,62539,4576,29009,1530,52875,1628,1,2025-08-21 16:31:42
morningconsult.com,morningconsult,US,62097,685,22493,5302,56650,1318,1,2025-08-21 16:31:42
lansingstatejournal.com,lsjnews,US,62093,497,24923,965,206661,833,1,2025-08-21 16:31:42
prospect.org,theprospect,US,62026,2646,11787,2556,113944,1928,1,2025-08-21 16:31:42
thebaffler.com,thebafflermag,US,61875,1106,2764,11061,44993,1344,1,2025-08-21 16:31:42
arktimes.com,arktimes,US,61678,3348,2215,1766,15953,415,1,2025-08-21 16:31:42
dailytarheel.com,dailytarheel,US,61551,882,5430,1379,44043,944,1,2025-08-21 16:31:42
tcpalm.com,tcpalm,US,61259,634,33018,5981,174133,447,1,2025-08-21 16:31:42
blackamericaweb.com,blackamericaweb,US,61142,67,41650,141,90210,415,1,2025-08-21 16:31:42
burlingtonfreepress.com,bfp_news,US,60699,5530,2696,841,136907,0,1,2025-08-21 16:31:42
civilbeat.org,civilbeat,US,60633,4332,8908,2187,53052,1035,1,2025-08-21 16:31:42
floridapolitics.com,fla_pol,US,60703,1102,70122,1264,110771,722,1,2025-08-21 16:31:42
prweb.com,prweb,US,60477,6107,2611,689,23981,1850,1,2025-08-21 16:31:42
tallahassee.com,tdonline,US,60336,2556,16510,3078,191911,830,1,2025-08-21 16:31:42
americanthinker.com,americanthinker,US,60242,117,309,5346,79531,1284,1,2025-08-21 16:31:42
rgj.com,rgj,US,59779,284,13767,244,174162,852,1,2025-08-21 16:31:42
mycentraljersey.com,mycentraljersey,US,59326,719,5937,2596,127813,507,1,2025-08-21 16:31:42
labornotes.org,labornotes,US,59036,624,2144,6655,13658,932,1,2025-08-21 16:31:42
ibj.com,ibjnews,US,58961,2315,3769,1173,22268,876,1,2025-08-21 16:31:42
conservativetribune.com,conserv_tribune,US,58878,377,22649,713,67234,420,1,2025-08-21 16:31:42
savannahnow.com,savannahnow,US,58918,854,58645,929,197615,651,1,2025-08-21 16:31:42
law.com,lawdotcom,US,58653,1286,10548,588,72932,1130,1,2025-08-21 16:31:42
cbs17.com,wncn,US,58344,1638,44186,5958,190180,1233,1,2025-08-21 16:31:42
roanoke.com,roanoketimes,US,58181,659,5930,560,134459,820,1,2025-08-21 16:31:42
foxnews.com,happeningnow,US,58137,2006,39,825,3117,443,1,2025-08-21 16:31:42
pnj.com,pnj,US,57935,1202,8975,759,129071,497,1,2025-08-21 16:31:42
eastbayexpress.com,eastbayexpress,US,57915,1159,2260,2911,21717,1083,1,2025-08-21 16:31:42
tucsonweekly.com,tucsonweekly,US,57569,3229,2306,875,20297,643,1,2025-08-21 16:31:42
greensboro.com,newsandrecord,US,57476,511,3055,387,147085,626,1,2025-08-21 16:31:42
cityandstateny.com,cityandstateny,US,57384,2728,18552,22309,61410,1266,1,2025-08-21 16:31:42
wonkette.com,wonkette,US,57282,1267,18766,3082,158193,2160,1,2025-08-21 16:31:42
indiatimes.com,indiatimes,US,56924,640,20168,1000,119478,422,1,2025-08-21 16:31:42
huffingtonpost.com,huffpostcontrib,US,56908,587,19025,90,67809,1176,1,2025-08-21 16:31:42
en.chessbase.com,chessbase,DE,56844,515,3018,1478,8359,979,1,2025-08-21 16:31:42
tuscaloosanews.com,tuscaloosanews,US,56791,347,15295,119,86961,554,1,2025-08-21 16:31:42
wsj.com,wsjmag,US,56745,1356,14693,1210,61589,919,1,2025-08-21 16:31:42
inthesetimes.com,inthesetimesmag,US,56750,1898,3535,2623,24826,1544,1,2025-08-21 16:31:42
thegazette.com,gazettedotcom,US,56461,2695,12482,195,112491,0,1,2025-08-21 16:31:42
readingeagle.com,readingeagle,US,56438,1412,34245,813,146467,462,1,2025-08-21 16:31:42
sevendaysvt.com,sevendaysvt,US,56232,1581,19181,2803,43957,674,1,2025-08-21 16:31:42
bizpacreview.com,bizpacreview,US,56117,6724,97389,342,212819,480,1,2025-08-21 16:31:42
capitalgazette.com,capgaznews,US,56137,942,10851,485,76174,709,1,2025-08-21 16:31:42
expressnews.com,expressnews,US,56098,713,5843,7204,96374,594,1,2025-08-21 16:31:42
capecodtimes.com,capecodtimes,US,55416,312,16017,99,97543,666,1,2025-08-21 16:31:42
michigandaily.com,michigandaily,US,54887,713,5039,2417,39247,906,1,2025-08-21 16:31:42
the74million.org,the74,US,54822,322,9049,898,60244,860,1,2025-08-21 16:31:42
vermontpublic.org,vermontpublic,US,54796,4298,24139,2664,78803,834,1,2025-08-21 16:31:42
lancasteronline.com,lancasteronline,US,54467,507,27812,3449,122208,498,1,2025-08-21 16:31:42
ncronline.org,ncronline,US,54321,840,3055,3876,45984,1049,1,2025-08-21 16:31:42
navajotimes.com,navajotimes,US,53974,995,1606,717,16322,660,1,2025-08-21 16:31:42
dailyherald.com,dailyherald,US,53881,493,3198,12561,302557,1209,1,2025-08-21 16:31:42
coloradoan.com,coloradoan,US,53674,1675,23023,2118,162474,1020,1,2025-08-21 16:31:42
portalimprensa.com.br,portalimprensa,BR,52921,305,5745,420,53841,738,1,2025-08-21 16:31:42
crainsnewyork.com,crainsnewyork,US,52907,6218,16282,1829,78590,1758,1,2025-08-21 16:31:42
jewishcurrents.org,jewishcurrents,US,52837,3071,865,8460,17853,510,1,2025-08-21 16:31:42
time.com,timeworld,US,52689,110,406,13,30445,1437,1,2025-08-21 16:31:42
jewishjournal.com,jewishjournal,US,52502,672,4110,3113,37903,809,1,2025-08-21 16:31:42
citybeat.com,citybeatcincy,US,52097,257,3049,6037,44889,642,1,2025-08-21 16:31:42
vtdigger.org,vtdigger,US,51474,2553,4802,2545,69512,0,1,2025-08-21 16:31:42
upi.com,upi,US,51163,639,19891,211,139021,2665,1,2025-08-21 16:31:42
bradenton.com,bradentonherald,US,51150,1416,5953,338,174319,518,1,2025-08-21 16:31:42
montgomeryadvertiser.com,mgmadvertiser,US,50891,723,7363,3765,135512,586,1,2025-08-21 16:31:42
aim.org,accuracyinmedia,US,51875,720,34352,4967,81653,1105,1,2025-08-21 16:31:42
poughkeepsiejournal.com,pokjournal,US,50407,808,11281,1339,102342,463,1,2025-08-21 16:31:42
bizjournals.comdallas,dallasbiznews,US,50282,366,6065,1430,74973,894,1,2025-08-21 16:31:42
southbendtribune.com,sbtribune,US,49976,318,3650,676,67986,526,1,2025-08-21 16:31:42
myrtlebeachonline.com,thesunnews,US,49848,425,8065,882,136697,538,1,2025-08-21 16:31:42
bizjournals.combaltimore,baltbizonline,US,49849,1285,19525,10922,73039,874,1,2025-08-21 16:31:42
qctimes.com,qctimes,US,49724,2136,12184,506,205350,538,1,2025-08-21 16:31:42
rare.us,rare,US,49396,1469,38298,2361,90410,447,1,2025-08-21 16:31:42
boiseweekly.com,boiseweekly,US,49186,4262,1004,109,22576,514,1,2025-08-21 16:31:42
stamfordadvocate.com,stamadvocate,US,49175,577,4159,73,112860,455,1,2025-08-21 16:31:42
gwinnettdailypost.com,gwinnettdaily,US,49008,779,37049,1668,60088,387,1,2025-08-21 16:31:42
dagbladet.no,dagbladet,NO,48991,1088,7126,65,29134,361,1,2025-08-21 16:31:42
sbsun.com,sbsun,US,48999,324,18578,1886,238326,571,1,2025-08-15 16:32:40
wsws.org,wsws_updates,US,48920,24017,20308,19541,171398,974,1,2025-08-15 16:32:40
goerie.com,goerie,US,48721,354,57500,208,162189,321,1,2025-08-15 16:32:40
periodismoinvestigativo.com,cpipr,US,48693,9154,2406,7198,10036,414,1,2025-08-15 16:32:40
tytnetwork.com,tytpolitics,US,48618,437,2643,521,4571,470,1,2025-08-15 16:32:40
spectator.org,amspectator,US,48607,13732,3267,1466,58515,1242,1,2025-08-15 16:32:40
delawaretoday.com,delawaretoday,US,48484,3338,2547,1830,12182,320,1,2025-08-15 16:32:40
calmatters.org,calmatters,US,48347,4325,6871,9813,41088,805,1,2025-08-15 16:32:40
billypenn.com,billy_penn,US,48088,1685,15578,7484,71491,709,1,2025-08-15 16:32:40
sunherald.com,sunherald,US,47952,1156,12505,2231,153690,519,1,2025-08-15 16:32:40
foxnews.com,foxnewslatino,US,47891,245,8682,143,34360,961,1,2025-08-15 16:32:40
inforum.com,inforum,US,47842,759,82326,1256,258857,439,1,2025-08-15 16:32:40
riotimesonline.com,theriotimes,BR,47726,127,5617,3375,60093,487,1,2025-08-15 16:32:40
ainonline.com,ainonline,US,47636,429,2632,223,52424,853,1,2025-08-15 16:32:40
starnewsonline.com,starnewsonline,US,47535,4234,16837,2309,102479,562,1,2025-08-15 16:32:40
columbian.com,thecolumbian,US,47403,1611,27317,1395,151622,713,1,2025-08-15 16:32:40
billingsgazette.com,billingsgazette,US,47361,781,22953,667,148919,547,1,2025-08-15 16:32:40
nbcnews.com,nbcout,US,46924,679,5836,799,30560,543,1,2025-08-15 16:32:40
buckscountycouriertimes.com,couriertimes,US,46921,1284,12275,57,96341,600,1,2025-08-15 16:32:40
civio.es,civio,ES,46911,1295,3911,12643,21952,1317,1,2025-08-15 16:32:40
laopinion.com,laopinionla,US,46814,1676,144981,2054,430349,938,1,2025-08-15 16:32:40
themarkup.org,themarkup,US,46747,672,721,7059,7853,1036,1,2025-08-15 16:32:40
msnbc.com,msnnews,US,46678,301,7632,25,83597,314,1,2025-08-15 16:32:40
observer.com,innovation,US,46600,10188,48,1223,17270,1609,1,2025-08-15 16:32:40
ocweekly.com,ocweekly,US,46557,4559,1843,5224,46691,833,1,2025-08-15 16:32:40
arkansasbusiness.com,arkbusiness,US,46441,930,7717,210,49102,629,1,2025-08-15 16:32:40
daily.jstor.org,jstor_daily,US,46274,947,2829,5531,44781,876,1,2025-08-15 16:32:40
hcn.org,highcountrynews,US,46191,1734,5134,5997,61831,1446,1,2025-08-15 16:32:40
walb.com,walbnews10,US,46140,370,42774,549,152412,404,1,2025-08-15 16:32:40
dagsavisen.no,dagsavisen,NO,46088,3761,129,282,35122,359,1,2025-08-15 16:32:40
pasadenastarnews.com,passtarnews,US,46084,551,20406,2107,222986,636,1,2025-08-15 16:32:40
wtvm.com,wtvm,US,45927,2322,43028,9699,134190,400,1,2025-08-15 16:32:40
kpbs.org,kpbs,US,45821,3145,1819,1349,5779,892,1,2025-08-15 16:32:40
msnbc.com,waytooearly,US,45736,122,2968,1267,6635,435,1,2025-08-15 16:32:40
santafenewmexican.com,thenewmexican,US,45727,1046,1259,74,61116,686,1,2025-08-15 16:32:40
bostonreview.net,bostonreview,US,45491,3439,7306,26264,124990,1474,1,2025-08-15 16:32:40
heraldnet.com,everettherald,US,45221,735,9053,5902,107466,795,1,2025-08-15 16:32:40
cbs7.com,cbs7news,US,45206,125,21555,526,111298,298,1,2025-08-15 16:32:40
fredericknewspost.com,frednewspost,US,45109,924,6233,809,40790,374,1,2025-08-15 16:32:40
news-gazette.com,news_gazette,US,45106,3871,11457,1505,49383,562,1,2025-08-15 16:32:40
silive.com,siadvance,US,45090,844,5808,989,113858,361,1,2025-08-15 16:32:40
fair.org,fairmediawatch,US,44903,1481,2278,9605,28960,1336,1,2025-08-15 16:32:40
laopinioncoruna.es,laopinioncoruna,ES,44724,1151,59746,604,233694,730,1,2025-08-15 16:32:40
pitch.com,thefastpitch,US,44696,3271,1275,8929,32463,724,1,2025-08-15 16:32:40
koreatimes.com,koreatimes,US,44653,239,3301,17,12725,1272,1,2025-08-15 16:32:40
commentarymagazine.com,commentary,US,44274,535,24225,244,55539,1177,1,2025-08-16 16:30:14
baltimorebrew.com,baltimorebrew,US,44274,4649,6035,945,15748,559,1,2025-08-15 16:32:40
nhpr.org,nhpr,US,43938,1875,32243,3728,65812,753,1,2025-08-16 16:30:14
whyy.orgnews,whyynews,US,43827,3915,23299,4778,169397,1135,1,2025-08-16 16:30:14
simpleflying.com,simple_flying,GB,43724,4252,9416,7189,53081,337,1,2025-08-16 16:30:14
santacruzsentinel.com,scsentinel,US,43684,3396,19418,514,154873,631,1,2025-08-16 16:30:14
miamitodaynews.com,miamitodaynews,US,43647,275,3270,189,10683,492,1,2025-08-16 16:30:14
sgvtribune.com,sgvtribune,US,43587,518,27215,2430,246135,474,1,2025-08-16 16:30:14
quintoelab.org,quintoelab,MX,43223,978,3216,4980,11865,398,1,2025-08-16 16:30:14
missionlocal.org,mlnow,US,43135,1449,11694,1114,40429,997,1,2025-08-16 16:30:14
thesouthafrican.com,thesanews,ZA,43049,14566,23627,1477,163800,445,1,2025-08-16 16:30:14
missoulian.com,missoulian,US,43024,2552,9965,165,159274,554,1,2025-08-16 16:30:14
time.com,timepolitics,US,42889,582,626,38,39862,1228,1,2025-08-16 16:30:14
fayobserver.com,fayobserver,US,42652,388,17325,1765,107927,379,1,2025-08-16 16:30:14
duluthnewstribune.com,duluthnews,US,42208,1352,64097,261,144292,530,1,2025-08-16 16:30:14
folioweekly.com,folioweekly,US,42170,3281,5610,2515,15599,394,1,2025-08-16 16:30:14
alligator.org,thealligator,US,42038,805,1775,3427,35763,496,1,2025-08-16 16:30:14
wsj.com,wsjusnews,US,42032,38,1761,1,32903,1161,1,2025-08-16 16:30:14
wrdw.com,wrdw_wagt,US,41926,1108,33412,2249,157718,471,1,2025-08-16 16:30:14
wickedlocal.com,wickedlocal,US,41550,264,270,2891,54010,642,1,2025-08-16 16:30:14
inquisitr.com,theinquisitr,US,41499,63,12372,2061,216656,1003,1,2025-08-16 16:30:14
amarillo.com,amarilloglobe,US,41486,239,11683,811,89404,314,1,2025-08-16 16:30:14
columbiamissourian.com,comissourian,US,41004,5299,6831,2429,75187,856,1,2025-08-16 16:30:14
littlegreenfootballs.com,green_footballs,US,40758,5007,5,17726,820,837,1,2025-08-16 16:30:14
shreveporttimes.com,shreveporttimes,US,40662,0,8094,301,140336,367,1,2025-08-16 16:30:14
theadvertiser.com,theadvertiser,US,40406,823,3974,526,122530,403,1,2025-08-16 16:30:14
recordonline.com,recordonline,US,40359,0,19930,258,67263,389,1,2025-08-16 16:30:14
dailycal.org,dailycal,US,40239,775,4000,1849,59025,896,1,2025-08-16 16:30:14
siasat.com,thesiasatdaily,US,40161,57,73228,420,190881,148,1,2025-08-16 16:30:14
statesmanjournal.com,salem_statesman,US,40147,143,9739,80,142467,751,1,2025-08-16 16:30:14
madison.com,madisondotcom,US,40058,5954,111525,808,297070,607,1,2025-08-16 16:30:14
pjstar.com,pjstar,US,40024,21,12563,565,164588,410,1,2025-08-16 16:30:14
atlantablackstar.com,atlblackstar,US,39814,255,39795,907,96226,606,1,2025-08-16 16:30:14
isthmus.com,isthmus,US,39676,6145,10271,7710,38048,770,1,2025-08-16 16:30:14
thetimes-tribune.com,timestribune,US,39636,159,1944,825,91810,380,1,2025-08-16 16:30:14
reuters.com,specialreports,US,39485,104,1658,31,8046,904,1,2025-08-16 16:30:14
mountainx.com,mxnews,US,39417,935,937,420,22920,484,1,2025-08-16 16:30:14
trentonian.com,trentonian,US,39256,1719,1896,195,42018,447,1,2025-08-16 16:30:14
gainesville.com,gainesvillesun,US,39144,1312,4588,229,73199,558,1,2025-08-16 16:30:14
theoaklandpress.com,theoaklandpress,US,38903,2832,100784,3792,160643,703,1,2025-08-16 16:30:14
washingtonexaminer.com,redalert,US,38826,1998,28602,138,113079,886,1,2025-08-16 16:30:14
caller.com,callerdotcom,US,38701,1169,15880,695,90507,442,1,2025-08-16 16:30:14
brooklynpaper.com,brooklynpaper,US,38614,1275,6428,1374,23701,924,1,2025-08-16 16:30:14
coloradodaily.com,coloradodaily,US,38364,1228,2991,225,19146,882,1,2025-08-16 16:30:14
goodnewsnetwork.org,goodnewsnetwork,US,38102,531,5046,324,14325,0,1,2025-08-16 16:30:14
seacoastonline.com,seacoastonline,US,38039,1826,367,1066,125959,569,1,2025-08-16 16:30:14
jacksonfreepress.com,jxnfreepress,US,38025,3468,41150,3720,101328,499,1,2025-08-16 16:30:14
bizjournals.com,bhambizjrnl,US,37382,1528,31037,2003,129766,604,1,2025-08-16 16:30:14
dailybruin.com,dailybruin,US,37352,580,11086,553,44053,643,1,2025-08-16 16:30:14
ozy.com,ozy,US,37350,935,13240,11302,48257,666,1,2025-08-16 16:30:14
ydr.com,ydrcom,US,37142,2419,9617,1042,201118,503,1,2025-08-16 16:30:14
ctmirror.org,ctmirror,US,37108,2186,4531,6736,53952,650,1,2025-08-16 16:30:14
browardpalmbeach.com,newtimesbroward,US,36892,3689,8845,2556,32907,626,1,2025-08-16 16:30:14
niemanlab.org,niemanreports,US,36882,1648,264,316,20029,1724,1,2025-08-16 16:30:14
lcsun-news.com,crucessunnews,US,36760,1395,1558,202,65176,445,1,2025-08-16 16:30:14
wacotrib.com,wacotrib,US,36703,1109,7096,1133,77910,438,1,2025-08-16 16:30:14
bgdailynews.com,bgdailynews,US,36688,704,1884,683,116810,244,1,2025-08-16 16:30:14
thebaltimorebanner.com,baltimorebanner,US,36676,245,741,5709,39027,304,1,2025-08-16 16:30:14
cbn.com,cbnonline,US,36605,1624,6077,1836,24056,362,1,2025-08-16 16:30:14
sunjournal.com,sunjournal,US,36547,2085,46397,1364,128646,581,1,2025-08-16 16:30:14
mississippitoday.org,mstodaynews,US,36401,1506,4088,2306,28677,340,1,2025-08-16 16:30:14
columbiatribune.com,columbiatribune,US,36295,236,1416,71,53484,727,1,2025-08-16 16:30:14
ljworld.com,ljworld,US,36232,142,17764,566,69575,668,1,2025-08-16 16:30:14
coloradosun.com,coloradosun,US,36090,300,2405,2546,47945,524,1,2025-08-16 16:30:14
arktimes.com,arkansasblog,US,35924,604,1459,940,136785,445,1,2025-08-16 16:30:14
theplainsman.com,theauplainsman,US,35892,617,8996,1356,30841,373,1,2025-08-16 16:30:14
sj-r.com,sjrbreaking,US,35822,903,878,123,112597,509,1,2025-08-16 16:30:14
therightscoop.com,trscoop,US,35777,1428,48089,4740,181516,922,1,2025-08-16 16:30:14
nbcnews.com,nbcasianamerica,US,35599,462,8087,3970,41030,578,1,2025-08-16 16:30:14
chunichi.co.jp,chunichi_denhen,JP,35534,129,7485,6,139545,942,1,2025-08-16 16:30:14
mcclatchydc.com,mcclatchydc,US,35295,1284,10236,895,79404,1626,1,2025-08-16 16:30:14
macombdaily.com,macombdaily,US,35095,9747,83575,3,101704,425,1,2025-08-16 16:30:14
sfstandard.com,sfstandard,US,34648,664,2079,1824,32883,375,1,2025-08-16 16:30:14
dailyprogress.com,dailyprogress,US,34513,856,5039,1542,116946,687,1,2025-08-16 16:30:14
alaskapublic.org,akpublicnews,US,34465,368,1479,149,34241,586,1,2025-08-16 16:30:14
seikyoonline.com,seikyoofficial,JP,34444,187,5391,5078,8768,145,1,2025-08-16 16:30:14
citylimits.org,citylimitsnews,US,34289,4332,6644,4837,37854,577,1,2025-08-16 16:30:14
deshsanchar.com,deshsanchar1,NP,33908,1,26748,639,166966,101,1,2025-08-16 16:30:14
nypost.com,nypostopinion,US,33850,2198,24409,24,40165,642,1,2025-08-16 16:30:14
404media.co,404mediaco,US,33640,13,327,508,1838,409,1,2025-08-16 16:30:14
wfxl.com,wfxl,US,33585,452,3747,2631,46624,254,1,2025-08-16 16:30:14
yorkdispatch.com,yorkdispatch,US,33369,5533,3567,5594,67933,392,1,2025-08-16 16:30:14
finance-commerce.com,businessmn,US,33229,8837,3936,1022,32767,692,1,2025-08-16 16:30:14
eagletribune.com,eagletrib,US,33225,1886,3091,1065,38043,420,1,2025-08-16 16:30:14
nwfdailynews.com,nwfdailynews,US,33055,22283,6432,1727,93034,405,1,2025-08-16 16:30:14
ctpublic.org,wnpr,US,32966,2092,4031,6179,46649,579,1,2025-08-16 16:30:14
newstimes.com,newstimes,US,32939,1013,3998,62,122567,421,1,2025-08-16 16:30:14
thetrace.org,teamtrace,US,32868,2765,7245,2865,36370,683,1,2025-08-16 16:30:14
greenbaypressgazette.com,gbpressgazette,US,32826,331,12878,59,158230,690,1,2025-08-16 16:30:14
yaledailynews.com,yaledailynews,US,32729,493,2040,1068,17343,649,1,2025-08-16 16:30:14
boulderweekly.com,boulderweekly,US,32721,903,595,2141,9313,524,1,2025-08-16 16:30:14
theeagle.com,theeagle,US,32638,1294,10897,1078,94615,334,1,2025-08-16 16:30:14
timesleader.com,tlnews,US,32566,965,8888,414,56780,236,1,2025-08-16 16:30:14
beaconjournal.com,beaconjournal,US,32533,810,18109,1396,155991,630,1,2025-08-16 16:30:14
azcapitoltimes.com,azcapitoltimes,US,32094,804,574,418,31124,888,1,2025-08-16 16:30:14
jconline.com,jconline,US,31940,1077,31590,1413,117855,426,1,2025-08-16 16:30:14
sanluisobispo.com,slotribune,US,31931,603,1942,619,153663,458,1,2025-08-16 16:30:14
msnbc.com,msnbcyourbiz,US,31197,338,2408,478,11234,716,1,2025-08-16 16:30:14
cjonline.com,cjonline,US,31143,704,13064,327,167224,489,1,2025-08-16 16:30:14
cpr.org,cprnews,US,31011,1811,16322,1908,70665,657,1,2025-08-16 16:30:14
registerguard.com,registerguard,US,30991,108,2337,1443,83871,526,1,2025-08-16 16:30:14
