Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
worldaffairsjournal.org,wajournal,US,75670,3000,8,59,24721,1683,1,2025-04-21 16:31:40
truthdig.com,truthdig,US,75565,5196,11442,2933,47577,2762,1,2025-04-21 16:31:40
pbs.org,washingtonweek,US,74684,1172,3789,1595,41521,1632,1,2025-04-21 16:31:40
bizjournals.comboston,bosbizjournal,US,74247,25179,13944,979,81142,1355,1,2025-04-21 16:31:40
alaskasnewssource.com,aknewsnow,US,73831,1258,14783,759,84625,782,1,2025-04-21 16:31:40
texasobserver.org,texasobserver,US,73559,3402,6876,4238,57971,1653,1,2025-04-21 16:31:40
puck.news,pucknews,US,73426,633,390,1596,5655,891,1,2025-04-21 16:31:40
nymag.com,intelligencer,US,73109,1429,9913,392,92450,2038,1,2025-04-21 16:31:40
restofworld.org,restofworld,US,72892,2019,2691,7978,21634,1280,1,2025-04-21 16:31:40
19thnews.org,19thnews,US,72593,395,2089,3083,20344,858,1,2025-04-21 16:31:40
canberratimes.com.au,canberratimes,US,72467,371,23437,199,139868,921,1,2025-04-21 16:31:40
gazette.com,csgazette,US,72490,2546,44684,755,228733,1161,1,2025-04-21 16:31:40
ladowntownnews.com,downtownnews,US,72131,25348,174,902,12001,1086,1,2025-04-21 16:31:40
governing.com,governing,US,72023,1866,27822,4611,67331,1127,1,2025-04-21 16:31:40
wnd.com,worldnetdaily,US,72166,796,4408,1750,111964,1317,1,2025-04-21 16:31:40
apnews.com,apfactcheck,US,71746,9,38,0,1878,1496,1,2025-04-21 16:31:40
npr.org,nprweekend,US,70748,1415,2161,10507,24226,1563,1,2025-04-21 16:31:40
sfexaminer.com,sfexaminer,US,70749,565,31659,1717,117986,0,1,2025-04-21 16:31:40
c-span.org,cspanwj,US,70712,5921,32044,1809,56221,1741,1,2025-04-21 16:31:40
cnn.com,morningexp,US,70274,1,17392,59224,51559,447,1,2025-04-21 16:31:40
wvgazettemail.com,wvgazettemail,US,70188,75,7500,1150,107397,692,1,2025-04-21 16:31:40
wsav.com,wsav,US,70106,948,6071,1725,200093,670,1,2025-04-21 16:31:40
wjbf.com,wjbf,US,70045,499,18471,1048,94539,466,1,2025-04-21 16:31:40
indyweek.com,indyweek,US,69742,4360,10267,5592,49474,1163,1,2025-04-21 16:31:40
pewresearch.org,pewglobal,US,69691,96,13929,23,18657,1752,1,2025-04-21 16:31:40
politicususa.com,politicususa,US,69594,3055,10053,1397,76007,1352,1,2025-04-21 16:31:40
themonitor.com,monitornews,US,69609,521,9346,299,61930,432,1,2025-04-21 16:31:40
modbee.com,modbee,US,69524,1725,6376,1975,233763,601,1,2025-04-21 16:31:40
city-journal.org,cityjournal,US,69603,1552,26319,5529,111276,1444,1,2025-04-21 16:31:40
politico.com,politico_45,US,69352,133,2695,1,11858,1956,1,2025-04-21 16:31:40
pjmedia.com,pjmedia_com,US,69363,29068,9643,1117,140543,1711,1,2025-04-21 16:31:40
berkeleyside.org,berkeleyside,US,68947,2613,5766,13604,85418,928,1,2025-04-21 16:31:40
topix.com,pchdotcom,US,68665,38,10429,9981,38015,357,1,2025-04-21 16:31:40
komu.com,komunews,US,68545,571,9664,1481,177208,835,1,2025-04-21 16:31:40
newsone.com,newsone,US,68487,1018,25702,2555,97337,799,1,2025-04-21 16:31:40
delcotimes.com,delcotimes,US,68350,1682,2575,251,146459,473,1,2025-04-21 16:31:41
thecrimson.com,thecrimson,US,69082,412,1324,596,35174,1023,1,2025-04-21 16:31:41
news-leader.com,springfieldnl,US,68289,2219,8954,878,102333,592,1,2025-04-21 16:31:41
12newsnow.com,12newsnow,US,68157,2376,58204,4334,199536,431,1,2025-04-21 16:31:41
newsletter.co.uk,news_letter,GB,67814,1842,27796,356,154289,426,1,2025-04-21 16:31:41
argusleader.com,argusleader,US,67725,949,5617,199,151826,601,1,2025-04-21 16:31:41
heraldtribune.com,heraldtribune,US,67025,795,8179,1864,135982,911,1,2025-04-21 16:31:41
cityweekly.net,cityweekly,US,67381,905,6701,1847,47608,725,1,2025-04-21 16:31:41
counterpunch.org,natcounterpunch,US,66497,6257,4993,41950,33573,1680,1,2025-04-21 16:31:41
semafor.com,semafor,US,66369,86,1422,69,19547,895,1,2025-04-21 16:31:41
thecity.nyc,thecityny,US,66283,108,3493,5776,37967,876,1,2025-04-21 16:31:41
lbpost.com,longbeachpost,US,66100,741,1810,8082,44021,551,1,2025-04-21 16:31:41
kitv.com,kitv4,US,66091,13619,19349,7986,215023,1206,1,2025-04-21 16:31:41
levernews.com,levernews,US,65805,688,1606,2926,10201,690,1,2025-04-21 16:31:41
dailynews.com,ladailynews,US,65695,1093,123308,3993,303338,1527,1,2025-04-21 16:31:41
theconversation.com,conversationus,US,65577,5580,17653,7912,80160,1768,1,2025-04-21 16:31:41
dailypress.com,daily_press,US,65471,1311,24660,968,160504,761,1,2025-04-21 16:31:41
sbtnews.com.br,sbtnews,BR,65479,319,17453,335,69925,213,1,2025-04-21 16:31:41
lataco.com,lataco,US,65510,1236,5696,40291,42930,640,1,2025-04-21 16:31:41
dailytexanonline.com,thedailytexan,US,65331,1305,15362,4091,65262,1278,1,2025-04-21 16:31:41
pulitzercenter.org,pulitzercenter,US,65267,5013,18578,34188,63943,1945,1,2025-04-21 16:31:41
pghcitypaper.com,pghcitypaper,US,65149,1293,14303,5453,45772,841,1,2025-04-21 16:31:41
telegram.com,telegramdotcom,US,65025,2421,39253,5625,137297,591,1,2025-04-21 16:31:41
bt.no,btno,NO,64941,3536,6269,159,120652,397,1,2025-04-21 16:31:41
desertsun.com,mydesert,US,65047,5636,13562,5658,116132,0,1,2025-04-21 16:31:41
sdcitybeat.com,sdcitybeat,US,64810,2489,365,5659,11755,996,1,2025-04-21 16:31:41
maariv.co.il,maarivonline,IL,64868,1378,22160,483,248209,595,1,2025-04-21 16:31:41
pressdemocrat.com,northbaynews,US,64348,418,45816,820,144739,846,1,2025-04-21 16:31:41
tribunedelyon.fr,tribunedelyon,FR,64063,1335,5425,2239,33894,719,1,2025-04-21 16:31:41
kansas.com,kansasdotcom,US,64058,2961,6411,2652,174684,820,1,2025-04-21 16:31:41
thescottishsun.co.uk,scottishsun,US,64033,889,215438,692,356188,540,1,2025-04-21 16:31:41
karobardaily.com,karobar_daily,NP,64014,0,27455,0,108852,220,1,2025-04-21 16:31:41
styleweekly.com,styleweekly,US,63933,2578,2003,6515,25572,660,1,2025-04-21 16:31:41
unionleader.com,unionleader,US,63914,166,21152,270,89699,923,1,2025-04-21 16:31:41
spokesman.com,spokesmanreview,US,63882,1345,14441,1431,74960,865,1,2025-04-21 16:31:41
nbcnews.com,nbcblk,US,63421,1617,10352,2319,37816,903,1,2025-04-21 16:31:41
stlpublicradio.org,stlpublicradio,US,63310,2001,19377,10758,84035,1290,1,2025-04-21 16:31:41
beforeitsnews.com,beforeitsnews,US,63232,7693,35090,21,341497,1333,1,2025-04-21 16:31:41
journalnow.com,journalnow,US,63258,886,5723,696,115313,602,1,2025-04-21 16:31:41
mlive.com,annarbornews,US,63195,987,720,160,165172,877,1,2025-04-21 16:31:41
augusta.com,aug_chronicle,US,63012,8129,12165,281,100990,490,1,2025-04-21 16:31:41
elpais.com,elpaisinenglish,US,62479,575,6307,1923,58847,1875,1,2025-04-21 16:31:41
realclearpolitics.com,rcdefense,US,62391,4543,29005,1437,52391,1619,1,2025-04-21 16:31:41
morningconsult.com,morningconsult,US,62348,684,22485,5306,56492,1313,1,2025-04-21 16:31:41
lansingstatejournal.com,lsjnews,US,62338,499,24920,968,202636,836,1,2025-04-21 16:31:41
dailytarheel.com,dailytarheel,US,61917,883,5429,1374,43762,947,1,2025-04-21 16:31:41
thebaffler.com,thebafflermag,US,61882,1115,2688,11155,44097,1355,1,2025-04-21 16:31:41
arktimes.com,arktimes,US,61841,3362,2170,1738,15419,412,1,2025-04-21 16:31:41
prospect.org,theprospect,US,61681,2659,11786,2571,112653,1931,1,2025-04-21 16:31:41
tcpalm.com,tcpalm,US,61523,635,33018,5985,167989,447,1,2025-04-21 16:31:41
burlingtonfreepress.com,bfp_news,US,61141,5542,2692,843,133432,845,1,2025-04-21 16:31:41
prweb.com,prweb,US,61111,6128,2611,704,24002,1866,1,2025-04-21 16:31:41
blackamericaweb.com,blackamericaweb,US,61073,67,40890,141,88689,417,1,2025-04-21 16:31:41
civilbeat.org,civilbeat,US,60875,4348,8889,2214,52368,1038,1,2025-04-21 16:31:41
tallahassee.com,tdonline,US,60277,2563,16501,3094,187838,829,1,2025-04-21 16:31:41
rgj.com,rgj,US,59882,283,13766,244,170468,853,1,2025-04-21 16:31:41
mycentraljersey.com,mycentraljersey,US,59584,722,5933,2594,125499,507,1,2025-04-21 16:31:41
labornotes.org,labornotes,US,59305,628,2000,6633,13202,941,1,2025-04-21 16:31:41
ibj.com,ibjnews,US,59281,2324,3673,1169,21833,877,1,2025-04-21 16:31:41
conservativetribune.com,conserv_tribune,US,59272,374,22606,714,63707,422,1,2025-04-21 16:31:41
floridapolitics.com,fla_pol,US,59182,1088,67590,1252,107824,715,1,2025-04-21 16:31:41
americanthinker.com,americanthinker,US,59095,115,104,5338,76623,1279,1,2025-04-21 16:31:41
savannahnow.com,savannahnow,US,58905,856,58642,931,193537,652,1,2025-04-21 16:31:41
law.com,lawdotcom,US,58742,1289,9295,590,71341,1131,1,2025-04-21 16:31:41
foxnews.com,happeningnow,US,58691,2005,39,825,3118,445,1,2025-04-21 16:31:41
roanoke.com,roanoketimes,US,58639,663,5930,569,133827,823,1,2025-04-21 16:31:41
eastbayexpress.com,eastbayexpress,US,58550,1162,2260,2937,21742,1088,1,2025-04-21 16:31:41
cbs17.com,wncn,US,58302,1643,44174,5981,188091,1232,1,2025-04-21 16:31:41
pnj.com,pnj,US,58163,1207,8975,760,124824,494,1,2025-04-21 16:31:41
wonkette.com,wonkette,US,58036,1271,18766,3099,158199,2184,1,2025-04-21 16:31:41
greensboro.com,newsandrecord,US,57718,514,3055,390,146295,630,1,2025-04-21 16:31:41
tucsonweekly.com,tucsonweekly,US,57654,3239,2305,878,20250,647,1,2025-04-21 16:31:41
huffingtonpost.com,huffpostcontrib,US,57615,586,19025,90,67814,1189,1,2025-04-21 16:31:41
en.chessbase.com,chessbase,DE,57343,517,3018,1479,8358,986,1,2025-04-21 16:31:41
indiatimes.com,indiatimes,US,57146,643,19969,1002,118529,426,1,2025-04-21 16:31:41
tuscaloosanews.com,tuscaloosanews,US,57112,347,15270,119,82624,553,1,2025-04-21 16:31:41
inthesetimes.com,inthesetimesmag,US,56916,1890,3486,2523,24398,1553,1,2025-04-21 16:31:41
wsj.com,wsjmag,US,56901,1363,14675,1214,61558,921,1,2025-04-21 16:31:41
mdr.denachrichtenindex.html,mdr_san,DE,56788,295,9264,18676,72626,379,1,2025-04-21 16:31:41
thegazette.com,gazettedotcom,US,56732,2692,12344,193,109768,708,1,2025-04-21 16:31:41
readingeagle.com,readingeagle,US,56647,1416,34245,815,143269,461,1,2025-04-21 16:31:41
sevendaysvt.com,sevendaysvt,US,56532,1592,18498,2822,43166,673,1,2025-04-21 16:31:41
cityandstateny.com,cityandstateny,US,56474,2740,18389,21969,60109,1282,1,2025-04-21 16:31:41
capitalgazette.com,capgaznews,US,56441,944,10799,487,73387,712,1,2025-04-21 16:31:41
bizpacreview.com,bizpacreview,US,56142,6736,97386,339,210283,0,1,2025-04-21 16:31:41
capecodtimes.com,capecodtimes,US,55512,313,16017,99,93320,664,1,2025-04-21 16:31:41
expressnews.com,expressnews,US,55481,715,5168,7145,92365,594,1,2025-04-21 16:31:41
vermontpublic.org,vermontpublic,US,55305,4318,24011,2671,78213,837,1,2025-04-21 16:31:41
michigandaily.com,michigandaily,US,55246,718,5036,2433,39254,910,1,2025-04-21 16:31:41
the74million.org,the74,US,55007,322,8451,899,59509,862,1,2025-04-21 16:31:41
westernjournal.com,westjournalism,US,54927,499,29423,3133,108679,743,0,2025-04-21 16:31:41
lancasteronline.com,lancasteronline,US,54655,507,27812,3465,119989,501,1,2025-04-21 16:31:41
navajotimes.com,navajotimes,US,54273,998,1604,715,16163,664,1,2025-04-21 16:31:41
dailyherald.com,dailyherald,US,54273,494,3198,12710,302635,1212,1,2025-04-21 16:31:41
coloradoan.com,coloradoan,US,53973,1680,23006,2133,158931,1029,1,2025-04-21 16:31:41
portalimprensa.com.br,portalimprensa,BR,53540,304,5742,417,53834,742,1,2025-04-21 16:31:41
ncronline.org,ncronline,US,53484,843,3017,3831,44953,1027,1,2025-04-21 16:31:41
time.com,timeworld,US,53384,112,406,13,30445,1450,1,2025-04-21 16:31:41
crainsnewyork.com,crainsnewyork,US,53229,6237,16282,1841,77529,1771,1,2025-04-21 16:31:41
jewishcurrents.org,jewishcurrents,US,52688,3088,826,8851,18013,505,1,2025-04-21 16:31:41
jewishjournal.com,jewishjournal,US,52160,667,4110,3094,37825,807,1,2025-04-14 16:31:09
citybeat.com,citybeatcincy,US,52157,258,3047,6053,44912,649,1,2025-04-14 16:31:09
vtdigger.org,vtdigger,US,51531,2569,4786,2565,68285,553,1,2025-04-14 16:31:09
upi.com,upi,US,51332,634,19887,202,138726,2675,1,2025-04-14 16:31:09
montgomeryadvertiser.com,mgmadvertiser,US,51068,725,7340,3767,131366,584,1,2025-04-14 16:31:09
bradenton.com,bradentonherald,US,51005,1421,5948,338,168521,517,1,2025-04-14 16:31:09
poughkeepsiejournal.com,pokjournal,US,50874,811,11281,1340,102354,465,1,2025-04-14 16:31:09
southbendtribune.com,sbtribune,US,50247,319,3645,681,63638,527,1,2025-04-14 16:31:09
bizjournals.comdallas,dallasbiznews,US,50172,368,6062,1443,72599,895,1,2025-04-14 16:31:09
bizjournals.combaltimore,baltbizonline,US,50060,1288,19525,10956,71266,885,1,2025-04-14 16:31:09
myrtlebeachonline.com,thesunnews,US,49984,425,8021,884,128922,538,1,2025-04-14 16:31:09
qctimes.com,qctimes,US,49841,2139,12184,507,203070,536,1,2025-04-14 16:31:09
rare.us,rare,US,49803,1474,38295,2367,90407,449,1,2025-04-14 16:31:09
boiseweekly.com,boiseweekly,US,49463,4276,1000,108,22444,512,1,2025-04-14 16:31:09
stamfordadvocate.com,stamadvocate,US,49416,579,4156,73,109102,458,1,2025-04-14 16:31:09
dagbladet.no,dagbladet,NO,49328,1092,7126,67,29141,362,1,2025-04-14 16:31:09
gwinnettdailypost.com,gwinnettdaily,US,49175,779,36090,1648,59118,393,1,2025-04-14 16:31:09
tytnetwork.com,tytpolitics,US,49048,439,2643,523,4571,474,1,2025-04-14 16:31:09
sbsun.com,sbsun,US,48981,324,18575,1874,229215,570,1,2025-04-14 16:31:09
delawaretoday.com,delawaretoday,US,48727,3349,2499,1834,11953,321,1,2025-04-14 16:31:09
goerie.com,goerie,US,48715,354,57498,208,158292,319,1,2025-04-14 16:31:09
periodismoinvestigativo.com,cpipr,US,48705,9187,2340,7236,9895,416,1,2025-04-14 16:31:09
wsws.org,wsws_updates,US,48496,24046,19945,17905,167611,980,1,2025-04-14 16:31:09
riotimesonline.com,theriotimes,BR,48424,127,5254,3139,59727,494,1,2025-04-14 16:31:09
foxnews.com,foxnewslatino,US,48397,243,8682,143,34360,967,1,2025-04-14 16:31:09
spectator.org,amspectator,US,48221,13765,2614,1199,56712,1236,1,2025-04-14 16:31:09
sunherald.com,sunherald,US,48064,1157,12478,2238,148521,520,1,2025-04-14 16:31:09
billypenn.com,billy_penn,US,48031,1687,15574,7534,71302,714,1,2025-04-14 16:31:09
inforum.com,inforum,US,47822,758,82317,1261,253996,438,1,2025-04-14 16:31:09
starnewsonline.com,starnewsonline,US,47726,4248,16835,2317,98265,562,1,2025-04-14 16:31:09
columbian.com,thecolumbian,US,47508,1615,27315,1401,150000,712,1,2025-04-14 16:31:09
calmatters.org,calmatters,US,47444,4336,6804,9839,40554,790,1,2025-04-14 16:31:09
civio.es,civio,ES,47398,1301,3911,12698,21970,1326,1,2025-04-14 16:31:09
billingsgazette.com,billingsgazette,US,47375,784,22953,672,148097,551,1,2025-04-14 16:31:09
buckscountycouriertimes.com,couriertimes,US,47276,1286,12275,57,96345,604,1,2025-04-14 16:31:09
aim.org,accuracyinmedia,US,47202,708,34317,4882,81518,1093,1,2025-04-14 16:31:09
ainonline.com,ainonline,US,47121,431,2311,223,51337,853,1,2025-04-14 16:31:09
themarkup.org,themarkup,US,47109,678,718,7131,7744,1047,1,2025-04-14 16:31:09
msnbc.com,msnnews,US,47050,301,7632,25,82506,314,1,2025-04-14 16:31:09
ocweekly.com,ocweekly,US,47046,4569,1843,5247,46730,841,1,2025-04-14 16:31:09
laopinion.com,laopinionla,US,47007,1677,144886,2049,428815,940,1,2025-04-14 16:31:09
observer.com,innovation,US,46961,10245,48,1227,17272,1473,1,2025-04-14 16:31:09
arkansasbusiness.com,arkbusiness,US,46871,932,7717,210,49102,630,1,2025-04-14 16:31:09
daily.jstor.org,jstor_daily,US,46804,951,2829,5611,44785,885,1,2025-04-14 16:31:09
hcn.org,highcountrynews,US,46607,1744,5114,6079,61597,1458,1,2025-04-14 16:31:09
dagsavisen.no,dagsavisen,NO,46284,3780,124,284,35135,359,1,2025-04-14 16:31:09
kpbs.org,kpbs,US,46258,3154,1819,1359,5780,892,1,2025-04-14 16:31:09
pasadenastarnews.com,passtarnews,US,46188,552,20406,2101,214059,639,1,2025-04-14 16:31:09
walb.com,walbnews10,US,46071,371,42614,555,148492,403,1,2025-04-14 16:31:09
koreatimes.com,koreatimes,US,46046,239,3271,17,12695,1272,1,2025-04-14 16:31:09
msnbc.com,waytooearly,US,45931,124,2957,1271,6460,443,1,2025-04-14 16:31:09
wtvm.com,wtvm,US,45838,2325,42990,9701,133633,398,1,2025-04-16 16:32:05
santafenewmexican.com,thenewmexican,US,45815,1051,1256,73,59545,687,1,2025-04-16 16:32:05
bostonreview.net,bostonreview,US,45777,3363,7369,26258,125597,1480,1,2025-04-14 16:31:09
heraldnet.com,everettherald,US,45421,737,9052,5929,106941,796,1,2025-04-16 16:32:05
fredericknewspost.com,frednewspost,US,45403,926,6233,810,40791,375,1,2025-04-16 16:32:05
news-gazette.com,news_gazette,US,45348,3888,11444,1475,49145,565,1,2025-04-16 16:32:05
silive.com,siadvance,US,45323,844,5507,945,107817,364,1,2025-04-16 16:32:05
fair.org,fairmediawatch,US,45261,1488,2278,9653,29051,1346,1,2025-04-16 16:32:05
pitch.com,thefastpitch,US,44964,3280,1232,9110,32148,727,1,2025-04-16 16:32:05
cbs7.com,cbs7news,US,44841,125,20630,527,108977,297,1,2025-04-16 16:32:05
baltimorebrew.com,baltimorebrew,US,44343,4612,5866,938,15585,564,1,2025-04-16 16:32:05
laopinioncoruna.es,laopinioncoruna,ES,44324,1154,59143,605,227280,730,1,2025-04-16 16:32:05
nhpr.org,nhpr,US,44229,1877,32187,3730,64753,752,1,2025-04-16 16:32:05
santacruzsentinel.com,scsentinel,US,43960,3405,19418,515,153000,631,1,2025-04-16 16:32:05
whyy.orgnews,whyynews,US,43918,3927,23275,4851,168231,1146,1,2025-04-16 16:32:05
commentarymagazine.com,commentary,US,43739,519,24188,129,54737,1166,1,2025-04-16 16:32:05
sgvtribune.com,sgvtribune,US,43677,518,27215,2422,237249,473,1,2025-04-16 16:32:05
nbcnews.com,nbcout,US,43527,678,5836,803,30178,535,1,2025-04-16 16:32:05
time.com,timepolitics,US,43445,580,626,38,39863,1233,1,2025-04-16 16:32:05
missoulian.com,missoulian,US,43190,2555,9963,165,158562,553,1,2025-04-16 16:32:05
missionlocal.org,mlnow,US,42915,1447,11645,1122,39939,990,1,2025-04-16 16:32:05
quintoelab.org,quintoelab,MX,42914,979,3091,4835,11582,400,1,2025-04-16 16:32:05
thesouthafrican.com,thesanews,ZA,42892,14632,23616,1483,160576,440,1,2025-04-16 16:32:05
miamitodaynews.com,miamitodaynews,US,42826,274,3150,188,10368,489,1,2025-04-16 16:32:05
fayobserver.com,fayobserver,US,42670,388,17321,1762,104023,382,1,2025-04-16 16:32:05
wsj.com,wsjusnews,US,42526,39,1761,1,32903,1169,1,2025-04-16 16:32:05
simpleflying.com,simple_flying,GB,42480,4276,9214,7212,52673,320,1,2025-04-16 16:32:05
folioweekly.com,folioweekly,US,42385,3295,5325,2927,15719,396,1,2025-04-16 16:32:05
duluthnewstribune.com,duluthnews,US,42297,1355,64090,264,142901,525,1,2025-04-16 16:32:05
alligator.org,thealligator,US,42173,809,1775,3433,35617,500,1,2025-04-16 16:32:05
wrdw.com,wrdw_wagt,US,41910,1109,33217,2249,156336,471,1,2025-04-16 16:32:05
inquisitr.com,theinquisitr,US,41904,64,12372,2069,213719,1004,1,2025-04-16 16:32:05
wickedlocal.com,wickedlocal,US,41636,264,266,2901,51800,647,1,2025-04-16 16:32:05
amarillo.com,amarilloglobe,US,41569,239,11676,812,87256,313,1,2025-04-16 16:32:05
columbiamissourian.com,comissourian,US,41176,5317,6744,2458,73123,862,1,2025-04-16 16:32:05
shreveporttimes.com,shreveporttimes,US,40955,0,8094,307,140522,366,1,2025-04-16 16:32:05
littlegreenfootballs.com,green_footballs,US,40886,5021,5,17983,820,841,1,2025-04-16 16:32:05
recordonline.com,recordonline,US,40709,0,19930,258,67264,389,1,2025-04-16 16:32:05
theadvertiser.com,theadvertiser,US,40590,825,3968,526,120287,403,1,2025-04-16 16:32:05
dailycal.org,dailycal,US,40511,781,3997,1852,58698,0,1,2025-04-16 16:32:05
statesmanjournal.com,salem_statesman,US,40292,143,9738,80,138609,748,1,2025-04-16 16:32:05
madison.com,madisondotcom,US,40182,5974,111476,812,296072,607,1,2025-04-16 16:32:05
pjstar.com,pjstar,US,40108,21,12512,506,160684,413,1,2025-04-16 16:32:05
atlantablackstar.com,atlblackstar,US,40101,256,39243,870,93878,605,1,2025-04-16 16:32:05
isthmus.com,isthmus,US,40081,6167,10271,7830,38093,772,1,2025-04-16 16:32:05
thetimes-tribune.com,timestribune,US,39981,159,1944,833,91823,381,1,2025-04-16 16:32:05
mountainx.com,mxnews,US,39730,941,937,422,22923,485,1,2025-04-16 16:32:05
trentonian.com,trentonian,US,39592,1722,1896,195,42020,448,1,2025-04-16 16:32:05
gainesville.com,gainesvillesun,US,39343,1318,4586,231,69192,557,1,2025-04-16 16:32:05
washingtonexaminer.com,redalert,US,39207,2002,28602,138,113085,891,1,2025-04-16 16:32:05
siasat.com,thesiasatdaily,US,39106,55,72413,419,182770,146,1,2025-04-16 16:32:05
reuters.com,specialreports,US,39066,105,1580,31,7961,904,1,2025-04-16 16:32:05
theoaklandpress.com,theoaklandpress,US,38936,2838,96139,3794,156010,709,1,2025-04-16 16:32:05
caller.com,callerdotcom,US,38775,1171,15873,695,87811,440,1,2025-04-16 16:32:05
coloradodaily.com,coloradodaily,US,38718,1231,2991,225,19146,889,1,2025-04-16 16:32:05
brooklynpaper.com,brooklynpaper,US,38674,1284,6428,1376,23340,934,1,2025-04-16 16:32:05
seacoastonline.com,seacoastonline,US,38311,1824,366,1069,122155,570,1,2025-04-16 16:32:05
jacksonfreepress.com,jxnfreepress,US,38300,3475,41150,3739,101340,501,1,2025-04-16 16:32:05
goodnewsnetwork.org,goodnewsnetwork,US,38128,533,5030,323,14120,742,1,2025-04-16 16:32:05
ozy.com,ozy,US,37731,942,13240,11373,48290,669,1,2025-04-16 16:32:05
bizjournals.com,bhambizjrnl,US,37454,1533,31036,2013,127571,602,1,2025-04-16 16:32:05
dailybruin.com,dailybruin,US,37435,585,11029,555,43784,641,1,2025-04-16 16:32:05
ydr.com,ydrcom,US,37319,2428,9613,1044,198964,502,1,2025-04-16 16:32:05
browardpalmbeach.com,newtimesbroward,US,37196,3698,8845,2564,32910,630,1,2025-04-16 16:32:05
ctmirror.org,ctmirror,US,37141,2195,3846,6734,53244,651,1,2025-04-16 16:32:05
niemanlab.org,niemanreports,US,37026,1652,258,296,19998,1739,1,2025-04-16 16:32:05
wacotrib.com,wacotrib,US,36834,1111,7095,1136,77622,0,1,2025-04-16 16:32:05
sunjournal.com,sunjournal,US,36830,2092,46397,1368,128658,0,1,2025-04-16 16:32:05
lcsun-news.com,crucessunnews,US,36787,1394,1556,203,62327,446,1,2025-04-16 16:32:05
ljworld.com,ljworld,US,36558,142,17764,570,70770,671,1,2025-04-16 16:32:05
columbiatribune.com,columbiatribune,US,36532,237,1412,73,51265,729,1,2025-04-16 16:32:05
bgdailynews.com,bgdailynews,US,36459,705,1881,685,116597,244,1,2025-04-16 16:32:05
mississippitoday.org,mstodaynews,US,36205,1508,3989,2307,27996,337,1,2025-04-16 16:32:05
theplainsman.com,theauplainsman,US,36049,619,8995,1326,30752,370,1,2025-04-16 16:32:05
cbn.com,cbnonline,US,36037,1627,5903,1837,23548,358,1,2025-04-16 16:32:05
therightscoop.com,trscoop,US,36028,1423,46580,4606,179925,926,1,2025-04-16 16:32:05
sj-r.com,sjrbreaking,US,36026,910,874,124,109574,514,1,2025-04-16 16:32:05
arktimes.com,arkansasblog,US,36023,599,1423,920,134147,446,1,2025-04-16 16:32:05
coloradosun.com,coloradosun,US,35768,298,2339,2558,46841,524,1,2025-04-16 16:32:05
nbcnews.com,nbcasianamerica,US,35679,464,8087,4000,40888,580,1,2025-04-16 16:32:05
mcclatchydc.com,mcclatchydc,US,35668,1285,10236,898,79410,1626,1,2025-04-16 16:32:05
thebaltimorebanner.com,baltimorebanner,US,35271,240,688,5151,36682,311,1,2025-04-16 16:32:05
macombdaily.com,macombdaily,US,35130,9774,79036,3,97190,428,1,2025-04-16 16:32:05
citylimits.org,citylimitsnews,US,34710,4329,6643,4854,37478,584,1,2025-04-16 16:32:05
dailyprogress.com,dailyprogress,US,34667,862,5039,1545,115679,686,1,2025-04-16 16:32:05
chunichi.co.jp,chunichi_denhen,JP,34599,127,7407,6,135072,932,1,2025-04-16 16:32:05
alaskapublic.org,akpublicnews,US,34087,374,1477,151,33417,578,1,2025-04-16 16:32:05
wfxl.com,wfxl,US,33739,453,3747,2631,46626,253,1,2025-04-16 16:32:05
finance-commerce.com,businessmn,US,33518,8872,3901,1022,32153,696,1,2025-04-16 16:32:05
eagletribune.com,eagletrib,US,33518,1890,3091,1070,38053,422,1,2025-04-16 16:32:05
deshsanchar.com,deshsanchar1,NP,33476,1,25738,639,158505,100,1,2025-04-16 16:32:05
yorkdispatch.com,yorkdispatch,US,33474,5559,3564,5608,67533,391,1,2025-04-16 16:32:05
sfstandard.com,sfstandard,US,33258,660,2001,1831,30870,358,1,2025-04-16 16:32:05
thetrace.org,teamtrace,US,33207,2771,7245,2897,36385,686,1,2025-04-16 16:32:05
nwfdailynews.com,nwfdailynews,US,33143,22333,6430,1729,90800,410,1,2025-04-16 16:32:05
newstimes.com,newstimes,US,33129,1016,3996,62,118857,423,1,2025-04-16 16:32:05
ctpublic.org,wnpr,US,32999,2098,4005,6173,45954,577,1,2025-04-16 16:32:05
boulderweekly.com,boulderweekly,US,32947,906,595,1912,9311,529,1,2025-04-16 16:32:05
yaledailynews.com,yaledailynews,US,32946,494,2040,1067,17312,649,1,2025-04-16 16:32:05
greenbaypressgazette.com,gbpressgazette,US,32930,332,12861,59,154097,689,1,2025-04-16 16:32:05
nypost.com,nypostopinion,US,32882,2199,22695,24,38441,639,1,2025-04-16 16:32:05
timesleader.com,tlnews,US,32722,970,8888,486,56004,236,1,2025-04-16 16:32:06
seikyoonline.com,seikyoofficial,JP,32647,185,5288,5099,8633,144,1,2025-04-16 16:32:06
theeagle.com,theeagle,US,32581,1297,10897,1082,93720,337,1,2025-04-16 16:32:06
beaconjournal.com,beaconjournal,US,32508,812,18109,1400,149857,628,1,2025-04-16 16:32:06
sanluisobispo.com,slotribune,US,32045,603,1934,619,145572,455,1,2025-04-16 16:32:06
