Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,74024,25088,13952,977,83244,1351,1,2025-08-01 16:36:25
alaskasnewssource.com,aknewsnow,US,73989,1252,14938,753,86499,786,1,2025-08-01 16:36:25
puck.news,pucknews,US,73811,635,611,1585,6136,893,1,2025-08-01 16:36:25
texasobserver.org,texasobserver,US,73116,3417,6904,4231,58533,0,1,2025-08-01 16:36:25
restofworld.org,restofworld,US,72914,2025,2874,7928,22533,1293,1,2025-08-01 16:36:25
lataco.com,lataco,US,72819,1240,6040,40337,43319,672,1,2025-08-01 16:36:25
wnd.com,worldnetdaily,US,72747,801,4416,1800,112839,1313,1,2025-08-01 16:36:25
nymag.com,intelligencer,US,72634,1421,9918,392,93050,2033,1,2025-08-01 16:36:25
gazette.com,csgazette,US,72311,2546,44706,752,231973,1156,1,2025-08-01 16:36:25
canberratimes.com.au,canberratimes,US,72052,371,23438,195,139942,0,1,2025-08-01 16:36:25
19thnews.org,19thnews,US,71897,395,2089,3052,20172,855,1,2025-08-01 16:36:25
ladowntownnews.com,downtownnews,US,71640,25291,175,900,12039,1079,1,2025-08-01 16:36:25
governing.com,governing,US,71585,1860,27822,4565,67330,1128,1,2025-08-01 16:36:25
apnews.com,apfactcheck,US,71275,9,38,0,1878,1490,1,2025-08-01 16:36:25
c-span.org,cspanwj,US,70986,5917,32878,1812,57065,1739,1,2025-08-01 16:36:25
wjbf.com,wjbf,US,70344,500,18560,1048,97255,471,1,2025-08-01 16:36:25
city-journal.org,cityjournal,US,70312,1558,26737,5877,112421,1456,1,2025-08-01 16:36:25
sfexaminer.com,sfexaminer,US,70189,564,31663,1726,119816,1609,1,2025-08-01 16:36:25
pjmedia.com,pjmedia_com,US,70099,29054,9646,1117,142790,1720,1,2025-08-01 16:36:25
wvgazettemail.com,wvgazettemail,US,69987,76,7560,1204,107976,688,1,2025-08-01 16:36:25
npr.org,nprweekend,US,69963,1407,2161,10462,24209,1565,1,2025-08-01 16:36:25
semafor.com,semafor,US,69911,89,1818,69,22097,944,1,2025-08-01 16:36:25
wsav.com,wsav,US,69899,950,6103,1828,203501,672,1,2025-08-01 16:36:25
thecrimson.com,thecrimson,US,69662,410,1324,593,35485,0,1,2025-08-01 16:36:25
cnn.com,morningexp,US,69620,1,17392,59121,51557,445,1,2025-08-01 16:36:25
themonitor.com,monitornews,US,69609,533,9367,297,62416,427,1,2025-08-01 16:36:25
modbee.com,modbee,US,69304,1720,6391,1970,240577,602,1,2025-08-01 16:36:25
indyweek.com,indyweek,US,69238,4335,10267,5585,49486,1159,1,2025-08-01 16:36:25
politicususa.com,politicususa,US,69141,3041,10059,1397,76501,1340,1,2025-08-01 16:36:25
topix.com,pchdotcom,US,69082,39,10538,9959,38161,350,1,2025-08-01 16:36:25
pewresearch.org,pewglobal,US,69024,96,13929,23,18657,1743,1,2025-08-01 16:36:25
politico.com,politico_45,US,68705,133,2695,1,11858,1946,1,2025-08-01 16:36:25
12newsnow.com,12newsnow,US,68568,2372,58344,4330,203551,433,1,2025-08-01 16:36:25
komu.com,komunews,US,68376,578,9664,1480,178973,837,1,2025-08-01 16:36:25
berkeleyside.org,berkeleyside,US,68325,2598,5766,13531,85321,0,1,2025-08-01 16:36:25
delcotimes.com,delcotimes,US,68258,1682,2575,250,149103,477,1,2025-08-01 16:36:25
news-leader.com,springfieldnl,US,68131,2208,8958,878,105553,590,1,2025-08-01 16:36:25
newsletter.co.uk,news_letter,GB,68102,1846,28163,356,157835,430,1,2025-08-01 16:36:25
newsone.com,newsone,US,68057,1018,26429,2548,98616,791,1,2025-08-01 16:36:25
argusleader.com,argusleader,US,67519,947,5617,199,154454,598,1,2025-08-01 16:36:25
thecity.nyc,thecityny,US,67322,109,3537,5803,38544,874,1,2025-08-01 16:36:25
cityweekly.net,cityweekly,US,67076,902,6706,1850,47737,722,1,2025-08-01 16:36:25
heraldtribune.com,heraldtribune,US,66764,793,8179,1862,140579,905,1,2025-08-01 16:36:25
kitv.com,kitv4,US,66742,13571,19350,7973,216336,1216,1,2025-08-01 16:36:25
sbtnews.com.br,sbtnews,BR,66348,319,17454,335,69927,217,1,2025-08-01 16:36:25
levernews.com,levernews,US,66316,690,1668,2940,10591,687,1,2025-08-01 16:36:25
lbpost.com,longbeachpost,US,66251,740,1839,7971,44434,551,1,2025-08-01 16:36:25
counterpunch.org,natcounterpunch,US,66117,6231,4995,42373,34045,1681,1,2025-08-01 16:36:25
dailynews.com,ladailynews,US,65986,1092,123313,3996,310736,1529,1,2025-08-01 16:36:25
maariv.co.il,maarivonline,IL,65546,1421,22270,486,254291,636,1,2025-08-01 16:36:25
theconversation.com,conversationus,US,65359,5537,17850,7870,82420,1767,1,2025-08-01 16:36:25
dailypress.com,daily_press,US,65217,1308,24661,965,166710,758,1,2025-08-01 16:36:25
pulitzercenter.org,pulitzercenter,US,65110,5015,18682,34331,64189,0,1,2025-08-01 16:36:25
desertsun.com,mydesert,US,64874,5618,13594,5649,119581,666,1,2025-08-01 16:36:25
dailytexanonline.com,thedailytexan,US,64845,1295,15672,4075,65639,1272,1,2025-08-01 16:36:25
telegram.com,telegramdotcom,US,64744,2422,39313,5628,140498,592,1,2025-08-01 16:36:25
pghcitypaper.com,pghcitypaper,US,64656,1286,14303,5439,45770,840,1,2025-08-01 16:36:25
bt.no,btno,NO,64354,3524,6269,159,120647,400,1,2025-08-01 16:36:25
sdcitybeat.com,sdcitybeat,US,64254,2477,365,5647,11750,0,1,2025-08-01 16:36:25
thescottishsun.co.uk,scottishsun,US,64178,886,216246,692,360236,542,1,2025-08-01 16:36:25
pressdemocrat.com,northbaynews,US,64154,419,45820,820,148158,844,1,2025-08-01 16:36:25
tribunedelyon.fr,tribunedelyon,FR,63986,1328,5448,2231,34754,718,1,2025-08-01 16:36:25
kansas.com,kansasdotcom,US,63868,2954,6426,2671,181023,818,1,2025-08-01 16:36:25
spokesman.com,spokesmanreview,US,63777,1342,14444,1433,75252,868,1,2025-08-01 16:36:25
karobardaily.com,karobar_daily,NP,63722,394,27459,15660,111633,220,1,2025-08-01 16:36:25
unionleader.com,unionleader,US,63665,166,21263,270,90105,923,1,2025-08-01 16:36:25
styleweekly.com,styleweekly,US,63519,2569,2009,6494,25731,660,1,2025-08-01 16:36:25
stlpublicradio.org,stlpublicradio,US,63086,2001,19433,10353,82558,1282,1,2025-08-01 16:36:25
journalnow.com,journalnow,US,63083,883,5723,696,115985,600,1,2025-08-01 16:36:25
nbcnews.com,nbcblk,US,63034,1612,10352,2304,37983,896,1,2025-08-01 16:36:25
mlive.com,annarbornews,US,62989,986,720,158,169348,875,1,2025-08-01 16:36:25
augusta.com,aug_chronicle,US,62875,8106,12172,281,104198,492,1,2025-08-01 16:36:25
beforeitsnews.com,beforeitsnews,US,62673,7662,35090,21,341497,1333,1,2025-08-01 16:36:25
realclearpolitics.com,rcdefense,US,62478,4574,29009,1529,52824,1627,1,2025-08-01 16:36:25
elpais.com,elpaisinenglish,US,62448,579,6326,2280,59924,1866,1,2025-08-01 16:36:25
morningconsult.com,morningconsult,US,62137,684,22493,5302,56631,1320,1,2025-08-01 16:36:25
lansingstatejournal.com,lsjnews,US,62102,497,24922,965,206010,836,1,2025-08-01 16:36:25
thebaffler.com,thebafflermag,US,61778,1109,2740,11130,44860,1342,1,2025-08-01 16:36:25
prospect.org,theprospect,US,61769,2651,11787,2557,113728,0,1,2025-08-01 16:36:25
arktimes.com,arktimes,US,61694,3349,2205,1756,15879,413,1,2025-08-01 16:36:25
dailytarheel.com,dailytarheel,US,61592,882,5430,1379,44009,945,1,2025-08-01 16:36:25
tcpalm.com,tcpalm,US,61268,634,33018,5982,173072,447,1,2025-08-01 16:36:25
blackamericaweb.com,blackamericaweb,US,61108,67,41574,141,89962,415,1,2025-08-01 16:36:25
burlingtonfreepress.com,bfp_news,US,60728,5534,2696,841,136313,844,1,2025-08-01 16:36:25
civilbeat.org,civilbeat,US,60640,4333,8908,2187,52937,1034,1,2025-08-01 16:36:25
prweb.com,prweb,US,60514,6108,2611,689,23981,1854,1,2025-08-01 16:36:25
floridapolitics.com,fla_pol,US,60419,1102,69734,1265,110322,721,1,2025-08-01 16:36:25
tallahassee.com,tdonline,US,60244,2558,16506,3088,191157,829,1,2025-08-01 16:36:25
americanthinker.com,americanthinker,US,60062,116,285,5346,79030,1280,1,2025-08-01 16:36:25
rgj.com,rgj,US,59777,283,13767,244,173546,854,1,2025-08-01 16:36:25
mycentraljersey.com,mycentraljersey,US,59349,719,5937,2596,127432,0,1,2025-08-01 16:36:25
labornotes.org,labornotes,US,59034,621,2135,6676,13617,933,1,2025-08-01 16:36:25
ibj.com,ibjnews,US,58983,2316,3753,1173,22231,876,1,2025-08-01 16:36:25
conservativetribune.com,conserv_tribune,US,58901,376,22648,713,66582,421,1,2025-08-01 16:36:25
savannahnow.com,savannahnow,US,58891,854,58645,930,196940,650,1,2025-08-01 16:36:25
law.com,lawdotcom,US,58598,1284,10211,588,72568,0,1,2025-08-01 16:36:25
cbs17.com,wncn,US,58295,1640,44183,5949,189793,1234,1,2025-08-01 16:36:25
roanoke.com,roanoketimes,US,58229,660,5930,560,134349,0,1,2025-08-01 16:36:25
foxnews.com,happeningnow,US,58166,2004,39,825,3118,443,1,2025-08-01 16:36:25
eastbayexpress.com,eastbayexpress,US,57973,1159,2260,2915,21719,1084,1,2025-08-01 16:36:25
pnj.com,pnj,US,57938,1204,8975,759,128376,498,1,2025-08-01 16:36:25
tucsonweekly.com,tucsonweekly,US,57591,3230,2306,875,20288,643,1,2025-08-01 16:36:25
greensboro.com,newsandrecord,US,57508,511,3055,387,146950,0,1,2025-08-01 16:36:25
wonkette.com,wonkette,US,57328,1267,18766,3086,158195,2162,1,2025-08-01 16:36:25
cityandstateny.com,cityandstateny,US,57213,2730,18520,22257,61240,1266,1,2025-08-01 16:36:25
huffingtonpost.com,huffpostcontrib,US,56947,586,19025,90,67809,1178,1,2025-08-01 16:36:25
indiatimes.com,indiatimes,US,56930,641,20158,999,119445,422,1,2025-08-01 16:36:25
en.chessbase.com,chessbase,DE,56904,516,3018,1478,8359,978,1,2025-08-01 16:36:25
tuscaloosanews.com,tuscaloosanews,US,56814,347,15289,119,86183,554,1,2025-08-01 16:36:25
inthesetimes.com,inthesetimesmag,US,56750,1895,3513,2572,24669,1546,1,2025-08-01 16:36:25
wsj.com,wsjmag,US,56741,1357,14693,1210,61589,922,1,2025-08-01 16:36:25
thegazette.com,gazettedotcom,US,56506,2696,12456,195,112106,707,1,2025-08-01 16:36:25
readingeagle.com,readingeagle,US,56457,1413,34245,813,145949,462,1,2025-08-01 16:36:25
sevendaysvt.com,sevendaysvt,US,56268,1583,19075,2814,43840,674,1,2025-08-01 16:36:25
bizpacreview.com,bizpacreview,US,56193,6725,97389,339,212416,479,1,2025-08-01 16:36:25
capitalgazette.com,capgaznews,US,56169,941,10846,487,75727,709,1,2025-08-01 16:36:25
expressnews.com,expressnews,US,56045,712,5724,7182,95636,593,1,2025-08-01 16:36:25
capecodtimes.com,capecodtimes,US,55395,312,16017,99,96836,666,1,2025-08-01 16:36:25
michigandaily.com,michigandaily,US,54893,715,5037,2425,39247,0,1,2025-08-01 16:36:25
the74million.org,the74,US,54845,322,8938,900,60126,862,1,2025-08-01 16:36:25
vermontpublic.org,vermontpublic,US,54828,4304,24121,2668,78729,834,1,2025-08-01 16:36:25
lancasteronline.com,lancasteronline,US,54482,507,27812,3452,121827,499,1,2025-08-01 16:36:25
ncronline.org,ncronline,US,54312,843,3054,3877,45853,1050,1,2025-08-01 16:36:25
navajotimes.com,navajotimes,US,53957,995,1606,716,16291,662,1,2025-08-01 16:36:25
dailyherald.com,dailyherald,US,53889,493,3198,12564,302559,1210,1,2025-08-01 16:36:25
coloradoan.com,coloradoan,US,53703,1673,23023,2122,161883,1021,1,2025-08-01 16:36:25
portalimprensa.com.br,portalimprensa,BR,52967,305,5745,420,53841,739,1,2025-08-01 16:36:25
crainsnewyork.com,crainsnewyork,US,52906,6220,16282,1829,78434,1758,1,2025-08-01 16:36:25
jewishcurrents.org,jewishcurrents,US,52855,3077,857,8492,17850,510,1,2025-08-01 16:36:25
time.com,timeworld,US,52716,111,406,13,30445,1437,1,2025-08-01 16:36:25
jewishjournal.com,jewishjournal,US,52476,669,4110,3113,37899,0,1,2025-08-01 16:36:25
citybeat.com,citybeatcincy,US,52085,257,3049,6029,44886,644,1,2025-08-01 16:36:25
vtdigger.org,vtdigger,US,51484,2556,4797,2548,69333,555,1,2025-08-01 16:36:25
upi.com,upi,US,51144,639,19890,209,138972,2669,1,2025-08-01 16:36:25
bradenton.com,bradentonherald,US,51091,1416,5953,338,173400,518,1,2025-08-01 16:36:25
montgomeryadvertiser.com,mgmadvertiser,US,50914,723,7358,3766,134880,586,1,2025-08-01 16:36:25
poughkeepsiejournal.com,pokjournal,US,50460,808,11281,1339,102342,463,1,2025-08-01 16:36:25
bizjournals.comdallas,dallasbiznews,US,50254,366,6065,1430,74582,895,1,2025-08-01 16:36:25
aim.org,accuracyinmedia,US,50242,714,34346,4938,81633,1099,1,2025-08-01 16:36:25
southbendtribune.com,sbtribune,US,50006,318,3649,681,67301,526,1,2025-08-01 16:36:25
myrtlebeachonline.com,thesunnews,US,49860,425,8056,885,135495,540,1,2025-08-01 16:36:25
bizjournals.combaltimore,baltbizonline,US,49848,1285,19525,10928,72773,878,1,2025-08-01 16:36:25
qctimes.com,qctimes,US,49762,2136,12184,506,205030,539,1,2025-08-01 16:36:25
rare.us,rare,US,49404,1469,38298,2364,90410,449,1,2025-08-01 16:36:25
boiseweekly.com,boiseweekly,US,49195,4264,1004,109,22552,514,1,2025-08-01 16:36:25
stamfordadvocate.com,stamadvocate,US,49190,578,4159,73,112290,0,1,2025-08-01 16:36:25
dagbladet.no,dagbladet,NO,49019,1088,7126,65,29135,361,1,2025-08-01 16:36:25
gwinnettdailypost.com,gwinnettdaily,US,49009,779,36863,1666,59902,388,1,2025-08-01 16:36:25
sbsun.com,sbsun,US,49006,324,18578,1886,237336,570,1,2025-08-01 16:36:25
wsws.org,wsws_updates,US,48876,24015,20307,19251,170903,972,1,2025-08-01 16:36:25
goerie.com,goerie,US,48715,354,57500,208,161729,321,1,2025-08-01 16:36:25
periodismoinvestigativo.com,cpipr,US,48662,9157,2387,7199,10007,414,1,2025-08-01 16:36:25
tytnetwork.com,tytpolitics,US,48648,438,2643,521,4571,470,1,2025-08-01 16:36:25
delawaretoday.com,delawaretoday,US,48498,3339,2542,1831,12162,320,1,2025-08-01 16:36:25
spectator.org,amspectator,US,48493,13739,3228,1450,58328,1244,1,2025-08-01 16:36:25
calmatters.org,calmatters,US,48096,4325,6868,9812,41032,805,1,2025-08-01 16:36:25
billypenn.com,billy_penn,US,48079,1687,15578,7499,71490,712,1,2025-08-01 16:36:25
sunherald.com,sunherald,US,47939,1156,12505,2233,153098,519,1,2025-08-01 16:36:25
foxnews.com,foxnewslatino,US,47905,245,8682,143,34360,964,1,2025-08-01 16:36:25
inforum.com,inforum,US,47802,758,82326,1256,258238,438,1,2025-08-01 16:36:25
ainonline.com,ainonline,US,47567,429,2572,223,52297,851,1,2025-08-01 16:36:25
starnewsonline.com,starnewsonline,US,47517,4237,16837,2309,101992,562,1,2025-08-01 16:36:25
columbian.com,thecolumbian,US,47392,1612,27317,1398,151423,713,1,2025-08-01 16:36:25
riotimesonline.com,theriotimes,BR,47348,126,5576,3340,60051,488,1,2025-08-01 16:36:25
billingsgazette.com,billingsgazette,US,47335,780,22953,667,148803,547,1,2025-08-01 16:36:25
civio.es,civio,ES,46953,1296,3911,12645,21952,1316,1,2025-08-01 16:36:25
buckscountycouriertimes.com,couriertimes,US,46942,1284,12275,57,96341,0,1,2025-08-01 16:36:25
laopinion.com,laopinionla,US,46812,1676,144937,2053,429829,0,1,2025-08-01 16:36:25
themarkup.org,themarkup,US,46769,672,721,7060,7849,1034,1,2025-08-01 16:36:25
msnbc.com,msnnews,US,46684,301,7632,25,83480,314,1,2025-08-01 16:36:25
nbcnews.com,nbcout,US,46662,678,5836,799,30520,543,1,2025-08-01 16:36:25
observer.com,innovation,US,46602,10190,48,1225,17271,1549,1,2025-08-01 16:36:25
ocweekly.com,ocweekly,US,46579,4561,1843,5230,46705,0,1,2025-08-01 16:36:25
arkansasbusiness.com,arkbusiness,US,46436,931,7717,210,49102,629,1,2025-08-01 16:36:25
daily.jstor.org,jstor_daily,US,46304,947,2829,5533,44782,878,1,2025-08-01 16:36:25
hcn.org,highcountrynews,US,46202,1733,5133,5996,61802,1447,1,2025-08-01 16:36:25
dagsavisen.no,dagsavisen,NO,46122,3762,128,282,35120,360,1,2025-08-01 16:36:25
walb.com,walbnews10,US,46114,370,42751,550,152002,405,1,2025-08-01 16:36:25
pasadenastarnews.com,passtarnews,US,46083,551,20406,2108,222000,636,1,2025-08-01 16:36:25
wtvm.com,wtvm,US,45919,2324,43025,9699,134136,400,1,2025-08-01 16:36:25
kpbs.org,kpbs,US,45839,3148,1819,1351,5779,892,1,2025-08-01 16:36:25
msnbc.com,waytooearly,US,45743,122,2968,1267,6623,436,1,2025-08-01 16:36:25
santafenewmexican.com,thenewmexican,US,45705,1046,1258,73,60925,685,1,2025-08-01 16:36:25
bostonreview.net,bostonreview,US,45492,3423,7306,26199,124981,1476,1,2025-08-01 16:36:25
heraldnet.com,everettherald,US,45210,735,9052,5903,107399,796,1,2025-08-01 16:36:25
cbs7.com,cbs7news,US,45162,125,21481,526,111084,298,1,2025-08-01 16:36:25
fredericknewspost.com,frednewspost,US,45123,924,6233,809,40790,374,1,2025-08-01 16:36:25
news-gazette.com,news_gazette,US,45109,3871,11457,1506,49367,563,1,2025-08-01 16:36:25
silive.com,siadvance,US,45066,843,5787,987,113224,360,1,2025-08-01 16:36:25
fair.org,fairmediawatch,US,44927,1480,2278,9609,28964,1335,1,2025-08-01 16:36:25
pitch.com,thefastpitch,US,44685,3270,1270,8985,32429,725,1,2025-08-01 16:36:26
koreatimes.com,koreatimes,US,44666,239,3301,17,12725,1269,1,2025-08-01 16:36:26
laopinioncoruna.es,laopinioncoruna,ES,44658,1152,59710,603,232994,730,1,2025-08-01 16:36:26
baltimorebrew.com,baltimorebrew,US,44264,4645,6018,943,15731,560,1,2025-08-01 16:36:26
commentarymagazine.com,commentary,US,44181,531,24208,216,55420,1174,1,2025-08-01 16:36:26
nhpr.org,nhpr,US,43940,1876,32238,3728,65674,754,1,2025-08-01 16:36:26
whyy.orgnews,whyynews,US,43789,3917,23299,4806,169291,1139,1,2025-08-01 16:36:26
santacruzsentinel.com,scsentinel,US,43712,3396,19418,515,154679,631,1,2025-08-01 16:36:26
simpleflying.com,simple_flying,GB,43612,4256,9416,7191,53080,335,1,2025-08-01 16:36:26
sgvtribune.com,sgvtribune,US,43591,518,27215,2429,245101,474,1,2025-08-01 16:36:26
miamitodaynews.com,miamitodaynews,US,43520,275,3231,189,10644,491,1,2025-08-01 16:36:26
quintoelab.org,quintoelab,MX,43167,977,3209,4959,11831,397,1,2025-08-01 16:36:26
missionlocal.org,mlnow,US,43105,1447,11691,1114,40371,996,1,2025-08-01 16:36:26
thesouthafrican.com,thesanews,ZA,43016,14572,23628,1479,163456,444,1,2025-08-01 16:36:26
missoulian.com,missoulian,US,43007,2554,9965,165,159184,554,1,2025-08-01 16:36:26
time.com,timepolitics,US,42913,582,626,38,39862,1229,1,2025-08-01 16:36:26
fayobserver.com,fayobserver,US,42674,388,17325,1765,107438,380,1,2025-08-01 16:36:26
duluthnewstribune.com,duluthnews,US,42205,1352,64097,261,144086,530,1,2025-08-01 16:36:26
folioweekly.com,folioweekly,US,42162,3283,5573,2515,15562,394,1,2025-08-01 16:36:26
wsj.com,wsjusnews,US,42050,38,1761,1,32903,1161,1,2025-08-01 16:36:26
alligator.org,thealligator,US,42030,806,1775,3426,35747,495,1,2025-08-01 16:36:26
wrdw.com,wrdw_wagt,US,41923,1107,33378,2249,157521,472,1,2025-08-01 16:36:26
wickedlocal.com,wickedlocal,US,41545,264,270,2891,53753,644,1,2025-08-01 16:36:26
inquisitr.com,theinquisitr,US,41516,63,12372,2065,216193,1003,1,2025-08-01 16:36:26
amarillo.com,amarilloglobe,US,41489,239,11683,811,89142,314,1,2025-08-01 16:36:26
columbiamissourian.com,comissourian,US,41008,5303,6821,2433,74935,856,1,2025-08-01 16:36:26
littlegreenfootballs.com,green_footballs,US,40788,5010,5,17815,820,840,1,2025-08-01 16:36:26
shreveporttimes.com,shreveporttimes,US,40669,0,8094,301,140336,0,1,2025-08-01 16:36:26
theadvertiser.com,theadvertiser,US,40424,823,3974,526,122264,403,1,2025-08-01 16:36:26
recordonline.com,recordonline,US,40393,0,19930,258,67263,388,1,2025-08-01 16:36:26
dailycal.org,dailycal,US,40249,775,4000,1849,58980,897,1,2025-08-01 16:36:26
statesmanjournal.com,salem_statesman,US,40128,143,9739,80,141965,751,1,2025-08-01 16:36:26
siasat.com,thesiasatdaily,US,40093,57,73137,420,190043,149,1,2025-08-01 16:36:26
madison.com,madisondotcom,US,40071,5956,111520,808,296940,607,1,2025-08-01 16:36:26
pjstar.com,pjstar,US,40013,21,12548,552,164076,411,1,2025-08-01 16:36:26
atlantablackstar.com,atlblackstar,US,39818,255,39793,905,95537,606,1,2025-08-01 16:36:26
isthmus.com,isthmus,US,39690,6147,10271,7711,38049,770,1,2025-08-01 16:36:26
thetimes-tribune.com,timestribune,US,39652,159,1944,825,91810,0,1,2025-08-01 16:36:26
mountainx.com,mxnews,US,39435,935,937,420,22920,485,1,2025-08-01 16:36:26
trentonian.com,trentonian,US,39275,1720,1896,195,42019,447,1,2025-08-01 16:36:26
reuters.com,specialreports,US,39274,104,1642,31,8030,904,1,2025-08-01 16:36:26
gainesville.com,gainesvillesun,US,39131,1314,4588,229,72701,558,1,2025-08-01 16:36:26
theoaklandpress.com,theoaklandpress,US,38893,2832,100206,3793,160065,704,1,2025-08-01 16:36:26
washingtonexaminer.com,redalert,US,38836,1997,28602,138,113083,885,1,2025-08-01 16:36:26
caller.com,callerdotcom,US,38701,1171,15880,695,90140,442,1,2025-08-01 16:36:26
brooklynpaper.com,brooklynpaper,US,38568,1274,6428,1373,23654,925,1,2025-08-01 16:36:26
coloradodaily.com,coloradodaily,US,38371,1229,2991,225,19146,884,1,2025-08-01 16:36:26
goodnewsnetwork.org,goodnewsnetwork,US,38091,532,5040,323,14292,738,1,2025-08-01 16:36:26
jacksonfreepress.com,jxnfreepress,US,38040,3468,41150,3720,101329,499,1,2025-08-01 16:36:26
seacoastonline.com,seacoastonline,US,38036,1826,366,1066,125491,569,1,2025-08-01 16:36:26
bizjournals.com,bhambizjrnl,US,37373,1529,31037,2006,129496,604,1,2025-08-01 16:36:26
ozy.com,ozy,US,37372,936,13240,11307,48260,668,1,2025-08-01 16:36:26
dailybruin.com,dailybruin,US,37342,581,11086,554,44033,643,1,2025-08-01 16:36:26
ydr.com,ydrcom,US,37148,2421,9617,1042,200850,502,1,2025-08-01 16:36:26
ctmirror.org,ctmirror,US,37092,2188,4460,6734,53878,649,1,2025-08-01 16:36:26
browardpalmbeach.com,newtimesbroward,US,36904,3688,8845,2557,32907,626,1,2025-08-01 16:36:26
niemanlab.org,niemanreports,US,36862,1648,262,311,20020,1725,1,2025-08-01 16:36:26
lcsun-news.com,crucessunnews,US,36763,1395,1558,202,64789,446,1,2025-08-01 16:36:26
wacotrib.com,wacotrib,US,36699,1110,7096,1133,77877,437,1,2025-08-01 16:36:26
bgdailynews.com,bgdailynews,US,36669,704,1884,683,116782,245,1,2025-08-01 16:36:26
sunjournal.com,sunjournal,US,36558,2085,46397,1364,128646,581,1,2025-08-01 16:36:26
thebaltimorebanner.com,baltimorebanner,US,36549,245,735,5653,38727,301,1,2025-08-01 16:36:26
cbn.com,cbnonline,US,36514,1624,6062,1836,23998,361,1,2025-08-01 16:36:26
mississippitoday.org,mstodaynews,US,36380,1506,4072,2306,28596,339,1,2025-08-01 16:36:26
columbiatribune.com,columbiatribune,US,36314,237,1416,71,53206,727,1,2025-08-01 16:36:26
ljworld.com,ljworld,US,36235,142,17764,566,69575,668,1,2025-08-01 16:36:26
coloradosun.com,coloradosun,US,36030,300,2405,2547,47870,524,1,2025-08-01 16:36:26
arktimes.com,arkansasblog,US,35915,603,1455,945,136533,446,1,2025-08-01 16:36:26
theplainsman.com,theauplainsman,US,35894,618,8996,1357,30841,372,1,2025-08-01 16:36:26
sj-r.com,sjrbreaking,US,35830,904,878,123,112199,509,1,2025-08-01 16:36:26
therightscoop.com,trscoop,US,35783,1427,47906,4712,181324,922,1,2025-08-01 16:36:26
nbcnews.com,nbcasianamerica,US,35618,462,8087,3972,41013,578,1,2025-08-01 16:36:26
chunichi.co.jp,chunichi_denhen,JP,35410,129,7470,6,139092,938,1,2025-08-01 16:36:26
mcclatchydc.com,mcclatchydc,US,35316,1284,10236,895,79406,1627,1,2025-08-01 16:36:26
macombdaily.com,macombdaily,US,35087,9754,83047,3,101175,426,1,2025-08-01 16:36:26
sfstandard.com,sfstandard,US,34587,664,2065,1821,32617,371,1,2025-08-01 16:36:26
dailyprogress.com,dailyprogress,US,34524,859,5039,1542,116797,687,1,2025-08-01 16:36:26
citylimits.org,citylimitsnews,US,34333,4334,6644,4838,37810,0,1,2025-08-01 16:36:26
alaskapublic.org,akpublicnews,US,34308,369,1478,150,34138,582,1,2025-08-01 16:36:26
seikyoonline.com,seikyoofficial,JP,34206,187,5369,5078,8739,145,1,2025-08-01 16:36:26
deshsanchar.com,deshsanchar1,NP,33885,1,26564,639,165925,99,1,2025-08-01 16:36:26
nypost.com,nypostopinion,US,33640,2197,24190,24,39946,642,1,2025-08-01 16:36:26
wfxl.com,wfxl,US,33589,452,3747,2631,46624,254,1,2025-08-01 16:36:26
404media.co,404mediaco,US,33414,13,320,506,1805,405,1,2025-08-01 16:36:26
yorkdispatch.com,yorkdispatch,US,33376,5540,3565,5595,67890,391,1,2025-08-01 16:36:26
eagletribune.com,eagletrib,US,33241,1887,3091,1065,38043,422,1,2025-08-01 16:36:26
finance-commerce.com,businessmn,US,33236,8841,3929,1023,32696,693,1,2025-08-01 16:36:26
nwfdailynews.com,nwfdailynews,US,33046,22288,6432,1727,92753,405,1,2025-08-01 16:36:26
ctpublic.org,wnpr,US,32955,2093,4030,6179,46573,579,1,2025-08-01 16:36:26
newstimes.com,newstimes,US,32951,1014,3998,62,122118,421,1,2025-08-01 16:36:26
thetrace.org,teamtrace,US,32898,2765,7245,2865,36370,683,1,2025-08-01 16:36:26
greenbaypressgazette.com,gbpressgazette,US,32822,331,12878,59,157709,689,1,2025-08-01 16:36:26
yaledailynews.com,yaledailynews,US,32751,494,2040,1067,17343,649,1,2025-08-01 16:36:26
boulderweekly.com,boulderweekly,US,32737,904,595,2104,9313,525,1,2025-08-01 16:36:26
theeagle.com,theeagle,US,32605,1296,10897,1078,94521,335,1,2025-08-01 16:36:26
timesleader.com,tlnews,US,32565,965,8888,414,56702,236,1,2025-08-01 16:36:26
beaconjournal.com,beaconjournal,US,32531,811,18109,1396,155227,630,1,2025-08-01 16:36:26
azcapitoltimes.com,azcapitoltimes,US,32044,804,573,418,31104,889,1,2025-08-01 16:36:26
jconline.com,jconline,US,31929,1077,31583,1413,117577,426,1,2025-08-01 16:36:26
sanluisobispo.com,slotribune,US,31921,603,1942,619,152696,457,1,2025-08-01 16:36:26
msnbc.com,msnbcyourbiz,US,31198,338,2408,479,11234,716,1,2025-08-03 16:33:18
cjonline.com,cjonline,US,31134,704,13064,329,166971,489,1,2025-08-03 16:33:18
cpr.org,cprnews,US,31017,1811,16322,1910,70667,657,1,2025-08-03 16:33:18
