Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
alaskasnewssource.com,aknewsnow,US,73963,1253,14916,753,86339,785,1,2025-07-24 16:33:26
puck.news,pucknews,US,73783,636,611,1585,6131,894,1,2025-07-24 16:33:26
texasobserver.org,texasobserver,US,73121,3416,6901,4231,58487,1648,1,2025-07-24 16:33:26
restofworld.org,restofworld,US,72909,2024,2868,7933,22468,1292,1,2025-07-24 16:33:26
wnd.com,worldnetdaily,US,72703,800,4416,1794,112756,1313,1,2025-07-24 16:33:26
lataco.com,lataco,US,72699,1239,6020,40328,43296,670,1,2025-07-24 16:33:26
nymag.com,intelligencer,US,72646,1422,9918,392,92994,2033,1,2025-07-24 16:33:26
gazette.com,csgazette,US,72309,2547,44706,752,231712,1154,1,2025-07-24 16:33:26
canberratimes.com.au,canberratimes,US,72054,371,23438,195,139946,0,1,2025-07-24 16:33:26
19thnews.org,19thnews,US,71928,395,2089,3052,20172,855,1,2025-07-24 16:33:26
ladowntownnews.com,downtownnews,US,71639,25295,175,900,12035,1079,1,2025-07-24 16:33:26
governing.com,governing,US,71588,1861,27822,4566,67330,1128,1,2025-07-24 16:33:26
apnews.com,apfactcheck,US,71294,9,38,0,1878,1493,1,2025-07-24 16:33:26
c-span.org,cspanwj,US,70761,5917,32806,1810,56992,1739,1,2025-07-24 16:33:26
wjbf.com,wjbf,US,70306,500,18551,1048,97014,470,1,2025-07-24 16:33:26
city-journal.org,cityjournal,US,70251,1555,26709,5853,112341,1453,1,2025-07-24 16:33:26
sfexaminer.com,sfexaminer,US,70199,564,31663,1726,119663,0,1,2025-07-24 16:33:26
wvgazettemail.com,wvgazettemail,US,69997,76,7556,1201,107939,687,1,2025-07-24 16:33:26
npr.org,nprweekend,US,69986,1407,2161,10462,24209,1566,1,2025-07-24 16:33:26
pjmedia.com,pjmedia_com,US,69981,29063,9646,1117,142608,1719,1,2025-07-24 16:33:26
wsav.com,wsav,US,69888,949,6102,1805,203217,671,1,2025-07-24 16:33:26
semafor.com,semafor,US,69808,89,1795,69,21895,944,1,2025-07-24 16:33:26
cnn.com,morningexp,US,69632,1,17392,59125,51559,445,1,2025-07-24 16:33:26
thecrimson.com,thecrimson,US,69618,410,1324,593,35473,1024,1,2025-07-24 16:33:26
themonitor.com,monitornews,US,69610,532,9366,297,62375,427,1,2025-07-24 16:33:26
modbee.com,modbee,US,69305,1720,6391,1970,240058,601,1,2025-07-24 16:33:26
indyweek.com,indyweek,US,69237,4338,10267,5569,49460,1161,1,2025-07-24 16:33:26
politicususa.com,politicususa,US,69148,3045,10059,1397,76459,1340,1,2025-07-24 16:33:26
pewresearch.org,pewglobal,US,69068,96,13929,23,18657,1744,1,2025-07-24 16:33:26
topix.com,pchdotcom,US,68991,39,10524,9960,38141,350,1,2025-07-24 16:33:26
politico.com,politico_45,US,68718,133,2695,1,11858,1946,1,2025-07-24 16:33:26
12newsnow.com,12newsnow,US,68546,2371,58336,4330,203215,431,1,2025-07-24 16:33:26
komu.com,komunews,US,68368,578,9664,1481,178827,836,1,2025-07-24 16:33:26
berkeleyside.org,berkeleyside,US,68349,2601,5766,13531,85321,925,1,2025-07-24 16:33:26
delcotimes.com,delcotimes,US,68255,1682,2575,250,148910,477,1,2025-07-24 16:33:26
news-leader.com,springfieldnl,US,68125,2210,8958,878,105293,590,1,2025-07-24 16:33:26
newsletter.co.uk,news_letter,GB,68089,1846,28157,356,157539,430,1,2025-07-25 16:34:50
newsone.com,newsone,US,68045,1018,26374,2548,98531,792,1,2025-07-24 16:33:26
argusleader.com,argusleader,US,67506,948,5617,199,154272,598,1,2025-07-25 16:34:50
thecity.nyc,thecityny,US,67253,109,3536,5797,38507,873,1,2025-07-25 16:34:50
cityweekly.net,cityweekly,US,67076,902,6705,1851,47729,722,1,2025-07-25 16:34:50
heraldtribune.com,heraldtribune,US,66766,794,8179,1862,140247,906,1,2025-07-25 16:34:50
sbtnews.com.br,sbtnews,BR,66327,319,17454,335,69927,217,1,2025-07-25 16:34:50
levernews.com,levernews,US,66263,690,1662,2940,10569,690,1,2025-07-25 16:34:50
lbpost.com,longbeachpost,US,66212,740,1835,7971,44398,551,1,2025-07-25 16:34:50
kitv.com,kitv4,US,66193,13575,19350,7973,216242,1206,1,2025-07-25 16:34:50
counterpunch.org,natcounterpunch,US,66112,6233,4995,42334,34010,1682,1,2025-07-25 16:34:50
dailynews.com,ladailynews,US,65945,1093,123313,3996,310247,1529,1,2025-07-25 16:34:50
maariv.co.il,maarivonline,IL,65548,1422,22262,485,253846,637,1,2025-07-25 16:34:50
theconversation.com,conversationus,US,65346,5540,17835,7874,82282,1767,1,2025-07-25 16:34:50
dailypress.com,daily_press,US,65218,1308,24660,965,166316,757,1,2025-07-25 16:34:50
pulitzercenter.org,pulitzercenter,US,65105,5016,18676,34315,64175,1940,1,2025-07-25 16:34:50
desertsun.com,mydesert,US,64885,5619,13592,5649,119354,665,1,2025-07-25 16:34:50
dailytexanonline.com,thedailytexan,US,64862,1297,15652,4075,65619,0,1,2025-07-25 16:34:50
telegram.com,telegramdotcom,US,64750,2422,39310,5628,140268,592,1,2025-07-25 16:34:50
pghcitypaper.com,pghcitypaper,US,64666,1286,14303,5442,45771,0,1,2025-07-25 16:34:50
bt.no,btno,NO,64362,3524,6269,159,120647,399,1,2025-07-25 16:34:50
sdcitybeat.com,sdcitybeat,US,64258,2476,365,5647,11750,993,1,2025-07-25 16:34:50
pressdemocrat.com,northbaynews,US,64162,419,45820,820,147924,843,1,2025-07-25 16:34:50
thescottishsun.co.uk,scottishsun,US,64155,887,216178,692,359944,542,1,2025-07-25 16:34:50
tribunedelyon.fr,tribunedelyon,FR,63968,1329,5447,2231,34708,718,1,2025-07-25 16:34:50
kansas.com,kansasdotcom,US,63880,2956,6425,2673,180569,820,1,2025-07-25 16:34:50
spokesman.com,spokesmanreview,US,63777,1342,14444,1432,75224,869,1,2025-07-25 16:34:50
karobardaily.com,karobar_daily,NP,63729,395,27459,15660,111438,220,1,2025-07-25 16:34:50
unionleader.com,unionleader,US,63667,166,21254,270,90062,0,1,2025-07-25 16:34:50
styleweekly.com,styleweekly,US,63532,2569,2005,6494,25717,660,1,2025-07-25 16:34:50
journalnow.com,journalnow,US,63085,883,5723,696,115934,600,1,2025-07-25 16:34:50
stlpublicradio.org,stlpublicradio,US,63073,2001,19430,10355,82534,1282,1,2025-07-25 16:34:50
nbcnews.com,nbcblk,US,63042,1613,10352,2304,37968,896,1,2025-07-25 16:34:50
mlive.com,annarbornews,US,62976,987,720,158,169068,876,1,2025-07-25 16:34:50
augusta.com,aug_chronicle,US,62879,8105,12170,281,103979,492,1,2025-07-25 16:34:50
beforeitsnews.com,beforeitsnews,US,62684,7664,35090,21,341497,1333,1,2025-07-25 16:34:50
realclearpolitics.com,rcdefense,US,62458,4577,29008,1521,52801,1625,1,2025-07-25 16:34:50
elpais.com,elpaisinenglish,US,62434,579,6326,2280,59839,1865,1,2025-07-25 16:34:50
morningconsult.com,morningconsult,US,62122,685,22493,5302,56624,1320,1,2025-07-25 16:34:50
lansingstatejournal.com,lsjnews,US,62095,497,24922,965,205782,835,1,2025-07-25 16:34:50
thebaffler.com,thebafflermag,US,61786,1111,2738,11129,44821,1343,1,2025-07-25 16:34:50
prospect.org,theprospect,US,61750,2654,11786,2557,113649,1929,1,2025-07-25 16:34:50
arktimes.com,arktimes,US,61693,3350,2202,1753,15838,413,1,2025-07-25 16:34:50
dailytarheel.com,dailytarheel,US,61612,883,5430,1379,44005,946,1,2025-07-25 16:34:50
tcpalm.com,tcpalm,US,61270,634,33018,5982,172710,0,1,2025-07-25 16:34:50
blackamericaweb.com,blackamericaweb,US,61092,67,41546,141,89849,415,1,2025-07-25 16:34:50
burlingtonfreepress.com,bfp_news,US,60725,5534,2696,841,136114,844,1,2025-07-25 16:34:50
civilbeat.org,civilbeat,US,60584,4338,8893,2187,52895,1031,1,2025-07-25 16:34:50
prweb.com,prweb,US,60533,6110,2611,689,23981,1854,1,2025-07-25 16:34:50
floridapolitics.com,fla_pol,US,60328,1099,69599,1264,110161,722,1,2025-07-25 16:34:50
tallahassee.com,tdonline,US,60240,2560,16505,3088,190915,829,1,2025-07-25 16:34:50
americanthinker.com,americanthinker,US,59982,116,279,5345,78843,1281,1,2025-07-25 16:34:50
rgj.com,rgj,US,59729,283,13767,244,173335,854,1,2025-07-25 16:34:50
mycentraljersey.com,mycentraljersey,US,59361,719,5937,2596,127302,508,1,2025-07-25 16:34:50
labornotes.org,labornotes,US,59033,624,2129,6674,13588,933,1,2025-07-25 16:34:50
ibj.com,ibjnews,US,58981,2316,3749,1172,22217,876,1,2025-07-25 16:34:50
conservativetribune.com,conserv_tribune,US,58893,377,22618,713,66315,421,1,2025-07-25 16:34:50
savannahnow.com,savannahnow,US,58883,854,58645,930,196707,650,1,2025-07-25 16:34:50
law.com,lawdotcom,US,58587,1285,10127,588,72482,0,1,2025-07-25 16:34:50
cbs17.com,wncn,US,58268,1640,44182,5941,189653,1232,1,2025-07-25 16:34:50
roanoke.com,roanoketimes,US,58240,660,5930,560,134317,820,1,2025-07-25 16:34:50
foxnews.com,happeningnow,US,58175,2005,39,825,3118,444,1,2025-07-25 16:34:50
eastbayexpress.com,eastbayexpress,US,57983,1160,2260,2916,21719,1085,1,2025-07-25 16:34:50
pnj.com,pnj,US,57911,1204,8975,759,128139,498,1,2025-07-25 16:34:50
tucsonweekly.com,tucsonweekly,US,57567,3232,2306,875,20285,644,1,2025-07-25 16:34:50
greensboro.com,newsandrecord,US,57499,511,3055,387,146900,628,1,2025-07-25 16:34:50
wonkette.com,wonkette,US,57335,1269,18766,3087,158195,2163,1,2025-07-25 16:34:50
cityandstateny.com,cityandstateny,US,57173,2730,18512,22239,61178,1266,1,2025-07-25 16:34:50
huffingtonpost.com,huffpostcontrib,US,56966,586,19025,90,67809,1181,1,2025-07-25 16:34:50
indiatimes.com,indiatimes,US,56941,641,20155,999,119430,422,1,2025-07-25 16:34:50
en.chessbase.com,chessbase,DE,56919,516,3018,1478,8358,979,1,2025-07-25 16:34:50
tuscaloosanews.com,tuscaloosanews,US,56813,347,15287,119,85935,553,1,2025-07-25 16:34:50
inthesetimes.com,inthesetimesmag,US,56746,1894,3503,2556,24601,1548,1,2025-07-25 16:34:50
wsj.com,wsjmag,US,56739,1357,14693,1210,61589,924,1,2025-07-25 16:34:50
thegazette.com,gazettedotcom,US,56508,2697,12446,195,111965,707,1,2025-07-25 16:34:50
readingeagle.com,readingeagle,US,56453,1413,34245,813,145781,462,1,2025-07-25 16:34:50
sevendaysvt.com,sevendaysvt,US,56261,1583,19040,2813,43795,674,1,2025-07-25 16:34:50
capitalgazette.com,capgaznews,US,56173,942,10845,487,75538,709,1,2025-07-25 16:34:50
bizpacreview.com,bizpacreview,US,56159,6724,97388,339,212290,479,1,2025-07-25 16:34:50
expressnews.com,expressnews,US,56000,712,5685,7179,95405,591,1,2025-07-25 16:34:50
capecodtimes.com,capecodtimes,US,55378,312,16017,99,96590,666,1,2025-07-25 16:34:50
michigandaily.com,michigandaily,US,54897,715,5037,2425,39247,909,1,2025-07-25 16:34:50
the74million.org,the74,US,54844,322,8904,900,60083,863,1,2025-07-25 16:34:50
vermontpublic.org,vermontpublic,US,54837,4304,24110,2668,78689,834,1,2025-07-25 16:34:50
lancasteronline.com,lancasteronline,US,54481,507,27812,3452,121717,499,1,2025-07-25 16:34:50
ncronline.org,ncronline,US,54321,844,3054,3876,45802,1051,1,2025-07-25 16:34:50
navajotimes.com,navajotimes,US,53959,995,1606,716,16283,662,1,2025-07-25 16:34:50
dailyherald.com,dailyherald,US,53906,493,3198,12564,302559,1209,1,2025-07-25 16:34:50
coloradoan.com,coloradoan,US,53699,1673,23023,2122,161691,1021,1,2025-07-25 16:34:50
portalimprensa.com.br,portalimprensa,BR,52967,305,5745,420,53841,0,1,2025-07-25 16:34:50
crainsnewyork.com,crainsnewyork,US,52904,6220,16282,1830,78366,0,1,2025-07-25 16:34:50
jewishcurrents.org,jewishcurrents,US,52813,3079,853,8500,17841,509,1,2025-07-25 16:34:50
time.com,timeworld,US,52735,111,406,13,30445,1439,1,2025-07-25 16:34:50
jewishjournal.com,jewishjournal,US,52443,669,4110,3108,37888,806,1,2025-07-25 16:34:50
citybeat.com,citybeatcincy,US,52071,257,3049,6028,44886,645,1,2025-07-25 16:34:50
vtdigger.org,vtdigger,US,51470,2556,4796,2548,69270,555,1,2025-07-25 16:34:50
upi.com,upi,US,51130,639,19889,208,138956,2670,1,2025-07-25 16:34:50
bradenton.com,bradentonherald,US,51095,1417,5953,338,173101,518,1,2025-07-25 16:34:50
montgomeryadvertiser.com,mgmadvertiser,US,50904,724,7357,3766,134661,0,1,2025-07-25 16:34:50
poughkeepsiejournal.com,pokjournal,US,50469,808,11281,1339,102342,463,1,2025-07-25 16:34:50
bizjournals.comdallas,dallasbiznews,US,50248,366,6065,1430,74453,896,1,2025-07-25 16:34:50
aim.org,accuracyinmedia,US,50237,714,34345,4934,81629,1099,1,2025-07-25 16:34:50
southbendtribune.com,sbtribune,US,50002,318,3649,681,67079,526,1,2025-07-25 16:34:50
myrtlebeachonline.com,thesunnews,US,49857,425,8055,885,135091,540,1,2025-07-25 16:34:50
bizjournals.combaltimore,baltbizonline,US,49836,1285,19525,10932,72682,878,1,2025-07-25 16:34:50
qctimes.com,qctimes,US,49760,2136,12184,506,204909,538,1,2025-07-25 16:34:50
rare.us,rare,US,49416,1470,38298,2364,90410,449,1,2025-07-25 16:34:50
boiseweekly.com,boiseweekly,US,49198,4263,1003,109,22545,514,1,2025-07-25 16:34:50
stamfordadvocate.com,stamadvocate,US,49198,578,4158,73,112097,455,1,2025-07-25 16:34:50
dagbladet.no,dagbladet,NO,49030,1088,7126,65,29135,360,1,2025-07-25 16:34:50
gwinnettdailypost.com,gwinnettdaily,US,49005,779,36825,1665,59864,388,1,2025-07-25 16:34:50
sbsun.com,sbsun,US,48992,324,18577,1886,236846,571,1,2025-07-25 16:34:50
wsws.org,wsws_updates,US,48825,24020,20303,19100,170660,973,1,2025-07-25 16:34:50
goerie.com,goerie,US,48708,354,57500,208,161506,321,1,2025-07-25 16:34:50
periodismoinvestigativo.com,cpipr,US,48665,9161,2384,7203,9999,415,1,2025-07-25 16:34:50
tytnetwork.com,tytpolitics,US,48653,438,2643,521,4571,471,1,2025-07-25 16:34:50
delawaretoday.com,delawaretoday,US,48502,3340,2537,1830,12147,320,1,2025-07-25 16:34:50
spectator.org,amspectator,US,48466,13736,3210,1430,58232,1244,1,2025-07-25 16:34:50
calmatters.org,calmatters,US,48076,4328,6867,9810,41006,805,1,2025-07-25 16:34:50
billypenn.com,billy_penn,US,48052,1687,15578,7500,71477,713,1,2025-07-25 16:34:50
sunherald.com,sunherald,US,47945,1157,12505,2233,152809,519,1,2025-07-25 16:34:50
foxnews.com,foxnewslatino,US,47918,245,8682,143,34360,964,1,2025-07-25 16:34:50
inforum.com,inforum,US,47785,758,82326,1256,257929,438,1,2025-07-25 16:34:50
ainonline.com,ainonline,US,47524,429,2543,223,52236,851,1,2025-07-25 16:34:50
starnewsonline.com,starnewsonline,US,47524,4237,16837,2311,101760,562,1,2025-07-25 16:34:50
columbian.com,thecolumbian,US,47387,1613,27317,1398,151325,713,1,2025-07-25 16:34:50
billingsgazette.com,billingsgazette,US,47344,781,22953,667,148744,547,1,2025-07-25 16:34:50
riotimesonline.com,theriotimes,BR,47071,127,5560,3327,60035,488,1,2025-07-25 16:34:50
civio.es,civio,ES,46972,1297,3911,12647,21952,1318,1,2025-07-25 16:34:50
buckscountycouriertimes.com,couriertimes,US,46942,1285,12275,57,96341,601,1,2025-07-25 16:34:50
laopinion.com,laopinionla,US,46795,1676,144909,2053,429756,937,1,2025-07-25 16:34:50
themarkup.org,themarkup,US,46777,673,721,7090,7852,1033,1,2025-07-25 16:34:50
msnbc.com,msnnews,US,46692,301,7632,25,83419,314,1,2025-07-25 16:34:50
observer.com,innovation,US,46613,10194,48,1225,17271,1524,1,2025-07-25 16:34:50
ocweekly.com,ocweekly,US,46589,4562,1843,5230,46705,834,1,2025-07-25 16:34:50
nbcnews.com,nbcout,US,46534,679,5836,799,30506,544,1,2025-07-25 16:34:50
arkansasbusiness.com,arkbusiness,US,46453,931,7717,210,49102,629,1,2025-07-25 16:34:50
daily.jstor.org,jstor_daily,US,46321,947,2829,5534,44781,878,1,2025-07-25 16:34:50
hcn.org,highcountrynews,US,46215,1733,5130,5997,61787,0,1,2025-07-25 16:34:50
dagsavisen.no,dagsavisen,NO,46127,3762,128,282,35120,360,1,2025-07-25 16:34:50
walb.com,walbnews10,US,46117,371,42742,550,151799,404,1,2025-07-25 16:34:50
pasadenastarnews.com,passtarnews,US,46071,551,20406,2108,221521,637,1,2025-07-25 16:34:50
wtvm.com,wtvm,US,45912,2324,43025,9699,134104,400,1,2025-07-25 16:34:50
kpbs.org,kpbs,US,45852,3148,1819,1351,5779,892,1,2025-07-25 16:34:50
msnbc.com,waytooearly,US,45741,122,2966,1267,6614,436,1,2025-07-25 16:34:50
santafenewmexican.com,thenewmexican,US,45698,1047,1257,73,60837,683,1,2025-07-25 16:34:50
bostonreview.net,bostonreview,US,45492,3423,7305,26186,124975,1477,1,2025-07-25 16:34:50
heraldnet.com,everettherald,US,45222,735,9052,5903,107352,796,1,2025-07-25 16:34:50
cbs7.com,cbs7news,US,45156,125,21440,526,110964,298,1,2025-07-25 16:34:50
fredericknewspost.com,frednewspost,US,45131,924,6233,809,40790,0,1,2025-07-25 16:34:50
news-gazette.com,news_gazette,US,45108,3872,11456,1507,49359,0,1,2025-07-25 16:34:50
silive.com,siadvance,US,45057,843,5768,985,112918,360,1,2025-07-25 16:34:50
fair.org,fairmediawatch,US,44938,1483,2278,9609,28965,1338,1,2025-07-25 16:34:50
pitch.com,thefastpitch,US,44693,3271,1268,8981,32419,725,1,2025-07-25 16:34:50
koreatimes.com,koreatimes,US,44669,239,3301,17,12725,1270,1,2025-07-25 16:34:50
laopinioncoruna.es,laopinioncoruna,ES,44638,1152,59685,603,232630,729,1,2025-07-25 16:34:50
baltimorebrew.com,baltimorebrew,US,44259,4647,6009,942,15723,560,1,2025-07-25 16:34:50
commentarymagazine.com,commentary,US,44156,530,24204,208,55376,1175,1,2025-07-25 16:34:50
nhpr.org,nhpr,US,43946,1877,32234,3728,65613,754,1,2025-07-25 16:34:50
whyy.orgnews,whyynews,US,43788,3917,23299,4806,169225,1139,1,2025-07-25 16:34:50
santacruzsentinel.com,scsentinel,US,43712,3396,19418,516,154570,631,1,2025-07-25 16:34:50
sgvtribune.com,sgvtribune,US,43583,518,27215,2430,244630,474,1,2025-07-25 16:34:50
simpleflying.com,simple_flying,GB,43569,4256,9416,7191,53080,335,1,2025-07-25 16:34:50
miamitodaynews.com,miamitodaynews,US,43485,275,3217,189,10627,491,1,2025-07-25 16:34:50
missionlocal.org,mlnow,US,43120,1448,11686,1113,40341,996,1,2025-07-25 16:34:50
thesouthafrican.com,thesanews,ZA,43010,14578,23628,1480,163283,444,1,2025-07-25 16:34:50
missoulian.com,missoulian,US,43003,2554,9963,165,159130,0,1,2025-07-25 16:34:50
quintoelab.org,quintoelab,MX,42983,977,3192,4947,11793,397,1,2025-07-25 16:34:50
time.com,timepolitics,US,42926,582,626,38,39863,1230,1,2025-07-25 16:34:50
fayobserver.com,fayobserver,US,42674,388,17325,1765,107235,380,1,2025-07-25 16:34:50
duluthnewstribune.com,duluthnews,US,42210,1352,64097,261,143979,0,1,2025-07-25 16:34:50
folioweekly.com,folioweekly,US,42161,3283,5560,2514,15549,394,1,2025-07-25 16:34:50
wsj.com,wsjusnews,US,42065,38,1761,1,32903,1162,1,2025-07-25 16:34:50
alligator.org,thealligator,US,42027,806,1775,3427,35739,497,1,2025-07-25 16:34:50
wrdw.com,wrdw_wagt,US,41914,1107,33366,2249,157449,471,1,2025-07-25 16:34:50
wickedlocal.com,wickedlocal,US,41552,264,270,2893,53633,645,1,2025-07-25 16:34:50
inquisitr.com,theinquisitr,US,41514,63,12372,2066,215948,1003,1,2025-07-25 16:34:50
amarillo.com,amarilloglobe,US,41480,239,11683,811,89026,314,1,2025-07-25 16:34:50
columbiamissourian.com,comissourian,US,41003,5305,6816,2434,74816,857,1,2025-07-25 16:34:50
littlegreenfootballs.com,green_footballs,US,40793,5012,5,17825,820,840,1,2025-07-25 16:34:50
shreveporttimes.com,shreveporttimes,US,40686,0,8094,301,140336,0,1,2025-07-25 16:34:50
theadvertiser.com,theadvertiser,US,40421,823,3974,526,122146,0,1,2025-07-25 16:34:50
recordonline.com,recordonline,US,40406,0,19930,258,67263,0,1,2025-07-25 16:34:51
dailycal.org,dailycal,US,40255,776,4000,1849,59000,897,1,2025-07-25 16:34:51
statesmanjournal.com,salem_statesman,US,40130,143,9739,80,141757,0,1,2025-07-25 16:34:51
madison.com,madisondotcom,US,40068,5957,111513,808,296889,607,1,2025-07-25 16:34:51
siasat.com,thesiasatdaily,US,40039,57,73099,420,189620,149,1,2025-07-25 16:34:51
pjstar.com,pjstar,US,40014,21,12546,545,163843,410,1,2025-07-25 16:34:51
atlantablackstar.com,atlblackstar,US,39829,255,39793,907,95286,606,1,2025-07-25 16:34:51
isthmus.com,isthmus,US,39697,6148,10271,7713,38049,770,1,2025-07-25 16:34:51
thetimes-tribune.com,timestribune,US,39662,159,1944,825,91810,380,1,2025-07-25 16:34:51
mountainx.com,mxnews,US,39440,935,937,420,22920,485,1,2025-07-25 16:34:51
trentonian.com,trentonian,US,39273,1720,1896,195,42019,447,1,2025-07-25 16:34:51
reuters.com,specialreports,US,39267,104,1631,31,8017,904,1,2025-07-25 16:34:51
gainesville.com,gainesvillesun,US,39145,1314,4588,229,72475,558,1,2025-07-25 16:34:51
theoaklandpress.com,theoaklandpress,US,38885,2833,99925,3793,159784,704,1,2025-07-25 16:34:51
washingtonexaminer.com,redalert,US,38852,1998,28602,138,113083,886,1,2025-07-25 16:34:51
caller.com,callerdotcom,US,38695,1170,15880,695,89995,442,1,2025-07-25 16:34:51
brooklynpaper.com,brooklynpaper,US,38541,1276,6428,1373,23633,0,1,2025-07-25 16:34:51
coloradodaily.com,coloradodaily,US,38383,1229,2991,225,19146,885,1,2025-07-25 16:34:51
goodnewsnetwork.org,goodnewsnetwork,US,38081,532,5038,322,14275,738,1,2025-07-25 16:34:51
jacksonfreepress.com,jxnfreepress,US,38046,3469,41150,3720,101329,499,1,2025-07-25 16:34:51
seacoastonline.com,seacoastonline,US,38025,1826,366,1066,125274,569,1,2025-07-25 16:34:51
ozy.com,ozy,US,37386,938,13240,11308,48260,668,1,2025-07-25 16:34:51
bizjournals.com,bhambizjrnl,US,37373,1529,31037,2006,129367,603,1,2025-07-25 16:34:51
dailybruin.com,dailybruin,US,37350,581,11086,554,44027,643,1,2025-07-25 16:34:51
ydr.com,ydrcom,US,37150,2423,9617,1042,200728,502,1,2025-07-25 16:34:51
ctmirror.org,ctmirror,US,37080,2188,4426,6733,53842,0,1,2025-07-25 16:34:51
browardpalmbeach.com,newtimesbroward,US,36909,3689,8845,2557,32907,626,1,2025-07-25 16:34:51
niemanlab.org,niemanreports,US,36870,1648,261,311,20019,1724,1,2025-07-25 16:34:51
lcsun-news.com,crucessunnews,US,36763,1396,1558,202,64635,0,1,2025-07-25 16:34:51
wacotrib.com,wacotrib,US,36698,1111,7096,1133,77861,437,1,2025-07-25 16:34:51
bgdailynews.com,bgdailynews,US,36670,705,1884,683,116766,245,1,2025-07-25 16:34:51
sunjournal.com,sunjournal,US,36566,2085,46397,1364,128646,0,1,2025-07-25 16:34:51
thebaltimorebanner.com,baltimorebanner,US,36505,245,733,5634,38590,300,1,2025-07-25 16:34:51
cbn.com,cbnonline,US,36466,1624,6049,1836,23965,361,1,2025-07-25 16:34:51
mississippitoday.org,mstodaynews,US,36383,1506,4063,2306,28547,0,1,2025-07-25 16:34:51
columbiatribune.com,columbiatribune,US,36311,237,1416,71,53079,727,1,2025-07-25 16:34:51
ljworld.com,ljworld,US,36240,142,17764,566,69575,669,1,2025-07-25 16:34:51
coloradosun.com,coloradosun,US,36021,300,2404,2547,47837,524,1,2025-07-25 16:34:51
arktimes.com,arkansasblog,US,35910,603,1454,945,136439,446,1,2025-07-25 16:34:51
theplainsman.com,theauplainsman,US,35889,618,8996,1357,30842,371,1,2025-07-25 16:34:51
sj-r.com,sjrbreaking,US,35837,905,878,123,112041,509,1,2025-07-25 16:34:51
therightscoop.com,trscoop,US,35777,1428,47822,4700,181240,0,1,2025-07-25 16:34:51
nbcnews.com,nbcasianamerica,US,35624,462,8087,3974,41009,578,1,2025-07-25 16:34:51
chunichi.co.jp,chunichi_denhen,JP,35332,128,7459,6,138794,935,1,2025-07-25 16:34:51
mcclatchydc.com,mcclatchydc,US,35314,1284,10236,895,79406,1626,1,2025-07-25 16:34:51
macombdaily.com,macombdaily,US,35082,9755,82785,3,100912,426,1,2025-07-25 16:34:51
sfstandard.com,sfstandard,US,34533,662,2061,1821,32491,369,1,2025-07-25 16:34:51
dailyprogress.com,dailyprogress,US,34510,859,5039,1542,116714,687,1,2025-07-25 16:34:51
citylimits.org,citylimitsnews,US,34307,4333,6644,4839,37793,577,1,2025-07-25 16:34:51
alaskapublic.org,akpublicnews,US,34294,369,1478,150,34097,582,1,2025-07-25 16:34:51
seikyoonline.com,seikyoofficial,JP,34037,187,5365,5078,8734,145,1,2025-07-25 16:34:51
deshsanchar.com,deshsanchar1,NP,33860,1,26491,639,165425,100,1,2025-07-25 16:34:51
wfxl.com,wfxl,US,33592,452,3747,2631,46624,253,1,2025-07-25 16:34:51
nypost.com,nypostopinion,US,33583,2198,24088,24,39844,644,1,2025-07-25 16:34:51
yorkdispatch.com,yorkdispatch,US,33380,5544,3564,5593,67864,391,1,2025-07-25 16:34:51
eagletribune.com,eagletrib,US,33251,1886,3091,1065,38043,422,1,2025-07-25 16:34:51
finance-commerce.com,businessmn,US,33242,8842,3926,1023,32669,693,1,2025-07-25 16:34:51
404media.co,404mediaco,US,33225,13,316,503,1789,400,1,2025-07-25 16:34:51
nwfdailynews.com,nwfdailynews,US,33040,22296,6432,1727,92625,405,1,2025-07-25 16:34:51
ctpublic.org,wnpr,US,32947,2093,4028,6179,46528,579,1,2025-07-25 16:34:51
newstimes.com,newstimes,US,32940,1014,3998,62,121910,421,1,2025-07-25 16:34:51
thetrace.org,teamtrace,US,32901,2765,7245,2866,36372,683,1,2025-07-25 16:34:51
greenbaypressgazette.com,gbpressgazette,US,32819,331,12878,59,157466,689,1,2025-07-25 16:34:51
yaledailynews.com,yaledailynews,US,32756,493,2040,1067,17339,649,1,2025-07-25 16:34:51
boulderweekly.com,boulderweekly,US,32743,904,595,2091,9313,526,1,2025-07-25 16:34:51
theeagle.com,theeagle,US,32600,1296,10897,1078,94482,0,1,2025-07-25 16:34:51
timesleader.com,tlnews,US,32569,965,8888,414,56669,236,1,2025-07-25 16:34:51
beaconjournal.com,beaconjournal,US,32530,811,18109,1396,154853,629,1,2025-07-25 16:34:51
azcapitoltimes.com,azcapitoltimes,US,32016,804,572,418,31090,889,1,2025-07-25 16:34:51
sanluisobispo.com,slotribune,US,31929,603,1942,619,152264,457,1,2025-07-25 16:34:51
jconline.com,jconline,US,31924,1077,31582,1413,117452,426,1,2025-07-25 16:34:51
msnbc.com,msnbcyourbiz,US,31204,338,2408,479,11234,716,1,2025-07-25 16:34:51
cjonline.com,cjonline,US,31126,704,13064,328,166799,0,1,2025-07-25 16:34:51
cpr.org,cprnews,US,31024,1811,16322,1910,70667,655,1,2025-07-25 16:34:51
registerguard.com,registerguard,US,30988,108,2336,1443,83139,525,1,2025-07-25 16:34:51
