Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
nhregister.com,nhregister,US,75789,5315,11735,1084,156825,943,1,2025-02-13 16:29:34
ynetnews.com,ynetnews,US,75813,566,15728,549,103953,2016,1,2025-02-13 16:29:34
pbs.org,washingtonweek,US,74721,1176,3727,1628,41443,1640,1,2025-02-13 16:29:34
bizjournals.comboston,bosbizjournal,US,74302,25308,13943,987,79794,1364,1,2025-02-13 16:29:34
19thnews.org,19thnews,US,73895,396,2089,3141,20374,872,1,2025-02-13 16:29:34
nymag.com,intelligencer,US,73678,1434,9913,398,92122,2057,1,2025-02-13 16:29:34
texasobserver.org,texasobserver,US,73704,3415,6856,4316,57678,1661,1,2025-02-13 16:29:34
theamericanconservative.com,amconmag,US,74347,1072,13470,8434,154922,1508,1,2025-02-13 16:29:34
restofworld.org,restofworld,US,73315,2023,2578,8136,21180,1271,1,2025-02-13 16:29:34
puck.news,pucknews,US,73042,634,375,1602,5382,897,1,2025-02-13 16:29:34
alaskasnewssource.com,aknewsnow,US,72976,1263,14664,766,83397,782,1,2025-02-13 16:29:34
apnews.com,apfactcheck,US,72398,9,38,0,1878,1514,1,2025-02-13 16:29:34
governing.com,governing,US,72507,1871,27802,4678,67316,1137,1,2025-02-13 16:29:34
canberratimes.com.au,canberratimes,US,72609,378,23434,202,139743,923,1,2025-02-13 16:29:34
ladowntownnews.com,downtownnews,US,72432,25418,169,909,11978,1096,1,2025-02-13 16:29:34
gazette.com,csgazette,US,72280,2556,44671,765,226341,1156,1,2025-02-13 16:29:34
npr.org,nprweekend,US,71638,1427,2161,10740,24268,1586,1,2025-02-13 16:29:34
wnd.com,worldnetdaily,US,71548,788,4346,1714,111403,1324,1,2025-02-13 16:29:34
sfexaminer.com,sfexaminer,US,71004,571,31652,1767,116712,1625,1,2025-02-13 16:29:34
cnn.com,morningexp,US,70714,1,17392,59395,51564,453,1,2025-02-13 16:29:34
pewresearch.org,pewglobal,US,70400,96,13929,23,18670,1757,1,2025-02-13 16:29:34
politicususa.com,politicususa,US,70196,3077,10053,1398,75661,1351,1,2025-02-13 16:29:34
indyweek.com,indyweek,US,70176,4395,10267,5571,49214,1176,1,2025-02-13 16:29:34
c-span.org,cspanwj,US,70359,5937,31547,1819,55730,1749,1,2025-02-13 16:29:34
wsav.com,wsav,US,69984,951,5994,1668,198056,674,1,2025-02-13 16:29:34
politico.com,politico_45,US,69784,133,2695,1,11860,1969,1,2025-02-13 16:29:34
wvgazettemail.com,wvgazettemail,US,70016,69,7429,1102,106991,694,1,2025-02-13 16:29:34
berkeleyside.org,berkeleyside,US,69585,2633,5766,13962,85724,937,1,2025-02-13 16:29:34
modbee.com,modbee,US,69459,1738,6368,1983,229448,602,1,2025-02-13 16:29:34
themonitor.com,monitornews,US,69394,518,9328,307,61712,432,1,2025-02-13 16:29:34
wjbf.com,wjbf,US,69089,499,18439,1055,92824,468,1,2025-02-13 16:29:34
newsone.com,newsone,US,68825,1026,25512,2584,96669,798,1,2025-02-13 16:29:34
city-journal.org,cityjournal,US,68638,1551,26129,5265,110568,1434,1,2025-02-13 16:29:34
thecrimson.com,thecrimson,US,68326,413,1324,597,34662,1018,1,2025-02-13 16:29:34
komu.com,komunews,US,68312,572,9660,1505,175917,844,1,2025-02-13 16:29:34
pjmedia.com,pjmedia_com,US,68754,29134,9638,1120,138984,1713,1,2025-02-13 16:29:34
delcotimes.com,delcotimes,US,68238,1691,2575,251,144617,473,1,2025-02-13 16:29:34
topix.com,pchdotcom,US,68285,38,10367,10001,37943,357,1,2025-02-13 16:29:34
news-leader.com,springfieldnl,US,68093,2230,8954,884,100245,598,1,2025-02-13 16:29:34
argusleader.com,argusleader,US,67644,953,5617,197,150140,609,1,2025-02-13 16:29:34
newsletter.co.uk,news_letter,GB,67483,1849,27466,359,151474,431,1,2025-02-13 16:29:34
cityweekly.net,cityweekly,US,67435,913,6701,1890,47559,728,1,2025-02-13 16:29:34
12newsnow.com,12newsnow,US,67376,2382,58144,4340,197822,439,1,2025-02-13 16:29:34
counterpunch.org,natcounterpunch,US,67004,6333,4991,42101,33271,1692,1,2025-02-13 16:29:34
heraldtribune.com,heraldtribune,US,66946,795,8178,1905,133218,912,1,2025-02-13 16:29:34
theconversation.com,conversationus,US,66257,5698,17522,8102,79190,1791,1,2025-02-13 16:29:34
lbpost.com,longbeachpost,US,65870,746,1806,8303,43929,553,1,2025-02-13 16:29:34
pulitzercenter.org,pulitzercenter,US,65691,5054,18507,34709,64142,1953,1,2025-02-13 16:29:34
levernews.com,levernews,US,65776,690,1558,2959,9946,700,1,2025-02-13 16:29:34
kitv.com,kitv4,US,65683,13670,19346,8056,214586,1210,1,2025-02-13 16:29:34
thecity.nyc,thecityny,US,65571,105,3467,5859,37663,879,1,2025-02-13 16:29:34
dailytexanonline.com,thedailytexan,US,65344,1309,14830,4169,64821,1286,1,2025-02-13 16:29:34
pghcitypaper.com,pghcitypaper,US,65289,1304,14275,5671,45731,846,1,2025-02-13 16:29:34
dailynews.com,ladailynews,US,65446,1099,123309,3991,298238,1532,1,2025-02-13 16:29:34
sdcitybeat.com,sdcitybeat,US,65156,2507,365,5770,11845,1001,1,2025-02-13 16:29:34
dailypress.com,daily_press,US,65281,1320,24660,978,156574,763,1,2025-02-13 16:29:34
lataco.com,lataco,US,65184,1245,5553,41159,42867,645,1,2025-02-13 16:29:34
bt.no,btno,NO,65073,3611,6269,171,120694,404,1,2025-02-13 16:29:34
telegram.com,telegramdotcom,US,65094,2425,39205,6206,136790,597,1,2025-02-13 16:29:34
semafor.com,semafor,US,64754,85,1133,66,17913,878,1,2025-02-13 16:29:34
maariv.co.il,maarivonline,IL,64578,1370,22088,483,244248,594,1,2025-02-13 16:29:34
sbtnews.com.br,sbtnews,BR,64496,319,17152,335,69623,216,1,2025-02-13 16:29:34
desertsun.com,mydesert,US,64563,5651,13532,5680,113608,666,1,2025-02-13 16:29:34
pressdemocrat.com,northbaynews,US,64313,423,45806,832,142698,854,1,2025-02-13 16:29:34
styleweekly.com,styleweekly,US,64110,2589,1993,6622,25499,661,1,2025-02-13 16:29:34
karobardaily.com,karobar_daily,NP,64041,396,27455,15660,107111,219,1,2025-02-13 16:29:34
tribunedelyon.fr,tribunedelyon,FR,64030,1344,5415,2274,33311,723,1,2025-02-13 16:29:34
nbcnews.com,nbcblk,US,63686,1633,10352,2349,37708,907,1,2025-02-13 16:29:34
thescottishsun.co.uk,scottishsun,US,63952,891,214881,697,353849,547,1,2025-02-13 16:29:34
unionleader.com,unionleader,US,63764,166,21074,270,89582,932,1,2025-02-13 16:29:34
spokesman.com,spokesmanreview,US,63734,1351,14432,1439,74988,873,1,2025-02-13 16:29:34
kansas.com,kansasdotcom,US,63783,2969,6403,2638,170200,829,1,2025-02-13 16:29:34
beforeitsnews.com,beforeitsnews,US,63513,7717,35090,21,341497,1337,1,2025-02-13 16:29:34
stlpublicradio.org,stlpublicradio,US,63425,2028,19349,11030,84632,1301,1,2025-02-13 16:29:34
mlive.com,annarbornews,US,63101,993,717,162,162155,883,1,2025-02-14 16:26:27
thebaffler.com,thebafflermag,US,62613,1129,2668,11399,43753,1371,1,2025-02-14 16:26:27
journalnow.com,journalnow,US,63025,887,5723,695,114847,607,1,2025-02-14 16:26:27
elpais.com,elpaisinenglish,US,62720,578,6307,1774,58239,1880,1,2025-02-14 16:26:27
morningconsult.com,morningconsult,US,62667,691,22470,5362,56404,0,1,2025-02-14 16:26:27
dailytarheel.com,dailytarheel,US,62242,886,5424,1381,43267,956,1,2025-02-14 16:26:27
lansingstatejournal.com,lsjnews,US,62409,500,24920,995,200714,842,1,2025-02-14 16:26:27
augusta.com,aug_chronicle,US,62579,8158,12162,283,98769,496,1,2025-02-14 16:26:27
realclearpolitics.com,rcdefense,US,62340,4526,28989,1416,52062,1626,1,2025-02-14 16:26:27
prospect.org,theprospect,US,62119,2684,11786,2593,112500,1950,1,2025-02-14 16:26:27
arktimes.com,arktimes,US,61724,3374,2165,1768,15063,417,1,2025-02-14 16:26:27
prweb.com,prweb,US,61482,6161,2611,712,24036,1875,1,2025-02-14 16:26:27
burlingtonfreepress.com,bfp_news,US,61386,5566,2693,860,131865,850,1,2025-02-14 16:26:27
tcpalm.com,tcpalm,US,61391,634,33018,6083,165610,446,1,2025-02-14 16:26:27
blackamericaweb.com,blackamericaweb,US,61099,68,40190,142,87955,419,1,2025-02-14 16:26:27
civilbeat.org,civilbeat,US,61004,4385,8869,2295,52157,1049,1,2025-02-14 16:26:27
tallahassee.com,tdonline,US,59947,2572,16500,3094,185006,833,1,2025-02-14 16:26:27
labornotes.org,labornotes,US,59827,631,1886,6627,12833,946,1,2025-02-14 16:26:27
rgj.com,rgj,US,59787,284,13766,245,168411,859,1,2025-02-14 16:26:27
conservativetribune.com,conserv_tribune,US,59408,374,22552,717,63012,422,1,2025-02-14 16:26:27
ibj.com,ibjnews,US,59348,2335,3597,1177,21563,0,1,2025-02-14 16:26:27
mycentraljersey.com,mycentraljersey,US,59270,722,5933,2600,123669,504,1,2025-02-14 16:26:27
eastbayexpress.com,eastbayexpress,US,58961,1173,2260,2976,21773,1096,1,2025-02-14 16:26:27
roanoke.com,roanoketimes,US,58925,670,5930,573,133447,823,1,2025-02-14 16:26:27
wonkette.com,wonkette,US,58825,1279,18766,3167,158256,2213,1,2025-02-14 16:26:27
foxnews.com,happeningnow,US,58900,2008,39,825,3118,447,1,2025-02-14 16:26:27
law.com,lawdotcom,US,58847,1293,8943,592,70840,1141,1,2025-02-14 16:26:27
huffingtonpost.com,huffpostcontrib,US,58072,591,19025,92,67819,1203,1,2025-02-14 16:26:27
savannahnow.com,savannahnow,US,58454,859,58640,942,191236,657,1,2025-02-14 16:26:27
cbs17.com,wncn,US,58017,1643,44171,5953,187234,1242,1,2025-02-14 16:26:27
inthesetimes.com,inthesetimesmag,US,57660,1899,3479,2577,24268,1571,1,2025-02-14 16:26:27
floridapolitics.com,fla_pol,US,58123,1092,66028,1250,105974,721,1,2025-02-14 16:26:27
tucsonweekly.com,tucsonweekly,US,57686,3262,2304,902,20249,649,1,2025-02-14 16:26:27
en.chessbase.com,chessbase,DE,57672,518,3018,1485,8368,986,1,2025-02-14 16:26:27
pnj.com,pnj,US,57835,1211,8975,762,122374,497,1,2025-02-14 16:26:27
greensboro.com,newsandrecord,US,57647,515,3055,394,145876,632,1,2025-02-14 16:26:27
americanthinker.com,americanthinker,US,57931,115,81,5345,76000,1275,1,2025-02-14 16:26:27
indiatimes.com,indiatimes,US,57271,917,19815,1004,117773,427,1,2025-02-14 16:26:27
tuscaloosanews.com,tuscaloosanews,US,57200,348,15260,119,79865,554,1,2025-02-14 16:26:27
wsj.com,wsjmag,US,56909,1370,14557,1225,61338,929,1,2025-02-14 16:26:27
mdr.denachrichtenindex.html,mdr_san,DE,56851,300,9263,18745,72488,384,1,2025-02-14 16:26:27
capitalgazette.com,capgaznews,US,56684,944,10785,500,72183,716,1,2025-02-14 16:26:27
sevendaysvt.com,sevendaysvt,US,56634,1604,18143,2899,42792,681,1,2025-02-14 16:26:27
thegazette.com,gazettedotcom,US,56630,2704,12289,196,108251,710,1,2025-02-14 16:26:27
readingeagle.com,readingeagle,US,56656,1428,34245,816,141416,459,1,2025-02-14 16:26:27
cityandstateny.com,cityandstateny,US,56364,2747,18296,21916,59360,1289,1,2025-02-14 16:26:27
bizpacreview.com,bizpacreview,US,56244,6741,97384,336,209136,482,1,2025-02-14 16:26:27
capecodtimes.com,capecodtimes,US,55661,313,16016,99,90934,672,1,2025-02-14 16:26:27
michigandaily.com,michigandaily,US,55512,723,5032,2464,39107,915,1,2025-02-14 16:26:27
the74million.org,the74,US,55366,322,8166,899,59109,867,1,2025-02-14 16:26:27
vermontpublic.org,vermontpublic,US,55237,4371,23920,2881,79927,844,1,2025-02-14 16:26:27
navajotimes.com,navajotimes,US,54633,1002,1591,728,16098,673,1,2025-02-14 16:26:27
expressnews.com,expressnews,US,54721,721,4814,7136,89651,597,1,2025-02-14 16:26:27
lancasteronline.com,lancasteronline,US,54591,510,27812,3484,118650,503,1,2025-02-14 16:26:27
dailyherald.com,dailyherald,US,54201,496,3198,12757,302652,0,1,2025-02-14 16:26:27
westernjournal.com,westjournalism,US,54391,498,28061,3133,107274,739,1,2025-02-14 16:26:27
coloradoan.com,coloradoan,US,54001,1695,22950,2199,159084,1030,1,2025-02-14 16:26:27
time.com,timeworld,US,53753,113,406,13,30448,1457,1,2025-02-14 16:26:27
portalimprensa.com.br,portalimprensa,BR,53797,295,5741,415,53836,748,1,2025-02-14 16:26:27
jewishcurrents.org,jewishcurrents,US,53572,3124,819,9100,18207,514,1,2025-02-14 16:26:27
crainsnewyork.com,crainsnewyork,US,53476,6259,16282,1860,76937,1778,1,2025-02-14 16:26:27
ncronline.org,ncronline,US,53517,852,3001,3896,44507,1025,1,2025-02-14 16:26:27
citybeat.com,citybeatcincy,US,52101,259,3043,6054,44922,651,1,2025-02-14 16:26:27
jewishjournal.com,jewishjournal,US,51967,667,4108,3090,37807,800,1,2025-02-14 16:26:27
upi.com,upi,US,51382,634,19886,200,138587,2684,1,2025-02-14 16:26:27
vtdigger.org,vtdigger,US,51262,2584,4770,2612,67730,559,1,2025-02-14 16:26:27
poughkeepsiejournal.com,pokjournal,US,51076,814,11281,1341,102358,465,1,2025-02-14 16:26:27
montgomeryadvertiser.com,mgmadvertiser,US,51087,726,7333,3774,129305,1,1,2025-02-14 16:26:27
bradenton.com,bradentonherald,US,50570,1431,5947,357,165919,519,1,2025-02-14 16:26:27
southbendtribune.com,sbtribune,US,50263,319,3642,704,61620,530,1,2025-02-14 16:26:27
rare.us,rare,US,50009,1468,38262,2356,90366,450,1,2025-02-14 16:26:27
bizjournals.combaltimore,baltbizonline,US,50037,1293,19523,11091,70556,887,1,2025-02-14 16:26:27
myrtlebeachonline.com,thesunnews,US,49876,426,7981,886,125155,0,1,2025-02-14 16:26:27
tytnetwork.com,tytpolitics,US,49556,440,2643,536,4572,479,1,2025-02-14 16:26:27
bizjournals.comdallas,dallasbiznews,US,49775,369,6061,1446,71555,896,1,2025-02-14 16:26:27
qctimes.com,qctimes,US,49613,2146,12184,509,202226,539,1,2025-02-14 16:26:27
boiseweekly.com,boiseweekly,US,49497,4285,980,111,22370,511,1,2025-02-14 16:26:27
stamfordadvocate.com,stamadvocate,US,49477,580,4157,73,107153,461,1,2025-02-14 16:26:27
dagbladet.no,dagbladet,NO,49366,1110,7126,71,29160,371,1,2025-02-14 16:26:27
gwinnettdailypost.com,gwinnettdaily,US,49083,781,35438,1639,58465,393,1,2025-02-14 16:26:27
periodismoinvestigativo.com,cpipr,US,48789,9226,2338,7291,9854,419,1,2025-02-14 16:26:27
delawaretoday.com,delawaretoday,US,48790,3361,2470,1839,11782,321,1,2025-02-14 16:26:27
sbsun.com,sbsun,US,48913,325,18576,1863,226943,571,1,2025-02-14 16:26:27
foxnews.com,foxnewslatino,US,48576,244,8682,144,34380,971,1,2025-02-14 16:26:27
wsws.org,wsws_updates,US,48402,24119,19852,17152,165030,979,1,2025-02-14 16:26:27
billypenn.com,billy_penn,US,48216,1698,15572,7651,71225,731,1,2025-02-14 16:26:27
goerie.com,goerie,US,48277,354,57498,211,156851,0,1,2025-02-14 16:26:27
civio.es,civio,ES,47835,1309,3911,13032,22222,1335,1,2025-02-14 16:26:27
sunherald.com,sunherald,US,47920,1164,12476,2305,146174,524,1,2025-02-14 16:26:27
themarkup.org,themarkup,US,47734,686,718,7288,7752,1057,1,2025-02-14 16:26:27
starnewsonline.com,starnewsonline,US,47718,4256,16815,2328,96075,0,1,2025-02-14 16:26:27
hcn.org,highcountrynews,US,47209,1756,5103,6374,61757,1472,1,2025-02-14 16:26:27
spectator.org,amspectator,US,47784,13793,2512,1004,55895,1233,1,2025-02-14 16:26:27
buckscountycouriertimes.com,couriertimes,US,47460,1289,12275,57,96560,606,1,2025-02-14 16:26:27
columbian.com,thecolumbian,US,47515,1626,27315,1518,150540,715,1,2025-02-14 16:26:27
daily.jstor.org,jstor_daily,US,47383,959,2829,5773,44646,894,1,2025-02-14 16:26:27
inforum.com,inforum,US,47610,759,82286,1271,251522,442,1,2025-02-14 16:26:27
calmatters.org,calmatters,US,47339,4358,6680,9795,40315,798,1,2025-02-14 16:26:27
ocweekly.com,ocweekly,US,47265,4595,1843,5825,47486,850,1,2025-02-14 16:26:27
msnbc.com,msnnews,US,47214,302,7632,25,81997,320,1,2025-02-14 16:26:27
observer.com,innovation,US,47137,10306,48,1243,17279,1478,1,2025-02-14 16:26:28
arkansasbusiness.com,arkbusiness,US,47046,935,7717,211,49103,638,1,2025-02-14 16:26:28
laopinion.com,laopinionla,US,47055,1685,144885,2052,428675,940,1,2025-02-14 16:26:28
ainonline.com,ainonline,US,46836,432,2270,223,50966,853,1,2025-02-14 16:26:28
billingsgazette.com,billingsgazette,US,46978,787,22953,678,147816,557,1,2025-02-14 16:26:28
dagsavisen.no,dagsavisen,NO,46618,3875,124,294,35219,361,1,2025-02-14 16:26:28
bostonreview.net,bostonreview,US,46328,3362,7369,26886,126278,1492,1,2025-02-14 16:26:28
kpbs.org,kpbs,US,46470,3168,1819,1392,5793,895,1,2025-02-14 16:26:28
msnbc.com,waytooearly,US,46277,125,2954,1276,6352,446,1,2025-02-14 16:26:28
pasadenastarnews.com,passtarnews,US,46158,553,20408,2099,209714,0,1,2025-02-14 16:26:28
fair.org,fairmediawatch,US,45720,1500,2278,9882,29329,1360,1,2025-02-14 16:26:28
walb.com,walbnews10,US,45847,372,42555,558,146433,405,1,2025-02-14 16:26:28
fredericknewspost.com,frednewspost,US,45600,928,6233,820,40798,375,1,2025-02-14 16:26:28
santafenewmexican.com,thenewmexican,US,45630,1061,1256,74,58636,691,1,2025-02-14 16:26:28
silive.com,siadvance,US,45387,846,5314,941,104534,366,1,2025-02-14 16:26:28
news-gazette.com,news_gazette,US,45342,3911,11397,1453,48812,0,1,2025-02-14 16:26:28
koreatimes.com,koreatimes,US,45245,239,3265,17,12689,1270,1,2025-02-14 16:26:28
heraldnet.com,everettherald,US,45300,739,9052,6003,106915,800,1,2025-02-14 16:26:28
wtvm.com,wtvm,US,45194,2330,42960,9705,133302,402,1,2025-02-14 16:26:28
pitch.com,thefastpitch,US,44975,3305,1221,9479,31962,730,1,2025-02-14 16:26:28
baltimorebrew.com,baltimorebrew,US,44499,4613,5797,972,15550,574,1,2025-02-14 16:26:28
cbs7.com,cbs7news,US,44536,125,20581,528,108842,300,1,2025-02-14 16:26:28
nhpr.org,nhpr,US,44385,1887,32168,3750,64225,766,1,2025-02-14 16:26:28
laopinioncoruna.es,laopinioncoruna,ES,44215,1160,58811,606,224156,0,1,2025-02-14 16:26:28
whyy.orgnews,whyynews,US,44026,3948,23254,5008,167971,0,1,2025-02-14 16:26:28
santacruzsentinel.com,scsentinel,US,43994,3423,19418,520,151948,635,1,2025-02-14 16:26:28
time.com,timepolitics,US,43710,581,626,38,39884,1247,1,2025-02-14 16:26:28
nbcnews.com,nbcout,US,43663,683,5836,804,29952,553,1,2025-02-14 16:26:28
sgvtribune.com,sgvtribune,US,43585,519,27217,2409,232735,474,1,2025-02-14 16:26:28
commentarymagazine.com,commentary,US,43561,517,24184,82,54357,1156,1,2025-02-14 16:26:28
missoulian.com,missoulian,US,43190,2562,9963,167,158238,558,1,2025-02-14 16:26:28
missionlocal.org,mlnow,US,42983,1454,11615,1132,39743,995,1,2025-02-14 16:26:28
wsj.com,wsjusnews,US,42761,39,1761,1,32903,1176,1,2025-02-14 16:26:28
quintoelab.org,quintoelab,MX,42675,980,3023,4772,11440,395,1,2025-02-14 16:26:28
thesouthafrican.com,thesanews,ZA,42646,14715,23594,1487,158899,0,1,2025-02-14 16:26:28
folioweekly.com,folioweekly,US,42504,3302,5176,2924,15573,395,1,2025-02-14 16:26:28
inquisitr.com,theinquisitr,US,42143,63,12372,2089,212280,1008,1,2025-02-14 16:26:28
alligator.org,thealligator,US,42165,807,1775,3451,35523,503,1,2025-02-14 16:26:28
fayobserver.com,fayobserver,US,42345,392,17302,1773,101797,386,1,2025-02-14 16:26:28
duluthnewstribune.com,duluthnews,US,42118,1364,64090,268,142313,527,1,2025-02-14 16:26:28
wrdw.com,wrdw_wagt,US,41754,1113,33185,2250,155923,477,1,2025-02-14 16:26:28
aim.org,accuracyinmedia,US,46708,702,34304,4843,81436,1094,1,2025-02-14 16:26:28
miamitodaynews.com,miamitodaynews,US,41862,272,3085,188,10224,490,1,2025-02-14 16:26:28
riotimesonline.com,theriotimes,BR,42359,125,4800,3098,59269,498,1,2025-02-14 16:26:28
littlegreenfootballs.com,green_footballs,US,41396,5078,5,18565,823,852,1,2025-02-14 16:26:28
wickedlocal.com,wickedlocal,US,41521,264,266,2941,50772,0,1,2025-02-14 16:26:28
columbiamissourian.com,comissourian,US,41213,5352,6700,2520,72115,866,1,2025-02-14 16:26:28
amarillo.com,amarilloglobe,US,41312,240,11676,814,85889,317,1,2025-02-14 16:26:28
simpleflying.com,simple_flying,GB,41227,4315,8845,7227,52009,305,1,2025-02-14 16:26:28
shreveporttimes.com,shreveporttimes,US,41077,0,8094,308,140565,367,1,2025-02-14 16:26:28
recordonline.com,recordonline,US,40843,864,19930,258,67264,0,1,2025-02-14 16:26:28
dailycal.org,dailycal,US,40703,785,3991,1913,58628,900,1,2025-02-14 16:26:28
theadvertiser.com,theadvertiser,US,40663,826,3963,526,118946,0,1,2025-02-14 16:26:28
isthmus.com,isthmus,US,40335,6212,10271,8070,38383,777,1,2025-02-14 16:26:28
atlantablackstar.com,atlblackstar,US,40324,256,38496,834,93043,604,1,2025-02-14 16:26:28
thetimes-tribune.com,timestribune,US,40105,159,1944,840,91905,380,1,2025-02-14 16:26:28
mountainx.com,mxnews,US,39956,944,937,431,22933,491,1,2025-02-14 16:26:28
madison.com,madisondotcom,US,40006,6008,111476,832,295517,0,1,2025-02-14 16:26:28
pjstar.com,pjstar,US,39912,21,12476,441,158536,413,1,2025-02-14 16:26:28
statesmanjournal.com,salem_statesman,US,40010,143,9737,80,136745,751,1,2025-02-14 16:26:28
trentonian.com,trentonian,US,39722,1724,1896,195,42026,454,1,2025-02-14 16:26:28
gainesville.com,gainesvillesun,US,39372,1322,4580,232,66909,0,1,2025-02-14 16:26:28
washingtonexaminer.com,redalert,US,39351,2003,28602,139,113098,892,1,2025-02-14 16:26:28
reuters.com,specialreports,US,39197,105,1566,31,7947,0,1,2025-02-14 16:26:28
time.com,timeideas,US,39019,263,75,200,17980,728,0,2025-02-14 16:26:28
coloradodaily.com,coloradodaily,US,38912,1240,2991,226,19152,892,1,2025-02-14 16:26:28
theoaklandpress.com,theoaklandpress,US,38811,2850,93630,3797,154461,710,1,2025-02-14 16:26:28
brooklynpaper.com,brooklynpaper,US,38720,1292,6428,1387,23169,938,1,2025-02-14 16:26:28
siasat.com,thesiasatdaily,US,38585,55,72167,417,178357,145,1,2025-02-14 16:26:28
caller.com,callerdotcom,US,38607,1172,15873,696,86406,441,1,2025-02-14 16:26:28
jacksonfreepress.com,jxnfreepress,US,38431,3496,41147,3777,101343,509,1,2025-02-14 16:26:28
seacoastonline.com,seacoastonline,US,38403,1833,366,1071,120222,0,1,2025-02-14 16:26:28
goodnewsnetwork.org,goodnewsnetwork,US,38276,536,5030,330,13895,740,1,2025-02-14 16:26:28
ozy.com,ozy,US,38039,945,13240,11490,48353,674,1,2025-02-14 16:26:28
dailybruin.com,dailybruin,US,37528,589,10982,574,43577,641,1,2025-02-14 16:26:28
ydr.com,ydrcom,US,37399,2436,9610,1053,197589,502,1,2025-02-14 16:26:28
browardpalmbeach.com,newtimesbroward,US,37326,3710,8845,2575,32914,0,1,2025-02-14 16:26:28
niemanlab.org,niemanreports,US,37242,1659,257,273,19970,1748,1,2025-02-14 16:26:28
bizjournals.com,bhambizjrnl,US,37209,1538,31036,2021,126493,0,1,2025-02-14 16:26:28
sunjournal.com,sunjournal,US,36992,2097,46397,1381,128680,583,1,2025-02-14 16:26:28
ctmirror.org,ctmirror,US,37009,2209,3576,6797,53014,656,1,2025-02-14 16:26:28
ljworld.com,ljworld,US,36814,142,17764,576,70782,0,1,2025-02-14 16:26:28
wacotrib.com,wacotrib,US,36706,1112,7095,1138,77459,441,1,2025-02-14 16:26:28
columbiatribune.com,columbiatribune,US,36615,237,1410,73,50102,731,1,2025-02-14 16:26:28
lcsun-news.com,crucessunnews,US,36631,1405,1553,205,60909,448,1,2025-02-14 16:26:28
mcclatchydc.com,mcclatchydc,US,36037,1289,10236,904,79521,0,1,2025-02-14 16:26:28
nbcnews.com,nbcasianamerica,US,36014,466,8087,4041,40802,585,1,2025-02-14 16:26:28
arktimes.com,arkansasblog,US,36091,599,1400,955,133402,450,1,2025-02-14 16:26:28
therightscoop.com,trscoop,US,36079,1418,45893,4567,179227,927,1,2025-02-14 16:26:28
sj-r.com,sjrbreaking,US,36048,915,874,126,108185,514,1,2025-02-14 16:26:28
theplainsman.com,theauplainsman,US,36024,613,8995,1321,30525,369,1,2025-02-14 16:26:28
mississippitoday.org,mstodaynews,US,35839,1512,3859,2317,27596,0,1,2025-02-14 16:26:28
bgdailynews.com,bgdailynews,US,35855,707,1880,687,116453,247,1,2025-02-14 16:26:28
cbn.com,cbnonline,US,35664,1632,5829,1838,23317,355,1,2025-02-14 16:26:28
coloradosun.com,coloradosun,US,35504,299,2310,2597,46338,525,1,2025-02-14 16:26:28
time.com,timebusiness,US,35447,150,2,2,6706,748,0,2025-02-14 16:26:28
citylimits.org,citylimitsnews,US,35040,4344,6641,4921,37362,583,1,2025-02-14 16:26:28
macombdaily.com,macombdaily,US,34877,9820,76665,3,94822,429,1,2025-02-14 16:26:28
dailyprogress.com,dailyprogress,US,34651,870,5039,1555,115184,688,1,2025-02-14 16:26:28
thebaltimorebanner.com,baltimorebanner,US,34424,237,659,5066,35078,303,1,2025-02-14 16:26:28
chunichi.co.jp,chunichi_denhen,JP,33948,119,7366,5,132555,886,1,2025-02-14 16:26:28
wfxl.com,wfxl,US,33784,454,3747,2635,46627,253,1,2025-02-14 16:26:28
alaskapublic.org,akpublicnews,US,33805,382,1477,152,33002,579,1,2025-02-14 16:26:28
eagletribune.com,eagletrib,US,33662,1898,3091,1086,38189,425,1,2025-02-14 16:26:28
thetrace.org,teamtrace,US,33639,2788,7245,2974,36409,690,1,2025-02-14 16:26:28
finance-commerce.com,businessmn,US,33561,8904,3875,1033,31842,702,1,2025-02-14 16:26:28
yorkdispatch.com,yorkdispatch,US,33418,5584,3553,5618,67226,392,1,2025-02-14 16:26:28
deshsanchar.com,deshsanchar1,NP,33148,1,25299,638,154046,102,1,2025-02-14 16:26:28
yaledailynews.com,yaledailynews,US,33078,495,2012,1079,17217,653,1,2025-02-14 16:26:28
boulderweekly.com,boulderweekly,US,33104,908,594,1863,9320,531,1,2025-02-14 16:26:28
nwfdailynews.com,nwfdailynews,US,33141,22383,6429,1731,89267,415,1,2025-02-14 16:26:28
newstimes.com,newstimes,US,33100,1020,3997,62,116728,425,1,2025-02-14 16:26:28
ctpublic.org,wnpr,US,32979,2109,3998,6288,45750,582,1,2025-02-14 16:26:28
greenbaypressgazette.com,gbpressgazette,US,32859,333,12855,60,151833,692,1,2025-02-14 16:26:28
timesleader.com,tlnews,US,32699,976,8888,494,55677,237,1,2025-02-14 16:26:28
sfstandard.com,sfstandard,US,32506,658,1970,1840,29760,355,1,2025-02-14 16:26:28
theeagle.com,theeagle,US,32388,1299,10897,1084,93254,337,1,2025-02-14 16:26:28
beaconjournal.com,beaconjournal,US,32415,816,18109,1405,146665,630,1,2025-02-14 16:26:28
