Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
nhregister.com,nhregister,US,75893,5291,11735,1081,158678,935,1,2025-04-07 16:29:37
worldaffairsjournal.org,wajournal,US,75772,3003,8,59,24721,1686,1,2025-04-07 16:29:37
truthdig.com,truthdig,US,75687,5207,11440,2942,47414,2764,1,2025-04-07 16:29:37
theamericanconservative.com,amconmag,US,76190,1109,13996,9168,155544,1517,1,2025-04-07 16:29:37
pbs.org,washingtonweek,US,74765,1172,3778,1605,41514,1632,1,2025-04-07 16:29:37
bizjournals.comboston,bosbizjournal,US,74289,25197,13944,979,80858,1355,1,2025-04-07 16:29:37
alaskasnewssource.com,aknewsnow,US,73758,1258,14754,760,84368,784,1,2025-04-07 16:29:37
texasobserver.org,texasobserver,US,73610,3404,6872,4247,57906,1655,1,2025-04-07 16:29:37
puck.news,pucknews,US,73334,632,386,1596,5599,891,1,2025-04-07 16:29:37
nymag.com,intelligencer,US,73210,1427,9913,392,92387,2041,1,2025-04-07 16:29:37
restofworld.org,restofworld,US,72985,2022,2665,8029,21505,1278,1,2025-04-07 16:29:37
19thnews.org,19thnews,US,72776,395,2089,3091,20349,859,1,2025-04-07 16:29:37
canberratimes.com.au,canberratimes,US,72514,372,23436,199,139849,921,1,2025-04-07 16:29:37
gazette.com,csgazette,US,72484,2548,44681,755,228165,1162,1,2025-04-07 16:29:37
ladowntownnews.com,downtownnews,US,72193,25357,174,904,11993,1088,1,2025-04-07 16:29:37
governing.com,governing,US,72131,1865,27822,4618,67333,1129,1,2025-04-07 16:29:37
apnews.com,apfactcheck,US,71837,9,38,0,1878,1495,1,2025-04-07 16:29:37
wnd.com,worldnetdaily,US,71861,797,4408,1735,111861,1320,1,2025-04-07 16:29:37
npr.org,nprweekend,US,70878,1416,2161,10539,24227,1567,1,2025-04-07 16:29:37
sfexaminer.com,sfexaminer,US,70776,564,31657,1716,117707,1612,1,2025-04-07 16:29:37
c-span.org,cspanwj,US,70708,5921,31935,1809,56114,1739,1,2025-04-07 16:29:37
cnn.com,morningexp,US,70387,1,17392,59271,51560,448,1,2025-04-07 16:29:37
wvgazettemail.com,wvgazettemail,US,70163,74,7488,1139,107303,693,1,2025-04-07 16:29:37
wsav.com,wsav,US,70073,948,6055,1716,199649,671,1,2025-04-07 16:29:37
pewresearch.org,pewglobal,US,69803,96,13929,23,18657,1749,1,2025-04-07 16:29:37
indyweek.com,indyweek,US,69825,4363,10267,5593,49437,1164,1,2025-04-07 16:29:37
wjbf.com,wjbf,US,69914,499,18466,1048,94195,466,1,2025-04-07 16:29:37
politicususa.com,politicususa,US,69708,3057,10053,1398,75944,1342,1,2025-04-07 16:29:37
modbee.com,modbee,US,69556,1728,6376,1977,232871,600,1,2025-04-07 16:29:37
themonitor.com,monitornews,US,69562,518,9345,299,61854,431,1,2025-04-07 16:29:37
politico.com,politico_45,US,69450,133,2695,1,11858,1955,1,2025-04-07 16:29:37
city-journal.org,cityjournal,US,69473,1553,26259,5468,111100,1439,1,2025-04-07 16:29:37
pjmedia.com,pjmedia_com,US,69273,29073,9638,1118,140246,1713,1,2025-04-07 16:29:37
berkeleyside.org,berkeleyside,US,69095,2612,5766,13634,85446,928,1,2025-04-07 16:29:37
topix.com,pchdotcom,US,68617,38,10418,9982,38000,355,1,2025-04-07 16:29:37
newsone.com,newsone,US,68513,1019,25638,2557,97209,799,1,2025-04-07 16:29:37
komu.com,komunews,US,68484,571,9663,1481,176923,839,1,2025-04-07 16:29:37
delcotimes.com,delcotimes,US,68367,1683,2575,251,146041,475,1,2025-04-07 16:29:37
thecrimson.com,thecrimson,US,68318,412,1324,596,35048,1014,1,2025-04-07 16:29:37
news-leader.com,springfieldnl,US,68285,2220,8954,878,101883,593,1,2025-04-07 16:29:37
12newsnow.com,12newsnow,US,68000,2376,58193,4334,199086,431,1,2025-04-07 16:29:37
argusleader.com,argusleader,US,67737,949,5617,199,151490,602,1,2025-04-07 16:29:37
newsletter.co.uk,news_letter,GB,68056,1841,27731,356,153684,429,1,2025-04-07 16:29:37
cityweekly.net,cityweekly,US,67414,905,6701,1845,47589,725,1,2025-04-07 16:29:37
heraldtribune.com,heraldtribune,US,67067,794,8179,1864,135360,911,1,2025-04-07 16:29:37
counterpunch.org,natcounterpunch,US,66573,6273,4993,41951,33493,1685,1,2025-04-07 16:29:37
lbpost.com,longbeachpost,US,66064,742,1808,8084,43957,550,1,2025-04-07 16:29:37
semafor.com,semafor,US,66182,86,1343,69,19192,894,1,2025-04-07 16:29:37
kitv.com,kitv4,US,66037,13629,19349,7986,214827,1207,1,2025-04-07 16:29:37
thecity.nyc,thecityny,US,66028,108,3491,5804,37896,875,1,2025-04-07 16:29:37
theconversation.com,conversationus,US,65653,5591,17628,7936,79943,1762,1,2025-04-07 16:29:37
levernews.com,levernews,US,65697,687,1595,2931,10134,694,1,2025-04-07 16:29:37
dailynews.com,ladailynews,US,65644,1095,123308,3989,302205,1526,1,2025-04-07 16:29:37
dailypress.com,daily_press,US,65440,1313,24660,968,159670,761,1,2025-04-07 16:29:37
lataco.com,lataco,US,65340,1238,5657,40302,42893,642,1,2025-04-07 16:29:37
pulitzercenter.org,pulitzercenter,US,65282,5021,18567,34257,63924,1945,1,2025-04-07 16:29:37
dailytexanonline.com,thedailytexan,US,65342,1308,15237,4112,65182,1279,1,2025-04-07 16:29:37
sbtnews.com.br,sbtnews,BR,65345,319,17453,335,69925,213,1,2025-04-07 16:29:37
pghcitypaper.com,pghcitypaper,US,65179,1294,14303,5469,45775,844,1,2025-04-07 16:29:37
telegram.com,telegramdotcom,US,65079,2423,39240,5623,136848,592,1,2025-04-07 16:29:37
bt.no,btno,NO,65044,3540,6269,159,120659,397,1,2025-04-07 16:29:37
sdcitybeat.com,sdcitybeat,US,64898,2490,365,5664,11758,996,1,2025-04-07 16:29:37
maariv.co.il,maarivonline,IL,64809,1376,22149,483,247401,597,1,2025-04-07 16:29:37
desertsun.com,mydesert,US,64777,5638,13552,5664,115595,664,1,2025-04-07 16:29:37
pressdemocrat.com,northbaynews,US,64355,419,45815,832,144401,849,1,2025-04-07 16:29:37
tribunedelyon.fr,tribunedelyon,FR,64057,1336,5423,2241,33788,721,1,2025-04-07 16:29:37
kansas.com,kansasdotcom,US,64056,2963,6407,2642,173783,820,1,2025-04-07 16:29:37
thescottishsun.co.uk,scottishsun,US,64065,889,215296,692,355685,541,1,2025-04-07 16:29:37
karobardaily.com,karobar_daily,NP,64028,396,27455,15660,108494,220,1,2025-04-07 16:29:37
styleweekly.com,styleweekly,US,63989,2578,2003,6519,25552,660,1,2025-04-07 16:29:37
spokesman.com,spokesmanreview,US,63896,1346,14441,1430,74920,867,1,2025-04-07 16:29:37
unionleader.com,unionleader,US,63901,166,21135,270,89669,923,1,2025-04-07 16:29:37
nbcnews.com,nbcblk,US,63546,1619,10352,2321,37783,902,1,2025-04-07 16:29:37
stlpublicradio.org,stlpublicradio,US,63308,2006,19365,10843,84006,1289,1,2025-04-07 16:29:37
beforeitsnews.com,beforeitsnews,US,63300,7697,35090,21,341497,1334,1,2025-04-07 16:29:37
journalnow.com,journalnow,US,63235,886,5723,696,115195,602,1,2025-04-07 16:29:37
mlive.com,annarbornews,US,63176,988,720,160,164537,877,1,2025-04-07 16:29:37
augusta.com,aug_chronicle,US,62926,8135,12164,281,100503,491,1,2025-04-07 16:29:37
elpais.com,elpaisinenglish,US,62528,575,6307,1895,58713,1878,1,2025-04-07 16:29:37
morningconsult.com,morningconsult,US,62373,685,22483,5309,56459,1319,1,2025-04-07 16:29:37
realclearpolitics.com,rcdefense,US,62382,4542,29005,1404,52314,1619,1,2025-04-07 16:29:37
lansingstatejournal.com,lsjnews,US,62361,499,24920,979,202600,836,1,2025-04-07 16:29:37
thebaffler.com,thebafflermag,US,61991,1116,2688,11203,44023,1356,1,2025-04-07 16:29:37
dailytarheel.com,dailytarheel,US,61982,884,5430,1374,43645,948,1,2025-04-07 16:29:37
prospect.org,theprospect,US,61781,2664,11786,2574,112512,0,1,2025-04-07 16:29:37
arktimes.com,arktimes,US,61835,3364,2168,1732,15326,0,1,2025-04-07 16:29:37
tcpalm.com,tcpalm,US,61554,635,33018,5987,167324,447,1,2025-04-07 16:29:37
prweb.com,prweb,US,61190,6133,2611,704,24003,1865,1,2025-04-07 16:29:37
burlingtonfreepress.com,bfp_news,US,61188,5545,2692,844,133041,845,1,2025-04-07 16:29:37
blackamericaweb.com,blackamericaweb,US,61091,67,40768,141,88562,417,1,2025-04-07 16:29:37
civilbeat.org,civilbeat,US,60905,4353,8886,2235,52305,1039,1,2025-04-07 16:29:37
tallahassee.com,tdonline,US,60057,2564,16500,3094,187284,829,1,2025-04-07 16:29:37
rgj.com,rgj,US,59886,283,13766,244,170026,856,1,2025-04-07 16:29:37
mycentraljersey.com,mycentraljersey,US,59524,722,5933,2597,125234,506,1,2025-04-07 16:29:37
labornotes.org,labornotes,US,59410,632,1976,6616,13103,937,1,2025-04-07 16:29:37
conservativetribune.com,conserv_tribune,US,59316,374,22603,717,63567,422,1,2025-04-07 16:29:37
ibj.com,ibjnews,US,59331,2326,3663,1169,21752,877,1,2025-04-07 16:29:37
savannahnow.com,savannahnow,US,58883,856,58642,937,193036,650,1,2025-04-07 16:29:37
americanthinker.com,americanthinker,US,58929,115,104,5338,76511,1279,1,2025-04-07 16:29:37
foxnews.com,happeningnow,US,58765,2005,39,825,3118,446,1,2025-04-07 16:29:37
law.com,lawdotcom,US,58766,1289,9211,590,71243,1135,1,2025-04-07 16:29:37
roanoke.com,roanoketimes,US,58716,664,5930,571,133722,823,1,2025-04-07 16:29:37
floridapolitics.com,fla_pol,US,58954,1087,67260,1250,107431,717,1,2025-04-07 16:29:37
eastbayexpress.com,eastbayexpress,US,58633,1163,2260,2946,21746,1088,1,2025-04-07 16:29:37
cbs17.com,wncn,US,58279,1643,44174,5971,187810,1233,1,2025-04-07 16:29:37
wonkette.com,wonkette,US,58155,1270,18766,3106,158204,2189,1,2025-04-07 16:29:37
pnj.com,pnj,US,58136,1207,8975,760,124325,495,1,2025-04-07 16:29:37
huffingtonpost.com,huffpostcontrib,US,57679,586,19025,91,67815,1192,1,2025-04-07 16:29:37
greensboro.com,newsandrecord,US,57747,514,3055,390,146184,630,1,2025-04-07 16:29:37
tucsonweekly.com,tucsonweekly,US,57668,3240,2304,891,20259,648,1,2025-04-07 16:29:37
en.chessbase.com,chessbase,DE,57418,517,3018,1479,8358,986,1,2025-04-07 16:29:37
indiatimes.com,indiatimes,US,57203,643,19933,1002,118262,425,1,2025-04-07 16:29:37
tuscaloosanews.com,tuscaloosanews,US,57174,347,15270,119,82072,555,1,2025-04-07 16:29:37
inthesetimes.com,inthesetimesmag,US,57056,1894,3484,2526,24356,1556,1,2025-04-07 16:29:37
wsj.com,wsjmag,US,56901,1365,14657,1215,61525,922,1,2025-04-07 16:29:37
mdr.denachrichtenindex.html,mdr_san,DE,56824,296,9264,18677,72593,380,1,2025-04-07 16:29:37
thegazette.com,gazettedotcom,US,56721,2692,12335,194,109559,707,1,2025-04-07 16:29:37
readingeagle.com,readingeagle,US,56673,1417,34245,815,142831,461,1,2025-04-07 16:29:37
sevendaysvt.com,sevendaysvt,US,56544,1594,18422,2846,43074,674,1,2025-04-07 16:29:37
capitalgazette.com,capgaznews,US,56475,944,10795,487,73090,712,1,2025-04-07 16:29:37
cityandstateny.com,cityandstateny,US,56482,2741,18366,21966,59934,1284,1,2025-04-07 16:29:37
bizpacreview.com,bizpacreview,US,56168,6740,97386,339,210005,481,1,2025-04-07 16:29:37
capecodtimes.com,capecodtimes,US,55543,313,16016,99,92833,667,1,2025-04-07 16:29:37
vermontpublic.org,vermontpublic,US,55360,4327,24000,2736,78402,838,1,2025-04-07 16:29:37
michigandaily.com,michigandaily,US,55289,718,5035,2434,39220,910,1,2025-04-07 16:29:37
expressnews.com,expressnews,US,55332,717,5090,7142,91756,598,1,2025-04-07 16:29:37
the74million.org,the74,US,55057,322,8380,900,59415,862,1,2025-04-07 16:29:37
westernjournal.com,westjournalism,US,54878,499,29259,3133,108511,743,1,2025-04-07 16:29:37
lancasteronline.com,lancasteronline,US,54667,507,27812,3465,119694,503,1,2025-04-07 16:29:37
navajotimes.com,navajotimes,US,54320,996,1602,715,16148,667,1,2025-04-07 16:29:37
dailyherald.com,dailyherald,US,54328,495,3198,12715,302637,1214,1,2025-04-07 16:29:37
coloradoan.com,coloradoan,US,53975,1680,22997,2142,158541,1029,1,2025-04-07 16:29:37
portalimprensa.com.br,portalimprensa,BR,53624,293,5741,414,53834,743,1,2025-04-07 16:29:37
time.com,timeworld,US,53469,112,406,13,30446,1450,1,2025-04-07 16:29:37
ncronline.org,ncronline,US,53477,845,3012,3828,44832,1026,1,2025-04-07 16:29:37
crainsnewyork.com,crainsnewyork,US,53262,6240,16282,1847,77403,1771,1,2025-04-07 16:29:37
jewishcurrents.org,jewishcurrents,US,52844,3091,824,8873,18016,510,1,2025-04-07 16:29:37
citybeat.com,citybeatcincy,US,52146,258,3047,6048,44910,650,1,2025-04-07 16:29:37
jewishjournal.com,jewishjournal,US,52164,667,4110,3094,37826,807,1,2025-04-07 16:29:37
vtdigger.org,vtdigger,US,51503,2570,4786,2574,68227,554,1,2025-04-07 16:29:37
upi.com,upi,US,51357,635,19887,202,138712,2676,1,2025-04-07 16:29:37
montgomeryadvertiser.com,mgmadvertiser,US,51073,725,7340,3768,131122,585,1,2025-04-07 16:29:37
poughkeepsiejournal.com,pokjournal,US,50914,810,11281,1341,102355,465,1,2025-04-07 16:29:37
bradenton.com,bradentonherald,US,50891,1420,5948,352,167927,517,1,2025-03-30 16:27:30
southbendtribune.com,sbtribune,US,50275,319,3645,684,63148,527,1,2025-03-30 16:27:30
bizjournals.combaltimore,baltbizonline,US,50095,1288,19525,10972,71131,886,1,2025-03-30 16:27:30
bizjournals.comdallas,dallasbiznews,US,50077,369,6062,1443,72340,896,1,2025-03-30 16:27:30
myrtlebeachonline.com,thesunnews,US,49994,425,8012,884,127891,538,1,2025-03-30 16:27:30
rare.us,rare,US,49881,1474,38279,2361,90386,448,1,2025-03-30 16:27:30
qctimes.com,qctimes,US,49782,2140,12184,509,202820,536,1,2025-03-30 16:27:30
boiseweekly.com,boiseweekly,US,49479,4279,999,108,22431,513,1,2025-03-30 16:27:30
stamfordadvocate.com,stamadvocate,US,49464,579,4156,73,108551,458,1,2025-03-30 16:27:30
dagbladet.no,dagbladet,NO,49331,1095,7126,67,29147,363,1,2025-03-30 16:27:30
gwinnettdailypost.com,gwinnettdaily,US,49168,780,35962,1645,58989,394,1,2025-03-30 16:27:30
tytnetwork.com,tytpolitics,US,49161,440,2643,523,4571,476,1,2025-03-30 16:27:30
sbsun.com,sbsun,US,49024,325,18574,1868,228045,570,1,2025-03-30 16:27:30
delawaretoday.com,delawaretoday,US,48768,3351,2491,1834,11908,321,1,2025-03-30 16:27:30
periodismoinvestigativo.com,cpipr,US,48734,9193,2339,7248,9881,0,1,2025-03-30 16:27:30
goerie.com,goerie,US,48599,354,57498,208,157848,319,1,2025-03-30 16:27:30
foxnews.com,foxnewslatino,US,48467,242,8682,143,34362,967,1,2025-03-30 16:27:30
wsws.org,wsws_updates,US,48450,24065,19919,17771,167021,980,1,2025-03-30 16:27:30
spectator.org,amspectator,US,48178,13771,2591,1160,56494,1234,1,2025-03-30 16:27:30
sunherald.com,sunherald,US,48073,1159,12478,2239,147902,0,1,2025-03-30 16:27:30
billypenn.com,billy_penn,US,48066,1688,15574,7542,71280,715,1,2025-03-30 16:27:30
inforum.com,inforum,US,47796,759,82316,1262,253406,440,1,2025-03-30 16:27:30
starnewsonline.com,starnewsonline,US,47766,4249,16833,2318,97735,561,1,2025-03-30 16:27:30
columbian.com,thecolumbian,US,47546,1615,27315,1401,149821,712,1,2025-03-30 16:27:30
civio.es,civio,ES,47494,1301,3911,12720,21974,1329,1,2025-03-30 16:27:30
billingsgazette.com,billingsgazette,US,47352,784,22953,672,148007,552,1,2025-03-30 16:27:30
calmatters.org,calmatters,US,47351,4340,6789,9842,40490,791,1,2025-03-30 16:27:30
buckscountycouriertimes.com,couriertimes,US,47329,1287,12275,57,96348,604,1,2025-03-30 16:27:30
themarkup.org,themarkup,US,47241,680,718,7204,7756,1048,1,2025-03-30 16:27:30
aim.org,accuracyinmedia,US,47218,708,34316,4873,81502,1096,1,2025-03-30 16:27:30
ocweekly.com,ocweekly,US,47112,4574,1843,5254,46738,843,1,2025-03-30 16:27:30
msnbc.com,msnnews,US,47107,301,7632,25,82371,316,1,2025-03-30 16:27:30
ainonline.com,ainonline,US,47068,432,2310,223,51251,854,1,2025-03-30 16:27:30
laopinion.com,laopinionla,US,47013,1678,144886,2049,428751,0,1,2025-03-30 16:27:30
observer.com,innovation,US,47012,10255,48,1227,17273,1474,1,2025-03-30 16:27:30
riotimesonline.com,theriotimes,BR,46999,127,5173,3126,59646,0,1,2025-03-30 16:27:30
daily.jstor.org,jstor_daily,US,46932,951,2829,5623,44786,887,1,2025-03-30 16:27:30
arkansasbusiness.com,arkbusiness,US,46932,932,7717,210,49102,630,1,2025-03-30 16:27:30
hcn.org,highcountrynews,US,46719,1748,5111,6104,61571,1460,1,2025-03-30 16:27:30
dagsavisen.no,dagsavisen,NO,46336,3789,124,287,35169,360,1,2025-03-30 16:27:30
kpbs.org,kpbs,US,46323,3154,1819,1361,5780,894,1,2025-03-30 16:27:30
pasadenastarnews.com,passtarnews,US,46197,553,20406,2096,212914,638,1,2025-03-30 16:27:30
walb.com,walbnews10,US,46029,371,42598,558,147988,403,1,2025-03-30 16:27:30
msnbc.com,waytooearly,US,45993,124,2956,1272,6430,443,1,2025-03-30 16:27:30
bostonreview.net,bostonreview,US,45914,3367,7369,26390,125739,1478,1,2025-03-30 16:27:30
santafenewmexican.com,thenewmexican,US,45786,1053,1256,74,59298,688,1,2025-03-30 16:27:30
koreatimes.com,koreatimes,US,45766,239,3270,17,12694,1267,1,2025-03-30 16:27:30
wtvm.com,wtvm,US,45669,2327,42988,9701,133531,399,1,2025-03-30 16:27:30
fredericknewspost.com,frednewspost,US,45425,927,6233,811,40791,375,1,2025-03-30 16:27:30
heraldnet.com,everettherald,US,45414,738,9052,5931,106875,795,1,2025-03-30 16:27:30
fair.org,fairmediawatch,US,45378,1491,2278,9680,29090,1348,1,2025-03-30 16:27:30
silive.com,siadvance,US,45355,844,5443,941,106914,365,1,2025-03-30 16:27:30
news-gazette.com,news_gazette,US,45348,3893,11440,1468,49095,566,1,2025-03-30 16:27:30
pitch.com,thefastpitch,US,44961,3284,1227,9249,32089,727,1,2025-03-30 16:27:30
cbs7.com,cbs7news,US,44783,125,20617,527,108915,297,1,2025-03-31 16:31:00
baltimorebrew.com,baltimorebrew,US,44377,4610,5841,945,15564,565,1,2025-03-31 16:31:00
laopinioncoruna.es,laopinioncoruna,ES,44312,1158,59056,604,226478,731,1,2025-03-31 16:31:00
nhpr.org,nhpr,US,44287,1878,32182,3729,64577,754,1,2025-03-31 16:31:00
santacruzsentinel.com,scsentinel,US,43985,3411,19418,515,152726,632,1,2025-03-31 16:31:00
whyy.orgnews,whyynews,US,43940,3932,23270,4858,168058,1146,1,2025-03-31 16:31:00
commentarymagazine.com,commentary,US,43748,518,24188,108,54631,1165,1,2025-03-31 16:31:00
sgvtribune.com,sgvtribune,US,43670,519,27215,2416,235923,472,1,2025-03-31 16:31:00
nbcnews.com,nbcout,US,43587,679,5836,804,30117,540,1,2025-03-31 16:31:00
time.com,timepolitics,US,43510,580,626,38,39863,1233,1,2025-03-31 16:31:00
missoulian.com,missoulian,US,43220,2557,9963,166,158461,555,1,2025-03-31 16:31:00
missionlocal.org,mlnow,US,42952,1453,11643,1127,39894,0,1,2025-03-31 16:31:00
quintoelab.org,quintoelab,MX,42903,981,3057,4800,11515,399,1,2025-03-31 16:31:00
thesouthafrican.com,thesanews,ZA,42846,14645,23616,1483,160139,440,1,2025-03-31 16:31:00
miamitodaynews.com,miamitodaynews,US,42659,272,3134,186,10330,488,1,2025-03-31 16:31:00
fayobserver.com,fayobserver,US,42652,388,17320,1763,103518,382,1,2025-03-31 16:31:00
wsj.com,wsjusnews,US,42579,39,1761,1,32903,1169,1,2025-03-31 16:31:00
folioweekly.com,folioweekly,US,42442,3295,5289,2923,15682,395,1,2025-03-31 16:31:00
duluthnewstribune.com,duluthnews,US,42254,1357,64090,264,142748,526,1,2025-03-31 16:31:00
simpleflying.com,simple_flying,GB,42228,4280,9140,7228,52530,315,1,2025-03-31 16:31:00
alligator.org,thealligator,US,42139,809,1775,3439,35573,500,1,2025-03-31 16:31:00
inquisitr.com,theinquisitr,US,41987,63,12372,2073,213312,1004,1,2025-03-31 16:31:00
wrdw.com,wrdw_wagt,US,41885,1109,33215,2249,156285,473,1,2025-03-31 16:31:00
wickedlocal.com,wickedlocal,US,41670,264,266,2904,51505,650,1,2025-03-31 16:31:00
amarillo.com,amarilloglobe,US,41539,239,11676,812,87001,313,1,2025-03-31 16:31:00
columbiamissourian.com,comissourian,US,41183,5323,6731,2466,72858,864,1,2025-03-31 16:31:00
shreveporttimes.com,shreveporttimes,US,41002,0,8094,307,140522,366,1,2025-03-31 16:31:00
littlegreenfootballs.com,green_footballs,US,40971,5030,5,18013,821,842,1,2025-03-31 16:31:00
recordonline.com,recordonline,US,40759,0,19930,258,67264,390,1,2025-03-31 16:31:00
theadvertiser.com,theadvertiser,US,40651,825,3968,526,119999,404,1,2025-03-31 16:31:00
dailycal.org,dailycal,US,40574,781,3997,1841,58610,895,1,2025-03-31 16:31:00
statesmanjournal.com,salem_statesman,US,40285,143,9738,80,138154,748,1,2025-03-31 16:31:00
isthmus.com,isthmus,US,40158,6176,10271,7851,38127,772,1,2025-03-31 16:31:00
madison.com,madisondotcom,US,40149,5979,111476,813,295888,607,1,2025-03-31 16:31:00
atlantablackstar.com,atlblackstar,US,40132,256,39009,863,93628,604,1,2025-03-31 16:31:00
pjstar.com,pjstar,US,40062,21,12509,500,160175,413,1,2025-03-31 16:31:00
thetimes-tribune.com,timestribune,US,40016,159,1944,834,91824,381,1,2025-03-31 16:31:00
mountainx.com,mxnews,US,39793,941,937,422,22923,486,1,2025-03-31 16:31:00
trentonian.com,trentonian,US,39624,1722,1896,195,42021,448,1,2025-03-31 16:31:00
gainesville.com,gainesvillesun,US,39349,1319,4584,231,68611,557,1,2025-03-31 16:31:00
washingtonexaminer.com,redalert,US,39265,2002,28602,139,113088,891,1,2025-03-31 16:31:00
reuters.com,specialreports,US,39086,105,1576,31,7956,904,1,2025-03-31 16:31:00
siasat.com,thesiasatdaily,US,38945,55,72312,419,181494,145,1,2025-03-31 16:31:00
theoaklandpress.com,theoaklandpress,US,38930,2839,95504,3795,155376,709,1,2025-03-31 16:31:00
caller.com,callerdotcom,US,38772,1170,15873,695,87486,440,1,2025-03-31 16:31:00
coloradodaily.com,coloradodaily,US,38767,1232,2991,225,19146,889,1,2025-03-31 16:31:00
brooklynpaper.com,brooklynpaper,US,38616,1286,6428,1376,23294,934,1,2025-03-31 16:31:00
jacksonfreepress.com,jxnfreepress,US,38356,3478,41150,3743,101346,502,1,2025-03-31 16:31:00
seacoastonline.com,seacoastonline,US,38347,1829,366,1069,121660,573,1,2025-03-31 16:31:00
goodnewsnetwork.org,goodnewsnetwork,US,38139,533,5030,323,14056,743,1,2025-03-31 16:31:00
ozy.com,ozy,US,37807,940,13240,11388,48301,671,1,2025-03-31 16:31:00
bizjournals.com,bhambizjrnl,US,37469,1534,31036,2016,127273,603,1,2025-03-31 16:31:00
dailybruin.com,dailybruin,US,37438,586,11014,555,43741,640,1,2025-03-31 16:31:00
ydr.com,ydrcom,US,37363,2429,9612,1044,198673,501,1,2025-03-31 16:31:00
browardpalmbeach.com,newtimesbroward,US,37254,3699,8845,2565,32910,632,1,2025-03-31 16:31:00
ctmirror.org,ctmirror,US,37107,2200,3770,6733,53168,651,1,2025-03-31 16:31:00
niemanlab.org,niemanreports,US,37071,1652,257,284,19982,1738,1,2025-03-31 16:31:00
sunjournal.com,sunjournal,US,36871,2092,46397,1368,128659,583,1,2025-03-31 16:31:00
wacotrib.com,wacotrib,US,36828,1111,7095,1137,77570,437,1,2025-03-31 16:31:00
lcsun-news.com,crucessunnews,US,36782,1397,1556,204,61983,446,1,2025-03-31 16:31:00
ljworld.com,ljworld,US,36628,142,17764,570,70774,671,1,2025-03-31 16:31:00
columbiatribune.com,columbiatribune,US,36550,237,1412,73,50976,730,1,2025-03-31 16:31:00
bgdailynews.com,bgdailynews,US,36279,705,1881,685,116554,248,1,2025-03-31 16:31:00
mississippitoday.org,mstodaynews,US,36122,1507,3969,2309,27889,336,1,2025-03-31 16:31:00
therightscoop.com,trscoop,US,36063,1423,46411,4609,179761,926,1,2025-03-31 16:31:00
sj-r.com,sjrbreaking,US,36060,910,874,124,109217,514,1,2025-03-31 16:31:00
theplainsman.com,theauplainsman,US,36058,619,8995,1323,30694,369,1,2025-03-31 16:31:00
arktimes.com,arkansasblog,US,36022,595,1415,916,133766,448,1,2025-03-31 16:31:00
cbn.com,cbnonline,US,35926,1629,5885,1837,23485,357,1,2025-03-31 16:31:00
nbcnews.com,nbcasianamerica,US,35769,465,8087,4014,40862,584,1,2025-03-31 16:31:00
mcclatchydc.com,mcclatchydc,US,35747,1287,10236,900,79411,0,1,2025-03-31 16:31:00
coloradosun.com,coloradosun,US,35659,298,2330,2562,46658,524,1,2025-03-31 16:31:00
macombdaily.com,macombdaily,US,35102,9776,78425,3,96579,428,1,2025-03-31 16:31:00
thebaltimorebanner.com,baltimorebanner,US,35027,240,678,5141,36302,309,1,2025-03-31 16:31:00
citylimits.org,citylimitsnews,US,34767,4330,6642,4874,37458,584,1,2025-03-31 16:31:00
dailyprogress.com,dailyprogress,US,34681,865,5039,1548,115541,684,1,2025-03-31 16:31:00
chunichi.co.jp,chunichi_denhen,JP,34410,127,7394,6,134455,930,1,2025-03-31 16:31:00
alaskapublic.org,akpublicnews,US,34070,374,1477,151,33304,579,1,2025-03-31 16:31:00
wfxl.com,wfxl,US,33761,454,3747,2632,46627,253,1,2025-03-31 16:31:00
eagletribune.com,eagletrib,US,33554,1892,3091,1080,38078,424,1,2025-03-31 16:31:00
finance-commerce.com,businessmn,US,33539,8875,3895,1022,32060,698,1,2025-03-31 16:31:00
yorkdispatch.com,yorkdispatch,US,33495,5566,3564,5607,67462,391,1,2025-03-31 16:31:00
deshsanchar.com,deshsanchar1,NP,33419,1,25620,638,157414,100,1,2025-03-31 16:31:00
thetrace.org,teamtrace,US,33285,2775,7245,2907,36387,686,1,2025-03-31 16:31:00
nwfdailynews.com,nwfdailynews,US,33162,22343,6429,1729,90503,412,1,2025-03-31 16:31:00
newstimes.com,newstimes,US,33138,1015,3996,62,118224,422,1,2025-03-31 16:31:00
sfstandard.com,sfstandard,US,33085,659,1995,1832,30615,357,1,2025-03-31 16:31:00
ctpublic.org,wnpr,US,33011,2101,4002,6197,45870,578,1,2025-03-31 16:31:00
boulderweekly.com,boulderweekly,US,32992,907,595,1903,9311,0,1,2025-03-31 16:31:00
yaledailynews.com,yaledailynews,US,32986,494,2040,1077,17283,649,1,2025-03-31 16:31:00
greenbaypressgazette.com,gbpressgazette,US,32933,332,12858,59,153562,689,1,2025-03-31 16:31:00
nypost.com,nypostopinion,US,32834,2201,22478,24,38224,635,1,2025-03-31 16:31:00
timesleader.com,tlnews,US,32749,972,8888,486,55921,236,1,2025-03-31 16:31:00
theeagle.com,theeagle,US,32533,1297,10897,1083,93558,337,1,2025-03-31 16:31:00
beaconjournal.com,beaconjournal,US,32468,813,18109,1402,149061,628,1,2025-03-31 16:31:00
