Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
alaskasnewssource.com,aknewsnow,US,74154,1251,14979,753,86763,787,1,2025-08-15 16:32:40
bizjournals.comboston,bosbizjournal,US,74042,25081,13952,977,83540,1352,1,2025-08-15 16:32:40
puck.news,pucknews,US,73890,634,614,1585,6157,896,1,2025-08-15 16:32:40
texasobserver.org,texasobserver,US,73125,3418,6910,4226,58612,1644,1,2025-08-15 16:32:40
lataco.com,lataco,US,73573,1237,6089,40330,43374,678,1,2025-08-15 16:32:40
restofworld.org,restofworld,US,72956,2025,2889,7922,22671,1292,1,2025-08-15 16:32:40
wnd.com,worldnetdaily,US,72909,802,4416,1797,112941,1314,1,2025-08-15 16:32:40
nymag.com,intelligencer,US,72652,1421,9919,392,93133,2031,1,2025-08-15 16:32:40
gazette.com,csgazette,US,72331,2545,44706,752,232400,1156,1,2025-08-15 16:32:40
canberratimes.com.au,canberratimes,US,72025,371,23438,195,139965,926,1,2025-08-15 16:32:40
19thnews.org,19thnews,US,71852,395,2089,3051,20172,857,1,2025-08-15 16:32:40
ladowntownnews.com,downtownnews,US,71678,25283,175,900,12045,1078,1,2025-08-15 16:32:40
governing.com,governing,US,71568,1860,27822,4553,67338,1128,1,2025-08-15 16:32:40
apnews.com,apfactcheck,US,71244,9,38,0,1878,1490,1,2025-08-15 16:32:40
c-span.org,cspanwj,US,71091,5919,33005,1812,57195,1743,1,2025-08-15 16:32:40
city-journal.org,cityjournal,US,70501,1559,26777,5918,112542,1458,1,2025-08-15 16:32:40
wjbf.com,wjbf,US,70429,500,18570,1048,97620,470,1,2025-08-15 16:32:40
sfexaminer.com,sfexaminer,US,70216,564,31665,1728,120099,1611,1,2025-08-15 16:32:40
pjmedia.com,pjmedia_com,US,70211,29046,9646,1117,143085,1718,1,2025-08-15 16:32:40
semafor.com,semafor,US,70279,89,1854,69,22383,949,1,2025-08-15 16:32:40
wvgazettemail.com,wvgazettemail,US,69988,76,7568,1208,108068,689,1,2025-08-15 16:32:40
wsav.com,wsav,US,69963,951,6107,1873,204003,672,1,2025-08-15 16:32:40
npr.org,nprweekend,US,69939,1406,2161,10436,24204,1564,1,2025-08-15 16:32:40
thecrimson.com,thecrimson,US,69826,410,1324,593,35514,1026,1,2025-08-15 16:32:40
cnn.com,morningexp,US,69581,1,17392,59083,51555,445,1,2025-08-15 16:32:40
themonitor.com,monitornews,US,69637,536,9367,297,62470,427,1,2025-08-15 16:32:40
modbee.com,modbee,US,69312,1719,6391,1970,241461,602,1,2025-08-15 16:32:40
indyweek.com,indyweek,US,69218,4332,10267,5601,49529,1159,1,2025-08-15 16:32:40
topix.com,pchdotcom,US,69228,38,10525,9959,38178,350,1,2025-08-15 16:32:40
politicususa.com,politicususa,US,69145,3041,10059,1397,76572,1340,1,2025-08-15 16:32:40
pewresearch.org,pewglobal,US,68968,96,13929,23,18657,1737,1,2025-08-15 16:32:40
politico.com,politico_45,US,68685,133,2695,1,11858,1948,1,2025-08-15 16:32:40
12newsnow.com,12newsnow,US,68605,2371,58362,4330,204150,432,1,2025-08-15 16:32:40
komu.com,komunews,US,68386,578,9665,1481,179237,837,1,2025-08-15 16:32:40
berkeleyside.org,berkeleyside,US,68299,2599,5766,13519,85307,924,1,2025-08-15 16:32:40
delcotimes.com,delcotimes,US,68287,1680,2575,250,149458,476,1,2025-08-15 16:32:40
news-leader.com,springfieldnl,US,68152,2207,8958,877,105999,590,1,2025-08-15 16:32:40
newsletter.co.uk,news_letter,GB,68104,1845,28206,356,158371,430,1,2025-08-15 16:32:40
newsone.com,newsone,US,68041,1016,26538,2548,98783,791,1,2025-08-15 16:32:40
argusleader.com,argusleader,US,67522,947,5617,199,154870,598,1,2025-08-15 16:32:40
thecity.nyc,thecityny,US,67511,109,3538,5803,38575,874,1,2025-08-15 16:32:40
cityweekly.net,cityweekly,US,67075,902,6706,1846,47740,722,1,2025-08-15 16:32:40
kitv.com,kitv4,US,66832,13569,19350,7972,216490,1216,1,2025-08-15 16:32:40
heraldtribune.com,heraldtribune,US,66801,794,8179,1862,141301,905,1,2025-08-15 16:32:40
levernews.com,levernews,US,66412,690,1679,2949,10652,693,1,2025-08-15 16:32:40
sbtnews.com.br,sbtnews,BR,66338,319,17454,335,69927,217,0,2025-08-15 16:32:40
lbpost.com,longbeachpost,US,66286,739,1843,7970,44489,551,1,2025-08-15 16:32:40
counterpunch.org,natcounterpunch,US,66121,6227,4995,42419,34098,1679,1,2025-08-15 16:32:40
dailynews.com,ladailynews,US,66054,1093,123313,3996,311756,1529,1,2025-08-15 16:32:40
maariv.co.il,maarivonline,IL,65588,1423,22283,487,255114,637,1,2025-08-15 16:32:40
theconversation.com,conversationus,US,65383,5537,17863,7840,82600,1768,1,2025-08-15 16:32:40
dailypress.com,daily_press,US,65209,1308,24661,965,167572,758,1,2025-08-15 16:32:40
pulitzercenter.org,pulitzercenter,US,65165,5016,18693,34339,64204,1941,1,2025-08-15 16:32:40
desertsun.com,mydesert,US,64880,5617,13595,5648,120057,667,1,2025-08-15 16:32:40
dailytexanonline.com,thedailytexan,US,64843,1291,15744,4073,65712,1272,1,2025-08-15 16:32:40
telegram.com,telegramdotcom,US,64751,2420,39330,5628,140954,592,1,2025-08-15 16:32:40
pghcitypaper.com,pghcitypaper,US,64633,1286,14303,5437,45769,840,1,2025-08-15 16:32:40
bt.no,btno,NO,64328,3523,6269,159,120647,400,1,2025-08-15 16:32:40
thescottishsun.co.uk,scottishsun,US,64284,885,216387,691,360810,543,1,2025-08-15 16:32:40
sdcitybeat.com,sdcitybeat,US,64225,2475,365,5645,11749,991,1,2025-08-15 16:32:40
pressdemocrat.com,northbaynews,US,64155,419,45820,820,148621,845,1,2025-08-15 16:32:40
tribunedelyon.fr,tribunedelyon,FR,64031,1328,5453,2230,34853,718,1,2025-08-15 16:32:40
kansas.com,kansasdotcom,US,63881,2955,6428,2677,181865,818,1,2025-08-15 16:32:40
spokesman.com,spokesmanreview,US,63808,1342,14446,1433,75308,870,1,2025-08-15 16:32:40
karobardaily.com,karobar_daily,NP,63731,395,27460,15658,112017,221,1,2025-08-15 16:32:40
unionleader.com,unionleader,US,63677,166,21282,270,90167,923,1,2025-08-15 16:32:40
styleweekly.com,styleweekly,US,63507,2568,2009,6494,25750,658,1,2025-08-15 16:32:40
stlpublicradio.org,stlpublicradio,US,63085,2001,19437,10350,82616,1281,1,2025-08-15 16:32:40
journalnow.com,journalnow,US,63083,883,5723,696,116101,600,1,2025-08-15 16:32:40
nbcnews.com,nbcblk,US,63020,1612,10352,2304,38000,896,1,2025-08-15 16:32:40
mlive.com,annarbornews,US,62988,986,720,158,169922,873,1,2025-08-15 16:32:40
augusta.com,aug_chronicle,US,62891,8101,12172,281,104642,492,1,2025-08-15 16:32:40
beforeitsnews.com,beforeitsnews,US,62643,7658,35090,21,341497,0,1,2025-08-15 16:32:40
elpais.com,elpaisinenglish,US,62523,579,6326,2306,60165,1867,1,2025-08-15 16:32:40
realclearpolitics.com,rcdefense,US,62490,4577,29009,1529,52859,1628,1,2025-08-15 16:32:40
morningconsult.com,morningconsult,US,62111,684,22493,5302,56648,1319,1,2025-08-15 16:32:40
lansingstatejournal.com,lsjnews,US,62097,497,24923,965,206481,834,1,2025-08-15 16:32:40
prospect.org,theprospect,US,61857,2648,11787,2556,113881,1927,1,2025-08-15 16:32:40
thebaffler.com,thebafflermag,US,61838,1108,2758,11059,44955,1344,1,2025-08-15 16:32:40
arktimes.com,arktimes,US,61713,3348,2209,1761,15928,415,1,2025-08-15 16:32:40
dailytarheel.com,dailytarheel,US,61577,882,5430,1379,44010,944,1,2025-08-15 16:32:40
tcpalm.com,tcpalm,US,61281,634,33018,5981,173856,447,1,2025-08-15 16:32:40
blackamericaweb.com,blackamericaweb,US,61128,67,41629,141,90131,415,1,2025-08-15 16:32:40
burlingtonfreepress.com,bfp_news,US,60734,5530,2696,841,136738,845,1,2025-08-15 16:32:40
civilbeat.org,civilbeat,US,60647,4333,8908,2187,53015,1035,1,2025-08-15 16:32:40
prweb.com,prweb,US,60494,6109,2611,689,23981,1852,1,2025-08-15 16:32:40
floridapolitics.com,fla_pol,US,60561,1102,70001,1264,110632,721,1,2025-08-15 16:32:40
tallahassee.com,tdonline,US,60256,2556,16510,3078,191633,830,1,2025-08-15 16:32:40
americanthinker.com,americanthinker,US,60244,117,302,5346,79376,1282,1,2025-08-15 16:32:40
rgj.com,rgj,US,59790,283,13767,244,173988,852,1,2025-08-15 16:32:40
mycentraljersey.com,mycentraljersey,US,59351,719,5937,2596,127699,507,1,2025-08-15 16:32:40
labornotes.org,labornotes,US,59053,623,2144,6657,13645,933,1,2025-08-15 16:32:40
ibj.com,ibjnews,US,58974,2315,3764,1173,22261,877,1,2025-08-15 16:32:40
conservativetribune.com,conserv_tribune,US,58966,377,22648,713,67043,420,1,2025-08-15 16:32:40
savannahnow.com,savannahnow,US,58915,854,58645,930,197400,651,1,2025-08-15 16:32:40
law.com,lawdotcom,US,58631,1286,10440,588,72809,1130,1,2025-08-15 16:32:40
cbs17.com,wncn,US,58327,1639,44183,5955,190080,1233,1,2025-08-15 16:32:40
roanoke.com,roanoketimes,US,58213,659,5930,560,134427,820,1,2025-08-15 16:32:40
foxnews.com,happeningnow,US,58139,2006,39,825,3117,443,1,2025-08-15 16:32:40
eastbayexpress.com,eastbayexpress,US,57955,1159,2260,2911,21717,1083,1,2025-08-15 16:32:40
pnj.com,pnj,US,57962,1202,8975,759,128870,498,1,2025-08-15 16:32:40
tucsonweekly.com,tucsonweekly,US,57592,3230,2306,875,20294,643,1,2025-08-15 16:32:40
greensboro.com,newsandrecord,US,57507,511,3055,387,147050,626,1,2025-08-15 16:32:40
wonkette.com,wonkette,US,57291,1268,18766,3082,158193,2160,1,2025-08-15 16:32:40
cityandstateny.com,cityandstateny,US,57347,2728,18546,22289,61337,1265,1,2025-08-15 16:32:40
indiatimes.com,indiatimes,US,56943,640,20168,1000,119475,422,1,2025-08-15 16:32:40
huffingtonpost.com,huffpostcontrib,US,56920,586,19025,90,67809,1177,1,2025-08-15 16:32:40
en.chessbase.com,chessbase,DE,56867,515,3018,1478,8359,978,1,2025-08-15 16:32:40
tuscaloosanews.com,tuscaloosanews,US,56800,347,15294,119,86736,554,1,2025-08-15 16:32:40
inthesetimes.com,inthesetimesmag,US,56747,1898,3529,2605,24769,1546,1,2025-08-15 16:32:40
wsj.com,wsjmag,US,56757,1357,14693,1210,61589,919,1,2025-08-15 16:32:40
thegazette.com,gazettedotcom,US,56495,2696,12474,195,112378,707,1,2025-08-15 16:32:40
readingeagle.com,readingeagle,US,56473,1412,34245,813,146304,462,1,2025-08-15 16:32:40
sevendaysvt.com,sevendaysvt,US,56252,1580,19154,2804,43926,674,1,2025-08-15 16:32:40
bizpacreview.com,bizpacreview,US,56201,6725,97389,342,212687,480,1,2025-08-15 16:32:40
capitalgazette.com,capgaznews,US,56158,942,10848,485,76035,708,1,2025-08-15 16:32:40
expressnews.com,expressnews,US,56151,712,5809,7198,96144,593,1,2025-08-15 16:32:40
capecodtimes.com,capecodtimes,US,55418,312,16017,99,97332,666,1,2025-08-15 16:32:40
michigandaily.com,michigandaily,US,54892,713,5038,2418,39246,906,1,2025-08-15 16:32:40
the74million.org,the74,US,54836,322,9022,898,60215,860,1,2025-08-15 16:32:40
vermontpublic.org,vermontpublic,US,54829,4298,24131,2664,78777,834,1,2025-08-15 16:32:40
lancasteronline.com,lancasteronline,US,54481,507,27812,3449,122065,0,1,2025-08-15 16:32:40
ncronline.org,ncronline,US,54334,841,3055,3876,45947,1051,1,2025-08-15 16:32:40
navajotimes.com,navajotimes,US,53955,995,1606,716,16312,662,1,2025-08-15 16:32:40
dailyherald.com,dailyherald,US,53878,493,3198,12561,302558,1208,1,2025-08-15 16:32:40
coloradoan.com,coloradoan,US,53697,1673,23023,2120,162303,1021,1,2025-08-15 16:32:40
portalimprensa.com.br,portalimprensa,BR,52937,305,5745,420,53841,739,1,2025-08-15 16:32:40
crainsnewyork.com,crainsnewyork,US,52907,6217,16282,1829,78544,1758,1,2025-08-15 16:32:40
jewishcurrents.org,jewishcurrents,US,52856,3074,864,8460,17852,510,1,2025-08-15 16:32:40
time.com,timeworld,US,52688,110,406,13,30445,1436,1,2025-08-15 16:32:40
jewishjournal.com,jewishjournal,US,52569,672,4110,3113,37902,809,1,2025-08-15 16:32:40
citybeat.com,citybeatcincy,US,52099,257,3049,6031,44887,643,1,2025-08-15 16:32:40
vtdigger.org,vtdigger,US,51485,2553,4802,2547,69465,555,1,2025-08-15 16:32:40
upi.com,upi,US,51162,639,19891,211,139006,2667,1,2025-08-15 16:32:40
bradenton.com,bradentonherald,US,51140,1416,5953,338,174034,518,1,2025-08-15 16:32:40
montgomeryadvertiser.com,mgmadvertiser,US,50914,723,7362,3765,135326,586,1,2025-08-15 16:32:40
poughkeepsiejournal.com,pokjournal,US,50444,807,11281,1339,102342,463,1,2025-08-15 16:32:40
bizjournals.comdallas,dallasbiznews,US,50283,366,6065,1430,74861,895,1,2025-08-15 16:32:40
aim.org,accuracyinmedia,US,50739,715,34351,4958,81650,1103,1,2025-08-15 16:32:40
southbendtribune.com,sbtribune,US,50011,318,3650,676,67780,526,1,2025-08-15 16:32:40
myrtlebeachonline.com,thesunnews,US,49859,425,8060,882,136350,539,1,2025-08-15 16:32:40
bizjournals.combaltimore,baltbizonline,US,49851,1285,19525,10925,72962,875,1,2025-08-15 16:32:40
qctimes.com,qctimes,US,49761,2136,12184,506,205254,538,1,2025-08-15 16:32:40
rare.us,rare,US,49391,1469,38298,2362,90409,448,1,2025-08-15 16:32:40
boiseweekly.com,boiseweekly,US,49206,4263,1004,109,22570,514,1,2025-08-15 16:32:40
stamfordadvocate.com,stamadvocate,US,49204,578,4159,73,112692,455,1,2025-08-15 16:32:40
gwinnettdailypost.com,gwinnettdaily,US,49027,779,36981,1667,60020,388,1,2025-08-15 16:32:40
dagbladet.no,dagbladet,NO,48999,1088,7126,65,29135,362,1,2025-08-15 16:32:40
sbsun.com,sbsun,US,48999,324,18578,1886,238326,571,1,2025-08-15 16:32:40
wsws.org,wsws_updates,US,48920,24017,20308,19541,171398,974,1,2025-08-15 16:32:40
goerie.com,goerie,US,48721,354,57500,208,162189,321,1,2025-08-15 16:32:40
periodismoinvestigativo.com,cpipr,US,48693,9154,2406,7198,10036,414,1,2025-08-15 16:32:40
tytnetwork.com,tytpolitics,US,48618,437,2643,521,4571,470,1,2025-08-15 16:32:40
spectator.org,amspectator,US,48607,13732,3267,1466,58515,1242,1,2025-08-15 16:32:40
delawaretoday.com,delawaretoday,US,48484,3338,2547,1830,12182,320,1,2025-08-15 16:32:40
billypenn.com,billy_penn,US,48088,1685,15578,7484,71491,709,1,2025-08-15 16:32:40
calmatters.org,calmatters,US,48347,4325,6871,9813,41088,805,1,2025-08-15 16:32:40
sunherald.com,sunherald,US,47952,1156,12505,2231,153690,519,1,2025-08-15 16:32:40
riotimesonline.com,theriotimes,BR,47726,127,5617,3375,60093,487,1,2025-08-15 16:32:40
foxnews.com,foxnewslatino,US,47891,245,8682,143,34360,961,1,2025-08-15 16:32:40
inforum.com,inforum,US,47842,759,82326,1256,258857,439,1,2025-08-15 16:32:40
ainonline.com,ainonline,US,47636,429,2632,223,52424,853,1,2025-08-15 16:32:40
starnewsonline.com,starnewsonline,US,47535,4234,16837,2309,102479,562,1,2025-08-15 16:32:40
columbian.com,thecolumbian,US,47403,1611,27317,1395,151622,713,1,2025-08-15 16:32:40
billingsgazette.com,billingsgazette,US,47361,781,22953,667,148919,547,1,2025-08-15 16:32:40
buckscountycouriertimes.com,couriertimes,US,46921,1284,12275,57,96341,600,1,2025-08-15 16:32:40
civio.es,civio,ES,46911,1295,3911,12643,21952,1317,1,2025-08-15 16:32:40
nbcnews.com,nbcout,US,46924,679,5836,799,30560,543,1,2025-08-15 16:32:40
laopinion.com,laopinionla,US,46814,1676,144981,2054,430349,938,1,2025-08-15 16:32:40
themarkup.org,themarkup,US,46747,672,721,7059,7853,1036,1,2025-08-15 16:32:40
msnbc.com,msnnews,US,46678,301,7632,25,83597,314,1,2025-08-15 16:32:40
observer.com,innovation,US,46600,10188,48,1223,17270,1609,1,2025-08-15 16:32:40
ocweekly.com,ocweekly,US,46557,4559,1843,5224,46691,833,1,2025-08-15 16:32:40
arkansasbusiness.com,arkbusiness,US,46441,930,7717,210,49102,629,1,2025-08-15 16:32:40
daily.jstor.org,jstor_daily,US,46274,947,2829,5531,44781,876,1,2025-08-15 16:32:40
hcn.org,highcountrynews,US,46191,1734,5134,5997,61831,1446,1,2025-08-15 16:32:40
walb.com,walbnews10,US,46140,370,42774,549,152412,404,1,2025-08-15 16:32:40
dagsavisen.no,dagsavisen,NO,46088,3761,129,282,35122,359,1,2025-08-15 16:32:40
pasadenastarnews.com,passtarnews,US,46084,551,20406,2107,222986,636,1,2025-08-15 16:32:40
wtvm.com,wtvm,US,45927,2322,43028,9699,134190,400,1,2025-08-15 16:32:40
kpbs.org,kpbs,US,45821,3145,1819,1349,5779,892,1,2025-08-15 16:32:40
msnbc.com,waytooearly,US,45736,122,2968,1267,6635,435,1,2025-08-15 16:32:40
santafenewmexican.com,thenewmexican,US,45727,1046,1259,74,61116,686,1,2025-08-15 16:32:40
bostonreview.net,bostonreview,US,45491,3439,7306,26264,124990,1474,1,2025-08-15 16:32:40
heraldnet.com,everettherald,US,45221,735,9053,5902,107466,795,1,2025-08-15 16:32:40
cbs7.com,cbs7news,US,45206,125,21555,526,111298,298,1,2025-08-15 16:32:40
fredericknewspost.com,frednewspost,US,45109,924,6233,809,40790,374,1,2025-08-15 16:32:40
news-gazette.com,news_gazette,US,45106,3871,11457,1505,49383,562,1,2025-08-15 16:32:40
silive.com,siadvance,US,45090,844,5808,989,113858,361,1,2025-08-15 16:32:40
fair.org,fairmediawatch,US,44903,1481,2278,9605,28960,1336,1,2025-08-15 16:32:40
pitch.com,thefastpitch,US,44696,3271,1275,8929,32463,724,1,2025-08-15 16:32:40
laopinioncoruna.es,laopinioncoruna,ES,44724,1151,59746,604,233694,730,1,2025-08-15 16:32:40
koreatimes.com,koreatimes,US,44653,239,3301,17,12725,1272,1,2025-08-15 16:32:40
baltimorebrew.com,baltimorebrew,US,44274,4649,6035,945,15748,559,1,2025-08-15 16:32:40
commentarymagazine.com,commentary,US,44213,531,24222,225,55485,1175,1,2025-08-09 16:31:54
nhpr.org,nhpr,US,43935,1876,32241,3728,65749,753,1,2025-08-09 16:31:54
whyy.orgnews,whyynews,US,43809,3918,23299,4778,169325,1136,1,2025-08-09 16:31:54
santacruzsentinel.com,scsentinel,US,43718,3396,19418,514,154781,631,1,2025-08-09 16:31:54
simpleflying.com,simple_flying,GB,43681,4256,9416,7191,53081,336,1,2025-08-09 16:31:54
sgvtribune.com,sgvtribune,US,43595,518,27215,2429,245677,474,1,2025-08-09 16:31:54
miamitodaynews.com,miamitodaynews,US,43587,275,3251,189,10664,491,1,2025-08-09 16:31:54
quintoelab.org,quintoelab,MX,43187,976,3212,4967,11843,397,1,2025-08-09 16:31:54
missionlocal.org,mlnow,US,43116,1448,11694,1114,40412,997,1,2025-08-09 16:31:54
thesouthafrican.com,thesanews,ZA,43034,14571,23628,1479,163630,445,1,2025-08-09 16:31:54
missoulian.com,missoulian,US,43017,2553,9965,165,159236,554,1,2025-08-09 16:31:54
time.com,timepolitics,US,42900,582,626,38,39862,1228,1,2025-08-09 16:31:54
fayobserver.com,fayobserver,US,42678,388,17325,1765,107690,379,1,2025-08-09 16:31:54
duluthnewstribune.com,duluthnews,US,42206,1352,64097,261,144191,530,1,2025-08-09 16:31:54
folioweekly.com,folioweekly,US,42164,3280,5598,2515,15587,394,1,2025-08-09 16:31:54
wsj.com,wsjusnews,US,42045,38,1761,1,32903,1161,1,2025-08-09 16:31:54
alligator.org,thealligator,US,42038,806,1775,3426,35758,496,1,2025-08-09 16:31:54
wrdw.com,wrdw_wagt,US,41933,1108,33400,2249,157626,472,1,2025-08-09 16:31:54
wickedlocal.com,wickedlocal,US,41550,263,270,2891,53887,0,1,2025-08-09 16:31:54
inquisitr.com,theinquisitr,US,41506,63,12372,2063,216446,1003,1,2025-08-09 16:31:54
amarillo.com,amarilloglobe,US,41482,239,11683,811,89283,314,1,2025-08-09 16:31:54
columbiamissourian.com,comissourian,US,41011,5302,6826,2430,75069,856,1,2025-08-09 16:31:54
littlegreenfootballs.com,green_footballs,US,40768,5010,5,17797,820,837,1,2025-08-09 16:31:54
shreveporttimes.com,shreveporttimes,US,40665,0,8094,301,140336,367,1,2025-08-09 16:31:54
theadvertiser.com,theadvertiser,US,40431,823,3974,526,122406,403,1,2025-08-09 16:31:54
recordonline.com,recordonline,US,40392,0,19930,258,67263,389,1,2025-08-09 16:31:54
dailycal.org,dailycal,US,40252,775,4000,1849,59004,897,1,2025-08-09 16:31:54
statesmanjournal.com,salem_statesman,US,40142,143,9739,80,142228,751,1,2025-08-09 16:31:54
siasat.com,thesiasatdaily,US,40122,57,73173,420,190478,148,1,2025-08-09 16:31:54
madison.com,madisondotcom,US,40060,5955,111521,808,297002,607,1,2025-08-09 16:31:54
pjstar.com,pjstar,US,40022,21,12555,556,164342,411,1,2025-08-09 16:31:54
atlantablackstar.com,atlblackstar,US,39809,255,39794,904,95924,606,1,2025-08-09 16:31:54
isthmus.com,isthmus,US,39677,6147,10271,7710,38048,770,1,2025-08-09 16:31:54
thetimes-tribune.com,timestribune,US,39650,159,1944,825,91810,380,1,2025-08-09 16:31:54
mountainx.com,mxnews,US,39424,935,937,420,22920,484,1,2025-08-09 16:31:54
reuters.com,specialreports,US,39272,104,1651,31,8039,904,1,2025-08-09 16:31:54
trentonian.com,trentonian,US,39267,1720,1896,195,42019,447,1,2025-08-09 16:31:54
gainesville.com,gainesvillesun,US,39131,1313,4588,229,72969,558,1,2025-08-09 16:31:54
theoaklandpress.com,theoaklandpress,US,38894,2832,100530,3792,160389,703,1,2025-08-09 16:31:54
washingtonexaminer.com,redalert,US,38833,1998,28602,138,113080,885,1,2025-08-09 16:31:54
caller.com,callerdotcom,US,38692,1169,15880,695,90327,442,1,2025-08-09 16:31:54
brooklynpaper.com,brooklynpaper,US,38595,1275,6428,1374,23680,924,1,2025-08-09 16:31:54
coloradodaily.com,coloradodaily,US,38365,1229,2991,225,19146,882,1,2025-08-09 16:31:54
goodnewsnetwork.org,goodnewsnetwork,US,38107,531,5044,324,14321,739,1,2025-08-09 16:31:54
jacksonfreepress.com,jxnfreepress,US,38033,3468,41150,3720,101328,499,1,2025-08-09 16:31:54
seacoastonline.com,seacoastonline,US,38027,1826,366,1066,125740,569,1,2025-08-09 16:31:54
bizjournals.com,bhambizjrnl,US,37375,1529,31037,2006,129633,604,1,2025-08-09 16:31:54
ozy.com,ozy,US,37365,935,13240,11304,48257,668,1,2025-08-09 16:31:54
dailybruin.com,dailybruin,US,37356,580,11086,553,44048,643,1,2025-08-11 16:36:00
ydr.com,ydrcom,US,37141,2419,9617,1042,201023,502,1,2025-08-11 16:36:00
ctmirror.org,ctmirror,US,37106,2187,4504,6736,53925,650,1,2025-08-11 16:36:00
browardpalmbeach.com,newtimesbroward,US,36896,3689,8845,2557,32907,626,1,2025-08-11 16:36:00
niemanlab.org,niemanreports,US,36877,1648,263,314,20025,1723,1,2025-08-11 16:36:00
lcsun-news.com,crucessunnews,US,36762,1395,1558,202,65016,445,1,2025-08-11 16:36:00
wacotrib.com,wacotrib,US,36712,1109,7096,1133,77901,437,1,2025-08-11 16:36:00
bgdailynews.com,bgdailynews,US,36688,704,1884,683,116800,244,1,2025-08-11 16:36:00
thebaltimorebanner.com,baltimorebanner,US,36644,245,739,5691,38901,299,1,2025-08-11 16:36:00
cbn.com,cbnonline,US,36579,1624,6070,1836,24032,361,1,2025-08-11 16:36:00
sunjournal.com,sunjournal,US,36557,2085,46397,1364,128646,581,1,2025-08-11 16:36:00
mississippitoday.org,mstodaynews,US,36397,1506,4085,2306,28650,339,1,2025-08-11 16:36:00
columbiatribune.com,columbiatribune,US,36309,236,1416,71,53389,727,1,2025-08-11 16:36:00
ljworld.com,ljworld,US,36228,142,17764,566,69575,668,1,2025-08-11 16:36:00
coloradosun.com,coloradosun,US,36070,300,2405,2545,47915,524,1,2025-08-11 16:36:00
arktimes.com,arkansasblog,US,35933,603,1458,940,136689,445,1,2025-08-11 16:36:00
theplainsman.com,theauplainsman,US,35893,617,8996,1356,30841,372,1,2025-08-11 16:36:00
sj-r.com,sjrbreaking,US,35832,903,878,123,112430,509,1,2025-08-11 16:36:00
therightscoop.com,trscoop,US,35781,1429,48018,4728,181440,922,1,2025-08-11 16:36:00
nbcnews.com,nbcasianamerica,US,35611,462,8087,3972,41023,578,1,2025-08-11 16:36:00
chunichi.co.jp,chunichi_denhen,JP,35492,129,7482,6,139394,941,1,2025-08-11 16:36:00
mcclatchydc.com,mcclatchydc,US,35304,1284,10236,895,79404,1627,1,2025-08-11 16:36:00
macombdaily.com,macombdaily,US,35096,9751,83383,3,101512,426,1,2025-08-11 16:36:00
sfstandard.com,sfstandard,US,34646,664,2075,1821,32792,373,1,2025-08-11 16:36:00
dailyprogress.com,dailyprogress,US,34522,857,5039,1542,116894,687,1,2025-08-11 16:36:00
seikyoonline.com,seikyoofficial,JP,34389,187,5385,5079,8761,145,1,2025-08-11 16:36:00
alaskapublic.org,akpublicnews,US,34368,369,1478,149,34191,582,1,2025-08-11 16:36:00
citylimits.org,citylimitsnews,US,34336,4331,6644,4838,37838,577,1,2025-08-11 16:36:00
deshsanchar.com,deshsanchar1,NP,33896,1,26685,639,166630,99,1,2025-08-11 16:36:00
nypost.com,nypostopinion,US,33804,2197,24331,24,40087,641,1,2025-08-11 16:36:00
wfxl.com,wfxl,US,33588,452,3747,2631,46624,254,1,2025-08-11 16:36:00
404media.co,404mediaco,US,33547,13,325,506,1824,407,1,2025-08-11 16:36:00
yorkdispatch.com,yorkdispatch,US,33374,5535,3567,5594,67912,391,1,2025-08-11 16:36:00
finance-commerce.com,businessmn,US,33235,8837,3932,1020,32727,693,1,2025-08-11 16:36:00
eagletribune.com,eagletrib,US,33229,1886,3091,1065,38043,420,1,2025-08-11 16:36:00
nwfdailynews.com,nwfdailynews,US,33051,22285,6432,1727,92939,405,1,2025-08-11 16:36:00
ctpublic.org,wnpr,US,32961,2092,4031,6179,46617,579,1,2025-08-11 16:36:00
newstimes.com,newstimes,US,32936,1013,3998,62,122401,421,1,2025-08-11 16:36:00
thetrace.org,teamtrace,US,32873,2765,7245,2865,36370,683,1,2025-08-11 16:36:00
greenbaypressgazette.com,gbpressgazette,US,32822,331,12878,59,158046,689,1,2025-08-11 16:36:00
yaledailynews.com,yaledailynews,US,32749,493,2040,1068,17343,649,1,2025-08-11 16:36:00
boulderweekly.com,boulderweekly,US,32727,903,595,2126,9313,525,1,2025-08-11 16:36:00
theeagle.com,theeagle,US,32625,1294,10897,1078,94585,335,1,2025-08-11 16:36:00
timesleader.com,tlnews,US,32572,965,8888,414,56760,236,1,2025-08-11 16:36:00
beaconjournal.com,beaconjournal,US,32529,811,18109,1396,155705,630,1,2025-08-11 16:36:00
azcapitoltimes.com,azcapitoltimes,US,32080,804,574,418,31113,889,1,2025-08-11 16:36:00
jconline.com,jconline,US,31943,1077,31589,1413,117759,426,1,2025-08-11 16:36:00
sanluisobispo.com,slotribune,US,31925,603,1942,619,153292,457,1,2025-08-11 16:36:00
msnbc.com,msnbcyourbiz,US,31196,338,2408,479,11234,716,1,2025-08-11 16:36:00
cjonline.com,cjonline,US,31136,704,13064,327,167124,489,1,2025-08-11 16:36:00
cpr.org,cprnews,US,31020,1811,16322,1909,70666,657,1,2025-08-11 16:36:00
