Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
nhregister.com,nhregister,US,75756,5324,11735,1084,156344,946,1,2025-01-30 16:28:12
ynetnews.com,ynetnews,US,75669,567,15711,549,103634,2010,1,2025-01-29 15:10:15
pbs.org,washingtonweek,US,74852,1180,3715,1629,41431,1644,1,2025-01-29 15:10:15
bizjournals.comboston,bosbizjournal,US,74282,25311,13943,987,79708,1364,1,2025-02-09 16:24:37
19thnews.org,19thnews,US,73976,396,2089,3142,20374,873,1,2025-02-09 16:24:37
nymag.com,intelligencer,US,73898,1441,9913,399,92032,2064,1,2025-01-29 15:10:15
texasobserver.org,texasobserver,US,73729,3418,6855,4318,57661,1661,1,2025-02-10 16:28:56
theamericanconservative.com,amconmag,US,73513,1018,13306,8244,154682,1503,1,2025-01-31 16:27:09
restofworld.org,restofworld,US,73334,2025,2570,8139,21145,1271,1,2025-02-10 16:28:56
puck.news,pucknews,US,73022,635,375,1602,5376,895,1,2025-02-10 16:28:56
alaskasnewssource.com,aknewsnow,US,72835,1266,14668,767,83326,785,1,2025-02-09 16:24:37
apnews.com,apfactcheck,US,72704,9,38,0,1878,1519,1,2025-01-29 15:10:15
governing.com,governing,US,72644,1878,27802,4721,67334,1138,1,2025-01-30 16:28:13
canberratimes.com.au,canberratimes,US,72632,377,23434,202,139727,925,1,2025-02-02 09:42:04
ladowntownnews.com,downtownnews,US,72447,25449,169,910,11973,1100,1,2025-01-31 16:27:11
gazette.com,csgazette,US,72181,2560,44665,765,225951,1156,1,2025-01-30 16:28:12
npr.org,nprweekend,US,72101,1435,2161,10801,24296,1594,1,2025-01-27 15:10:49
wnd.com,worldnetdaily,US,71531,787,4334,1713,111362,1323,1,2025-02-10 16:28:57
sfexaminer.com,sfexaminer,US,71068,571,31650,1768,116415,1629,1,2025-01-30 16:28:13
cnn.com,morningexp,US,70736,1,17392,59401,51564,453,1,2025-02-10 16:28:57
pewresearch.org,pewglobal,US,70646,96,13929,23,18670,1766,1,2025-01-30 16:28:12
politicususa.com,politicususa,US,70482,3099,10053,1398,75598,1368,1,2025-01-30 16:28:13
indyweek.com,indyweek,US,70372,4406,10266,5544,49163,1185,1,2025-01-30 16:28:13
c-span.org,cspanwj,US,70200,5948,31431,1819,55613,1746,1,2025-01-30 16:28:12
wsav.com,wsav,US,69945,951,5989,1659,197930,675,1,2025-02-10 16:28:57
politico.com,politico_45,US,69925,134,2695,1,11860,1978,1,2025-01-29 15:10:15
wvgazettemail.com,wvgazettemail,US,69922,67,7414,1076,106899,693,1,2025-01-30 16:28:13
berkeleyside.org,berkeleyside,US,69629,2636,5766,13965,85730,939,1,2025-02-09 16:24:37
modbee.com,modbee,US,69363,1744,6362,1984,228442,601,1,2025-01-30 16:28:13
themonitor.com,monitornews,US,69341,519,9324,307,61656,0,1,2025-02-03 16:28:02
wjbf.com,wjbf,US,69020,499,18438,1055,92732,469,1,2025-02-10 16:28:57
newsone.com,newsone,US,68947,1032,25497,2584,96658,796,1,2025-01-30 16:28:12
city-journal.org,cityjournal,US,68509,1555,26120,5230,110485,1434,1,2025-01-31 16:27:09
thecrimson.com,thecrimson,US,68383,414,1324,597,34552,1021,1,2025-01-31 16:27:10
komu.com,komunews,US,68285,572,9658,1507,175831,846,1,2025-02-09 16:24:38
pjmedia.com,pjmedia_com,US,68272,29172,9638,1122,138561,1716,1,2025-01-27 15:10:49
delcotimes.com,delcotimes,US,68167,1693,2575,251,144214,475,1,2025-01-31 16:27:09
topix.com,pchdotcom,US,68154,38,10350,10001,37912,371,1,2025-01-27 15:10:49
news-leader.com,springfieldnl,US,68003,2232,8954,884,99805,598,1,2025-01-30 16:28:13
argusleader.com,argusleader,US,67613,954,5617,197,150016,610,1,2025-02-09 16:24:37
newsletter.co.uk,news_letter,GB,67467,1849,27450,359,151341,431,1,2025-02-10 16:28:55
cityweekly.net,cityweekly,US,67390,914,6698,1890,47536,728,1,2025-02-02 09:42:04
12newsnow.com,12newsnow,US,67257,2382,58140,4340,197671,440,1,2025-02-09 16:24:37
counterpunch.org,natcounterpunch,US,67198,6362,4990,42106,33210,1697,1,2025-01-30 16:28:13
heraldtribune.com,heraldtribune,US,66836,797,8178,1936,132693,915,1,2025-01-31 16:27:10
theconversation.com,conversationus,US,66581,5762,17504,8117,78958,1806,1,2025-01-30 16:28:12
lbpost.com,longbeachpost,US,65811,749,1804,8303,43858,553,1,2025-01-30 16:28:13
pulitzercenter.org,pulitzercenter,US,65701,5053,18497,34707,64123,1955,1,2025-02-10 16:28:56
levernews.com,levernews,US,65692,691,1554,2957,9918,698,1,2025-02-09 16:24:39
kitv.com,kitv4,US,65538,13690,19346,8056,214431,1214,1,2025-01-31 16:27:09
thecity.nyc,thecityny,US,65521,105,3467,5854,37640,878,1,2025-02-10 16:28:56
dailytexanonline.com,thedailytexan,US,65436,1316,14757,4170,64745,1290,1,2025-01-31 16:27:11
pghcitypaper.com,pghcitypaper,US,65364,1311,14251,5675,45665,849,1,2025-01-31 16:27:11
dailynews.com,ladailynews,US,65330,1101,123309,3990,297243,1535,1,2025-01-31 16:27:09
sdcitybeat.com,sdcitybeat,US,65227,2512,365,5774,11846,1003,1,2025-01-31 16:27:11
dailypress.com,daily_press,US,65207,1325,24660,979,155897,764,1,2025-01-30 16:28:13
lataco.com,lataco,US,65155,1247,5548,41155,42857,646,1,2025-02-09 16:24:39
bt.no,btno,NO,65113,3620,6269,171,120696,404,1,2025-02-09 16:24:37
telegram.com,telegramdotcom,US,65073,2425,39205,6206,136662,597,1,2025-02-10 16:28:56
semafor.com,semafor,US,64587,85,1128,65,17819,868,1,2025-02-10 16:28:56
maariv.co.il,maarivonline,IL,64565,1369,22084,482,243965,593,1,2025-02-09 16:24:39
sbtnews.com.br,sbtnews,BR,64422,319,17117,336,69588,216,1,2025-02-10 16:28:56
desertsun.com,mydesert,US,64398,5659,13531,5684,113075,670,1,2025-01-30 16:28:13
pressdemocrat.com,northbaynews,US,64284,424,45805,834,142224,857,1,2025-01-30 16:28:12
styleweekly.com,styleweekly,US,64159,2601,1993,6648,25498,664,1,2025-01-31 16:27:09
karobardaily.com,karobar_daily,NP,64051,396,27455,15660,106970,219,1,2025-02-09 16:24:38
tribunedelyon.fr,tribunedelyon,FR,64035,1345,5414,2274,33283,723,1,2025-02-10 16:28:57
nbcnews.com,nbcblk,US,63965,1646,10352,2353,37646,911,1,2025-01-27 15:10:49
thescottishsun.co.uk,scottishsun,US,63896,894,214766,697,353407,547,1,2025-01-31 16:27:10
unionleader.com,unionleader,US,63733,166,21054,277,89562,937,1,2025-01-29 15:10:15
spokesman.com,spokesmanreview,US,63646,1356,14432,1447,74948,875,1,2025-01-30 16:28:13
kansas.com,kansasdotcom,US,63634,2973,6397,2635,169181,832,1,2025-01-30 16:28:13
beforeitsnews.com,beforeitsnews,US,63545,7722,35090,21,341497,1339,1,2025-01-30 16:28:12
stlpublicradio.org,stlpublicradio,US,63424,2027,19346,11052,84632,1301,1,2025-02-10 16:28:56
mlive.com,annarbornews,US,63076,995,717,162,161465,887,1,2025-01-30 16:28:12
thebaffler.com,thebafflermag,US,62973,1138,2662,11400,43642,1380,1,2025-01-31 16:27:11
journalnow.com,journalnow,US,62928,888,5723,695,114716,609,1,2025-01-30 16:28:12
elpais.com,elpaisinenglish,US,62805,581,6306,1701,58089,1881,1,2025-01-30 16:28:12
morningconsult.com,morningconsult,US,62782,693,22468,5363,56363,1345,1,2025-01-30 16:28:13
dailytarheel.com,dailytarheel,US,62436,893,5421,1387,43176,960,1,2025-01-30 16:28:12
lansingstatejournal.com,lsjnews,US,62436,501,24920,995,200108,848,1,2025-01-30 16:28:13
augusta.com,aug_chronicle,US,62415,8161,12162,283,98357,496,1,2025-02-02 09:42:05
realclearpolitics.com,rcdefense,US,62396,4536,28989,1418,52005,1627,1,2025-01-29 15:10:15
prospect.org,theprospect,US,62353,2696,11786,2594,112339,1959,1,2025-01-31 16:27:10
arktimes.com,arktimes,US,61711,3373,2165,1768,15037,414,1,2025-02-09 16:24:37
prweb.com,prweb,US,61574,6180,2611,713,24037,1876,1,2025-01-31 16:27:10
burlingtonfreepress.com,bfp_news,US,61434,5577,2693,870,131989,852,1,2025-02-02 09:42:04
tcpalm.com,tcpalm,US,61221,636,33018,6086,164989,447,1,2025-01-30 16:28:13
blackamericaweb.com,blackamericaweb,US,61123,68,40019,142,87747,419,1,2025-01-31 16:27:10
civilbeat.org,civilbeat,US,61039,4389,8869,2297,52094,1052,1,2025-02-02 09:42:03
tallahassee.com,tdonline,US,59905,2581,16500,3095,184325,837,1,2025-01-30 16:28:13
labornotes.org,labornotes,US,59838,631,1883,6598,12791,947,1,2025-02-09 16:24:38
rgj.com,rgj,US,59691,285,13766,245,167897,861,1,2025-01-30 16:28:13
conservativetribune.com,conserv_tribune,US,59414,374,22552,717,62874,422,1,2025-01-31 16:27:10
ibj.com,ibjnews,US,59376,2343,3592,1179,21536,882,1,2025-01-31 16:27:10
mycentraljersey.com,mycentraljersey,US,59113,722,5933,2598,123032,504,1,2025-01-30 16:28:12
eastbayexpress.com,eastbayexpress,US,59070,1177,2260,2976,21774,1098,1,2025-02-03 16:28:01
roanoke.com,roanoketimes,US,59007,672,5930,573,133345,825,1,2025-01-30 16:28:13
wonkette.com,wonkette,US,58912,1277,18766,3167,158256,2213,1,2025-02-10 16:28:57
foxnews.com,happeningnow,US,58905,2009,39,825,3118,447,1,2025-02-10 16:28:57
law.com,lawdotcom,US,58885,1295,8901,592,70790,1139,1,2025-01-31 16:27:09
huffingtonpost.com,huffpostcontrib,US,58261,592,19025,92,67819,1208,1,2025-01-27 15:10:49
savannahnow.com,savannahnow,US,58134,861,58640,942,190746,659,1,2025-01-31 16:27:09
cbs17.com,wncn,US,57992,1644,44171,5949,187174,1243,1,2025-02-10 16:28:57
inthesetimes.com,inthesetimesmag,US,57946,1911,3476,2582,24205,1579,1,2025-01-31 16:27:10
floridapolitics.com,fla_pol,US,57916,1092,65873,1249,105795,719,1,2025-02-09 16:24:38
tucsonweekly.com,tucsonweekly,US,57701,3272,2304,902,20247,653,1,2025-01-31 16:27:11
en.chessbase.com,chessbase,DE,57688,518,3018,1484,8368,983,1,2025-02-09 16:24:37
pnj.com,pnj,US,57619,1212,8975,762,121785,498,1,2025-01-31 16:27:09
greensboro.com,newsandrecord,US,57561,515,3055,399,145751,633,1,2025-01-30 16:28:12
americanthinker.com,americanthinker,US,57453,115,75,5346,75837,1274,1,2025-01-30 16:28:12
indiatimes.com,indiatimes,US,57281,917,19809,1004,117761,427,1,2025-01-29 15:10:15
tuscaloosanews.com,tuscaloosanews,US,57197,348,15255,119,79298,555,1,2025-01-30 16:28:13
wsj.com,wsjmag,US,56931,1371,14537,1226,61311,930,1,2025-01-29 15:10:15
mdr.denachrichtenindex.html,mdr_san,DE,56838,300,9263,18749,72473,384,1,2025-02-10 16:28:55
capitalgazette.com,capgaznews,US,56828,946,10780,500,71858,717,1,2025-01-31 16:27:10
sevendaysvt.com,sevendaysvt,US,56678,1612,18065,2921,42716,684,1,2025-01-31 16:27:11
thegazette.com,gazettedotcom,US,56618,2713,12274,196,107905,717,1,2025-01-30 16:28:12
readingeagle.com,readingeagle,US,56599,1433,34245,816,141015,460,1,2025-01-30 16:28:13
cityandstateny.com,cityandstateny,US,56266,2747,18286,21906,59270,1288,1,2025-02-09 16:24:37
bizpacreview.com,bizpacreview,US,56239,6734,97383,335,208924,481,1,2025-01-30 16:28:12
capecodtimes.com,capecodtimes,US,55703,313,16016,99,90389,676,1,2025-01-31 16:27:10
michigandaily.com,michigandaily,US,55596,723,5032,2465,39077,918,1,2025-02-02 09:42:04
the74million.org,the74,US,55414,322,8147,899,59080,869,1,2025-02-10 16:28:56
vermontpublic.org,vermontpublic,US,55263,4375,23917,2949,80016,846,1,2025-02-10 16:28:57
navajotimes.com,navajotimes,US,54705,1005,1589,728,16087,0,1,2025-02-03 16:28:02
expressnews.com,expressnews,US,54651,722,4789,7134,89425,598,1,2025-02-09 16:24:38
lancasteronline.com,lancasteronline,US,54527,511,27812,3492,118295,503,1,2025-01-31 16:27:10
dailyherald.com,dailyherald,US,54161,498,3198,12762,302652,1220,1,2025-01-30 16:28:13
westernjournal.com,westjournalism,US,54123,498,27705,3135,106903,737,1,2025-01-29 15:10:15
coloradoan.com,coloradoan,US,54035,1703,22937,2201,158677,1032,1,2025-01-31 16:27:09
time.com,timeworld,US,53851,114,406,13,30448,1463,1,2025-01-29 15:10:15
portalimprensa.com.br,portalimprensa,BR,53804,296,5741,415,53836,748,1,2025-02-10 16:28:56
jewishcurrents.org,jewishcurrents,US,53632,3123,819,9105,18206,514,1,2025-02-09 16:24:38
crainsnewyork.com,crainsnewyork,US,53533,6267,16282,1863,76817,1778,1,2025-01-31 16:27:11
ncronline.org,ncronline,US,53475,853,2995,3895,44462,1019,1,2025-02-10 16:28:55
citybeat.com,citybeatcincy,US,52084,259,3042,6058,44926,655,1,2025-01-30 16:28:13
jewishjournal.com,jewishjournal,US,51971,667,4105,3079,37776,802,1,2025-01-31 16:27:10
upi.com,upi,US,51425,634,19886,201,138546,2699,1,2025-01-29 15:10:15
vtdigger.org,vtdigger,US,51258,2586,4769,2631,67664,561,1,2025-02-10 16:28:57
poughkeepsiejournal.com,pokjournal,US,51133,814,11281,1341,102358,466,1,2025-01-31 16:27:10
montgomeryadvertiser.com,mgmadvertiser,US,50992,728,7330,3777,128775,579,1,2025-01-30 16:28:13
bradenton.com,bradentonherald,US,50452,1434,5942,371,165242,520,1,2025-01-31 16:27:10
southbendtribune.com,sbtribune,US,50233,320,3642,704,61075,530,1,2025-01-31 16:27:10
rare.us,rare,US,50035,1470,38262,2360,90366,450,1,2025-01-30 16:28:12
bizjournals.combaltimore,baltbizonline,US,49999,1294,19522,11139,70475,886,1,2025-02-09 16:24:37
myrtlebeachonline.com,thesunnews,US,49823,427,7966,886,124177,543,1,2025-01-30 16:28:12
tytnetwork.com,tytpolitics,US,49690,440,2643,539,4572,480,1,2025-02-03 16:28:02
bizjournals.comdallas,dallasbiznews,US,49631,369,6061,1447,71455,896,1,2025-02-09 16:24:37
qctimes.com,qctimes,US,49545,2146,12184,509,202143,540,1,2025-02-10 16:28:56
boiseweekly.com,boiseweekly,US,49489,4295,974,111,22345,514,1,2025-01-31 16:27:10
stamfordadvocate.com,stamadvocate,US,49450,582,4157,73,106648,462,1,2025-01-30 16:28:13
dagbladet.no,dagbladet,NO,49344,1114,7126,71,29110,372,1,2025-02-09 16:24:37
gwinnettdailypost.com,gwinnettdaily,US,49033,782,35294,1639,58320,393,1,2025-02-02 09:42:03
periodismoinvestigativo.com,cpipr,US,48801,9231,2337,7293,9843,420,1,2025-02-09 16:24:37
delawaretoday.com,delawaretoday,US,48793,3362,2466,1839,11767,321,1,2025-02-09 16:24:37
sbsun.com,sbsun,US,48738,326,18576,1864,225773,571,1,2025-01-30 16:28:13
foxnews.com,foxnewslatino,US,48593,244,8682,144,34380,972,1,2025-02-10 16:28:57
wsws.org,wsws_updates,US,48430,24153,19840,16976,164475,982,1,2025-01-31 16:27:10
billypenn.com,billy_penn,US,48204,1698,15572,7655,71211,733,1,2025-02-09 16:24:37
goerie.com,goerie,US,47901,355,57498,211,156320,319,1,2025-01-30 16:28:13
civio.es,civio,ES,47886,1309,3905,13041,22203,1336,1,2025-02-09 16:24:37
sunherald.com,sunherald,US,47792,1166,12471,2306,145571,523,1,2025-01-31 16:27:10
themarkup.org,themarkup,US,47777,686,718,7293,7747,1059,1,2025-02-10 16:28:57
starnewsonline.com,starnewsonline,US,47690,4259,16812,2330,95505,566,1,2025-01-30 16:28:12
hcn.org,highcountrynews,US,47580,1768,5101,6494,61852,1478,1,2025-01-31 16:27:09
spectator.org,amspectator,US,47578,13792,2483,962,55682,1235,1,2025-01-29 15:10:15
buckscountycouriertimes.com,couriertimes,US,47484,1289,12275,57,96560,606,1,2025-02-09 16:24:37
columbian.com,thecolumbian,US,47460,1631,27315,1519,150345,717,1,2025-01-31 16:27:10
daily.jstor.org,jstor_daily,US,47421,957,2829,5774,44618,896,1,2025-02-09 16:24:38
inforum.com,inforum,US,47412,761,82284,1271,250849,442,1,2025-01-29 15:10:15
calmatters.org,calmatters,US,47359,4364,6677,9789,40287,795,1,2025-02-09 16:24:37
ocweekly.com,ocweekly,US,47327,4606,1843,5833,47493,851,1,2025-01-31 16:27:09
msnbc.com,msnnews,US,47237,302,7631,25,81857,320,1,2025-01-29 15:10:15
observer.com,innovation,US,47169,10334,48,1244,17280,1481,1,2025-01-30 16:28:12
arkansasbusiness.com,arkbusiness,US,47081,936,7717,211,49103,0,1,2025-02-03 16:28:03
laopinion.com,laopinionla,US,47058,1685,144885,2052,428615,942,1,2025-01-31 16:27:11
ainonline.com,ainonline,US,46806,432,2264,223,50939,853,1,2025-02-09 16:24:37
billingsgazette.com,billingsgazette,US,46738,788,22953,679,147696,556,1,2025-01-29 15:10:15
dagsavisen.no,dagsavisen,NO,46674,3890,124,294,35219,361,1,2025-02-09 16:24:37
bostonreview.net,bostonreview,US,46504,3360,7369,26880,126341,1503,1,2025-02-02 09:42:05
kpbs.org,kpbs,US,46481,3168,1819,1392,5793,896,1,2025-02-09 16:24:38
msnbc.com,waytooearly,US,46457,125,2954,1276,6322,449,1,2025-01-29 15:10:15
pasadenastarnews.com,passtarnews,US,46135,554,20408,2099,208814,644,1,2025-02-03 16:28:02
fair.org,fairmediawatch,US,45899,1512,2278,9886,29336,1365,1,2025-02-02 09:42:03
walb.com,walbnews10,US,45815,372,42551,558,146315,407,1,2025-02-10 16:28:57
fredericknewspost.com,frednewspost,US,45706,930,6233,821,40799,375,1,2025-01-30 16:28:12
santafenewmexican.com,thenewmexican,US,45614,1061,1256,74,58426,690,1,2025-01-31 16:27:11
silive.com,siadvance,US,45411,846,5241,935,103737,367,1,2025-01-30 16:28:12
news-gazette.com,news_gazette,US,45325,3928,11390,1445,48705,572,1,2025-01-31 16:27:09
koreatimes.com,koreatimes,US,45277,239,3263,17,12687,1272,1,2025-02-05 16:28:24
heraldnet.com,everettherald,US,45226,741,9052,6011,106872,801,1,2025-01-31 16:27:09
wtvm.com,wtvm,US,45139,2332,42960,9705,133290,400,1,2025-02-10 16:28:57
pitch.com,thefastpitch,US,44937,3308,1220,9504,31940,731,1,2025-02-06 21:41:24
baltimorebrew.com,baltimorebrew,US,44512,4617,5787,971,15538,575,1,2025-02-09 16:24:37
cbs7.com,cbs7news,US,44501,125,20579,528,108836,301,1,2025-02-09 16:24:37
nhpr.org,nhpr,US,44398,1887,32167,3752,64186,767,1,2025-02-10 16:28:56
laopinioncoruna.es,laopinioncoruna,ES,44204,1163,58787,606,223900,732,1,2025-02-09 16:24:39
whyy.orgnews,whyynews,US,44020,3951,23251,5012,167918,1165,1,2025-02-10 16:28:57
santacruzsentinel.com,scsentinel,US,43962,3427,19418,518,151728,639,1,2025-01-31 16:27:10
time.com,timepolitics,US,43820,586,626,38,39878,1247,1,2025-01-29 15:10:15
nbcnews.com,nbcout,US,43783,684,5836,805,29864,555,1,2025-01-27 15:10:49
sgvtribune.com,sgvtribune,US,43501,520,27217,2409,231662,473,1,2025-01-31 16:27:11
commentarymagazine.com,commentary,US,43440,518,24184,83,54272,1154,1,2025-01-31 16:27:09
missoulian.com,missoulian,US,43184,2569,9963,167,158146,558,1,2025-01-31 16:27:10
missionlocal.org,mlnow,US,43007,1455,11615,1135,39756,996,1,2025-02-10 16:28:55
wsj.com,wsjusnews,US,42825,39,1761,1,32903,1179,1,2025-01-29 15:10:15
quintoelab.org,quintoelab,MX,42681,980,3023,4771,11437,396,1,2025-02-10 16:28:56
thesouthafrican.com,thesanews,ZA,42609,14787,23580,1487,158766,440,1,2025-02-10 16:28:57
folioweekly.com,folioweekly,US,42524,3309,5146,2921,15539,399,1,2025-02-04 16:28:40
inquisitr.com,theinquisitr,US,42214,63,12372,2093,211951,1004,1,2025-01-29 15:10:15
alligator.org,thealligator,US,42160,810,1775,3452,35497,502,1,2025-01-31 16:27:11
fayobserver.com,fayobserver,US,42156,392,17302,1776,101264,387,1,2025-01-30 16:28:12
duluthnewstribune.com,duluthnews,US,42093,1366,64090,268,142167,528,1,2025-01-31 16:27:10
wrdw.com,wrdw_wagt,US,41717,1113,33185,2250,155923,478,1,2025-02-10 16:28:57
aim.org,accuracyinmedia,US,41713,697,34304,4824,81408,1090,1,2025-01-31 16:27:11
miamitodaynews.com,miamitodaynews,US,41672,272,3076,188,10196,488,1,2025-02-06 21:41:24
riotimesonline.com,theriotimes,BR,41653,126,4759,3098,59226,498,1,2025-02-10 16:28:57
littlegreenfootballs.com,green_footballs,US,41454,5085,5,18647,823,852,1,2025-02-09 16:24:38
wickedlocal.com,wickedlocal,US,41329,265,266,2941,50534,651,1,2025-01-30 16:28:13
columbiamissourian.com,comissourian,US,41258,5369,6688,2526,71892,872,1,2025-01-30 16:28:13
amarillo.com,amarilloglobe,US,41251,241,11676,814,85466,317,1,2025-02-02 09:42:04
simpleflying.com,simple_flying,GB,41192,4318,8828,7226,51973,305,1,2025-02-10 16:28:56
shreveporttimes.com,shreveporttimes,US,41103,0,8094,308,140565,367,1,2025-01-31 16:27:09
recordonline.com,recordonline,US,40883,864,19930,258,67265,393,1,2025-01-30 16:28:13
dailycal.org,dailycal,US,40774,785,3991,1934,58582,905,1,2025-01-31 16:27:11
theadvertiser.com,theadvertiser,US,40629,826,3962,527,118550,403,1,2025-01-30 16:28:13
isthmus.com,isthmus,US,40453,6229,10271,8140,38433,781,1,2025-01-30 16:28:13
atlantablackstar.com,atlblackstar,US,40402,257,38356,834,92874,604,1,2025-01-30 16:28:13
thetimes-tribune.com,timestribune,US,40145,160,1944,840,91905,383,1,2025-01-30 16:28:13
mountainx.com,mxnews,US,40020,946,937,431,22933,494,1,2025-01-30 16:28:13
madison.com,madisondotcom,US,39985,6024,111476,832,295355,611,1,2025-01-30 16:28:12
pjstar.com,pjstar,US,39897,21,12475,438,158387,413,1,2025-02-10 16:28:56
statesmanjournal.com,salem_statesman,US,39859,143,9737,80,136274,751,1,2025-01-30 16:28:12
trentonian.com,trentonian,US,39760,1725,1896,195,42027,455,1,2025-01-31 16:27:10
gainesville.com,gainesvillesun,US,39388,1327,4580,232,66364,562,1,2025-01-31 16:27:09
washingtonexaminer.com,redalert,US,39379,2003,28602,139,113101,898,1,2025-01-29 15:10:15
reuters.com,specialreports,US,39285,104,1563,31,7945,910,1,2025-01-29 15:10:14
time.com,timeideas,US,39019,263,75,200,17980,728,1,2025-01-29 15:10:15
coloradodaily.com,coloradodaily,US,38950,1243,2991,226,19152,897,1,2025-02-04 16:28:39
theoaklandpress.com,theoaklandpress,US,38787,2858,93030,3797,153861,712,1,2025-01-31 16:27:10
brooklynpaper.com,brooklynpaper,US,38683,1293,6428,1387,23150,938,1,2025-02-09 16:24:37
siasat.com,thesiasatdaily,US,38537,55,72131,416,177584,144,1,2025-02-02 09:42:05
caller.com,callerdotcom,US,38529,1173,15873,696,85979,440,1,2025-01-31 16:27:10
jacksonfreepress.com,jxnfreepress,US,38476,3513,41144,3782,101338,509,1,2025-02-02 09:42:03
seacoastonline.com,seacoastonline,US,38397,1834,366,1071,120040,580,1,2025-02-10 16:28:56
goodnewsnetwork.org,goodnewsnetwork,US,38362,538,5030,330,13841,743,1,2025-01-30 16:28:13
ozy.com,ozy,US,38181,946,13240,11517,48365,673,1,2025-01-30 16:28:12
dailybruin.com,dailybruin,US,37499,589,10978,576,43542,643,1,2025-02-03 16:28:01
ydr.com,ydrcom,US,37407,2446,9610,1059,197055,502,1,2025-01-30 16:28:13
browardpalmbeach.com,newtimesbroward,US,37369,3713,8845,2579,32915,641,1,2025-01-31 16:27:09
niemanlab.org,niemanreports,US,37349,1663,256,275,19969,1755,1,2025-01-31 16:27:11
bizjournals.com,bhambizjrnl,US,37089,1540,31036,2024,126185,613,1,2025-01-29 15:10:15
sunjournal.com,sunjournal,US,37046,2100,46397,1383,128681,587,1,2025-01-31 16:27:09
ctmirror.org,ctmirror,US,36975,2214,3549,6797,52987,657,1,2025-02-09 16:24:37
ljworld.com,ljworld,US,36933,142,17765,577,70798,678,1,2025-01-29 15:10:15
wacotrib.com,wacotrib,US,36652,1114,7095,1139,77403,440,1,2025-01-30 16:28:12
columbiatribune.com,columbiatribune,US,36643,237,1410,73,49720,735,1,2025-01-31 16:27:09
lcsun-news.com,crucessunnews,US,36605,1405,1553,205,60577,448,1,2025-01-31 16:27:10
mcclatchydc.com,mcclatchydc,US,36239,1289,10236,905,79531,1662,1,2025-01-30 16:28:13
nbcnews.com,nbcasianamerica,US,36167,470,8087,4050,40766,586,1,2025-01-27 15:10:49
arktimes.com,arkansasblog,US,36156,602,1389,955,132891,450,1,2025-01-31 16:27:10
therightscoop.com,trscoop,US,36058,1414,45670,4547,178988,929,1,2025-01-30 16:28:13
sj-r.com,sjrbreaking,US,36032,916,874,126,107830,515,1,2025-01-31 16:27:10
theplainsman.com,theauplainsman,US,36000,613,8995,1318,30500,361,1,2025-02-08 16:24:37
mississippitoday.org,mstodaynews,US,35802,1513,3832,2317,27566,340,1,2025-02-10 16:28:55
bgdailynews.com,bgdailynews,US,35708,705,1880,687,116436,248,1,2025-02-02 09:42:05
cbn.com,cbnonline,US,35548,1631,5813,1838,23260,354,1,2025-01-30 16:28:12
coloradosun.com,coloradosun,US,35479,299,2303,2598,46289,525,1,2025-02-09 16:24:37
time.com,timebusiness,US,35447,150,2,2,6706,748,1,2025-01-29 15:10:15
citylimits.org,citylimitsnews,US,35020,4347,6641,4930,37354,584,1,2025-02-09 16:24:37
macombdaily.com,macombdaily,US,34785,9841,76108,3,94265,429,1,2025-01-31 16:27:10
dailyprogress.com,dailyprogress,US,34695,873,5039,1556,115059,688,1,2025-01-31 16:27:10
thebaltimorebanner.com,baltimorebanner,US,34373,236,658,5067,34935,298,1,2025-02-09 16:24:37
chunichi.co.jp,chunichi_denhen,JP,33916,119,7358,4,132318,883,1,2025-02-09 16:24:37
wfxl.com,wfxl,US,33782,454,3747,2635,46627,254,1,2025-02-10 16:28:57
alaskapublic.org,akpublicnews,US,33767,382,1477,152,32972,582,1,2025-02-09 16:24:37
eagletribune.com,eagletrib,US,33701,1900,3091,1086,38189,428,1,2025-01-31 16:27:09
thetrace.org,teamtrace,US,33677,2789,7245,2978,36410,689,1,2025-02-10 16:28:56
finance-commerce.com,businessmn,US,33559,8913,3870,1032,31782,702,1,2025-02-04 16:28:40
yorkdispatch.com,yorkdispatch,US,33403,5597,3553,5625,67129,392,1,2025-01-31 16:27:11
deshsanchar.com,deshsanchar1,NP,33149,1,25266,638,153676,102,1,2025-02-09 16:24:37
yaledailynews.com,yaledailynews,US,33144,496,2012,1089,17205,654,1,2025-01-31 16:27:11
boulderweekly.com,boulderweekly,US,33133,912,594,1859,9313,531,1,2025-02-04 16:28:39
nwfdailynews.com,nwfdailynews,US,33127,22406,6429,1731,88733,415,1,2025-01-31 16:27:10
newstimes.com,newstimes,US,33090,1024,3997,62,116219,427,1,2025-01-30 16:28:13
ctpublic.org,wnpr,US,32967,2109,3996,6288,45721,582,1,2025-02-10 16:28:57
greenbaypressgazette.com,gbpressgazette,US,32847,334,12854,60,151239,695,1,2025-01-31 16:27:11
timesleader.com,tlnews,US,32670,976,8888,494,55602,237,1,2025-01-31 16:27:10
sfstandard.com,sfstandard,US,32467,658,1967,1845,29680,353,1,2025-02-10 16:28:56
theeagle.com,theeagle,US,32341,1300,10897,1084,93148,336,1,2025-01-31 16:27:11
beaconjournal.com,beaconjournal,US,32323,816,18109,1405,146363,631,1,2025-02-09 16:24:37
