Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
ynetnews.com,ynetnews,US,75854,567,15730,549,104057,2015,1,2025-02-18 16:29:43
nhregister.com,nhregister,US,75820,5312,11735,1084,156969,942,1,2025-02-18 16:29:43
pbs.org,washingtonweek,US,74681,1176,3734,1628,41450,1641,1,2025-02-18 16:29:43
theamericanconservative.com,amconmag,US,74653,1093,13519,8536,155003,1508,1,2025-02-18 16:29:43
bizjournals.comboston,bosbizjournal,US,74320,25286,13943,987,79873,1363,1,2025-02-18 16:29:43
19thnews.org,19thnews,US,73726,396,2089,3138,20373,871,1,2025-02-18 16:29:43
texasobserver.org,texasobserver,US,73643,3414,6858,4312,57700,1656,1,2025-02-18 16:29:43
nymag.com,intelligencer,US,73621,1433,9913,398,92140,2055,1,2025-02-18 16:29:43
restofworld.org,restofworld,US,73276,2023,2583,8133,21215,1273,1,2025-02-18 16:29:43
alaskasnewssource.com,aknewsnow,US,73037,1264,14670,766,83479,782,1,2025-02-18 16:29:43
puck.news,pucknews,US,73008,634,375,1602,5408,894,1,2025-02-18 16:29:43
canberratimes.com.au,canberratimes,US,72604,378,23434,202,139754,922,1,2025-02-18 16:29:43
governing.com,governing,US,72462,1869,27802,4677,67318,1138,1,2025-02-18 16:29:43
ladowntownnews.com,downtownnews,US,72423,25414,169,909,11979,1096,1,2025-02-18 16:29:43
apnews.com,apfactcheck,US,72331,9,38,0,1878,1509,1,2025-02-18 16:29:43
gazette.com,csgazette,US,72305,2555,44672,764,226494,1155,1,2025-02-18 16:29:43
wnd.com,worldnetdaily,US,71601,789,4358,1719,111454,1322,1,2025-02-18 16:29:43
npr.org,nprweekend,US,71499,1426,2161,10731,24268,1582,1,2025-02-18 16:29:43
sfexaminer.com,sfexaminer,US,70968,570,31652,1741,116761,1622,1,2025-02-18 16:29:43
cnn.com,morningexp,US,70680,1,17392,59388,51564,452,1,2025-02-18 16:29:43
c-span.org,cspanwj,US,70402,5940,31593,1819,55776,1742,1,2025-02-20 16:30:20
pewresearch.org,pewglobal,US,70317,96,13929,23,18668,1763,1,2025-02-20 16:30:20
indyweek.com,indyweek,US,70117,4394,10267,5569,49250,1176,1,2025-02-20 16:30:20
politicususa.com,politicususa,US,70109,3072,10053,1398,75691,1365,1,2025-02-20 16:30:20
wvgazettemail.com,wvgazettemail,US,70056,68,7434,1112,107036,694,1,2025-02-20 16:30:20
wsav.com,wsav,US,69906,951,6002,1672,198270,672,1,2025-02-20 16:30:20
politico.com,politico_45,US,69741,133,2695,1,11860,1970,1,2025-02-20 16:30:20
berkeleyside.org,berkeleyside,US,69507,2631,5766,13886,85663,935,1,2025-02-20 16:30:20
modbee.com,modbee,US,69483,1736,6369,1980,229827,602,1,2025-02-20 16:30:20
themonitor.com,monitornews,US,69413,518,9332,307,61744,432,1,2025-02-20 16:30:20
wjbf.com,wjbf,US,69240,499,18444,1055,93010,467,1,2025-02-20 16:30:20
pjmedia.com,pjmedia_com,US,68836,29128,9638,1120,139130,1716,1,2025-02-20 16:30:20
newsone.com,newsone,US,68810,1027,25522,2581,96722,797,1,2025-02-20 16:30:20
city-journal.org,cityjournal,US,68749,1551,26134,5276,110605,1435,1,2025-02-20 16:30:20
komu.com,komunews,US,68365,571,9661,1480,175960,844,1,2025-02-20 16:30:20
topix.com,pchdotcom,US,68324,38,10379,10000,37956,356,1,2025-02-20 16:30:20
thecrimson.com,thecrimson,US,68303,413,1324,597,34700,1021,1,2025-02-20 16:30:20
delcotimes.com,delcotimes,US,68282,1686,2575,251,144799,471,1,2025-02-20 16:30:20
news-leader.com,springfieldnl,US,68138,2225,8954,884,100465,598,1,2025-02-20 16:30:20
argusleader.com,argusleader,US,67673,951,5617,198,150306,609,1,2025-02-20 16:30:20
newsletter.co.uk,news_letter,GB,67539,1846,27503,359,151777,432,1,2025-02-20 16:30:20
12newsnow.com,12newsnow,US,67479,2382,58150,4335,198033,439,1,2025-02-20 16:30:20
cityweekly.net,cityweekly,US,67452,912,6701,1889,47570,728,1,2025-02-20 16:30:20
heraldtribune.com,heraldtribune,US,66980,794,8178,1902,133505,911,1,2025-02-20 16:30:20
counterpunch.org,natcounterpunch,US,66941,6320,4991,42103,33296,1692,1,2025-02-20 16:30:20
theconversation.com,conversationus,US,66184,5678,17531,8087,79296,1788,1,2025-02-20 16:30:20
lbpost.com,longbeachpost,US,65931,745,1807,8292,43963,552,1,2025-02-20 16:30:20
kitv.com,kitv4,US,65751,13665,19346,8054,214668,1209,1,2025-02-20 16:30:20
thecity.nyc,thecityny,US,65733,105,3475,5858,37701,878,1,2025-02-20 16:30:20
levernews.com,levernews,US,65725,690,1561,2959,9971,702,1,2025-02-20 16:30:20
pulitzercenter.org,pulitzercenter,US,65654,5049,18523,34697,64166,1953,1,2025-02-20 16:30:20
dailynews.com,ladailynews,US,65487,1099,123309,3983,298453,1532,1,2025-02-20 16:30:20
dailytexanonline.com,thedailytexan,US,65346,1310,14898,4165,64867,1284,1,2025-02-20 16:30:20
dailypress.com,daily_press,US,65329,1319,24660,978,156947,762,1,2025-02-20 16:30:20
pghcitypaper.com,pghcitypaper,US,65267,1303,14280,5668,45757,845,1,2025-02-20 16:30:20
lataco.com,lataco,US,65237,1245,5565,41116,42868,645,1,2025-02-20 16:30:20
sdcitybeat.com,sdcitybeat,US,65124,2506,365,5743,11833,1000,1,2025-02-20 16:30:20
telegram.com,telegramdotcom,US,65087,2426,39211,6206,137077,596,1,2025-02-20 16:30:20
bt.no,btno,NO,65059,3599,6269,171,120691,402,1,2025-02-20 16:30:20
semafor.com,semafor,US,64782,85,1138,66,18038,877,1,2025-02-20 16:30:20
sbtnews.com.br,sbtnews,BR,64627,319,17199,335,69670,215,1,2025-02-20 16:30:20
maariv.co.il,maarivonline,IL,64619,1370,22099,483,244648,597,1,2025-02-20 16:30:20
desertsun.com,mydesert,US,64607,5650,13539,5678,113885,665,1,2025-02-20 16:30:20
pressdemocrat.com,northbaynews,US,64329,422,45806,832,142934,852,1,2025-02-20 16:30:20
styleweekly.com,styleweekly,US,64100,2587,1993,6611,25508,660,1,2025-02-20 16:30:20
tribunedelyon.fr,tribunedelyon,FR,64056,1342,5416,2264,33370,722,1,2025-02-20 16:30:20
karobardaily.com,karobar_daily,NP,64047,396,27455,15660,107307,220,1,2025-02-20 16:30:20
thescottishsun.co.uk,scottishsun,US,63964,893,214917,696,354057,546,1,2025-02-20 16:30:20
kansas.com,kansasdotcom,US,63833,2967,6405,2638,170673,828,1,2025-02-20 16:30:20
unionleader.com,unionleader,US,63809,166,21083,270,89591,932,1,2025-02-20 16:30:20
spokesman.com,spokesmanreview,US,63785,1348,14432,1437,74937,871,1,2025-02-20 16:30:20
nbcnews.com,nbcblk,US,63650,1632,10352,2346,37722,907,1,2025-02-20 16:30:20
beforeitsnews.com,beforeitsnews,US,63505,7714,35090,21,341497,1336,1,2025-02-20 16:30:20
stlpublicradio.org,stlpublicradio,US,63372,2025,19351,11016,84684,1299,1,2025-02-20 16:30:20
mlive.com,annarbornews,US,63119,992,717,162,162402,884,1,2025-02-20 16:30:20
journalnow.com,journalnow,US,63092,887,5723,695,114877,606,1,2025-02-20 16:30:20
elpais.com,elpaisinenglish,US,62675,578,6307,1786,58295,1884,1,2025-02-20 16:30:20
augusta.com,aug_chronicle,US,62650,8155,12162,283,98952,495,1,2025-02-20 16:30:20
morningconsult.com,morningconsult,US,62607,689,22470,5357,56418,1334,1,2025-02-20 16:30:20
thebaffler.com,thebafflermag,US,62524,1130,2672,11391,43795,1370,1,2025-02-20 16:30:20
lansingstatejournal.com,lsjnews,US,62388,500,24920,993,200949,841,1,2025-02-20 16:30:20
realclearpolitics.com,rcdefense,US,62339,4537,28989,1406,52076,1622,1,2025-02-20 16:30:20
dailytarheel.com,dailytarheel,US,62203,887,5426,1380,43319,953,1,2025-02-20 16:30:20
prospect.org,theprospect,US,62059,2684,11786,2592,112556,1951,1,2025-02-20 16:30:20
arktimes.com,arktimes,US,61748,3373,2165,1763,15089,415,1,2025-02-20 16:30:20
prweb.com,prweb,US,61449,6154,2611,712,24034,1874,1,2025-02-20 16:30:20
tcpalm.com,tcpalm,US,61406,635,33018,6069,165638,445,1,2025-02-20 16:30:20
burlingtonfreepress.com,bfp_news,US,61355,5562,2693,859,132022,850,1,2025-02-20 16:30:20
blackamericaweb.com,blackamericaweb,US,61105,68,40253,142,88027,419,1,2025-02-20 16:30:20
civilbeat.org,civilbeat,US,60998,4379,8869,2292,52186,1049,1,2025-02-20 16:30:20
tallahassee.com,tdonline,US,59969,2571,16500,3094,185270,832,1,2025-02-20 16:30:20
rgj.com,rgj,US,59810,284,13766,244,168606,859,1,2025-02-20 16:30:20
labornotes.org,labornotes,US,59806,633,1897,6628,12894,945,1,2025-02-20 16:30:20
conservativetribune.com,conserv_tribune,US,59415,374,22552,717,63080,423,1,2025-02-20 16:30:20
ibj.com,ibjnews,US,59334,2332,3601,1174,21566,880,1,2025-02-20 16:30:20
mycentraljersey.com,mycentraljersey,US,59329,722,5933,2599,123904,505,1,2025-02-20 16:30:20
eastbayexpress.com,eastbayexpress,US,58917,1172,2260,2966,21769,1095,1,2025-02-20 16:30:20
roanoke.com,roanoketimes,US,58909,670,5930,573,133480,824,1,2025-02-20 16:30:20
foxnews.com,happeningnow,US,58892,2008,39,825,3118,447,1,2025-02-20 16:30:20
law.com,lawdotcom,US,58850,1292,8970,591,70873,1140,1,2025-02-20 16:30:20
wonkette.com,wonkette,US,58707,1280,18766,3156,158252,2210,1,2025-02-20 16:30:20
savannahnow.com,savannahnow,US,58529,859,58640,942,191448,656,1,2025-02-20 16:30:20
floridapolitics.com,fla_pol,US,58222,1092,66156,1248,106138,720,1,2025-02-20 16:30:20
americanthinker.com,americanthinker,US,58078,115,104,5344,76092,1277,1,2025-02-20 16:30:20
cbs17.com,wncn,US,58052,1643,44172,5965,187328,1242,1,2025-02-20 16:30:20
huffingtonpost.com,huffpostcontrib,US,58018,590,19025,92,67819,1203,1,2025-02-20 16:30:20
pnj.com,pnj,US,57892,1211,8975,762,122623,497,1,2025-02-20 16:30:20
greensboro.com,newsandrecord,US,57682,515,3055,394,145908,632,1,2025-02-20 16:30:20
tucsonweekly.com,tucsonweekly,US,57677,3259,2304,900,20251,648,1,2025-02-20 16:30:20
en.chessbase.com,chessbase,DE,57639,518,3018,1483,8367,986,1,2025-02-20 16:30:20
inthesetimes.com,inthesetimesmag,US,57604,1900,3481,2575,24287,1569,1,2025-02-20 16:30:20
indiatimes.com,indiatimes,US,57259,917,19817,1004,117777,427,1,2025-02-20 16:30:20
tuscaloosanews.com,tuscaloosanews,US,57228,348,15260,119,80092,553,1,2025-02-20 16:30:20
wsj.com,wsjmag,US,56904,1370,14575,1223,61365,930,1,2025-02-20 16:30:20
mdr.denachrichtenindex.html,mdr_san,DE,56859,299,9263,18736,72498,385,1,2025-02-20 16:30:20
readingeagle.com,readingeagle,US,56675,1426,34245,816,141560,459,1,2025-02-20 16:30:20
capitalgazette.com,capgaznews,US,56657,944,10786,500,72302,715,1,2025-02-20 16:30:20
thegazette.com,gazettedotcom,US,56656,2701,12290,196,108412,712,1,2025-02-20 16:30:20
sevendaysvt.com,sevendaysvt,US,56619,1600,18175,2891,42819,683,1,2025-02-20 16:30:20
cityandstateny.com,cityandstateny,US,56488,2748,18304,21938,59436,1288,1,2025-02-20 16:30:20
bizpacreview.com,bizpacreview,US,56224,6744,97384,336,209243,484,1,2025-02-20 16:30:21
capecodtimes.com,capecodtimes,US,55645,313,16016,99,91152,672,1,2025-02-20 16:30:21
michigandaily.com,michigandaily,US,55474,722,5032,2461,39119,915,1,2025-02-20 16:30:21
the74million.org,the74,US,55314,322,8193,898,59145,867,1,2025-02-20 16:30:21
vermontpublic.org,vermontpublic,US,55196,4362,23926,2777,79550,844,1,2025-02-20 16:30:21
expressnews.com,expressnews,US,54799,721,4842,7137,89877,599,1,2025-02-20 16:30:21
lancasteronline.com,lancasteronline,US,54605,510,27812,3482,118785,502,1,2025-02-20 16:30:21
navajotimes.com,navajotimes,US,54596,1002,1592,730,16101,673,1,2025-02-20 16:30:21
westernjournal.com,westjournalism,US,54478,497,28190,3133,107406,738,1,2025-02-20 16:30:21
dailyherald.com,dailyherald,US,54234,496,3198,12749,302650,1218,1,2025-02-20 16:30:21
coloradoan.com,coloradoan,US,53999,1694,22955,2167,157341,1028,1,2025-02-20 16:30:21
portalimprensa.com.br,portalimprensa,BR,53782,295,5741,415,53836,746,1,2025-02-20 16:30:21
time.com,timeworld,US,53721,113,406,13,30448,1457,1,2025-02-20 16:30:21
ncronline.org,ncronline,US,53564,851,3001,3837,44539,1025,1,2025-02-20 16:30:21
jewishcurrents.org,jewishcurrents,US,53499,3118,820,9091,18205,514,1,2025-02-20 16:30:21
crainsnewyork.com,crainsnewyork,US,53462,6257,16282,1860,76979,1780,1,2025-02-20 16:30:21
citybeat.com,citybeatcincy,US,52120,259,3043,6051,44922,651,1,2025-02-20 16:30:21
jewishjournal.com,jewishjournal,US,51991,667,4108,3093,37813,801,1,2025-02-20 16:30:21
upi.com,upi,US,51388,634,19886,200,138598,2686,1,2025-02-20 16:30:21
vtdigger.org,vtdigger,US,51281,2581,4772,2606,67791,561,1,2025-02-20 16:30:21
poughkeepsiejournal.com,pokjournal,US,51058,814,11281,1341,102358,465,1,2025-02-20 16:30:21
montgomeryadvertiser.com,mgmadvertiser,US,51051,726,7333,3773,129507,586,1,2025-02-20 16:30:21
bradenton.com,bradentonherald,US,50609,1428,5948,357,166163,520,1,2025-02-20 16:30:21
southbendtribune.com,sbtribune,US,50276,319,3642,701,61855,530,1,2025-02-20 16:30:21
bizjournals.combaltimore,baltbizonline,US,50070,1293,19523,11083,70625,889,1,2025-02-20 16:30:21
rare.us,rare,US,49999,1469,38262,2354,90365,449,1,2025-02-20 16:30:21
myrtlebeachonline.com,thesunnews,US,49888,426,7985,885,125492,540,1,2025-02-20 16:30:21
bizjournals.comdallas,dallasbiznews,US,49887,369,6061,1446,71656,897,1,2025-02-20 16:30:21
qctimes.com,qctimes,US,49669,2144,12184,509,202321,540,1,2025-02-20 16:30:21
boiseweekly.com,boiseweekly,US,49526,4283,982,111,22376,511,1,2025-02-20 16:30:21
tytnetwork.com,tytpolitics,US,49504,440,2643,535,4572,478,1,2025-02-20 16:30:21
stamfordadvocate.com,stamadvocate,US,49480,580,4157,73,107333,462,1,2025-02-20 16:30:21
dagbladet.no,dagbladet,NO,49416,1109,7126,70,29159,368,1,2025-02-20 16:30:21
gwinnettdailypost.com,gwinnettdaily,US,49119,781,35521,1638,58548,393,1,2025-02-20 16:30:21
sbsun.com,sbsun,US,48940,325,18576,1862,224972,571,1,2025-02-20 16:30:21
periodismoinvestigativo.com,cpipr,US,48799,9222,2339,7290,9861,419,1,2025-02-20 16:30:21
delawaretoday.com,delawaretoday,US,48790,3359,2471,1838,11800,323,1,2025-02-20 16:30:21
foxnews.com,foxnewslatino,US,48572,244,8682,144,34377,971,1,2025-02-20 16:30:21
wsws.org,wsws_updates,US,48397,24111,19854,17195,165237,979,1,2025-02-20 16:30:21
goerie.com,goerie,US,48373,354,57498,211,157057,318,1,2025-02-20 16:30:21
billypenn.com,billy_penn,US,48191,1696,15573,7636,71229,729,1,2025-02-20 16:30:21
sunherald.com,sunherald,US,47983,1164,12477,2305,146399,524,1,2025-02-20 16:30:21
spectator.org,amspectator,US,47844,13794,2521,1015,55976,1233,1,2025-02-20 16:30:21
civio.es,civio,ES,47786,1309,3911,12948,22198,1336,1,2025-02-20 16:30:21
starnewsonline.com,starnewsonline,US,47751,4255,16816,2327,96304,566,1,2025-02-20 16:30:21
themarkup.org,themarkup,US,47662,684,718,7278,7751,1057,1,2025-02-20 16:30:21
inforum.com,inforum,US,47651,759,82289,1268,251767,442,1,2025-02-20 16:30:21
columbian.com,thecolumbian,US,47537,1625,27315,1512,150610,716,1,2025-02-20 16:30:21
buckscountycouriertimes.com,couriertimes,US,47446,1289,12275,57,96556,606,1,2025-02-20 16:30:21
calmatters.org,calmatters,US,47352,4356,6687,9799,40323,797,1,2025-02-20 16:30:21
daily.jstor.org,jstor_daily,US,47326,958,2829,5761,44677,892,1,2025-02-20 16:30:21
ocweekly.com,ocweekly,US,47248,4592,1843,5820,47476,848,1,2025-02-20 16:30:21
msnbc.com,msnnews,US,47206,302,7632,25,82045,320,1,2025-02-20 16:30:21
observer.com,innovation,US,47119,10293,48,1240,17279,1476,1,2025-02-20 16:30:21
hcn.org,highcountrynews,US,47105,1753,5103,6349,61760,1471,1,2025-02-20 16:30:21
laopinion.com,laopinionla,US,47054,1684,144885,2052,428679,941,1,2025-02-20 16:30:21
aim.org,accuracyinmedia,US,47044,704,34308,4850,81445,1096,1,2025-02-20 16:30:21
billingsgazette.com,billingsgazette,US,47036,787,22953,677,147833,556,1,2025-02-20 16:30:21
arkansasbusiness.com,arkbusiness,US,47031,934,7717,211,49103,638,1,2025-02-20 16:30:21
ainonline.com,ainonline,US,46884,432,2272,223,50988,852,1,2025-02-20 16:30:21
dagsavisen.no,dagsavisen,NO,46589,3869,124,294,35220,359,1,2025-02-20 16:30:21
kpbs.org,kpbs,US,46444,3166,1819,1391,5793,893,1,2025-02-20 16:30:21
bostonreview.net,bostonreview,US,46300,3369,7369,26845,126224,1489,1,2025-02-20 16:30:21
msnbc.com,waytooearly,US,46239,125,2954,1275,6364,446,1,2025-02-20 16:30:21
pasadenastarnews.com,passtarnews,US,46166,553,20408,2098,209918,641,1,2025-02-20 16:30:21
walb.com,walbnews10,US,45899,372,42558,558,146604,403,1,2025-02-20 16:30:21
fair.org,fairmediawatch,US,45683,1500,2278,9873,29318,1359,1,2025-02-20 16:30:21
santafenewmexican.com,thenewmexican,US,45635,1058,1256,74,58720,691,1,2025-02-20 16:30:21
fredericknewspost.com,frednewspost,US,45567,928,6233,819,40796,375,1,2025-02-20 16:30:21
silive.com,siadvance,US,45382,845,5333,941,104822,366,1,2025-02-20 16:30:21
news-gazette.com,news_gazette,US,45354,3906,11401,1452,48856,568,1,2025-02-20 16:30:21
heraldnet.com,everettherald,US,45330,740,9052,6001,106927,800,1,2025-02-20 16:30:21
wtvm.com,wtvm,US,45270,2330,42962,9705,133307,401,1,2025-02-20 16:30:21
koreatimes.com,koreatimes,US,45197,239,3267,17,12691,1268,1,2025-02-20 16:30:21
pitch.com,thefastpitch,US,44971,3299,1221,9476,31971,729,1,2025-02-20 16:30:21
cbs7.com,cbs7news,US,44600,125,20585,528,108849,300,1,2025-02-20 16:30:21
baltimorebrew.com,baltimorebrew,US,44487,4616,5802,961,15531,573,1,2025-02-20 16:30:21
nhpr.org,nhpr,US,44364,1888,32168,3748,64265,764,1,2025-02-20 16:30:21
laopinioncoruna.es,laopinioncoruna,ES,44230,1160,58838,606,224462,732,1,2025-02-20 16:30:21
whyy.orgnews,whyynews,US,44021,3943,23257,4997,168026,1160,1,2025-02-20 16:30:21
santacruzsentinel.com,scsentinel,US,43998,3420,19418,522,152042,635,1,2025-02-20 16:30:21
time.com,timepolitics,US,43681,581,626,38,39884,1246,1,2025-02-20 16:30:21
nbcnews.com,nbcout,US,43670,683,5836,804,29969,551,1,2025-02-20 16:30:21
commentarymagazine.com,commentary,US,43614,517,24185,82,54393,1161,1,2025-02-20 16:30:21
sgvtribune.com,sgvtribune,US,43607,519,27217,2409,232811,473,1,2025-02-20 16:30:21
riotimesonline.com,theriotimes,BR,43204,127,4865,3098,59335,498,1,2025-02-20 16:30:21
missoulian.com,missoulian,US,43190,2562,9963,166,158259,557,1,2025-02-20 16:30:21
missionlocal.org,mlnow,US,42992,1454,11619,1129,39769,997,1,2025-02-20 16:30:21
wsj.com,wsjusnews,US,42742,39,1761,1,32903,1175,1,2025-02-20 16:30:21
thesouthafrican.com,thesanews,ZA,42677,14704,23599,1487,159053,439,1,2025-02-20 16:30:21
quintoelab.org,quintoelab,MX,42671,980,3023,4771,11439,395,1,2025-02-20 16:30:21
folioweekly.com,folioweekly,US,42505,3303,5190,2924,15585,395,1,2025-02-20 16:30:21
fayobserver.com,fayobserver,US,42423,391,17302,1773,101999,386,1,2025-02-20 16:30:21
alligator.org,thealligator,US,42153,807,1775,3449,35531,503,1,2025-02-20 16:30:21
duluthnewstribune.com,duluthnews,US,42136,1362,64090,267,142361,527,1,2025-02-20 16:30:21
inquisitr.com,theinquisitr,US,42124,63,12372,2085,212410,1007,1,2025-02-20 16:30:21
miamitodaynews.com,miamitodaynews,US,42042,272,3087,187,10228,490,1,2025-02-20 16:30:21
wrdw.com,wrdw_wagt,US,41807,1111,33188,2250,155953,475,1,2025-02-20 16:30:21
wickedlocal.com,wickedlocal,US,41586,264,266,2939,50866,650,1,2025-02-20 16:30:21
simpleflying.com,simple_flying,GB,41349,4310,8860,7217,52063,305,1,2025-02-20 16:30:21
amarillo.com,amarilloglobe,US,41346,240,11676,813,86062,317,1,2025-02-20 16:30:21
littlegreenfootballs.com,green_footballs,US,41336,5070,5,18462,823,850,1,2025-02-20 16:30:21
columbiamissourian.com,comissourian,US,41208,5349,6704,2516,72214,867,1,2025-02-20 16:30:21
shreveporttimes.com,shreveporttimes,US,41076,0,8094,307,140526,368,1,2025-02-20 16:30:21
recordonline.com,recordonline,US,40836,863,19930,258,67264,391,1,2025-02-20 16:30:21
dailycal.org,dailycal,US,40688,785,3991,1913,58642,900,1,2025-02-20 16:30:21
theadvertiser.com,theadvertiser,US,40669,826,3963,526,119090,404,1,2025-02-20 16:30:21
isthmus.com,isthmus,US,40311,6205,10271,8064,38381,777,1,2025-02-20 16:30:21
atlantablackstar.com,atlblackstar,US,40309,256,38546,836,93102,605,1,2025-02-20 16:30:21
statesmanjournal.com,salem_statesman,US,40116,143,9737,80,136916,753,1,2025-02-20 16:30:21
thetimes-tribune.com,timestribune,US,40100,159,1944,840,91904,381,1,2025-02-20 16:30:21
madison.com,madisondotcom,US,40048,6002,111476,831,295562,610,1,2025-02-20 16:30:21
pjstar.com,pjstar,US,39944,21,12478,453,158747,413,1,2025-02-20 16:30:21
mountainx.com,mxnews,US,39929,944,937,427,22928,491,1,2025-02-20 16:30:21
trentonian.com,trentonian,US,39712,1725,1896,195,42025,454,1,2025-02-20 16:30:21
gainesville.com,gainesvillesun,US,39372,1322,4580,232,67152,560,1,2025-02-20 16:30:21
washingtonexaminer.com,redalert,US,39345,2003,28602,139,113098,893,1,2025-02-20 16:30:21
reuters.com,specialreports,US,39201,105,1573,31,7954,907,1,2025-02-20 16:30:21
coloradodaily.com,coloradodaily,US,38882,1239,2991,225,19148,890,1,2025-02-20 16:30:21
theoaklandpress.com,theoaklandpress,US,38833,2849,93844,3796,153719,711,1,2025-02-20 16:30:21
brooklynpaper.com,brooklynpaper,US,38755,1290,6428,1387,23188,939,1,2025-02-20 16:30:21
caller.com,callerdotcom,US,38637,1172,15873,696,86566,441,1,2025-02-20 16:30:21
siasat.com,thesiasatdaily,US,38626,55,72180,417,178708,145,1,2025-02-20 16:30:21
jacksonfreepress.com,jxnfreepress,US,38427,3493,41148,3776,101353,509,1,2025-02-20 16:30:21
seacoastonline.com,seacoastonline,US,38399,1833,366,1070,120412,577,1,2025-02-20 16:30:21
goodnewsnetwork.org,goodnewsnetwork,US,38260,535,5030,326,13913,741,1,2025-02-20 16:30:21
ozy.com,ozy,US,38000,946,13240,11473,48343,674,1,2025-02-20 16:30:21
dailybruin.com,dailybruin,US,37545,589,10984,571,43601,641,1,2025-02-20 16:30:21
ydr.com,ydrcom,US,37396,2435,9610,1053,197763,502,1,2025-02-20 16:30:21
browardpalmbeach.com,newtimesbroward,US,37320,3709,8845,2570,32912,635,1,2025-02-20 16:30:21
bizjournals.com,bhambizjrnl,US,37289,1538,31036,2021,126592,611,1,2025-02-20 16:30:21
niemanlab.org,niemanreports,US,37223,1658,257,274,19971,1748,1,2025-02-20 16:30:21
ctmirror.org,ctmirror,US,37035,2209,3599,6795,53037,655,1,2025-02-20 16:30:21
sunjournal.com,sunjournal,US,36966,2095,46397,1380,128675,586,1,2025-02-20 16:30:21
ljworld.com,ljworld,US,36772,142,17764,576,70782,677,1,2025-02-20 16:30:21
wacotrib.com,wacotrib,US,36725,1113,7095,1138,77459,440,1,2025-02-20 16:30:21
lcsun-news.com,crucessunnews,US,36660,1405,1553,205,61049,449,1,2025-02-20 16:30:21
columbiatribune.com,columbiatribune,US,36609,237,1410,73,50249,732,1,2025-02-20 16:30:21
arktimes.com,arkansasblog,US,36082,598,1402,951,133425,450,1,2025-02-20 16:30:21
therightscoop.com,trscoop,US,36079,1421,45954,4571,179297,928,1,2025-02-20 16:30:21
sj-r.com,sjrbreaking,US,36068,914,874,126,108321,514,1,2025-02-20 16:30:21
theplainsman.com,theauplainsman,US,36049,619,8995,1323,30556,372,1,2025-02-20 16:30:21
mcclatchydc.com,mcclatchydc,US,35996,1289,10236,901,79458,1653,1,2025-02-20 16:30:21
nbcnews.com,nbcasianamerica,US,35968,464,8087,4038,40812,585,1,2025-02-20 16:30:21
bgdailynews.com,bgdailynews,US,35958,708,1881,687,116470,247,1,2025-02-20 16:30:21
mississippitoday.org,mstodaynews,US,35903,1513,3901,2317,27643,340,1,2025-02-20 16:30:21
cbn.com,cbnonline,US,35707,1631,5833,1838,23335,355,1,2025-02-20 16:30:21
coloradosun.com,coloradosun,US,35538,299,2315,2588,46380,525,1,2025-02-20 16:30:21
citylimits.org,citylimitsnews,US,35043,4344,6641,4920,37384,584,1,2025-02-20 16:30:21
macombdaily.com,macombdaily,US,34922,9812,76882,3,95038,430,1,2025-02-20 16:30:21
dailyprogress.com,dailyprogress,US,34667,869,5039,1555,115216,686,1,2025-02-20 16:30:21
thebaltimorebanner.com,baltimorebanner,US,34529,238,660,5104,35212,301,1,2025-02-20 16:30:21
chunichi.co.jp,chunichi_denhen,JP,34009,119,7370,5,132832,886,1,2025-02-20 16:30:21
alaskapublic.org,akpublicnews,US,33838,377,1477,152,33033,578,1,2025-02-20 16:30:21
wfxl.com,wfxl,US,33780,454,3747,2634,46627,253,1,2025-02-20 16:30:21
eagletribune.com,eagletrib,US,33650,1898,3091,1080,38080,425,1,2025-02-20 16:30:21
thetrace.org,teamtrace,US,33580,2786,7245,2966,36407,691,1,2025-02-20 16:30:21
finance-commerce.com,businessmn,US,33556,8900,3878,1033,31867,700,1,2025-02-20 16:30:21
yorkdispatch.com,yorkdispatch,US,33432,5581,3553,5617,67250,392,1,2025-02-20 16:30:21
deshsanchar.com,deshsanchar1,NP,33204,1,25356,637,154556,101,1,2025-02-20 16:30:21
nwfdailynews.com,nwfdailynews,US,33150,22377,6429,1730,89493,415,1,2025-02-20 16:30:21
newstimes.com,newstimes,US,33111,1019,3997,62,116919,425,1,2025-02-20 16:30:21
boulderweekly.com,boulderweekly,US,33087,908,594,1864,9320,529,1,2025-02-20 16:30:21
yaledailynews.com,yaledailynews,US,33063,495,2012,1076,17224,653,1,2025-02-20 16:30:21
ctpublic.org,wnpr,US,32987,2109,3998,6276,45778,582,1,2025-02-20 16:30:21
greenbaypressgazette.com,gbpressgazette,US,32876,333,12857,60,152084,692,1,2025-02-20 16:30:21
timesleader.com,tlnews,US,32714,975,8888,494,55702,236,1,2025-02-20 16:30:21
sfstandard.com,sfstandard,US,32585,657,1974,1837,29890,358,1,2025-02-20 16:30:21
nypost.com,nypostopinion,US,32506,2199,21918,24,37660,630,1,2025-02-20 16:30:21
beaconjournal.com,beaconjournal,US,32426,816,18109,1406,146968,630,1,2025-02-20 16:30:21
theeagle.com,theeagle,US,32420,1299,10897,1084,93279,337,1,2025-02-20 16:30:21
seikyoonline.com,seikyoofficial,JP,32314,183,5246,5102,8581,143,1,2025-02-20 16:30:21
