Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,73994,1170,3825,1592,41569,1638,1,2025-05-31 16:29:41
bizjournals.comboston,bosbizjournal,US,73950,25142,13948,978,81957,1355,1,2025-05-31 16:29:41
alaskasnewssource.com,aknewsnow,US,73648,1255,14828,755,85364,783,1,2025-05-31 16:29:41
puck.news,pucknews,US,73442,634,518,1590,5944,896,1,2025-05-31 16:29:41
texasobserver.org,texasobserver,US,73191,3410,6888,4231,58193,1647,1,2025-05-31 16:29:41
restofworld.org,restofworld,US,72873,2023,2791,7959,22027,1290,1,2025-05-31 16:29:41
nymag.com,intelligencer,US,72687,1426,9918,392,92689,2032,1,2025-05-31 16:29:41
wnd.com,worldnetdaily,US,72396,800,4413,1772,112302,1312,1,2025-05-31 16:29:41
gazette.com,csgazette,US,72271,2545,44700,752,230053,1158,1,2025-05-31 16:29:41
19thnews.org,19thnews,US,72223,395,2089,3054,20178,858,1,2025-05-31 16:29:41
canberratimes.com.au,canberratimes,US,72097,372,23437,195,139884,923,1,2025-05-31 16:29:41
ladowntownnews.com,downtownnews,US,71636,25323,175,902,12013,1083,1,2025-05-31 16:29:41
governing.com,governing,US,71639,1865,27822,4595,67332,1129,1,2025-05-31 16:29:41
apnews.com,apfactcheck,US,71438,9,38,0,1878,1497,1,2025-05-31 16:29:41
c-span.org,cspanwj,US,70432,5919,32367,1809,56543,1741,1,2025-05-31 16:29:41
sfexaminer.com,sfexaminer,US,70236,562,31660,1715,118688,1614,1,2025-05-31 16:29:41
wjbf.com,wjbf,US,70182,500,18505,1048,95600,467,1,2025-05-31 16:29:41
npr.org,nprweekend,US,70101,1410,2161,10482,24219,1567,1,2025-05-31 16:29:41
wsav.com,wsav,US,69937,948,6086,1756,201395,673,1,2025-05-31 16:29:41
wvgazettemail.com,wvgazettemail,US,69941,76,7521,1169,107613,687,1,2025-05-31 16:29:41
city-journal.org,cityjournal,US,69851,1553,26499,5704,111789,1449,1,2025-05-31 16:29:41
cnn.com,morningexp,US,69765,1,17392,59178,51559,447,1,2025-05-31 16:29:41
themonitor.com,monitornews,US,69498,524,9353,310,62145,431,1,2025-05-31 16:29:41
pjmedia.com,pjmedia_com,US,69501,29091,9646,1117,141419,1715,1,2025-05-31 16:29:41
indyweek.com,indyweek,US,69331,4349,10267,5513,49309,1159,1,2025-05-31 16:29:41
thecrimson.com,thecrimson,US,69377,409,1324,595,35365,1022,1,2025-05-31 16:29:41
modbee.com,modbee,US,69309,1723,6380,1977,236439,601,1,2025-05-31 16:29:41
pewresearch.org,pewglobal,US,69267,96,13929,23,18657,1746,1,2025-05-31 16:29:41
politicususa.com,politicususa,US,69193,3049,10054,1397,76162,1348,1,2025-05-31 16:29:41
semafor.com,semafor,US,68907,87,1651,69,20652,925,1,2025-05-31 16:29:41
politico.com,politico_45,US,68799,133,2695,1,11858,1952,1,2025-05-31 16:29:41
topix.com,pchdotcom,US,68601,38,10469,9975,38066,356,1,2025-05-31 16:29:41
berkeleyside.org,berkeleyside,US,68461,2612,5766,13549,85347,0,1,2025-05-31 16:29:41
12newsnow.com,12newsnow,US,68386,2373,58254,4334,201074,430,1,2025-05-31 16:29:41
komu.com,komunews,US,68364,573,9664,1487,177855,835,1,2025-05-31 16:29:41
delcotimes.com,delcotimes,US,68187,1683,2575,251,147493,474,1,2025-05-31 16:29:41
news-leader.com,springfieldnl,US,68085,2217,8954,878,103633,590,1,2025-05-31 16:29:41
newsone.com,newsone,US,68064,1018,25994,2548,97862,797,1,2025-05-31 16:29:41
newsletter.co.uk,news_letter,GB,67705,1847,27950,356,155662,427,1,2025-05-31 16:29:41
argusleader.com,argusleader,US,67525,949,5617,199,152908,597,1,2025-05-31 16:29:41
thecity.nyc,thecityny,US,67018,109,3512,5781,38191,869,1,2025-05-31 16:29:41
cityweekly.net,cityweekly,US,67054,906,6701,1848,47650,723,1,2025-05-31 16:29:41
lataco.com,lataco,US,66651,1235,5771,40266,43008,640,1,2025-05-31 16:29:41
heraldtribune.com,heraldtribune,US,66731,794,8179,1862,137822,908,1,2025-05-31 16:29:41
counterpunch.org,natcounterpunch,US,66148,6246,4993,42022,33769,1677,1,2025-05-31 16:29:41
kitv.com,kitv4,US,65962,13598,19350,7977,215542,1208,1,2025-05-31 16:29:41
lbpost.com,longbeachpost,US,65923,741,1819,7971,44153,548,1,2025-05-31 16:29:41
levernews.com,levernews,US,65834,690,1623,2919,10342,695,1,2025-05-31 16:29:41
sbtnews.com.br,sbtnews,BR,65776,319,17454,335,69927,214,1,2025-05-31 16:29:41
dailynews.com,ladailynews,US,65575,1093,123308,3994,306274,1527,1,2025-05-31 16:29:41
theconversation.com,conversationus,US,65373,5566,17745,7890,80967,0,1,2025-05-31 16:29:41
dailypress.com,daily_press,US,65246,1310,24660,968,163027,755,1,2025-05-31 16:29:41
pulitzercenter.org,pulitzercenter,US,65038,5011,18621,34202,64027,1943,1,2025-05-31 16:29:41
maariv.co.il,maarivonline,IL,65024,1418,22207,484,250556,608,1,2025-05-31 16:29:41
desertsun.com,mydesert,US,64914,5628,13573,5645,117547,664,1,2025-05-31 16:29:41
dailytexanonline.com,thedailytexan,US,64866,1301,15445,4087,65353,1277,1,2025-05-31 16:29:41
pghcitypaper.com,pghcitypaper,US,64767,1292,14303,5447,45772,843,1,2025-05-31 16:29:41
telegram.com,telegramdotcom,US,64751,2420,39278,5626,138593,590,1,2025-05-31 16:29:41
bt.no,btno,NO,64432,3530,6269,159,120648,397,1,2025-05-31 16:29:41
sdcitybeat.com,sdcitybeat,US,64333,2482,365,5654,11752,996,1,2025-05-31 16:29:41
pressdemocrat.com,northbaynews,US,64132,421,45820,819,146100,845,1,2025-05-31 16:29:41
thescottishsun.co.uk,scottishsun,US,63940,889,215762,692,357678,539,1,2025-05-31 16:29:41
kansas.com,kansasdotcom,US,63879,2959,6413,2660,177225,822,1,2025-05-31 16:29:41
tribunedelyon.fr,tribunedelyon,FR,63812,1331,5433,2233,34208,717,1,2025-05-31 16:29:41
karobardaily.com,karobar_daily,NP,63755,395,27455,15660,109918,221,1,2025-05-31 16:29:41
spokesman.com,spokesmanreview,US,63637,1344,14441,1430,75015,866,1,2025-05-31 16:29:41
unionleader.com,unionleader,US,63636,166,21195,270,89788,923,1,2025-05-31 16:29:41
styleweekly.com,styleweekly,US,63569,2574,2003,6503,25629,659,1,2025-05-31 16:29:41
nbcnews.com,nbcblk,US,63204,1617,10352,2304,37892,896,1,2025-05-31 16:29:41
stlpublicradio.org,stlpublicradio,US,63076,2002,19383,10738,84245,1284,1,2025-05-31 16:29:41
journalnow.com,journalnow,US,63072,883,5723,696,115599,600,1,2025-05-31 16:29:41
mlive.com,annarbornews,US,62942,988,720,159,167000,876,1,2025-05-31 16:29:41
augusta.com,aug_chronicle,US,62863,8117,12165,281,102294,490,1,2025-05-31 16:29:41
beforeitsnews.com,beforeitsnews,US,62781,7680,35090,21,341497,1332,1,2025-05-31 16:29:41
elpais.com,elpaisinenglish,US,62367,575,6309,2054,59256,1869,1,2025-05-31 16:29:41
realclearpolitics.com,rcdefense,US,62304,4556,29005,1495,52528,1619,1,2025-05-31 16:29:41
morningconsult.com,morningconsult,US,62200,685,22489,5306,56549,1317,1,2025-05-31 16:29:41
lansingstatejournal.com,lsjnews,US,62123,497,24920,966,203988,0,1,2025-05-31 16:29:41
thebaffler.com,thebafflermag,US,61733,1114,2703,11101,44373,1350,1,2025-05-31 16:29:41
arktimes.com,arktimes,US,61653,3354,2181,1727,15610,413,1,2025-05-31 16:29:41
dailytarheel.com,dailytarheel,US,61620,883,5430,1379,43881,946,1,2025-05-31 16:29:41
prospect.org,theprospect,US,61455,2655,11786,2560,113046,1933,1,2025-05-31 16:29:41
tcpalm.com,tcpalm,US,61277,635,33018,5985,170049,448,1,2025-05-31 16:29:41
blackamericaweb.com,blackamericaweb,US,60874,66,41347,141,89168,416,1,2025-05-31 16:29:41
burlingtonfreepress.com,bfp_news,US,60789,5540,2694,842,134612,842,1,2025-05-31 16:29:41
prweb.com,prweb,US,60650,6122,2611,689,24000,1861,1,2025-05-31 16:29:41
civilbeat.org,civilbeat,US,60559,4346,8889,2189,52589,1036,1,2025-05-31 16:29:41
tallahassee.com,tdonline,US,60169,2562,16501,3093,189251,827,1,2025-05-31 16:29:41
rgj.com,rgj,US,59683,283,13766,244,171728,853,1,2025-05-31 16:29:41
floridapolitics.com,fla_pol,US,59710,1095,68506,1250,108893,721,1,2025-05-31 16:29:42
mycentraljersey.com,mycentraljersey,US,59425,721,5935,2596,126258,509,1,2025-05-31 16:29:42
americanthinker.com,americanthinker,US,59354,116,185,5337,77448,1278,1,2025-05-31 16:29:42
labornotes.org,labornotes,US,59062,625,2073,6644,13394,939,1,2025-05-31 16:29:42
ibj.com,ibjnews,US,58978,2322,3710,1169,22018,878,1,2025-05-31 16:29:42
conservativetribune.com,conserv_tribune,US,58904,377,22606,713,64333,421,1,2025-05-31 16:29:42
savannahnow.com,savannahnow,US,58833,856,58643,930,194907,652,1,2025-05-31 16:29:42
law.com,lawdotcom,US,58471,1287,9553,590,71727,0,1,2025-05-31 16:29:42
roanoke.com,roanoketimes,US,58299,662,5930,563,134051,821,1,2025-05-31 16:29:42
foxnews.com,happeningnow,US,58262,2005,39,825,3118,445,1,2025-05-31 16:29:42
cbs17.com,wncn,US,58181,1644,44181,5939,188604,1230,1,2025-05-31 16:29:42
eastbayexpress.com,eastbayexpress,US,58074,1164,2260,2927,21733,1088,1,2025-05-31 16:29:42
pnj.com,pnj,US,57910,1206,8975,759,126240,494,1,2025-05-31 16:29:42
wonkette.com,wonkette,US,57497,1269,18766,3092,158195,2175,1,2025-05-31 16:29:42
greensboro.com,newsandrecord,US,57510,512,3055,389,146561,628,1,2025-05-31 16:29:42
tucsonweekly.com,tucsonweekly,US,57491,3235,2305,876,20262,647,1,2025-05-31 16:29:42
huffingtonpost.com,huffpostcontrib,US,57084,586,19025,90,67813,1187,1,2025-05-31 16:29:42
en.chessbase.com,chessbase,DE,57016,516,3018,1478,8358,981,1,2025-05-31 16:29:42
indiatimes.com,indiatimes,US,56968,641,20111,999,119179,424,1,2025-05-31 16:29:42
tuscaloosanews.com,tuscaloosanews,US,56829,347,15271,119,84250,552,1,2025-05-31 16:29:42
inthesetimes.com,inthesetimesmag,US,56744,1885,3496,2520,24511,1547,1,2025-05-31 16:29:42
wsj.com,wsjmag,US,56645,1360,14692,1211,61588,920,1,2025-05-31 16:29:42
thegazette.com,gazettedotcom,US,56534,2695,12378,193,110687,705,1,2025-05-31 16:29:42
mdr.denachrichtenindex.html,mdr_san,DE,56496,293,9264,18658,72669,381,1,2025-05-31 16:29:42
readingeagle.com,readingeagle,US,56452,1414,34245,814,144434,461,1,2025-05-31 16:29:42
cityandstateny.com,cityandstateny,US,56458,2736,18447,22012,60440,1278,1,2025-05-31 16:29:42
sevendaysvt.com,sevendaysvt,US,56273,1590,18727,2808,43429,673,1,2025-05-31 16:29:42
capitalgazette.com,capgaznews,US,56234,943,10811,487,74303,713,1,2025-05-31 16:29:42
bizpacreview.com,bizpacreview,US,55985,6734,97386,339,211124,479,1,2025-05-31 16:29:42
expressnews.com,expressnews,US,55509,713,5380,7162,93376,587,1,2025-05-31 16:29:42
capecodtimes.com,capecodtimes,US,55253,312,16017,99,94753,663,1,2025-05-31 16:29:42
michigandaily.com,michigandaily,US,54938,716,5036,2429,39276,910,1,2025-05-31 16:29:42
vermontpublic.org,vermontpublic,US,54887,4314,24053,2668,78429,837,1,2025-05-31 16:29:42
the74million.org,the74,US,54837,322,8645,899,59732,862,1,2025-05-31 16:29:42
lancasteronline.com,lancasteronline,US,54477,507,27812,3453,120795,503,1,2025-05-31 16:29:42
ncronline.org,ncronline,US,54205,844,3051,3862,45414,1050,1,2025-05-31 16:29:42
dailyherald.com,dailyherald,US,54006,493,3198,12702,302633,1209,1,2025-05-31 16:29:42
navajotimes.com,navajotimes,US,54008,996,1606,717,16213,664,1,2025-05-31 16:29:42
coloradoan.com,coloradoan,US,53701,1678,23023,2131,160189,1023,1,2025-05-31 16:29:42
portalimprensa.com.br,portalimprensa,BR,53050,304,5743,417,53835,740,1,2025-05-31 16:29:42
crainsnewyork.com,crainsnewyork,US,52914,6231,16282,1834,77908,1764,1,2025-05-31 16:29:42
time.com,timeworld,US,52813,112,406,13,30445,1449,1,2025-05-31 16:29:42
jewishcurrents.org,jewishcurrents,US,52597,3087,830,8498,17711,506,1,2025-05-26 16:30:58
citybeat.com,citybeatcincy,US,51981,257,3047,6041,44903,647,1,2025-05-26 16:30:58
jewishjournal.com,jewishjournal,US,51981,667,4110,3104,37864,801,1,2025-05-26 16:30:58
vtdigger.org,vtdigger,US,51481,2563,4789,2557,68679,553,1,2025-05-26 16:30:58
upi.com,upi,US,51026,637,19889,207,138820,2674,1,2025-05-26 16:30:58
bradenton.com,bradentonherald,US,51025,1420,5949,338,170460,516,1,2025-05-26 16:30:58
montgomeryadvertiser.com,mgmadvertiser,US,50910,725,7341,3767,132783,585,1,2025-05-26 16:30:58
poughkeepsiejournal.com,pokjournal,US,50561,809,11281,1340,102354,465,1,2025-05-26 16:30:58
bizjournals.comdallas,dallasbiznews,US,50114,367,6064,1438,73386,893,1,2025-05-26 16:30:58
southbendtribune.com,sbtribune,US,49984,319,3645,681,65097,525,1,2025-05-26 16:30:58
myrtlebeachonline.com,thesunnews,US,49824,425,8033,885,131566,538,1,2025-05-26 16:30:58
bizjournals.combaltimore,baltbizonline,US,49822,1288,19525,10941,71866,885,1,2025-05-26 16:30:58
qctimes.com,qctimes,US,49735,2137,12184,507,203836,537,1,2025-05-26 16:30:58
rare.us,rare,US,49489,1471,38297,2367,90411,449,1,2025-05-26 16:30:58
boiseweekly.com,boiseweekly,US,49202,4273,1003,108,22489,512,1,2025-05-26 16:30:58
stamfordadvocate.com,stamadvocate,US,49174,579,4156,73,110371,458,1,2025-05-26 16:30:58
dagbladet.no,dagbladet,NO,49087,1089,7126,66,29137,0,1,2025-05-26 16:30:58
gwinnettdailypost.com,gwinnettdaily,US,49026,780,36504,1654,59533,392,1,2025-05-26 16:30:58
sbsun.com,sbsun,US,48912,324,18575,1882,232458,571,1,2025-05-26 16:30:58
tytnetwork.com,tytpolitics,US,48733,438,2643,522,4571,475,1,2025-05-26 16:30:58
goerie.com,goerie,US,48727,354,57498,208,159650,319,1,2025-05-26 16:30:58
periodismoinvestigativo.com,cpipr,US,48617,9175,2363,7211,9942,414,1,2025-05-26 16:30:58
delawaretoday.com,delawaretoday,US,48488,3347,2514,1828,12039,320,1,2025-05-26 16:30:58
wsws.org,wsws_updates,US,48424,24020,20107,18180,168687,976,1,2025-05-26 16:30:58
spectator.org,amspectator,US,48208,13753,2836,1315,57324,1241,1,2025-05-26 16:30:58
foxnews.com,foxnewslatino,US,47994,245,8682,143,34360,965,1,2025-05-26 16:30:58
billypenn.com,billy_penn,US,47972,1690,15575,7496,71370,715,1,2025-05-26 16:30:58
sunherald.com,sunherald,US,47950,1157,12479,2234,150257,519,1,2025-05-26 16:30:58
inforum.com,inforum,US,47776,758,82320,1257,255611,438,1,2025-05-26 16:30:58
calmatters.org,calmatters,US,47536,4332,6831,9837,40744,794,1,2025-05-26 16:30:58
starnewsonline.com,starnewsonline,US,47520,4241,16835,2315,99701,560,1,2025-05-26 16:30:58
riotimesonline.com,theriotimes,BR,47519,127,5386,3200,59860,0,1,2025-05-26 16:30:58
billingsgazette.com,billingsgazette,US,47379,781,22953,670,148344,548,1,2025-05-26 16:30:58
columbian.com,thecolumbian,US,47306,1617,27317,1399,150549,710,1,2025-05-26 16:30:58
civio.es,civio,ES,47164,1296,3911,12673,21961,1320,1,2025-05-26 16:30:58
ainonline.com,ainonline,US,47144,429,2368,221,51673,848,1,2025-05-26 16:30:58
buckscountycouriertimes.com,couriertimes,US,46998,1285,12275,57,96343,604,1,2025-05-26 16:30:58
aim.org,accuracyinmedia,US,46957,708,34330,4901,81568,1090,1,2025-05-26 16:30:58
themarkup.org,themarkup,US,46901,677,720,7105,7792,1043,1,2025-05-26 16:30:58
msnbc.com,msnnews,US,46740,301,7632,25,82885,314,1,2025-05-26 16:30:58
laopinion.com,laopinionla,US,46735,1673,144886,2050,428898,936,1,2025-05-26 16:30:58
ocweekly.com,ocweekly,US,46670,4566,1843,5237,46716,838,1,2025-05-26 16:30:58
observer.com,innovation,US,46637,10226,48,1226,17272,1471,1,2025-05-26 16:30:58
daily.jstor.org,jstor_daily,US,46532,947,2829,5550,44779,879,1,2025-05-26 16:30:58
arkansasbusiness.com,arkbusiness,US,46524,932,7717,210,49102,631,1,2025-05-26 16:30:58
hcn.org,highcountrynews,US,46294,1741,5119,6021,61657,1449,1,2025-05-26 16:30:58
walb.com,walbnews10,US,46060,371,42661,555,149928,404,1,2025-05-26 16:30:58
dagsavisen.no,dagsavisen,NO,46025,3768,125,283,35123,358,1,2025-05-26 16:30:58
pasadenastarnews.com,passtarnews,US,46021,552,20406,2105,217197,640,1,2025-05-26 16:30:58
kpbs.org,kpbs,US,45923,3150,1819,1353,5780,891,1,2025-05-26 16:30:58
wtvm.com,wtvm,US,45885,2326,43001,9700,133845,399,1,2025-05-27 16:32:43
msnbc.com,waytooearly,US,45753,123,2957,1269,6535,438,1,2025-05-27 16:32:43
santafenewmexican.com,thenewmexican,US,45647,1050,1256,73,60045,687,1,2025-05-27 16:32:43
bostonreview.net,bostonreview,US,45542,3394,7298,25991,124992,1477,1,2025-05-27 16:32:43
fredericknewspost.com,frednewspost,US,45204,925,6233,809,40790,374,1,2025-05-27 16:32:43
heraldnet.com,everettherald,US,45202,735,9052,5923,107114,796,1,2025-05-27 16:32:43
news-gazette.com,news_gazette,US,45113,3879,11452,1488,49251,562,1,2025-05-27 16:32:43
silive.com,siadvance,US,45100,844,5600,950,109903,363,1,2025-05-27 16:32:43
cbs7.com,cbs7news,US,44998,125,21001,527,109850,296,1,2025-05-27 16:32:43
nbcnews.com,nbcout,US,44964,678,5836,799,30303,537,1,2025-05-27 16:32:43
fair.org,fairmediawatch,US,44951,1484,2278,9626,28992,1343,1,2025-05-27 16:32:43
koreatimes.com,koreatimes,US,44859,239,3279,17,12703,1270,1,2025-05-27 16:32:43
pitch.com,thefastpitch,US,44721,3278,1245,9047,32245,727,1,2025-05-27 16:32:43
laopinioncoruna.es,laopinioncoruna,ES,44414,1155,59384,603,229428,730,1,2025-05-27 16:32:43
baltimorebrew.com,baltimorebrew,US,44224,4624,5919,941,15632,563,1,2025-05-27 16:32:43
nhpr.org,nhpr,US,43916,1877,32207,3726,65102,754,1,2025-05-27 16:32:43
commentarymagazine.com,commentary,US,43816,529,24190,172,55010,1171,1,2025-05-27 16:32:43
santacruzsentinel.com,scsentinel,US,43748,3400,19418,515,153651,633,1,2025-05-27 16:32:43
whyy.orgnews,whyynews,US,43701,3921,23286,4817,168626,1145,1,2025-05-27 16:32:43
sgvtribune.com,sgvtribune,US,43535,518,27215,2428,240303,474,1,2025-05-27 16:32:43
miamitodaynews.com,miamitodaynews,US,43076,274,3181,188,10466,490,1,2025-05-27 16:32:43
time.com,timepolitics,US,43002,581,626,38,39863,1235,1,2025-05-27 16:32:43
missoulian.com,missoulian,US,42999,2555,9963,165,158774,554,1,2025-05-27 16:32:43
quintoelab.org,quintoelab,MX,42989,979,3183,4932,11762,399,1,2025-05-27 16:32:43
simpleflying.com,simple_flying,GB,42956,4269,9381,7198,53010,326,1,2025-05-27 16:32:43
thesouthafrican.com,thesanews,ZA,42767,14611,23621,1482,161679,443,1,2025-05-27 16:32:43
fayobserver.com,fayobserver,US,42665,388,17323,1760,105334,382,1,2025-05-27 16:32:43
missionlocal.org,mlnow,US,42629,1445,11648,1115,40039,991,1,2025-05-27 16:32:43
duluthnewstribune.com,duluthnews,US,42196,1353,64091,262,143270,525,1,2025-05-27 16:32:43
folioweekly.com,folioweekly,US,42174,3291,5410,2935,15811,395,1,2025-05-27 16:32:43
wsj.com,wsjusnews,US,42139,39,1761,1,32903,1165,1,2025-05-27 16:32:43
alligator.org,thealligator,US,42042,808,1775,3431,35659,498,1,2025-05-27 16:32:43
wrdw.com,wrdw_wagt,US,41889,1109,33265,2249,156693,470,1,2025-05-27 16:32:43
inquisitr.com,theinquisitr,US,41584,64,12372,2066,214706,1002,1,2025-05-27 16:32:43
amarillo.com,amarilloglobe,US,41492,239,11676,811,87991,312,1,2025-05-27 16:32:43
wickedlocal.com,wickedlocal,US,41481,264,268,2898,52570,646,1,2025-05-27 16:32:43
columbiamissourian.com,comissourian,US,41009,5314,6773,2440,73815,856,1,2025-05-27 16:32:43
shreveporttimes.com,shreveporttimes,US,40720,0,8094,301,140336,366,1,2025-05-27 16:32:43
littlegreenfootballs.com,green_footballs,US,40691,5022,5,17898,820,841,1,2025-05-27 16:32:43
recordonline.com,recordonline,US,40457,0,19930,258,67264,0,1,2025-05-27 16:32:43
theadvertiser.com,theadvertiser,US,40411,824,3968,526,121058,403,1,2025-05-27 16:32:43
dailycal.org,dailycal,US,40251,780,3998,1853,58834,896,1,2025-05-27 16:32:43
statesmanjournal.com,salem_statesman,US,40221,143,9738,80,139903,748,1,2025-05-27 16:32:43
madison.com,madisondotcom,US,40094,5966,111488,809,296405,606,1,2025-05-27 16:32:43
pjstar.com,pjstar,US,39996,21,12524,518,161975,413,1,2025-05-27 16:32:43
atlantablackstar.com,atlblackstar,US,39841,256,39622,880,94290,604,1,2025-05-27 16:32:43
isthmus.com,isthmus,US,39768,6161,10271,7719,38054,771,1,2025-05-27 16:32:43
thetimes-tribune.com,timestribune,US,39713,159,1944,833,91819,378,1,2025-05-27 16:32:43
siasat.com,thesiasatdaily,US,39605,57,72750,419,185769,150,1,2025-05-27 16:32:43
mountainx.com,mxnews,US,39495,939,937,421,22921,486,1,2025-05-27 16:32:43
trentonian.com,trentonian,US,39337,1721,1896,195,42019,447,1,2025-05-27 16:32:43
gainesville.com,gainesvillesun,US,39152,1315,4586,230,70542,556,1,2025-05-27 16:32:43
reuters.com,specialreports,US,38917,105,1599,31,7981,903,1,2025-05-27 16:32:43
washingtonexaminer.com,redalert,US,38907,2002,28602,138,113084,888,1,2025-05-27 16:32:43
theoaklandpress.com,theoaklandpress,US,38803,2839,97760,3793,157623,708,1,2025-05-27 16:32:43
caller.com,callerdotcom,US,38684,1171,15873,695,88728,440,1,2025-05-27 16:32:43
brooklynpaper.com,brooklynpaper,US,38588,1280,6428,1373,23448,932,1,2025-05-27 16:32:43
coloradodaily.com,coloradodaily,US,38434,1229,2991,225,19146,885,1,2025-05-27 16:32:43
jacksonfreepress.com,jxnfreepress,US,38115,3473,41150,3728,101330,501,1,2025-05-27 16:32:43
seacoastonline.com,seacoastonline,US,38041,1827,366,1066,123434,0,1,2025-05-27 16:32:43
goodnewsnetwork.org,goodnewsnetwork,US,38040,533,5030,322,14261,0,1,2025-05-27 16:32:43
ozy.com,ozy,US,37460,940,13240,11338,48275,668,1,2025-05-27 16:32:43
dailybruin.com,dailybruin,US,37458,583,11072,555,43947,0,1,2025-05-27 16:32:43
bizjournals.com,bhambizjrnl,US,37366,1532,31036,2013,128299,603,1,2025-05-27 16:32:43
ydr.com,ydrcom,US,37157,2425,9614,1043,199709,503,1,2025-05-27 16:32:43
ctmirror.org,ctmirror,US,37028,2195,4058,6733,53464,650,1,2025-05-27 16:32:43
browardpalmbeach.com,newtimesbroward,US,36953,3693,8845,2557,32908,629,1,2025-05-27 16:32:43
niemanlab.org,niemanreports,US,36883,1651,258,306,20010,1732,1,2025-05-27 16:32:43
lcsun-news.com,crucessunnews,US,36795,1397,1556,202,63317,447,1,2025-05-27 16:32:43
wacotrib.com,wacotrib,US,36704,1112,7096,1134,77727,436,1,2025-05-27 16:32:43
sunjournal.com,sunjournal,US,36623,2091,46397,1365,128648,583,1,2025-05-27 16:32:43
bgdailynews.com,bgdailynews,US,36559,705,1882,684,116664,245,1,2025-05-27 16:32:43
columbiatribune.com,columbiatribune,US,36352,237,1412,72,52028,726,1,2025-05-27 16:32:43
ljworld.com,ljworld,US,36296,142,17764,566,69575,672,1,2025-05-27 16:32:43
mississippitoday.org,mstodaynews,US,36294,1507,4001,2305,28187,338,1,2025-05-27 16:32:43
thebaltimorebanner.com,baltimorebanner,US,36098,243,713,5394,37447,299,1,2025-05-27 16:32:43
cbn.com,cbnonline,US,36071,1626,5959,1836,23712,361,1,2025-05-27 16:32:43
theplainsman.com,theauplainsman,US,35894,619,8996,1333,30796,369,1,2025-05-27 16:32:43
coloradosun.com,coloradosun,US,35885,299,2366,2554,47276,0,1,2025-05-27 16:32:43
arktimes.com,arkansasblog,US,35884,598,1435,929,135025,447,1,2025-05-27 16:32:43
sj-r.com,sjrbreaking,US,35856,908,874,123,110592,511,1,2025-05-27 16:32:43
therightscoop.com,trscoop,US,35789,1423,47053,4664,180421,925,1,2025-05-27 16:32:43
nbcnews.com,nbcasianamerica,US,35564,464,8087,3984,40941,578,1,2025-05-27 16:32:43
mcclatchydc.com,mcclatchydc,US,35396,1284,10236,896,79409,1627,1,2025-05-27 16:32:43
macombdaily.com,macombdaily,US,35045,9769,80662,3,98812,428,1,2025-05-27 16:32:43
chunichi.co.jp,chunichi_denhen,JP,34853,127,7429,4,136502,936,1,2025-05-27 16:32:43
dailyprogress.com,dailyprogress,US,34508,860,5039,1543,116094,688,1,2025-05-27 16:32:43
citylimits.org,citylimitsnews,US,34283,4320,6643,4840,37585,581,1,2025-05-27 16:32:43
alaskapublic.org,akpublicnews,US,34030,371,1477,151,33686,578,1,2025-05-27 16:32:43
deshsanchar.com,deshsanchar1,NP,33651,1,26004,639,161280,100,1,2025-05-27 16:32:43
wfxl.com,wfxl,US,33619,453,3747,2631,46626,254,1,2025-05-27 16:32:43
sfstandard.com,sfstandard,US,33536,659,2030,1827,31485,359,1,2025-05-27 16:32:43
yorkdispatch.com,yorkdispatch,US,33347,5553,3564,5600,67701,393,1,2025-05-27 16:32:43
eagletribune.com,eagletrib,US,33291,1888,3091,1068,38051,422,1,2025-05-27 16:32:43
finance-commerce.com,businessmn,US,33265,8862,3910,1023,32361,694,1,2025-05-27 16:32:43
nwfdailynews.com,nwfdailynews,US,33033,22323,6430,1728,91557,409,1,2025-05-27 16:32:43
thetrace.org,teamtrace,US,33013,2764,7245,2868,36375,684,1,2025-05-27 16:32:43
nypost.com,nypostopinion,US,32985,2197,23290,24,39045,640,1,2025-05-27 16:32:43
newstimes.com,newstimes,US,32955,1016,3996,62,120131,423,1,2025-05-27 16:32:43
ctpublic.org,wnpr,US,32880,2096,4015,6175,46205,577,1,2025-05-27 16:32:43
seikyoonline.com,seikyoofficial,JP,32867,187,5318,5096,8677,143,1,2025-05-27 16:32:43
yaledailynews.com,yaledailynews,US,32818,493,2040,1063,17337,651,1,2025-05-27 16:32:43
greenbaypressgazette.com,gbpressgazette,US,32780,331,12878,59,155479,688,1,2025-05-27 16:32:43
boulderweekly.com,boulderweekly,US,32753,906,595,1978,9318,0,1,2025-05-27 16:32:43
404media.co,404mediaco,US,32652,12,298,479,1679,393,1,2025-05-27 16:32:43
timesleader.com,tlnews,US,32573,968,8888,413,56265,236,1,2025-05-27 16:32:43
theeagle.com,theeagle,US,32504,1298,10897,1078,94073,337,1,2025-05-27 16:32:43
beaconjournal.com,beaconjournal,US,32457,812,18109,1397,152046,629,1,2025-05-27 16:32:43
sanluisobispo.com,slotribune,US,31911,603,1935,619,148249,455,1,2025-05-27 16:32:43
jconline.com,jconline,US,31895,1078,31576,1415,116397,427,1,2025-05-27 16:32:43
azcapitoltimes.com,azcapitoltimes,US,31814,804,571,418,31026,889,1,2025-05-27 16:32:43
