Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,74026,25084,13952,977,83415,1351,1,2025-08-09 16:31:53
alaskasnewssource.com,aknewsnow,US,74034,1252,14968,753,86655,786,1,2025-08-09 16:31:53
puck.news,pucknews,US,73890,635,612,1585,6147,895,1,2025-08-09 16:31:53
texasobserver.org,texasobserver,US,73129,3415,6906,4227,58576,1647,1,2025-08-09 16:31:53
restofworld.org,restofworld,US,72938,2025,2881,7924,22608,1293,1,2025-08-09 16:31:53
lataco.com,lataco,US,73088,1238,6068,40332,43350,0,1,2025-08-09 16:31:53
wnd.com,worldnetdaily,US,72838,802,4416,1795,112888,1314,1,2025-08-09 16:31:53
nymag.com,intelligencer,US,72652,1421,9918,392,93098,2033,1,2025-08-09 16:31:53
gazette.com,csgazette,US,72315,2544,44706,752,232218,1155,1,2025-08-09 16:31:53
canberratimes.com.au,canberratimes,US,72026,371,23438,195,139956,926,1,2025-08-09 16:31:53
19thnews.org,19thnews,US,71875,395,2089,3051,20172,856,1,2025-08-09 16:31:53
ladowntownnews.com,downtownnews,US,71667,25289,175,900,12043,1079,1,2025-08-09 16:31:53
governing.com,governing,US,71574,1860,27822,4562,67341,1128,1,2025-08-09 16:31:53
apnews.com,apfactcheck,US,71253,9,38,0,1878,1490,1,2025-08-09 16:31:53
c-span.org,cspanwj,US,71068,5919,32953,1812,57140,1741,1,2025-08-09 16:31:53
wjbf.com,wjbf,US,70406,500,18565,1048,97448,470,1,2025-08-09 16:31:53
city-journal.org,cityjournal,US,70444,1559,26759,5901,112488,1455,1,2025-08-09 16:31:53
sfexaminer.com,sfexaminer,US,70185,564,31664,1727,119980,1611,1,2025-08-09 16:31:53
pjmedia.com,pjmedia_com,US,70155,29049,9646,1117,142964,1719,1,2025-08-09 16:31:53
wvgazettemail.com,wvgazettemail,US,69991,76,7562,1207,108023,689,1,2025-08-09 16:31:53
npr.org,nprweekend,US,69942,1407,2161,10453,24209,1564,1,2025-08-09 16:31:53
semafor.com,semafor,US,70119,89,1837,69,22256,947,1,2025-08-09 16:31:53
wsav.com,wsav,US,69945,951,6107,1860,203795,672,1,2025-08-09 16:31:53
thecrimson.com,thecrimson,US,69749,410,1324,593,35506,1026,1,2025-08-09 16:31:53
cnn.com,morningexp,US,69610,1,17392,59092,51555,445,1,2025-08-09 16:31:53
themonitor.com,monitornews,US,69609,535,9367,297,62448,427,1,2025-08-09 16:31:53
modbee.com,modbee,US,69301,1719,6391,1970,241079,602,1,2025-08-09 16:31:53
indyweek.com,indyweek,US,69220,4332,10267,5596,49510,1159,1,2025-08-09 16:31:53
politicususa.com,politicususa,US,69134,3042,10059,1397,76540,1340,1,2025-08-09 16:31:53
topix.com,pchdotcom,US,69155,38,10547,9959,38186,350,1,2025-08-09 16:31:53
pewresearch.org,pewglobal,US,68983,96,13929,23,18657,1737,1,2025-08-09 16:31:53
politico.com,politico_45,US,68688,133,2695,1,11858,1947,1,2025-08-09 16:31:53
12newsnow.com,12newsnow,US,68584,2371,58354,4330,203887,432,1,2025-08-09 16:31:53
komu.com,komunews,US,68387,578,9664,1480,179117,837,1,2025-08-09 16:31:53
berkeleyside.org,berkeleyside,US,68307,2598,5766,13530,85320,924,1,2025-08-09 16:31:53
delcotimes.com,delcotimes,US,68281,1681,2575,250,149311,0,1,2025-08-09 16:31:53
news-leader.com,springfieldnl,US,68129,2207,8958,877,105808,590,1,2025-08-09 16:31:53
newsletter.co.uk,news_letter,GB,68118,1847,28191,356,158115,430,1,2025-08-09 16:31:53
newsone.com,newsone,US,68054,1017,26495,2548,98713,791,1,2025-08-09 16:31:53
argusleader.com,argusleader,US,67510,947,5617,199,154698,598,1,2025-08-09 16:31:53
thecity.nyc,thecityny,US,67425,109,3537,5803,38559,874,1,2025-08-09 16:31:53
cityweekly.net,cityweekly,US,67064,903,6706,1846,47739,722,1,2025-08-09 16:31:53
heraldtribune.com,heraldtribune,US,66780,793,8179,1862,140970,906,1,2025-08-09 16:31:54
kitv.com,kitv4,US,66802,13572,19350,7973,216429,1217,1,2025-08-09 16:31:54
sbtnews.com.br,sbtnews,BR,66338,319,17454,335,69927,217,1,2025-08-09 16:31:54
levernews.com,levernews,US,66406,690,1676,2945,10625,688,1,2025-08-09 16:31:54
lbpost.com,longbeachpost,US,66271,739,1842,7970,44467,551,1,2025-08-09 16:31:54
counterpunch.org,natcounterpunch,US,66103,6229,4995,42374,34066,1681,1,2025-08-09 16:31:54
dailynews.com,ladailynews,US,66028,1093,123313,3996,311333,1529,1,2025-08-09 16:31:54
maariv.co.il,maarivonline,IL,65575,1422,22279,487,254757,636,1,2025-08-09 16:31:54
theconversation.com,conversationus,US,65367,5537,17858,7869,82578,1768,1,2025-08-09 16:31:54
dailypress.com,daily_press,US,65208,1308,24661,965,167212,758,1,2025-08-09 16:31:54
pulitzercenter.org,pulitzercenter,US,65139,5016,18689,34339,64194,1942,1,2025-08-09 16:31:54
desertsun.com,mydesert,US,64873,5616,13595,5648,119848,666,1,2025-08-09 16:31:54
dailytexanonline.com,thedailytexan,US,64834,1293,15710,4074,65677,1272,1,2025-08-09 16:31:54
telegram.com,telegramdotcom,US,64746,2419,39322,5628,140753,592,1,2025-08-09 16:31:54
pghcitypaper.com,pghcitypaper,US,64652,1286,14303,5437,45770,840,1,2025-08-09 16:31:54
bt.no,btno,NO,64335,3524,6269,159,120647,400,1,2025-08-09 16:31:54
sdcitybeat.com,sdcitybeat,US,64233,2475,365,5647,11750,992,1,2025-08-09 16:31:54
thescottishsun.co.uk,scottishsun,US,64248,885,216353,692,360586,542,1,2025-08-09 16:31:54
pressdemocrat.com,northbaynews,US,64150,419,45820,820,148408,845,1,2025-08-09 16:31:54
tribunedelyon.fr,tribunedelyon,FR,64010,1328,5451,2231,34813,718,1,2025-08-09 16:31:54
kansas.com,kansasdotcom,US,63878,2955,6427,2679,181526,819,1,2025-08-09 16:31:54
spokesman.com,spokesmanreview,US,63778,1342,14445,1433,75283,870,1,2025-08-09 16:31:54
karobardaily.com,karobar_daily,NP,63720,394,27459,15660,111818,220,1,2025-08-09 16:31:54
unionleader.com,unionleader,US,63664,166,21271,270,90140,923,1,2025-08-09 16:31:54
styleweekly.com,styleweekly,US,63507,2569,2009,6494,25744,658,1,2025-08-09 16:31:54
stlpublicradio.org,stlpublicradio,US,63085,2001,19435,10352,82589,1282,1,2025-08-09 16:31:54
journalnow.com,journalnow,US,63079,883,5723,696,116052,600,1,2025-08-09 16:31:54
nbcnews.com,nbcblk,US,63044,1612,10352,2304,37995,896,1,2025-08-09 16:31:54
mlive.com,annarbornews,US,62982,986,720,158,169668,875,1,2025-08-09 16:31:54
augusta.com,aug_chronicle,US,62874,8102,12172,281,104457,492,1,2025-08-09 16:31:54
beforeitsnews.com,beforeitsnews,US,62662,7659,35090,21,341497,1333,1,2025-08-09 16:31:54
realclearpolitics.com,rcdefense,US,62480,4578,29009,1529,52847,1628,1,2025-08-09 16:31:54
elpais.com,elpaisinenglish,US,62506,579,6326,2302,60063,1867,1,2025-08-09 16:31:54
morningconsult.com,morningconsult,US,62115,683,22493,5302,56640,1320,1,2025-08-09 16:31:54
lansingstatejournal.com,lsjnews,US,62099,497,24922,965,206275,836,1,2025-08-09 16:31:54
thebaffler.com,thebafflermag,US,61804,1109,2748,11053,44910,1344,1,2025-08-09 16:31:54
prospect.org,theprospect,US,61842,2647,11787,2556,113814,1928,1,2025-08-09 16:31:54
arktimes.com,arktimes,US,61693,3350,2206,1757,15903,0,1,2025-08-09 16:31:54
dailytarheel.com,dailytarheel,US,61580,882,5430,1379,44009,944,1,2025-08-09 16:31:54
tcpalm.com,tcpalm,US,61266,634,33018,5982,173507,447,1,2025-08-09 16:31:54
blackamericaweb.com,blackamericaweb,US,61129,67,41604,141,90065,415,1,2025-08-09 16:31:54
burlingtonfreepress.com,bfp_news,US,60738,5533,2696,841,136563,844,1,2025-08-09 16:31:54
civilbeat.org,civilbeat,US,60646,4333,8908,2187,52983,1035,1,2025-08-09 16:31:54
prweb.com,prweb,US,60502,6108,2611,689,23981,1853,1,2025-08-09 16:31:54
floridapolitics.com,fla_pol,US,60480,1102,69879,1264,110491,720,1,2025-08-09 16:31:54
tallahassee.com,tdonline,US,60249,2558,16509,3088,191458,830,1,2025-08-09 16:31:54
americanthinker.com,americanthinker,US,60175,116,294,5345,79205,1280,1,2025-08-09 16:31:54
rgj.com,rgj,US,59770,283,13767,244,173801,852,1,2025-08-09 16:31:54
mycentraljersey.com,mycentraljersey,US,59342,719,5937,2596,127585,507,1,2025-08-09 16:31:54
labornotes.org,labornotes,US,59048,623,2139,6653,13616,0,1,2025-08-09 16:31:54
ibj.com,ibjnews,US,58981,2315,3761,1173,22258,876,1,2025-08-09 16:31:54
conservativetribune.com,conserv_tribune,US,58946,377,22648,713,66860,421,1,2025-08-09 16:31:54
savannahnow.com,savannahnow,US,58899,854,58645,930,197205,651,1,2025-08-09 16:31:54
law.com,lawdotcom,US,58616,1284,10337,588,72700,1128,1,2025-08-09 16:31:54
cbs17.com,wncn,US,58319,1639,44183,5950,189957,1233,1,2025-08-09 16:31:54
roanoke.com,roanoketimes,US,58218,660,5930,560,134397,820,1,2025-08-09 16:31:54
foxnews.com,happeningnow,US,58156,2006,39,825,3117,443,1,2025-08-09 16:31:54
eastbayexpress.com,eastbayexpress,US,57957,1159,2260,2912,21718,1084,1,2025-08-09 16:31:54
pnj.com,pnj,US,57955,1203,8975,759,128656,498,1,2025-08-09 16:31:54
tucsonweekly.com,tucsonweekly,US,57597,3230,2306,875,20292,643,1,2025-08-09 16:31:54
greensboro.com,newsandrecord,US,57517,511,3055,387,147008,0,1,2025-08-09 16:31:54
wonkette.com,wonkette,US,57309,1268,18766,3082,158193,2160,1,2025-08-09 16:31:54
cityandstateny.com,cityandstateny,US,57295,2729,18539,22255,61285,1265,1,2025-08-09 16:31:54
huffingtonpost.com,huffpostcontrib,US,56928,586,19025,90,67809,1177,1,2025-08-09 16:31:54
indiatimes.com,indiatimes,US,56936,640,20166,1000,119466,422,1,2025-08-09 16:31:54
en.chessbase.com,chessbase,DE,56889,515,3018,1478,8359,978,1,2025-08-09 16:31:54
tuscaloosanews.com,tuscaloosanews,US,56809,347,15293,119,86507,554,1,2025-08-09 16:31:54
inthesetimes.com,inthesetimesmag,US,56746,1897,3519,2592,24721,1545,1,2025-08-09 16:31:54
wsj.com,wsjmag,US,56742,1357,14693,1210,61589,919,1,2025-08-09 16:31:54
thegazette.com,gazettedotcom,US,56503,2696,12464,195,112262,707,1,2025-08-09 16:31:54
readingeagle.com,readingeagle,US,56460,1412,34245,813,146137,462,1,2025-08-09 16:31:54
sevendaysvt.com,sevendaysvt,US,56257,1583,19125,2803,43892,673,1,2025-08-09 16:31:54
bizpacreview.com,bizpacreview,US,56218,6728,97389,339,212553,480,1,2025-08-09 16:31:54
capitalgazette.com,capgaznews,US,56162,941,10848,485,75895,708,1,2025-08-09 16:31:54
expressnews.com,expressnews,US,56116,712,5774,7189,95937,593,1,2025-08-09 16:31:54
capecodtimes.com,capecodtimes,US,55408,312,16017,99,97116,666,1,2025-08-09 16:31:54
michigandaily.com,michigandaily,US,54890,714,5037,2421,39247,909,1,2025-08-09 16:31:54
the74million.org,the74,US,54833,322,8988,900,60177,861,1,2025-08-09 16:31:54
vermontpublic.org,vermontpublic,US,54829,4303,24127,2667,78758,834,1,2025-08-09 16:31:54
lancasteronline.com,lancasteronline,US,54489,507,27812,3449,121948,0,1,2025-08-09 16:31:54
ncronline.org,ncronline,US,54337,842,3055,3877,45907,1050,1,2025-08-09 16:31:54
navajotimes.com,navajotimes,US,53945,995,1606,716,16307,661,1,2025-08-09 16:31:54
dailyherald.com,dailyherald,US,53875,493,3198,12561,302559,1208,1,2025-08-09 16:31:54
coloradoan.com,coloradoan,US,53698,1673,23023,2120,162130,1020,1,2025-08-09 16:31:54
portalimprensa.com.br,portalimprensa,BR,52945,305,5745,420,53841,739,1,2025-08-09 16:31:54
crainsnewyork.com,crainsnewyork,US,52903,6219,16282,1829,78495,1758,1,2025-08-09 16:31:54
jewishcurrents.org,jewishcurrents,US,52848,3079,862,8474,17858,510,1,2025-08-09 16:31:54
time.com,timeworld,US,52691,111,406,13,30445,1436,1,2025-08-09 16:31:54
jewishjournal.com,jewishjournal,US,52541,670,4110,3113,37902,807,1,2025-08-09 16:31:54
citybeat.com,citybeatcincy,US,52104,257,3049,6030,44886,0,1,2025-08-09 16:31:54
vtdigger.org,vtdigger,US,51486,2555,4799,2547,69401,554,1,2025-08-09 16:31:54
upi.com,upi,US,51148,639,19891,209,138984,2667,1,2025-08-09 16:31:54
bradenton.com,bradentonherald,US,51104,1416,5953,338,173748,518,1,2025-08-09 16:31:54
montgomeryadvertiser.com,mgmadvertiser,US,50895,723,7360,3765,135130,586,1,2025-08-09 16:31:54
poughkeepsiejournal.com,pokjournal,US,50446,808,11281,1339,102342,463,1,2025-08-09 16:31:54
bizjournals.comdallas,dallasbiznews,US,50265,366,6065,1430,74743,894,1,2025-08-09 16:31:54
aim.org,accuracyinmedia,US,50260,714,34347,4940,81639,1099,1,2025-08-09 16:31:54
southbendtribune.com,sbtribune,US,50002,318,3650,681,67578,526,1,2025-08-09 16:31:54
myrtlebeachonline.com,thesunnews,US,49852,425,8056,884,135964,539,1,2025-08-09 16:31:54
bizjournals.combaltimore,baltbizonline,US,49849,1285,19525,10927,72881,879,1,2025-08-09 16:31:54
qctimes.com,qctimes,US,49764,2136,12184,506,205149,539,1,2025-08-09 16:31:54
rare.us,rare,US,49407,1469,38298,2362,90409,448,1,2025-08-09 16:31:54
boiseweekly.com,boiseweekly,US,49200,4263,1004,109,22560,514,1,2025-08-09 16:31:54
stamfordadvocate.com,stamadvocate,US,49196,578,4159,73,112523,455,1,2025-08-09 16:31:54
dagbladet.no,dagbladet,NO,49010,1088,7126,65,29135,361,1,2025-08-09 16:31:54
gwinnettdailypost.com,gwinnettdaily,US,49019,779,36929,1666,59968,388,1,2025-08-09 16:31:54
sbsun.com,sbsun,US,48999,324,18578,1886,237925,570,1,2025-08-09 16:31:54
wsws.org,wsws_updates,US,48885,24019,20307,19396,171188,974,1,2025-08-09 16:31:54
goerie.com,goerie,US,48711,354,57500,208,161991,321,1,2025-08-09 16:31:54
periodismoinvestigativo.com,cpipr,US,48683,9154,2396,7199,10021,414,1,2025-08-09 16:31:54
tytnetwork.com,tytpolitics,US,48634,437,2643,521,4571,470,1,2025-08-09 16:31:54
delawaretoday.com,delawaretoday,US,48486,3339,2546,1831,12174,320,1,2025-08-09 16:31:54
spectator.org,amspectator,US,48541,13734,3245,1461,58432,1241,1,2025-08-09 16:31:54
calmatters.org,calmatters,US,48059,4324,6870,9811,41064,805,1,2025-08-09 16:31:54
billypenn.com,billy_penn,US,48079,1687,15578,7487,71482,710,1,2025-08-09 16:31:54
sunherald.com,sunherald,US,47941,1156,12505,2231,153438,519,1,2025-08-09 16:31:54
foxnews.com,foxnewslatino,US,47897,245,8682,143,34360,963,1,2025-08-09 16:31:54
inforum.com,inforum,US,47818,759,82326,1256,258590,438,1,2025-08-09 16:31:54
ainonline.com,ainonline,US,47615,429,2604,223,52366,851,1,2025-08-09 16:31:54
starnewsonline.com,starnewsonline,US,47525,4236,16837,2309,102270,562,1,2025-08-09 16:31:54
columbian.com,thecolumbian,US,47395,1612,27317,1398,151539,713,1,2025-08-09 16:31:54
riotimesonline.com,theriotimes,BR,47935,126,5602,3361,60078,488,1,2025-08-09 16:31:54
billingsgazette.com,billingsgazette,US,47357,781,22953,667,148876,547,1,2025-08-09 16:31:54
civio.es,civio,ES,46924,1295,3911,12642,21952,1317,1,2025-08-09 16:31:54
buckscountycouriertimes.com,couriertimes,US,46928,1284,12275,57,96341,600,1,2025-08-09 16:31:54
laopinion.com,laopinionla,US,46809,1676,144967,2054,430328,938,1,2025-08-09 16:31:54
themarkup.org,themarkup,US,46757,671,721,7058,7852,1036,1,2025-08-09 16:31:54
msnbc.com,msnnews,US,46685,301,7632,25,83546,314,1,2025-08-09 16:31:54
nbcnews.com,nbcout,US,46824,679,5836,799,30547,543,1,2025-08-09 16:31:54
observer.com,innovation,US,46605,10191,48,1224,17270,1579,1,2025-08-09 16:31:54
ocweekly.com,ocweekly,US,46565,4559,1843,5224,46691,833,1,2025-08-09 16:31:54
arkansasbusiness.com,arkbusiness,US,46437,930,7717,210,49102,629,1,2025-08-09 16:31:54
daily.jstor.org,jstor_daily,US,46289,947,2829,5531,44781,878,1,2025-08-09 16:31:54
hcn.org,highcountrynews,US,46192,1734,5134,5995,61819,1446,1,2025-08-09 16:31:54
dagsavisen.no,dagsavisen,NO,46097,3761,129,282,35123,359,1,2025-08-09 16:31:54
walb.com,walbnews10,US,46133,370,42764,550,152229,404,1,2025-08-09 16:31:54
pasadenastarnews.com,passtarnews,US,46085,551,20406,2108,222575,636,1,2025-08-09 16:31:54
wtvm.com,wtvm,US,45922,2323,43028,9699,134165,400,1,2025-08-09 16:31:54
kpbs.org,kpbs,US,45824,3146,1819,1350,5779,892,1,2025-08-09 16:31:54
msnbc.com,waytooearly,US,45737,122,2968,1267,6635,436,1,2025-08-09 16:31:54
santafenewmexican.com,thenewmexican,US,45723,1046,1259,74,61030,685,1,2025-08-09 16:31:54
bostonreview.net,bostonreview,US,45484,3433,7306,26232,124981,1476,1,2025-08-09 16:31:54
heraldnet.com,everettherald,US,45218,735,9052,5902,107438,794,1,2025-08-09 16:31:54
cbs7.com,cbs7news,US,45184,125,21529,526,111210,298,1,2025-08-09 16:31:54
fredericknewspost.com,frednewspost,US,45116,924,6233,809,40790,0,1,2025-08-09 16:31:54
news-gazette.com,news_gazette,US,45111,3870,11457,1506,49376,562,1,2025-08-09 16:31:54
silive.com,siadvance,US,45081,844,5795,989,113579,360,1,2025-08-09 16:31:54
fair.org,fairmediawatch,US,44918,1481,2278,9605,28960,1336,1,2025-08-09 16:31:54
pitch.com,thefastpitch,US,44688,3271,1275,8989,32463,725,1,2025-08-09 16:31:54
koreatimes.com,koreatimes,US,44654,239,3301,17,12725,1272,1,2025-08-09 16:31:54
laopinioncoruna.es,laopinioncoruna,ES,44685,1151,59734,603,233391,729,1,2025-08-09 16:31:54
baltimorebrew.com,baltimorebrew,US,44270,4645,6029,943,15742,560,1,2025-08-09 16:31:54
commentarymagazine.com,commentary,US,44213,531,24222,225,55485,1175,1,2025-08-09 16:31:54
nhpr.org,nhpr,US,43935,1876,32241,3728,65749,753,1,2025-08-09 16:31:54
whyy.orgnews,whyynews,US,43809,3918,23299,4778,169325,1136,1,2025-08-09 16:31:54
santacruzsentinel.com,scsentinel,US,43718,3396,19418,514,154781,631,1,2025-08-09 16:31:54
simpleflying.com,simple_flying,GB,43681,4256,9416,7191,53081,336,1,2025-08-09 16:31:54
sgvtribune.com,sgvtribune,US,43595,518,27215,2429,245677,474,1,2025-08-09 16:31:54
miamitodaynews.com,miamitodaynews,US,43587,275,3251,189,10664,491,1,2025-08-09 16:31:54
quintoelab.org,quintoelab,MX,43187,976,3212,4967,11843,397,1,2025-08-09 16:31:54
missionlocal.org,mlnow,US,43116,1448,11694,1114,40412,997,1,2025-08-09 16:31:54
thesouthafrican.com,thesanews,ZA,43034,14571,23628,1479,163630,445,1,2025-08-09 16:31:54
missoulian.com,missoulian,US,43017,2553,9965,165,159236,554,1,2025-08-09 16:31:54
time.com,timepolitics,US,42900,582,626,38,39862,1228,1,2025-08-09 16:31:54
fayobserver.com,fayobserver,US,42678,388,17325,1765,107690,379,1,2025-08-09 16:31:54
duluthnewstribune.com,duluthnews,US,42206,1352,64097,261,144191,530,1,2025-08-09 16:31:54
folioweekly.com,folioweekly,US,42164,3280,5598,2515,15587,394,1,2025-08-09 16:31:54
wsj.com,wsjusnews,US,42045,38,1761,1,32903,1161,1,2025-08-09 16:31:54
alligator.org,thealligator,US,42038,806,1775,3426,35758,496,1,2025-08-09 16:31:54
wrdw.com,wrdw_wagt,US,41933,1108,33400,2249,157626,472,1,2025-08-09 16:31:54
wickedlocal.com,wickedlocal,US,41550,263,270,2891,53887,0,1,2025-08-09 16:31:54
inquisitr.com,theinquisitr,US,41506,63,12372,2063,216446,1003,1,2025-08-09 16:31:54
amarillo.com,amarilloglobe,US,41482,239,11683,811,89283,314,1,2025-08-09 16:31:54
columbiamissourian.com,comissourian,US,41011,5302,6826,2430,75069,856,1,2025-08-09 16:31:54
littlegreenfootballs.com,green_footballs,US,40768,5010,5,17797,820,837,1,2025-08-09 16:31:54
shreveporttimes.com,shreveporttimes,US,40665,0,8094,301,140336,367,1,2025-08-09 16:31:54
theadvertiser.com,theadvertiser,US,40431,823,3974,526,122406,403,1,2025-08-09 16:31:54
recordonline.com,recordonline,US,40392,0,19930,258,67263,389,1,2025-08-09 16:31:54
dailycal.org,dailycal,US,40252,775,4000,1849,59004,897,1,2025-08-09 16:31:54
statesmanjournal.com,salem_statesman,US,40142,143,9739,80,142228,751,1,2025-08-09 16:31:54
siasat.com,thesiasatdaily,US,40122,57,73173,420,190478,148,1,2025-08-09 16:31:54
madison.com,madisondotcom,US,40060,5955,111521,808,297002,607,1,2025-08-09 16:31:54
pjstar.com,pjstar,US,40022,21,12555,556,164342,411,1,2025-08-09 16:31:54
atlantablackstar.com,atlblackstar,US,39809,255,39794,904,95924,606,1,2025-08-09 16:31:54
isthmus.com,isthmus,US,39677,6147,10271,7710,38048,770,1,2025-08-09 16:31:54
thetimes-tribune.com,timestribune,US,39650,159,1944,825,91810,380,1,2025-08-09 16:31:54
mountainx.com,mxnews,US,39424,935,937,420,22920,484,1,2025-08-09 16:31:54
trentonian.com,trentonian,US,39267,1720,1896,195,42019,447,1,2025-08-09 16:31:54
reuters.com,specialreports,US,39272,104,1651,31,8039,904,1,2025-08-09 16:31:54
gainesville.com,gainesvillesun,US,39131,1313,4588,229,72969,558,1,2025-08-09 16:31:54
theoaklandpress.com,theoaklandpress,US,38894,2832,100530,3792,160389,703,1,2025-08-09 16:31:54
washingtonexaminer.com,redalert,US,38833,1998,28602,138,113080,885,1,2025-08-09 16:31:54
caller.com,callerdotcom,US,38692,1169,15880,695,90327,442,1,2025-08-09 16:31:54
brooklynpaper.com,brooklynpaper,US,38595,1275,6428,1374,23680,924,1,2025-08-09 16:31:54
coloradodaily.com,coloradodaily,US,38365,1229,2991,225,19146,882,1,2025-08-09 16:31:54
goodnewsnetwork.org,goodnewsnetwork,US,38107,531,5044,324,14321,739,1,2025-08-09 16:31:54
jacksonfreepress.com,jxnfreepress,US,38033,3468,41150,3720,101328,499,1,2025-08-09 16:31:54
seacoastonline.com,seacoastonline,US,38027,1826,366,1066,125740,569,1,2025-08-09 16:31:54
bizjournals.com,bhambizjrnl,US,37375,1529,31037,2006,129633,604,1,2025-08-09 16:31:54
ozy.com,ozy,US,37365,935,13240,11304,48257,668,1,2025-08-09 16:31:54
dailybruin.com,dailybruin,US,37356,580,11086,553,44048,643,1,2025-08-11 16:36:00
ydr.com,ydrcom,US,37141,2419,9617,1042,201023,502,1,2025-08-11 16:36:00
ctmirror.org,ctmirror,US,37106,2187,4504,6736,53925,650,1,2025-08-11 16:36:00
browardpalmbeach.com,newtimesbroward,US,36896,3689,8845,2557,32907,626,1,2025-08-11 16:36:00
niemanlab.org,niemanreports,US,36877,1648,263,314,20025,1723,1,2025-08-11 16:36:00
lcsun-news.com,crucessunnews,US,36762,1395,1558,202,65016,445,1,2025-08-11 16:36:00
wacotrib.com,wacotrib,US,36712,1109,7096,1133,77901,437,1,2025-08-11 16:36:00
bgdailynews.com,bgdailynews,US,36688,704,1884,683,116800,244,1,2025-08-11 16:36:00
sunjournal.com,sunjournal,US,36557,2085,46397,1364,128646,581,1,2025-08-11 16:36:00
thebaltimorebanner.com,baltimorebanner,US,36644,245,739,5691,38901,299,1,2025-08-11 16:36:00
cbn.com,cbnonline,US,36579,1624,6070,1836,24032,361,1,2025-08-11 16:36:00
mississippitoday.org,mstodaynews,US,36397,1506,4085,2306,28650,339,1,2025-08-11 16:36:00
columbiatribune.com,columbiatribune,US,36309,236,1416,71,53389,727,1,2025-08-11 16:36:00
ljworld.com,ljworld,US,36228,142,17764,566,69575,668,1,2025-08-11 16:36:00
coloradosun.com,coloradosun,US,36070,300,2405,2545,47915,524,1,2025-08-11 16:36:00
arktimes.com,arkansasblog,US,35933,603,1458,940,136689,445,1,2025-08-11 16:36:00
theplainsman.com,theauplainsman,US,35893,617,8996,1356,30841,372,1,2025-08-11 16:36:00
sj-r.com,sjrbreaking,US,35832,903,878,123,112430,509,1,2025-08-11 16:36:00
therightscoop.com,trscoop,US,35781,1429,48018,4728,181440,922,1,2025-08-11 16:36:00
nbcnews.com,nbcasianamerica,US,35611,462,8087,3972,41023,578,1,2025-08-11 16:36:00
chunichi.co.jp,chunichi_denhen,JP,35492,129,7482,6,139394,941,1,2025-08-11 16:36:00
mcclatchydc.com,mcclatchydc,US,35304,1284,10236,895,79404,1627,1,2025-08-11 16:36:00
macombdaily.com,macombdaily,US,35096,9751,83383,3,101512,426,1,2025-08-11 16:36:00
sfstandard.com,sfstandard,US,34646,664,2075,1821,32792,373,1,2025-08-11 16:36:00
dailyprogress.com,dailyprogress,US,34522,857,5039,1542,116894,687,1,2025-08-11 16:36:00
citylimits.org,citylimitsnews,US,34336,4331,6644,4838,37838,577,1,2025-08-11 16:36:00
alaskapublic.org,akpublicnews,US,34368,369,1478,149,34191,582,1,2025-08-11 16:36:00
seikyoonline.com,seikyoofficial,JP,34389,187,5385,5079,8761,145,1,2025-08-11 16:36:00
deshsanchar.com,deshsanchar1,NP,33896,1,26685,639,166630,99,1,2025-08-11 16:36:00
nypost.com,nypostopinion,US,33804,2197,24331,24,40087,641,1,2025-08-11 16:36:00
wfxl.com,wfxl,US,33588,452,3747,2631,46624,254,1,2025-08-11 16:36:00
404media.co,404mediaco,US,33547,13,325,506,1824,407,1,2025-08-11 16:36:00
yorkdispatch.com,yorkdispatch,US,33374,5535,3567,5594,67912,391,1,2025-08-11 16:36:00
eagletribune.com,eagletrib,US,33229,1886,3091,1065,38043,420,1,2025-08-11 16:36:00
finance-commerce.com,businessmn,US,33235,8837,3932,1020,32727,693,1,2025-08-11 16:36:00
nwfdailynews.com,nwfdailynews,US,33051,22285,6432,1727,92939,405,1,2025-08-11 16:36:00
ctpublic.org,wnpr,US,32961,2092,4031,6179,46617,579,1,2025-08-11 16:36:00
newstimes.com,newstimes,US,32936,1013,3998,62,122401,421,1,2025-08-11 16:36:00
thetrace.org,teamtrace,US,32873,2765,7245,2865,36370,683,1,2025-08-11 16:36:00
greenbaypressgazette.com,gbpressgazette,US,32822,331,12878,59,158046,689,1,2025-08-11 16:36:00
yaledailynews.com,yaledailynews,US,32749,493,2040,1068,17343,649,1,2025-08-11 16:36:00
boulderweekly.com,boulderweekly,US,32727,903,595,2126,9313,525,1,2025-08-11 16:36:00
theeagle.com,theeagle,US,32625,1294,10897,1078,94585,335,1,2025-08-11 16:36:00
timesleader.com,tlnews,US,32572,965,8888,414,56760,236,1,2025-08-11 16:36:00
beaconjournal.com,beaconjournal,US,32529,811,18109,1396,155705,630,1,2025-08-11 16:36:00
azcapitoltimes.com,azcapitoltimes,US,32080,804,574,418,31113,889,1,2025-08-11 16:36:00
jconline.com,jconline,US,31943,1077,31589,1413,117759,426,1,2025-08-11 16:36:00
sanluisobispo.com,slotribune,US,31925,603,1942,619,153292,457,1,2025-08-11 16:36:00
msnbc.com,msnbcyourbiz,US,31196,338,2408,479,11234,716,1,2025-08-11 16:36:00
cjonline.com,cjonline,US,31136,704,13064,327,167124,489,1,2025-08-11 16:36:00
cpr.org,cprnews,US,31020,1811,16322,1909,70666,657,1,2025-08-11 16:36:00
