Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
worldaffairsjournal.org,wajournal,US,75848,3005,8,59,24721,1688,1,2025-03-30 16:27:29
truthdig.com,truthdig,US,75785,5211,11428,2943,47324,2766,1,2025-03-30 16:27:29
theamericanconservative.com,amconmag,US,75663,1085,13906,9040,155406,0,1,2025-03-30 16:27:29
pbs.org,washingtonweek,US,74700,1173,3772,1606,41504,1636,1,2025-03-30 16:27:29
bizjournals.comboston,bosbizjournal,US,74340,25207,13943,979,80694,1357,1,2025-03-30 16:27:29
alaskasnewssource.com,aknewsnow,US,73694,1259,14738,760,84229,784,1,2025-03-30 16:27:29
texasobserver.org,texasobserver,US,73653,3406,6870,4257,57867,1655,1,2025-03-30 16:27:29
puck.news,pucknews,US,73335,632,386,1596,5567,894,1,2025-03-30 16:27:29
nymag.com,intelligencer,US,73265,1426,9913,392,92336,2043,1,2025-03-30 16:27:29
restofworld.org,restofworld,US,73025,2022,2650,8043,21431,1272,1,2025-03-30 16:27:29
19thnews.org,19thnews,US,72907,395,2089,3094,20350,858,1,2025-03-30 16:27:29
canberratimes.com.au,canberratimes,US,72519,372,23436,201,139846,921,1,2025-03-30 16:27:29
gazette.com,csgazette,US,72476,2546,44679,756,227909,1161,1,2025-03-30 16:27:29
ladowntownnews.com,downtownnews,US,72241,25363,174,904,11993,1089,1,2025-03-30 16:27:29
governing.com,governing,US,72199,1866,27822,4618,67329,1131,1,2025-03-30 16:27:29
apnews.com,apfactcheck,US,71915,9,38,0,1878,0,1,2025-03-30 16:27:29
wnd.com,worldnetdaily,US,71839,796,4408,1731,111817,1320,1,2025-03-30 16:27:29
npr.org,nprweekend,US,70979,1417,2161,10549,24228,1570,1,2025-03-30 16:27:29
sfexaminer.com,sfexaminer,US,70818,564,31652,1716,117554,1613,1,2025-03-30 16:27:30
c-span.org,cspanwj,US,70690,5927,31871,1809,56049,1737,1,2025-03-30 16:27:30
cnn.com,morningexp,US,70457,1,17392,59277,51561,448,1,2025-03-30 16:27:30
wvgazettemail.com,wvgazettemail,US,70162,74,7479,1137,107257,693,1,2025-03-30 16:27:30
wsav.com,wsav,US,70070,948,6045,1712,199424,672,1,2025-03-30 16:27:30
pewresearch.org,pewglobal,US,69896,96,13929,23,18657,1750,1,2025-03-30 16:27:30
indyweek.com,indyweek,US,69869,4369,10267,5599,49415,1164,1,2025-03-30 16:27:30
wjbf.com,wjbf,US,69806,499,18459,1048,93969,468,1,2025-03-30 16:27:30
politicususa.com,politicususa,US,69749,3061,10053,1398,75895,1342,1,2025-03-30 16:27:30
modbee.com,modbee,US,69563,1729,6376,1977,232351,600,1,2025-03-30 16:27:30
themonitor.com,monitornews,US,69549,518,9343,300,61805,432,1,2025-03-30 16:27:30
politico.com,politico_45,US,69510,133,2695,1,11858,1956,1,2025-03-30 16:27:30
city-journal.org,cityjournal,US,69468,1554,26230,5437,111013,1439,1,2025-03-30 16:27:30
pjmedia.com,pjmedia_com,US,69217,29081,9638,1118,140069,1712,1,2025-03-30 16:27:30
berkeleyside.org,berkeleyside,US,69161,2616,5766,13677,85475,930,1,2025-03-30 16:27:30
topix.com,pchdotcom,US,68599,38,10413,9984,37993,354,1,2025-03-30 16:27:30
newsone.com,newsone,US,68573,1019,25615,2559,97126,800,1,2025-03-30 16:27:30
komu.com,komunews,US,68434,571,9662,1480,176739,840,1,2025-03-30 16:27:30
delcotimes.com,delcotimes,US,68364,1684,2575,251,145836,474,1,2025-03-30 16:27:30
thecrimson.com,thecrimson,US,68308,412,1324,596,34960,1016,1,2025-03-30 16:27:30
news-leader.com,springfieldnl,US,68272,2219,8954,878,101649,594,1,2025-03-30 16:27:30
12newsnow.com,12newsnow,US,67891,2376,58186,4334,198838,431,1,2025-03-30 16:27:30
argusleader.com,argusleader,US,67766,948,5617,199,151318,602,1,2025-03-30 16:27:30
newsletter.co.uk,news_letter,GB,67744,1842,27680,356,153361,429,1,2025-03-30 16:27:30
cityweekly.net,cityweekly,US,67444,905,6701,1846,47582,724,1,2025-03-30 16:27:30
heraldtribune.com,heraldtribune,US,67073,793,8179,1865,135047,911,1,2025-03-30 16:27:30
counterpunch.org,natcounterpunch,US,66632,6279,4993,41944,33445,1685,1,2025-03-30 16:27:30
lbpost.com,longbeachpost,US,66081,744,1807,8087,43921,550,1,2025-03-30 16:27:30
semafor.com,semafor,US,66019,86,1307,66,18986,890,1,2025-03-30 16:27:30
kitv.com,kitv4,US,66016,13631,19349,7988,214709,1207,1,2025-03-30 16:27:30
thecity.nyc,thecityny,US,65832,107,3483,5811,37837,875,1,2025-03-30 16:27:30
theconversation.com,conversationus,US,65756,5602,17593,7945,79808,1762,1,2025-03-30 16:27:30
levernews.com,levernews,US,65723,688,1590,2934,10107,694,1,2025-03-30 16:27:30
dailynews.com,ladailynews,US,65634,1097,123308,3987,301578,1524,1,2025-03-30 16:27:30
dailypress.com,daily_press,US,65426,1313,24660,971,159213,761,1,2025-03-30 16:27:30
lataco.com,lataco,US,65330,1238,5641,40295,42876,643,1,2025-03-30 16:27:30
pulitzercenter.org,pulitzercenter,US,65326,5026,18561,34272,63928,1944,1,2025-03-30 16:27:30
dailytexanonline.com,thedailytexan,US,65275,1306,15187,4113,65131,1279,1,2025-03-30 16:27:30
sbtnews.com.br,sbtnews,BR,65261,319,17453,335,69925,213,1,2025-03-30 16:27:30
pghcitypaper.com,pghcitypaper,US,65203,1294,14303,5475,45775,846,1,2025-03-30 16:27:30
telegram.com,telegramdotcom,US,65096,2423,39236,5622,136626,593,1,2025-03-30 16:27:30
bt.no,btno,NO,65068,3550,6269,161,120659,397,1,2025-03-30 16:27:30
sdcitybeat.com,sdcitybeat,US,64955,2491,365,5667,11759,997,1,2025-03-30 16:27:30
maariv.co.il,maarivonline,IL,64775,1374,22143,483,246954,596,1,2025-03-30 16:27:30
desertsun.com,mydesert,US,64758,5639,13552,5666,115348,664,1,2025-03-30 16:27:30
pressdemocrat.com,northbaynews,US,64399,419,45812,832,144141,852,1,2025-03-30 16:27:30
tribunedelyon.fr,tribunedelyon,FR,64049,1337,5422,2244,33697,722,1,2025-03-30 16:27:30
kansas.com,kansasdotcom,US,64039,2963,6406,2642,173261,821,1,2025-03-30 16:27:30
thescottishsun.co.uk,scottishsun,US,64034,890,215233,692,355393,0,1,2025-03-30 16:27:30
karobardaily.com,karobar_daily,NP,64032,396,27455,15660,108246,220,1,2025-03-30 16:27:30
styleweekly.com,styleweekly,US,64012,2578,1994,6519,25536,660,1,2025-03-30 16:27:30
spokesman.com,spokesmanreview,US,63913,1346,14441,1427,74923,867,1,2025-03-30 16:27:30
unionleader.com,unionleader,US,63889,166,21126,270,89640,926,1,2025-03-30 16:27:30
nbcnews.com,nbcblk,US,63600,1623,10352,2327,37775,904,1,2025-03-30 16:27:30
stlpublicradio.org,stlpublicradio,US,63332,2008,19357,10880,84822,1289,1,2025-03-30 16:27:30
beforeitsnews.com,beforeitsnews,US,63332,7704,35090,21,341497,1334,1,2025-03-30 16:27:30
journalnow.com,journalnow,US,63220,885,5723,696,115138,602,1,2025-03-30 16:27:30
mlive.com,annarbornews,US,63144,988,720,160,164149,876,1,2025-03-30 16:27:30
augusta.com,aug_chronicle,US,62890,8135,12164,281,100230,491,1,2025-03-30 16:27:30
elpais.com,elpaisinenglish,US,62552,575,6307,1868,58636,1878,1,2025-03-30 16:27:30
morningconsult.com,morningconsult,US,62410,686,22483,5309,56446,0,1,2025-03-30 16:27:30
realclearpolitics.com,rcdefense,US,62383,4537,28989,1404,52271,1618,1,2025-03-30 16:27:30
lansingstatejournal.com,lsjnews,US,62378,499,24920,980,202364,835,1,2025-03-30 16:27:30
thebaffler.com,thebafflermag,US,62060,1114,2687,11197,43962,1360,1,2025-03-30 16:27:30
dailytarheel.com,dailytarheel,US,62008,885,5430,1374,43596,950,1,2025-03-30 16:27:30
prospect.org,theprospect,US,61834,2667,11786,2577,112450,1936,1,2025-03-30 16:27:30
arktimes.com,arktimes,US,61817,3363,2167,1733,15278,412,1,2025-03-30 16:27:30
tcpalm.com,tcpalm,US,61535,635,33018,5990,166980,446,1,2025-03-30 16:27:30
prweb.com,prweb,US,61254,6137,2611,704,24003,1866,1,2025-03-30 16:27:30
burlingtonfreepress.com,bfp_news,US,61224,5546,2691,845,132861,845,1,2025-03-30 16:27:30
blackamericaweb.com,blackamericaweb,US,61083,67,40692,141,88483,417,1,2025-03-30 16:27:30
civilbeat.org,civilbeat,US,60914,4357,8869,2238,52261,1040,1,2025-03-30 16:27:30
tallahassee.com,tdonline,US,60048,2566,16500,3094,186979,829,1,2025-03-30 16:27:30
rgj.com,rgj,US,59898,283,13766,244,169808,857,1,2025-03-30 16:27:30
mycentraljersey.com,mycentraljersey,US,59496,722,5933,2597,125082,505,1,2025-03-30 16:27:30
labornotes.org,labornotes,US,59447,629,1968,6597,13056,940,1,2025-03-30 16:27:30
conservativetribune.com,conserv_tribune,US,59345,374,22552,717,63483,422,1,2025-03-30 16:27:30
ibj.com,ibjnews,US,59314,2329,3649,1168,21720,876,1,2025-03-30 16:27:30
savannahnow.com,savannahnow,US,58809,856,58642,937,192772,651,1,2025-03-30 16:27:30
americanthinker.com,americanthinker,US,58803,115,104,5341,76449,1280,1,2025-03-30 16:27:30
foxnews.com,happeningnow,US,58790,2005,39,825,3118,447,1,2025-03-30 16:27:30
law.com,lawdotcom,US,58775,1290,9143,589,71156,1138,1,2025-03-30 16:27:30
roanoke.com,roanoketimes,US,58765,668,5930,571,133678,823,1,2025-03-30 16:27:30
floridapolitics.com,fla_pol,US,58727,1087,67054,1250,107197,715,1,2025-03-30 16:27:30
eastbayexpress.com,eastbayexpress,US,58678,1163,2260,2950,21748,1088,1,2025-03-30 16:27:30
cbs17.com,wncn,US,58270,1643,44174,5965,187699,1237,1,2025-03-30 16:27:30
wonkette.com,wonkette,US,58233,1270,18766,3108,158207,2191,1,2025-03-30 16:27:30
pnj.com,pnj,US,58114,1207,8975,760,124072,494,1,2025-03-30 16:27:30
huffingtonpost.com,huffpostcontrib,US,57749,586,19025,91,67815,1191,1,2025-03-30 16:27:30
greensboro.com,newsandrecord,US,57732,514,3055,390,146131,629,1,2025-03-30 16:27:30
tucsonweekly.com,tucsonweekly,US,57681,3246,2304,894,20261,647,1,2025-03-30 16:27:30
en.chessbase.com,chessbase,DE,57460,518,3018,1479,8358,985,1,2025-03-30 16:27:30
indiatimes.com,indiatimes,US,57233,917,19901,1003,118118,425,1,2025-03-30 16:27:30
tuscaloosanews.com,tuscaloosanews,US,57200,347,15270,119,81755,552,1,2025-03-30 16:27:30
inthesetimes.com,inthesetimesmag,US,57149,1896,3482,2525,24328,1558,1,2025-03-30 16:27:30
wsj.com,wsjmag,US,56897,1366,14651,1215,61513,924,1,2025-03-30 16:27:30
mdr.denachrichtenindex.html,mdr_san,DE,56852,297,9264,18687,72588,382,1,2025-03-30 16:27:30
thegazette.com,gazettedotcom,US,56709,2691,12328,194,109371,706,1,2025-03-30 16:27:30
readingeagle.com,readingeagle,US,56690,1422,34245,815,142634,460,1,2025-03-30 16:27:30
sevendaysvt.com,sevendaysvt,US,56553,1597,18384,2853,43029,674,1,2025-03-30 16:27:30
capitalgazette.com,capgaznews,US,56503,943,10793,487,72918,712,1,2025-03-30 16:27:30
cityandstateny.com,cityandstateny,US,56428,2741,18359,21961,59843,1284,1,2025-03-30 16:27:30
bizpacreview.com,bizpacreview,US,56186,6740,97386,339,209853,482,1,2025-03-30 16:27:30
capecodtimes.com,capecodtimes,US,55575,313,16016,99,92585,668,1,2025-03-30 16:27:30
vermontpublic.org,vermontpublic,US,55411,4333,23991,2738,78357,0,1,2025-03-30 16:27:30
michigandaily.com,michigandaily,US,55321,718,5034,2437,39196,911,1,2025-03-30 16:27:30
expressnews.com,expressnews,US,55228,717,5048,7138,91400,599,1,2025-03-30 16:27:30
the74million.org,the74,US,55095,322,8348,899,59368,862,1,2025-03-30 16:27:30
westernjournal.com,westjournalism,US,54794,498,29062,3133,108309,743,1,2025-03-30 16:27:30
lancasteronline.com,lancasteronline,US,54678,507,27812,3467,119545,502,1,2025-03-30 16:27:30
navajotimes.com,navajotimes,US,54364,998,1600,725,16140,666,1,2025-03-30 16:27:30
dailyherald.com,dailyherald,US,54316,495,3198,12716,302637,1215,1,2025-03-30 16:27:30
coloradoan.com,coloradoan,US,53949,1680,22993,2142,158328,1030,1,2025-03-30 16:27:30
portalimprensa.com.br,portalimprensa,BR,53663,293,5741,415,53834,743,1,2025-03-30 16:27:30
time.com,timeworld,US,53523,112,406,13,30446,1451,1,2025-03-30 16:27:30
ncronline.org,ncronline,US,53485,847,3010,3829,44761,1024,1,2025-03-30 16:27:30
crainsnewyork.com,crainsnewyork,US,53292,6242,16282,1847,77324,1772,1,2025-03-30 16:27:30
jewishcurrents.org,jewishcurrents,US,52960,3091,823,8876,18015,511,1,2025-03-30 16:27:30
citybeat.com,citybeatcincy,US,52141,258,3047,6065,44915,650,1,2025-03-30 16:27:30
jewishjournal.com,jewishjournal,US,52138,667,4110,3095,37826,0,1,2025-03-30 16:27:30
vtdigger.org,vtdigger,US,51456,2572,4783,2580,68148,0,1,2025-03-30 16:27:30
upi.com,upi,US,51351,634,19886,200,138690,2680,1,2025-03-30 16:27:30
montgomeryadvertiser.com,mgmadvertiser,US,51152,725,7338,3769,130853,585,1,2025-03-30 16:27:30
poughkeepsiejournal.com,pokjournal,US,50950,811,11281,1341,102355,464,1,2025-03-30 16:27:30
bradenton.com,bradentonherald,US,50891,1420,5948,352,167927,517,1,2025-03-30 16:27:30
southbendtribune.com,sbtribune,US,50275,319,3645,684,63148,527,1,2025-03-30 16:27:30
bizjournals.combaltimore,baltbizonline,US,50095,1288,19525,10972,71131,886,1,2025-03-30 16:27:30
bizjournals.comdallas,dallasbiznews,US,50077,369,6062,1443,72340,896,1,2025-03-30 16:27:30
myrtlebeachonline.com,thesunnews,US,49994,425,8012,884,127891,538,1,2025-03-30 16:27:30
rare.us,rare,US,49881,1474,38279,2361,90386,448,1,2025-03-30 16:27:30
qctimes.com,qctimes,US,49782,2140,12184,509,202820,536,1,2025-03-30 16:27:30
boiseweekly.com,boiseweekly,US,49479,4279,999,108,22431,513,1,2025-03-30 16:27:30
stamfordadvocate.com,stamadvocate,US,49464,579,4156,73,108551,458,1,2025-03-30 16:27:30
dagbladet.no,dagbladet,NO,49331,1095,7126,67,29147,363,1,2025-03-30 16:27:30
gwinnettdailypost.com,gwinnettdaily,US,49168,780,35962,1645,58989,394,1,2025-03-30 16:27:30
tytnetwork.com,tytpolitics,US,49161,440,2643,523,4571,476,1,2025-03-30 16:27:30
sbsun.com,sbsun,US,49024,325,18574,1868,228045,570,1,2025-03-30 16:27:30
delawaretoday.com,delawaretoday,US,48768,3351,2491,1834,11908,321,1,2025-03-30 16:27:30
periodismoinvestigativo.com,cpipr,US,48734,9193,2339,7248,9881,0,1,2025-03-30 16:27:30
goerie.com,goerie,US,48599,354,57498,208,157848,319,1,2025-03-30 16:27:30
foxnews.com,foxnewslatino,US,48467,242,8682,143,34362,967,1,2025-03-30 16:27:30
wsws.org,wsws_updates,US,48450,24065,19919,17771,167021,980,1,2025-03-30 16:27:30
spectator.org,amspectator,US,48178,13771,2591,1160,56494,1234,1,2025-03-30 16:27:30
sunherald.com,sunherald,US,48073,1159,12478,2239,147902,0,1,2025-03-30 16:27:30
billypenn.com,billy_penn,US,48066,1688,15574,7542,71280,715,1,2025-03-30 16:27:30
inforum.com,inforum,US,47796,759,82316,1262,253406,440,1,2025-03-30 16:27:30
starnewsonline.com,starnewsonline,US,47766,4249,16833,2318,97735,561,1,2025-03-30 16:27:30
columbian.com,thecolumbian,US,47546,1615,27315,1401,149821,712,1,2025-03-30 16:27:30
civio.es,civio,ES,47494,1301,3911,12720,21974,1329,1,2025-03-30 16:27:30
billingsgazette.com,billingsgazette,US,47352,784,22953,672,148007,552,1,2025-03-30 16:27:30
calmatters.org,calmatters,US,47351,4340,6789,9842,40490,791,1,2025-03-30 16:27:30
buckscountycouriertimes.com,couriertimes,US,47329,1287,12275,57,96348,604,1,2025-03-30 16:27:30
themarkup.org,themarkup,US,47241,680,718,7204,7756,1048,1,2025-03-30 16:27:30
aim.org,accuracyinmedia,US,47218,708,34316,4873,81502,1096,1,2025-03-30 16:27:30
ocweekly.com,ocweekly,US,47112,4574,1843,5254,46738,843,1,2025-03-30 16:27:30
msnbc.com,msnnews,US,47107,301,7632,25,82371,316,1,2025-03-30 16:27:30
ainonline.com,ainonline,US,47068,432,2310,223,51251,854,1,2025-03-30 16:27:30
laopinion.com,laopinionla,US,47013,1678,144886,2049,428751,0,1,2025-03-30 16:27:30
observer.com,innovation,US,47012,10255,48,1227,17273,1474,1,2025-03-30 16:27:30
riotimesonline.com,theriotimes,BR,46999,127,5173,3126,59646,0,1,2025-03-30 16:27:30
daily.jstor.org,jstor_daily,US,46932,951,2829,5623,44786,887,1,2025-03-30 16:27:30
arkansasbusiness.com,arkbusiness,US,46932,932,7717,210,49102,630,1,2025-03-30 16:27:30
hcn.org,highcountrynews,US,46719,1748,5111,6104,61571,1460,1,2025-03-30 16:27:30
dagsavisen.no,dagsavisen,NO,46336,3789,124,287,35169,360,1,2025-03-30 16:27:30
kpbs.org,kpbs,US,46323,3154,1819,1361,5780,894,1,2025-03-30 16:27:30
pasadenastarnews.com,passtarnews,US,46197,553,20406,2096,212914,638,1,2025-03-30 16:27:30
walb.com,walbnews10,US,46029,371,42598,558,147988,403,1,2025-03-30 16:27:30
msnbc.com,waytooearly,US,45993,124,2956,1272,6430,443,1,2025-03-30 16:27:30
bostonreview.net,bostonreview,US,45914,3367,7369,26390,125739,1478,1,2025-03-30 16:27:30
santafenewmexican.com,thenewmexican,US,45786,1053,1256,74,59298,688,1,2025-03-30 16:27:30
koreatimes.com,koreatimes,US,45766,239,3270,17,12694,1267,1,2025-03-30 16:27:30
wtvm.com,wtvm,US,45669,2327,42988,9701,133531,399,1,2025-03-30 16:27:30
fredericknewspost.com,frednewspost,US,45425,927,6233,811,40791,375,1,2025-03-30 16:27:30
heraldnet.com,everettherald,US,45414,738,9052,5931,106875,795,1,2025-03-30 16:27:30
fair.org,fairmediawatch,US,45378,1491,2278,9680,29090,1348,1,2025-03-30 16:27:30
silive.com,siadvance,US,45355,844,5443,941,106914,365,1,2025-03-30 16:27:30
news-gazette.com,news_gazette,US,45348,3893,11440,1468,49095,566,1,2025-03-30 16:27:30
pitch.com,thefastpitch,US,44961,3284,1227,9249,32089,727,1,2025-03-30 16:27:30
cbs7.com,cbs7news,US,44783,125,20617,527,108915,297,1,2025-03-31 16:31:00
baltimorebrew.com,baltimorebrew,US,44377,4610,5841,945,15564,565,1,2025-03-31 16:31:00
laopinioncoruna.es,laopinioncoruna,ES,44312,1158,59056,604,226478,731,1,2025-03-31 16:31:00
nhpr.org,nhpr,US,44287,1878,32182,3729,64577,754,1,2025-03-31 16:31:00
santacruzsentinel.com,scsentinel,US,43985,3411,19418,515,152726,632,1,2025-03-31 16:31:00
whyy.orgnews,whyynews,US,43940,3932,23270,4858,168058,1146,1,2025-03-31 16:31:00
commentarymagazine.com,commentary,US,43748,518,24188,108,54631,1165,1,2025-03-31 16:31:00
sgvtribune.com,sgvtribune,US,43670,519,27215,2416,235923,472,1,2025-03-31 16:31:00
nbcnews.com,nbcout,US,43587,679,5836,804,30117,540,1,2025-03-31 16:31:00
time.com,timepolitics,US,43510,580,626,38,39863,1233,1,2025-03-31 16:31:00
missoulian.com,missoulian,US,43220,2557,9963,166,158461,555,1,2025-03-31 16:31:00
missionlocal.org,mlnow,US,42952,1453,11643,1127,39894,0,1,2025-03-31 16:31:00
quintoelab.org,quintoelab,MX,42903,981,3057,4800,11515,399,1,2025-03-31 16:31:00
thesouthafrican.com,thesanews,ZA,42846,14645,23616,1483,160139,440,1,2025-03-31 16:31:00
miamitodaynews.com,miamitodaynews,US,42659,272,3134,186,10330,488,1,2025-03-31 16:31:00
fayobserver.com,fayobserver,US,42652,388,17320,1763,103518,382,1,2025-03-31 16:31:00
wsj.com,wsjusnews,US,42579,39,1761,1,32903,1169,1,2025-03-31 16:31:00
folioweekly.com,folioweekly,US,42442,3295,5289,2923,15682,395,1,2025-03-31 16:31:00
duluthnewstribune.com,duluthnews,US,42254,1357,64090,264,142748,526,1,2025-03-31 16:31:00
simpleflying.com,simple_flying,GB,42228,4280,9140,7228,52530,315,1,2025-03-31 16:31:00
alligator.org,thealligator,US,42139,809,1775,3439,35573,500,1,2025-03-31 16:31:00
inquisitr.com,theinquisitr,US,41987,63,12372,2073,213312,1004,1,2025-03-31 16:31:00
wrdw.com,wrdw_wagt,US,41885,1109,33215,2249,156285,473,1,2025-03-31 16:31:00
wickedlocal.com,wickedlocal,US,41670,264,266,2904,51505,650,1,2025-03-31 16:31:00
amarillo.com,amarilloglobe,US,41539,239,11676,812,87001,313,1,2025-03-31 16:31:00
columbiamissourian.com,comissourian,US,41183,5323,6731,2466,72858,864,1,2025-03-31 16:31:00
shreveporttimes.com,shreveporttimes,US,41002,0,8094,307,140522,366,1,2025-03-31 16:31:00
littlegreenfootballs.com,green_footballs,US,40971,5030,5,18013,821,842,1,2025-03-31 16:31:00
recordonline.com,recordonline,US,40759,0,19930,258,67264,390,1,2025-03-31 16:31:00
theadvertiser.com,theadvertiser,US,40651,825,3968,526,119999,404,1,2025-03-31 16:31:00
dailycal.org,dailycal,US,40574,781,3997,1841,58610,895,1,2025-03-31 16:31:00
statesmanjournal.com,salem_statesman,US,40285,143,9738,80,138154,748,1,2025-03-31 16:31:00
isthmus.com,isthmus,US,40158,6176,10271,7851,38127,772,1,2025-03-31 16:31:00
madison.com,madisondotcom,US,40149,5979,111476,813,295888,607,1,2025-03-31 16:31:00
atlantablackstar.com,atlblackstar,US,40132,256,39009,863,93628,604,1,2025-03-31 16:31:00
pjstar.com,pjstar,US,40062,21,12509,500,160175,413,1,2025-03-31 16:31:00
thetimes-tribune.com,timestribune,US,40016,159,1944,834,91824,381,1,2025-03-31 16:31:00
mountainx.com,mxnews,US,39793,941,937,422,22923,486,1,2025-03-31 16:31:00
trentonian.com,trentonian,US,39624,1722,1896,195,42021,448,1,2025-03-31 16:31:00
gainesville.com,gainesvillesun,US,39349,1319,4584,231,68611,557,1,2025-03-31 16:31:00
washingtonexaminer.com,redalert,US,39265,2002,28602,139,113088,891,1,2025-03-31 16:31:00
reuters.com,specialreports,US,39086,105,1576,31,7956,904,1,2025-03-31 16:31:00
siasat.com,thesiasatdaily,US,38945,55,72312,419,181494,145,1,2025-03-31 16:31:00
theoaklandpress.com,theoaklandpress,US,38930,2839,95504,3795,155376,709,1,2025-03-31 16:31:00
caller.com,callerdotcom,US,38772,1170,15873,695,87486,440,1,2025-03-31 16:31:00
coloradodaily.com,coloradodaily,US,38767,1232,2991,225,19146,889,1,2025-03-31 16:31:00
brooklynpaper.com,brooklynpaper,US,38616,1286,6428,1376,23294,934,1,2025-03-31 16:31:00
jacksonfreepress.com,jxnfreepress,US,38356,3478,41150,3743,101346,502,1,2025-03-31 16:31:00
seacoastonline.com,seacoastonline,US,38347,1829,366,1069,121660,573,1,2025-03-31 16:31:00
goodnewsnetwork.org,goodnewsnetwork,US,38139,533,5030,323,14056,743,1,2025-03-31 16:31:00
ozy.com,ozy,US,37807,940,13240,11388,48301,671,1,2025-03-31 16:31:00
bizjournals.com,bhambizjrnl,US,37469,1534,31036,2016,127273,603,1,2025-03-31 16:31:00
dailybruin.com,dailybruin,US,37438,586,11014,555,43741,640,1,2025-03-31 16:31:00
ydr.com,ydrcom,US,37363,2429,9612,1044,198673,501,1,2025-03-31 16:31:00
browardpalmbeach.com,newtimesbroward,US,37254,3699,8845,2565,32910,632,1,2025-03-31 16:31:00
ctmirror.org,ctmirror,US,37107,2200,3770,6733,53168,651,1,2025-03-31 16:31:00
niemanlab.org,niemanreports,US,37071,1652,257,284,19982,1738,1,2025-03-31 16:31:00
sunjournal.com,sunjournal,US,36871,2092,46397,1368,128659,583,1,2025-03-31 16:31:00
wacotrib.com,wacotrib,US,36828,1111,7095,1137,77570,437,1,2025-03-31 16:31:00
lcsun-news.com,crucessunnews,US,36782,1397,1556,204,61983,446,1,2025-03-31 16:31:00
ljworld.com,ljworld,US,36628,142,17764,570,70774,671,1,2025-03-31 16:31:00
columbiatribune.com,columbiatribune,US,36550,237,1412,73,50976,730,1,2025-03-31 16:31:00
bgdailynews.com,bgdailynews,US,36279,705,1881,685,116554,248,1,2025-03-31 16:31:00
mississippitoday.org,mstodaynews,US,36122,1507,3969,2309,27889,336,1,2025-03-31 16:31:00
therightscoop.com,trscoop,US,36063,1423,46411,4609,179761,926,1,2025-03-31 16:31:00
sj-r.com,sjrbreaking,US,36060,910,874,124,109217,514,1,2025-03-31 16:31:00
theplainsman.com,theauplainsman,US,36058,619,8995,1323,30694,369,1,2025-03-31 16:31:00
arktimes.com,arkansasblog,US,36022,595,1415,916,133766,448,1,2025-03-31 16:31:00
cbn.com,cbnonline,US,35926,1629,5885,1837,23485,357,1,2025-03-31 16:31:00
nbcnews.com,nbcasianamerica,US,35769,465,8087,4014,40862,584,1,2025-03-31 16:31:00
mcclatchydc.com,mcclatchydc,US,35747,1287,10236,900,79411,0,1,2025-03-31 16:31:00
coloradosun.com,coloradosun,US,35659,298,2330,2562,46658,524,1,2025-03-31 16:31:00
macombdaily.com,macombdaily,US,35102,9776,78425,3,96579,428,1,2025-03-31 16:31:00
thebaltimorebanner.com,baltimorebanner,US,35027,240,678,5141,36302,309,1,2025-03-31 16:31:00
citylimits.org,citylimitsnews,US,34767,4330,6642,4874,37458,584,1,2025-03-31 16:31:00
dailyprogress.com,dailyprogress,US,34681,865,5039,1548,115541,684,1,2025-03-31 16:31:00
chunichi.co.jp,chunichi_denhen,JP,34410,127,7394,6,134455,930,1,2025-03-31 16:31:00
alaskapublic.org,akpublicnews,US,34070,374,1477,151,33304,579,1,2025-03-31 16:31:00
wfxl.com,wfxl,US,33761,454,3747,2632,46627,253,1,2025-03-31 16:31:00
eagletribune.com,eagletrib,US,33554,1892,3091,1080,38078,424,1,2025-03-31 16:31:00
finance-commerce.com,businessmn,US,33539,8875,3895,1022,32060,698,1,2025-03-31 16:31:00
yorkdispatch.com,yorkdispatch,US,33495,5566,3564,5607,67462,391,1,2025-03-31 16:31:00
deshsanchar.com,deshsanchar1,NP,33419,1,25620,638,157414,100,1,2025-03-31 16:31:00
thetrace.org,teamtrace,US,33285,2775,7245,2907,36387,686,1,2025-03-31 16:31:00
nwfdailynews.com,nwfdailynews,US,33162,22343,6429,1729,90503,412,1,2025-03-31 16:31:00
newstimes.com,newstimes,US,33138,1015,3996,62,118224,422,1,2025-03-31 16:31:00
sfstandard.com,sfstandard,US,33085,659,1995,1832,30615,357,1,2025-03-31 16:31:00
ctpublic.org,wnpr,US,33011,2101,4002,6197,45870,578,1,2025-03-31 16:31:00
boulderweekly.com,boulderweekly,US,32992,907,595,1903,9311,0,1,2025-03-31 16:31:00
yaledailynews.com,yaledailynews,US,32986,494,2040,1077,17283,649,1,2025-03-31 16:31:00
greenbaypressgazette.com,gbpressgazette,US,32933,332,12858,59,153562,689,1,2025-03-31 16:31:00
nypost.com,nypostopinion,US,32834,2201,22478,24,38224,635,1,2025-03-31 16:31:00
timesleader.com,tlnews,US,32749,972,8888,486,55921,236,1,2025-03-31 16:31:00
theeagle.com,theeagle,US,32533,1297,10897,1083,93558,337,1,2025-03-31 16:31:00
beaconjournal.com,beaconjournal,US,32468,813,18109,1402,149061,628,1,2025-03-31 16:31:00
seikyoonline.com,seikyoofficial,JP,32458,182,5276,5100,8620,141,1,2025-03-31 16:31:00
