Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,74085,1170,3833,1589,41586,1637,1,2025-06-13 16:32:48
bizjournals.comboston,bosbizjournal,US,73961,25132,13948,978,82249,1354,1,2025-06-13 16:32:48
alaskasnewssource.com,aknewsnow,US,73685,1254,14841,755,85589,783,1,2025-06-13 16:32:48
puck.news,pucknews,US,73524,634,537,1586,5987,894,1,2025-06-13 16:32:48
texasobserver.org,texasobserver,US,73206,3411,6890,4235,58264,1645,1,2025-06-13 16:32:48
restofworld.org,restofworld,US,72878,2023,2809,7952,22139,1290,1,2025-06-13 16:32:48
nymag.com,intelligencer,US,72672,1423,9918,392,92761,2033,1,2025-06-13 16:32:48
wnd.com,worldnetdaily,US,72516,801,4415,1777,112396,1310,1,2025-06-13 16:32:48
gazette.com,csgazette,US,72292,2546,44702,752,230482,1156,1,2025-06-13 16:32:48
19thnews.org,19thnews,US,72160,395,2089,3052,20178,860,1,2025-06-13 16:32:48
canberratimes.com.au,canberratimes,US,72082,372,23437,195,139905,923,1,2025-06-13 16:32:48
governing.com,governing,US,71628,1864,27822,4590,67330,1128,1,2025-06-13 16:32:48
ladowntownnews.com,downtownnews,US,71608,25316,175,902,12018,1082,1,2025-06-13 16:32:48
apnews.com,apfactcheck,US,71408,9,38,0,1878,1492,1,2025-06-13 16:32:48
c-span.org,cspanwj,US,70515,5917,32476,1809,56652,1742,1,2025-06-13 16:32:48
sfexaminer.com,sfexaminer,US,70227,563,31663,1712,118948,1614,1,2025-06-13 16:32:48
wjbf.com,wjbf,US,70222,500,18512,1048,95912,0,1,2025-06-13 16:32:48
npr.org,nprweekend,US,70066,1408,2161,10478,24219,1567,1,2025-06-13 16:32:48
city-journal.org,cityjournal,US,69971,1553,26560,5749,111948,1446,1,2025-06-13 16:32:48
wvgazettemail.com,wvgazettemail,US,69952,77,7530,1189,107701,688,1,2025-06-13 16:32:48
wsav.com,wsav,US,69924,949,6088,1765,201818,673,1,2025-06-13 16:32:48
cnn.com,morningexp,US,69733,1,17392,59168,51559,0,1,2025-06-13 16:32:48
pjmedia.com,pjmedia_com,US,69620,29080,9646,1117,141736,1715,1,2025-06-13 16:32:48
themonitor.com,monitornews,US,69553,526,9355,310,62212,426,1,2025-06-13 16:32:48
thecrimson.com,thecrimson,US,69481,410,1324,593,35385,1024,1,2025-06-13 16:32:48
modbee.com,modbee,US,69326,1721,6380,1977,237303,601,1,2025-06-13 16:32:48
indyweek.com,indyweek,US,69304,4343,10267,5526,49332,1159,1,2025-06-13 16:32:48
pewresearch.org,pewglobal,US,69215,96,13929,23,18657,1747,1,2025-06-13 16:32:48
politicususa.com,politicususa,US,69177,3049,10054,1397,76241,1347,1,2025-06-13 16:32:48
semafor.com,semafor,US,69053,87,1696,69,20933,926,1,2025-06-13 16:32:48
politico.com,politico_45,US,68786,133,2695,1,11858,1950,1,2025-06-13 16:32:48
topix.com,pchdotcom,US,68685,38,10477,9969,38077,348,1,2025-06-15 16:29:36
12newsnow.com,12newsnow,US,68449,2373,58273,4332,201639,429,1,2025-06-15 16:29:36
berkeleyside.org,berkeleyside,US,68436,2607,5766,13549,85347,926,1,2025-06-15 16:29:36
komu.com,komunews,US,68366,576,9664,1481,178058,836,1,2025-06-15 16:29:36
delcotimes.com,delcotimes,US,68224,1683,2575,251,147878,475,1,2025-06-15 16:29:36
news-leader.com,springfieldnl,US,68113,2213,8954,878,104104,589,1,2025-06-15 16:29:36
newsone.com,newsone,US,68055,1018,26098,2548,98036,795,1,2025-06-15 16:29:36
newsletter.co.uk,news_letter,GB,67935,1847,28014,356,156281,428,1,2025-06-15 16:29:36
lataco.com,lataco,US,67547,1235,5849,40282,43099,652,1,2025-06-15 16:29:36
argusleader.com,argusleader,US,67523,948,5617,199,153290,598,1,2025-06-15 16:29:36
thecity.nyc,thecityny,US,67122,109,3518,5785,38266,0,1,2025-06-15 16:29:36
cityweekly.net,cityweekly,US,67062,905,6701,1847,47664,722,1,2025-06-15 16:29:36
heraldtribune.com,heraldtribune,US,66749,794,8179,1862,138465,908,1,2025-06-15 16:29:36
counterpunch.org,natcounterpunch,US,66135,6241,4993,42083,33837,1676,1,2025-06-15 16:29:36
lbpost.com,longbeachpost,US,66084,741,1832,7972,44237,550,1,2025-06-15 16:29:36
kitv.com,kitv4,US,66000,13589,19350,7977,215717,1208,1,2025-06-15 16:29:36
levernews.com,levernews,US,65945,690,1626,2933,10394,689,1,2025-06-15 16:29:36
sbtnews.com.br,sbtnews,BR,65860,319,17454,335,69927,0,1,2025-06-15 16:29:36
dailynews.com,ladailynews,US,65770,1093,123311,3995,307348,1530,1,2025-06-15 16:29:36
theconversation.com,conversationus,US,65355,5560,17783,7883,81393,1767,1,2025-06-15 16:29:36
maariv.co.il,maarivonline,IL,65254,1419,22222,485,251387,620,1,2025-06-15 16:29:36
dailypress.com,daily_press,US,65252,1310,24660,966,163917,1,1,2025-06-15 16:29:36
pulitzercenter.org,pulitzercenter,US,65070,5019,18633,34237,64056,1944,1,2025-06-15 16:29:36
desertsun.com,mydesert,US,64914,5627,13583,5653,118076,664,1,2025-06-15 16:29:36
dailytexanonline.com,thedailytexan,US,64892,1300,15473,4080,65426,1276,1,2025-06-15 16:29:36
telegram.com,telegramdotcom,US,64781,2419,39286,5627,139104,591,1,2025-06-15 16:29:36
pghcitypaper.com,pghcitypaper,US,64748,1289,14303,5445,45772,843,1,2025-06-15 16:29:36
bt.no,btno,NO,64409,3528,6269,159,120648,397,1,2025-06-15 16:29:36
sdcitybeat.com,sdcitybeat,US,64312,2480,365,5651,11751,996,1,2025-06-15 16:29:36
pressdemocrat.com,northbaynews,US,64155,420,45820,819,146580,846,1,2025-06-15 16:29:36
thescottishsun.co.uk,scottishsun,US,64039,888,215941,692,358345,538,1,2025-06-15 16:29:36
kansas.com,kansasdotcom,US,63878,2957,6415,2660,178124,822,1,2025-06-15 16:29:36
tribunedelyon.fr,tribunedelyon,FR,63847,1331,5435,2233,34353,716,1,2025-06-15 16:29:36
karobardaily.com,karobar_daily,NP,63751,395,27457,15660,110328,0,1,2025-06-15 16:29:36
spokesman.com,spokesmanreview,US,63671,1343,14443,1430,75081,864,1,2025-06-15 16:29:36
unionleader.com,unionleader,US,63650,166,21217,270,89855,923,1,2025-06-15 16:29:36
styleweekly.com,styleweekly,US,63568,2573,2004,6500,25656,659,1,2025-06-15 16:29:36
nbcnews.com,nbcblk,US,63222,1616,10352,2304,37907,897,1,2025-06-15 16:29:36
stlpublicradio.org,stlpublicradio,US,63088,2001,19390,10731,84324,1284,1,2025-06-15 16:29:36
journalnow.com,journalnow,US,63084,883,5723,696,115699,599,1,2025-06-15 16:29:36
mlive.com,annarbornews,US,62978,988,720,159,167598,875,1,2025-06-15 16:29:36
augusta.com,aug_chronicle,US,62883,8115,12165,281,102746,491,1,2025-06-15 16:29:36
beforeitsnews.com,beforeitsnews,US,62764,7676,35090,21,341497,1332,1,2025-06-15 16:29:36
realclearpolitics.com,rcdefense,US,62373,4561,29005,1500,52588,1625,1,2025-06-15 16:29:36
elpais.com,elpaisinenglish,US,62365,578,6316,2109,59455,1870,1,2025-06-15 16:29:36
morningconsult.com,morningconsult,US,62214,685,22489,5305,56569,1316,1,2025-06-15 16:29:36
lansingstatejournal.com,lsjnews,US,62120,497,24920,966,204520,836,1,2025-06-15 16:29:36
thebaffler.com,thebafflermag,US,61743,1113,2714,11106,44517,1346,1,2025-06-15 16:29:36
arktimes.com,arktimes,US,61681,3353,2186,1736,15681,0,1,2025-06-15 16:29:36
dailytarheel.com,dailytarheel,US,61627,883,5430,1380,43921,944,1,2025-06-15 16:29:36
prospect.org,theprospect,US,61595,2655,11786,2559,113211,1931,1,2025-06-15 16:29:36
tcpalm.com,tcpalm,US,61286,635,33018,5984,170769,449,1,2025-06-15 16:29:36
blackamericaweb.com,blackamericaweb,US,60940,67,41404,141,89303,416,1,2025-06-15 16:29:36
burlingtonfreepress.com,bfp_news,US,60765,5538,2694,842,135037,844,1,2025-06-15 16:29:36
prweb.com,prweb,US,60624,6119,2611,689,24000,1861,1,2025-06-15 16:29:36
civilbeat.org,civilbeat,US,60558,4344,8890,2188,52676,1036,1,2025-06-15 16:29:36
tallahassee.com,tdonline,US,60202,2561,16501,3093,189838,827,1,2025-06-15 16:29:36
floridapolitics.com,fla_pol,US,59946,1098,68865,1249,109298,721,1,2025-06-15 16:29:36
rgj.com,rgj,US,59702,283,13766,244,172183,853,1,2025-06-15 16:29:36
americanthinker.com,americanthinker,US,59476,116,217,5337,77819,1275,1,2025-06-15 16:29:36
mycentraljersey.com,mycentraljersey,US,59377,721,5935,2595,126543,509,1,2025-06-15 16:29:36
labornotes.org,labornotes,US,59064,625,2093,6663,13458,940,1,2025-06-15 16:29:36
ibj.com,ibjnews,US,58985,2322,3719,1169,22074,878,1,2025-06-15 16:29:36
conservativetribune.com,conserv_tribune,US,58919,377,22606,713,64786,421,1,2025-06-15 16:29:36
savannahnow.com,savannahnow,US,58878,856,58643,930,195403,653,1,2025-06-15 16:29:36
law.com,lawdotcom,US,58491,1286,9611,589,71856,0,1,2025-06-15 16:29:36
roanoke.com,roanoketimes,US,58292,661,5930,563,134131,821,1,2025-06-15 16:29:36
foxnews.com,happeningnow,US,58239,2005,39,825,3118,444,1,2025-06-15 16:29:36
cbs17.com,wncn,US,58211,1642,44181,5939,188883,1230,1,2025-06-15 16:29:36
eastbayexpress.com,eastbayexpress,US,58052,1163,2260,2924,21727,1088,1,2025-06-15 16:29:36
pnj.com,pnj,US,57919,1207,8975,759,126757,495,1,2025-06-15 16:29:36
tucsonweekly.com,tucsonweekly,US,57520,3235,2305,876,20266,647,1,2025-06-15 16:29:36
greensboro.com,newsandrecord,US,57505,512,3055,388,146660,627,1,2025-06-15 16:29:36
wonkette.com,wonkette,US,57468,1270,18766,3090,158195,2173,1,2025-06-15 16:29:36
huffingtonpost.com,huffpostcontrib,US,57060,586,19025,90,67813,1187,1,2025-06-15 16:29:36
en.chessbase.com,chessbase,DE,56993,516,3018,1478,8358,982,1,2025-06-15 16:29:36
indiatimes.com,indiatimes,US,56961,641,20134,999,119289,424,1,2025-06-15 16:29:36
tuscaloosanews.com,tuscaloosanews,US,56833,347,15274,119,84733,551,1,2025-06-15 16:29:36
inthesetimes.com,inthesetimesmag,US,56791,1889,3497,2525,24544,1549,1,2025-06-15 16:29:36
wsj.com,wsjmag,US,56669,1358,14693,1211,61589,918,1,2025-06-15 16:29:36
cityandstateny.com,cityandstateny,US,56610,2733,18465,22085,60683,1275,1,2025-06-15 16:29:36
thegazette.com,gazettedotcom,US,56520,2696,12389,193,111023,706,1,2025-06-15 16:29:36
mdr.denachrichtenindex.html,mdr_san,DE,56487,290,9264,18657,72669,380,1,2025-06-15 16:29:36
readingeagle.com,readingeagle,US,56452,1413,34245,814,144788,461,1,2025-06-15 16:29:36
sevendaysvt.com,sevendaysvt,US,56277,1590,18819,2810,43535,672,1,2025-06-15 16:29:36
capitalgazette.com,capgaznews,US,56236,943,10824,487,74643,713,1,2025-06-15 16:29:36
bizpacreview.com,bizpacreview,US,56072,6730,97386,339,211407,481,1,2025-06-15 16:29:36
expressnews.com,expressnews,US,55689,713,5453,7156,93916,589,1,2025-06-15 16:29:36
capecodtimes.com,capecodtimes,US,55294,312,16017,99,95260,666,1,2025-06-15 16:29:36
michigandaily.com,michigandaily,US,54939,716,5036,2429,39295,907,1,2025-06-15 16:29:36
vermontpublic.org,vermontpublic,US,54875,4312,24075,2668,78502,835,1,2025-06-15 16:29:36
the74million.org,the74,US,54848,322,8711,900,59834,863,1,2025-06-15 16:29:36
lancasteronline.com,lancasteronline,US,54484,507,27812,3453,121086,502,1,2025-06-15 16:29:36
ncronline.org,ncronline,US,54184,844,3051,3867,45517,0,1,2025-06-15 16:29:36
dailyherald.com,dailyherald,US,53985,493,3198,12702,302631,1209,1,2025-06-15 16:29:36
navajotimes.com,navajotimes,US,53978,996,1606,717,16224,664,1,2025-06-15 16:29:36
coloradoan.com,coloradoan,US,53708,1677,23023,2131,160590,1023,1,2025-06-15 16:29:36
portalimprensa.com.br,portalimprensa,BR,53038,305,5745,420,53841,740,1,2025-06-15 16:29:36
crainsnewyork.com,crainsnewyork,US,52919,6225,16282,1834,78038,1765,1,2025-06-15 16:29:36
time.com,timeworld,US,52796,112,406,13,30445,1446,1,2025-06-15 16:29:36
jewishcurrents.org,jewishcurrents,US,52564,3082,831,8493,17733,0,1,2025-06-15 16:29:37
jewishjournal.com,jewishjournal,US,52149,666,4110,3102,37864,801,1,2025-06-15 16:29:37
citybeat.com,citybeatcincy,US,51993,256,3047,6019,44883,646,1,2025-06-15 16:29:37
vtdigger.org,vtdigger,US,51447,2561,4790,2556,68874,555,1,2025-06-15 16:29:37
bradenton.com,bradentonherald,US,51051,1420,5949,338,171321,518,1,2025-06-15 16:29:37
upi.com,upi,US,51044,638,19889,208,138863,2672,1,2025-06-15 16:29:37
montgomeryadvertiser.com,mgmadvertiser,US,50910,725,7345,3767,133429,585,1,2025-06-15 16:29:37
poughkeepsiejournal.com,pokjournal,US,50533,810,11281,1340,102353,0,1,2025-06-15 16:29:37
bizjournals.comdallas,dallasbiznews,US,50154,367,6065,1438,73745,894,1,2025-06-15 16:29:37
southbendtribune.com,sbtribune,US,49998,319,3645,681,65800,525,1,2025-06-15 16:29:37
aim.org,accuracyinmedia,US,49889,713,34338,4923,81600,1099,1,2025-06-15 16:29:37
myrtlebeachonline.com,thesunnews,US,49857,425,8040,884,132732,539,1,2025-06-15 16:29:37
bizjournals.combaltimore,baltbizonline,US,49812,1287,19525,10937,72145,883,1,2025-06-15 16:29:37
qctimes.com,qctimes,US,49753,2137,12184,507,204199,535,1,2025-06-15 16:29:37
rare.us,rare,US,49465,1469,38297,2364,90411,450,1,2025-06-15 16:29:37
boiseweekly.com,boiseweekly,US,49202,4271,1003,108,22508,512,1,2025-06-15 16:29:37
stamfordadvocate.com,stamadvocate,US,49193,578,4156,73,110958,458,1,2025-06-15 16:29:37
dagbladet.no,dagbladet,NO,49069,1089,7126,66,29137,0,1,2025-06-15 16:29:37
gwinnettdailypost.com,gwinnettdaily,US,49027,780,36626,1663,59665,392,1,2025-06-15 16:29:37
sbsun.com,sbsun,US,48929,324,18575,1883,233957,571,1,2025-06-15 16:29:37
goerie.com,goerie,US,48737,354,57498,208,160273,319,1,2025-06-15 16:29:37
tytnetwork.com,tytpolitics,US,48721,439,2643,522,4571,475,1,2025-06-15 16:29:37
periodismoinvestigativo.com,cpipr,US,48646,9170,2367,7207,9959,414,1,2025-06-15 16:29:37
delawaretoday.com,delawaretoday,US,48497,3344,2523,1829,12086,320,1,2025-06-15 16:29:37
wsws.org,wsws_updates,US,48467,24009,20183,18402,169325,974,1,2025-06-15 16:29:37
riotimesonline.com,theriotimes,BR,48346,126,5447,3231,59921,489,1,2025-06-15 16:29:37
spectator.org,amspectator,US,48274,13746,2988,1344,57617,1240,1,2025-06-15 16:29:37
billypenn.com,billy_penn,US,48010,1689,15578,7509,71414,714,1,2025-06-15 16:29:37
foxnews.com,foxnewslatino,US,47976,245,8682,143,34360,965,1,2025-06-15 16:29:37
sunherald.com,sunherald,US,47939,1157,12480,2233,151111,518,1,2025-06-15 16:29:37
calmatters.org,calmatters,US,47804,4328,6844,9846,40848,797,1,2025-06-15 16:29:37
inforum.com,inforum,US,47775,758,82324,1257,256400,437,1,2025-06-15 16:29:37
starnewsonline.com,starnewsonline,US,47519,4240,16835,2314,100414,561,1,2025-06-15 16:29:37
billingsgazette.com,billingsgazette,US,47361,782,22953,668,148478,547,1,2025-06-15 16:29:37
columbian.com,thecolumbian,US,47358,1616,27317,1399,150804,711,1,2025-06-15 16:29:37
ainonline.com,ainonline,US,47282,428,2409,222,51836,847,1,2025-06-15 16:29:37
civio.es,civio,ES,47104,1295,3911,12672,21960,1317,1,2025-06-15 16:29:37
buckscountycouriertimes.com,couriertimes,US,46990,1285,12275,57,96342,0,1,2025-06-15 16:29:37
themarkup.org,themarkup,US,46874,675,720,7100,7805,1038,1,2025-06-15 16:29:37
laopinion.com,laopinionla,US,46755,1674,144886,2051,429167,937,1,2025-06-15 16:29:37
msnbc.com,msnnews,US,46726,301,7632,25,83060,314,1,2025-06-15 16:29:37
ocweekly.com,ocweekly,US,46648,4566,1843,5235,46712,837,1,2025-06-15 16:29:37
observer.com,innovation,US,46620,10213,48,1225,17272,1469,1,2025-06-15 16:29:37
arkansasbusiness.com,arkbusiness,US,46497,932,7717,210,49102,631,1,2025-06-15 16:29:37
daily.jstor.org,jstor_daily,US,46458,949,2829,5543,44780,877,1,2025-06-15 16:29:37
hcn.org,highcountrynews,US,46270,1738,5127,6006,61697,1454,1,2025-06-15 16:29:37
walb.com,walbnews10,US,46115,371,42684,550,150557,404,1,2025-06-15 16:29:37
pasadenastarnews.com,passtarnews,US,46096,551,20406,2107,218654,639,1,2025-06-15 16:29:37
dagsavisen.no,dagsavisen,NO,46043,3765,125,283,35121,358,1,2025-06-15 16:29:37
wtvm.com,wtvm,US,45924,2324,43009,9700,133951,399,1,2025-06-15 16:29:37
kpbs.org,kpbs,US,45896,3151,1819,1353,5779,892,1,2025-06-15 16:29:37
msnbc.com,waytooearly,US,45751,123,2961,1267,6566,439,1,2025-06-15 16:29:37
santafenewmexican.com,thenewmexican,US,45665,1050,1256,73,60303,686,1,2025-06-15 16:29:37
nbcnews.com,nbcout,US,45623,679,5836,799,30375,539,1,2025-06-15 16:29:37
bostonreview.net,bostonreview,US,45538,3410,7302,26074,124979,1475,1,2025-06-15 16:29:37
heraldnet.com,everettherald,US,45205,736,9052,5922,107204,795,1,2025-06-15 16:29:37
fredericknewspost.com,frednewspost,US,45180,925,6233,809,40790,372,1,2025-06-15 16:29:37
news-gazette.com,news_gazette,US,45119,3877,11455,1496,49305,560,1,2025-06-15 16:29:37
silive.com,siadvance,US,45098,844,5650,955,110890,363,1,2025-06-15 16:29:37
cbs7.com,cbs7news,US,45073,125,21246,527,110291,296,1,2025-06-15 16:29:37
fair.org,fairmediawatch,US,44979,1484,2278,9620,28979,1343,1,2025-06-15 16:29:37
koreatimes.com,koreatimes,US,44742,239,3287,17,12711,1269,1,2025-06-15 16:29:37
pitch.com,thefastpitch,US,44733,3281,1250,9058,32321,726,1,2025-06-15 16:29:37
laopinioncoruna.es,laopinioncoruna,ES,44478,1152,59496,603,230455,731,1,2025-06-15 16:29:37
baltimorebrew.com,baltimorebrew,US,44235,4636,5940,940,15653,563,1,2025-06-15 16:29:37
nhpr.org,nhpr,US,43948,1878,32217,3725,65252,754,1,2025-06-15 16:29:37
commentarymagazine.com,commentary,US,43946,529,24190,183,55124,1172,1,2025-06-15 16:29:37
whyy.orgnews,whyynews,US,43747,3919,23295,4815,168840,1142,1,2025-06-15 16:29:37
santacruzsentinel.com,scsentinel,US,43734,3399,19418,515,153968,633,1,2025-06-15 16:29:37
sgvtribune.com,sgvtribune,US,43558,518,27215,2430,241730,474,1,2025-06-15 16:29:37
miamitodaynews.com,miamitodaynews,US,43239,274,3192,188,10521,489,1,2025-06-15 16:29:37
simpleflying.com,simple_flying,GB,43206,4264,9415,7195,53078,328,1,2025-06-15 16:29:37
missoulian.com,missoulian,US,43002,2556,9963,165,158894,553,1,2025-06-15 16:29:37
missionlocal.org,mlnow,US,42999,1446,11670,1114,40162,997,1,2025-06-15 16:29:37
quintoelab.org,quintoelab,MX,42998,979,3190,4933,11772,398,1,2025-06-15 16:29:37
time.com,timepolitics,US,42980,581,626,38,39863,1233,1,2025-06-15 16:29:37
thesouthafrican.com,thesanews,ZA,42842,14591,23623,1482,162171,0,1,2025-06-15 16:29:37
fayobserver.com,fayobserver,US,42678,388,17323,1764,106010,381,1,2025-06-15 16:29:37
duluthnewstribune.com,duluthnews,US,42202,1353,64095,262,143483,527,1,2025-06-15 16:29:37
folioweekly.com,folioweekly,US,42179,3291,5459,2922,15838,395,1,2025-06-15 16:29:37
wsj.com,wsjusnews,US,42112,39,1761,1,32903,1164,1,2025-06-15 16:29:37
alligator.org,thealligator,US,42067,808,1775,3431,35688,499,1,2025-06-15 16:29:37
wrdw.com,wrdw_wagt,US,41904,1109,33307,2249,156920,471,1,2025-06-15 16:29:37
inquisitr.com,theinquisitr,US,41566,64,12372,2066,214847,1000,1,2025-06-15 16:29:37
wickedlocal.com,wickedlocal,US,41509,264,268,2898,52920,0,1,2025-06-15 16:29:37
amarillo.com,amarilloglobe,US,41497,239,11678,811,88332,312,1,2025-06-15 16:29:37
columbiamissourian.com,comissourian,US,41016,5312,6787,2439,74136,856,1,2025-06-15 16:29:37
littlegreenfootballs.com,green_footballs,US,40756,5019,5,17852,820,841,1,2025-06-15 16:29:37
shreveporttimes.com,shreveporttimes,US,40722,0,8094,301,140336,0,1,2025-06-15 16:29:37
recordonline.com,recordonline,US,40433,0,19930,258,67264,390,1,2025-06-15 16:29:37
theadvertiser.com,theadvertiser,US,40423,824,3970,526,121420,404,1,2025-06-15 16:29:37
dailycal.org,dailycal,US,40252,779,3998,1850,58873,0,1,2025-06-15 16:29:37
statesmanjournal.com,salem_statesman,US,40178,143,9738,80,140543,748,1,2025-06-15 16:29:37
madison.com,madisondotcom,US,40088,5963,111490,808,296565,607,1,2025-06-15 16:29:37
pjstar.com,pjstar,US,40005,21,12537,520,162625,412,1,2025-06-15 16:29:37
atlantablackstar.com,atlblackstar,US,39866,255,39673,899,94640,607,1,2025-06-15 16:29:37
siasat.com,thesiasatdaily,US,39765,57,72876,420,187100,150,1,2025-06-15 16:29:37
isthmus.com,isthmus,US,39741,6157,10271,7717,38050,770,1,2025-06-15 16:29:37
thetimes-tribune.com,timestribune,US,39698,159,1944,826,91813,378,1,2025-06-15 16:29:37
mountainx.com,mxnews,US,39470,937,937,421,22920,485,1,2025-06-15 16:29:37
trentonian.com,trentonian,US,39315,1721,1896,195,42019,447,1,2025-06-15 16:29:37
gainesville.com,gainesvillesun,US,39153,1316,4586,229,71185,556,1,2025-06-15 16:29:37
reuters.com,specialreports,US,38935,105,1603,31,7986,0,1,2025-06-15 16:29:37
washingtonexaminer.com,redalert,US,38893,2000,28602,138,113083,889,1,2025-06-15 16:29:37
theoaklandpress.com,theoaklandpress,US,38844,2837,98465,3793,158330,705,1,2025-06-15 16:29:37
caller.com,callerdotcom,US,38701,1171,15875,695,89148,440,1,2025-06-15 16:29:37
brooklynpaper.com,brooklynpaper,US,38570,1277,6428,1373,23506,928,1,2025-06-15 16:29:37
coloradodaily.com,coloradodaily,US,38414,1229,2991,225,19146,885,1,2025-06-15 16:29:37
jacksonfreepress.com,jxnfreepress,US,38088,3471,41150,3727,101330,501,1,2025-06-15 16:29:37
goodnewsnetwork.org,goodnewsnetwork,US,38045,532,5033,322,14265,0,1,2025-06-15 16:29:37
seacoastonline.com,seacoastonline,US,38038,1827,366,1066,124072,571,1,2025-06-15 16:29:37
ozy.com,ozy,US,37436,940,13240,11318,48268,0,1,2025-06-15 16:29:37
dailybruin.com,dailybruin,US,37415,581,11086,555,43987,641,1,2025-06-15 16:29:37
bizjournals.com,bhambizjrnl,US,37370,1531,31036,2013,128660,602,1,2025-06-15 16:29:37
ydr.com,ydrcom,US,37153,2424,9615,1043,200042,0,1,2025-06-15 16:29:37
ctmirror.org,ctmirror,US,37061,2195,4178,6733,53585,652,1,2025-06-15 16:29:37
browardpalmbeach.com,newtimesbroward,US,36938,3693,8845,2557,32908,629,1,2025-06-15 16:29:37
niemanlab.org,niemanreports,US,36882,1649,258,305,20009,1732,1,2025-06-15 16:29:37
lcsun-news.com,crucessunnews,US,36794,1397,1556,202,63753,446,1,2025-06-15 16:29:37
wacotrib.com,wacotrib,US,36702,1112,7096,1134,77777,435,1,2025-06-15 16:29:37
bgdailynews.com,bgdailynews,US,36611,706,1883,684,116698,245,1,2025-06-15 16:29:37
sunjournal.com,sunjournal,US,36603,2090,46397,1365,128648,0,1,2025-06-15 16:29:37
columbiatribune.com,columbiatribune,US,36336,237,1412,72,52374,726,1,2025-06-15 16:29:37
mississippitoday.org,mstodaynews,US,36334,1507,4007,2305,28299,0,1,2025-06-15 16:29:37
ljworld.com,ljworld,US,36282,142,17764,566,69575,0,1,2025-06-15 16:29:37
thebaltimorebanner.com,baltimorebanner,US,36233,244,721,5466,37841,299,1,2025-06-15 16:29:37
cbn.com,cbnonline,US,36192,1625,5978,1836,23783,361,1,2025-06-15 16:29:37
coloradosun.com,coloradosun,US,35917,299,2376,2554,47494,523,1,2025-06-15 16:29:37
arktimes.com,arkansasblog,US,35902,602,1441,930,135372,447,1,2025-06-15 16:29:37
theplainsman.com,theauplainsman,US,35895,618,8996,1347,30818,370,1,2025-06-15 16:29:37
sj-r.com,sjrbreaking,US,35854,905,874,123,111085,510,1,2025-06-15 16:29:37
therightscoop.com,trscoop,US,35787,1422,47329,4678,180710,924,1,2025-06-15 16:29:37
nbcnews.com,nbcasianamerica,US,35583,463,8087,3981,40968,578,1,2025-06-15 16:29:37
mcclatchydc.com,mcclatchydc,US,35366,1285,10236,896,79409,1627,1,2025-06-15 16:29:37
macombdaily.com,macombdaily,US,35049,9762,81344,3,99494,427,1,2025-06-15 16:29:37
chunichi.co.jp,chunichi_denhen,JP,35035,128,7437,5,137231,935,1,2025-06-15 16:29:37
dailyprogress.com,dailyprogress,US,34503,860,5039,1543,116296,687,1,2025-06-15 16:29:37
citylimits.org,citylimitsnews,US,34282,4326,6643,4841,37637,579,1,2025-06-15 16:29:37
alaskapublic.org,akpublicnews,US,34078,370,1477,151,33826,578,1,2025-06-15 16:29:37
sfstandard.com,sfstandard,US,34008,660,2045,1820,31806,360,1,2025-06-15 16:29:37
deshsanchar.com,deshsanchar1,NP,33738,1,26148,639,162683,100,1,2025-06-15 16:29:37
wfxl.com,wfxl,US,33613,453,3747,2631,46625,254,1,2025-06-15 16:29:37
yorkdispatch.com,yorkdispatch,US,33357,5551,3564,5593,67741,393,1,2025-06-15 16:29:37
eagletribune.com,eagletrib,US,33278,1888,3091,1067,38051,422,1,2025-06-15 16:29:37
finance-commerce.com,businessmn,US,33263,8859,3913,1021,32451,693,1,2025-06-15 16:29:37
nypost.com,nypostopinion,US,33101,2197,23560,24,39315,643,1,2025-06-15 16:29:37
nwfdailynews.com,nwfdailynews,US,33051,22318,6430,1728,91905,407,1,2025-06-15 16:29:37
seikyoonline.com,seikyoofficial,JP,33036,187,5335,5094,8700,145,1,2025-06-15 16:29:37
thetrace.org,teamtrace,US,32973,2761,7245,2866,36375,684,1,2025-06-15 16:29:37
newstimes.com,newstimes,US,32953,1015,3996,62,120720,423,1,2025-06-15 16:29:37
404media.co,404mediaco,US,32901,12,307,491,1714,0,1,2025-06-15 16:29:37
ctpublic.org,wnpr,US,32901,2094,4022,6175,46319,576,1,2025-06-15 16:29:37
yaledailynews.com,yaledailynews,US,32793,493,2040,1065,17337,649,1,2025-06-15 16:29:37
greenbaypressgazette.com,gbpressgazette,US,32780,331,12878,59,156144,0,1,2025-06-15 16:29:37
boulderweekly.com,boulderweekly,US,32751,905,595,2020,9321,527,1,2025-06-15 16:29:37
timesleader.com,tlnews,US,32571,967,8888,414,56374,236,1,2025-06-15 16:29:37
theeagle.com,theeagle,US,32539,1298,10897,1078,94259,334,1,2025-06-15 16:29:37
beaconjournal.com,beaconjournal,US,32498,812,18109,1396,152995,627,1,2025-06-15 16:29:37
sanluisobispo.com,slotribune,US,31914,603,1935,619,149601,454,1,2025-06-15 16:29:37
jconline.com,jconline,US,31912,1078,31576,1414,116752,427,1,2025-06-15 16:29:37
azcapitoltimes.com,azcapitoltimes,US,31875,804,572,418,31029,886,1,2025-06-15 16:29:37
