Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,73994,1170,3825,1592,41569,1638,1,2025-05-31 16:29:41
bizjournals.comboston,bosbizjournal,US,73950,25142,13948,978,81957,1355,1,2025-05-31 16:29:41
alaskasnewssource.com,aknewsnow,US,73648,1255,14828,755,85364,783,1,2025-05-31 16:29:41
puck.news,pucknews,US,73442,634,518,1590,5944,896,1,2025-05-31 16:29:41
texasobserver.org,texasobserver,US,73191,3410,6888,4231,58193,1647,1,2025-05-31 16:29:41
restofworld.org,restofworld,US,72873,2023,2791,7959,22027,1290,1,2025-05-31 16:29:41
nymag.com,intelligencer,US,72687,1426,9918,392,92689,2032,1,2025-05-31 16:29:41
wnd.com,worldnetdaily,US,72396,800,4413,1772,112302,1312,1,2025-05-31 16:29:41
gazette.com,csgazette,US,72271,2545,44700,752,230053,1158,1,2025-05-31 16:29:41
19thnews.org,19thnews,US,72223,395,2089,3054,20178,858,1,2025-05-31 16:29:41
canberratimes.com.au,canberratimes,US,72097,372,23437,195,139884,923,1,2025-05-31 16:29:41
governing.com,governing,US,71639,1865,27822,4595,67332,1129,1,2025-05-31 16:29:41
ladowntownnews.com,downtownnews,US,71636,25323,175,902,12013,1083,1,2025-05-31 16:29:41
apnews.com,apfactcheck,US,71438,9,38,0,1878,1497,1,2025-05-31 16:29:41
c-span.org,cspanwj,US,70432,5919,32367,1809,56543,1741,1,2025-05-31 16:29:41
sfexaminer.com,sfexaminer,US,70236,562,31660,1715,118688,1614,1,2025-05-31 16:29:41
wjbf.com,wjbf,US,70182,500,18505,1048,95600,467,1,2025-05-31 16:29:41
npr.org,nprweekend,US,70101,1410,2161,10482,24219,1567,1,2025-05-31 16:29:41
wvgazettemail.com,wvgazettemail,US,69941,76,7521,1169,107613,687,1,2025-05-31 16:29:41
wsav.com,wsav,US,69937,948,6086,1756,201395,673,1,2025-05-31 16:29:41
city-journal.org,cityjournal,US,69851,1553,26499,5704,111789,1449,1,2025-05-31 16:29:41
cnn.com,morningexp,US,69765,1,17392,59178,51559,447,1,2025-05-31 16:29:41
pjmedia.com,pjmedia_com,US,69501,29091,9646,1117,141419,1715,1,2025-05-31 16:29:41
themonitor.com,monitornews,US,69498,524,9353,310,62145,431,1,2025-05-31 16:29:41
thecrimson.com,thecrimson,US,69377,409,1324,595,35365,1022,1,2025-05-31 16:29:41
indyweek.com,indyweek,US,69331,4349,10267,5513,49309,1159,1,2025-05-31 16:29:41
modbee.com,modbee,US,69309,1723,6380,1977,236439,601,1,2025-05-31 16:29:41
pewresearch.org,pewglobal,US,69267,96,13929,23,18657,1746,1,2025-05-31 16:29:41
politicususa.com,politicususa,US,69193,3049,10054,1397,76162,1348,1,2025-05-31 16:29:41
semafor.com,semafor,US,68907,87,1651,69,20652,925,1,2025-05-31 16:29:41
politico.com,politico_45,US,68799,133,2695,1,11858,1952,1,2025-05-31 16:29:41
topix.com,pchdotcom,US,68601,38,10469,9975,38066,356,1,2025-05-31 16:29:41
berkeleyside.org,berkeleyside,US,68461,2612,5766,13549,85347,0,1,2025-05-31 16:29:41
12newsnow.com,12newsnow,US,68386,2373,58254,4334,201074,430,1,2025-05-31 16:29:41
komu.com,komunews,US,68364,573,9664,1487,177855,835,1,2025-05-31 16:29:41
delcotimes.com,delcotimes,US,68187,1683,2575,251,147493,474,1,2025-05-31 16:29:41
news-leader.com,springfieldnl,US,68085,2217,8954,878,103633,590,1,2025-05-31 16:29:41
newsone.com,newsone,US,68064,1018,25994,2548,97862,797,1,2025-05-31 16:29:41
newsletter.co.uk,news_letter,GB,67705,1847,27950,356,155662,427,1,2025-05-31 16:29:41
argusleader.com,argusleader,US,67525,949,5617,199,152908,597,1,2025-05-31 16:29:41
cityweekly.net,cityweekly,US,67054,906,6701,1848,47650,723,1,2025-05-31 16:29:41
thecity.nyc,thecityny,US,67018,109,3512,5781,38191,869,1,2025-05-31 16:29:41
heraldtribune.com,heraldtribune,US,66731,794,8179,1862,137822,908,1,2025-05-31 16:29:41
lataco.com,lataco,US,66651,1235,5771,40266,43008,640,1,2025-05-31 16:29:41
counterpunch.org,natcounterpunch,US,66148,6246,4993,42022,33769,1677,1,2025-05-31 16:29:41
kitv.com,kitv4,US,65962,13598,19350,7977,215542,1208,1,2025-05-31 16:29:41
lbpost.com,longbeachpost,US,65923,741,1819,7971,44153,548,1,2025-05-31 16:29:41
levernews.com,levernews,US,65834,690,1623,2919,10342,695,1,2025-05-31 16:29:41
sbtnews.com.br,sbtnews,BR,65776,319,17454,335,69927,214,1,2025-05-31 16:29:41
dailynews.com,ladailynews,US,65575,1093,123308,3994,306274,1527,1,2025-05-31 16:29:41
theconversation.com,conversationus,US,65373,5566,17745,7890,80967,0,1,2025-05-31 16:29:41
dailypress.com,daily_press,US,65246,1310,24660,968,163027,755,1,2025-05-31 16:29:41
pulitzercenter.org,pulitzercenter,US,65038,5011,18621,34202,64027,1943,1,2025-05-31 16:29:41
maariv.co.il,maarivonline,IL,65024,1418,22207,484,250556,608,1,2025-05-31 16:29:41
desertsun.com,mydesert,US,64914,5628,13573,5645,117547,664,1,2025-05-31 16:29:41
dailytexanonline.com,thedailytexan,US,64866,1301,15445,4087,65353,1277,1,2025-05-31 16:29:41
pghcitypaper.com,pghcitypaper,US,64767,1292,14303,5447,45772,843,1,2025-05-31 16:29:41
telegram.com,telegramdotcom,US,64751,2420,39278,5626,138593,590,1,2025-05-31 16:29:41
bt.no,btno,NO,64432,3530,6269,159,120648,397,1,2025-05-31 16:29:41
sdcitybeat.com,sdcitybeat,US,64333,2482,365,5654,11752,996,1,2025-05-31 16:29:41
pressdemocrat.com,northbaynews,US,64132,421,45820,819,146100,845,1,2025-05-31 16:29:41
thescottishsun.co.uk,scottishsun,US,63940,889,215762,692,357678,539,1,2025-05-31 16:29:41
kansas.com,kansasdotcom,US,63879,2959,6413,2660,177225,822,1,2025-05-31 16:29:41
tribunedelyon.fr,tribunedelyon,FR,63812,1331,5433,2233,34208,717,1,2025-05-31 16:29:41
karobardaily.com,karobar_daily,NP,63755,395,27455,15660,109918,221,1,2025-05-31 16:29:41
spokesman.com,spokesmanreview,US,63637,1344,14441,1430,75015,866,1,2025-05-31 16:29:41
unionleader.com,unionleader,US,63636,166,21195,270,89788,923,1,2025-05-31 16:29:41
styleweekly.com,styleweekly,US,63569,2574,2003,6503,25629,659,1,2025-05-31 16:29:41
nbcnews.com,nbcblk,US,63204,1617,10352,2304,37892,896,1,2025-05-31 16:29:41
stlpublicradio.org,stlpublicradio,US,63076,2002,19383,10738,84245,1284,1,2025-05-31 16:29:41
journalnow.com,journalnow,US,63072,883,5723,696,115599,600,1,2025-05-31 16:29:41
mlive.com,annarbornews,US,62942,988,720,159,167000,876,1,2025-05-31 16:29:41
augusta.com,aug_chronicle,US,62863,8117,12165,281,102294,490,1,2025-05-31 16:29:41
beforeitsnews.com,beforeitsnews,US,62781,7680,35090,21,341497,1332,1,2025-05-31 16:29:41
elpais.com,elpaisinenglish,US,62367,575,6309,2054,59256,1869,1,2025-05-31 16:29:41
realclearpolitics.com,rcdefense,US,62304,4556,29005,1495,52528,1619,1,2025-05-31 16:29:41
morningconsult.com,morningconsult,US,62200,685,22489,5306,56549,1317,1,2025-05-31 16:29:41
lansingstatejournal.com,lsjnews,US,62123,497,24920,966,203988,0,1,2025-05-31 16:29:41
thebaffler.com,thebafflermag,US,61733,1114,2703,11101,44373,1350,1,2025-05-31 16:29:41
arktimes.com,arktimes,US,61653,3354,2181,1727,15610,413,1,2025-05-31 16:29:41
dailytarheel.com,dailytarheel,US,61620,883,5430,1379,43881,946,1,2025-05-31 16:29:41
prospect.org,theprospect,US,61455,2655,11786,2560,113046,1933,1,2025-05-31 16:29:41
tcpalm.com,tcpalm,US,61277,635,33018,5985,170049,448,1,2025-05-31 16:29:41
blackamericaweb.com,blackamericaweb,US,60874,66,41347,141,89168,416,1,2025-05-31 16:29:41
burlingtonfreepress.com,bfp_news,US,60789,5540,2694,842,134612,842,1,2025-05-31 16:29:41
prweb.com,prweb,US,60650,6122,2611,689,24000,1861,1,2025-05-31 16:29:41
civilbeat.org,civilbeat,US,60559,4346,8889,2189,52589,1036,1,2025-05-31 16:29:41
tallahassee.com,tdonline,US,60169,2562,16501,3093,189251,827,1,2025-05-31 16:29:41
floridapolitics.com,fla_pol,US,59710,1095,68506,1250,108893,721,1,2025-05-31 16:29:42
rgj.com,rgj,US,59683,283,13766,244,171728,853,1,2025-05-31 16:29:41
mycentraljersey.com,mycentraljersey,US,59425,721,5935,2596,126258,509,1,2025-05-31 16:29:42
americanthinker.com,americanthinker,US,59354,116,185,5337,77448,1278,1,2025-05-31 16:29:42
labornotes.org,labornotes,US,59062,625,2073,6644,13394,939,1,2025-05-31 16:29:42
ibj.com,ibjnews,US,58978,2322,3710,1169,22018,878,1,2025-05-31 16:29:42
conservativetribune.com,conserv_tribune,US,58904,377,22606,713,64333,421,1,2025-05-31 16:29:42
savannahnow.com,savannahnow,US,58833,856,58643,930,194907,652,1,2025-05-31 16:29:42
law.com,lawdotcom,US,58471,1287,9553,590,71727,0,1,2025-05-31 16:29:42
roanoke.com,roanoketimes,US,58299,662,5930,563,134051,821,1,2025-05-31 16:29:42
foxnews.com,happeningnow,US,58262,2005,39,825,3118,445,1,2025-05-31 16:29:42
cbs17.com,wncn,US,58181,1644,44181,5939,188604,1230,1,2025-05-31 16:29:42
eastbayexpress.com,eastbayexpress,US,58074,1164,2260,2927,21733,1088,1,2025-05-31 16:29:42
pnj.com,pnj,US,57910,1206,8975,759,126240,494,1,2025-05-31 16:29:42
greensboro.com,newsandrecord,US,57510,512,3055,389,146561,628,1,2025-05-31 16:29:42
wonkette.com,wonkette,US,57497,1269,18766,3092,158195,2175,1,2025-05-31 16:29:42
tucsonweekly.com,tucsonweekly,US,57491,3235,2305,876,20262,647,1,2025-05-31 16:29:42
huffingtonpost.com,huffpostcontrib,US,57084,586,19025,90,67813,1187,1,2025-05-31 16:29:42
en.chessbase.com,chessbase,DE,57016,516,3018,1478,8358,981,1,2025-05-31 16:29:42
indiatimes.com,indiatimes,US,56968,641,20111,999,119179,424,1,2025-05-31 16:29:42
tuscaloosanews.com,tuscaloosanews,US,56829,347,15271,119,84250,552,1,2025-05-31 16:29:42
inthesetimes.com,inthesetimesmag,US,56744,1885,3496,2520,24511,1547,1,2025-05-31 16:29:42
wsj.com,wsjmag,US,56645,1360,14692,1211,61588,920,1,2025-05-31 16:29:42
thegazette.com,gazettedotcom,US,56534,2695,12378,193,110687,705,1,2025-05-31 16:29:42
mdr.denachrichtenindex.html,mdr_san,DE,56496,293,9264,18658,72669,381,1,2025-05-31 16:29:42
cityandstateny.com,cityandstateny,US,56458,2736,18447,22012,60440,1278,1,2025-05-31 16:29:42
readingeagle.com,readingeagle,US,56452,1414,34245,814,144434,461,1,2025-05-31 16:29:42
sevendaysvt.com,sevendaysvt,US,56273,1590,18727,2808,43429,673,1,2025-05-31 16:29:42
capitalgazette.com,capgaznews,US,56234,943,10811,487,74303,713,1,2025-05-31 16:29:42
bizpacreview.com,bizpacreview,US,55985,6734,97386,339,211124,479,1,2025-05-31 16:29:42
expressnews.com,expressnews,US,55509,713,5380,7162,93376,587,1,2025-05-31 16:29:42
capecodtimes.com,capecodtimes,US,55253,312,16017,99,94753,663,1,2025-05-31 16:29:42
michigandaily.com,michigandaily,US,54938,716,5036,2429,39276,910,1,2025-05-31 16:29:42
vermontpublic.org,vermontpublic,US,54887,4314,24053,2668,78429,837,1,2025-05-31 16:29:42
the74million.org,the74,US,54837,322,8645,899,59732,862,1,2025-05-31 16:29:42
lancasteronline.com,lancasteronline,US,54477,507,27812,3453,120795,503,1,2025-05-31 16:29:42
ncronline.org,ncronline,US,54205,844,3051,3862,45414,1050,1,2025-05-31 16:29:42
navajotimes.com,navajotimes,US,54008,996,1606,717,16213,664,1,2025-05-31 16:29:42
dailyherald.com,dailyherald,US,54006,493,3198,12702,302633,1209,1,2025-05-31 16:29:42
coloradoan.com,coloradoan,US,53701,1678,23023,2131,160189,1023,1,2025-05-31 16:29:42
portalimprensa.com.br,portalimprensa,BR,53050,304,5743,417,53835,740,1,2025-05-31 16:29:42
crainsnewyork.com,crainsnewyork,US,52914,6231,16282,1834,77908,1764,1,2025-05-31 16:29:42
time.com,timeworld,US,52813,112,406,13,30445,1449,1,2025-05-31 16:29:42
jewishcurrents.org,jewishcurrents,US,52570,3084,830,8492,17713,505,1,2025-06-01 16:30:10
jewishjournal.com,jewishjournal,US,52028,666,4110,3103,37864,801,1,2025-06-01 16:30:10
citybeat.com,citybeatcincy,US,51981,257,3047,6018,44882,645,1,2025-06-01 16:30:10
vtdigger.org,vtdigger,US,51473,2562,4789,2557,68731,0,1,2025-06-01 16:30:10
bradenton.com,bradentonherald,US,51026,1421,5949,338,170700,516,1,2025-06-01 16:30:10
upi.com,upi,US,51020,637,19889,207,138832,0,1,2025-06-01 16:30:10
montgomeryadvertiser.com,mgmadvertiser,US,50915,725,7341,3767,132975,585,1,2025-06-01 16:30:10
poughkeepsiejournal.com,pokjournal,US,50558,810,11281,1340,102353,465,1,2025-06-01 16:30:10
bizjournals.comdallas,dallasbiznews,US,50134,367,6064,1438,73484,893,1,2025-06-01 16:30:10
southbendtribune.com,sbtribune,US,49991,319,3645,681,65304,525,1,2025-06-01 16:30:10
bizjournals.combaltimore,baltbizonline,US,49827,1287,19525,10940,71944,882,1,2025-06-01 16:30:10
myrtlebeachonline.com,thesunnews,US,49822,425,8038,885,131913,538,1,2025-06-01 16:30:10
qctimes.com,qctimes,US,49734,2137,12184,507,203960,537,1,2025-06-01 16:30:10
rare.us,rare,US,49476,1469,38297,2367,90411,449,1,2025-06-01 16:30:10
aim.org,accuracyinmedia,US,49296,712,34331,4904,81578,1096,1,2025-06-01 16:30:10
boiseweekly.com,boiseweekly,US,49202,4273,1003,108,22498,512,1,2025-06-01 16:30:10
stamfordadvocate.com,stamadvocate,US,49180,578,4156,73,110565,458,1,2025-06-01 16:30:10
dagbladet.no,dagbladet,NO,49080,1089,7126,66,29137,361,1,2025-06-01 16:30:10
gwinnettdailypost.com,gwinnettdaily,US,49023,780,36533,1659,59572,392,1,2025-06-01 16:30:10
sbsun.com,sbsun,US,48918,324,18575,1882,232912,571,1,2025-06-01 16:30:10
goerie.com,goerie,US,48734,354,57498,208,159837,319,1,2025-06-01 16:30:10
tytnetwork.com,tytpolitics,US,48724,438,2643,522,4571,475,1,2025-06-01 16:30:10
periodismoinvestigativo.com,cpipr,US,48612,9175,2363,7211,9945,414,1,2025-06-01 16:30:10
delawaretoday.com,delawaretoday,US,48490,3346,2515,1828,12050,320,1,2025-06-01 16:30:10
wsws.org,wsws_updates,US,48426,24017,20131,18259,168835,974,1,2025-06-01 16:30:10
spectator.org,amspectator,US,48225,13750,2882,1327,57408,1239,1,2025-06-01 16:30:10
foxnews.com,foxnewslatino,US,47978,245,8682,143,34360,965,1,2025-06-01 16:30:10
billypenn.com,billy_penn,US,47975,1688,15576,7495,71379,714,1,2025-06-01 16:30:10
sunherald.com,sunherald,US,47938,1157,12479,2234,150503,517,1,2025-06-01 16:30:10
riotimesonline.com,theriotimes,BR,47869,127,5406,3206,59880,489,1,2025-06-01 16:30:10
inforum.com,inforum,US,47768,758,82322,1257,255861,438,1,2025-06-01 16:30:10
calmatters.org,calmatters,US,47543,4330,6834,9837,40759,794,1,2025-06-01 16:30:10
starnewsonline.com,starnewsonline,US,47510,4240,16835,2314,99914,560,1,2025-06-01 16:30:10
billingsgazette.com,billingsgazette,US,47371,781,22953,670,148381,547,1,2025-06-01 16:30:10
columbian.com,thecolumbian,US,47315,1617,27317,1399,150604,711,1,2025-06-01 16:30:10
ainonline.com,ainonline,US,47176,428,2379,222,51715,848,1,2025-06-01 16:30:10
civio.es,civio,ES,47147,1295,3911,12676,21961,1321,1,2025-06-01 16:30:10
buckscountycouriertimes.com,couriertimes,US,46988,1285,12275,57,96343,0,1,2025-06-01 16:30:10
themarkup.org,themarkup,US,46883,676,720,7104,7795,1040,1,2025-06-01 16:30:10
laopinion.com,laopinionla,US,46732,1673,144886,2051,428932,936,1,2025-06-01 16:30:10
msnbc.com,msnnews,US,46724,301,7632,25,82935,314,1,2025-06-01 16:30:10
ocweekly.com,ocweekly,US,46670,4566,1843,5237,46716,837,1,2025-06-01 16:30:10
observer.com,innovation,US,46626,10217,48,1225,17272,1471,1,2025-06-01 16:30:10
arkansasbusiness.com,arkbusiness,US,46517,932,7717,210,49102,631,1,2025-06-01 16:30:10
daily.jstor.org,jstor_daily,US,46498,948,2829,5549,44780,0,1,2025-06-01 16:30:10
hcn.org,highcountrynews,US,46287,1740,5122,6011,61668,1454,1,2025-06-01 16:30:10
walb.com,walbnews10,US,46055,371,42666,555,150103,404,1,2025-06-01 16:30:10
dagsavisen.no,dagsavisen,NO,46025,3764,125,283,35123,0,1,2025-06-01 16:30:10
pasadenastarnews.com,passtarnews,US,46010,552,20406,2106,217648,0,1,2025-06-01 16:30:10
kpbs.org,kpbs,US,45914,3150,1819,1353,5779,891,1,2025-06-01 16:30:10
wtvm.com,wtvm,US,45880,2325,43001,9700,133866,399,1,2025-06-01 16:30:10
msnbc.com,waytooearly,US,45753,123,2961,1269,6542,438,1,2025-06-01 16:30:10
santafenewmexican.com,thenewmexican,US,45645,1050,1256,73,60114,687,1,2025-06-01 16:30:10
bostonreview.net,bostonreview,US,45553,3403,7298,26007,124977,1477,1,2025-06-01 16:30:10
nbcnews.com,nbcout,US,45266,679,5836,799,30325,535,1,2025-06-01 16:30:10
heraldnet.com,everettherald,US,45196,736,9052,5922,107134,797,1,2025-06-01 16:30:10
fredericknewspost.com,frednewspost,US,45195,925,6233,809,40790,372,1,2025-06-01 16:30:10
news-gazette.com,news_gazette,US,45118,3880,11453,1492,49265,561,1,2025-06-01 16:30:10
silive.com,siadvance,US,45102,843,5612,950,110153,362,1,2025-06-01 16:30:10
cbs7.com,cbs7news,US,45016,125,21053,527,109945,296,1,2025-06-01 16:30:10
fair.org,fairmediawatch,US,44950,1483,2278,9622,28986,1341,1,2025-06-01 16:30:10
koreatimes.com,koreatimes,US,44841,239,3282,17,12706,1270,1,2025-06-01 16:30:10
pitch.com,thefastpitch,US,44736,3282,1247,9052,32273,726,1,2025-06-01 16:30:10
laopinioncoruna.es,laopinioncoruna,ES,44425,1155,59424,603,229706,729,1,2025-06-01 16:30:10
baltimorebrew.com,baltimorebrew,US,44224,4624,5924,941,15636,562,1,2025-06-01 16:30:10
nhpr.org,nhpr,US,43925,1878,32210,3727,65148,754,1,2025-06-01 16:30:10
commentarymagazine.com,commentary,US,43837,529,24190,178,55039,1171,1,2025-06-01 16:30:10
santacruzsentinel.com,scsentinel,US,43744,3400,19418,515,153743,633,1,2025-06-01 16:30:10
whyy.orgnews,whyynews,US,43693,3920,23288,4816,168678,1144,1,2025-06-01 16:30:10
sgvtribune.com,sgvtribune,US,43531,518,27215,2429,240710,474,1,2025-06-01 16:30:10
miamitodaynews.com,miamitodaynews,US,43116,274,3186,188,10484,490,1,2025-06-01 16:30:10
missoulian.com,missoulian,US,43004,2555,9963,165,158798,553,1,2025-06-01 16:30:10
time.com,timepolitics,US,43000,581,626,38,39863,1235,1,2025-06-01 16:30:10
quintoelab.org,quintoelab,MX,42995,979,3190,4932,11771,398,1,2025-06-01 16:30:10
simpleflying.com,simple_flying,GB,42991,4267,9411,7196,53071,326,1,2025-06-01 16:30:10
thesouthafrican.com,thesanews,ZA,42785,14604,23622,1482,161791,441,1,2025-06-01 16:30:10
fayobserver.com,fayobserver,US,42658,388,17323,1763,105523,382,1,2025-06-01 16:30:10
missionlocal.org,mlnow,US,42631,1445,11651,1114,40059,991,1,2025-06-01 16:30:10
folioweekly.com,folioweekly,US,42181,3293,5423,2935,15824,395,1,2025-06-01 16:30:10
duluthnewstribune.com,duluthnews,US,42180,1353,64093,262,143324,525,1,2025-06-01 16:30:10
wsj.com,wsjusnews,US,42131,39,1761,1,32903,1164,1,2025-06-01 16:30:10
alligator.org,thealligator,US,42040,808,1775,3431,35670,499,1,2025-06-01 16:30:10
wrdw.com,wrdw_wagt,US,41888,1109,33273,2249,156751,471,1,2025-06-01 16:30:10
inquisitr.com,theinquisitr,US,41567,64,12372,2066,214765,1000,1,2025-06-01 16:30:10
wickedlocal.com,wickedlocal,US,41493,264,268,2898,52665,646,1,2025-06-01 16:30:10
amarillo.com,amarilloglobe,US,41489,239,11676,810,88086,312,1,2025-06-01 16:30:10
columbiamissourian.com,comissourian,US,41016,5312,6777,2440,73900,856,1,2025-06-01 16:30:10
shreveporttimes.com,shreveporttimes,US,40720,0,8094,301,140336,366,1,2025-06-01 16:30:10
littlegreenfootballs.com,green_footballs,US,40695,5020,5,17898,820,841,1,2025-06-01 16:30:10
recordonline.com,recordonline,US,40453,0,19930,258,67264,390,1,2025-06-01 16:30:10
theadvertiser.com,theadvertiser,US,40421,824,3968,526,121153,403,1,2025-06-01 16:30:10
dailycal.org,dailycal,US,40250,780,3998,1853,58849,896,1,2025-06-01 16:30:10
statesmanjournal.com,salem_statesman,US,40225,143,9738,80,140071,748,1,2025-06-01 16:30:10
madison.com,madisondotcom,US,40089,5966,111489,809,296450,606,1,2025-06-01 16:30:10
pjstar.com,pjstar,US,39993,21,12528,520,162155,412,1,2025-06-01 16:30:10
atlantablackstar.com,atlblackstar,US,39849,254,39663,883,94385,605,1,2025-06-01 16:30:10
isthmus.com,isthmus,US,39757,6160,10271,7717,38052,771,1,2025-06-01 16:30:10
thetimes-tribune.com,timestribune,US,39708,159,1944,826,91813,378,1,2025-06-01 16:30:10
siasat.com,thesiasatdaily,US,39631,57,72784,420,186100,0,1,2025-06-01 16:30:10
mountainx.com,mxnews,US,39492,938,937,421,22920,486,1,2025-06-01 16:30:10
trentonian.com,trentonian,US,39332,1721,1896,195,42019,447,1,2025-06-01 16:30:10
gainesville.com,gainesvillesun,US,39147,1315,4586,229,70724,557,1,2025-06-01 16:30:10
reuters.com,specialreports,US,38928,105,1599,31,7981,903,1,2025-06-01 16:30:10
washingtonexaminer.com,redalert,US,38898,2001,28602,138,113084,888,1,2025-06-01 16:30:10
theoaklandpress.com,theoaklandpress,US,38808,2837,97927,3793,157790,707,1,2025-06-01 16:30:10
caller.com,callerdotcom,US,38687,1171,15873,695,88856,440,1,2025-06-01 16:30:10
brooklynpaper.com,brooklynpaper,US,38583,1278,6428,1373,23459,931,1,2025-06-01 16:30:10
coloradodaily.com,coloradodaily,US,38427,1229,2991,225,19146,885,1,2025-06-01 16:30:10
jacksonfreepress.com,jxnfreepress,US,38111,3473,41150,3728,101330,500,1,2025-06-01 16:30:10
goodnewsnetwork.org,goodnewsnetwork,US,38049,532,5030,322,14261,743,1,2025-06-01 16:30:10
seacoastonline.com,seacoastonline,US,38039,1827,366,1066,123599,571,1,2025-06-01 16:30:10
ozy.com,ozy,US,37452,941,13240,11335,48274,0,1,2025-06-01 16:30:10
dailybruin.com,dailybruin,US,37439,583,11079,555,43959,641,1,2025-06-01 16:30:10
bizjournals.com,bhambizjrnl,US,37366,1532,31036,2013,128389,603,1,2025-06-01 16:30:10
ydr.com,ydrcom,US,37152,2425,9614,1043,199802,503,1,2025-06-01 16:30:10
ctmirror.org,ctmirror,US,37041,2195,4099,6733,53505,650,1,2025-06-01 16:30:10
browardpalmbeach.com,newtimesbroward,US,36946,3693,8845,2557,32908,629,1,2025-06-01 16:30:10
niemanlab.org,niemanreports,US,36876,1651,258,305,20010,1733,1,2025-06-01 16:30:10
lcsun-news.com,crucessunnews,US,36792,1397,1556,202,63448,447,1,2025-06-01 16:30:10
wacotrib.com,wacotrib,US,36705,1112,7096,1134,77735,436,1,2025-06-01 16:30:10
sunjournal.com,sunjournal,US,36622,2091,46397,1365,128648,583,1,2025-06-01 16:30:11
bgdailynews.com,bgdailynews,US,36572,706,1882,684,116677,245,1,2025-06-01 16:30:11
columbiatribune.com,columbiatribune,US,36346,237,1412,72,52119,726,1,2025-06-01 16:30:11
ljworld.com,ljworld,US,36293,142,17764,566,69575,672,1,2025-06-01 16:30:11
mississippitoday.org,mstodaynews,US,36293,1507,4002,2305,28217,0,1,2025-06-01 16:30:11
thebaltimorebanner.com,baltimorebanner,US,36135,243,717,5425,37565,297,1,2025-06-01 16:30:11
cbn.com,cbnonline,US,36090,1626,5961,1836,23726,360,1,2025-06-01 16:30:11
theplainsman.com,theauplainsman,US,35894,619,8996,1340,30800,369,1,2025-06-01 16:30:11
coloradosun.com,coloradosun,US,35893,299,2369,2554,47329,0,1,2025-06-01 16:30:11
arktimes.com,arkansasblog,US,35887,600,1436,931,134998,446,1,2025-06-01 16:30:11
sj-r.com,sjrbreaking,US,35854,907,874,123,110724,509,1,2025-06-01 16:30:11
therightscoop.com,trscoop,US,35786,1423,47102,4670,180472,924,1,2025-06-01 16:30:11
nbcnews.com,nbcasianamerica,US,35561,464,8087,3982,40954,578,1,2025-06-01 16:30:11
mcclatchydc.com,mcclatchydc,US,35388,1284,10236,896,79409,1628,1,2025-06-01 16:30:11
macombdaily.com,macombdaily,US,35039,9766,80817,3,98967,427,1,2025-06-01 16:30:11
chunichi.co.jp,chunichi_denhen,JP,34891,127,7430,5,136698,936,1,2025-06-01 16:30:11
dailyprogress.com,dailyprogress,US,34497,860,5039,1543,116134,688,1,2025-06-01 16:30:11
citylimits.org,citylimitsnews,US,34273,4320,6643,4836,37592,580,1,2025-06-01 16:30:11
alaskapublic.org,akpublicnews,US,34037,371,1477,151,33723,578,1,2025-06-01 16:30:11
deshsanchar.com,deshsanchar1,NP,33665,1,26063,639,161707,100,1,2025-06-01 16:30:11
sfstandard.com,sfstandard,US,33637,660,2032,1828,31570,359,1,2025-06-01 16:30:11
wfxl.com,wfxl,US,33618,453,3747,2631,46626,254,1,2025-06-01 16:30:11
yorkdispatch.com,yorkdispatch,US,33344,5552,3564,5601,67722,393,1,2025-06-01 16:30:11
eagletribune.com,eagletrib,US,33288,1888,3091,1068,38051,422,1,2025-06-01 16:30:11
finance-commerce.com,businessmn,US,33259,8861,3910,1022,32382,694,1,2025-06-01 16:30:11
nwfdailynews.com,nwfdailynews,US,33032,22321,6430,1728,91652,407,1,2025-06-01 16:30:11
nypost.com,nypostopinion,US,33012,2198,23359,24,39114,639,1,2025-06-01 16:30:11
thetrace.org,teamtrace,US,32994,2763,7245,2868,36375,683,1,2025-06-01 16:30:11
newstimes.com,newstimes,US,32948,1015,3996,62,120305,423,1,2025-06-01 16:30:11
seikyoonline.com,seikyoofficial,JP,32931,187,5323,5095,8684,143,1,2025-06-01 16:30:11
ctpublic.org,wnpr,US,32884,2094,4017,6175,46240,577,1,2025-06-01 16:30:11
yaledailynews.com,yaledailynews,US,32812,493,2040,1063,17337,651,1,2025-06-01 16:30:11
greenbaypressgazette.com,gbpressgazette,US,32779,331,12878,59,155659,688,1,2025-06-01 16:30:11
404media.co,404mediaco,US,32776,12,302,483,1691,397,1,2025-06-01 16:30:11
boulderweekly.com,boulderweekly,US,32750,905,595,1988,9319,528,1,2025-06-01 16:30:11
timesleader.com,tlnews,US,32572,968,8888,413,56290,236,1,2025-06-01 16:30:11
theeagle.com,theeagle,US,32516,1298,10897,1078,94126,337,1,2025-06-01 16:30:11
beaconjournal.com,beaconjournal,US,32466,812,18109,1397,152310,629,1,2025-06-01 16:30:11
sanluisobispo.com,slotribune,US,31919,603,1935,619,148591,455,1,2025-06-01 16:30:11
jconline.com,jconline,US,31896,1078,31576,1415,116492,427,1,2025-06-01 16:30:11
azcapitoltimes.com,azcapitoltimes,US,31829,804,571,418,31026,888,1,2025-06-01 16:30:11
