Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
truthdig.com,truthdig,US,75565,5196,11442,2933,47577,2762,1,2025-04-21 16:31:40
pbs.org,washingtonweek,US,74684,1172,3789,1595,41521,1632,1,2025-04-21 16:31:40
bizjournals.comboston,bosbizjournal,US,74247,25179,13944,979,81142,1355,1,2025-04-21 16:31:40
alaskasnewssource.com,aknewsnow,US,73831,1258,14783,759,84625,782,1,2025-04-21 16:31:40
texasobserver.org,texasobserver,US,73559,3402,6876,4238,57971,1653,1,2025-04-21 16:31:40
puck.news,pucknews,US,73426,633,390,1596,5655,891,1,2025-04-21 16:31:40
nymag.com,intelligencer,US,73109,1429,9913,392,92450,2038,1,2025-04-21 16:31:40
restofworld.org,restofworld,US,72892,2019,2691,7978,21634,1280,1,2025-04-21 16:31:40
19thnews.org,19thnews,US,72593,395,2089,3083,20344,858,1,2025-04-21 16:31:40
gazette.com,csgazette,US,72490,2546,44684,755,228733,1161,1,2025-04-21 16:31:40
canberratimes.com.au,canberratimes,US,72467,371,23437,199,139868,921,1,2025-04-21 16:31:40
wnd.com,worldnetdaily,US,72166,796,4408,1750,111964,1317,1,2025-04-21 16:31:40
ladowntownnews.com,downtownnews,US,72131,25348,174,902,12001,1086,1,2025-04-21 16:31:40
governing.com,governing,US,72023,1866,27822,4611,67331,1127,1,2025-04-21 16:31:40
apnews.com,apfactcheck,US,71746,9,38,0,1878,1496,1,2025-04-21 16:31:40
sfexaminer.com,sfexaminer,US,70749,565,31659,1717,117986,0,1,2025-04-21 16:31:40
npr.org,nprweekend,US,70748,1415,2161,10507,24226,1563,1,2025-04-21 16:31:40
c-span.org,cspanwj,US,70712,5921,32044,1809,56221,1741,1,2025-04-21 16:31:40
cnn.com,morningexp,US,70274,1,17392,59224,51559,447,1,2025-04-21 16:31:40
wvgazettemail.com,wvgazettemail,US,70188,75,7500,1150,107397,692,1,2025-04-21 16:31:40
wsav.com,wsav,US,70106,948,6071,1725,200093,670,1,2025-04-21 16:31:40
wjbf.com,wjbf,US,70045,499,18471,1048,94539,466,1,2025-04-21 16:31:40
indyweek.com,indyweek,US,69742,4360,10267,5592,49474,1163,1,2025-04-21 16:31:40
pewresearch.org,pewglobal,US,69691,96,13929,23,18657,1752,1,2025-04-21 16:31:40
themonitor.com,monitornews,US,69609,521,9346,299,61930,432,1,2025-04-21 16:31:40
city-journal.org,cityjournal,US,69603,1552,26319,5529,111276,1444,1,2025-04-21 16:31:40
politicususa.com,politicususa,US,69594,3055,10053,1397,76007,1352,1,2025-04-21 16:31:40
modbee.com,modbee,US,69524,1725,6376,1975,233763,601,1,2025-04-21 16:31:40
pjmedia.com,pjmedia_com,US,69363,29068,9643,1117,140543,1711,1,2025-04-21 16:31:40
politico.com,politico_45,US,69352,133,2695,1,11858,1956,1,2025-04-21 16:31:40
thecrimson.com,thecrimson,US,69082,412,1324,596,35174,1023,1,2025-04-21 16:31:41
berkeleyside.org,berkeleyside,US,68947,2613,5766,13604,85418,928,1,2025-04-21 16:31:40
topix.com,pchdotcom,US,68665,38,10429,9981,38015,357,1,2025-04-21 16:31:40
komu.com,komunews,US,68545,571,9664,1481,177208,835,1,2025-04-21 16:31:40
newsone.com,newsone,US,68487,1018,25702,2555,97337,799,1,2025-04-21 16:31:40
delcotimes.com,delcotimes,US,68350,1682,2575,251,146459,473,1,2025-04-21 16:31:41
news-leader.com,springfieldnl,US,68289,2219,8954,878,102333,592,1,2025-04-21 16:31:41
12newsnow.com,12newsnow,US,68157,2376,58204,4334,199536,431,1,2025-04-21 16:31:41
newsletter.co.uk,news_letter,GB,67814,1842,27796,356,154289,426,1,2025-04-21 16:31:41
argusleader.com,argusleader,US,67725,949,5617,199,151826,601,1,2025-04-21 16:31:41
cityweekly.net,cityweekly,US,67381,905,6701,1847,47608,725,1,2025-04-21 16:31:41
heraldtribune.com,heraldtribune,US,67025,795,8179,1864,135982,911,1,2025-04-21 16:31:41
counterpunch.org,natcounterpunch,US,66497,6257,4993,41950,33573,1680,1,2025-04-21 16:31:41
semafor.com,semafor,US,66369,86,1422,69,19547,895,1,2025-04-21 16:31:41
thecity.nyc,thecityny,US,66283,108,3493,5776,37967,876,1,2025-04-21 16:31:41
lbpost.com,longbeachpost,US,66100,741,1810,8082,44021,551,1,2025-04-21 16:31:41
kitv.com,kitv4,US,66091,13619,19349,7986,215023,1206,1,2025-04-21 16:31:41
levernews.com,levernews,US,65805,688,1606,2926,10201,690,1,2025-04-21 16:31:41
dailynews.com,ladailynews,US,65695,1093,123308,3993,303338,1527,1,2025-04-21 16:31:41
theconversation.com,conversationus,US,65577,5580,17653,7912,80160,1768,1,2025-04-21 16:31:41
lataco.com,lataco,US,65510,1236,5696,40291,42930,640,1,2025-04-21 16:31:41
sbtnews.com.br,sbtnews,BR,65479,319,17453,335,69925,213,1,2025-04-21 16:31:41
dailypress.com,daily_press,US,65471,1311,24660,968,160504,761,1,2025-04-21 16:31:41
dailytexanonline.com,thedailytexan,US,65331,1305,15362,4091,65262,1278,1,2025-04-21 16:31:41
pulitzercenter.org,pulitzercenter,US,65267,5013,18578,34188,63943,1945,1,2025-04-21 16:31:41
pghcitypaper.com,pghcitypaper,US,65149,1293,14303,5453,45772,841,1,2025-04-21 16:31:41
desertsun.com,mydesert,US,65047,5636,13562,5658,116132,0,1,2025-04-21 16:31:41
telegram.com,telegramdotcom,US,65025,2421,39253,5625,137297,591,1,2025-04-21 16:31:41
bt.no,btno,NO,64941,3536,6269,159,120652,397,1,2025-04-21 16:31:41
maariv.co.il,maarivonline,IL,64868,1378,22160,483,248209,595,1,2025-04-21 16:31:41
sdcitybeat.com,sdcitybeat,US,64810,2489,365,5659,11755,996,1,2025-04-21 16:31:41
pressdemocrat.com,northbaynews,US,64348,418,45816,820,144739,846,1,2025-04-21 16:31:41
tribunedelyon.fr,tribunedelyon,FR,64063,1335,5425,2239,33894,719,1,2025-04-21 16:31:41
kansas.com,kansasdotcom,US,64058,2961,6411,2652,174684,820,1,2025-04-21 16:31:41
thescottishsun.co.uk,scottishsun,US,64033,889,215438,692,356188,540,1,2025-04-21 16:31:41
karobardaily.com,karobar_daily,NP,64014,0,27455,0,108852,220,1,2025-04-21 16:31:41
styleweekly.com,styleweekly,US,63933,2578,2003,6515,25572,660,1,2025-04-21 16:31:41
unionleader.com,unionleader,US,63914,166,21152,270,89699,923,1,2025-04-21 16:31:41
spokesman.com,spokesmanreview,US,63882,1345,14441,1431,74960,865,1,2025-04-21 16:31:41
nbcnews.com,nbcblk,US,63421,1617,10352,2319,37816,903,1,2025-04-21 16:31:41
stlpublicradio.org,stlpublicradio,US,63310,2001,19377,10758,84035,1290,1,2025-04-21 16:31:41
journalnow.com,journalnow,US,63258,886,5723,696,115313,602,1,2025-04-21 16:31:41
beforeitsnews.com,beforeitsnews,US,63232,7693,35090,21,341497,1333,1,2025-04-21 16:31:41
mlive.com,annarbornews,US,63195,987,720,160,165172,877,1,2025-04-21 16:31:41
augusta.com,aug_chronicle,US,63012,8129,12165,281,100990,490,1,2025-04-21 16:31:41
elpais.com,elpaisinenglish,US,62479,575,6307,1923,58847,1875,1,2025-04-21 16:31:41
realclearpolitics.com,rcdefense,US,62391,4543,29005,1437,52391,1619,1,2025-04-21 16:31:41
morningconsult.com,morningconsult,US,62348,684,22485,5306,56492,1313,1,2025-04-21 16:31:41
lansingstatejournal.com,lsjnews,US,62338,499,24920,968,202636,836,1,2025-04-21 16:31:41
dailytarheel.com,dailytarheel,US,61917,883,5429,1374,43762,947,1,2025-04-21 16:31:41
thebaffler.com,thebafflermag,US,61882,1115,2688,11155,44097,1355,1,2025-04-21 16:31:41
arktimes.com,arktimes,US,61841,3362,2170,1738,15419,412,1,2025-04-21 16:31:41
prospect.org,theprospect,US,61681,2659,11786,2571,112653,1931,1,2025-04-21 16:31:41
tcpalm.com,tcpalm,US,61523,635,33018,5985,167989,447,1,2025-04-21 16:31:41
burlingtonfreepress.com,bfp_news,US,61141,5542,2692,843,133432,845,1,2025-04-21 16:31:41
prweb.com,prweb,US,61111,6128,2611,704,24002,1866,1,2025-04-21 16:31:41
blackamericaweb.com,blackamericaweb,US,61073,67,40890,141,88689,417,1,2025-04-21 16:31:41
civilbeat.org,civilbeat,US,60875,4348,8889,2214,52368,1038,1,2025-04-21 16:31:41
tallahassee.com,tdonline,US,60277,2563,16501,3094,187838,829,1,2025-04-21 16:31:41
rgj.com,rgj,US,59882,283,13766,244,170468,853,1,2025-04-21 16:31:41
mycentraljersey.com,mycentraljersey,US,59584,722,5933,2594,125499,507,1,2025-04-21 16:31:41
labornotes.org,labornotes,US,59305,628,2000,6633,13202,941,1,2025-04-21 16:31:41
ibj.com,ibjnews,US,59281,2324,3673,1169,21833,877,1,2025-04-21 16:31:41
conservativetribune.com,conserv_tribune,US,59272,374,22606,714,63707,422,1,2025-04-21 16:31:41
floridapolitics.com,fla_pol,US,59182,1088,67590,1252,107824,715,1,2025-04-21 16:31:41
americanthinker.com,americanthinker,US,59095,115,104,5338,76623,1279,1,2025-04-21 16:31:41
savannahnow.com,savannahnow,US,58905,856,58642,931,193537,652,1,2025-04-21 16:31:41
law.com,lawdotcom,US,58742,1289,9295,590,71341,1131,1,2025-04-21 16:31:41
foxnews.com,happeningnow,US,58691,2005,39,825,3118,445,1,2025-04-21 16:31:41
roanoke.com,roanoketimes,US,58639,663,5930,569,133827,823,1,2025-04-21 16:31:41
eastbayexpress.com,eastbayexpress,US,58550,1162,2260,2937,21742,1088,1,2025-04-21 16:31:41
cbs17.com,wncn,US,58302,1643,44174,5981,188091,1232,1,2025-04-21 16:31:41
pnj.com,pnj,US,58163,1207,8975,760,124824,494,1,2025-04-21 16:31:41
wonkette.com,wonkette,US,58036,1271,18766,3099,158199,2184,1,2025-04-21 16:31:41
greensboro.com,newsandrecord,US,57718,514,3055,390,146295,630,1,2025-04-21 16:31:41
tucsonweekly.com,tucsonweekly,US,57654,3239,2305,878,20250,647,1,2025-04-21 16:31:41
huffingtonpost.com,huffpostcontrib,US,57615,586,19025,90,67814,1189,1,2025-04-21 16:31:41
en.chessbase.com,chessbase,DE,57343,517,3018,1479,8358,986,1,2025-04-21 16:31:41
indiatimes.com,indiatimes,US,57146,643,19969,1002,118529,426,1,2025-04-21 16:31:41
tuscaloosanews.com,tuscaloosanews,US,57112,347,15270,119,82624,553,1,2025-04-21 16:31:41
inthesetimes.com,inthesetimesmag,US,56916,1890,3486,2523,24398,1553,1,2025-04-21 16:31:41
wsj.com,wsjmag,US,56901,1363,14675,1214,61558,921,1,2025-04-21 16:31:41
mdr.denachrichtenindex.html,mdr_san,DE,56788,295,9264,18676,72626,379,1,2025-04-21 16:31:41
thegazette.com,gazettedotcom,US,56732,2692,12344,193,109768,708,1,2025-04-21 16:31:41
readingeagle.com,readingeagle,US,56647,1416,34245,815,143269,461,1,2025-04-21 16:31:41
sevendaysvt.com,sevendaysvt,US,56532,1592,18498,2822,43166,673,1,2025-04-21 16:31:41
cityandstateny.com,cityandstateny,US,56474,2740,18389,21969,60109,1282,1,2025-04-21 16:31:41
capitalgazette.com,capgaznews,US,56441,944,10799,487,73387,712,1,2025-04-21 16:31:41
bizpacreview.com,bizpacreview,US,56142,6736,97386,339,210283,0,1,2025-04-21 16:31:41
capecodtimes.com,capecodtimes,US,55512,313,16017,99,93320,664,1,2025-04-21 16:31:41
expressnews.com,expressnews,US,55481,715,5168,7145,92365,594,1,2025-04-21 16:31:41
vermontpublic.org,vermontpublic,US,55305,4318,24011,2671,78213,837,1,2025-04-21 16:31:41
michigandaily.com,michigandaily,US,55246,718,5036,2433,39254,910,1,2025-04-21 16:31:41
the74million.org,the74,US,55007,322,8451,899,59509,862,1,2025-04-21 16:31:41
lancasteronline.com,lancasteronline,US,54655,507,27812,3465,119989,501,1,2025-04-21 16:31:41
navajotimes.com,navajotimes,US,54273,998,1604,715,16163,664,1,2025-04-21 16:31:41
dailyherald.com,dailyherald,US,54273,494,3198,12710,302635,1212,1,2025-04-21 16:31:41
coloradoan.com,coloradoan,US,53973,1680,23006,2133,158931,1029,1,2025-04-21 16:31:41
portalimprensa.com.br,portalimprensa,BR,53540,304,5742,417,53834,742,1,2025-04-21 16:31:41
ncronline.org,ncronline,US,53484,843,3017,3831,44953,1027,1,2025-04-21 16:31:41
time.com,timeworld,US,53384,112,406,13,30445,1450,1,2025-04-21 16:31:41
crainsnewyork.com,crainsnewyork,US,53229,6237,16282,1841,77529,1771,1,2025-04-21 16:31:41
jewishcurrents.org,jewishcurrents,US,52688,3088,826,8851,18013,505,1,2025-04-21 16:31:41
jewishjournal.com,jewishjournal,US,52158,667,4110,3094,37847,805,1,2025-04-23 16:32:28
citybeat.com,citybeatcincy,US,52156,258,3047,6053,44911,649,1,2025-04-23 16:32:28
vtdigger.org,vtdigger,US,51557,2567,4787,2563,68384,553,1,2025-04-23 16:32:28
upi.com,upi,US,51297,635,19888,202,138749,2677,1,2025-04-23 16:32:28
montgomeryadvertiser.com,mgmadvertiser,US,51148,725,7340,3767,131680,584,1,2025-04-23 16:32:28
bradenton.com,bradentonherald,US,51047,1420,5948,338,168967,517,1,2025-04-23 16:32:28
poughkeepsiejournal.com,pokjournal,US,50837,809,11281,1340,102354,465,1,2025-04-23 16:32:28
bizjournals.comdallas,dallasbiznews,US,50269,367,6062,1443,72773,895,1,2025-04-23 16:32:28
southbendtribune.com,sbtribune,US,50227,319,3645,681,63948,527,1,2025-04-23 16:32:28
bizjournals.combaltimore,baltbizonline,US,50033,1288,19525,10951,71391,882,1,2025-04-23 16:32:28
myrtlebeachonline.com,thesunnews,US,49967,425,8021,883,129509,538,1,2025-04-23 16:32:28
qctimes.com,qctimes,US,49921,2139,12184,507,203224,537,1,2025-04-23 16:32:28
rare.us,rare,US,49735,1474,38295,2368,90407,450,1,2025-04-23 16:32:28
boiseweekly.com,boiseweekly,US,49461,4275,1002,108,22454,512,1,2025-04-23 16:32:28
stamfordadvocate.com,stamadvocate,US,49408,579,4156,73,109381,458,1,2025-04-23 16:32:28
riotimesonline.com,theriotimes,BR,49350,127,5290,3160,59763,494,1,2025-04-23 16:32:28
dagbladet.no,dagbladet,NO,49300,1089,7126,67,29140,362,1,2025-04-23 16:32:28
gwinnettdailypost.com,gwinnettdaily,US,49149,779,36179,1648,59207,393,1,2025-04-23 16:32:28
sbsun.com,sbsun,US,49059,324,18575,1875,229988,570,1,2025-04-23 16:32:28
tytnetwork.com,tytpolitics,US,48992,438,2643,523,4571,474,1,2025-04-23 16:32:28
goerie.com,goerie,US,48977,354,57498,208,158588,319,1,2025-04-23 16:32:28
periodismoinvestigativo.com,cpipr,US,48717,9188,2340,7230,9896,415,1,2025-04-23 16:32:28
delawaretoday.com,delawaretoday,US,48703,3349,2505,1832,11980,321,1,2025-04-23 16:32:28
wsws.org,wsws_updates,US,48496,24043,19955,18049,168001,978,1,2025-04-23 16:32:28
foxnews.com,foxnewslatino,US,48346,243,8682,143,34360,965,1,2025-04-23 16:32:28
spectator.org,amspectator,US,48286,13764,2637,1222,56854,1236,1,2025-04-23 16:32:28
sunherald.com,sunherald,US,48095,1157,12478,2238,148881,521,1,2025-04-23 16:32:28
billypenn.com,billy_penn,US,48049,1685,15574,7520,71315,714,1,2025-04-23 16:32:28
inforum.com,inforum,US,47835,759,82317,1260,254354,438,1,2025-04-23 16:32:28
starnewsonline.com,starnewsonline,US,47704,4248,16835,2317,98578,562,1,2025-04-23 16:32:28
columbian.com,thecolumbian,US,47498,1615,27315,1399,150138,711,1,2025-04-23 16:32:28
calmatters.org,calmatters,US,47480,4336,6816,9838,40601,792,1,2025-04-23 16:32:28
billingsgazette.com,billingsgazette,US,47478,783,22953,671,148150,550,1,2025-04-23 16:32:28
civio.es,civio,ES,47353,1298,3911,12686,21966,1325,1,2025-04-23 16:32:28
buckscountycouriertimes.com,couriertimes,US,47249,1286,12275,57,96345,603,1,2025-04-23 16:32:28
aim.org,accuracyinmedia,US,47203,708,34318,4888,81531,1090,1,2025-04-23 16:32:28
ainonline.com,ainonline,US,47150,431,2314,223,51392,851,1,2025-04-23 16:32:28
themarkup.org,themarkup,US,47053,677,719,7128,7758,1042,1,2025-04-23 16:32:28
ocweekly.com,ocweekly,US,47018,4567,1843,5245,46726,840,1,2025-04-23 16:32:28
msnbc.com,msnnews,US,47008,301,7632,25,82580,314,1,2025-04-23 16:32:28
laopinion.com,laopinionla,US,46978,1675,144886,2049,428821,938,1,2025-04-23 16:32:28
observer.com,innovation,US,46919,10242,48,1227,17272,1472,1,2025-04-23 16:32:28
arkansasbusiness.com,arkbusiness,US,46835,932,7717,210,49102,630,1,2025-04-23 16:32:28
daily.jstor.org,jstor_daily,US,46754,951,2829,5599,44784,885,1,2025-04-23 16:32:28
hcn.org,highcountrynews,US,46539,1742,5114,6068,61612,1456,1,2025-04-23 16:32:28
dagsavisen.no,dagsavisen,NO,46279,3776,124,284,35131,359,1,2025-04-23 16:32:28
kpbs.org,kpbs,US,46232,3153,1819,1355,5780,891,1,2025-04-23 16:32:28
pasadenastarnews.com,passtarnews,US,46179,552,20406,2102,214811,639,1,2025-04-23 16:32:28
walb.com,walbnews10,US,46110,371,42621,555,148853,401,1,2025-04-23 16:32:28
msnbc.com,waytooearly,US,45906,124,2957,1270,6480,443,1,2025-04-23 16:32:28
wtvm.com,wtvm,US,45879,2325,42991,9701,133654,398,1,2025-04-23 16:32:28
santafenewmexican.com,thenewmexican,US,45828,1049,1256,74,59632,687,1,2025-04-23 16:32:28
bostonreview.net,bostonreview,US,45758,3362,7297,26067,125236,1476,1,2025-04-23 16:32:28
heraldnet.com,everettherald,US,45431,737,9052,5928,106974,796,1,2025-04-23 16:32:28
fredericknewspost.com,frednewspost,US,45400,926,6233,810,40791,375,1,2025-04-23 16:32:28
koreatimes.com,koreatimes,US,45372,239,3273,17,12697,1270,1,2025-04-23 16:32:28
news-gazette.com,news_gazette,US,45354,3887,11444,1476,49154,565,1,2025-04-23 16:32:28
silive.com,siadvance,US,45315,844,5530,945,108159,364,1,2025-04-23 16:32:28
fair.org,fairmediawatch,US,45220,1487,2278,9637,29023,1346,1,2025-04-23 16:32:28
pitch.com,thefastpitch,US,44967,3279,1235,9108,32175,727,1,2025-04-23 16:32:28
cbs7.com,cbs7news,US,44884,125,20697,527,109127,297,1,2025-04-23 16:32:28
baltimorebrew.com,baltimorebrew,US,44341,4617,5870,936,15582,564,1,2025-04-23 16:32:28
laopinioncoruna.es,laopinioncoruna,ES,44338,1155,59169,604,227622,730,1,2025-04-23 16:32:28
nhpr.org,nhpr,US,44223,1879,32189,3727,64818,754,1,2025-04-23 16:32:28
santacruzsentinel.com,scsentinel,US,43966,3405,19418,515,153123,631,1,2025-04-23 16:32:28
whyy.orgnews,whyynews,US,43918,3926,23278,4845,168297,1144,1,2025-04-23 16:32:28
commentarymagazine.com,commentary,US,43788,523,24189,137,54773,1165,1,2025-04-23 16:32:28
sgvtribune.com,sgvtribune,US,43672,518,27215,2423,237829,474,1,2025-04-23 16:32:28
nbcnews.com,nbcout,US,43557,678,5836,803,30199,539,1,2025-04-23 16:32:28
time.com,timepolitics,US,43413,581,626,38,39863,1234,1,2025-04-23 16:32:28
missoulian.com,missoulian,US,43181,2555,9963,165,158599,553,1,2025-04-23 16:32:28
miamitodaynews.com,miamitodaynews,US,42906,274,3157,188,10383,488,1,2025-04-23 16:32:28
quintoelab.org,quintoelab,MX,42904,979,3091,4836,11582,399,1,2025-04-23 16:32:28
missionlocal.org,mlnow,US,42895,1445,11645,1122,39956,988,1,2025-04-23 16:32:28
thesouthafrican.com,thesanews,ZA,42885,14626,23616,1483,160758,439,1,2025-04-23 16:32:28
fayobserver.com,fayobserver,US,42749,388,17321,1761,104250,382,1,2025-04-23 16:32:28
simpleflying.com,simple_flying,GB,42621,4277,9244,7211,52743,321,1,2025-04-23 16:32:28
wsj.com,wsjusnews,US,42487,39,1761,1,32903,1168,1,2025-04-23 16:32:28
folioweekly.com,folioweekly,US,42368,3296,5341,2927,15736,396,1,2025-04-23 16:32:28
duluthnewstribune.com,duluthnews,US,42304,1354,64090,264,142964,525,1,2025-04-23 16:32:28
alligator.org,thealligator,US,42195,809,1775,3433,35629,500,1,2025-04-23 16:32:28
wrdw.com,wrdw_wagt,US,41920,1109,33225,2249,156404,470,1,2025-04-23 16:32:28
inquisitr.com,theinquisitr,US,41875,64,12372,2069,213881,1004,1,2025-04-23 16:32:28
wickedlocal.com,wickedlocal,US,41630,264,266,2901,51932,647,1,2025-04-23 16:32:28
amarillo.com,amarilloglobe,US,41582,239,11676,812,87383,312,1,2025-04-23 16:32:28
columbiamissourian.com,comissourian,US,41170,5316,6749,2454,73237,860,1,2025-04-23 16:32:28
shreveporttimes.com,shreveporttimes,US,40931,0,8094,307,140522,366,1,2025-04-23 16:32:28
littlegreenfootballs.com,green_footballs,US,40872,5023,5,17962,820,841,1,2025-04-23 16:32:28
recordonline.com,recordonline,US,40696,0,19930,258,67264,389,1,2025-04-23 16:32:28
theadvertiser.com,theadvertiser,US,40587,825,3968,526,120419,0,1,2025-04-23 16:32:28
dailycal.org,dailycal,US,40507,781,3997,1853,58721,897,1,2025-04-23 16:32:28
statesmanjournal.com,salem_statesman,US,40319,143,9738,80,138836,748,1,2025-04-23 16:32:28
madison.com,madisondotcom,US,40215,5972,111476,812,296139,607,1,2025-04-23 16:32:28
pjstar.com,pjstar,US,40137,21,12513,507,160894,413,1,2025-04-23 16:32:28
atlantablackstar.com,atlblackstar,US,40074,255,39326,874,93964,606,1,2025-04-23 16:32:28
isthmus.com,isthmus,US,40058,6166,10271,7761,38080,772,1,2025-04-23 16:32:28
thetimes-tribune.com,timestribune,US,39958,159,1944,833,91823,381,1,2025-04-23 16:32:28
mountainx.com,mxnews,US,39703,941,937,422,22921,485,1,2025-04-23 16:32:28
trentonian.com,trentonian,US,39572,1721,1896,195,42020,448,1,2025-04-23 16:32:28
gainesville.com,gainesvillesun,US,39336,1318,4586,231,69434,557,1,2025-04-23 16:32:28
siasat.com,thesiasatdaily,US,39191,55,72477,419,183312,146,1,2025-04-23 16:32:28
washingtonexaminer.com,redalert,US,39187,2002,28602,138,113085,891,1,2025-04-23 16:32:28
reuters.com,specialreports,US,39063,105,1580,31,7961,904,1,2025-04-23 16:32:28
theoaklandpress.com,theoaklandpress,US,38944,2838,96424,3794,156293,708,1,2025-04-23 16:32:28
caller.com,callerdotcom,US,38782,1171,15873,695,87968,440,1,2025-04-23 16:32:28
coloradodaily.com,coloradodaily,US,38707,1231,2991,225,19146,889,1,2025-04-23 16:32:28
brooklynpaper.com,brooklynpaper,US,38679,1283,6428,1374,23361,934,1,2025-04-23 16:32:28
seacoastonline.com,seacoastonline,US,38312,1826,366,1069,122383,572,1,2025-04-23 16:32:28
jacksonfreepress.com,jxnfreepress,US,38287,3475,41150,3737,101339,501,1,2025-04-23 16:32:28
goodnewsnetwork.org,goodnewsnetwork,US,38119,533,5030,322,14147,0,1,2025-04-23 16:32:28
ozy.com,ozy,US,37704,941,13240,11355,48280,669,1,2025-04-23 16:32:28
dailybruin.com,dailybruin,US,37566,585,11033,555,43812,640,1,2025-04-23 16:32:28
bizjournals.com,bhambizjrnl,US,37459,1532,31036,2013,127694,602,1,2025-04-23 16:32:28
ydr.com,ydrcom,US,37304,2426,9613,1043,199092,503,1,2025-04-23 16:32:28
browardpalmbeach.com,newtimesbroward,US,37180,3698,8845,2563,32909,631,1,2025-04-23 16:32:28
ctmirror.org,ctmirror,US,37141,2195,3876,6734,53275,648,1,2025-04-23 16:32:28
niemanlab.org,niemanreports,US,37018,1652,258,303,20011,1737,1,2025-04-23 16:32:28
wacotrib.com,wacotrib,US,36821,1111,7095,1136,77637,437,1,2025-04-23 16:32:28
sunjournal.com,sunjournal,US,36818,2091,46397,1367,128649,582,1,2025-04-23 16:32:28
lcsun-news.com,crucessunnews,US,36802,1394,1556,203,62494,446,1,2025-04-23 16:32:28
ljworld.com,ljworld,US,36536,142,17764,569,70769,671,1,2025-04-23 16:32:28
bgdailynews.com,bgdailynews,US,36526,705,1881,685,116612,244,1,2025-04-23 16:32:28
columbiatribune.com,columbiatribune,US,36518,237,1412,73,51398,727,1,2025-04-23 16:32:28
mississippitoday.org,mstodaynews,US,36249,1508,3992,2307,28033,337,1,2025-04-23 16:32:28
cbn.com,cbnonline,US,36072,1626,5916,1837,23577,358,1,2025-04-23 16:32:28
theplainsman.com,theauplainsman,US,36045,619,8996,1326,30768,370,1,2025-04-23 16:32:28
therightscoop.com,trscoop,US,36022,1423,46654,4625,180006,925,1,2025-04-23 16:32:28
sj-r.com,sjrbreaking,US,36022,909,874,124,109757,514,1,2025-04-23 16:32:28
arktimes.com,arkansasblog,US,36011,599,1426,923,134342,447,1,2025-04-23 16:32:28
coloradosun.com,coloradosun,US,35809,298,2344,2557,46900,523,1,2025-04-23 16:32:28
nbcnews.com,nbcasianamerica,US,35660,464,8087,3997,40893,577,1,2025-04-23 16:32:28
mcclatchydc.com,mcclatchydc,US,35643,1285,10236,897,79409,1626,1,2025-04-23 16:32:28
thebaltimorebanner.com,baltimorebanner,US,35625,240,691,5217,36787,306,1,2025-04-23 16:32:28
macombdaily.com,macombdaily,US,35153,9773,79326,3,97475,428,1,2025-04-23 16:32:28
citylimits.org,citylimitsnews,US,34697,4326,6643,4852,37493,583,1,2025-04-23 16:32:28
chunichi.co.jp,chunichi_denhen,JP,34673,127,7412,4,135372,932,1,2025-04-23 16:32:28
dailyprogress.com,dailyprogress,US,34663,862,5039,1544,115740,686,1,2025-04-23 16:32:28
alaskapublic.org,akpublicnews,US,34115,373,1477,151,33467,577,1,2025-04-23 16:32:28
wfxl.com,wfxl,US,33715,453,3747,2631,46626,253,1,2025-04-23 16:32:28
deshsanchar.com,deshsanchar1,NP,33523,1,25766,639,158949,100,1,2025-04-23 16:32:28
finance-commerce.com,businessmn,US,33505,8870,3903,1022,32186,696,1,2025-04-23 16:32:28
eagletribune.com,eagletrib,US,33499,1889,3091,1070,38053,422,1,2025-04-23 16:32:28
yorkdispatch.com,yorkdispatch,US,33472,5557,3564,5608,67550,392,1,2025-04-23 16:32:28
sfstandard.com,sfstandard,US,33341,659,2011,1831,31007,357,1,2025-04-23 16:32:28
thetrace.org,teamtrace,US,33173,2768,7245,2881,36379,686,1,2025-04-23 16:32:28
nwfdailynews.com,nwfdailynews,US,33143,22330,6430,1729,90933,409,1,2025-04-23 16:32:28
newstimes.com,newstimes,US,33126,1016,3996,62,119077,423,1,2025-04-23 16:32:28
ctpublic.org,wnpr,US,32994,2098,4007,6174,46002,576,1,2025-04-23 16:32:28
yaledailynews.com,yaledailynews,US,32953,493,2040,1067,17324,649,1,2025-04-23 16:32:28
greenbaypressgazette.com,gbpressgazette,US,32930,332,12864,59,154350,689,1,2025-04-23 16:32:28
boulderweekly.com,boulderweekly,US,32930,906,595,1921,9313,529,1,2025-04-23 16:32:28
nypost.com,nypostopinion,US,32911,2199,22796,24,38542,640,1,2025-04-23 16:32:28
seikyoonline.com,seikyoofficial,JP,32736,186,5296,5097,8647,143,1,2025-04-23 16:32:28
timesleader.com,tlnews,US,32715,970,8888,486,56064,236,1,2025-04-23 16:32:28
theeagle.com,theeagle,US,32596,1298,10897,1082,93775,337,1,2025-04-23 16:32:28
beaconjournal.com,beaconjournal,US,32523,812,18109,1399,150221,628,1,2025-04-23 16:32:28
sanluisobispo.com,slotribune,US,32056,603,1934,619,145996,455,1,2025-04-23 16:32:28
jconline.com,jconline,US,31975,1080,31576,1418,115768,427,1,2025-04-23 16:32:28
azcapitoltimes.com,azcapitoltimes,US,31832,803,559,409,30913,890,1,2025-04-23 16:32:28
