Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,73994,1171,3826,1589,41576,1638,1,2025-06-06 16:33:18
bizjournals.comboston,bosbizjournal,US,73959,25137,13948,978,82097,1354,1,2025-06-06 16:33:18
alaskasnewssource.com,aknewsnow,US,73644,1255,14836,755,85466,783,1,2025-06-06 16:33:18
puck.news,pucknews,US,73453,634,534,1591,5977,893,1,2025-06-06 16:33:18
texasobserver.org,texasobserver,US,73196,3410,6889,4233,58222,1647,1,2025-06-06 16:33:18
restofworld.org,restofworld,US,72876,2022,2799,7959,22078,1291,1,2025-06-06 16:33:18
nymag.com,intelligencer,US,72681,1425,9918,392,92730,2032,1,2025-06-06 16:33:18
wnd.com,worldnetdaily,US,72489,801,4413,1774,112353,1310,1,2025-06-06 16:33:18
gazette.com,csgazette,US,72294,2545,44702,752,230252,1158,1,2025-06-06 16:33:18
19thnews.org,19thnews,US,72203,395,2089,3054,20178,858,1,2025-06-06 16:33:18
canberratimes.com.au,canberratimes,US,72082,372,23437,195,139896,923,1,2025-06-06 16:33:18
governing.com,governing,US,71635,1865,27822,4594,67333,1128,1,2025-06-06 16:33:18
ladowntownnews.com,downtownnews,US,71623,25319,175,902,12015,1082,1,2025-06-06 16:33:18
apnews.com,apfactcheck,US,71425,9,38,0,1878,1493,1,2025-06-06 16:33:18
c-span.org,cspanwj,US,70442,5916,32415,1809,56591,1740,1,2025-06-06 16:33:18
sfexaminer.com,sfexaminer,US,70230,562,31662,1716,118817,1614,1,2025-06-06 16:33:18
wjbf.com,wjbf,US,70196,500,18507,1048,95742,467,1,2025-06-06 16:33:18
npr.org,nprweekend,US,70086,1410,2161,10480,24219,1567,1,2025-06-06 16:33:18
wvgazettemail.com,wvgazettemail,US,69944,77,7524,1175,107651,688,1,2025-06-06 16:33:18
wsav.com,wsav,US,69957,948,6087,1758,201584,673,1,2025-06-06 16:33:18
city-journal.org,cityjournal,US,69866,1553,26527,5720,111855,1446,1,2025-06-06 16:33:18
cnn.com,morningexp,US,69749,1,17392,59176,51559,447,1,2025-06-06 16:33:18
pjmedia.com,pjmedia_com,US,69541,29086,9646,1117,141555,1714,1,2025-06-06 16:33:18
themonitor.com,monitornews,US,69536,525,9353,310,62179,431,1,2025-06-06 16:33:18
thecrimson.com,thecrimson,US,69442,410,1324,594,35377,1024,1,2025-06-06 16:33:18
indyweek.com,indyweek,US,69324,4348,10267,5512,49308,1162,1,2025-06-06 16:33:18
modbee.com,modbee,US,69326,1721,6380,1977,236807,601,1,2025-06-06 16:33:18
pewresearch.org,pewglobal,US,69234,96,13929,23,18657,1746,1,2025-06-06 16:33:18
politicususa.com,politicususa,US,69200,3049,10054,1397,76197,1348,1,2025-06-06 16:33:18
semafor.com,semafor,US,69009,87,1665,69,20769,923,1,2025-06-06 16:33:18
politico.com,politico_45,US,68795,133,2695,1,11858,1953,1,2025-06-06 16:33:18
topix.com,pchdotcom,US,68645,38,10470,9972,38069,355,1,2025-06-06 16:33:18
berkeleyside.org,berkeleyside,US,68458,2610,5766,13549,85347,926,1,2025-06-06 16:33:18
12newsnow.com,12newsnow,US,68413,2373,58255,4334,201294,430,1,2025-06-06 16:33:18
komu.com,komunews,US,68364,573,9664,1487,178005,835,1,2025-06-06 16:33:18
delcotimes.com,delcotimes,US,68188,1683,2575,251,147639,474,1,2025-06-06 16:33:18
news-leader.com,springfieldnl,US,68094,2215,8954,878,103820,590,1,2025-06-06 16:33:18
newsone.com,newsone,US,68065,1018,26039,2548,97929,796,1,2025-06-06 16:33:18
newsletter.co.uk,news_letter,GB,67704,1845,27978,356,155925,427,1,2025-06-06 16:33:18
argusleader.com,argusleader,US,67521,949,5617,199,153076,597,1,2025-06-06 16:33:18
cityweekly.net,cityweekly,US,67060,906,6701,1849,47656,723,1,2025-06-06 16:33:18
thecity.nyc,thecityny,US,67131,109,3513,5782,38221,869,1,2025-06-06 16:33:18
heraldtribune.com,heraldtribune,US,66739,794,8179,1862,138094,908,1,2025-06-06 16:33:18
lataco.com,lataco,US,66456,1235,5781,40246,43015,640,1,2025-06-06 16:33:18
counterpunch.org,natcounterpunch,US,66135,6242,4993,42055,33797,1678,1,2025-06-06 16:33:18
kitv.com,kitv4,US,65983,13593,19350,7977,215594,1208,1,2025-06-06 16:33:18
lbpost.com,longbeachpost,US,65954,741,1819,7970,44178,548,1,2025-06-06 16:33:18
levernews.com,levernews,US,65870,690,1624,2927,10368,691,1,2025-06-06 16:33:18
sbtnews.com.br,sbtnews,BR,65802,319,17454,335,69927,214,1,2025-06-06 16:33:18
dailynews.com,ladailynews,US,65636,1093,123308,3994,306707,1527,1,2025-06-06 16:33:18
theconversation.com,conversationus,US,65359,5562,17764,7887,81139,1762,1,2025-06-06 16:33:18
dailypress.com,daily_press,US,65242,1310,24660,968,163390,755,1,2025-06-06 16:33:18
pulitzercenter.org,pulitzercenter,US,65043,5011,18625,34214,64037,1943,1,2025-06-06 16:33:18
maariv.co.il,maarivonline,IL,65047,1418,22212,484,250844,609,1,2025-06-06 16:33:18
desertsun.com,mydesert,US,64918,5628,13579,5653,117759,664,1,2025-06-06 16:33:18
dailytexanonline.com,thedailytexan,US,64870,1301,15446,4086,65381,1277,1,2025-06-06 16:33:18
pghcitypaper.com,pghcitypaper,US,64755,1292,14303,5447,45772,843,1,2025-06-06 16:33:18
telegram.com,telegramdotcom,US,64774,2420,39281,5626,138809,590,1,2025-06-06 16:33:18
bt.no,btno,NO,64425,3530,6269,159,120648,397,1,2025-06-06 16:33:18
sdcitybeat.com,sdcitybeat,US,64324,2480,365,5653,11752,996,1,2025-06-06 16:33:18
pressdemocrat.com,northbaynews,US,64130,421,45820,819,146319,845,1,2025-06-06 16:33:18
thescottishsun.co.uk,scottishsun,US,64000,889,215842,692,357961,540,1,2025-06-06 16:33:18
kansas.com,kansasdotcom,US,63873,2958,6414,2660,177617,822,1,2025-06-06 16:33:18
tribunedelyon.fr,tribunedelyon,FR,63831,1331,5434,2233,34269,716,1,2025-06-06 16:33:18
karobardaily.com,karobar_daily,NP,63753,395,27455,15660,110102,221,1,2025-06-06 16:33:18
spokesman.com,spokesmanreview,US,63637,1344,14441,1429,75037,865,1,2025-06-06 16:33:18
unionleader.com,unionleader,US,63647,166,21204,270,89813,923,1,2025-06-06 16:33:18
styleweekly.com,styleweekly,US,63571,2573,2003,6503,25641,659,1,2025-06-06 16:33:18
nbcnews.com,nbcblk,US,63211,1617,10352,2304,37899,897,1,2025-06-06 16:33:18
stlpublicradio.org,stlpublicradio,US,63089,2001,19385,10736,84280,1283,1,2025-06-06 16:33:18
journalnow.com,journalnow,US,63068,883,5723,696,115636,599,1,2025-06-06 16:33:18
mlive.com,annarbornews,US,62957,988,720,159,167248,875,1,2025-06-06 16:33:18
augusta.com,aug_chronicle,US,62869,8117,12165,281,102478,490,1,2025-06-06 16:33:18
beforeitsnews.com,beforeitsnews,US,62761,7679,35090,21,341497,1333,1,2025-06-06 16:33:18
elpais.com,elpaisinenglish,US,62341,575,6313,2080,59351,1870,1,2025-06-06 16:33:18
realclearpolitics.com,rcdefense,US,62322,4556,29005,1498,52544,1618,1,2025-06-06 16:33:18
morningconsult.com,morningconsult,US,62196,685,22489,5305,56558,1317,1,2025-06-06 16:33:18
lansingstatejournal.com,lsjnews,US,62120,497,24920,966,204208,836,1,2025-06-06 16:33:18
thebaffler.com,thebafflermag,US,61746,1115,2708,11100,44438,1346,1,2025-06-06 16:33:18
arktimes.com,arktimes,US,61673,3354,2185,1729,15642,412,1,2025-06-06 16:33:18
dailytarheel.com,dailytarheel,US,61631,883,5430,1379,43899,946,1,2025-06-06 16:33:18
prospect.org,theprospect,US,61496,2656,11786,2559,113125,1930,1,2025-06-07 16:29:54
tcpalm.com,tcpalm,US,61289,635,33018,5985,170399,449,1,2025-06-07 16:29:54
blackamericaweb.com,blackamericaweb,US,60899,66,41366,141,89227,416,1,2025-06-07 16:29:54
burlingtonfreepress.com,bfp_news,US,60770,5538,2694,842,134807,843,1,2025-06-07 16:29:54
prweb.com,prweb,US,60631,6121,2611,689,24000,1861,1,2025-06-07 16:29:54
civilbeat.org,civilbeat,US,60558,4343,8889,2189,52637,1036,1,2025-06-07 16:29:54
tallahassee.com,tdonline,US,60168,2562,16501,3093,189554,827,1,2025-06-07 16:29:54
floridapolitics.com,fla_pol,US,59829,1095,68679,1250,109088,721,1,2025-06-07 16:29:54
rgj.com,rgj,US,59689,283,13766,244,171940,853,1,2025-06-07 16:29:54
mycentraljersey.com,mycentraljersey,US,59389,721,5935,2596,126391,0,1,2025-06-07 16:29:54
americanthinker.com,americanthinker,US,59379,116,198,5337,77629,1276,1,2025-06-07 16:29:54
labornotes.org,labornotes,US,59053,626,2087,6648,13434,940,1,2025-06-07 16:29:54
ibj.com,ibjnews,US,58980,2322,3715,1169,22048,878,1,2025-06-07 16:29:54
conservativetribune.com,conserv_tribune,US,58899,377,22606,713,64573,421,1,2025-06-07 16:29:54
savannahnow.com,savannahnow,US,58885,856,58643,930,195134,653,1,2025-06-07 16:29:54
law.com,lawdotcom,US,58489,1286,9594,589,71809,1131,1,2025-06-07 16:29:54
roanoke.com,roanoketimes,US,58295,662,5930,563,134074,821,1,2025-06-07 16:29:54
foxnews.com,happeningnow,US,58237,2005,39,825,3118,444,1,2025-06-07 16:29:54
cbs17.com,wncn,US,58204,1643,44181,5938,188743,1230,1,2025-06-07 16:29:54
eastbayexpress.com,eastbayexpress,US,58065,1164,2260,2927,21733,1088,1,2025-06-07 16:29:54
pnj.com,pnj,US,57921,1207,8975,759,126478,494,1,2025-06-07 16:29:54
greensboro.com,newsandrecord,US,57512,512,3055,388,146603,627,1,2025-06-07 16:29:54
wonkette.com,wonkette,US,57490,1270,18766,3090,158195,2173,1,2025-06-07 16:29:54
tucsonweekly.com,tucsonweekly,US,57500,3235,2305,876,20264,647,1,2025-06-07 16:29:54
huffingtonpost.com,huffpostcontrib,US,57067,586,19025,90,67813,1187,1,2025-06-07 16:29:54
en.chessbase.com,chessbase,DE,57006,516,3018,1478,8358,983,1,2025-06-07 16:29:54
indiatimes.com,indiatimes,US,56969,641,20130,999,119239,425,1,2025-06-07 16:29:54
tuscaloosanews.com,tuscaloosanews,US,56826,347,15271,119,84490,552,1,2025-06-07 16:29:54
inthesetimes.com,inthesetimesmag,US,56727,1887,3497,2526,24533,1545,1,2025-06-07 16:29:54
wsj.com,wsjmag,US,56646,1360,14693,1211,61589,920,1,2025-06-07 16:29:54
thegazette.com,gazettedotcom,US,56533,2696,12382,193,110854,704,1,2025-06-07 16:29:54
mdr.denachrichtenindex.html,mdr_san,DE,56482,290,9264,18658,72669,0,1,2025-06-07 16:29:54
cityandstateny.com,cityandstateny,US,56517,2733,18451,22051,60555,1276,1,2025-06-07 16:29:54
readingeagle.com,readingeagle,US,56465,1413,34245,814,144620,461,1,2025-06-07 16:29:54
sevendaysvt.com,sevendaysvt,US,56294,1590,18766,2809,43475,672,1,2025-06-07 16:29:54
capitalgazette.com,capgaznews,US,56234,943,10815,487,74475,713,1,2025-06-07 16:29:54
bizpacreview.com,bizpacreview,US,56013,6736,97386,339,211246,479,1,2025-06-07 16:29:54
expressnews.com,expressnews,US,55552,713,5418,7158,93640,588,1,2025-06-07 16:29:54
capecodtimes.com,capecodtimes,US,55260,312,16017,99,95000,663,1,2025-06-07 16:29:54
michigandaily.com,michigandaily,US,54941,716,5036,2429,39284,908,1,2025-06-07 16:29:54
vermontpublic.org,vermontpublic,US,54888,4313,24064,2668,78462,0,1,2025-06-07 16:29:54
the74million.org,the74,US,54854,322,8675,900,59782,862,1,2025-06-07 16:29:54
lancasteronline.com,lancasteronline,US,54473,507,27812,3453,120940,503,1,2025-06-07 16:29:54
ncronline.org,ncronline,US,54187,843,3051,3862,45459,1051,1,2025-06-07 16:29:54
navajotimes.com,navajotimes,US,53995,996,1606,717,16216,664,1,2025-06-07 16:29:54
dailyherald.com,dailyherald,US,53999,493,3198,12702,302632,0,1,2025-06-07 16:29:54
coloradoan.com,coloradoan,US,53704,1677,23023,2131,160392,1023,1,2025-06-07 16:29:54
portalimprensa.com.br,portalimprensa,BR,53045,305,5743,420,53836,740,1,2025-06-07 16:29:54
crainsnewyork.com,crainsnewyork,US,52914,6226,16282,1834,77972,1764,1,2025-06-07 16:29:54
time.com,timeworld,US,52807,112,406,13,30445,1449,1,2025-06-07 16:29:54
jewishcurrents.org,jewishcurrents,US,52571,3085,830,8490,17720,505,1,2025-06-07 16:29:54
jewishjournal.com,jewishjournal,US,52039,665,4110,3103,37864,800,1,2025-06-07 16:29:54
citybeat.com,citybeatcincy,US,51986,257,3047,6019,44883,645,1,2025-06-07 16:29:54
vtdigger.org,vtdigger,US,51457,2559,4789,2556,68793,554,1,2025-06-07 16:29:54
bradenton.com,bradentonherald,US,51034,1420,5949,338,170987,516,1,2025-06-07 16:29:54
upi.com,upi,US,51019,637,19889,208,138848,0,1,2025-06-07 16:29:54
montgomeryadvertiser.com,mgmadvertiser,US,50977,725,7341,3767,133177,585,1,2025-06-07 16:29:54
poughkeepsiejournal.com,pokjournal,US,50547,809,11281,1340,102353,465,1,2025-06-07 16:29:54
bizjournals.comdallas,dallasbiznews,US,50138,367,6065,1438,73597,893,1,2025-06-07 16:29:54
southbendtribune.com,sbtribune,US,49989,319,3645,681,65510,525,1,2025-06-07 16:29:54
bizjournals.combaltimore,baltbizonline,US,49813,1287,19525,10940,72045,882,1,2025-06-07 16:29:54
myrtlebeachonline.com,thesunnews,US,49861,425,8040,884,132282,538,1,2025-06-07 16:29:54
qctimes.com,qctimes,US,49743,2137,12184,507,204066,535,1,2025-06-07 16:29:54
rare.us,rare,US,49471,1470,38297,2364,90411,449,1,2025-06-07 16:29:54
aim.org,accuracyinmedia,US,49726,712,34335,4911,81590,1099,1,2025-06-07 16:29:54
boiseweekly.com,boiseweekly,US,49198,4271,1003,108,22504,512,1,2025-06-07 16:29:54
stamfordadvocate.com,stamadvocate,US,49191,578,4156,73,110751,458,1,2025-06-07 16:29:54
dagbladet.no,dagbladet,NO,49079,1089,7126,66,29137,361,1,2025-06-07 16:29:54
gwinnettdailypost.com,gwinnettdaily,US,49035,780,36581,1661,59620,392,1,2025-06-07 16:29:54
sbsun.com,sbsun,US,48923,324,18575,1882,233390,571,1,2025-06-07 16:29:54
goerie.com,goerie,US,48735,354,57498,208,160038,0,1,2025-06-07 16:29:54
tytnetwork.com,tytpolitics,US,48719,439,2643,522,4571,475,1,2025-06-07 16:29:54
periodismoinvestigativo.com,cpipr,US,48629,9173,2364,7208,9950,414,1,2025-06-07 16:29:54
delawaretoday.com,delawaretoday,US,48492,3345,2517,1828,12068,320,1,2025-06-07 16:29:54
wsws.org,wsws_updates,US,48420,24007,20153,18305,168978,974,1,2025-06-07 16:29:54
spectator.org,amspectator,US,48234,13746,2927,1340,57503,1239,1,2025-06-07 16:29:54
foxnews.com,foxnewslatino,US,47970,245,8682,143,34360,965,1,2025-06-07 16:29:54
billypenn.com,billy_penn,US,47995,1689,15577,7504,71396,714,1,2025-06-07 16:29:54
sunherald.com,sunherald,US,47934,1157,12479,2233,150767,518,1,2025-06-07 16:29:54
riotimesonline.com,theriotimes,BR,48888,126,5422,3217,59896,489,1,2025-06-07 16:29:55
inforum.com,inforum,US,47786,758,82324,1257,256100,438,1,2025-06-07 16:29:55
calmatters.org,calmatters,US,47570,4328,6839,9838,40793,796,1,2025-06-07 16:29:55
starnewsonline.com,starnewsonline,US,47517,4240,16835,2314,100136,560,1,2025-06-07 16:29:55
billingsgazette.com,billingsgazette,US,47375,781,22953,669,148417,547,1,2025-06-07 16:29:55
columbian.com,thecolumbian,US,47331,1617,27317,1399,150675,712,1,2025-06-07 16:29:55
ainonline.com,ainonline,US,47211,428,2395,222,51769,847,1,2025-06-07 16:29:55
civio.es,civio,ES,47131,1295,3911,12677,21961,1317,1,2025-06-07 16:29:55
buckscountycouriertimes.com,couriertimes,US,46995,1285,12275,57,96342,0,1,2025-06-07 16:29:55
themarkup.org,themarkup,US,46881,676,720,7103,7798,1037,1,2025-06-07 16:29:55
laopinion.com,laopinionla,US,46738,1674,144886,2051,429160,935,1,2025-06-07 16:29:55
msnbc.com,msnnews,US,46731,301,7632,25,82988,314,1,2025-06-07 16:29:55
ocweekly.com,ocweekly,US,46665,4566,1843,5237,46715,837,1,2025-06-07 16:29:55
observer.com,innovation,US,46624,10214,48,1225,17272,1469,1,2025-06-07 16:29:55
arkansasbusiness.com,arkbusiness,US,46510,932,7717,210,49102,631,1,2025-06-07 16:29:55
daily.jstor.org,jstor_daily,US,46480,949,2829,5547,44780,0,1,2025-06-07 16:29:55
hcn.org,highcountrynews,US,46279,1739,5126,6006,61681,0,1,2025-06-07 16:29:55
walb.com,walbnews10,US,46101,371,42674,555,150313,404,1,2025-06-07 16:29:55
dagsavisen.no,dagsavisen,NO,46029,3764,125,283,35123,358,1,2025-06-07 16:29:55
pasadenastarnews.com,passtarnews,US,46101,551,20406,2106,218097,639,1,2025-06-07 16:29:55
kpbs.org,kpbs,US,45905,3150,1819,1353,5779,892,1,2025-06-07 16:29:55
wtvm.com,wtvm,US,45915,2325,43004,9700,133900,399,1,2025-06-07 16:29:55
msnbc.com,waytooearly,US,45747,123,2961,1267,6553,438,1,2025-06-07 16:29:55
santafenewmexican.com,thenewmexican,US,45646,1050,1256,73,60198,687,1,2025-06-07 16:29:55
bostonreview.net,bostonreview,US,45538,3406,7298,26024,124970,1474,1,2025-06-07 16:29:55
nbcnews.com,nbcout,US,45430,679,5836,799,30355,536,1,2025-06-07 16:29:55
heraldnet.com,everettherald,US,45200,736,9052,5922,107170,796,1,2025-06-07 16:29:55
fredericknewspost.com,frednewspost,US,45184,925,6233,809,40790,372,1,2025-06-07 16:29:55
news-gazette.com,news_gazette,US,45118,3879,11454,1491,49284,561,1,2025-06-07 16:29:55
silive.com,siadvance,US,45107,843,5635,951,110480,363,1,2025-06-07 16:29:55
cbs7.com,cbs7news,US,45043,125,21136,527,110105,296,1,2025-06-07 16:29:55
fair.org,fairmediawatch,US,44945,1483,2278,9621,28983,1340,1,2025-06-07 16:29:55
koreatimes.com,koreatimes,US,44764,239,3284,17,12708,1270,1,2025-06-07 16:29:55
pitch.com,thefastpitch,US,44736,3281,1250,9056,32297,726,1,2025-06-07 16:29:55
laopinioncoruna.es,laopinioncoruna,ES,44448,1155,59437,603,230018,730,1,2025-06-07 16:29:55
baltimorebrew.com,baltimorebrew,US,44231,4625,5932,941,15644,562,1,2025-06-07 16:29:55
nhpr.org,nhpr,US,43945,1878,32212,3727,65192,754,1,2025-06-07 16:29:55
commentarymagazine.com,commentary,US,43895,529,24190,179,55074,1171,1,2025-06-07 16:29:55
santacruzsentinel.com,scsentinel,US,43749,3400,19418,515,153842,633,1,2025-06-07 16:29:55
whyy.orgnews,whyynews,US,43702,3919,23288,4815,168739,1143,1,2025-06-07 16:29:55
sgvtribune.com,sgvtribune,US,43545,518,27215,2429,241169,474,1,2025-06-07 16:29:55
miamitodaynews.com,miamitodaynews,US,43163,274,3190,188,10502,490,1,2025-06-07 16:29:55
missoulian.com,missoulian,US,43006,2555,9963,165,158834,553,1,2025-06-07 16:29:55
time.com,timepolitics,US,42986,581,626,38,39863,1235,1,2025-06-07 16:29:55
quintoelab.org,quintoelab,MX,42997,979,3190,4933,11772,398,1,2025-06-07 16:29:55
simpleflying.com,simple_flying,GB,43054,4266,9415,7195,53078,327,1,2025-06-07 16:29:55
thesouthafrican.com,thesanews,ZA,42812,14596,23622,1482,161953,441,1,2025-06-07 16:29:55
fayobserver.com,fayobserver,US,42668,388,17323,1765,105747,381,1,2025-06-07 16:29:55
missionlocal.org,mlnow,US,42637,1444,11651,1114,40079,991,1,2025-06-07 16:29:55
folioweekly.com,folioweekly,US,42182,3293,5439,2937,15838,395,1,2025-06-07 16:29:55
duluthnewstribune.com,duluthnews,US,42197,1353,64095,262,143387,526,1,2025-06-07 16:29:55
wsj.com,wsjusnews,US,42127,39,1761,1,32903,1164,1,2025-06-07 16:29:55
alligator.org,thealligator,US,42064,808,1775,3431,35680,499,1,2025-06-07 16:29:55
wrdw.com,wrdw_wagt,US,41887,1109,33289,2249,156834,471,1,2025-06-07 16:29:55
inquisitr.com,theinquisitr,US,41573,64,12372,2066,214784,0,1,2025-06-07 16:29:55
wickedlocal.com,wickedlocal,US,41499,264,268,2898,52779,0,1,2025-06-07 16:29:55
amarillo.com,amarilloglobe,US,41508,239,11676,811,88188,312,1,2025-06-07 16:29:55
columbiamissourian.com,comissourian,US,41015,5314,6781,2439,74002,856,1,2025-06-07 16:29:55
shreveporttimes.com,shreveporttimes,US,40720,0,8094,301,140336,366,1,2025-06-07 16:29:55
littlegreenfootballs.com,green_footballs,US,40723,5018,5,17889,820,841,1,2025-06-07 16:29:55
recordonline.com,recordonline,US,40445,0,19930,258,67264,390,1,2025-06-07 16:29:55
theadvertiser.com,theadvertiser,US,40423,824,3968,526,121266,403,1,2025-06-07 16:29:55
dailycal.org,dailycal,US,40254,780,3998,1852,58856,896,1,2025-06-07 16:29:55
statesmanjournal.com,salem_statesman,US,40226,143,9738,80,140278,749,1,2025-06-07 16:29:55
madison.com,madisondotcom,US,40093,5964,111489,809,296496,0,1,2025-06-07 16:29:55
pjstar.com,pjstar,US,40008,21,12535,520,162362,411,1,2025-06-07 16:29:55
atlantablackstar.com,atlblackstar,US,39856,255,39673,893,94504,605,1,2025-06-07 16:29:55
isthmus.com,isthmus,US,39755,6160,10271,7717,38052,770,1,2025-06-07 16:29:55
thetimes-tribune.com,timestribune,US,39702,159,1944,826,91813,378,1,2025-06-07 16:29:55
siasat.com,thesiasatdaily,US,39667,57,72813,420,186497,150,1,2025-06-07 16:29:55
mountainx.com,mxnews,US,39482,937,937,421,22920,486,1,2025-06-07 16:29:55
trentonian.com,trentonian,US,39332,1721,1896,195,42019,447,1,2025-06-07 16:29:55
gainesville.com,gainesvillesun,US,39144,1316,4586,229,70930,556,1,2025-06-07 16:29:55
reuters.com,specialreports,US,38925,105,1599,31,7981,903,1,2025-06-07 16:29:55
washingtonexaminer.com,redalert,US,38894,2001,28602,138,113084,889,1,2025-06-07 16:29:55
theoaklandpress.com,theoaklandpress,US,38815,2837,98188,3793,158053,705,1,2025-06-07 16:29:55
caller.com,callerdotcom,US,38690,1171,15873,695,89000,440,1,2025-06-07 16:29:55
brooklynpaper.com,brooklynpaper,US,38589,1278,6428,1373,23484,930,1,2025-06-07 16:29:55
coloradodaily.com,coloradodaily,US,38420,1229,2991,225,19146,885,1,2025-06-07 16:29:55
jacksonfreepress.com,jxnfreepress,US,38098,3472,41150,3728,101330,0,1,2025-06-07 16:29:55
goodnewsnetwork.org,goodnewsnetwork,US,38039,532,5030,322,14262,743,1,2025-06-07 16:29:55
seacoastonline.com,seacoastonline,US,38040,1827,366,1066,123799,571,1,2025-06-07 16:29:55
ozy.com,ozy,US,37441,941,13240,11326,48272,668,1,2025-06-07 16:29:55
dailybruin.com,dailybruin,US,37450,583,11085,555,43979,641,1,2025-06-07 16:29:55
bizjournals.com,bhambizjrnl,US,37372,1532,31036,2013,128516,603,1,2025-06-07 16:29:55
ydr.com,ydrcom,US,37157,2425,9614,1043,199906,503,1,2025-06-07 16:29:55
ctmirror.org,ctmirror,US,37051,2195,4142,6734,53550,649,1,2025-06-07 16:29:55
browardpalmbeach.com,newtimesbroward,US,36948,3693,8845,2557,32908,629,1,2025-06-07 16:29:55
niemanlab.org,niemanreports,US,36873,1650,258,305,20010,1732,1,2025-06-07 16:29:55
lcsun-news.com,crucessunnews,US,36790,1397,1556,202,63591,447,1,2025-06-07 16:29:55
wacotrib.com,wacotrib,US,36704,1112,7096,1134,77749,436,1,2025-06-07 16:29:55
sunjournal.com,sunjournal,US,36612,2091,46397,1365,128648,582,1,2025-06-07 16:29:55
bgdailynews.com,bgdailynews,US,36589,706,1882,684,116685,245,1,2025-06-07 16:29:55
columbiatribune.com,columbiatribune,US,36340,237,1412,72,52226,726,1,2025-06-07 16:29:55
ljworld.com,ljworld,US,36287,142,17764,566,69575,672,1,2025-06-07 16:29:55
mississippitoday.org,mstodaynews,US,36307,1507,4004,2305,28258,338,1,2025-06-07 16:29:55
thebaltimorebanner.com,baltimorebanner,US,36187,243,719,5446,37688,0,1,2025-06-07 16:29:55
cbn.com,cbnonline,US,36124,1626,5968,1836,23753,360,1,2025-06-07 16:29:55
theplainsman.com,theauplainsman,US,35894,619,8996,1343,30807,369,1,2025-06-07 16:29:55
coloradosun.com,coloradosun,US,35902,299,2374,2554,47401,523,1,2025-06-07 16:29:55
arktimes.com,arkansasblog,US,35894,601,1438,928,135088,446,1,2025-06-07 16:29:55
sj-r.com,sjrbreaking,US,35854,907,874,123,110904,509,1,2025-06-07 16:29:55
therightscoop.com,trscoop,US,35784,1422,47186,4674,180562,925,1,2025-06-07 16:29:55
nbcnews.com,nbcasianamerica,US,35563,464,8087,3981,40956,578,1,2025-06-07 16:29:55
mcclatchydc.com,mcclatchydc,US,35379,1284,10236,896,79409,1628,1,2025-06-07 16:29:55
macombdaily.com,macombdaily,US,35048,9764,81054,3,99204,427,1,2025-06-07 16:29:55
chunichi.co.jp,chunichi_denhen,JP,34964,127,7433,5,136954,936,1,2025-06-07 16:29:55
dailyprogress.com,dailyprogress,US,34504,860,5039,1543,116197,687,1,2025-06-07 16:29:55
citylimits.org,citylimitsnews,US,34308,4322,6643,4841,37613,578,1,2025-06-07 16:29:55
alaskapublic.org,akpublicnews,US,34052,370,1477,151,33774,578,1,2025-06-07 16:29:55
deshsanchar.com,deshsanchar1,NP,33698,1,26098,639,162134,100,1,2025-06-07 16:29:55
sfstandard.com,sfstandard,US,33716,660,2033,1827,31665,359,1,2025-06-07 16:29:55
wfxl.com,wfxl,US,33615,453,3747,2631,46625,254,1,2025-06-07 16:29:55
yorkdispatch.com,yorkdispatch,US,33360,5552,3564,5601,67752,393,1,2025-06-07 16:29:55
eagletribune.com,eagletrib,US,33283,1888,3091,1067,38051,422,1,2025-06-07 16:29:55
finance-commerce.com,businessmn,US,33264,8860,3911,1022,32419,694,1,2025-06-07 16:29:55
nwfdailynews.com,nwfdailynews,US,33037,22319,6430,1728,91759,0,1,2025-06-07 16:29:55
nypost.com,nypostopinion,US,33047,2197,23450,24,39205,639,1,2025-06-07 16:29:55
thetrace.org,teamtrace,US,32978,2764,7245,2867,36375,683,1,2025-06-07 16:29:55
newstimes.com,newstimes,US,32948,1015,3996,62,120497,423,1,2025-06-07 16:29:55
seikyoonline.com,seikyoofficial,JP,32976,187,5327,5094,8688,144,1,2025-06-07 16:29:55
ctpublic.org,wnpr,US,32891,2094,4019,6175,46274,576,1,2025-06-07 16:29:55
yaledailynews.com,yaledailynews,US,32798,493,2040,1064,17337,651,1,2025-06-07 16:29:55
greenbaypressgazette.com,gbpressgazette,US,32780,331,12878,59,155862,688,1,2025-06-07 16:29:55
404media.co,404mediaco,US,32861,12,303,485,1700,398,1,2025-06-07 16:29:55
boulderweekly.com,boulderweekly,US,32756,905,595,1997,9319,528,1,2025-06-07 16:29:55
timesleader.com,tlnews,US,32576,967,8888,414,56321,236,1,2025-06-07 16:29:55
theeagle.com,theeagle,US,32525,1298,10897,1078,94187,335,1,2025-06-07 16:29:55
beaconjournal.com,beaconjournal,US,32471,812,18109,1397,152636,628,1,2025-06-07 16:29:55
sanluisobispo.com,slotribune,US,31917,603,1935,619,149012,455,1,2025-06-07 16:29:55
jconline.com,jconline,US,31901,1078,31576,1414,116600,427,1,2025-06-07 16:29:55
azcapitoltimes.com,azcapitoltimes,US,31847,804,571,418,31028,887,1,2025-06-07 16:29:55
