Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
worldaffairsjournal.org,wajournal,US,75954,3006,8,59,24723,1694,1,2025-03-17 16:31:05
nhregister.com,nhregister,US,75907,5295,11735,1081,157833,939,1,2025-03-17 16:31:05
theamericanconservative.com,amconmag,US,75311,1078,13819,8942,155438,1513,1,2025-03-17 16:31:05
pbs.org,washingtonweek,US,74592,1175,3756,1606,41475,1637,1,2025-03-17 16:31:05
bizjournals.comboston,bosbizjournal,US,74372,25229,13943,980,80441,1360,1,2025-03-18 16:31:20
texasobserver.org,texasobserver,US,73721,3413,6862,4263,57792,1656,1,2025-03-18 16:31:20
nymag.com,intelligencer,US,73381,1429,9913,394,92274,2045,1,2025-03-18 16:31:20
alaskasnewssource.com,aknewsnow,US,73550,1259,14715,760,84000,784,1,2025-03-18 16:31:20
puck.news,pucknews,US,73394,633,383,1600,5515,895,1,2025-03-18 16:31:20
19thnews.org,19thnews,US,73173,395,2089,3102,20352,859,1,2025-03-18 16:31:20
restofworld.org,restofworld,US,73124,2022,2629,8050,21304,1273,1,2025-03-18 16:31:20
canberratimes.com.au,canberratimes,US,72572,374,23436,201,139819,920,1,2025-03-18 16:31:20
gazette.com,csgazette,US,72503,2548,44675,759,227537,1160,1,2025-03-18 16:31:20
governing.com,governing,US,72296,1866,27822,4621,67321,1134,1,2025-03-18 16:31:20
ladowntownnews.com,downtownnews,US,72296,25373,173,905,11990,1092,1,2025-03-18 16:31:20
apnews.com,apfactcheck,US,72054,9,38,0,1878,1509,1,2025-03-18 16:31:20
wnd.com,worldnetdaily,US,71833,796,4407,1723,111717,1320,1,2025-03-18 16:31:20
npr.org,nprweekend,US,71129,1421,2161,10576,24237,1573,1,2025-03-18 16:31:20
sfexaminer.com,sfexaminer,US,70913,565,31652,1714,117277,1619,1,2025-03-18 16:31:20
c-span.org,cspanwj,US,70682,5933,31784,1812,55965,1736,1,2025-03-18 16:31:20
cnn.com,morningexp,US,70555,1,17392,59292,51562,450,1,2025-03-18 16:31:20
pewresearch.org,pewglobal,US,70056,96,13929,23,18657,1757,1,2025-03-18 16:31:20
wvgazettemail.com,wvgazettemail,US,70137,74,7461,1140,107205,695,1,2025-03-18 16:31:20
indyweek.com,indyweek,US,69965,4373,10267,5573,49346,1165,1,2025-03-18 16:31:20
wsav.com,wsav,US,70042,949,6040,1702,199055,672,1,2025-03-18 16:31:20
politicususa.com,politicususa,US,69893,3061,10053,1398,75833,1358,1,2025-03-18 16:31:20
politico.com,politico_45,US,69615,133,2695,1,11858,1960,1,2025-03-18 16:31:20
modbee.com,modbee,US,69585,1728,6369,1977,231561,602,1,2025-03-18 16:31:20
wjbf.com,wjbf,US,69670,499,18454,1055,93653,471,1,2025-03-18 16:31:20
themonitor.com,monitornews,US,69519,518,9337,300,61733,433,1,2025-03-18 16:31:20
berkeleyside.org,berkeleyside,US,69279,2621,5766,13699,85498,932,1,2025-03-18 16:31:20
city-journal.org,cityjournal,US,69421,1555,26179,5390,110863,1438,1,2025-03-18 16:31:20
pjmedia.com,pjmedia_com,US,69195,29095,9638,1119,139783,1712,1,2025-03-18 16:31:20
newsone.com,newsone,US,68678,1020,25585,2562,96954,801,1,2025-03-18 16:31:20
topix.com,pchdotcom,US,68543,38,10406,9992,37987,355,1,2025-03-18 16:31:20
komu.com,komunews,US,68435,571,9661,1479,176517,843,1,2025-03-18 16:31:20
delcotimes.com,delcotimes,US,68359,1685,2575,251,145524,471,1,2025-03-18 16:31:20
thecrimson.com,thecrimson,US,68385,413,1324,597,34906,1016,1,2025-03-18 16:31:20
news-leader.com,springfieldnl,US,68272,2221,8954,879,101256,596,1,2025-03-18 16:31:20
argusleader.com,argusleader,US,67766,950,5617,199,150982,606,1,2025-03-18 16:31:20
12newsnow.com,12newsnow,US,67789,2376,58174,4334,198460,433,1,2025-03-18 16:31:20
newsletter.co.uk,news_letter,GB,67715,1843,27621,356,152854,429,1,2025-03-18 16:31:20
cityweekly.net,cityweekly,US,67491,907,6701,1843,47568,725,1,2025-03-18 16:31:20
heraldtribune.com,heraldtribune,US,67439,793,8178,1866,134555,911,1,2025-03-18 16:31:20
counterpunch.org,natcounterpunch,US,66765,6298,4993,42035,33408,1689,1,2025-03-18 16:31:20
lbpost.com,longbeachpost,US,66085,744,1807,8091,43876,552,1,2025-03-18 16:31:20
theconversation.com,conversationus,US,65889,5633,17567,7980,79665,1774,1,2025-03-18 16:31:20
thecity.nyc,thecityny,US,66035,105,3481,5818,37756,877,1,2025-03-18 16:31:20
kitv.com,kitv4,US,65959,13640,19349,7993,214565,1212,1,2025-03-18 16:31:20
levernews.com,levernews,US,65754,690,1586,2943,10069,696,1,2025-03-18 16:31:20
dailynews.com,ladailynews,US,65637,1097,123308,3982,300583,1529,1,2025-03-18 16:31:20
pulitzercenter.org,pulitzercenter,US,65436,5036,18551,34516,64123,1947,1,2025-03-18 16:31:20
dailypress.com,daily_press,US,65425,1315,24660,971,158475,763,1,2025-03-18 16:31:20
semafor.com,semafor,US,65588,85,1232,66,18659,891,1,2025-03-18 16:31:20
lataco.com,lataco,US,65598,1239,5608,40310,42844,645,1,2025-03-18 16:31:20
dailytexanonline.com,thedailytexan,US,65311,1307,15125,4129,65068,1282,1,2025-03-18 16:31:20
pghcitypaper.com,pghcitypaper,US,65252,1299,14303,5482,45777,846,1,2025-03-18 16:31:20
telegram.com,telegramdotcom,US,65148,2421,39227,5616,136256,598,1,2025-03-18 16:31:20
sdcitybeat.com,sdcitybeat,US,65027,2497,365,5673,11787,998,1,2025-03-18 16:31:20
bt.no,btno,NO,65030,3559,6269,165,120669,400,1,2025-03-18 16:31:20
sbtnews.com.br,sbtnews,BR,65121,319,17366,335,69837,214,1,2025-03-18 16:31:20
desertsun.com,mydesert,US,64777,5645,13550,5666,114916,665,1,2025-03-18 16:31:20
maariv.co.il,maarivonline,IL,64739,1372,22133,483,246287,598,1,2025-03-18 16:31:20
pressdemocrat.com,northbaynews,US,64431,420,45809,832,143751,853,1,2025-03-18 16:31:20
styleweekly.com,styleweekly,US,64068,2578,1993,6542,25522,660,1,2025-03-18 16:31:20
tribunedelyon.fr,tribunedelyon,FR,64066,1340,5420,2244,33578,724,1,2025-03-18 16:31:20
karobardaily.com,karobar_daily,NP,64042,396,27455,15660,107891,220,1,2025-03-18 16:31:20
thescottishsun.co.uk,scottishsun,US,64024,894,215139,692,354955,545,1,2025-03-18 16:31:20
kansas.com,kansasdotcom,US,64018,2964,6406,2638,172457,824,1,2025-03-18 16:31:20
spokesman.com,spokesmanreview,US,63922,1345,14440,1428,74886,869,1,2025-03-18 16:31:20
unionleader.com,unionleader,US,63904,166,21115,270,89622,929,1,2025-03-18 16:31:20
nbcnews.com,nbcblk,US,63697,1626,10352,2328,37752,905,1,2025-03-18 16:31:20
beforeitsnews.com,beforeitsnews,US,63416,7707,35090,21,341497,1335,1,2025-03-18 16:31:20
stlpublicradio.org,stlpublicradio,US,63381,2009,19354,10901,84831,1291,1,2025-03-18 16:31:20
journalnow.com,journalnow,US,63212,887,5723,696,115063,604,1,2025-03-18 16:31:20
mlive.com,annarbornews,US,63145,988,720,161,163568,881,1,2025-03-18 16:31:20
augusta.com,aug_chronicle,US,62856,8139,12163,281,99832,492,1,2025-03-18 16:31:20
elpais.com,elpaisinenglish,US,62587,575,6307,1783,58523,0,1,2025-03-18 16:31:20
morningconsult.com,morningconsult,US,62491,685,22483,5310,56428,1327,1,2025-03-18 16:31:20
lansingstatejournal.com,lsjnews,US,62424,499,24920,980,201948,838,1,2025-03-18 16:31:20
realclearpolitics.com,rcdefense,US,62351,4528,28989,1404,52215,1616,1,2025-03-18 16:31:20
thebaffler.com,thebafflermag,US,62225,1123,2685,11222,43899,1365,1,2025-03-18 16:31:20
dailytarheel.com,dailytarheel,US,62075,885,5429,1375,43479,951,1,2025-03-18 16:31:20
prospect.org,theprospect,US,61963,2677,11786,2581,112326,1941,1,2025-03-18 16:31:20
arktimes.com,arktimes,US,61808,3368,2166,1740,15224,414,1,2025-03-18 16:31:20
tcpalm.com,tcpalm,US,61568,634,33018,5991,166462,445,1,2025-03-18 16:31:20
prweb.com,prweb,US,61329,6138,2611,705,24004,1869,1,2025-03-18 16:31:20
burlingtonfreepress.com,bfp_news,US,61296,5548,2693,845,132527,848,1,2025-03-18 16:31:20
blackamericaweb.com,blackamericaweb,US,61115,67,40547,141,88330,418,1,2025-03-18 16:31:20
civilbeat.org,civilbeat,US,60967,4362,8869,2251,52202,1046,1,2025-03-18 16:31:20
tallahassee.com,tdonline,US,60043,2568,16500,3094,186486,830,1,2025-03-18 16:31:20
rgj.com,rgj,US,59907,284,13766,244,169454,859,1,2025-03-18 16:31:20
labornotes.org,labornotes,US,59612,633,1946,6612,13020,944,1,2025-03-18 16:31:20
mycentraljersey.com,mycentraljersey,US,59489,724,5933,2597,124854,508,1,2025-03-18 16:31:20
conservativetribune.com,conserv_tribune,US,59393,374,22552,717,63361,422,1,2025-03-18 16:31:20
ibj.com,ibjnews,US,59350,2328,3641,1166,21681,877,1,2025-03-18 16:31:20
foxnews.com,happeningnow,US,58845,2006,39,825,3118,447,1,2025-03-18 16:31:20
roanoke.com,roanoketimes,US,58833,668,5930,572,133616,823,1,2025-03-18 16:31:20
law.com,lawdotcom,US,58805,1290,9107,590,71111,1139,1,2025-03-18 16:31:20
eastbayexpress.com,eastbayexpress,US,58765,1168,2260,2953,21751,1090,1,2025-03-18 16:31:20
floridapolitics.com,fla_pol,US,58759,1090,66749,1250,106848,715,1,2025-03-18 16:31:20
savannahnow.com,savannahnow,US,58727,856,58641,938,192346,655,1,2025-03-18 16:31:20
americanthinker.com,americanthinker,US,58577,115,104,5342,76338,1282,1,2025-03-18 16:31:20
wonkette.com,wonkette,US,58398,1272,18766,3113,158211,2197,1,2025-03-18 16:31:20
cbs17.com,wncn,US,58221,1643,44174,5956,187586,1239,1,2025-03-18 16:31:20
pnj.com,pnj,US,58140,1208,8975,761,123650,496,1,2025-03-18 16:31:20
huffingtonpost.com,huffpostcontrib,US,57835,587,19025,92,67816,1192,1,2025-03-18 16:31:20
greensboro.com,newsandrecord,US,57729,514,3055,390,146059,630,1,2025-03-18 16:31:20
tucsonweekly.com,tucsonweekly,US,57691,3250,2304,895,20256,647,1,2025-03-18 16:31:20
en.chessbase.com,chessbase,DE,57544,517,3018,1479,8358,982,1,2025-03-18 16:31:20
inthesetimes.com,inthesetimesmag,US,57319,1896,3481,2568,24345,1561,1,2025-03-18 16:31:20
tuscaloosanews.com,tuscaloosanews,US,57251,347,15264,119,81201,552,1,2025-03-18 16:31:20
indiatimes.com,indiatimes,US,57242,918,19869,1003,117904,425,1,2025-03-18 16:31:20
wsj.com,wsjmag,US,56933,1368,14637,1217,61478,931,1,2025-03-18 16:31:20
mdr.denachrichtenindex.html,mdr_san,DE,56862,296,9264,18724,72583,384,1,2025-03-18 16:31:20
thegazette.com,gazettedotcom,US,56725,2692,12315,195,109084,709,1,2025-03-18 16:31:20
readingeagle.com,readingeagle,US,56717,1424,34245,816,142289,460,1,2025-03-18 16:31:20
cityandstateny.com,cityandstateny,US,56651,2742,18338,21919,59695,0,1,2025-03-18 16:31:20
sevendaysvt.com,sevendaysvt,US,56602,1596,18316,2857,42944,677,1,2025-03-18 16:31:20
capitalgazette.com,capgaznews,US,56564,944,10789,487,72630,714,1,2025-03-18 16:31:20
bizpacreview.com,bizpacreview,US,56243,6744,97386,338,209657,484,1,2025-03-18 16:31:20
capecodtimes.com,capecodtimes,US,55611,313,16016,99,92158,670,1,2025-03-18 16:31:20
vermontpublic.org,vermontpublic,US,55465,4339,23973,2752,79678,840,1,2025-03-18 16:31:20
michigandaily.com,michigandaily,US,55377,719,5032,2443,39167,913,1,2025-03-18 16:31:20
the74million.org,the74,US,55158,322,8314,899,59311,864,1,2025-03-18 16:31:20
expressnews.com,expressnews,US,55069,716,4981,7128,90829,598,1,2025-03-18 16:31:20
westernjournal.com,westjournalism,US,54726,497,28776,3132,108012,741,1,2025-03-18 16:31:20
lancasteronline.com,lancasteronline,US,54670,508,27812,3468,119315,504,1,2025-03-18 16:31:20
navajotimes.com,navajotimes,US,54474,999,1596,731,16123,668,1,2025-03-18 16:31:20
dailyherald.com,dailyherald,US,54315,495,3198,12722,302639,1218,1,2025-03-18 16:31:20
coloradoan.com,coloradoan,US,53973,1685,22982,2148,158111,1031,1,2025-03-18 16:31:20
portalimprensa.com.br,portalimprensa,BR,53712,294,5741,415,53834,744,1,2025-03-18 16:31:20
time.com,timeworld,US,53596,113,406,13,30446,1452,1,2025-03-18 16:31:20
ncronline.org,ncronline,US,53534,847,3006,3833,44670,1022,1,2025-03-18 16:31:20
crainsnewyork.com,crainsnewyork,US,53383,6246,16282,1849,77210,1770,1,2025-03-18 16:31:20
jewishcurrents.org,jewishcurrents,US,53156,3107,822,8924,18053,510,1,2025-03-18 16:31:20
citybeat.com,citybeatcincy,US,52162,258,3047,6065,44915,649,1,2025-03-18 16:31:20
jewishjournal.com,jewishjournal,US,52031,667,4109,3097,37824,804,1,2025-03-18 16:31:20
vtdigger.org,vtdigger,US,51434,2573,4782,2585,68035,557,1,2025-03-18 16:31:20
upi.com,upi,US,51373,634,19886,199,138658,2681,1,2025-03-18 16:31:20
montgomeryadvertiser.com,mgmadvertiser,US,51134,725,7335,3772,130454,586,1,2025-03-18 16:31:20
poughkeepsiejournal.com,pokjournal,US,51001,812,11281,1341,102355,464,1,2025-03-18 16:31:20
bradenton.com,bradentonherald,US,50822,1421,5948,357,167371,518,1,2025-03-18 16:31:20
southbendtribune.com,sbtribune,US,50289,319,3642,685,62710,529,1,2025-03-18 16:31:20
bizjournals.combaltimore,baltbizonline,US,50135,1290,19525,10975,70943,886,1,2025-03-18 16:31:20
bizjournals.comdallas,dallasbiznews,US,50157,369,6061,1443,72130,895,1,2025-03-18 16:31:20
myrtlebeachonline.com,thesunnews,US,50014,425,8005,884,127124,541,1,2025-03-18 16:31:20
rare.us,rare,US,49926,1471,38262,2351,90364,448,1,2025-03-18 16:31:20
qctimes.com,qctimes,US,49784,2140,12184,509,202772,537,1,2025-03-18 16:31:20
boiseweekly.com,boiseweekly,US,49509,4279,990,110,22407,515,1,2025-03-18 16:31:20
stamfordadvocate.com,stamadvocate,US,49482,579,4157,73,108099,460,1,2025-03-18 16:31:20
dagbladet.no,dagbladet,NO,49350,1095,7126,68,29151,364,1,2025-03-18 16:31:20
tytnetwork.com,tytpolitics,US,49284,440,2643,530,4572,476,1,2025-03-18 16:31:20
gwinnettdailypost.com,gwinnettdaily,US,49172,781,35816,1643,58842,392,1,2025-03-18 16:31:20
sbsun.com,sbsun,US,49070,325,18574,1866,227070,569,1,2025-03-18 16:31:20
delawaretoday.com,delawaretoday,US,48795,3354,2483,1835,11873,321,1,2025-03-18 16:31:20
periodismoinvestigativo.com,cpipr,US,48747,9204,2339,7250,9869,418,1,2025-03-18 16:31:20
foxnews.com,foxnewslatino,US,48502,243,8682,144,34364,968,1,2025-03-18 16:31:20
goerie.com,goerie,US,48597,354,57498,208,157476,320,1,2025-03-18 16:31:20
wsws.org,wsws_updates,US,48381,24077,19897,17538,166350,981,1,2025-03-18 16:31:20
billypenn.com,billy_penn,US,48104,1690,15574,7560,71259,716,1,2025-03-18 16:31:20
sunherald.com,sunherald,US,48070,1159,12478,2239,147407,523,1,2025-03-18 16:31:20
spectator.org,amspectator,US,48114,13776,2566,1123,56329,1235,1,2025-03-18 16:31:20
starnewsonline.com,starnewsonline,US,47799,4252,16822,2318,97275,562,1,2025-03-18 16:31:20
inforum.com,inforum,US,47784,759,82312,1262,252886,443,1,2025-03-18 16:31:20
civio.es,civio,ES,47572,1301,3911,12812,22159,1330,1,2025-03-18 16:31:20
columbian.com,thecolumbian,US,47574,1617,27315,1402,149658,714,1,2025-03-18 16:31:20
themarkup.org,themarkup,US,47391,682,718,7231,7755,1053,1,2025-03-18 16:31:20
buckscountycouriertimes.com,couriertimes,US,47374,1288,12275,57,96349,605,1,2025-03-18 16:31:20
calmatters.org,calmatters,US,47407,4347,6755,9828,40432,794,1,2025-03-18 16:31:20
ocweekly.com,ocweekly,US,47176,4580,1843,5299,46811,845,1,2025-03-18 16:31:20
billingsgazette.com,billingsgazette,US,47280,784,22953,673,147951,553,1,2025-03-18 16:31:20
msnbc.com,msnnews,US,47157,301,7632,25,82275,318,1,2025-03-18 16:31:20
daily.jstor.org,jstor_daily,US,47085,954,2829,5701,44787,893,1,2025-03-18 16:31:20
aim.org,accuracyinmedia,US,47128,706,34311,4865,81483,1097,1,2025-03-18 16:31:20
observer.com,innovation,US,47058,10273,48,1230,17274,1475,1,2025-03-18 16:31:20
laopinion.com,laopinionla,US,47045,1682,144885,2050,428743,940,1,2025-03-18 16:31:20
ainonline.com,ainonline,US,47032,432,2299,223,51161,853,1,2025-03-18 16:31:20
arkansasbusiness.com,arkbusiness,US,46977,932,7717,211,49102,630,1,2025-03-18 16:31:20
hcn.org,highcountrynews,US,46846,1750,5110,6114,61555,1463,1,2025-03-18 16:31:20
dagsavisen.no,dagsavisen,NO,46387,3804,124,290,35183,359,1,2025-03-18 16:31:20
kpbs.org,kpbs,US,46390,3158,1819,1361,5780,895,1,2025-03-18 16:31:20
pasadenastarnews.com,passtarnews,US,46220,553,20406,2096,211977,638,1,2025-03-18 16:31:20
bostonreview.net,bostonreview,US,46065,3384,7370,26472,125815,1485,1,2025-03-18 16:31:20
msnbc.com,waytooearly,US,46071,124,2956,1273,6411,444,1,2025-03-18 16:31:20
walb.com,walbnews10,US,46019,371,42583,558,147518,403,1,2025-03-18 16:31:20
santafenewmexican.com,thenewmexican,US,45777,1055,1256,74,59110,691,1,2025-03-18 16:31:20
riotimesonline.com,theriotimes,BR,46462,127,5118,3124,59591,494,1,2025-03-18 16:31:20
fair.org,fairmediawatch,US,45494,1492,2278,9692,29108,1351,1,2025-03-18 16:31:20
fredericknewspost.com,frednewspost,US,45458,927,6233,813,40791,375,1,2025-03-18 16:31:20
wtvm.com,wtvm,US,45558,2329,42979,9701,133455,401,1,2025-03-18 16:31:20
koreatimes.com,koreatimes,US,45554,239,3270,17,12694,1269,1,2025-03-18 16:31:20
heraldnet.com,everettherald,US,45422,738,9052,5946,106905,799,1,2025-03-18 16:31:20
silive.com,siadvance,US,45391,845,5414,941,106190,366,1,2025-03-18 16:31:20
news-gazette.com,news_gazette,US,45382,3896,11420,1462,49007,567,1,2025-03-18 16:31:20
pitch.com,thefastpitch,US,44997,3286,1222,9269,32036,727,1,2025-03-18 16:31:20
cbs7.com,cbs7news,US,44732,125,20603,528,108889,298,1,2025-03-18 16:31:20
baltimorebrew.com,baltimorebrew,US,44422,4614,5827,945,15553,567,1,2025-03-18 16:31:20
nhpr.org,nhpr,US,44329,1881,32180,3730,64470,758,1,2025-03-18 16:31:20
laopinioncoruna.es,laopinioncoruna,ES,44277,1159,58989,604,225801,732,1,2025-03-18 16:31:20
santacruzsentinel.com,scsentinel,US,44026,3412,19418,515,152511,633,1,2025-03-18 16:31:20
whyy.orgnews,whyynews,US,43964,3933,23267,4915,168192,1153,1,2025-03-18 16:31:20
commentarymagazine.com,commentary,US,43742,517,24187,88,54551,1165,1,2025-03-18 16:31:20
sgvtribune.com,sgvtribune,US,43693,519,27215,2409,234912,473,1,2025-03-18 16:31:20
nbcnews.com,nbcout,US,43629,681,5836,804,30065,549,1,2025-03-18 16:31:21
time.com,timepolitics,US,43584,581,626,38,39863,1234,1,2025-03-18 16:31:21
missoulian.com,missoulian,US,43233,2556,9963,166,158407,0,1,2025-03-18 16:31:21
missionlocal.org,mlnow,US,43009,1452,11627,1129,39841,993,1,2025-03-18 16:31:21
thesouthafrican.com,thesanews,ZA,42791,14662,23615,1484,159772,440,1,2025-03-18 16:31:21
wsj.com,wsjusnews,US,42651,39,1761,1,32903,0,1,2025-03-18 16:31:21
quintoelab.org,quintoelab,MX,42796,979,3032,4771,11457,397,1,2025-03-18 16:31:21
fayobserver.com,fayobserver,US,42642,389,17306,1771,103015,383,1,2025-03-18 16:31:21
folioweekly.com,folioweekly,US,42481,3296,5260,2916,15646,395,1,2025-03-18 16:31:21
miamitodaynews.com,miamitodaynews,US,42569,272,3118,186,10294,490,1,2025-03-18 16:31:21
duluthnewstribune.com,duluthnews,US,42221,1357,64090,266,142634,526,1,2025-03-18 16:31:21
alligator.org,thealligator,US,42163,809,1775,3440,35564,499,1,2025-03-18 16:31:21
inquisitr.com,theinquisitr,US,42045,63,12372,2078,212977,1004,1,2025-03-18 16:31:21
simpleflying.com,simple_flying,GB,41942,4288,9083,7221,52441,309,1,2025-03-18 16:31:21
wrdw.com,wrdw_wagt,US,41875,1109,33210,2250,156231,475,1,2025-03-18 16:31:21
wickedlocal.com,wickedlocal,US,41700,264,266,2904,51270,649,1,2025-03-18 16:31:21
amarillo.com,amarilloglobe,US,41494,239,11676,812,86783,315,1,2025-03-18 16:31:21
columbiamissourian.com,comissourian,US,41200,5330,6722,2481,72640,867,1,2025-03-18 16:31:21
littlegreenfootballs.com,green_footballs,US,41110,5047,5,18098,822,847,1,2025-03-18 16:31:21
shreveporttimes.com,shreveporttimes,US,41043,0,8094,307,140523,367,1,2025-03-18 16:31:21
recordonline.com,recordonline,US,40799,0,19930,258,67264,0,1,2025-03-18 16:31:21
theadvertiser.com,theadvertiser,US,40673,825,3964,526,119747,403,1,2025-03-18 16:31:21
dailycal.org,dailycal,US,40627,781,3996,1855,58584,899,1,2025-03-18 16:31:21
isthmus.com,isthmus,US,40241,6182,10271,7862,38136,772,1,2025-03-18 16:31:21
atlantablackstar.com,atlblackstar,US,40203,256,38785,854,93382,605,1,2025-03-18 16:31:21
statesmanjournal.com,salem_statesman,US,40244,143,9737,80,137767,752,1,2025-03-18 16:31:21
madison.com,madisondotcom,US,40104,5982,111476,814,295778,608,1,2025-03-18 16:31:21
thetimes-tribune.com,timestribune,US,40057,159,1944,834,91824,382,1,2025-03-18 16:31:21
pjstar.com,pjstar,US,40047,21,12507,483,159706,413,1,2025-03-18 16:31:21
mountainx.com,mxnews,US,39844,941,937,423,22925,486,1,2025-03-18 16:31:21
trentonian.com,trentonian,US,39661,1723,1896,195,42022,449,1,2025-03-18 16:31:21
gainesville.com,gainesvillesun,US,39371,1319,4580,231,68152,557,1,2025-03-18 16:31:21
washingtonexaminer.com,redalert,US,39307,2001,28602,139,113091,892,1,2025-03-18 16:31:21
reuters.com,specialreports,US,39142,105,1576,31,7957,907,1,2025-03-18 16:31:21
theoaklandpress.com,theoaklandpress,US,38908,2844,94987,3795,154859,709,1,2025-03-18 16:31:21
brooklynpaper.com,brooklynpaper,US,38894,1288,6428,1383,23264,934,1,2025-03-18 16:31:21
coloradodaily.com,coloradodaily,US,38805,1235,2991,225,19147,890,1,2025-03-18 16:31:21
caller.com,callerdotcom,US,38741,1169,15873,695,87236,441,1,2025-03-18 16:31:21
siasat.com,thesiasatdaily,US,38775,55,72252,417,180534,146,1,2025-03-18 16:31:21
jacksonfreepress.com,jxnfreepress,US,38404,3485,41150,3750,101349,508,1,2025-03-18 16:31:21
seacoastonline.com,seacoastonline,US,38382,1831,366,1069,121278,574,1,2025-03-18 16:31:21
goodnewsnetwork.org,goodnewsnetwork,US,38150,533,5030,325,14010,743,1,2025-03-18 16:31:21
ozy.com,ozy,US,37881,943,13240,11402,48313,673,1,2025-03-18 16:31:21
dailybruin.com,dailybruin,US,37514,588,11006,569,43736,641,1,2025-03-18 16:31:21
bizjournals.com,bhambizjrnl,US,37456,1534,31036,2017,127042,606,1,2025-03-18 16:31:21
ydr.com,ydrcom,US,37394,2431,9610,1052,198482,502,1,2025-03-18 16:31:21
browardpalmbeach.com,newtimesbroward,US,37281,3702,8845,2565,32910,633,1,2025-03-18 16:31:21
niemanlab.org,niemanreports,US,37118,1656,257,274,19976,1742,1,2025-03-18 16:31:21
ctmirror.org,ctmirror,US,37082,2199,3712,6774,53149,654,1,2025-03-18 16:31:21
sunjournal.com,sunjournal,US,36924,2095,46397,1371,128666,585,1,2025-03-18 16:31:21
wacotrib.com,wacotrib,US,36802,1111,7095,1137,77537,440,1,2025-03-18 16:31:21
lcsun-news.com,crucessunnews,US,36734,1402,1553,204,61647,447,1,2025-03-18 16:31:21
ljworld.com,ljworld,US,36685,142,17764,572,70779,671,1,2025-03-18 16:31:21
columbiatribune.com,columbiatribune,US,36568,237,1411,73,50752,730,1,2025-03-18 16:31:21
bgdailynews.com,bgdailynews,US,36175,708,1881,685,116527,0,1,2025-03-18 16:31:21
therightscoop.com,trscoop,US,36064,1423,46270,4608,179623,928,1,2025-03-18 16:31:21
sj-r.com,sjrbreaking,US,36063,912,874,124,108936,514,1,2025-03-18 16:31:21
arktimes.com,arkansasblog,US,36049,596,1410,919,133467,448,1,2025-03-18 16:31:21
theplainsman.com,theauplainsman,US,36069,619,8995,1318,30642,370,1,2025-03-18 16:31:21
mississippitoday.org,mstodaynews,US,36049,1506,3956,2311,27798,341,1,2025-03-18 16:31:21
nbcnews.com,nbcasianamerica,US,35868,464,8087,4016,40843,586,1,2025-03-18 16:31:21
mcclatchydc.com,mcclatchydc,US,35852,1288,10236,900,79411,1637,1,2025-03-18 16:31:21
cbn.com,cbnonline,US,35868,1630,5869,1838,23437,357,1,2025-03-18 16:31:21
coloradosun.com,coloradosun,US,35607,298,2328,2567,46551,524,1,2025-03-18 16:31:21
citylimits.org,citylimitsnews,US,35097,4336,6641,4879,37420,585,1,2025-03-18 16:31:21
macombdaily.com,macombdaily,US,35051,9788,77945,3,96100,429,1,2025-03-18 16:31:21
thebaltimorebanner.com,baltimorebanner,US,34940,238,674,5128,35945,312,1,2025-03-18 16:31:21
dailyprogress.com,dailyprogress,US,34682,866,5039,1550,115435,683,1,2025-03-18 16:31:21
chunichi.co.jp,chunichi_denhen,JP,34321,126,7387,6,133921,886,1,2025-03-18 16:31:21
alaskapublic.org,akpublicnews,US,34000,375,1477,151,33215,580,1,2025-03-18 16:31:21
wfxl.com,wfxl,US,33778,454,3747,2634,46627,253,1,2025-03-18 16:31:21
eagletribune.com,eagletrib,US,33594,1894,3091,1080,38078,0,1,2025-03-18 16:31:21
finance-commerce.com,businessmn,US,33548,8884,3890,1019,31992,698,1,2025-03-18 16:31:21
yorkdispatch.com,yorkdispatch,US,33506,5571,3564,5611,67398,393,1,2025-03-18 16:31:21
thetrace.org,teamtrace,US,33400,2777,7245,2925,36389,688,1,2025-03-18 16:31:21
deshsanchar.com,deshsanchar1,NP,33343,1,25516,638,156435,101,1,2025-03-18 16:31:21
nwfdailynews.com,nwfdailynews,US,33182,22357,6429,1729,90271,414,1,2025-03-18 16:31:21
newstimes.com,newstimes,US,33138,1017,3996,62,117731,424,1,2025-03-18 16:31:21
yaledailynews.com,yaledailynews,US,33026,493,2028,1076,17254,650,1,2025-03-18 16:31:21
boulderweekly.com,boulderweekly,US,33020,907,594,1894,9309,529,1,2025-03-18 16:31:21
ctpublic.org,wnpr,US,32990,2102,4000,6245,45936,580,1,2025-03-18 16:31:21
greenbaypressgazette.com,gbpressgazette,US,32916,332,12858,60,153115,691,1,2025-03-18 16:31:21
sfstandard.com,sfstandard,US,32962,658,1990,1836,30418,360,1,2025-03-18 16:31:21
timesleader.com,tlnews,US,32756,973,8888,486,55826,236,1,2025-03-18 16:31:21
nypost.com,nypostopinion,US,32780,2200,22285,24,38029,636,1,2025-03-18 16:31:21
beaconjournal.com,beaconjournal,US,32584,814,18109,1401,148383,630,1,2025-03-18 16:31:21
theeagle.com,theeagle,US,32508,1298,10897,1083,93463,337,1,2025-03-18 16:31:21
seikyoonline.com,seikyoofficial,JP,32433,182,5266,5101,8608,144,1,2025-03-18 16:31:21
