Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
republictimes.net,republictimes,US,0,0,0,0,0,0,1,
reston-connection.com,restonconnect,US,0,0,0,0,0,0,1,
reverejournal.com,reverejournal,US,0,0,0,0,0,0,1,
reviewonline.com,thereviewonline,US,0,0,0,0,0,0,1,
reviewtimes.com,fostoria_rt,US,0,0,0,0,0,0,1,
rexburgstandardjournal.com,uvsj,US,0,0,0,0,0,0,1,
rhinotimes.com,rhinotimesgso,US,0,0,0,0,0,0,1,
richmond-dailynews.com,richmondmonews,US,0,0,0,0,0,0,1,
riverfallsjournal.com,riverfallsj,US,0,0,0,0,0,0,1,
rivernewsonline.com,nwoodsrivernews,US,0,0,0,0,0,0,1,
roanecounty.com,roanecountynews,US,0,0,0,0,0,0,1,
roanoke-chowannewsherald.com,rcnewsherald,US,0,0,0,0,0,0,1,
robdailynews.com,robdailynews,US,0,0,0,0,0,0,1,
rockawave.com,thewavenews,US,0,0,0,0,0,0,1,
rockdalecitizen.com,rockdalecitizen,US,0,0,0,0,0,0,1,
rocklandtimes.com,rockland_news,US,0,0,0,0,0,0,1,
rosevilletoday.com,rrtoday,US,0,0,0,0,0,0,1,
roslyn-news.com,roslynnews,US,0,0,0,0,0,0,1,
rrdailyherald.com,rrdailyherald,US,0,0,0,0,0,0,1,
rrecord.com,rapprecord,US,0,0,0,0,0,0,1,
rsbn.tv,rsbnetwork,US,0,0,0,0,0,0,1,
rushvillerepublican.com,rush_republican,US,0,0,0,0,0,0,1,
sabethaherald.com,sabethaherald,US,0,0,0,0,0,0,1,
sacgazette.com,sacgazette,US,0,0,0,0,0,0,1,
sacobserver.com,sacobserver,US,0,0,0,0,0,0,1,
sagharborexpress.com,sagharboronline,US,0,0,0,0,0,0,1,
saladovillagevoice.com,saladovoice,US,0,0,0,0,0,0,1,
salamancapress.com,salamancapress,US,0,0,0,0,0,0,1,
salemweeklynews.com,salemweekly,US,0,0,0,0,0,0,1,
samessenger.com,samessenger,US,0,0,0,0,0,0,1,
sampan.org,sampannewspaper,US,0,0,0,0,0,0,1,
sanbenitocountytoday.com,hollisternews,US,0,0,0,0,0,0,1,
sandiegodowntownnews.com,sddowntownnews,US,0,0,0,0,0,0,1,
sandyjournal.com,sjgoings,US,0,0,0,0,0,0,1,
sanjuanjournal.com,sanjuanjournal,US,0,0,0,0,0,0,1,
sanmarinotribune.com,sanmarinotribun,US,0,0,0,0,0,0,1,
sansabanews.com,sabanews,US,0,0,0,0,0,0,1,
saukherald.com,saukherald,US,0,0,0,0,0,0,1,
savannahherald.net,savannah_herald,US,0,0,0,0,0,0,1,
savannahtribune.com,thesavannahtrib,US,0,0,0,0,0,0,1,
sbj.net,sbjnet,US,0,0,0,0,0,0,1,
scanews.com,scanews,US,0,0,0,0,0,0,1,
scdemocratonline.com,sullcodemocrat,US,0,0,0,0,0,0,1,
scnews.com,stancamnews,US,0,0,0,0,0,0,1,
scsun-news.com,scsunnews,US,0,0,0,0,0,0,1,
scsuntimes.com,scsuntimes,US,0,0,0,0,0,0,1,
sctonline.net,newswriter95,US,0,0,0,0,0,0,1,
sdbj.com,sdbusiness,US,0,0,0,0,0,0,1,
sdnews.com,sdnews,US,0,0,0,0,0,0,1,
seacoastecho.com,theseacoastecho,US,0,0,0,0,0,0,1,
sedona.biz,sedonadotbiz,US,0,0,0,0,0,0,1,
seguingazette.com,seguingazette,US,0,0,0,0,0,0,1,
sekvoice.com,ccnewsadvocate,US,0,0,0,0,0,0,1,
seldovia.com,seldoviacom,US,0,0,0,0,0,0,1,
seminolesentinel.com,semtxsentinel,US,0,0,0,0,0,0,1,
sentinelnews.com,thesentinelnews,US,0,0,0,0,0,0,1,
sentinelnews.net,webersentinel,US,0,0,0,0,0,0,1,
sentineltimes.com,gsentineltimes,US,0,0,0,0,0,0,1,
sequoyahcountytimes.com,seqcotimes,US,0,0,0,0,0,0,1,
servedaily.com,serve_daily,US,0,0,0,0,0,0,1,
sfvbj.com,sfvbj,US,0,0,0,0,0,0,1,
shawneedispatch.com,shawneedispatch,US,0,0,0,0,0,0,1,
shelburnenews.com,shelburne_news,US,0,0,0,0,0,0,1,
sheltonherald.com,sheltonherald,US,0,0,0,0,0,0,1,
shorelinemedia.net,oceanahj,US,0,0,0,0,0,0,1,
shorelinetimes.com,shorelinetimes,US,0,0,0,0,0,0,1,
shorenewstoday.com,brigantinenews,US,0,0,0,0,0,0,1,
sidneyherald.com,sidneyherald,US,0,0,0,0,0,0,1,
sierrastar.com,thesierrastar,US,0,0,0,0,0,0,1,
sierrasun.com,sierrasun_news,US,0,0,0,0,0,0,1,
siftingsherald.com,siftingsherald,US,0,0,0,0,0,0,1,
sigourneynewsreview.com,sigourneynews,US,0,0,0,0,0,0,1,
simivalleyacorn.com,svacorn,US,0,0,0,0,0,0,1,
simpsoncounty.ms,mageecourier,US,0,0,0,0,0,0,1,
siouxcountynews.com,capdemo,US,0,0,0,0,0,0,1,
siskiyoudaily.com,siskiyou_daily,US,0,0,0,0,0,0,1,
sitkasentinel.com,sitkasentinel,US,0,0,0,0,0,0,1,
sitnews.us,sitnews,US,0,0,0,0,0,0,1,
skyvalleychronicle.com,srvalley,US,0,0,0,0,0,0,1,
sleepyeyeonline.com,sleepyeyeonline,US,0,0,0,0,0,0,1,
smithfieldtimes.com,smithfieldtimes,US,0,0,0,0,0,0,1,
smithvilleherald.com,smithvillenews,US,0,0,0,0,0,0,1,
smmercury.com,themercurynews,US,0,0,0,0,0,0,1,
soaznewsx.com,soaznewsx,US,0,0,0,0,0,0,1,
soloneconomist.com,soloneconomist,US,0,0,0,0,0,0,1,
sonomanews.com,sonomanews,US,0,0,0,0,0,0,1,
sonomasun.com,sonomavalleysun,US,0,0,0,0,0,0,1,
sonorannews.com,sonorannews,US,0,0,0,0,0,0,1,
soprissun.com,soprissun,US,0,0,0,0,0,0,1,
sourcenewspapers.com,advisorsource,US,0,0,0,0,0,0,1,
southcountytimes.com,socotimes,US,0,0,0,0,0,0,1,
southernstandard.com,sstandardnews,US,0,0,0,0,0,0,1,
southhillenterprise.com,southhillenterp,US,0,0,0,0,0,0,1,
southingtoncitizen.com,scitizen_news,US,0,0,0,0,0,0,1,
southjerseylocalnews.com,centralrecord,US,0,0,0,0,0,0,1,
southplattesentinel.com,sp_sentinel,US,0,0,0,0,0,0,1,
southreporter.com,southreporter,US,0,0,0,0,0,0,1,
southsidebusiness.com,southsidebiz,US,0,0,0,0,0,0,1,
southsidervoice.com,southsidervoice,US,0,0,0,0,0,0,1,
southstrandnews.com,southstrandnews,US,0,0,0,0,0,0,1,
southvalleyjournal.com,svjgoings,US,0,0,0,0,0,0,1,
southwesttimes.com,southwesttimes,US,0,0,0,0,0,0,1,
spanishjournal.com,spanishjournal,US,0,0,0,0,0,0,1,
sparkstrib.com,sparkstribune,US,0,0,0,0,0,0,1,
spcitytimes.com,spcitytimes,US,0,0,0,0,0,0,1,
spearmanreporter.com,hansfordreport,US,0,0,0,0,0,0,1,
spobserver.com,spobserver,US,0,0,0,0,0,0,1,
spokanejournal.com,spokanejofb,US,0,0,0,0,0,0,1,
spokesman-recorder.com,mnspokesman,US,0,0,0,0,0,0,1,
spotlightnews.com,spotnewsfeed,US,0,0,0,0,0,0,1,
springfieldconnection.com,sprconnect,US,0,0,0,0,0,0,1,
srpressgazette.com,srpressgazette,US,0,0,0,0,0,0,1,
ss-times.com,southsidetimes,US,0,0,0,0,0,0,1,
ssentinel.com,ssentinel,US,0,0,0,0,0,0,1,
ssnewstelegram.com,myssnews,US,0,0,0,0,0,0,1,
standardbanner.com,standardbanner,US,0,0,0,0,0,0,1,
starfl.com,psj_star,US,0,0,0,0,0,0,1,
starlocalmedia.com,starlocalmedia,US,0,0,0,0,0,0,1,
starnewsgroup.com,coaststar,US,0,0,0,0,0,0,1,
starvalleyindependent.com,svi,US,0,0,0,0,0,0,1,
statejournal.com,wvstatejournal,US,0,0,0,0,0,0,1,
statesboroherald.com,boroherald,US,0,0,0,0,0,0,1,
statesmanexaminer.com,senewsteam,US,0,0,0,0,0,0,1,
steamboattoday.com,steamboatpilot,US,0,0,0,0,0,0,1,
stegenherald.com,stegenherald,US,0,0,0,0,0,0,1,
steubencourier.com,steubencourier,US,0,0,0,0,0,0,1,
stevenspointjournal.com,stevenspointjrl,US,0,0,0,0,0,0,1,
stillwatergazette.com,stillwgazette,US,0,0,0,0,0,0,1,
stonecountyleader.com,stonecoleader,US,0,0,0,0,0,0,1,
stowetoday.com,stowetoday,US,0,0,0,0,0,0,1,
stowsentry.com,stowsentry,US,0,0,0,0,0,0,1,
stratfordstar.com,stratfordstar,US,0,0,0,0,0,0,1,
sturgisjournal.com,sturgisnewsroom,US,0,0,0,0,0,0,1,
stuttgartdailyleader.com,stuttgart_dl,US,0,0,0,0,0,0,1,
sullivan-times.com,sullivanintimes,US,0,0,0,0,0,0,1,
sunad.com,sunad,US,0,0,0,0,0,0,1,
sunshineexpressmedia.com,sunshinexnews,US,0,0,0,0,0,0,1,
suntelegraph.com,suntelegraph,US,0,0,0,0,0,0,1,
sunthisweek.com,sunthisweek,US,0,0,0,0,0,0,1,
svherald.com,svherald,US,0,0,0,0,0,0,1,
swarkansasnews.com,nashleader,US,0,0,0,0,0,0,1,
sweetwaterreporter.com,swtrreporter,US,0,0,0,0,0,0,1,
swiowanewssource.com,newstelegraph,US,0,0,0,0,0,0,1,
swoknews.com,lawtonconst,US,0,0,0,0,0,0,1,
swvatoday.com,swvirginia_news,US,0,0,0,0,0,0,1,
sylvaniaadvantage.com,sylvaniaadv,US,0,0,0,0,0,0,1,
t-g.com,times_gazette,US,0,0,0,0,0,0,1,
tacomadailyindex.com,tacomaindex,US,0,0,0,0,0,0,1,
tacomaweekly.com,tacomaweekly,US,0,0,0,0,0,0,1,
takomavoice.com,takomavoice,US,0,0,0,0,0,0,1,
tallahatchienews.ms,claysunsentinel,US,0,0,0,0,0,0,1,
tallasseetribune.com,tallasseetrib,US,0,0,0,0,0,0,1,
tamatoledonews.com,tamatoledonews,US,0,0,0,0,0,0,1,
taylorpress.net,taylorpublisher,US,0,0,0,0,0,0,1,
taylorsvillejournal.com,tkjgoings,US,0,0,0,0,0,0,1,
taylorsvilletimes.com,tville_times,US,0,0,0,0,0,0,1,
tbrnews.com,beach_reporter,US,0,0,0,0,0,0,1,
tbrnewsmedia.com,tbrnewspapers,US,0,0,0,0,0,0,1,
tdn-net.com,troydailynews,US,0,0,0,0,0,0,1,
teaweekly.com,teaweekly,US,0,0,0,0,0,0,1,
tecumsehherald.com,tecumsehherald,US,0,0,0,0,0,0,1,
tehachapinews.com,tehachapinews,US,0,0,0,0,0,0,1,
terrelltribune.com,terrelltribune,US,0,0,0,0,0,0,1,
texarkanagazette.com,txkgazette,US,0,0,0,0,0,0,1,
texasblazenews.com,texasblazenews,US,0,0,0,0,0,0,1,
texasborderbusiness.com,tbbusiness,US,0,0,0,0,0,0,1,
the-journal.com,thejournalco,US,0,0,0,0,0,0,1,
the-messenger.com,messengeronline,US,0,0,0,0,0,0,1,
the-review.com,alliancereview,US,0,0,0,0,0,0,1,
the419.com,the419,US,0,0,0,0,0,0,1,
theabingtonjournal.com,abingtonjournal,US,0,0,0,0,0,0,1,
theacornonline.com,theacornonline,US,0,0,0,0,0,0,1,
theadanews.com,theadanews,US,0,0,0,0,0,0,1,
thealbanynews.net,thealbanynews,US,0,0,0,0,0,0,1,
thealmatimes.com,thealmatimes,US,0,0,0,0,0,0,1,
thealpenanews.com,thealpenanews,US,0,0,0,0,0,0,1,
thearabtribune.com,arabtribune,US,0,0,0,0,0,0,1,
thearknewspaper.com,arkeditor,US,0,0,0,0,0,0,1,
theaustinvillager.com,thevillageratx,US,0,0,0,0,0,0,1,
theballstonjournal.com,ballstonjournal,US,0,0,0,0,0,0,1,
thebanner.com,jcbanner,US,0,0,0,0,0,0,1,
thebanneronline.com,ktownbanner,US,0,0,0,0,0,0,1,
thebeacon.net,thebeaconnews,US,0,0,0,0,0,0,1,
thebellevilletelescope.com,btelescope,US,0,0,0,0,0,0,1,
thebelzonibanner.com,belzonibanner,US,0,0,0,0,0,0,1,
thebridgeportnews.com,thebportnews,US,0,0,0,0,0,0,1,
thebrightonblade.com,brightonblade,US,0,0,0,0,0,0,1,
thebuffalocentertribune.com,bctrib,US,0,0,0,0,0,0,1,
thecalaisadvertiser.com,thecalaisadv,US,0,0,0,0,0,0,1,
thecalifornian.com,salnews,US,0,0,0,0,0,0,1,
thecantoncitizen.com,cantoncitizen,US,0,0,0,0,0,0,1,
thecapistranodispatch.com,capodispatch,US,0,0,0,0,0,0,1,
thechampionnewspaper.com,championnews,US,0,0,0,0,0,0,1,
thecherokeean.com,chnewsdesk,US,0,0,0,0,0,0,1,
thechiefleader.com,thechiefleader,US,0,0,0,0,0,0,1,
thechiefnews.com,thechiefnews,US,0,0,0,0,0,0,1,
thechronicleofmtjuliet.com,mj_chronicle,US,0,0,0,0,0,0,1,
thecincinnatiherald.com,cinciherald,US,0,0,0,0,0,0,1,
thecitizen-times.com,ctimessville,US,0,0,0,0,0,0,1,
theclarion.org,theclarionpaper,US,0,0,0,0,0,0,1,
theclaycountynews.com,claycountynews,US,0,0,0,0,0,0,1,
theclaytontribune.com,claytontribune,US,0,0,0,0,0,0,1,
theclevelandcurrent.com,tccurrent,US,0,0,0,0,0,0,1,
theclinchcountynews.com,clinchconews,US,0,0,0,0,0,0,1,
theclintoncourier.net,c_courier,US,0,0,0,0,0,0,1,
thecoastnews.com,coastnewsgroup,US,0,0,0,0,0,0,1,
thecolletonian.com,colletonian,US,0,0,0,0,0,0,1,
thecolumbiastar.com,thecolumbiastar,US,0,0,0,0,0,0,1,
thecommunityvoice.com,community_voice,US,0,0,0,0,0,0,1,
thecr.com,commreview,US,0,0,0,0,0,0,1,
thecreole.com,thecreole_com,US,0,0,0,0,0,0,1,
thecrier.net,dunwoodycrier,US,0,0,0,0,0,0,1,
thedailycitizen.com,seadailycitizen,US,0,0,0,0,0,0,1,
thedailycourier.com,dailycourier,US,0,0,0,0,0,0,1,
thedailymail.net,catskilldm,US,0,0,0,0,0,0,1,
thedailynews.cc,greenvilledn,US,0,0,0,0,0,0,1,
thedailysentinel.com,dailysentineljc,US,0,0,0,0,0,0,1,
thedailytimes.com,dailytimes,US,0,0,0,0,0,0,1,
thedalleschronicle.com,tdchronicle,US,0,0,0,0,0,0,1,
thederrick.com,the_derrick,US,0,0,0,0,0,0,1,
thedowneypatriot.net,downeypatriot,US,0,0,0,0,0,0,1,
thedpost.com,dominionpostwv,US,0,0,0,0,0,0,1,
theeaglegroveeagle.com,eaglegroveeagle,US,0,0,0,0,0,0,1,
theet.com,wvtelegram,US,0,0,0,0,0,0,1,
theeveningtimes.com,wmeveningtimes,US,0,0,0,0,0,0,1,
thefencepost.com,fencepostnews,US,0,0,0,0,0,0,1,
theflume.com,fairplayflume,US,0,0,0,0,0,0,1,
thefoothillspaper.com,docddd,US,0,0,0,0,0,0,1,
theforecaster.net,the_forecaster,US,0,0,0,0,0,0,1,
thegayword.com,thegayword,US,0,0,0,0,0,0,1,
thegeorgiastar.com,thefloridastar,US,0,0,0,0,0,0,1,
thegleaner.com,thegleanernews,US,0,0,0,0,0,0,1,
thegraftonnews.com,graftonnews,US,0,0,0,0,0,0,1,
thegraphic-advocate.com,graphicadvocate,US,0,0,0,0,0,0,1,
thegrawn.com,artwalk_news,US,0,0,0,0,0,0,1,
thegroundtruthproject.org,groundtruth,US,0,0,0,0,0,0,1,
thegrundyregister.com,grundyreg,US,0,0,0,0,0,0,1,
thehamdenjournal.com,hamdenjournal,US,0,0,0,0,0,0,1,
thehawaiiherald.com,thehawaiiherald,US,0,0,0,0,0,0,1,
thehinsdalean.com,thehinsdalean,US,0,0,0,0,0,0,1,
thejournal-news.net,journalnewsil,US,0,0,0,0,0,0,1,
thejournalonline.com,williamstonjour,US,0,0,0,0,0,0,1,
thelafayettesun.com,lsunnews,US,0,0,0,0,0,0,1,
thelaketoday.com,the_lake_today,US,0,0,0,0,0,0,1,
thelandmark.com,thelandmarknews,US,0,0,0,0,0,0,1,
theloomisnews.com,theloomisnews,US,0,0,0,0,0,0,1,
themaconcountynews.com,maconcountynews,US,0,0,0,0,0,0,1,
themaineedge.com,themaineedge,US,0,0,0,0,0,0,1,
themercury.com,mercnewsroom,US,0,0,0,0,0,0,1,
themississippilink.com,mississippilink,US,0,0,0,0,0,0,1,
themonroetimes.com,monroetimes,US,0,0,0,0,0,0,1,
themoorecountynews.com,themooreconews,US,0,0,0,0,0,0,1,
themoreheadnews.com,themoreheadnews,US,0,0,0,0,0,0,1,
themountainmail.com,themtnmail,US,0,0,0,0,0,0,1,
themountainpress.com,themtnpress,US,0,0,0,0,0,0,1,
thenews-gazette.com,thenewsgazette,US,0,0,0,0,0,0,1,
thenewsguard.com,thenewsguard,US,0,0,0,0,0,0,1,
thenewsharonsun.com,newsharonsun,US,0,0,0,0,0,0,1,
thenewsobserver.com,newsobserver,US,0,0,0,0,0,0,1,
thenewsrecord.com,sobnr,US,0,0,0,0,0,0,1,
thenorthwestern.com,onwnews,US,0,0,0,0,0,0,1,
theobserver.com,theobservernj,US,0,0,0,0,0,0,1,
theohiocountynews.com,newstou,US,0,0,0,0,0,0,1,
theosakisreview.com,theosakisreview,US,0,0,0,0,0,0,1,
thepaperofwabash.com,paperofwabash,US,0,0,0,0,0,0,1,
theparisnews.com,theparisnews,US,0,0,0,0,0,0,1,
theperrychief.com,theperrychief,US,0,0,0,0,0,0,1,
theplainsman.com,theauplainsman,US,0,0,0,0,0,0,1,
thepolicenews.net,thepolicenews,US,0,0,0,0,0,0,1,
thepostandmail.com,thepostandmail,US,0,0,0,0,0,0,1,
theprogressreview.com,progressreview,US,0,0,0,0,0,0,1,
theprowersjournal.com,prowersjournal,US,0,0,0,0,0,0,1,
therandolphleader.com,randolphleader,US,0,0,0,0,0,0,1,
thereader.com,thereaderomaha,US,0,0,0,0,0,0,1,
thereddingpilot.com,reddingpilot,US,0,0,0,0,0,0,1,
theregionalnews.com,theregionalnews,US,0,0,0,0,0,0,1,
thereporter.com,vacareporter,US,0,0,0,0,0,0,1,
thereporteronline.net,thereporter1,US,0,0,0,0,0,0,1,
theretrospect.com,theretrospect,US,0,0,0,0,0,0,1,
therogersvillereview.com,rogreview,US,0,0,0,0,0,0,1,
therolladailynews.com,rolladailynews,US,0,0,0,0,0,0,1,
thesentinel.com,mocosentinel,US,0,0,0,0,0,0,1,
thesheridanpress.com,sheridan_press,US,0,0,0,0,0,0,1,
theskanner.com,theskannernews,US,0,0,0,0,0,0,1,
thesmokymountaintimes.com,smokymtntimes,US,0,0,0,0,0,0,1,
thesnaponline.com,stanlynewspress,US,0,0,0,0,0,0,1,
thesomervillenews.com,somervilletimes,US,0,0,0,0,0,0,1,
thespringfieldsun.com,readthesun,US,0,0,0,0,0,0,1,
thestokesnews.com,stokesnews,US,0,0,0,0,0,0,1,
thesummervillenews.com,thesvillenews,US,0,0,0,0,0,0,1,
thesuntimes.com,hebersuntimes,US,0,0,0,0,0,0,1,
thesuntimesnews.com,suntimessports,US,0,0,0,0,0,0,1,
thesylvaherald.com,thesylvaherald,US,0,0,0,0,0,0,1,
thetd.com,times_dispatch,US,0,0,0,0,0,0,1,
thethomasvilletimes.com,tvilletimes,US,0,0,0,0,0,0,1,
thetuskegeenews.com,tuskegeenews,US,0,0,0,0,0,0,1,
thevalleydispatch.com,valleydispatch,US,0,0,0,0,0,0,1,
thevalleygazette.com,valleygazette,US,0,0,0,0,0,0,1,
thewakullanews.com,thewakullanews,US,0,0,0,0,0,0,1,
thewaynedalenews.com,waynedalenews,US,0,0,0,0,0,0,1,
theweekender.com,wkdr,US,0,0,0,0,0,0,1,
theweirstimes.com,weirstimes,US,0,0,0,0,0,0,1,
thewellingtonenterprise.com,welenterprise,US,0,0,0,0,0,0,1,
thewesternnews.com,westernnews,US,0,0,0,0,0,0,1,
thewestonforum.com,westonforum,US,0,0,0,0,0,0,1,
thewestsidejournal.com,westsidejournal,US,0,0,0,0,0,0,1,
thewetumpkaherald.com,wetumpkaherald,US,0,0,0,0,0,0,1,
thewiregrassfarmer.com,wiregrassfarmer,US,0,0,0,0,0,0,1,
thewoodstockindependent.com,woodstockinde,US,0,0,0,0,0,0,1,
thonline.com,telegraphherald,US,0,0,0,0,0,0,1,
threeriversnews.com,threeriversnews,US,0,0,0,0,0,0,1,
threeriverspublishing.com,threeriverspub,US,0,0,0,0,0,0,1,
tidewaternews.com,tidewaternews,US,0,0,0,0,0,0,1,
tiftongazette.com,tiftongazette1,US,0,0,0,0,0,0,1,
times-advocate.com,timesadvocate,US,0,0,0,0,0,0,1,
times-georgian.com,timesgeorgian,US,0,0,0,0,0,0,1,
times-online.com,vctimesrecord,US,0,0,0,0,0,0,1,
timescourier.com,timescourier,US,0,0,0,0,0,0,1,
timesenterprise.com,timesenterprise,US,0,0,0,0,0,0,1,
timesjournal.com,jtimesjournal,US,0,0,0,0,0,0,1,
timesleaderonline.com,thetimesleader,US,0,0,0,0,0,0,1,
timesobserver.com,timesobserver,US,0,0,0,0,0,0,1,
timesrecordnews.com,timesrecordnews,US,0,0,0,0,0,0,1,
timessentinel.com,zts1860,US,0,0,0,0,0,0,1,
tinleyjunction.com,tinleyjunction,US,0,0,0,0,0,0,1,
tippnews.com,tippnews,US,0,0,0,0,0,0,1,
tnsjournal.com,tennstarjournal,US,0,0,0,0,0,0,1,
tntribune.com,tn_tribune,US,0,0,0,0,0,0,1,
toledocitypaper.com,tcpaper,US,0,0,0,0,0,0,1,
tolosapressnews.com,tolosapress,US,0,0,0,0,0,0,1,
tooeleonline.com,tooeletb,US,0,0,0,0,0,0,1,
topangamessenger.com,messenger90290,US,0,0,0,0,0,0,1,
torringtontelegram.com,torrtelegram,US,0,0,0,0,0,0,1,
towntimes.com,thetowntimes,US,0,0,0,0,0,0,1,
trcmaine.org,threeriversme,US,0,0,0,0,0,0,1,
tribecatrib.com,tribecatrib,US,0,0,0,0,0,0,1,
tribtown.com,seymourtribune,US,0,0,0,0,0,0,1,
tribunact.com,tribunact,US,0,0,0,0,0,0,1,
tricitytimes-online.com,tricitytimes,US,0,0,0,0,0,0,1,
tricitytrib.com,tricitytribune,US,0,0,0,0,0,0,1,
tricountyleader.com,tricountyleader,US,0,0,0,0,0,0,1,
tricountysentry.com,tricountysentry,US,0,0,0,0,0,0,1,
trinityjournal.com,trinityjournal,US,0,0,0,0,0,0,1,
triplicate.com,thetriplicate,US,0,0,0,0,0,0,1,
troymessenger.com,troymessenger,US,0,0,0,0,0,0,1,
troyrecord.com,troyrecord,US,0,0,0,0,0,0,1,
tryondailybulletin.com,tryonnews,US,0,0,0,0,0,0,1,
tsnews.com,timessentinel1,US,0,0,0,0,0,0,1,
tucsonlocalmedia.com,explorer_news,US,0,0,0,0,0,0,1,
tularevoice.com,tularevoice,US,0,0,0,0,0,0,1,
twincitytimes.com,twincitytimes,US,0,0,0,0,0,0,1,
tworivertimes.com,tworivertimes,US,0,0,0,0,0,0,1,
tylertribute.com,tylertribute,US,0,0,0,0,0,0,1,
unidossc.com,unidossc,US,0,0,0,0,0,0,1,
union-bulletin.com,ubnews,US,0,0,0,0,0,0,1,
uniondemocrat.com,uniondemocrat,US,0,0,0,0,0,0,1,
unioneagle.com,unioneaglenews,US,0,0,0,0,0,0,1,
upstatebusinessjournal.com,upstatebiz,US,0,0,0,0,0,0,1,
urbanacitizen.com,urbanacitizen,US,0,0,0,0,0,0,1,
uvaldeleadernews.com,uvaldenews,US,0,0,0,0,0,0,1,
vagazette.com,vagazette,US,0,0,0,0,0,0,1,
valleyadvocate.com,valleyadvocate,US,0,0,0,0,0,0,1,
valleybreeze.com,thevalleybreeze,US,0,0,0,0,0,0,1,
valleycenter.com,valleycenter,US,0,0,0,0,0,0,1,
valleynewstoday.com,valleynewstoday,US,0,0,0,0,0,0,1,
valleyplanet.com,valleyplanet,US,0,0,0,0,0,0,1,
valleyrecord.com,valleyrecord,US,0,0,0,0,0,0,1,
valleyreporter.com,valleyreporter,US,0,0,0,0,0,0,1,
valleysentinel.com,valleysentinel1,US,0,0,0,0,0,0,1,
vanburencountydem.com,vbcdemocrat,US,0,0,0,0,0,0,1,
vandaliadrummernews.com,vandaliadrummer,US,0,0,0,0,0,0,1,
vandalialeader.com,vandalialeader,US,0,0,0,0,0,0,1,
vanzandtnews.com,vanzandtnews,US,0,0,0,0,0,0,1,
vashonbeachcomber.com,vmibeachcomber,US,0,0,0,0,0,0,1,
vcreporter.com,vc_reporter,US,0,0,0,0,0,0,1,
vegasinc.com,vegasinc,US,0,0,0,0,0,0,1,
venicegondolier.com,venicegondolier,US,0,0,0,0,0,0,1,
vermontwoman.com,vtwomannews,US,0,0,0,0,0,0,1,
vernonpublishing.com,eldonadvertiser,US,0,0,0,0,0,0,1,
viennaconnection.com,viennaconnect,US,0,0,0,0,0,0,1,
villagerpublishing.com,villagerdenver,US,0,0,0,0,0,0,1,
villages-news.com,villages_news,US,0,0,0,0,0,0,1,
virginiastar.net,scvastar,US,0,0,0,0,0,0,1,
vivelohoy.com,vivelohoy,US,0,0,0,0,0,0,1,
voice-tribune.com,thevoicetribune,US,0,0,0,0,0,0,1,
vvoh.com,vvoh,US,0,0,0,0,0,0,1,
wahoo-ashland-waverly.com,wahoonewspaper,US,0,0,0,0,0,0,1,
wakeweekly.com,wakeweekly,US,0,0,0,0,0,0,1,
wallowa.com,wcchieftain,US,0,0,0,0,0,0,1,
waltonsun.com,waltonsun,US,0,0,0,0,0,0,1,
wanderer.com,thewanderer,US,0,0,0,0,0,0,1,
wapakdailynews.com,wapakdaily,US,0,0,0,0,0,0,1,
warrencountyrecord.com,wcrnews,US,0,0,0,0,0,0,1,
warrenrecord.com,warrenrecord,US,0,0,0,0,0,0,1,
wasatchwave.com,wasatchwave,US,0,0,0,0,0,0,1,
washingtontimesreporter.com,watimesreporter,US,0,0,0,0,0,0,1,
waterburyobserver.org,wtbyobserver,US,0,0,0,0,0,0,1,
waunetabreeze.com,waunetabreeze,US,0,0,0,0,0,0,1,
wbjournal.com,wbjournal,US,0,0,0,0,0,0,1,
wcmessenger.com,wcmessenger,US,0,0,0,0,0,0,1,
webbweekly.com,webbweekly01,US,0,0,0,0,0,0,1,
webelpuente.com,elpuentenews,US,0,0,0,0,0,0,1,
websterkirkwoodtimes.com,wktimes,US,0,0,0,0,0,0,1,
websterprogresstimes.com,websterprogress,US,0,0,0,0,0,0,1,
wellingtondailynews.com,wgtndailynews,US,0,0,0,0,0,0,1,
wenatcheeworld.com,wenatcheeworld,US,0,0,0,0,0,0,1,
westbranchtimes.com,wbtimes,US,0,0,0,0,0,0,1,
westjordanjournal.com,wjjgoings,US,0,0,0,0,0,0,1,
westlibertyindex.com,wlindex,US,0,0,0,0,0,0,1,
westlife.northcoastnow.com,westlifepaper,US,0,0,0,0,0,0,1,
westmorenews.com,westmorenews,US,0,0,0,0,0,0,1,
westportnow.com,westportnow,US,0,0,0,0,0,0,1,
westsac.com,wsnewsledger,US,0,0,0,0,0,0,1,
westseattleherald.com,westseattleher,US,0,0,0,0,0,0,1,
westsideconnect.com,mattosnews,US,0,0,0,0,0,0,1,
westsidetoday.com,westsidelatoday,US,0,0,0,0,0,0,1,
westvalleyview.com,westvalleyview,US,0,0,0,0,0,0,1,
whitefishpilot.com,whitefishpilot,US,0,0,0,0,0,0,1,
whvoice.com,whvoiceads,US,0,0,0,0,0,0,1,
wickenburgsun.com,wickenburgsun,US,0,0,0,0,0,0,1,
wilcosun.com,wilcosun,US,0,0,0,0,0,0,1,
willistonherald.com,willistonherald,US,0,0,0,0,0,0,1,
