Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
marinecorpstimes.com,marinetimes,US,75993,96,18153,521,59128,742,1,2025-04-07 16:29:37
nhregister.com,nhregister,US,75893,5291,11735,1081,158678,935,1,2025-04-07 16:29:37
worldaffairsjournal.org,wajournal,US,75772,3003,8,59,24721,1686,1,2025-04-07 16:29:37
truthdig.com,truthdig,US,75687,5207,11440,2942,47414,2764,1,2025-04-07 16:29:37
pbs.org,washingtonweek,US,74765,1172,3778,1605,41514,1632,1,2025-04-07 16:29:37
bizjournals.comboston,bosbizjournal,US,74289,25197,13944,979,80858,1355,1,2025-04-07 16:29:37
alaskasnewssource.com,aknewsnow,US,73758,1258,14754,760,84368,784,1,2025-04-07 16:29:37
texasobserver.org,texasobserver,US,73610,3404,6872,4247,57906,1655,1,2025-04-07 16:29:37
puck.news,pucknews,US,73334,632,386,1596,5599,891,1,2025-04-07 16:29:37
nymag.com,intelligencer,US,73210,1427,9913,392,92387,2041,1,2025-04-07 16:29:37
restofworld.org,restofworld,US,72985,2022,2665,8029,21505,1278,1,2025-04-07 16:29:37
19thnews.org,19thnews,US,72776,395,2089,3091,20349,859,1,2025-04-07 16:29:37
canberratimes.com.au,canberratimes,US,72514,372,23436,199,139849,921,1,2025-04-07 16:29:37
gazette.com,csgazette,US,72484,2548,44681,755,228165,1162,1,2025-04-07 16:29:37
ladowntownnews.com,downtownnews,US,72193,25357,174,904,11993,1088,1,2025-04-07 16:29:37
governing.com,governing,US,72131,1865,27822,4618,67333,1129,1,2025-04-07 16:29:37
wnd.com,worldnetdaily,US,71861,797,4408,1735,111861,1320,1,2025-04-07 16:29:37
apnews.com,apfactcheck,US,71837,9,38,0,1878,1495,1,2025-04-07 16:29:37
npr.org,nprweekend,US,70878,1416,2161,10539,24227,1567,1,2025-04-07 16:29:37
sfexaminer.com,sfexaminer,US,70776,564,31657,1716,117707,1612,1,2025-04-07 16:29:37
c-span.org,cspanwj,US,70708,5921,31935,1809,56114,1739,1,2025-04-07 16:29:37
cnn.com,morningexp,US,70387,1,17392,59271,51560,448,1,2025-04-07 16:29:37
wvgazettemail.com,wvgazettemail,US,70163,74,7488,1139,107303,693,1,2025-04-07 16:29:37
wsav.com,wsav,US,70073,948,6055,1716,199649,671,1,2025-04-07 16:29:37
wjbf.com,wjbf,US,69914,499,18466,1048,94195,466,1,2025-04-07 16:29:37
indyweek.com,indyweek,US,69825,4363,10267,5593,49437,1164,1,2025-04-07 16:29:37
pewresearch.org,pewglobal,US,69803,96,13929,23,18657,1749,1,2025-04-07 16:29:37
politicususa.com,politicususa,US,69708,3057,10053,1398,75944,1342,1,2025-04-07 16:29:37
themonitor.com,monitornews,US,69562,518,9345,299,61854,431,1,2025-04-07 16:29:37
modbee.com,modbee,US,69556,1728,6376,1977,232871,600,1,2025-04-07 16:29:37
city-journal.org,cityjournal,US,69473,1553,26259,5468,111100,1439,1,2025-04-07 16:29:37
politico.com,politico_45,US,69450,133,2695,1,11858,1955,1,2025-04-07 16:29:37
pjmedia.com,pjmedia_com,US,69273,29073,9638,1118,140246,1713,1,2025-04-07 16:29:37
berkeleyside.org,berkeleyside,US,69095,2612,5766,13634,85446,928,1,2025-04-07 16:29:37
topix.com,pchdotcom,US,68617,38,10418,9982,38000,355,1,2025-04-07 16:29:37
newsone.com,newsone,US,68513,1019,25638,2557,97209,799,1,2025-04-07 16:29:37
komu.com,komunews,US,68484,571,9663,1481,176923,839,1,2025-04-07 16:29:37
delcotimes.com,delcotimes,US,68367,1683,2575,251,146041,475,1,2025-04-07 16:29:37
thecrimson.com,thecrimson,US,68318,412,1324,596,35048,1014,1,2025-04-07 16:29:37
news-leader.com,springfieldnl,US,68285,2220,8954,878,101883,593,1,2025-04-07 16:29:37
newsletter.co.uk,news_letter,GB,68056,1841,27731,356,153684,429,1,2025-04-07 16:29:37
12newsnow.com,12newsnow,US,68000,2376,58193,4334,199086,431,1,2025-04-07 16:29:37
argusleader.com,argusleader,US,67737,949,5617,199,151490,602,1,2025-04-07 16:29:37
cityweekly.net,cityweekly,US,67414,905,6701,1845,47589,725,1,2025-04-07 16:29:37
heraldtribune.com,heraldtribune,US,67067,794,8179,1864,135360,911,1,2025-04-07 16:29:37
counterpunch.org,natcounterpunch,US,66573,6273,4993,41951,33493,1685,1,2025-04-07 16:29:37
semafor.com,semafor,US,66182,86,1343,69,19192,894,1,2025-04-07 16:29:37
lbpost.com,longbeachpost,US,66064,742,1808,8084,43957,550,1,2025-04-07 16:29:37
kitv.com,kitv4,US,66037,13629,19349,7986,214827,1207,1,2025-04-07 16:29:37
thecity.nyc,thecityny,US,66028,108,3491,5804,37896,875,1,2025-04-07 16:29:37
levernews.com,levernews,US,65697,687,1595,2931,10134,694,1,2025-04-07 16:29:37
theconversation.com,conversationus,US,65653,5591,17628,7936,79943,1762,1,2025-04-07 16:29:37
dailynews.com,ladailynews,US,65644,1095,123308,3989,302205,1526,1,2025-04-07 16:29:37
dailypress.com,daily_press,US,65440,1313,24660,968,159670,761,1,2025-04-07 16:29:37
sbtnews.com.br,sbtnews,BR,65345,319,17453,335,69925,213,1,2025-04-07 16:29:37
dailytexanonline.com,thedailytexan,US,65342,1308,15237,4112,65182,1279,1,2025-04-07 16:29:37
lataco.com,lataco,US,65340,1238,5657,40302,42893,642,1,2025-04-07 16:29:37
pulitzercenter.org,pulitzercenter,US,65282,5021,18567,34257,63924,1945,1,2025-04-07 16:29:37
pghcitypaper.com,pghcitypaper,US,65179,1294,14303,5469,45775,844,1,2025-04-07 16:29:37
telegram.com,telegramdotcom,US,65079,2423,39240,5623,136848,592,1,2025-04-07 16:29:37
bt.no,btno,NO,65044,3540,6269,159,120659,397,1,2025-04-07 16:29:37
sdcitybeat.com,sdcitybeat,US,64898,2490,365,5664,11758,996,1,2025-04-07 16:29:37
maariv.co.il,maarivonline,IL,64809,1376,22149,483,247401,597,1,2025-04-07 16:29:37
desertsun.com,mydesert,US,64777,5638,13552,5664,115595,664,1,2025-04-07 16:29:37
pressdemocrat.com,northbaynews,US,64355,419,45815,832,144401,849,1,2025-04-07 16:29:37
thescottishsun.co.uk,scottishsun,US,64065,889,215296,692,355685,541,1,2025-04-07 16:29:37
tribunedelyon.fr,tribunedelyon,FR,64057,1336,5423,2241,33788,721,1,2025-04-07 16:29:37
kansas.com,kansasdotcom,US,64056,2963,6407,2642,173783,820,1,2025-04-07 16:29:37
karobardaily.com,karobar_daily,NP,64028,396,27455,15660,108494,220,1,2025-04-07 16:29:37
styleweekly.com,styleweekly,US,63989,2578,2003,6519,25552,660,1,2025-04-07 16:29:37
unionleader.com,unionleader,US,63901,166,21135,270,89669,923,1,2025-04-07 16:29:37
spokesman.com,spokesmanreview,US,63896,1346,14441,1430,74920,867,1,2025-04-07 16:29:37
nbcnews.com,nbcblk,US,63546,1619,10352,2321,37783,902,1,2025-04-07 16:29:37
stlpublicradio.org,stlpublicradio,US,63308,2006,19365,10843,84006,1289,1,2025-04-07 16:29:37
beforeitsnews.com,beforeitsnews,US,63300,7697,35090,21,341497,1334,1,2025-04-07 16:29:37
journalnow.com,journalnow,US,63235,886,5723,696,115195,602,1,2025-04-07 16:29:37
mlive.com,annarbornews,US,63176,988,720,160,164537,877,1,2025-04-07 16:29:37
augusta.com,aug_chronicle,US,62926,8135,12164,281,100503,491,1,2025-04-07 16:29:37
elpais.com,elpaisinenglish,US,62528,575,6307,1895,58713,1878,1,2025-04-07 16:29:37
realclearpolitics.com,rcdefense,US,62382,4542,29005,1404,52314,1619,1,2025-04-07 16:29:37
morningconsult.com,morningconsult,US,62373,685,22483,5309,56459,1319,1,2025-04-07 16:29:37
lansingstatejournal.com,lsjnews,US,62361,499,24920,979,202600,836,1,2025-04-07 16:29:37
thebaffler.com,thebafflermag,US,61991,1116,2688,11203,44023,1356,1,2025-04-07 16:29:37
dailytarheel.com,dailytarheel,US,61982,884,5430,1374,43645,948,1,2025-04-07 16:29:37
arktimes.com,arktimes,US,61835,3364,2168,1732,15326,0,1,2025-04-07 16:29:37
prospect.org,theprospect,US,61781,2664,11786,2574,112512,0,1,2025-04-07 16:29:37
tcpalm.com,tcpalm,US,61554,635,33018,5987,167324,447,1,2025-04-07 16:29:37
prweb.com,prweb,US,61190,6133,2611,704,24003,1865,1,2025-04-07 16:29:37
burlingtonfreepress.com,bfp_news,US,61188,5545,2692,844,133041,845,1,2025-04-07 16:29:37
blackamericaweb.com,blackamericaweb,US,61091,67,40768,141,88562,417,1,2025-04-07 16:29:37
civilbeat.org,civilbeat,US,60905,4353,8886,2235,52305,1039,1,2025-04-07 16:29:37
tallahassee.com,tdonline,US,60057,2564,16500,3094,187284,829,1,2025-04-07 16:29:37
rgj.com,rgj,US,59886,283,13766,244,170026,856,1,2025-04-07 16:29:37
mycentraljersey.com,mycentraljersey,US,59524,722,5933,2597,125234,506,1,2025-04-07 16:29:37
labornotes.org,labornotes,US,59410,632,1976,6616,13103,937,1,2025-04-07 16:29:37
ibj.com,ibjnews,US,59331,2326,3663,1169,21752,877,1,2025-04-07 16:29:37
conservativetribune.com,conserv_tribune,US,59316,374,22603,717,63567,422,1,2025-04-07 16:29:37
floridapolitics.com,fla_pol,US,58954,1087,67260,1250,107431,717,1,2025-04-07 16:29:37
americanthinker.com,americanthinker,US,58929,115,104,5338,76511,1279,1,2025-04-07 16:29:37
savannahnow.com,savannahnow,US,58883,856,58642,937,193036,650,1,2025-04-07 16:29:37
law.com,lawdotcom,US,58766,1289,9211,590,71243,1135,1,2025-04-07 16:29:37
foxnews.com,happeningnow,US,58765,2005,39,825,3118,446,1,2025-04-07 16:29:37
roanoke.com,roanoketimes,US,58716,664,5930,571,133722,823,1,2025-04-07 16:29:37
eastbayexpress.com,eastbayexpress,US,58633,1163,2260,2946,21746,1088,1,2025-04-07 16:29:37
cbs17.com,wncn,US,58279,1643,44174,5971,187810,1233,1,2025-04-07 16:29:37
wonkette.com,wonkette,US,58155,1270,18766,3106,158204,2189,1,2025-04-07 16:29:37
pnj.com,pnj,US,58136,1207,8975,760,124325,495,1,2025-04-07 16:29:37
greensboro.com,newsandrecord,US,57747,514,3055,390,146184,630,1,2025-04-07 16:29:37
huffingtonpost.com,huffpostcontrib,US,57679,586,19025,91,67815,1192,1,2025-04-07 16:29:37
tucsonweekly.com,tucsonweekly,US,57668,3240,2304,891,20259,648,1,2025-04-07 16:29:37
en.chessbase.com,chessbase,DE,57418,517,3018,1479,8358,986,1,2025-04-07 16:29:37
indiatimes.com,indiatimes,US,57203,643,19933,1002,118262,425,1,2025-04-07 16:29:37
tuscaloosanews.com,tuscaloosanews,US,57174,347,15270,119,82072,555,1,2025-04-07 16:29:37
inthesetimes.com,inthesetimesmag,US,57056,1894,3484,2526,24356,1556,1,2025-04-07 16:29:37
wsj.com,wsjmag,US,56901,1365,14657,1215,61525,922,1,2025-04-07 16:29:37
mdr.denachrichtenindex.html,mdr_san,DE,56824,296,9264,18677,72593,380,1,2025-04-07 16:29:37
thegazette.com,gazettedotcom,US,56721,2692,12335,194,109559,707,1,2025-04-07 16:29:37
readingeagle.com,readingeagle,US,56673,1417,34245,815,142831,461,1,2025-04-07 16:29:37
sevendaysvt.com,sevendaysvt,US,56544,1594,18422,2846,43074,674,1,2025-04-07 16:29:37
cityandstateny.com,cityandstateny,US,56482,2741,18366,21966,59934,1284,1,2025-04-07 16:29:37
capitalgazette.com,capgaznews,US,56475,944,10795,487,73090,712,1,2025-04-07 16:29:37
bizpacreview.com,bizpacreview,US,56168,6740,97386,339,210005,481,1,2025-04-07 16:29:37
capecodtimes.com,capecodtimes,US,55543,313,16016,99,92833,667,1,2025-04-07 16:29:37
vermontpublic.org,vermontpublic,US,55360,4327,24000,2736,78402,838,1,2025-04-07 16:29:37
expressnews.com,expressnews,US,55332,717,5090,7142,91756,598,1,2025-04-07 16:29:37
michigandaily.com,michigandaily,US,55289,718,5035,2434,39220,910,1,2025-04-07 16:29:37
the74million.org,the74,US,55057,322,8380,900,59415,862,1,2025-04-07 16:29:37
westernjournal.com,westjournalism,US,54878,499,29259,3133,108511,743,1,2025-04-07 16:29:37
lancasteronline.com,lancasteronline,US,54667,507,27812,3465,119694,503,1,2025-04-07 16:29:37
dailyherald.com,dailyherald,US,54328,495,3198,12715,302637,1214,1,2025-04-07 16:29:37
navajotimes.com,navajotimes,US,54320,996,1602,715,16148,667,1,2025-04-07 16:29:37
coloradoan.com,coloradoan,US,53975,1680,22997,2142,158541,1029,1,2025-04-07 16:29:37
portalimprensa.com.br,portalimprensa,BR,53624,293,5741,414,53834,743,1,2025-04-07 16:29:37
ncronline.org,ncronline,US,53477,845,3012,3828,44832,1026,1,2025-04-07 16:29:37
time.com,timeworld,US,53469,112,406,13,30446,1450,1,2025-04-07 16:29:37
crainsnewyork.com,crainsnewyork,US,53262,6240,16282,1847,77403,1771,1,2025-04-07 16:29:37
jewishcurrents.org,jewishcurrents,US,52844,3091,824,8873,18016,510,1,2025-04-07 16:29:37
jewishjournal.com,jewishjournal,US,52164,667,4110,3094,37826,807,1,2025-04-07 16:29:37
citybeat.com,citybeatcincy,US,52146,258,3047,6048,44910,650,1,2025-04-07 16:29:37
vtdigger.org,vtdigger,US,51503,2570,4786,2574,68227,554,1,2025-04-07 16:29:37
upi.com,upi,US,51357,635,19887,202,138712,2676,1,2025-04-07 16:29:37
montgomeryadvertiser.com,mgmadvertiser,US,51073,725,7340,3768,131122,585,1,2025-04-07 16:29:37
bradenton.com,bradentonherald,US,50970,1421,5948,338,168245,517,1,2025-04-08 16:31:37
poughkeepsiejournal.com,pokjournal,US,50914,810,11281,1341,102355,465,1,2025-04-07 16:29:37
southbendtribune.com,sbtribune,US,50254,319,3645,681,63440,527,1,2025-04-08 16:31:37
bizjournals.comdallas,dallasbiznews,US,50138,368,6062,1443,72494,895,1,2025-04-08 16:31:37
bizjournals.combaltimore,baltbizonline,US,50066,1288,19525,10960,71187,884,1,2025-04-08 16:31:37
myrtlebeachonline.com,thesunnews,US,49997,425,8017,884,128516,538,1,2025-04-08 16:31:37
qctimes.com,qctimes,US,49880,2139,12184,508,202965,536,1,2025-04-08 16:31:37
rare.us,rare,US,49817,1475,38295,2367,90407,449,1,2025-04-08 16:31:37
boiseweekly.com,boiseweekly,US,49482,4278,1000,108,22437,513,1,2025-04-08 16:31:37
stamfordadvocate.com,stamadvocate,US,49450,579,4156,73,108918,458,1,2025-04-08 16:31:37
dagbladet.no,dagbladet,NO,49336,1093,7126,67,29142,362,1,2025-04-08 16:31:37
gwinnettdailypost.com,gwinnettdaily,US,49173,779,36045,1647,59073,394,1,2025-04-08 16:31:37
tytnetwork.com,tytpolitics,US,49076,439,2643,523,4571,475,1,2025-04-08 16:31:37
sbsun.com,sbsun,US,48984,324,18575,1870,228750,570,1,2025-04-08 16:31:37
delawaretoday.com,delawaretoday,US,48747,3350,2496,1835,11935,321,1,2025-04-08 16:31:37
goerie.com,goerie,US,48729,354,57498,208,158110,319,1,2025-04-08 16:31:37
periodismoinvestigativo.com,cpipr,US,48695,9188,2340,7246,9888,414,1,2025-04-08 16:31:37
wsws.org,wsws_updates,US,48476,24055,19938,17857,167406,982,1,2025-04-08 16:31:37
foxnews.com,foxnewslatino,US,48413,242,8682,143,34362,966,1,2025-04-08 16:31:37
spectator.org,amspectator,US,48190,13769,2605,1185,56619,1235,1,2025-04-08 16:31:37
sunherald.com,sunherald,US,48083,1160,12478,2238,148272,521,1,2025-04-08 16:31:37
billypenn.com,billy_penn,US,48055,1687,15574,7537,71287,714,1,2025-04-08 16:31:37
inforum.com,inforum,US,47811,759,82317,1262,253763,440,1,2025-04-08 16:31:37
riotimesonline.com,theriotimes,BR,47768,128,5218,3126,59691,494,1,2025-04-08 16:31:37
starnewsonline.com,starnewsonline,US,47744,4249,16835,2317,98059,562,1,2025-04-08 16:31:37
columbian.com,thecolumbian,US,47523,1615,27315,1401,149935,712,1,2025-04-08 16:31:37
civio.es,civio,ES,47433,1301,3911,12709,21972,1327,1,2025-04-08 16:31:37
calmatters.org,calmatters,US,47373,4337,6803,9843,40527,792,1,2025-04-08 16:31:37
billingsgazette.com,billingsgazette,US,47367,784,22953,672,148052,553,1,2025-04-08 16:31:37
buckscountycouriertimes.com,couriertimes,US,47291,1287,12275,57,96347,605,1,2025-04-08 16:31:37
aim.org,accuracyinmedia,US,47213,708,34317,4882,81515,1093,1,2025-04-08 16:31:37
themarkup.org,themarkup,US,47147,678,718,7142,7745,1045,1,2025-04-08 16:31:37
ainonline.com,ainonline,US,47087,431,2311,223,51300,853,1,2025-04-08 16:31:37
ocweekly.com,ocweekly,US,47076,4572,1843,5254,46738,842,1,2025-04-08 16:31:37
msnbc.com,msnnews,US,47074,301,7632,25,82450,315,1,2025-04-08 16:31:37
laopinion.com,laopinionla,US,47011,1677,144886,2049,428809,939,1,2025-04-08 16:31:37
observer.com,innovation,US,46987,10249,48,1227,17273,1473,1,2025-04-08 16:31:37
arkansasbusiness.com,arkbusiness,US,46894,932,7717,210,49102,630,1,2025-04-08 16:31:37
daily.jstor.org,jstor_daily,US,46855,952,2829,5620,44785,886,1,2025-04-08 16:31:37
hcn.org,highcountrynews,US,46652,1746,5114,6091,61590,1459,1,2025-04-08 16:31:37
dagsavisen.no,dagsavisen,NO,46302,3779,124,285,35153,359,1,2025-04-08 16:31:37
kpbs.org,kpbs,US,46281,3153,1819,1359,5780,892,1,2025-04-08 16:31:37
pasadenastarnews.com,passtarnews,US,46176,553,20406,2098,213603,639,1,2025-04-08 16:31:37
walb.com,walbnews10,US,46058,371,42610,555,148285,403,1,2025-04-08 16:31:37
koreatimes.com,koreatimes,US,45975,239,3271,17,12695,1268,1,2025-04-08 16:31:37
msnbc.com,waytooearly,US,45936,124,2957,1271,6448,443,1,2025-04-08 16:31:37
bostonreview.net,bostonreview,US,45819,3367,7369,26305,125655,1478,1,2025-04-08 16:31:37
santafenewmexican.com,thenewmexican,US,45793,1051,1256,74,59422,687,1,2025-04-08 16:31:37
wtvm.com,wtvm,US,45752,2326,42990,9701,133594,398,1,2025-04-08 16:31:37
fredericknewspost.com,frednewspost,US,45417,926,6233,811,40791,375,1,2025-04-08 16:31:37
heraldnet.com,everettherald,US,45406,738,9052,5929,106908,0,1,2025-04-08 16:31:37
news-gazette.com,news_gazette,US,45355,3892,11444,1472,49131,565,1,2025-04-08 16:31:37
silive.com,siadvance,US,45343,844,5479,942,107395,364,1,2025-04-08 16:31:37
fair.org,fairmediawatch,US,45315,1489,2278,9672,29074,1347,1,2025-04-08 16:31:37
pitch.com,thefastpitch,US,44963,3282,1230,9245,32132,727,1,2025-04-08 16:31:37
cbs7.com,cbs7news,US,44812,125,20626,527,108932,297,1,2025-04-08 16:31:37
baltimorebrew.com,baltimorebrew,US,44349,4612,5854,945,15577,565,1,2025-04-08 16:31:37
laopinioncoruna.es,laopinioncoruna,ES,44307,1155,59096,604,226871,730,1,2025-04-08 16:31:37
nhpr.org,nhpr,US,44255,1878,32186,3730,64663,752,1,2025-04-08 16:31:37
santacruzsentinel.com,scsentinel,US,43979,3409,19418,515,152874,631,1,2025-04-08 16:31:37
whyy.orgnews,whyynews,US,43939,3930,23274,4853,168144,1147,1,2025-04-08 16:31:37
commentarymagazine.com,commentary,US,43734,519,24188,124,54689,1164,1,2025-04-08 16:31:37
sgvtribune.com,sgvtribune,US,43670,519,27215,2418,236596,473,1,2025-04-08 16:31:37
nbcnews.com,nbcout,US,43532,678,5836,804,30146,536,1,2025-04-08 16:31:37
time.com,timepolitics,US,43463,579,626,38,39863,1233,1,2025-04-08 16:31:37
missoulian.com,missoulian,US,43215,2555,9963,165,158507,554,1,2025-04-08 16:31:37
missionlocal.org,mlnow,US,42929,1448,11644,1126,39914,989,1,2025-04-08 16:31:37
quintoelab.org,quintoelab,MX,42880,981,3090,4826,11572,398,1,2025-04-08 16:31:37
thesouthafrican.com,thesanews,ZA,42865,14640,23616,1483,160357,440,1,2025-04-08 16:31:37
miamitodaynews.com,miamitodaynews,US,42736,274,3142,188,10348,488,1,2025-04-08 16:31:37
fayobserver.com,fayobserver,US,42704,388,17321,1762,103775,382,1,2025-04-08 16:31:37
wsj.com,wsjusnews,US,42546,39,1761,1,32903,1169,1,2025-04-08 16:31:37
folioweekly.com,folioweekly,US,42413,3295,5309,2927,15703,396,1,2025-04-08 16:31:37
simpleflying.com,simple_flying,GB,42327,4278,9175,7227,52591,319,1,2025-04-08 16:31:37
duluthnewstribune.com,duluthnews,US,42280,1355,64090,264,142829,525,1,2025-04-08 16:31:37
alligator.org,thealligator,US,42144,809,1775,3439,35594,499,1,2025-04-08 16:31:37
inquisitr.com,theinquisitr,US,41931,64,12372,2071,213527,1004,1,2025-04-08 16:31:37
wrdw.com,wrdw_wagt,US,41906,1109,33215,2249,156303,472,1,2025-04-08 16:31:37
wickedlocal.com,wickedlocal,US,41651,264,266,2902,51657,648,1,2025-04-08 16:31:37
amarillo.com,amarilloglobe,US,41558,239,11676,812,87111,313,1,2025-04-08 16:31:37
columbiamissourian.com,comissourian,US,41181,5318,6738,2466,72995,863,1,2025-04-08 16:31:37
shreveporttimes.com,shreveporttimes,US,40967,0,8094,307,140522,366,1,2025-04-08 16:31:37
littlegreenfootballs.com,green_footballs,US,40928,5022,5,18008,821,842,1,2025-04-08 16:31:37
recordonline.com,recordonline,US,40734,0,19930,258,67264,390,1,2025-04-08 16:31:37
theadvertiser.com,theadvertiser,US,40607,825,3968,526,120138,404,1,2025-04-08 16:31:37
dailycal.org,dailycal,US,40555,781,3997,1840,58647,895,1,2025-04-08 16:31:37
statesmanjournal.com,salem_statesman,US,40269,143,9738,80,138375,748,1,2025-04-08 16:31:37
madison.com,madisondotcom,US,40156,5976,111476,812,295986,607,1,2025-04-08 16:31:37
isthmus.com,isthmus,US,40106,6170,10271,7840,38124,772,1,2025-04-08 16:31:37
atlantablackstar.com,atlblackstar,US,40102,256,39135,868,93764,604,1,2025-04-08 16:31:37
pjstar.com,pjstar,US,40084,21,12510,503,160430,413,1,2025-04-08 16:31:37
thetimes-tribune.com,timestribune,US,39989,159,1944,833,91824,381,1,2025-04-08 16:31:37
mountainx.com,mxnews,US,39754,941,937,422,22923,485,1,2025-04-08 16:31:37
trentonian.com,trentonian,US,39602,1722,1896,195,42021,448,1,2025-04-08 16:31:37
gainesville.com,gainesvillesun,US,39347,1318,4586,231,68910,557,1,2025-04-08 16:31:37
washingtonexaminer.com,redalert,US,39227,2002,28602,138,113088,892,1,2025-04-08 16:31:37
reuters.com,specialreports,US,39074,105,1576,31,7956,905,1,2025-04-08 16:31:37
siasat.com,thesiasatdaily,US,39009,55,72366,419,182135,145,1,2025-04-08 16:31:37
theoaklandpress.com,theoaklandpress,US,38941,2839,95806,3795,155678,709,1,2025-04-08 16:31:37
caller.com,callerdotcom,US,38775,1170,15873,695,87637,440,1,2025-04-08 16:31:37
coloradodaily.com,coloradodaily,US,38739,1232,2991,225,19146,889,1,2025-04-08 16:31:37
brooklynpaper.com,brooklynpaper,US,38626,1285,6428,1376,23318,934,1,2025-04-08 16:31:38
jacksonfreepress.com,jxnfreepress,US,38325,3476,41150,3741,101341,501,1,2025-04-08 16:31:38
seacoastonline.com,seacoastonline,US,38323,1826,366,1069,121897,572,1,2025-04-08 16:31:38
goodnewsnetwork.org,goodnewsnetwork,US,38144,533,5030,323,14088,742,1,2025-04-08 16:31:38
ozy.com,ozy,US,37756,941,13240,11385,48295,670,1,2025-04-08 16:31:38
bizjournals.com,bhambizjrnl,US,37458,1534,31036,2014,127423,603,1,2025-04-08 16:31:38
dailybruin.com,dailybruin,US,37420,586,11020,555,43758,640,1,2025-04-08 16:31:38
ydr.com,ydrcom,US,37354,2429,9613,1044,198814,502,1,2025-04-08 16:31:38
browardpalmbeach.com,newtimesbroward,US,37221,3698,8845,2564,32910,630,1,2025-04-08 16:31:38
ctmirror.org,ctmirror,US,37125,2199,3807,6734,53205,652,1,2025-04-08 16:31:38
niemanlab.org,niemanreports,US,37048,1652,257,288,19985,1739,1,2025-04-08 16:31:38
sunjournal.com,sunjournal,US,36847,2092,46397,1368,128659,583,1,2025-04-08 16:31:38
wacotrib.com,wacotrib,US,36828,1111,7095,1137,77593,437,1,2025-04-08 16:31:38
lcsun-news.com,crucessunnews,US,36768,1394,1556,204,62155,444,1,2025-04-08 16:31:38
ljworld.com,ljworld,US,36582,142,17764,570,70772,671,1,2025-04-08 16:31:38
columbiatribune.com,columbiatribune,US,36541,237,1412,73,51118,729,1,2025-04-08 16:31:38
bgdailynews.com,bgdailynews,US,36399,706,1881,685,116575,247,1,2025-04-08 16:31:38
mississippitoday.org,mstodaynews,US,36165,1509,3977,2309,27949,337,1,2025-04-08 16:31:38
theplainsman.com,theauplainsman,US,36058,619,8995,1326,30725,370,1,2025-04-08 16:31:38
sj-r.com,sjrbreaking,US,36053,910,874,124,109388,514,1,2025-04-08 16:31:38
therightscoop.com,trscoop,US,36036,1423,46491,4600,179837,926,1,2025-04-08 16:31:38
arktimes.com,arkansasblog,US,36021,598,1420,920,134023,448,1,2025-04-08 16:31:38
cbn.com,cbnonline,US,35953,1629,5893,1837,23514,358,1,2025-04-08 16:31:38
nbcnews.com,nbcasianamerica,US,35715,464,8087,4011,40874,582,1,2025-04-08 16:31:38
coloradosun.com,coloradosun,US,35711,298,2336,2559,46743,0,1,2025-04-08 16:31:38
mcclatchydc.com,mcclatchydc,US,35696,1286,10236,900,79411,1627,1,2025-04-08 16:31:38
macombdaily.com,macombdaily,US,35124,9774,78720,3,96874,428,1,2025-04-08 16:31:38
thebaltimorebanner.com,baltimorebanner,US,35112,240,685,5169,36515,311,1,2025-04-08 16:31:38
citylimits.org,citylimitsnews,US,34736,4331,6643,4878,37481,584,1,2025-04-08 16:31:38
dailyprogress.com,dailyprogress,US,34664,864,5039,1545,115604,686,1,2025-04-08 16:31:38
chunichi.co.jp,chunichi_denhen,JP,34454,127,7401,6,134779,931,1,2025-04-08 16:31:38
alaskapublic.org,akpublicnews,US,34078,374,1477,151,33364,579,1,2025-04-08 16:31:38
wfxl.com,wfxl,US,33746,453,3747,2631,46626,253,1,2025-04-08 16:31:38
finance-commerce.com,businessmn,US,33527,8872,3897,1022,32106,697,1,2025-04-08 16:31:38
eagletribune.com,eagletrib,US,33526,1891,3091,1070,38053,0,1,2025-04-08 16:31:38
yorkdispatch.com,yorkdispatch,US,33486,5558,3564,5607,67490,391,1,2025-04-08 16:31:38
deshsanchar.com,deshsanchar1,NP,33455,1,25690,639,157999,100,1,2025-04-08 16:31:38
thetrace.org,teamtrace,US,33245,2772,7245,2900,36387,686,1,2025-04-08 16:31:38
sfstandard.com,sfstandard,US,33158,660,1999,1832,30737,356,1,2025-04-08 16:31:38
nwfdailynews.com,nwfdailynews,US,33150,22338,6430,1729,90648,412,1,2025-04-08 16:31:38
newstimes.com,newstimes,US,33131,1015,3996,62,118578,422,1,2025-04-08 16:31:38
ctpublic.org,wnpr,US,33014,2099,4004,6196,45925,577,1,2025-04-08 16:31:38
yaledailynews.com,yaledailynews,US,32972,494,2040,1070,17301,649,1,2025-04-08 16:31:38
boulderweekly.com,boulderweekly,US,32966,906,595,1911,9312,0,1,2025-04-08 16:31:38
greenbaypressgazette.com,gbpressgazette,US,32923,332,12858,59,153824,689,1,2025-04-08 16:31:38
nypost.com,nypostopinion,US,32842,2200,22578,24,38324,639,1,2025-04-08 16:31:38
timesleader.com,tlnews,US,32738,971,8888,486,55952,237,1,2025-04-08 16:31:38
theeagle.com,theeagle,US,32554,1297,10897,1082,93642,337,1,2025-04-08 16:31:38
beaconjournal.com,beaconjournal,US,32490,812,18109,1402,149458,628,1,2025-04-08 16:31:38
