Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
sturgisjournal.com,sturgisnewsroom,US,0,0,0,0,0,0
stuttgartdailyleader.com,stuttgart_dl,US,0,0,0,0,0,0
sullivan-times.com,sullivanintimes,US,0,0,0,0,0,0
sunad.com,sunad,US,0,0,0,0,0,0
sunshineexpressmedia.com,sunshinexnews,US,0,0,0,0,0,0
suntelegraph.com,suntelegraph,US,0,0,0,0,0,0
sunthisweek.com,sunthisweek,US,0,0,0,0,0,0
svherald.com,svherald,US,0,0,0,0,0,0
swarkansasnews.com,nashleader,US,0,0,0,0,0,0
sweetwaterreporter.com,swtrreporter,US,0,0,0,0,0,0
swiowanewssource.com,newstelegraph,US,0,0,0,0,0,0
swoknews.com,lawtonconst,US,0,0,0,0,0,0
swvatoday.com,swvirginia_news,US,0,0,0,0,0,0
sylvaniaadvantage.com,sylvaniaadv,US,0,0,0,0,0,0
t-g.com,times_gazette,US,0,0,0,0,0,0
tacomadailyindex.com,tacomaindex,US,0,0,0,0,0,0
tacomaweekly.com,tacomaweekly,US,0,0,0,0,0,0
takomavoice.com,takomavoice,US,0,0,0,0,0,0
tallahatchienews.ms,claysunsentinel,US,0,0,0,0,0,0
tallasseetribune.com,tallasseetrib,US,0,0,0,0,0,0
tamatoledonews.com,tamatoledonews,US,0,0,0,0,0,0
taylorpress.net,taylorpublisher,US,0,0,0,0,0,0
taylorsvillejournal.com,tkjgoings,US,0,0,0,0,0,0
taylorsvilletimes.com,tville_times,US,0,0,0,0,0,0
tbrnews.com,beach_reporter,US,0,0,0,0,0,0
tbrnewsmedia.com,tbrnewspapers,US,0,0,0,0,0,0
tdn-net.com,troydailynews,US,0,0,0,0,0,0
teaweekly.com,teaweekly,US,0,0,0,0,0,0
tecumsehherald.com,tecumsehherald,US,0,0,0,0,0,0
tehachapinews.com,tehachapinews,US,0,0,0,0,0,0
terrelltribune.com,terrelltribune,US,0,0,0,0,0,0
texarkanagazette.com,txkgazette,US,0,0,0,0,0,0
texasblazenews.com,texasblazenews,US,0,0,0,0,0,0
texasborderbusiness.com,tbbusiness,US,0,0,0,0,0,0
the-journal.com,thejournalco,US,0,0,0,0,0,0
the-messenger.com,messengeronline,US,0,0,0,0,0,0
the-review.com,alliancereview,US,0,0,0,0,0,0
the419.com,the419,US,0,0,0,0,0,0
theabingtonjournal.com,abingtonjournal,US,0,0,0,0,0,0
theacornonline.com,theacornonline,US,0,0,0,0,0,0
theadanews.com,theadanews,US,0,0,0,0,0,0
thealbanynews.net,thealbanynews,US,0,0,0,0,0,0
thealmatimes.com,thealmatimes,US,0,0,0,0,0,0
thealpenanews.com,thealpenanews,US,0,0,0,0,0,0
thearabtribune.com,arabtribune,US,0,0,0,0,0,0
thearknewspaper.com,arkeditor,US,0,0,0,0,0,0
theaustinvillager.com,thevillageratx,US,0,0,0,0,0,0
theballstonjournal.com,ballstonjournal,US,0,0,0,0,0,0
thebanner.com,jcbanner,US,0,0,0,0,0,0
thebanneronline.com,ktownbanner,US,0,0,0,0,0,0
thebeacon.net,thebeaconnews,US,0,0,0,0,0,0
thebellevilletelescope.com,btelescope,US,0,0,0,0,0,0
thebelzonibanner.com,belzonibanner,US,0,0,0,0,0,0
thebridgeportnews.com,thebportnews,US,0,0,0,0,0,0
thebrightonblade.com,brightonblade,US,0,0,0,0,0,0
thebuffalocentertribune.com,bctrib,US,0,0,0,0,0,0
thecalaisadvertiser.com,thecalaisadv,US,0,0,0,0,0,0
thecalifornian.com,salnews,US,0,0,0,0,0,0
thecantoncitizen.com,cantoncitizen,US,0,0,0,0,0,0
thecapistranodispatch.com,capodispatch,US,0,0,0,0,0,0
thechampionnewspaper.com,championnews,US,0,0,0,0,0,0
thecherokeean.com,chnewsdesk,US,0,0,0,0,0,0
thechiefleader.com,thechiefleader,US,0,0,0,0,0,0
thechiefnews.com,thechiefnews,US,0,0,0,0,0,0
thechronicleofmtjuliet.com,mj_chronicle,US,0,0,0,0,0,0
thecincinnatiherald.com,cinciherald,US,0,0,0,0,0,0
thecitizen-times.com,ctimessville,US,0,0,0,0,0,0
theclarion.org,theclarionpaper,US,0,0,0,0,0,0
theclaycountynews.com,claycountynews,US,0,0,0,0,0,0
theclaytontribune.com,claytontribune,US,0,0,0,0,0,0
theclevelandcurrent.com,tccurrent,US,0,0,0,0,0,0
theclinchcountynews.com,clinchconews,US,0,0,0,0,0,0
theclintoncourier.net,c_courier,US,0,0,0,0,0,0
thecoastnews.com,coastnewsgroup,US,0,0,0,0,0,0
thecolletonian.com,colletonian,US,0,0,0,0,0,0
thecolumbiastar.com,thecolumbiastar,US,0,0,0,0,0,0
thecommunityvoice.com,community_voice,US,0,0,0,0,0,0
thecr.com,commreview,US,0,0,0,0,0,0
thecreole.com,thecreole_com,US,0,0,0,0,0,0
thecrier.net,dunwoodycrier,US,0,0,0,0,0,0
thedailycitizen.com,seadailycitizen,US,0,0,0,0,0,0
thedailycourier.com,dailycourier,US,0,0,0,0,0,0
thedailymail.net,catskilldm,US,0,0,0,0,0,0
thedailynews.cc,greenvilledn,US,0,0,0,0,0,0
thedailysentinel.com,dailysentineljc,US,0,0,0,0,0,0
thedailytimes.com,dailytimes,US,0,0,0,0,0,0
thedalleschronicle.com,tdchronicle,US,0,0,0,0,0,0
thederrick.com,the_derrick,US,0,0,0,0,0,0
thedowneypatriot.net,downeypatriot,US,0,0,0,0,0,0
thedpost.com,dominionpostwv,US,0,0,0,0,0,0
theeaglegroveeagle.com,eaglegroveeagle,US,0,0,0,0,0,0
theet.com,wvtelegram,US,0,0,0,0,0,0
theeveningtimes.com,wmeveningtimes,US,0,0,0,0,0,0
thefencepost.com,fencepostnews,US,0,0,0,0,0,0
theflume.com,fairplayflume,US,0,0,0,0,0,0
thefoothillspaper.com,docddd,US,0,0,0,0,0,0
theforecaster.net,the_forecaster,US,0,0,0,0,0,0
thegayword.com,thegayword,US,0,0,0,0,0,0
thegeorgiastar.com,thefloridastar,US,0,0,0,0,0,0
thegleaner.com,thegleanernews,US,0,0,0,0,0,0
thegraftonnews.com,graftonnews,US,0,0,0,0,0,0
thegraphic-advocate.com,graphicadvocate,US,0,0,0,0,0,0
thegrawn.com,artwalk_news,US,0,0,0,0,0,0
thegroundtruthproject.org,groundtruth,US,0,0,0,0,0,0
thegrundyregister.com,grundyreg,US,0,0,0,0,0,0
thehamdenjournal.com,hamdenjournal,US,0,0,0,0,0,0
thehawaiiherald.com,thehawaiiherald,US,0,0,0,0,0,0
thehinsdalean.com,thehinsdalean,US,0,0,0,0,0,0
thejournal-news.net,journalnewsil,US,0,0,0,0,0,0
thejournalonline.com,williamstonjour,US,0,0,0,0,0,0
thelafayettesun.com,lsunnews,US,0,0,0,0,0,0
thelaketoday.com,the_lake_today,US,0,0,0,0,0,0
thelandmark.com,thelandmarknews,US,0,0,0,0,0,0
theloomisnews.com,theloomisnews,US,0,0,0,0,0,0
themaconcountynews.com,maconcountynews,US,0,0,0,0,0,0
themaineedge.com,themaineedge,US,0,0,0,0,0,0
themercury.com,mercnewsroom,US,0,0,0,0,0,0
themississippilink.com,mississippilink,US,0,0,0,0,0,0
themonroetimes.com,monroetimes,US,0,0,0,0,0,0
themoorecountynews.com,themooreconews,US,0,0,0,0,0,0
themoreheadnews.com,themoreheadnews,US,0,0,0,0,0,0
themountainmail.com,themtnmail,US,0,0,0,0,0,0
themountainpress.com,themtnpress,US,0,0,0,0,0,0
thenews-gazette.com,thenewsgazette,US,0,0,0,0,0,0
thenewsguard.com,thenewsguard,US,0,0,0,0,0,0
thenewsharonsun.com,newsharonsun,US,0,0,0,0,0,0
thenewsobserver.com,newsobserver,US,0,0,0,0,0,0
thenewsrecord.com,sobnr,US,0,0,0,0,0,0
thenorthwestern.com,onwnews,US,0,0,0,0,0,0
theobserver.com,theobservernj,US,0,0,0,0,0,0
theohiocountynews.com,newstou,US,0,0,0,0,0,0
theosakisreview.com,theosakisreview,US,0,0,0,0,0,0
thepaperofwabash.com,paperofwabash,US,0,0,0,0,0,0
theparisnews.com,theparisnews,US,0,0,0,0,0,0
theperrychief.com,theperrychief,US,0,0,0,0,0,0
theplainsman.com,theauplainsman,US,0,0,0,0,0,0
thepolicenews.net,thepolicenews,US,0,0,0,0,0,0
thepostandmail.com,thepostandmail,US,0,0,0,0,0,0
theprogressreview.com,progressreview,US,0,0,0,0,0,0
theprowersjournal.com,prowersjournal,US,0,0,0,0,0,0
therandolphleader.com,randolphleader,US,0,0,0,0,0,0
thereader.com,thereaderomaha,US,0,0,0,0,0,0
thereddingpilot.com,reddingpilot,US,0,0,0,0,0,0
theregionalnews.com,theregionalnews,US,0,0,0,0,0,0
thereporter.com,vacareporter,US,0,0,0,0,0,0
thereporteronline.net,thereporter1,US,0,0,0,0,0,0
theretrospect.com,theretrospect,US,0,0,0,0,0,0
therogersvillereview.com,rogreview,US,0,0,0,0,0,0
therolladailynews.com,rolladailynews,US,0,0,0,0,0,0
thesentinel.com,mocosentinel,US,0,0,0,0,0,0
thesheridanpress.com,sheridan_press,US,0,0,0,0,0,0
theskanner.com,theskannernews,US,0,0,0,0,0,0
thesmokymountaintimes.com,smokymtntimes,US,0,0,0,0,0,0
thesnaponline.com,stanlynewspress,US,0,0,0,0,0,0
thesomervillenews.com,somervilletimes,US,0,0,0,0,0,0
thespringfieldsun.com,readthesun,US,0,0,0,0,0,0
thestokesnews.com,stokesnews,US,0,0,0,0,0,0
thesummervillenews.com,thesvillenews,US,0,0,0,0,0,0
thesuntimes.com,hebersuntimes,US,0,0,0,0,0,0
thesuntimesnews.com,suntimessports,US,0,0,0,0,0,0
thesylvaherald.com,thesylvaherald,US,0,0,0,0,0,0
thetd.com,times_dispatch,US,0,0,0,0,0,0
thethomasvilletimes.com,tvilletimes,US,0,0,0,0,0,0
thetuskegeenews.com,tuskegeenews,US,0,0,0,0,0,0
thevalleydispatch.com,valleydispatch,US,0,0,0,0,0,0
thevalleygazette.com,valleygazette,US,0,0,0,0,0,0
thewakullanews.com,thewakullanews,US,0,0,0,0,0,0
thewaynedalenews.com,waynedalenews,US,0,0,0,0,0,0
theweekender.com,wkdr,US,0,0,0,0,0,0
theweirstimes.com,weirstimes,US,0,0,0,0,0,0
thewellingtonenterprise.com,welenterprise,US,0,0,0,0,0,0
thewesternnews.com,westernnews,US,0,0,0,0,0,0
thewestonforum.com,westonforum,US,0,0,0,0,0,0
thewestsidejournal.com,westsidejournal,US,0,0,0,0,0,0
thewetumpkaherald.com,wetumpkaherald,US,0,0,0,0,0,0
thewiregrassfarmer.com,wiregrassfarmer,US,0,0,0,0,0,0
thewoodstockindependent.com,woodstockinde,US,0,0,0,0,0,0
thonline.com,telegraphherald,US,0,0,0,0,0,0
threeriversnews.com,threeriversnews,US,0,0,0,0,0,0
threeriverspublishing.com,threeriverspub,US,0,0,0,0,0,0
tidewaternews.com,tidewaternews,US,0,0,0,0,0,0
tiftongazette.com,tiftongazette1,US,0,0,0,0,0,0
times-advocate.com,timesadvocate,US,0,0,0,0,0,0
times-georgian.com,timesgeorgian,US,0,0,0,0,0,0
times-online.com,vctimesrecord,US,0,0,0,0,0,0
timescourier.com,timescourier,US,0,0,0,0,0,0
timesenterprise.com,timesenterprise,US,0,0,0,0,0,0
timesjournal.com,jtimesjournal,US,0,0,0,0,0,0
timesleaderonline.com,thetimesleader,US,0,0,0,0,0,0
timesobserver.com,timesobserver,US,0,0,0,0,0,0
timesrecordnews.com,timesrecordnews,US,0,0,0,0,0,0
timessentinel.com,zts1860,US,0,0,0,0,0,0
tinleyjunction.com,tinleyjunction,US,0,0,0,0,0,0
tippnews.com,tippnews,US,0,0,0,0,0,0
tnsjournal.com,tennstarjournal,US,0,0,0,0,0,0
tntribune.com,tn_tribune,US,0,0,0,0,0,0
toledocitypaper.com,tcpaper,US,0,0,0,0,0,0
tolosapressnews.com,tolosapress,US,0,0,0,0,0,0
tooeleonline.com,tooeletb,US,0,0,0,0,0,0
topangamessenger.com,messenger90290,US,0,0,0,0,0,0
torringtontelegram.com,torrtelegram,US,0,0,0,0,0,0
towntimes.com,thetowntimes,US,0,0,0,0,0,0
trcmaine.org,threeriversme,US,0,0,0,0,0,0
tribecatrib.com,tribecatrib,US,0,0,0,0,0,0
tribtown.com,seymourtribune,US,0,0,0,0,0,0
tribunact.com,tribunact,US,0,0,0,0,0,0
tricitytimes-online.com,tricitytimes,US,0,0,0,0,0,0
tricitytrib.com,tricitytribune,US,0,0,0,0,0,0
tricountyleader.com,tricountyleader,US,0,0,0,0,0,0
tricountysentry.com,tricountysentry,US,0,0,0,0,0,0
trinityjournal.com,trinityjournal,US,0,0,0,0,0,0
triplicate.com,thetriplicate,US,0,0,0,0,0,0
troymessenger.com,troymessenger,US,0,0,0,0,0,0
troyrecord.com,troyrecord,US,0,0,0,0,0,0
tryondailybulletin.com,tryonnews,US,0,0,0,0,0,0
tsnews.com,timessentinel1,US,0,0,0,0,0,0
tucsonlocalmedia.com,explorer_news,US,0,0,0,0,0,0
tularevoice.com,tularevoice,US,0,0,0,0,0,0
twincitytimes.com,twincitytimes,US,0,0,0,0,0,0
tworivertimes.com,tworivertimes,US,0,0,0,0,0,0
tylertribute.com,tylertribute,US,0,0,0,0,0,0
unidossc.com,unidossc,US,0,0,0,0,0,0
union-bulletin.com,ubnews,US,0,0,0,0,0,0
uniondemocrat.com,uniondemocrat,US,0,0,0,0,0,0
unioneagle.com,unioneaglenews,US,0,0,0,0,0,0
upstatebusinessjournal.com,upstatebiz,US,0,0,0,0,0,0
urbanacitizen.com,urbanacitizen,US,0,0,0,0,0,0
uvaldeleadernews.com,uvaldenews,US,0,0,0,0,0,0
vagazette.com,vagazette,US,0,0,0,0,0,0
valleyadvocate.com,valleyadvocate,US,0,0,0,0,0,0
valleybreeze.com,thevalleybreeze,US,0,0,0,0,0,0
valleycenter.com,valleycenter,US,0,0,0,0,0,0
valleynewstoday.com,valleynewstoday,US,0,0,0,0,0,0
valleyplanet.com,valleyplanet,US,0,0,0,0,0,0
valleyrecord.com,valleyrecord,US,0,0,0,0,0,0
valleyreporter.com,valleyreporter,US,0,0,0,0,0,0
valleysentinel.com,valleysentinel1,US,0,0,0,0,0,0
vanburencountydem.com,vbcdemocrat,US,0,0,0,0,0,0
vandaliadrummernews.com,vandaliadrummer,US,0,0,0,0,0,0
vandalialeader.com,vandalialeader,US,0,0,0,0,0,0
vanzandtnews.com,vanzandtnews,US,0,0,0,0,0,0
vashonbeachcomber.com,vmibeachcomber,US,0,0,0,0,0,0
vcreporter.com,vc_reporter,US,0,0,0,0,0,0
vegasinc.com,vegasinc,US,0,0,0,0,0,0
venicegondolier.com,venicegondolier,US,0,0,0,0,0,0
vermontwoman.com,vtwomannews,US,0,0,0,0,0,0
vernonpublishing.com,eldonadvertiser,US,0,0,0,0,0,0
viennaconnection.com,viennaconnect,US,0,0,0,0,0,0
villagerpublishing.com,villagerdenver,US,0,0,0,0,0,0
villages-news.com,villages_news,US,0,0,0,0,0,0
virginiastar.net,scvastar,US,0,0,0,0,0,0
vivelohoy.com,vivelohoy,US,0,0,0,0,0,0
voice-tribune.com,thevoicetribune,US,0,0,0,0,0,0
vvoh.com,vvoh,US,0,0,0,0,0,0
wahoo-ashland-waverly.com,wahoonewspaper,US,0,0,0,0,0,0
wakeweekly.com,wakeweekly,US,0,0,0,0,0,0
wallowa.com,wcchieftain,US,0,0,0,0,0,0
waltonsun.com,waltonsun,US,0,0,0,0,0,0
wanderer.com,thewanderer,US,0,0,0,0,0,0
wapakdailynews.com,wapakdaily,US,0,0,0,0,0,0
warrencountyrecord.com,wcrnews,US,0,0,0,0,0,0
warrenrecord.com,warrenrecord,US,0,0,0,0,0,0
wasatchwave.com,wasatchwave,US,0,0,0,0,0,0
washingtontimesreporter.com,watimesreporter,US,0,0,0,0,0,0
waterburyobserver.org,wtbyobserver,US,0,0,0,0,0,0
waunetabreeze.com,waunetabreeze,US,0,0,0,0,0,0
wbjournal.com,wbjournal,US,0,0,0,0,0,0
wcmessenger.com,wcmessenger,US,0,0,0,0,0,0
webbweekly.com,webbweekly01,US,0,0,0,0,0,0
webelpuente.com,elpuentenews,US,0,0,0,0,0,0
websterkirkwoodtimes.com,wktimes,US,0,0,0,0,0,0
websterprogresstimes.com,websterprogress,US,0,0,0,0,0,0
wellingtondailynews.com,wgtndailynews,US,0,0,0,0,0,0
wenatcheeworld.com,wenatcheeworld,US,0,0,0,0,0,0
westbranchtimes.com,wbtimes,US,0,0,0,0,0,0
westjordanjournal.com,wjjgoings,US,0,0,0,0,0,0
westlibertyindex.com,wlindex,US,0,0,0,0,0,0
westlife.northcoastnow.com,westlifepaper,US,0,0,0,0,0,0
westmorenews.com,westmorenews,US,0,0,0,0,0,0
westportnow.com,westportnow,US,0,0,0,0,0,0
westsac.com,wsnewsledger,US,0,0,0,0,0,0
westseattleherald.com,westseattleher,US,0,0,0,0,0,0
westsideconnect.com,mattosnews,US,0,0,0,0,0,0
westsidetoday.com,westsidelatoday,US,0,0,0,0,0,0
westvalleyview.com,westvalleyview,US,0,0,0,0,0,0
whitefishpilot.com,whitefishpilot,US,0,0,0,0,0,0
whvoice.com,whvoiceads,US,0,0,0,0,0,0
wickenburgsun.com,wickenburgsun,US,0,0,0,0,0,0
wilcosun.com,wilcosun,US,0,0,0,0,0,0
willistonherald.com,willistonherald,US,0,0,0,0,0,0
wilmettebeacon.com,wilmettebeacon,US,0,0,0,0,0,0
wilsoncountynews.com,wcnonline,US,0,0,0,0,0,0
wilsontimes.com,thewilsontimes,US,0,0,0,0,0,0
winchesternewsgazette.com,newsgazettewc,US,0,0,0,0,0,0
windycitytimes.com,windycitytimes1,US,0,0,0,0,0,0
winnetkacurrent.com,winnetkacurrent,US,0,0,0,0,0,0
winstoncountyjournal.com,wcjournal,US,0,0,0,0,0,0
wintersexpress.com,wintersexpress,US,0,0,0,0,0,0
wiscassetnewspaper.com,wiscassetnews,US,0,0,0,0,0,0
wisconsinrapidstribune.com,wrtribune,US,0,0,0,0,0,0
wnypapers.com,wnypapers,US,0,0,0,0,0,0
woodburybulletin.com,woodburymn,US,0,0,0,0,0,0
woodwardnews.net,woodwardnews,US,0,0,0,0,0,0
woonsocketcall.com,woonsocketcall,US,0,0,0,0,0,0
worldaffairsjournal.org,wajournal,US,0,0,0,0,0,0
wpnews.com,wstptnews,US,0,0,0,0,0,0
wranglernews.com,wranglernews,US,0,0,0,0,0,0
wylienews.com,wylienews,US,0,0,0,0,0,0
yadkinripple.com,theyadkinripple,US,0,0,0,0,0,0
yankton.net,pressanddakotan,US,0,0,0,0,0,0
yazooherald.net,theyazooherald,US,0,0,0,0,0,0
yelmonline.com,nisqvalleynews,US,0,0,0,0,0,0
yourdu.net,thedailyunion,US,0,0,0,0,0,0
yourgv.com,sobogazette,US,0,0,0,0,0,0
yourwestvalley.com,yourwvnews,US,0,0,0,0,0,0
ysnews.com,ysnews,US,0,0,0,0,0,0
100r.org,100reporters,US,0,0,0,0,0,0
www.11alive.com,11alivenews,US,0,0,0,0,0,0
baahrakhari.com,12khari,NP,0,0,0,0,0,0
www.12newsnow.com,12newsnow,US,0,0,0,0,0,0
www.13wmaz.com,13wmaznews,US,0,0,0,0,0,0
fourteeneastmag.com,14eastmag,US,0,0,0,0,0,0
19thnews.org,19thnews,US,0,0,0,0,0,0
www.1news.co.nz,1newsnz,NZ,0,0,0,0,0,0
www.20minutes.fr,20minutes,FR,0,0,0,0,0,0
www.3newsnow.com,3newsnowomaha,US,0,0,0,0,0,0
www.404media.co,404mediaco,US,0,0,0,0,0,0
www.41nbc.com,41nbc,US,0,0,0,0,0,0
6abc.com,6abc,US,0,0,0,0,0,0
www.9news.com,9news,US,0,0,0,0,0,0
9to5mac.com,9to5mac,US,0,0,0,0,0,0
www.abc.es,abc_es,ES,0,0,0,0,0,0
www.abc15.com,abc15,US,0,0,0,0,0,0
abc3340.com,abc3340,US,0,0,0,0,0,0
kvia.com,abc7breaking,US,0,0,0,0,0,0
abc7news.com,abc7newsbayarea,US,0,0,0,0,0,0
www.abc.net.aunews,abcnews,AU,0,0,0,0,0,0
www.bizjournals.comalbuquerque,abqbizfirst,US,0,0,0,0,0,0
www.adnkronos.com,adnkronos,IT,0,0,0,0,0,0
www.aftenposten.no,aftenposten,NO,0,0,0,0,0,0
aftermath.site,aftermath_site,US,0,0,0,0,0,0
agenciabrasil.ebc.com.br,agenciabrasil,BR,0,0,0,0,0,0
apublica.org,agenciapublica,BR,0,0,0,0,0,0
www.ainonline.com,ainonline,US,0,0,0,0,0,0
www.airlinereporter.com,airlinereporter,US,0,0,0,0,0,0
airwaysmag.com,airwaysmagazine,US,0,0,0,0,0,0
www.aljazeera.com,ajenglish,QA,0,0,0,0,0,0
www.alaskasnewssource.com,aknewsnow,US,0,0,0,0,0,0
alaskapublic.org,akpublicnews,US,0,0,0,0,0,0
www.dallasnews.comespanolal-dia,aldiadallas,US,0,0,0,0,0,0
www.al.com,aldotcom,US,0,0,0,0,0,0
almapreta.com,alma_preta,BR,0,0,0,0,0,0
www.apr.org,alpublicradio,US,0,0,0,0,0,0
www.alreporter.com,alreporter,US,0,0,0,0,0,0
amabhungane.org,amabhungane,ZA,0,0,0,0,0,0
www.amarujala.com,amarujalanews,IN,0,0,0,0,0,0
aamazonia.com.br,amazoniaagencia,BR,0,0,0,0,0,0
americanindependent.com,amerindependent,US,0,0,0,0,0,0
andscape.com,andscape,US,0,0,0,0,0,0
www.annapurnapost.com,annapurna_post,NP,0,0,0,0,0,0
www.apmreports.org,apmreports,US,0,0,0,0,0,0
www.100daysinappalachia.com,appalachia100,US,0,0,0,0,0,0
www.argusleader.com,argusleader,US,0,0,0,0,0,0
aristeguinoticias.com,aristeguionline,MX,0,0,0,0,0,0
azcir.org,arizcir,US,0,0,0,0,0,0
arknews.org,arknewsorg,US,0,0,0,0,0,0
arktimes.com,arktimes,US,0,0,0,0,0,0
arstechnica.com,arstechnica,US,0,0,0,0,0,0
arthasarokar.com,arthasarokar,NP,0,0,0,0,0,0
www.asahi.com,asahi,JP,0,0,0,0,0,0
ashland.news,ashlandornews,US,0,0,0,0,0,0
aspenjournalism.org,aspenjournalism,US,0,0,0,0,0,0
www.aspenpublicradio.org,aspenpubradio,US,0,0,0,0,0,0
atarde.com.br,atarde,BR,0,0,0,0,0,0
abovethelaw.com,atlblog,US,0,0,0,0,0,0
atlantaciviccircle.org,atlciviccircle,US,0,0,0,0,0,0
www.austinvida.com,austinvida,US,0,0,0,0,0,0
avherald.com,avherald,AT,0,0,0,0,0,0
www.aerotime.aero,aviationnews,US,0,0,0,0,0,0
aviationweek.com,aviationweek,US,0,0,0,0,0,0
avlwatchdog.org,avlwatchdog,US,0,0,0,0,0,0
www.azcentral.com,azcentral,US,0,0,0,0,0,0
thebadgerproject.org,badger_project_,US,0,0,0,0,0,0
baltimorebeat.com,baltbeat,US,0,0,0,0,0,0
www.bizjournals.combaltimore,baltbizonline,US,0,0,0,0,0,0
baltimorefishbowl.com,baltfishbowl,US,0,0,0,0,0,0
www.thebaltimorebanner.com,baltimorebanner,US,0,0,0,0,0,0
www.baltimorebrew.com,baltimorebrew,US,0,0,0,0,0,0
www.baltimoremagazine.com,baltimoremag,US,0,0,0,0,0,0
www.thefp.com,bariweiss,US,0,0,0,0,0,0
theticker.org,baruchticker,US,0,0,0,0,0,0
baynature.org,baynature,US,0,0,0,0,0,0
www.localnewsmatters.org,bcn_foundation,US,0,0,0,0,0,0
www.beaconjournal.com,beaconjournal,US,0,0,0,0,0,0
www.bellingcat.com,bellingcat,GB,0,0,0,0,0,0
beltmag.com,belt_magazine,US,0,0,0,0,0,0
www.belfasttelegraph.co.uk,beltel,GB,0,0,0,0,0,0
berkeleyside.org,berkeleyside,US,0,0,0,0,0,0
www.bettergov.org,bettergov,US,0,0,0,0,0,0
www.bfmtv.com,bfmtv,FR,0,0,0,0,0,0
birminghamwatch.org,bhamwatch,US,0,0,0,0,0,0
www.bild.de,bild,DE,0,0,0,0,0,0
billypenn.com,billy_penn,US,0,0,0,0,0,0
www.binjonline.org,binjreports,US,0,0,0,0,0,0
bklyner.com,bklyner,US,0,0,0,0,0,0
blackbygod.org,blackbygodwv,US,0,0,0,0,0,0
news.bloomberglaw.com,blaw,US,0,0,0,0,0,0
bleacherreport.com,bleacherreport,US,0,0,0,0,0,0
www.bleepingcomputer.com,bleepincomputer,US,0,0,0,0,0,0
blockclubchicago.org,blockclubchi,US,0,0,0,0,0,0
www.bloomberg.co.jp,bloombergjapan,JP,0,0,0,0,0,0
boingboing.net,boingboing,US,0,0,0,0,0,0
www.bonappetit.com,bonappetit,US,0,0,0,0,0,0
bonginoreport.com,bonginoreport,US,0,0,0,0,0,0
borderlessmag.org,borderless_mag,US,0,0,0,0,0,0
www.bizjournals.comboston,bosbizjournal,US,0,0,0,0,0,0
breckenridgetexan.com,brecktexan,US,0,0,0,0,0,0
www.brooklynpaper.com,brooklynpaper,US,0,0,0,0,0,0
www.bt.no,btno,NO,0,0,0,0,0,0
www.calcalist.co.il,calcalist,IL,0,0,0,0,0,0
calmatters.org,calmatters,US,0,0,0,0,0,0
canopyatlanta.org,canopyatl,US,0,0,0,0,0,0
capitalandmain.com,capitalandmain,US,0,0,0,0,0,0
atlanta.capitalbnews.org,capitalb_atl,US,0,0,0,0,0,0
www.capitolnewsillinois.com,capitolnewsil,US,0,0,0,0,0,0
www.capradio.org,capradionews,US,0,0,0,0,0,0
www.cbc.canews,cbcnews,CA,0,0,0,0,0,0
cbn.globoradio.globo.com,cbnoficial,BR,0,0,0,0,0,0
www.cbs46.com,cbs46,US,0,0,0,0,0,0
www.cbs7.com,cbs7news,US,0,0,0,0,0,0
www.cbsnews.comchicago,cbschicago,US,0,0,0,0,0,0
www.chalkbeat.org,chalkbeat,US,0,0,0,0,0,0
charliehebdo.fr,charlie_hebdo_,FR,0,0,0,0,0,0
chequeado.com,chequeado,AR,0,0,0,0,0,0
www.bayjournal.com,chesbayjournal,US,0,0,0,0,0,0
chess24.comenreadnews,chess24com,DE,0,0,0,0,0,0
en.chessbase.com,chessbase,DE,0,0,0,0,0,0
www.chess.comnews,chesscom,US,0,0,0,0,0,0
www.chinatimes.com,chinatimes,TW,0,0,0,0,0,0
www.chunichi.co.jp,chunichi_denhen,JP,0,0,0,0,0,0
www.ciceroindependiente.com,ciceronoticias,US,0,0,0,0,0,0
www.cityandstateny.com,cityandstateny,US,0,0,0,0,0,0
www.citylimits.org,citylimitsnews,US,0,0,0,0,0,0
civiclex.org,civic_lex,US,0,0,0,0,0,0
civio.es,civio,ES,0,0,0,0,0,0
www.cjonline.com,cjonline,US,0,0,0,0,0,0
www.clarin.com,clarincom,AR,0,0,0,0,0,0
claytoncrescent.org,claytoncrescent,US,0,0,0,0,0,0
www.cnet.com,cnet,US,0,0,0,0,0,0
www.cnnbrasil.com.br,cnnbrasil,BR,0,0,0,0,0,0
cnsmaryland.org,cnsmd,US,0,0,0,0,0,0
centraloregondaily.com,codaily,US,0,0,0,0,0,0
www.coindesk.com,coindesk,US,0,0,0,0,0,0
colabnews.co,colabnewsco,US,0,0,0,0,0,0
coloradosun.com,coloradosun,US,0,0,0,0,0,0
www.correiobraziliense.com.br,correio,BR,0,0,0,0,0,0
www.corriere.it,corriere,IT,0,0,0,0,0,0
www.buckscountycouriertimes.com,couriertimes,US,0,0,0,0,0,0
periodismoinvestigativo.com,cpipr,US,0,0,0,0,0,0
www.cpr.org,cprnews,US,0,0,0,0,0,0
carolinapublicpress.org,cpublicpress,US,0,0,0,0,0,0
www.crikey.com.au,crikey_news,AU,0,0,0,0,0,0
www.cronica.com.ar,cronica,AR,0,0,0,0,0,0
www.cronista.com,cronistacom,AR,0,0,0,0,0,0
