Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
marinecorpstimes.com,marinetimes,US,75999,96,18150,521,58947,744,1,2025-03-05 16:35:57
nhregister.com,nhregister,US,75894,5301,11735,1081,157426,940,1,2025-03-05 16:35:57
theamericanconservative.com,amconmag,US,75072,1065,13717,8804,155289,1512,1,2025-03-05 16:35:57
pbs.org,washingtonweek,US,74656,1174,3745,1615,41462,1638,1,2025-03-05 16:35:57
bizjournals.comboston,bosbizjournal,US,74378,25247,13943,982,80164,1361,1,2025-03-05 16:35:57
texasobserver.org,texasobserver,US,73802,3420,6860,4286,57769,1659,1,2025-03-05 16:35:57
nymag.com,intelligencer,US,73516,1430,9913,396,92218,2051,1,2025-03-05 16:35:57
19thnews.org,19thnews,US,73423,395,2089,3114,20355,865,1,2025-03-05 16:35:57
puck.news,pucknews,US,73358,634,380,1600,5460,892,1,2025-03-05 16:35:57
alaskasnewssource.com,aknewsnow,US,73344,1259,14691,761,83763,784,1,2025-03-05 16:35:57
restofworld.org,restofworld,US,73193,2025,2595,8110,21343,1273,1,2025-03-05 16:35:57
canberratimes.com.au,canberratimes,US,72613,377,23434,202,139794,922,1,2025-03-05 16:35:57
governing.com,governing,US,72358,1867,27822,4628,67321,1136,1,2025-03-05 16:35:57
gazette.com,csgazette,US,72422,2549,44673,763,227012,1159,1,2025-03-05 16:35:57
ladowntownnews.com,downtownnews,US,72319,25392,172,906,11984,1096,1,2025-03-05 16:35:57
apnews.com,apfactcheck,US,72196,9,38,0,1878,1507,1,2025-03-05 16:35:57
wnd.com,worldnetdaily,US,71822,792,4400,1723,111619,1322,1,2025-03-05 16:35:57
npr.org,nprweekend,US,71274,1424,2161,10670,24257,1577,1,2025-03-05 16:35:57
sfexaminer.com,sfexaminer,US,70951,567,31652,1713,117032,1619,1,2025-03-05 16:35:57
cnn.com,morningexp,US,70613,1,17392,59322,51563,451,1,2025-03-05 16:35:57
c-span.org,cspanwj,US,70621,5934,31685,1816,55867,1737,1,2025-03-05 16:35:57
pewresearch.org,pewglobal,US,70194,96,13929,23,18657,1759,1,2025-03-05 16:35:57
wvgazettemail.com,wvgazettemail,US,70107,72,7446,1130,107118,694,1,2025-03-05 16:35:57
politicususa.com,politicususa,US,70021,3067,10053,1398,75766,1361,1,2025-03-05 16:35:57
indyweek.com,indyweek,US,70049,4385,10267,5568,49302,1170,1,2025-03-05 16:35:57
wsav.com,wsav,US,69974,949,6023,1685,198650,672,1,2025-03-05 16:35:57
politico.com,politico_45,US,69675,133,2695,1,11860,1965,1,2025-03-05 16:35:57
modbee.com,modbee,US,69555,1731,6369,1975,230701,602,1,2025-03-05 16:35:57
themonitor.com,monitornews,US,69479,518,9335,300,61665,433,1,2025-03-05 16:35:57
berkeleyside.org,berkeleyside,US,69397,2624,5766,13735,85536,934,1,2025-03-05 16:35:57
wjbf.com,wjbf,US,69519,498,18450,1055,93335,470,1,2025-03-05 16:35:57
city-journal.org,cityjournal,US,69249,1551,26146,5328,110716,1439,1,2025-03-05 16:35:57
pjmedia.com,pjmedia_com,US,68963,29099,9638,1119,139458,1713,1,2025-03-05 16:35:57
newsone.com,newsone,US,68737,1024,25550,2574,96835,798,1,2025-03-05 16:35:57
topix.com,pchdotcom,US,68481,38,10396,9998,37978,358,1,2025-03-05 16:35:57
komu.com,komunews,US,68399,571,9661,1479,176230,840,1,2025-03-05 16:35:57
delcotimes.com,delcotimes,US,68327,1684,2575,251,145175,472,1,2025-03-05 16:35:57
thecrimson.com,thecrimson,US,68299,413,1324,597,34799,1018,1,2025-03-05 16:35:57
news-leader.com,springfieldnl,US,68209,2223,8954,882,100892,597,1,2025-03-05 16:35:57
argusleader.com,argusleader,US,67747,950,5617,198,150625,607,1,2025-03-05 16:35:57
newsletter.co.uk,news_letter,GB,67581,1845,27562,356,152334,431,1,2025-03-05 16:35:57
12newsnow.com,12newsnow,US,67615,2376,58164,4335,198502,436,1,2025-03-05 16:35:57
cityweekly.net,cityweekly,US,67472,912,6701,1849,47550,728,1,2025-03-05 16:35:57
heraldtribune.com,heraldtribune,US,67090,795,8178,1871,134051,911,1,2025-03-05 16:35:57
counterpunch.org,natcounterpunch,US,66860,6315,4991,42067,33352,1690,1,2025-03-05 16:35:57
theconversation.com,conversationus,US,66027,5660,17544,8012,79477,1781,1,2025-03-05 16:35:57
lbpost.com,longbeachpost,US,66037,745,1807,8104,43822,553,1,2025-03-05 16:35:57
thecity.nyc,thecityny,US,65957,105,3476,5833,37703,877,1,2025-03-05 16:35:57
levernews.com,levernews,US,65816,690,1580,2949,10023,700,1,2025-03-05 16:35:57
kitv.com,kitv4,US,65818,13652,19347,7994,214392,1211,1,2025-03-05 16:35:57
pulitzercenter.org,pulitzercenter,US,65551,5044,18539,34624,64150,1951,1,2025-03-05 16:35:57
dailynews.com,ladailynews,US,65570,1098,123309,3984,299507,1529,1,2025-03-05 16:35:57
dailypress.com,daily_press,US,65397,1316,24660,978,157787,762,1,2025-03-05 16:35:57
dailytexanonline.com,thedailytexan,US,65293,1310,15009,4145,64967,1285,1,2025-03-05 16:35:57
lataco.com,lataco,US,65424,1242,5580,40818,42830,645,1,2025-03-05 16:35:57
pghcitypaper.com,pghcitypaper,US,65280,1302,14299,5509,45769,845,1,2025-03-05 16:35:57
telegram.com,telegramdotcom,US,65132,2427,39219,6206,137597,598,1,2025-03-05 16:35:57
sdcitybeat.com,sdcitybeat,US,65081,2500,365,5675,11788,1001,1,2025-03-05 16:35:57
bt.no,btno,NO,65055,3571,6269,171,120686,401,1,2025-03-05 16:35:57
semafor.com,semafor,US,65292,85,1174,66,18328,879,1,2025-03-05 16:35:57
sbtnews.com.br,sbtnews,BR,64862,319,17292,335,69763,215,1,2025-03-05 16:35:57
desertsun.com,mydesert,US,64744,5648,13545,5671,114408,664,1,2025-03-05 16:35:57
maariv.co.il,maarivonline,IL,64701,1371,22118,483,245497,596,1,2025-03-05 16:35:57
pressdemocrat.com,northbaynews,US,64403,422,45807,832,143374,853,1,2025-03-05 16:35:57
styleweekly.com,styleweekly,US,64074,2580,1993,6586,25515,660,1,2025-03-05 16:35:57
tribunedelyon.fr,tribunedelyon,FR,64066,1340,5419,2246,33458,721,1,2025-03-05 16:35:57
karobardaily.com,karobar_daily,NP,64043,396,27455,15660,107622,220,1,2025-03-05 16:35:57
thescottishsun.co.uk,scottishsun,US,63969,893,215044,693,354542,545,1,2025-03-05 16:35:57
kansas.com,kansasdotcom,US,63990,2967,6406,2645,171541,828,1,2025-03-05 16:35:57
unionleader.com,unionleader,US,63865,166,21097,270,89604,929,1,2025-03-05 16:35:57
spokesman.com,spokesmanreview,US,63839,1346,14432,1427,74828,870,1,2025-03-05 16:35:57
nbcnews.com,nbcblk,US,63703,1628,10352,2337,37744,906,1,2025-03-05 16:35:57
beforeitsnews.com,beforeitsnews,US,63454,7707,35090,21,341497,1335,1,2025-03-05 16:35:57
stlpublicradio.org,stlpublicradio,US,63383,2018,19351,10945,84760,1295,1,2025-03-05 16:35:57
journalnow.com,journalnow,US,63191,887,5723,696,114961,604,1,2025-03-05 16:35:57
mlive.com,annarbornews,US,63141,989,718,162,162984,882,1,2025-03-05 16:35:57
augusta.com,aug_chronicle,US,62793,8145,12162,281,99396,494,1,2025-03-05 16:35:57
elpais.com,elpaisinenglish,US,62617,577,6307,1784,58406,1886,1,2025-03-05 16:35:57
morningconsult.com,morningconsult,US,62525,687,22476,5316,56400,1330,1,2025-03-05 16:35:57
thebaffler.com,thebafflermag,US,62423,1126,2680,11351,43885,1368,1,2025-03-05 16:35:57
lansingstatejournal.com,lsjnews,US,62428,500,24920,981,201444,839,1,2025-03-05 16:35:57
realclearpolitics.com,rcdefense,US,62349,4534,28989,1403,52145,1617,1,2025-03-05 16:35:57
dailytarheel.com,dailytarheel,US,62143,885,5428,1376,43424,953,1,2025-03-05 16:35:57
prospect.org,theprospect,US,62031,2676,11786,2589,112686,1940,1,2025-03-05 16:35:57
arktimes.com,arktimes,US,61784,3369,2165,1764,15155,414,1,2025-03-05 16:35:57
tcpalm.com,tcpalm,US,61515,634,33018,6066,166184,445,1,2025-03-05 16:35:57
prweb.com,prweb,US,61399,6150,2611,705,24023,1870,1,2025-03-05 16:35:57
burlingtonfreepress.com,bfp_news,US,61326,5552,2693,847,132117,848,1,2025-03-05 16:35:57
blackamericaweb.com,blackamericaweb,US,61116,68,40398,141,88176,419,1,2025-03-05 16:35:57
civilbeat.org,civilbeat,US,60974,4371,8869,2289,52259,1048,1,2025-03-05 16:35:57
tallahassee.com,tdonline,US,60032,2568,16500,3094,185935,831,1,2025-03-05 16:35:57
rgj.com,rgj,US,59862,284,13766,244,169044,860,1,2025-03-05 16:35:57
labornotes.org,labornotes,US,59772,636,1927,6616,12959,945,1,2025-03-05 16:35:57
conservativetribune.com,conserv_tribune,US,59409,374,22552,717,63231,422,1,2025-03-05 16:35:57
mycentraljersey.com,mycentraljersey,US,59431,724,5933,2598,124472,507,1,2025-03-05 16:35:57
ibj.com,ibjnews,US,59354,2329,3627,1169,21626,879,1,2025-03-05 16:35:57
roanoke.com,roanoketimes,US,58870,669,5930,572,133551,824,1,2025-03-05 16:35:57
eastbayexpress.com,eastbayexpress,US,58841,1169,2260,2957,21757,1094,1,2025-03-05 16:35:57
foxnews.com,happeningnow,US,58860,2008,39,825,3118,447,1,2025-03-05 16:35:57
law.com,lawdotcom,US,58821,1290,9045,590,71002,1140,1,2025-03-05 16:35:57
wonkette.com,wonkette,US,58530,1275,18766,3126,158218,2201,1,2025-03-05 16:35:57
savannahnow.com,savannahnow,US,58585,858,58640,938,191850,656,1,2025-03-05 16:35:57
floridapolitics.com,fla_pol,US,58434,1092,66466,1248,106508,719,1,2025-03-05 16:35:57
americanthinker.com,americanthinker,US,58347,115,104,5342,76216,1281,1,2025-03-05 16:35:57
cbs17.com,wncn,US,58175,1642,44174,5963,187470,1241,1,2025-03-05 16:35:57
pnj.com,pnj,US,58049,1209,8975,762,123172,498,1,2025-03-05 16:35:57
huffingtonpost.com,huffpostcontrib,US,57923,588,19025,92,67818,1195,1,2025-03-05 16:35:57
greensboro.com,newsandrecord,US,57713,514,3055,391,146001,630,1,2025-03-05 16:35:57
tucsonweekly.com,tucsonweekly,US,57682,3251,2304,898,20253,647,1,2025-03-05 16:35:57
en.chessbase.com,chessbase,DE,57601,518,3018,1484,8367,985,1,2025-03-05 16:35:57
inthesetimes.com,inthesetimesmag,US,57504,1896,3481,2575,24324,1568,1,2025-03-05 16:35:57
indiatimes.com,indiatimes,US,57255,918,19825,1003,117810,427,1,2025-03-05 16:35:57
tuscaloosanews.com,tuscaloosanews,US,57251,348,15260,119,80629,553,1,2025-03-05 16:35:58
wsj.com,wsjmag,US,56948,1369,14623,1218,61441,934,1,2025-03-05 16:35:58
mdr.denachrichtenindex.html,mdr_san,DE,56859,298,9263,18727,72541,384,1,2025-03-05 16:35:58
readingeagle.com,readingeagle,US,56710,1425,34245,816,141925,459,1,2025-03-05 16:35:58
thegazette.com,gazettedotcom,US,56718,2696,12303,196,108738,709,1,2025-03-05 16:35:58
sevendaysvt.com,sevendaysvt,US,56625,1597,18245,2870,42871,679,1,2025-03-05 16:35:58
capitalgazette.com,capgaznews,US,56593,944,10787,500,72679,715,1,2025-03-05 16:35:58
cityandstateny.com,cityandstateny,US,56624,2744,18319,21932,59547,1289,1,2025-03-05 16:35:58
bizpacreview.com,bizpacreview,US,56250,6739,97384,336,209444,484,1,2025-03-05 16:35:58
capecodtimes.com,capecodtimes,US,55621,313,16016,99,91679,670,1,2025-03-05 16:35:58
michigandaily.com,michigandaily,US,55429,720,5032,2446,39146,914,1,2025-03-05 16:35:58
the74million.org,the74,US,55252,322,8252,899,59240,869,1,2025-03-05 16:35:58
vermontpublic.org,vermontpublic,US,55497,4351,23956,2757,79618,842,1,2025-03-05 16:35:58
expressnews.com,expressnews,US,54966,716,4913,7126,90465,596,1,2025-03-05 16:35:58
lancasteronline.com,lancasteronline,US,54652,508,27812,3471,119012,501,1,2025-03-05 16:35:58
navajotimes.com,navajotimes,US,54548,1000,1595,732,16112,672,1,2025-03-05 16:35:58
westernjournal.com,westjournalism,US,54597,497,28491,3132,107716,739,1,2025-03-05 16:35:58
dailyherald.com,dailyherald,US,54251,496,3198,12746,302649,1218,1,2025-03-05 16:35:58
coloradoan.com,coloradoan,US,53995,1688,22969,2157,157700,1029,1,2025-03-05 16:35:58
portalimprensa.com.br,portalimprensa,BR,53753,294,5741,415,53836,746,1,2025-03-05 16:35:58
time.com,timeworld,US,53669,113,406,13,30446,1456,1,2025-03-05 16:35:58
ncronline.org,ncronline,US,53543,850,3002,3833,44566,1023,1,2025-03-05 16:35:58
jewishcurrents.org,jewishcurrents,US,53365,3115,821,9019,18129,512,1,2025-03-05 16:35:58
crainsnewyork.com,crainsnewyork,US,53419,6252,16282,1851,77085,1773,1,2025-03-05 16:35:58
citybeat.com,citybeatcincy,US,52147,258,3044,6077,44915,650,1,2025-03-05 16:35:58
jewishjournal.com,jewishjournal,US,52003,667,4109,3097,37820,801,1,2025-03-05 16:35:58
upi.com,upi,US,51398,634,19886,199,138625,2681,1,2025-03-05 16:35:58
vtdigger.org,vtdigger,US,51404,2578,4781,2594,67924,559,1,2025-03-05 16:35:58
montgomeryadvertiser.com,mgmadvertiser,US,51098,725,7333,3772,129995,585,1,2025-03-05 16:35:58
poughkeepsiejournal.com,pokjournal,US,51025,812,11281,1341,102355,465,1,2025-03-05 16:35:58
bradenton.com,bradentonherald,US,50755,1426,5948,357,166766,519,1,2025-03-05 16:35:58
southbendtribune.com,sbtribune,US,50303,319,3642,698,62400,530,1,2025-03-05 16:35:58
bizjournals.combaltimore,baltbizonline,US,50140,1290,19524,11046,70776,885,1,2025-03-05 16:35:58
rare.us,rare,US,49967,1470,38262,2353,90364,448,1,2025-03-05 16:35:58
bizjournals.comdallas,dallasbiznews,US,50085,369,6061,1446,71889,897,1,2025-03-05 16:35:58
myrtlebeachonline.com,thesunnews,US,49961,426,7995,885,126303,541,1,2025-03-05 16:35:58
qctimes.com,qctimes,US,49730,2142,12184,509,202544,539,1,2025-03-05 16:35:58
boiseweekly.com,boiseweekly,US,49522,4280,987,110,22394,514,1,2025-03-05 16:35:58
stamfordadvocate.com,stamadvocate,US,49469,580,4157,73,107705,460,1,2025-03-05 16:35:58
tytnetwork.com,tytpolitics,US,49402,440,2643,531,4572,476,1,2025-03-05 16:35:58
dagbladet.no,dagbladet,NO,49394,1104,7126,68,29153,365,1,2025-03-05 16:35:58
gwinnettdailypost.com,gwinnettdaily,US,49150,781,35678,1640,58704,392,1,2025-03-05 16:35:58
sbsun.com,sbsun,US,49020,325,18576,1866,226013,571,1,2025-03-05 16:35:58
delawaretoday.com,delawaretoday,US,48804,3355,2473,1834,11836,322,1,2025-03-05 16:35:58
periodismoinvestigativo.com,cpipr,US,48773,9215,2339,7260,9865,418,1,2025-03-05 16:35:58
foxnews.com,foxnewslatino,US,48540,245,8682,144,34365,971,1,2025-03-05 16:35:58
wsws.org,wsws_updates,US,48370,24086,19865,17349,165796,981,1,2025-03-05 16:35:58
goerie.com,goerie,US,48390,354,57498,211,157531,318,1,2025-03-05 16:35:58
billypenn.com,billy_penn,US,48146,1693,15574,7588,71233,717,1,2025-03-05 16:35:58
sunherald.com,sunherald,US,48049,1163,12478,2302,146945,523,1,2025-03-05 16:35:58
spectator.org,amspectator,US,47991,13786,2547,1075,56170,1235,1,2025-03-05 16:35:58
starnewsonline.com,starnewsonline,US,47788,4253,16817,2319,96754,565,1,2025-03-05 16:35:58
civio.es,civio,ES,47648,1302,3911,12824,22163,1330,1,2025-03-05 16:35:58
inforum.com,inforum,US,47728,759,82296,1262,252291,442,1,2025-03-05 16:35:58
themarkup.org,themarkup,US,47531,682,718,7254,7752,1053,1,2025-03-05 16:35:58
columbian.com,thecolumbian,US,47570,1623,27315,1408,149494,716,1,2025-03-05 16:35:58
buckscountycouriertimes.com,couriertimes,US,47397,1289,12275,57,96371,606,1,2025-03-05 16:35:58
calmatters.org,calmatters,US,47357,4357,6723,9819,40378,795,1,2025-03-05 16:35:58
daily.jstor.org,jstor_daily,US,47212,955,2829,5734,44730,891,1,2025-03-05 16:35:58
ocweekly.com,ocweekly,US,47215,4586,1843,5312,46828,848,1,2025-03-05 16:35:58
msnbc.com,msnnews,US,47187,301,7632,25,82160,318,1,2025-03-05 16:35:58
aim.org,accuracyinmedia,US,47144,705,34310,4858,81464,1096,1,2025-03-05 16:35:58
billingsgazette.com,billingsgazette,US,47165,786,22953,674,147890,555,1,2025-03-05 16:35:58
observer.com,innovation,US,47099,10283,48,1237,17278,1476,1,2025-03-05 16:35:58
laopinion.com,laopinionla,US,47052,1684,144885,2052,428735,941,1,2025-03-05 16:35:58
hcn.org,highcountrynews,US,46979,1754,5109,6241,61610,1468,1,2025-03-05 16:35:58
arkansasbusiness.com,arkbusiness,US,47005,933,7717,211,49103,636,1,2025-03-05 16:35:58
ainonline.com,ainonline,US,46971,432,2279,223,51055,854,1,2025-03-05 16:35:58
dagsavisen.no,dagsavisen,NO,46453,3830,124,293,35198,359,1,2025-03-05 16:35:58
kpbs.org,kpbs,US,46396,3162,1819,1386,5789,894,1,2025-03-05 16:35:58
bostonreview.net,bostonreview,US,46192,3383,7370,26647,125994,1488,1,2025-03-05 16:35:58
pasadenastarnews.com,passtarnews,US,46222,553,20408,2099,210954,641,1,2025-03-05 16:35:58
msnbc.com,waytooearly,US,46154,124,2956,1275,6387,447,1,2025-03-05 16:35:58
walb.com,walbnews10,US,45990,371,42569,558,147058,403,1,2025-03-05 16:35:58
santafenewmexican.com,thenewmexican,US,45709,1054,1256,74,58916,692,1,2025-03-05 16:35:58
fair.org,fairmediawatch,US,45608,1496,2278,9748,29181,1354,1,2025-03-05 16:35:58
fredericknewspost.com,frednewspost,US,45493,927,6233,817,40795,374,1,2025-03-05 16:35:58
silive.com,siadvance,US,45389,845,5376,941,105474,367,1,2025-03-05 16:35:58
heraldnet.com,everettherald,US,45399,738,9052,5968,106968,799,1,2025-03-05 16:35:58
wtvm.com,wtvm,US,45429,2329,42968,9702,133364,401,1,2025-03-05 16:35:58
news-gazette.com,news_gazette,US,45361,3900,11411,1456,48933,567,1,2025-03-05 16:35:58
koreatimes.com,koreatimes,US,45299,239,3269,17,12693,1268,1,2025-03-05 16:35:58
pitch.com,thefastpitch,US,44984,3291,1221,9370,31991,728,1,2025-03-05 16:35:58
cbs7.com,cbs7news,US,44688,124,20591,528,108868,299,1,2025-03-05 16:35:58
baltimorebrew.com,baltimorebrew,US,44443,4611,5812,956,15537,570,1,2025-03-05 16:35:58
nhpr.org,nhpr,US,44334,1886,32174,3738,64364,756,1,2025-03-05 16:35:58
laopinioncoruna.es,laopinioncoruna,ES,44254,1159,58921,605,225127,729,1,2025-03-05 16:35:58
riotimesonline.com,theriotimes,BR,45143,127,4992,3101,59462,498,1,2025-03-05 16:35:58
santacruzsentinel.com,scsentinel,US,44023,3417,19418,515,152288,633,1,2025-03-05 16:35:58
whyy.orgnews,whyynews,US,43988,3935,23263,4966,168159,1156,1,2025-03-05 16:35:58
time.com,timepolitics,US,43631,579,626,38,39864,1235,1,2025-03-05 16:35:58
nbcnews.com,nbcout,US,43673,681,5836,804,30010,551,1,2025-03-05 16:35:58
sgvtribune.com,sgvtribune,US,43681,519,27217,2409,233856,474,1,2025-03-05 16:35:58
commentarymagazine.com,commentary,US,43732,517,24185,83,54469,1162,1,2025-03-05 16:35:58
missoulian.com,missoulian,US,43229,2559,9963,166,158335,556,1,2025-03-05 16:35:58
missionlocal.org,mlnow,US,42959,1454,11619,1131,39793,995,1,2025-03-05 16:35:58
thesouthafrican.com,thesanews,ZA,42739,14682,23612,1485,159428,440,1,2025-03-05 16:35:58
wsj.com,wsjusnews,US,42692,39,1761,1,32903,1172,1,2025-03-05 16:35:58
quintoelab.org,quintoelab,MX,42655,979,3024,4767,11438,396,1,2025-03-05 16:35:58
folioweekly.com,folioweekly,US,42491,3298,5226,2919,15612,395,1,2025-03-05 16:35:58
fayobserver.com,fayobserver,US,42438,389,17302,1772,102251,384,1,2025-02-27 16:30:39
miamitodaynews.com,miamitodaynews,US,42197,272,3097,187,10253,489,1,2025-02-27 16:30:39
duluthnewstribune.com,duluthnews,US,42170,1360,64090,267,142443,527,1,2025-02-27 16:30:39
alligator.org,thealligator,US,42161,808,1775,3444,35537,501,1,2025-02-27 16:30:39
inquisitr.com,theinquisitr,US,42109,63,12372,2083,212564,1006,1,2025-02-27 16:30:39
wrdw.com,wrdw_wagt,US,41836,1108,33196,2250,156019,475,1,2025-02-27 16:30:39
wickedlocal.com,wickedlocal,US,41623,264,266,2937,50971,650,1,2025-02-27 16:30:39
simpleflying.com,simple_flying,GB,41614,4306,8896,7218,52138,306,1,2025-02-27 16:30:39
amarillo.com,amarilloglobe,US,41399,239,11676,813,86267,317,1,2025-02-27 16:30:39
littlegreenfootballs.com,green_footballs,US,41263,5064,5,18301,822,850,1,2025-02-27 16:30:39
columbiamissourian.com,comissourian,US,41214,5342,6709,2513,72333,867,1,2025-02-27 16:30:39
shreveporttimes.com,shreveporttimes,US,41066,0,8094,307,140526,367,1,2025-02-27 16:30:39
recordonline.com,recordonline,US,40817,863,19930,258,67264,391,1,2025-02-27 16:30:39
theadvertiser.com,theadvertiser,US,40687,826,3963,526,119254,402,1,2025-02-27 16:30:39
dailycal.org,dailycal,US,40651,782,3991,1912,58672,899,1,2025-02-27 16:30:39
isthmus.com,isthmus,US,40299,6199,10271,7904,38160,776,1,2025-02-27 16:30:39
atlantablackstar.com,atlblackstar,US,40279,256,38593,837,93158,604,1,2025-02-27 16:30:39
statesmanjournal.com,salem_statesman,US,40163,143,9737,80,137118,753,1,2025-02-27 16:30:39
thetimes-tribune.com,timestribune,US,40096,159,1944,837,91901,380,1,2025-02-27 16:30:39
madison.com,madisondotcom,US,40080,5999,111476,816,295563,609,1,2025-02-27 16:30:39
pjstar.com,pjstar,US,39989,21,12490,457,158964,413,1,2025-02-27 16:30:39
mountainx.com,mxnews,US,39901,943,937,426,22927,490,1,2025-02-27 16:30:39
trentonian.com,trentonian,US,39696,1725,1896,195,42024,450,1,2025-02-27 16:30:39
gainesville.com,gainesvillesun,US,39393,1322,4580,232,67419,558,1,2025-02-27 16:30:39
washingtonexaminer.com,redalert,US,39337,2003,28602,139,113097,891,1,2025-02-27 16:30:39
reuters.com,specialreports,US,39174,105,1573,31,7952,907,1,2025-02-27 16:30:39
theoaklandpress.com,theoaklandpress,US,38865,2846,94132,3795,154002,711,1,2025-02-27 16:30:39
coloradodaily.com,coloradodaily,US,38861,1238,2991,225,19147,889,1,2025-02-27 16:30:39
brooklynpaper.com,brooklynpaper,US,38807,1289,6428,1386,23206,937,1,2025-02-27 16:30:39
caller.com,callerdotcom,US,38666,1171,15873,696,86751,441,1,2025-02-27 16:30:39
siasat.com,thesiasatdaily,US,38666,55,72193,417,179136,145,1,2025-02-27 16:30:39
jacksonfreepress.com,jxnfreepress,US,38424,3490,41148,3775,101352,508,1,2025-02-27 16:30:39
seacoastonline.com,seacoastonline,US,38391,1833,366,1070,120636,573,1,2025-02-27 16:30:39
goodnewsnetwork.org,goodnewsnetwork,US,38249,534,5030,326,13941,740,1,2025-02-27 16:30:39
ozy.com,ozy,US,37977,946,13240,11447,48331,673,1,2025-02-27 16:30:39
dailybruin.com,dailybruin,US,37555,589,10987,569,43634,641,1,2025-02-27 16:30:39
ydr.com,ydrcom,US,37402,2432,9610,1053,198009,501,1,2025-02-27 16:30:39
bizjournals.com,bhambizjrnl,US,37338,1537,31036,2020,126717,606,1,2025-02-27 16:30:39
browardpalmbeach.com,newtimesbroward,US,37309,3707,8845,2569,32910,634,1,2025-02-27 16:30:39
niemanlab.org,niemanreports,US,37198,1657,257,273,19972,1744,1,2025-02-27 16:30:39
ctmirror.org,ctmirror,US,37053,2204,3629,6784,53064,653,1,2025-02-27 16:30:39
sunjournal.com,sunjournal,US,36956,2094,46397,1379,128674,584,1,2025-02-27 16:30:39
wacotrib.com,wacotrib,US,36757,1113,7095,1138,77483,440,1,2025-02-27 16:30:39
ljworld.com,ljworld,US,36755,142,17764,575,70780,675,1,2025-02-27 16:30:39
lcsun-news.com,crucessunnews,US,36687,1404,1553,205,61198,449,1,2025-02-27 16:30:39
columbiatribune.com,columbiatribune,US,36588,237,1410,73,50287,730,1,2025-02-27 16:30:39
therightscoop.com,trscoop,US,36083,1421,46049,4587,179395,927,1,2025-02-27 16:30:39
arktimes.com,arkansasblog,US,36074,598,1407,952,133584,449,1,2025-02-27 16:30:39
sj-r.com,sjrbreaking,US,36059,913,874,126,108483,514,1,2025-02-27 16:30:39
theplainsman.com,theauplainsman,US,36041,619,8995,1324,30581,370,1,2025-02-27 16:30:39
bgdailynews.com,bgdailynews,US,36037,708,1881,687,116489,247,1,2025-02-27 16:30:39
nbcnews.com,nbcasianamerica,US,35947,465,8087,4034,40823,585,1,2025-02-27 16:30:39
mcclatchydc.com,mcclatchydc,US,35941,1288,10236,901,79417,1645,1,2025-02-27 16:30:39
mississippitoday.org,mstodaynews,US,35937,1513,3930,2315,27689,340,1,2025-02-27 16:30:39
cbn.com,cbnonline,US,35758,1630,5843,1838,23367,356,1,2025-03-01 16:26:06
coloradosun.com,coloradosun,US,35550,299,2323,2573,46460,525,1,2025-03-01 16:26:06
citylimits.org,citylimitsnews,US,35103,4341,6641,4904,37400,585,1,2025-03-01 16:26:06
macombdaily.com,macombdaily,US,34959,9800,77251,3,95406,429,1,2025-03-01 16:26:06
thebaltimorebanner.com,baltimorebanner,US,34703,239,665,5109,35457,303,1,2025-03-01 16:26:06
dailyprogress.com,dailyprogress,US,34691,867,5039,1551,115293,684,1,2025-03-01 16:26:06
chunichi.co.jp,chunichi_denhen,JP,34158,121,7374,5,133227,884,1,2025-03-01 16:26:06
alaskapublic.org,akpublicnews,US,33889,376,1477,151,33101,0,1,2025-03-01 16:26:06
wfxl.com,wfxl,US,33780,454,3747,2634,46627,253,1,2025-03-01 16:26:06
eagletribune.com,eagletrib,US,33629,1895,3091,1080,38080,423,1,2025-03-01 16:26:06
finance-commerce.com,businessmn,US,33552,8892,3885,1030,31917,699,1,2025-03-01 16:26:06
thetrace.org,teamtrace,US,33503,2784,7245,2941,36391,692,1,2025-03-01 16:26:06
yorkdispatch.com,yorkdispatch,US,33470,5575,3561,5614,67304,393,1,2025-03-01 16:26:06
deshsanchar.com,deshsanchar1,NP,33229,1,25401,637,155167,101,1,2025-03-01 16:26:06
nwfdailynews.com,nwfdailynews,US,33163,22369,6429,1729,89834,415,1,2025-03-01 16:26:06
newstimes.com,newstimes,US,33116,1020,3996,62,117202,423,1,2025-03-01 16:26:06
boulderweekly.com,boulderweekly,US,33056,907,594,1875,9320,529,1,2025-03-01 16:26:06
yaledailynews.com,yaledailynews,US,33043,495,2012,1075,17228,652,1,2025-03-01 16:26:06
ctpublic.org,wnpr,US,32988,2106,3999,6260,45829,580,1,2025-03-01 16:26:06
greenbaypressgazette.com,gbpressgazette,US,32883,332,12857,60,152449,691,1,2025-03-01 16:26:06
timesleader.com,tlnews,US,32742,974,8888,486,55734,235,1,2025-03-01 16:26:06
sfstandard.com,sfstandard,US,32739,658,1982,1836,30084,359,1,2025-03-01 16:26:06
nypost.com,nypostopinion,US,32619,2201,22041,24,37783,634,1,2025-03-01 16:26:06
beaconjournal.com,beaconjournal,US,32495,816,18109,1404,147495,630,1,2025-03-01 16:26:06
theeagle.com,theeagle,US,32443,1299,10897,1083,93344,338,1,2025-03-01 16:26:06
seikyoonline.com,seikyoofficial,JP,32366,183,5255,5102,8594,145,1,2025-03-01 16:26:06
