Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,73927,25150,13948,978,81735,1357,1,2025-05-20 16:32:46
pbs.org,washingtonweek,US,73913,1171,3813,1592,41553,1631,1,2025-05-20 16:32:46
alaskasnewssource.com,aknewsnow,US,73640,1257,14821,755,85170,783,1,2025-05-20 16:32:46
puck.news,pucknews,US,73453,634,500,1591,5888,894,1,2025-05-20 16:32:46
texasobserver.org,texasobserver,US,73202,3401,6882,4224,58120,1648,1,2025-05-20 16:32:46
restofworld.org,restofworld,US,72864,2022,2757,7962,21908,1288,1,2025-05-20 16:32:46
nymag.com,intelligencer,US,72730,1426,9918,392,92633,2033,1,2025-05-20 16:32:46
19thnews.org,19thnews,US,72281,395,2089,3060,20200,859,1,2025-05-20 16:32:46
gazette.com,csgazette,US,72256,2546,44698,752,229717,1158,1,2025-05-20 16:32:46
wnd.com,worldnetdaily,US,72226,797,4411,1769,112187,1312,1,2025-05-20 16:32:46
canberratimes.com.au,canberratimes,US,72094,371,23437,195,139867,923,1,2025-05-20 16:32:46
governing.com,governing,US,71658,1865,27822,4599,67332,1130,1,2025-05-20 16:32:46
ladowntownnews.com,downtownnews,US,71637,25330,174,902,12011,1083,1,2025-05-20 16:32:46
apnews.com,apfactcheck,US,71464,9,38,0,1878,1494,1,2025-05-20 16:32:46
c-span.org,cspanwj,US,70375,5920,32281,1809,56457,1741,1,2025-05-20 16:32:46
sfexaminer.com,sfexaminer,US,70253,562,31660,1714,118456,1615,1,2025-05-20 16:32:46
wjbf.com,wjbf,US,70152,500,18496,1048,95314,467,1,2025-05-20 16:32:46
npr.org,nprweekend,US,70124,1411,2161,10486,24220,1565,1,2025-05-20 16:32:46
wvgazettemail.com,wvgazettemail,US,69926,75,7517,1162,107552,688,1,2025-05-20 16:32:46
wsav.com,wsav,US,69925,947,6084,1749,201040,672,1,2025-05-20 16:32:46
cnn.com,morningexp,US,69780,1,17392,59183,51559,447,1,2025-05-20 16:32:46
city-journal.org,cityjournal,US,69696,1551,26451,5654,111649,1447,1,2025-05-20 16:32:46
themonitor.com,monitornews,US,69462,525,9353,310,62099,432,1,2025-05-20 16:32:46
pjmedia.com,pjmedia_com,US,69421,29093,9646,1117,141185,1714,1,2025-05-20 16:32:46
indyweek.com,indyweek,US,69345,4352,10267,5506,49294,1161,1,2025-05-20 16:32:46
pewresearch.org,pewglobal,US,69308,96,13929,23,18657,1750,1,2025-05-20 16:32:46
modbee.com,modbee,US,69306,1724,6379,1977,235687,601,1,2025-05-20 16:32:46
politicususa.com,politicususa,US,69212,3053,10054,1397,76126,1349,1,2025-05-20 16:32:46
thecrimson.com,thecrimson,US,69013,411,1324,595,35333,1021,1,2025-05-20 16:32:46
politico.com,politico_45,US,68812,133,2695,1,11858,1953,1,2025-05-20 16:32:46
semafor.com,semafor,US,68782,86,1605,69,20396,920,1,2025-05-20 16:32:46
topix.com,pchdotcom,US,68512,38,10452,9978,38043,357,1,2025-05-20 16:32:46
berkeleyside.org,berkeleyside,US,68497,2612,5766,13558,85366,927,1,2025-05-20 16:32:46
komu.com,komunews,US,68362,572,9664,1487,177678,835,1,2025-05-20 16:32:46
12newsnow.com,12newsnow,US,68332,2373,58239,4334,200633,432,1,2025-05-20 16:32:46
delcotimes.com,delcotimes,US,68145,1683,2575,251,147201,474,1,2025-05-20 16:32:46
news-leader.com,springfieldnl,US,68077,2217,8954,878,103273,590,1,2025-05-20 16:32:46
newsone.com,newsone,US,68064,1018,25906,2551,97720,797,1,2025-05-20 16:32:46
newsletter.co.uk,news_letter,GB,67665,1848,27913,356,155288,425,1,2025-05-20 16:32:46
argusleader.com,argusleader,US,67513,949,5617,198,152621,598,1,2025-05-20 16:32:46
cityweekly.net,cityweekly,US,67051,906,6701,1847,47638,723,1,2025-05-20 16:32:46
thecity.nyc,thecityny,US,66860,109,3501,5775,38109,870,1,2025-05-20 16:32:46
heraldtribune.com,heraldtribune,US,66698,794,8179,1862,137367,910,1,2025-05-20 16:32:46
lataco.com,lataco,US,66610,1236,5749,40253,42982,640,1,2025-05-20 16:32:46
counterpunch.org,natcounterpunch,US,66169,6250,4993,42008,33728,1679,1,2025-05-20 16:32:46
lbpost.com,longbeachpost,US,65940,741,1817,7972,44107,548,1,2025-05-20 16:32:46
kitv.com,kitv4,US,65910,13599,19350,7978,215393,1207,1,2025-05-20 16:32:46
levernews.com,levernews,US,65817,688,1622,2920,10315,691,1,2025-05-20 16:32:46
sbtnews.com.br,sbtnews,BR,65696,319,17453,335,69926,213,1,2025-05-20 16:32:46
dailynews.com,ladailynews,US,65576,1093,123308,3993,305432,1527,1,2025-05-20 16:32:46
theconversation.com,conversationus,US,65396,5571,17722,7891,80731,1760,1,2025-05-20 16:32:46
dailypress.com,daily_press,US,65250,1311,24660,968,162338,756,1,2025-05-20 16:32:46
pulitzercenter.org,pulitzercenter,US,65027,5010,18608,34185,63996,1944,1,2025-05-20 16:32:46
desertsun.com,mydesert,US,64925,5630,13572,5644,117161,664,1,2025-05-20 16:32:46
dailytexanonline.com,thedailytexan,US,64883,1300,15445,4088,65352,0,1,2025-05-20 16:32:46
pghcitypaper.com,pghcitypaper,US,64808,1293,14303,5448,45772,843,1,2025-05-20 16:32:46
maariv.co.il,maarivonline,IL,64754,1385,22201,484,249949,597,1,2025-05-20 16:32:46
telegram.com,telegramdotcom,US,64740,2420,39271,5627,138236,590,1,2025-05-20 16:32:46
bt.no,btno,NO,64443,3533,6269,159,120648,397,1,2025-05-20 16:32:46
sdcitybeat.com,sdcitybeat,US,64351,2483,365,5654,11752,996,1,2025-05-20 16:32:46
pressdemocrat.com,northbaynews,US,64107,421,45819,819,145722,845,1,2025-05-20 16:32:46
thescottishsun.co.uk,scottishsun,US,63921,889,215687,692,357284,539,1,2025-05-20 16:32:46
kansas.com,kansasdotcom,US,63866,2961,6413,2660,176507,821,1,2025-05-20 16:32:46
tribunedelyon.fr,tribunedelyon,FR,63798,1332,5431,2234,34121,718,1,2025-05-20 16:32:46
karobardaily.com,karobar_daily,NP,63756,395,27455,15660,109596,221,1,2025-05-20 16:32:46
spokesman.com,spokesmanreview,US,63618,1345,14441,1430,74978,865,1,2025-05-20 16:32:46
unionleader.com,unionleader,US,63616,166,21186,270,89747,924,1,2025-05-20 16:32:46
styleweekly.com,styleweekly,US,63575,2577,2003,6503,25615,660,1,2025-05-20 16:32:46
nbcnews.com,nbcblk,US,63200,1617,10352,2305,37868,899,1,2025-05-20 16:32:46
journalnow.com,journalnow,US,63072,884,5723,696,115518,600,1,2025-05-20 16:32:46
stlpublicradio.org,stlpublicradio,US,63053,2003,19381,10743,84182,1286,1,2025-05-20 16:32:46
mlive.com,annarbornews,US,62941,988,720,160,166524,876,1,2025-05-20 16:32:46
augusta.com,aug_chronicle,US,62873,8120,12165,281,101927,490,1,2025-05-20 16:32:46
beforeitsnews.com,beforeitsnews,US,62801,7684,35090,21,341497,1332,1,2025-05-20 16:32:46
elpais.com,elpaisinenglish,US,62341,575,6307,2004,59139,1873,1,2025-05-20 16:32:46
realclearpolitics.com,rcdefense,US,62302,4555,29005,1476,52481,1617,1,2025-05-20 16:32:46
morningconsult.com,morningconsult,US,62235,685,22488,5306,56543,1317,1,2025-05-20 16:32:46
lansingstatejournal.com,lsjnews,US,62114,498,24920,966,203620,838,1,2025-05-20 16:32:46
thebaffler.com,thebafflermag,US,61724,1115,2699,11101,44283,1354,1,2025-05-20 16:32:46
arktimes.com,arktimes,US,61654,3356,2176,1738,15559,413,1,2025-05-20 16:32:46
dailytarheel.com,dailytarheel,US,61629,883,5430,1379,43845,946,1,2025-05-20 16:32:46
prospect.org,theprospect,US,61475,2654,11786,2560,112929,1932,1,2025-05-20 16:32:46
tcpalm.com,tcpalm,US,61269,635,33018,5985,169509,448,1,2025-05-20 16:32:46
blackamericaweb.com,blackamericaweb,US,60847,66,41242,141,89043,416,1,2025-05-20 16:32:46
burlingtonfreepress.com,bfp_news,US,60809,5540,2694,842,134295,842,1,2025-05-20 16:32:46
prweb.com,prweb,US,60660,6124,2611,689,24000,1862,1,2025-05-20 16:32:46
civilbeat.org,civilbeat,US,60555,4344,8889,2194,52532,1034,1,2025-05-20 16:32:46
tallahassee.com,tdonline,US,60140,2562,16501,3093,188866,829,1,2025-05-20 16:32:46
rgj.com,rgj,US,59665,282,13766,244,171382,853,1,2025-05-20 16:32:46
floridapolitics.com,fla_pol,US,59609,1095,68273,1251,108619,721,1,2025-05-20 16:32:46
mycentraljersey.com,mycentraljersey,US,59442,722,5935,2595,126050,509,1,2025-05-20 16:32:46
americanthinker.com,americanthinker,US,59186,116,164,5336,77173,1277,1,2025-05-20 16:32:46
labornotes.org,labornotes,US,59058,625,2051,6652,13347,941,1,2025-05-20 16:32:46
ibj.com,ibjnews,US,58983,2322,3702,1169,21986,878,1,2025-05-20 16:32:46
conservativetribune.com,conserv_tribune,US,58916,377,22606,713,63967,421,1,2025-05-20 16:32:46
savannahnow.com,savannahnow,US,58805,856,58642,930,194532,652,1,2025-05-20 16:32:46
law.com,lawdotcom,US,58458,1288,9508,590,71664,1130,1,2025-05-20 16:32:46
roanoke.com,roanoketimes,US,58317,663,5930,563,134001,821,1,2025-05-20 16:32:46
foxnews.com,happeningnow,US,58266,2005,39,825,3118,445,1,2025-05-20 16:32:46
cbs17.com,wncn,US,58164,1644,44180,5937,188395,1230,1,2025-05-20 16:32:46
eastbayexpress.com,eastbayexpress,US,58099,1163,2260,2928,21736,1088,1,2025-05-20 16:32:46
pnj.com,pnj,US,57909,1207,8975,759,125855,494,1,2025-05-20 16:32:46
wonkette.com,wonkette,US,57528,1270,18766,3093,158195,2175,1,2025-05-20 16:32:46
greensboro.com,newsandrecord,US,57514,512,3055,389,146494,628,1,2025-05-20 16:32:46
tucsonweekly.com,tucsonweekly,US,57467,3235,2305,876,20259,647,1,2025-05-20 16:32:46
huffingtonpost.com,huffpostcontrib,US,57100,586,19025,90,67813,1189,1,2025-05-20 16:32:46
en.chessbase.com,chessbase,DE,57027,517,3018,1478,8358,983,1,2025-05-20 16:32:46
indiatimes.com,indiatimes,US,56962,641,20088,1001,119001,0,1,2025-05-20 16:32:46
tuscaloosanews.com,tuscaloosanews,US,56832,347,15270,119,83824,552,1,2025-05-20 16:32:46
inthesetimes.com,inthesetimesmag,US,56768,1887,3496,2521,24498,1551,1,2025-05-20 16:32:46
wsj.com,wsjmag,US,56638,1360,14691,1211,61586,920,1,2025-05-20 16:32:46
thegazette.com,gazettedotcom,US,56536,2697,12371,193,110427,706,1,2025-05-20 16:32:46
mdr.denachrichtenindex.html,mdr_san,DE,56501,295,9264,18665,72681,380,1,2025-05-20 16:32:46
readingeagle.com,readingeagle,US,56450,1414,34245,814,144148,461,1,2025-05-20 16:32:46
cityandstateny.com,cityandstateny,US,56403,2738,18436,22000,60389,1277,1,2025-05-20 16:32:46
sevendaysvt.com,sevendaysvt,US,56281,1589,18661,2808,43349,673,1,2025-05-20 16:32:46
capitalgazette.com,capgaznews,US,56220,943,10804,487,74051,712,1,2025-05-20 16:32:46
bizpacreview.com,bizpacreview,US,55976,6736,97386,339,210905,479,1,2025-05-20 16:32:46
expressnews.com,expressnews,US,55449,713,5324,7161,93622,0,1,2025-05-20 16:32:46
capecodtimes.com,capecodtimes,US,55236,312,16017,99,94356,662,1,2025-05-20 16:32:46
michigandaily.com,michigandaily,US,54953,717,5036,2429,39272,909,1,2025-05-20 16:32:46
vermontpublic.org,vermontpublic,US,54893,4314,24041,2668,78369,837,1,2025-05-20 16:32:46
the74million.org,the74,US,54814,322,8607,898,59664,862,1,2025-05-20 16:32:46
lancasteronline.com,lancasteronline,US,54481,508,27812,3453,120574,503,1,2025-05-20 16:32:46
ncronline.org,ncronline,US,54214,844,3048,3856,45325,1050,1,2025-05-20 16:32:46
dailyherald.com,dailyherald,US,54023,493,3198,12702,302633,1211,1,2025-05-20 16:32:46
navajotimes.com,navajotimes,US,53999,996,1606,718,16205,664,1,2025-05-20 16:32:46
coloradoan.com,coloradoan,US,53696,1677,23023,2131,159852,1023,1,2025-05-20 16:32:46
portalimprensa.com.br,portalimprensa,BR,53063,304,5743,417,53835,740,1,2025-05-20 16:32:46
crainsnewyork.com,crainsnewyork,US,52917,6234,16282,1834,77806,1769,1,2025-05-20 16:32:46
time.com,timeworld,US,52827,112,406,13,30445,1450,1,2025-05-20 16:32:47
jewishcurrents.org,jewishcurrents,US,52596,3086,827,8497,17701,506,1,2025-05-20 16:32:47
citybeat.com,citybeatcincy,US,51978,257,3047,6041,44903,647,1,2025-05-20 16:32:47
jewishjournal.com,jewishjournal,US,51950,667,4110,3104,37864,805,1,2025-05-20 16:32:47
vtdigger.org,vtdigger,US,51482,2561,4788,2558,68629,553,1,2025-05-20 16:32:47
upi.com,upi,US,51020,638,19889,206,138806,2675,1,2025-05-20 16:32:47
bradenton.com,bradentonherald,US,51004,1420,5949,338,170203,516,1,2025-05-20 16:32:47
montgomeryadvertiser.com,mgmadvertiser,US,50904,725,7341,3767,132590,585,1,2025-05-20 16:32:47
poughkeepsiejournal.com,pokjournal,US,50570,808,11281,1340,102354,465,1,2025-05-20 16:32:47
riotimesonline.com,theriotimes,BR,50330,127,5371,3194,59845,490,1,2025-05-20 16:32:47
bizjournals.comdallas,dallasbiznews,US,50099,367,6064,1438,73275,896,1,2025-05-20 16:32:47
southbendtribune.com,sbtribune,US,49979,319,3645,681,64888,526,1,2025-05-20 16:32:47
bizjournals.combaltimore,baltbizonline,US,49801,1288,19525,10942,71797,884,1,2025-05-20 16:32:47
myrtlebeachonline.com,thesunnews,US,49782,425,8033,885,131188,538,1,2025-05-20 16:32:47
qctimes.com,qctimes,US,49724,2138,12184,507,203738,537,1,2025-05-20 16:32:47
rare.us,rare,US,49489,1471,38297,2367,90411,449,1,2025-05-20 16:32:47
boiseweekly.com,boiseweekly,US,49196,4273,1003,108,22483,512,1,2025-05-20 16:32:47
stamfordadvocate.com,stamadvocate,US,49173,579,4156,73,110204,458,1,2025-05-20 16:32:47
dagbladet.no,dagbladet,NO,49092,1089,7126,66,29137,361,1,2025-05-20 16:32:47
gwinnettdailypost.com,gwinnettdaily,US,49014,780,36465,1653,59494,392,1,2025-05-20 16:32:47
sbsun.com,sbsun,US,48900,324,18575,1882,232009,571,1,2025-05-20 16:32:47
tytnetwork.com,tytpolitics,US,48747,439,2643,522,4571,475,1,2025-05-20 16:32:47
goerie.com,goerie,US,48718,354,57498,208,159466,319,1,2025-05-20 16:32:47
periodismoinvestigativo.com,cpipr,US,48615,9178,2353,7216,9928,414,1,2025-05-20 16:32:47
delawaretoday.com,delawaretoday,US,48486,3347,2514,1828,12029,321,1,2025-05-20 16:32:47
wsws.org,wsws_updates,US,48420,24020,20092,18130,168557,976,1,2025-05-20 16:32:47
spectator.org,amspectator,US,48184,13758,2787,1298,57247,1239,1,2025-05-20 16:32:47
foxnews.com,foxnewslatino,US,47997,245,8682,143,34360,965,1,2025-05-20 16:32:47
billypenn.com,billy_penn,US,47966,1690,15575,7497,71358,715,1,2025-05-20 16:32:47
sunherald.com,sunherald,US,47940,1158,12479,2234,150013,519,1,2025-05-20 16:32:47
inforum.com,inforum,US,47770,758,82320,1258,255381,438,1,2025-05-20 16:32:47
starnewsonline.com,starnewsonline,US,47512,4244,16835,2316,99492,560,1,2025-05-20 16:32:47
calmatters.org,calmatters,US,47501,4333,6829,9831,40718,0,1,2025-05-20 16:32:47
billingsgazette.com,billingsgazette,US,47384,781,22953,670,148314,547,1,2025-05-20 16:32:47
columbian.com,thecolumbian,US,47298,1618,27317,1399,150495,710,1,2025-05-20 16:32:47
civio.es,civio,ES,47190,1297,3911,12674,21961,1323,1,2025-05-20 16:32:47
ainonline.com,ainonline,US,47117,431,2340,221,51579,850,1,2025-05-20 16:32:47
buckscountycouriertimes.com,couriertimes,US,47006,1285,12275,57,96343,604,1,2025-05-20 16:32:47
aim.org,accuracyinmedia,US,46955,707,34330,4901,81568,1090,1,2025-05-20 16:32:47
themarkup.org,themarkup,US,46897,677,720,7111,7787,1044,1,2025-05-20 16:32:47
msnbc.com,msnnews,US,46742,301,7632,25,82825,314,1,2025-05-20 16:32:47
laopinion.com,laopinionla,US,46735,1672,144886,2049,428893,936,1,2025-05-20 16:32:47
ocweekly.com,ocweekly,US,46680,4567,1843,5238,46716,838,1,2025-05-20 16:32:47
observer.com,innovation,US,46647,10227,48,1226,17272,1471,1,2025-05-20 16:32:47
daily.jstor.org,jstor_daily,US,46537,947,2829,5557,44779,880,1,2025-05-20 16:32:47
arkansasbusiness.com,arkbusiness,US,46529,932,7717,210,49102,631,1,2025-05-20 16:32:47
hcn.org,highcountrynews,US,46300,1743,5119,6021,61644,1455,1,2025-05-20 16:32:47
walb.com,walbnews10,US,46043,371,42650,555,149732,405,1,2025-05-20 16:32:47
dagsavisen.no,dagsavisen,NO,46018,3769,125,283,35123,358,1,2025-05-20 16:32:47
pasadenastarnews.com,passtarnews,US,45990,552,20406,2105,216780,638,1,2025-05-20 16:32:47
kpbs.org,kpbs,US,45924,3150,1819,1353,5780,891,1,2025-05-20 16:32:47
wtvm.com,wtvm,US,45893,2326,42998,9700,133808,399,1,2025-05-20 16:32:47
msnbc.com,waytooearly,US,45765,123,2957,1270,6530,440,1,2025-05-20 16:32:47
santafenewmexican.com,thenewmexican,US,45645,1047,1256,73,59965,687,1,2025-05-20 16:32:47
bostonreview.net,bostonreview,US,45532,3371,7298,25875,124972,1475,1,2025-05-20 16:32:47
fredericknewspost.com,frednewspost,US,45211,925,6233,809,40790,374,1,2025-05-20 16:32:47
heraldnet.com,everettherald,US,45199,737,9052,5924,107088,796,1,2025-05-20 16:32:47
news-gazette.com,news_gazette,US,45113,3879,11452,1487,49234,562,1,2025-05-20 16:32:47
silive.com,siadvance,US,45107,844,5583,950,109549,364,1,2025-05-20 16:32:47
cbs7.com,cbs7news,US,44989,125,20951,527,109737,296,1,2025-05-20 16:32:47
fair.org,fairmediawatch,US,44964,1485,2278,9628,28992,1345,1,2025-05-20 16:32:47
koreatimes.com,koreatimes,US,44790,239,3277,17,12701,1270,1,2025-05-20 16:32:47
pitch.com,thefastpitch,US,44719,3279,1243,9053,32221,727,1,2025-05-20 16:32:47
nbcnews.com,nbcout,US,44482,678,5836,799,30274,537,1,2025-05-20 16:32:47
laopinioncoruna.es,laopinioncoruna,ES,44401,1155,59348,603,229067,730,1,2025-05-20 16:32:47
baltimorebrew.com,baltimorebrew,US,44219,4622,5914,940,15627,564,1,2025-05-20 16:32:47
nhpr.org,nhpr,US,43912,1877,32204,3727,65052,754,1,2025-05-20 16:32:47
commentarymagazine.com,commentary,US,43765,528,24190,168,54962,1164,1,2025-05-20 16:32:47
santacruzsentinel.com,scsentinel,US,43751,3401,19418,515,153557,633,1,2025-05-20 16:32:47
whyy.orgnews,whyynews,US,43703,3922,23283,4819,168564,1145,1,2025-05-20 16:32:47
sgvtribune.com,sgvtribune,US,43519,518,27215,2428,239831,474,1,2025-05-20 16:32:47
time.com,timepolitics,US,43016,581,626,38,39863,1234,1,2025-05-20 16:32:47
miamitodaynews.com,miamitodaynews,US,43011,274,3176,188,10449,490,1,2025-05-20 16:32:47
missoulian.com,missoulian,US,43007,2555,9963,165,158736,553,1,2025-05-20 16:32:47
quintoelab.org,quintoelab,MX,42966,979,3170,4926,11737,399,1,2025-05-20 16:32:47
simpleflying.com,simple_flying,GB,42863,4270,9357,7199,52964,325,1,2025-05-20 16:32:47
thesouthafrican.com,thesanews,ZA,42740,14619,23619,1482,161479,442,1,2025-05-20 16:32:47
fayobserver.com,fayobserver,US,42637,388,17321,1760,105103,382,1,2025-05-20 16:32:47
missionlocal.org,mlnow,US,42616,1444,11648,1115,40013,992,1,2025-05-20 16:32:47
duluthnewstribune.com,duluthnews,US,42191,1353,64091,262,143216,525,1,2025-05-20 16:32:47
folioweekly.com,folioweekly,US,42181,3293,5393,2934,15793,395,1,2025-05-20 16:32:47
wsj.com,wsjusnews,US,42150,39,1761,1,32903,1165,1,2025-05-20 16:32:47
alligator.org,thealligator,US,42024,807,1775,3431,35653,498,1,2025-05-20 16:32:47
wrdw.com,wrdw_wagt,US,41887,1109,33256,2249,156639,470,1,2025-05-20 16:32:47
inquisitr.com,theinquisitr,US,41588,64,12372,2066,214526,1003,1,2025-05-20 16:32:47
amarillo.com,amarilloglobe,US,41485,239,11676,811,87872,312,1,2025-05-20 16:32:47
wickedlocal.com,wickedlocal,US,41454,264,268,2898,52435,646,1,2025-05-20 16:32:47
columbiamissourian.com,comissourian,US,41011,5315,6768,2440,73696,857,1,2025-05-20 16:32:47
shreveporttimes.com,shreveporttimes,US,40721,0,8094,301,140336,366,1,2025-05-20 16:32:47
littlegreenfootballs.com,green_footballs,US,40688,5022,5,17898,820,841,1,2025-05-20 16:32:47
recordonline.com,recordonline,US,40460,0,19930,258,67264,390,1,2025-05-20 16:32:47
theadvertiser.com,theadvertiser,US,40417,824,3968,526,120926,404,1,2025-05-20 16:32:47
dailycal.org,dailycal,US,40257,780,3998,1853,58819,896,1,2025-05-20 16:32:47
statesmanjournal.com,salem_statesman,US,40203,143,9738,80,139690,747,1,2025-05-20 16:32:47
madison.com,madisondotcom,US,40081,5967,111485,809,296350,607,1,2025-05-20 16:32:47
pjstar.com,pjstar,US,39984,21,12515,518,161739,413,1,2025-05-20 16:32:47
atlantablackstar.com,atlblackstar,US,39853,254,39540,878,94187,606,1,2025-05-20 16:32:47
isthmus.com,isthmus,US,39767,6161,10271,7719,38054,771,1,2025-05-20 16:32:47
thetimes-tribune.com,timestribune,US,39715,159,1944,833,91819,378,1,2025-05-20 16:32:47
siasat.com,thesiasatdaily,US,39576,56,72729,419,185402,150,1,2025-05-21 16:33:07
mountainx.com,mxnews,US,39506,940,937,421,22921,486,1,2025-05-20 16:32:47
trentonian.com,trentonian,US,39342,1721,1896,195,42019,447,1,2025-05-21 16:33:07
gainesville.com,gainesvillesun,US,39141,1314,4586,230,70363,556,1,2025-05-21 16:33:07
washingtonexaminer.com,redalert,US,38913,2002,28602,138,113084,889,1,2025-05-21 16:33:07
reuters.com,specialreports,US,38906,105,1599,31,7981,0,1,2025-05-21 16:33:07
theoaklandpress.com,theoaklandpress,US,38800,2839,97571,3793,157435,708,1,2025-05-21 16:33:07
caller.com,callerdotcom,US,38683,1171,15873,695,88603,440,1,2025-05-21 16:33:07
brooklynpaper.com,brooklynpaper,US,38566,1280,6428,1373,23434,932,1,2025-05-21 16:33:07
coloradodaily.com,coloradodaily,US,38438,1230,2991,225,19146,885,1,2025-05-21 16:33:07
jacksonfreepress.com,jxnfreepress,US,38127,3475,41150,3728,101330,501,1,2025-05-21 16:33:07
goodnewsnetwork.org,goodnewsnetwork,US,38037,533,5030,322,14249,745,1,2025-05-21 16:33:07
seacoastonline.com,seacoastonline,US,38036,1827,366,1066,123256,571,1,2025-05-21 16:33:07
ozy.com,ozy,US,37469,941,13240,11338,48275,668,1,2025-05-21 16:33:07
dailybruin.com,dailybruin,US,37466,584,11065,555,43931,641,1,2025-05-21 16:33:07
bizjournals.com,bhambizjrnl,US,37357,1532,31036,2013,128203,0,1,2025-05-21 16:33:07
ydr.com,ydrcom,US,37155,2425,9614,1043,199608,0,1,2025-05-21 16:33:07
ctmirror.org,ctmirror,US,37007,2194,4029,6734,53432,650,1,2025-05-21 16:33:07
browardpalmbeach.com,newtimesbroward,US,36951,3694,8845,2557,32908,630,1,2025-05-21 16:33:07
niemanlab.org,niemanreports,US,36876,1651,258,304,20009,1733,1,2025-05-21 16:33:07
lcsun-news.com,crucessunnews,US,36790,1397,1556,202,63190,446,1,2025-05-21 16:33:07
wacotrib.com,wacotrib,US,36711,1112,7096,1134,77717,436,1,2025-05-21 16:33:07
sunjournal.com,sunjournal,US,36621,2091,46397,1365,128648,582,1,2025-05-21 16:33:07
bgdailynews.com,bgdailynews,US,36540,705,1881,684,116656,244,1,2025-05-21 16:33:07
columbiatribune.com,columbiatribune,US,36344,237,1412,72,51924,726,1,2025-05-21 16:33:07
ljworld.com,ljworld,US,36294,142,17764,566,69575,672,1,2025-05-21 16:33:07
mississippitoday.org,mstodaynews,US,36271,1508,4000,2305,28160,0,1,2025-05-21 16:33:07
cbn.com,cbnonline,US,36045,1626,5949,1836,23688,361,1,2025-05-21 16:33:07
thebaltimorebanner.com,baltimorebanner,US,36019,241,710,5331,37337,300,1,2025-05-21 16:33:07
arktimes.com,arkansasblog,US,35894,598,1434,927,134877,447,1,2025-05-21 16:33:07
theplainsman.com,theauplainsman,US,35892,619,8996,1333,30796,369,1,2025-05-21 16:33:07
sj-r.com,sjrbreaking,US,35865,908,874,123,110460,0,1,2025-05-21 16:33:07
coloradosun.com,coloradosun,US,35865,299,2366,2554,47220,521,1,2025-05-21 16:33:07
therightscoop.com,trscoop,US,35778,1422,46991,4660,180357,925,1,2025-05-21 16:33:07
nbcnews.com,nbcasianamerica,US,35555,464,8087,3984,40932,576,1,2025-05-21 16:33:07
mcclatchydc.com,mcclatchydc,US,35416,1284,10236,896,79409,1627,1,2025-05-21 16:33:07
macombdaily.com,macombdaily,US,35024,9770,80470,3,98620,0,1,2025-05-21 16:33:07
chunichi.co.jp,chunichi_denhen,JP,34833,127,7424,4,136296,938,1,2025-05-21 16:33:07
dailyprogress.com,dailyprogress,US,34500,860,5039,1543,116039,688,1,2025-05-21 16:33:07
citylimits.org,citylimitsnews,US,34283,4321,6643,4840,37572,582,1,2025-05-21 16:33:07
alaskapublic.org,akpublicnews,US,34014,372,1477,151,33654,578,1,2025-05-21 16:33:07
wfxl.com,wfxl,US,33620,453,3747,2631,46626,0,1,2025-05-21 16:33:07
deshsanchar.com,deshsanchar1,NP,33609,1,25970,638,160864,100,1,2025-05-21 16:33:07
sfstandard.com,sfstandard,US,33498,657,2029,1828,31384,359,1,2025-05-21 16:33:07
yorkdispatch.com,yorkdispatch,US,33346,5553,3564,5600,67686,393,1,2025-05-21 16:33:07
eagletribune.com,eagletrib,US,33299,1888,3091,1068,38051,422,1,2025-05-21 16:33:07
finance-commerce.com,businessmn,US,33267,8862,3909,1023,32331,694,1,2025-05-21 16:33:07
nwfdailynews.com,nwfdailynews,US,33027,22326,6430,1728,91453,409,1,2025-05-21 16:33:07
thetrace.org,teamtrace,US,33025,2766,7245,2871,36375,685,1,2025-05-21 16:33:07
newstimes.com,newstimes,US,32946,1016,3996,62,119977,423,1,2025-05-21 16:33:07
nypost.com,nypostopinion,US,32931,2198,23218,24,38973,640,1,2025-05-21 16:33:07
ctpublic.org,wnpr,US,32862,2096,4013,6178,46174,577,1,2025-05-21 16:33:07
yaledailynews.com,yaledailynews,US,32814,493,2040,1063,17337,650,1,2025-05-21 16:33:07
seikyoonline.com,seikyoofficial,JP,32798,187,5313,5096,8670,143,1,2025-05-21 16:33:07
greenbaypressgazette.com,gbpressgazette,US,32777,331,12878,59,155315,0,1,2025-05-21 16:33:07
boulderweekly.com,boulderweekly,US,32758,906,595,1968,9316,528,1,2025-05-21 16:33:07
timesleader.com,tlnews,US,32566,968,8888,413,56223,236,1,2025-05-21 16:33:07
theeagle.com,theeagle,US,32503,1298,10897,1078,94026,337,1,2025-05-21 16:33:07
404media.co,404mediaco,US,32481,12,297,477,1666,393,1,2025-05-21 16:33:07
beaconjournal.com,beaconjournal,US,32441,812,18109,1397,151792,0,1,2025-05-21 16:33:07
sanluisobispo.com,slotribune,US,31910,603,1935,619,147841,455,1,2025-05-21 16:33:07
jconline.com,jconline,US,31886,1079,31576,1415,116286,427,1,2025-05-21 16:33:07
azcapitoltimes.com,azcapitoltimes,US,31811,804,570,418,31017,891,1,2025-05-21 16:33:07
