Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,73975,1171,3808,1592,41548,1631,1,2025-05-12 16:33:18
bizjournals.comboston,bosbizjournal,US,74048,25157,13946,978,81563,1357,1,2025-05-12 16:33:18
alaskasnewssource.com,aknewsnow,US,73720,1257,14813,755,85020,784,1,2025-05-12 16:33:18
texasobserver.org,texasobserver,US,73297,3399,6880,4224,58071,1649,1,2025-05-12 16:33:18
puck.news,pucknews,US,73431,633,454,1591,5819,893,1,2025-05-12 16:33:18
nymag.com,intelligencer,US,72838,1427,9917,392,92578,2035,1,2025-05-12 16:33:18
restofworld.org,restofworld,US,72880,2021,2741,7964,21829,1284,1,2025-05-12 16:33:18
gazette.com,csgazette,US,72365,2546,44697,754,229563,1163,1,2025-05-12 16:33:18
19thnews.org,19thnews,US,72364,395,2089,3063,20201,859,1,2025-05-12 16:33:18
canberratimes.com.au,canberratimes,US,72267,371,23437,195,139860,923,1,2025-05-12 16:33:18
wnd.com,worldnetdaily,US,72210,795,4408,1763,112114,1313,1,2025-05-12 16:33:18
ladowntownnews.com,downtownnews,US,71880,25333,174,902,12011,1083,1,2025-05-12 16:33:18
governing.com,governing,US,71806,1865,27822,4599,67328,1127,1,2025-05-12 16:33:18
apnews.com,apfactcheck,US,71545,9,38,0,1878,1497,1,2025-05-12 16:33:18
c-span.org,cspanwj,US,70455,5919,32214,1809,56389,1739,1,2025-05-12 16:33:18
sfexaminer.com,sfexaminer,US,70416,563,31660,1722,118405,1615,1,2025-05-12 16:33:18
npr.org,nprweekend,US,70242,1411,2161,10489,24220,1563,1,2025-05-12 16:33:18
wjbf.com,wjbf,US,70240,499,18487,1048,95076,467,1,2025-05-12 16:33:18
wvgazettemail.com,wvgazettemail,US,70041,75,7510,1160,107500,691,1,2025-05-12 16:33:18
cnn.com,morningexp,US,69912,1,17392,59195,51559,447,1,2025-05-12 16:33:18
wsav.com,wsav,US,70023,947,6084,1741,200778,672,1,2025-05-12 16:33:18
city-journal.org,cityjournal,US,69641,1553,26414,5621,111548,1446,1,2025-05-12 16:33:18
indyweek.com,indyweek,US,69494,4353,10267,5493,49267,1161,1,2025-05-12 16:33:18
themonitor.com,monitornews,US,69560,524,9353,310,62070,433,1,2025-05-12 16:33:18
pewresearch.org,pewglobal,US,69427,96,13929,23,18657,1751,1,2025-05-12 16:33:18
modbee.com,modbee,US,69445,1724,6379,1977,235142,601,1,2025-05-12 16:33:18
politicususa.com,politicususa,US,69304,3054,10053,1397,76100,1349,1,2025-05-12 16:33:18
pjmedia.com,pjmedia_com,US,69406,29102,9646,1117,140996,1713,1,2025-05-12 16:33:18
politico.com,politico_45,US,68975,133,2695,1,11858,1954,1,2025-05-12 16:33:18
thecrimson.com,thecrimson,US,69091,412,1324,595,35308,1023,1,2025-05-12 16:33:18
berkeleyside.org,berkeleyside,US,68639,2612,5766,13560,85371,927,1,2025-05-12 16:33:18
topix.com,pchdotcom,US,68574,38,10444,9978,38034,358,1,2025-05-12 16:33:18
komu.com,komunews,US,68473,572,9664,1485,177640,834,1,2025-05-12 16:33:18
semafor.com,semafor,US,68525,86,1582,69,20211,913,1,2025-05-12 16:33:18
newsone.com,newsone,US,68211,1017,25839,2553,97625,797,1,2025-05-12 16:33:18
delcotimes.com,delcotimes,US,68279,1681,2575,251,146972,473,1,2025-05-12 16:33:18
12newsnow.com,12newsnow,US,68355,2373,58233,4334,200296,432,1,2025-05-12 16:33:18
news-leader.com,springfieldnl,US,68204,2218,8954,878,103001,589,1,2025-05-12 16:33:18
newsletter.co.uk,news_letter,GB,67782,1844,27870,356,154993,426,1,2025-05-12 16:33:18
argusleader.com,argusleader,US,67617,949,5617,199,152407,599,1,2025-05-12 16:33:18
cityweekly.net,cityweekly,US,67193,906,6701,1848,47631,724,1,2025-05-12 16:33:18
heraldtribune.com,heraldtribune,US,66818,794,8179,1863,136984,909,1,2025-05-12 16:33:18
thecity.nyc,thecityny,US,66901,109,3495,5766,38045,871,1,2025-05-12 16:33:18
counterpunch.org,natcounterpunch,US,66273,6251,4993,41996,33685,1680,1,2025-05-12 16:33:18
kitv.com,kitv4,US,65982,13604,19349,7978,215285,1208,1,2025-05-12 16:33:18
lbpost.com,longbeachpost,US,66036,741,1814,8060,44102,548,1,2025-05-12 16:33:18
lataco.com,lataco,US,66414,1235,5734,40250,42965,641,1,2025-05-12 16:33:18
levernews.com,levernews,US,65829,688,1615,2920,10285,688,1,2025-05-12 16:33:18
dailynews.com,ladailynews,US,65634,1093,123308,3991,304801,1527,1,2025-05-12 16:33:18
sbtnews.com.br,sbtnews,BR,65655,319,17453,335,69926,214,1,2025-05-12 16:33:18
theconversation.com,conversationus,US,65457,5573,17710,7890,80554,1760,1,2025-05-12 16:33:18
dailypress.com,daily_press,US,65383,1311,24660,968,161838,756,1,2025-05-12 16:33:18
dailytexanonline.com,thedailytexan,US,65024,1301,15445,4088,65352,1278,1,2025-05-12 16:33:18
pulitzercenter.org,pulitzercenter,US,65091,5012,18599,34167,63967,1945,1,2025-05-12 16:33:18
pghcitypaper.com,pghcitypaper,US,64951,1293,14303,5448,45772,843,1,2025-05-12 16:33:18
desertsun.com,mydesert,US,65019,5632,13568,5648,116873,664,1,2025-05-12 16:33:18
telegram.com,telegramdotcom,US,64868,2419,39268,5627,137953,591,1,2025-05-12 16:33:18
maariv.co.il,maarivonline,IL,64823,1384,22186,484,249498,598,1,2025-05-12 16:33:18
bt.no,btno,NO,64596,3535,6269,159,120648,397,1,2025-05-12 16:33:18
sdcitybeat.com,sdcitybeat,US,64552,2485,365,5654,11752,996,1,2025-05-12 16:33:18
pressdemocrat.com,northbaynews,US,64203,421,45818,818,145441,845,1,2025-05-12 16:33:18
kansas.com,kansasdotcom,US,63973,2961,6413,2660,176003,821,1,2025-05-12 16:33:18
thescottishsun.co.uk,scottishsun,US,63978,889,215625,692,356957,539,1,2025-05-12 16:33:18
tribunedelyon.fr,tribunedelyon,FR,63933,1332,5430,2234,34043,719,1,2025-05-12 16:33:18
unionleader.com,unionleader,US,63760,166,21175,270,89714,923,1,2025-05-12 16:33:18
karobardaily.com,karobar_daily,NP,63854,395,27455,15660,109368,220,1,2025-05-12 16:33:18
styleweekly.com,styleweekly,US,63710,2578,2003,6514,25608,660,1,2025-05-12 16:33:18
spokesman.com,spokesmanreview,US,63738,1345,14441,1431,74998,865,1,2025-05-12 16:33:18
nbcnews.com,nbcblk,US,63273,1616,10352,2305,37855,901,1,2025-05-12 16:33:18
journalnow.com,journalnow,US,63193,885,5723,696,115460,601,1,2025-05-12 16:33:18
stlpublicradio.org,stlpublicradio,US,63125,2002,19377,10750,84135,1286,1,2025-05-12 16:33:18
mlive.com,annarbornews,US,63063,988,720,160,166139,877,1,2025-05-12 16:33:18
beforeitsnews.com,beforeitsnews,US,62953,7689,35090,21,341497,1332,1,2025-05-12 16:33:18
augusta.com,aug_chronicle,US,62995,8120,12165,281,101670,490,1,2025-05-12 16:33:18
elpais.com,elpaisinenglish,US,62401,575,6307,1960,59054,1874,1,2025-05-12 16:33:18
realclearpolitics.com,rcdefense,US,62370,4554,29005,1465,52438,1620,1,2025-05-12 16:33:18
morningconsult.com,morningconsult,US,62268,685,22486,5306,56526,1317,1,2025-05-12 16:33:18
lansingstatejournal.com,lsjnews,US,62196,498,24920,966,203341,838,1,2025-05-12 16:33:18
dailytarheel.com,dailytarheel,US,61735,883,5430,1380,43832,945,1,2025-05-12 16:33:18
thebaffler.com,thebafflermag,US,61745,1114,2698,11101,44225,1355,1,2025-05-12 16:33:18
arktimes.com,arktimes,US,61753,3359,2175,1738,15521,413,1,2025-05-12 16:33:18
prospect.org,theprospect,US,61517,2658,11786,2565,112851,1932,1,2025-05-12 16:33:18
tcpalm.com,tcpalm,US,61386,635,33018,5985,169092,448,1,2025-05-12 16:33:18
burlingtonfreepress.com,bfp_news,US,60944,5540,2694,843,134063,841,1,2025-05-12 16:33:18
blackamericaweb.com,blackamericaweb,US,60900,66,41130,141,88929,416,1,2025-05-12 16:33:18
prweb.com,prweb,US,60785,6126,2611,689,24000,1862,1,2025-05-12 16:33:18
civilbeat.org,civilbeat,US,60662,4346,8889,2195,52483,1034,1,2025-05-12 16:33:18
tallahassee.com,tdonline,US,60215,2563,16501,3094,188595,829,1,2025-05-12 16:33:18
rgj.com,rgj,US,59753,282,13766,244,171123,853,1,2025-05-12 16:33:18
mycentraljersey.com,mycentraljersey,US,59575,722,5935,2595,125898,508,1,2025-05-12 16:33:18
floridapolitics.com,fla_pol,US,59497,1092,68089,1251,108414,719,1,2025-05-12 16:33:18
labornotes.org,labornotes,US,59149,627,2030,6649,13302,938,1,2025-05-12 16:33:18
ibj.com,ibjnews,US,59093,2323,3690,1169,21932,878,1,2025-05-12 16:33:18
americanthinker.com,americanthinker,US,59145,116,144,5336,76997,1277,1,2025-05-12 16:33:18
conservativetribune.com,conserv_tribune,US,59011,374,22606,713,63891,421,1,2025-05-12 16:33:18
savannahnow.com,savannahnow,US,58885,856,58642,930,194266,652,1,2025-05-12 16:33:18
law.com,lawdotcom,US,58554,1288,9467,590,71600,1129,1,2025-05-12 16:33:18
foxnews.com,happeningnow,US,58362,2004,39,825,3118,445,1,2025-05-12 16:33:18
roanoke.com,roanoketimes,US,58443,663,5930,564,133950,822,1,2025-05-12 16:33:18
eastbayexpress.com,eastbayexpress,US,58235,1162,2260,2929,21736,1088,1,2025-05-12 16:33:18
cbs17.com,wncn,US,58243,1643,44179,5948,188247,1230,1,2025-05-12 16:33:18
pnj.com,pnj,US,57998,1207,8975,759,125566,494,1,2025-05-12 16:33:18
wonkette.com,wonkette,US,57622,1270,18766,3094,158195,2177,1,2025-05-12 16:33:18
greensboro.com,newsandrecord,US,57621,513,3055,389,146440,630,1,2025-05-12 16:33:18
tucsonweekly.com,tucsonweekly,US,57545,3237,2305,876,20255,647,1,2025-05-12 16:33:18
huffingtonpost.com,huffpostcontrib,US,57261,586,19025,90,67813,1190,1,2025-05-12 16:33:18
en.chessbase.com,chessbase,DE,57125,517,3018,1478,8358,984,1,2025-05-12 16:33:18
indiatimes.com,indiatimes,US,57056,641,20067,1001,118871,425,1,2025-05-12 16:33:18
tuscaloosanews.com,tuscaloosanews,US,56941,347,15270,119,83492,554,1,2025-05-12 16:33:18
inthesetimes.com,inthesetimesmag,US,56775,1889,3495,2522,24477,1548,1,2025-05-12 16:33:18
wsj.com,wsjmag,US,56747,1360,14689,1211,61581,919,1,2025-05-12 16:33:18
mdr.denachrichtenindex.html,mdr_san,DE,56657,295,9264,18668,72667,380,1,2025-05-12 16:33:18
thegazette.com,gazettedotcom,US,56646,2697,12361,193,110226,707,1,2025-05-12 16:33:18
readingeagle.com,readingeagle,US,56559,1414,34245,814,143911,461,1,2025-05-12 16:33:18
cityandstateny.com,cityandstateny,US,56451,2739,18418,21963,60296,1279,1,2025-05-12 16:33:18
sevendaysvt.com,sevendaysvt,US,56382,1591,18616,2806,43298,673,1,2025-05-12 16:33:18
capitalgazette.com,capgaznews,US,56312,942,10800,487,73856,712,1,2025-05-12 16:33:18
bizpacreview.com,bizpacreview,US,56032,6733,97386,339,210723,479,1,2025-05-12 16:33:18
expressnews.com,expressnews,US,55573,713,5281,7159,93291,587,1,2025-05-12 16:33:18
capecodtimes.com,capecodtimes,US,55326,312,16017,99,94066,663,1,2025-05-12 16:33:18
vermontpublic.org,vermontpublic,US,55032,4316,24034,2668,78328,837,1,2025-05-12 16:33:18
michigandaily.com,michigandaily,US,55044,718,5036,2429,39271,909,1,2025-05-12 16:33:18
the74million.org,the74,US,54878,322,8570,898,59641,862,1,2025-05-12 16:33:18
lancasteronline.com,lancasteronline,US,54569,507,27812,3454,120395,502,1,2025-05-12 16:33:18
navajotimes.com,navajotimes,US,54102,995,1605,719,16190,664,1,2025-05-12 16:33:18
dailyherald.com,dailyherald,US,54094,493,3198,12702,302633,1211,1,2025-05-12 16:33:18
coloradoan.com,coloradoan,US,53792,1679,23022,2131,159606,1029,1,2025-05-12 16:33:18
ncronline.org,ncronline,US,54237,845,3045,3855,45255,1049,1,2025-05-12 16:33:18
portalimprensa.com.br,portalimprensa,BR,53167,304,5743,417,53835,741,1,2025-05-12 16:33:18
time.com,timeworld,US,52928,112,406,13,30445,1449,1,2025-05-12 16:33:18
crainsnewyork.com,crainsnewyork,US,53006,6234,16282,1835,77721,1769,1,2025-05-12 16:33:18
jewishcurrents.org,jewishcurrents,US,52642,3089,827,8510,17701,505,1,2025-05-12 16:33:18
citybeat.com,citybeatcincy,US,52037,257,3047,6045,44907,648,1,2025-05-12 16:33:18
jewishjournal.com,jewishjournal,US,52026,667,4110,3103,37853,803,1,2025-05-12 16:33:18
vtdigger.org,vtdigger,US,51523,2565,4788,2558,68542,553,1,2025-05-12 16:33:18
upi.com,upi,US,51111,637,19889,203,138788,2674,1,2025-05-12 16:33:18
bradenton.com,bradentonherald,US,51083,1421,5949,338,169850,516,1,2025-05-12 16:33:18
montgomeryadvertiser.com,mgmadvertiser,US,50991,725,7340,3767,132323,585,1,2025-05-12 16:33:18
poughkeepsiejournal.com,pokjournal,US,50704,808,11281,1340,102354,465,1,2025-05-12 16:33:18
bizjournals.comdallas,dallasbiznews,US,50140,367,6063,1438,73115,895,1,2025-05-12 16:33:18
southbendtribune.com,sbtribune,US,50099,319,3645,681,64613,527,1,2025-05-12 16:33:18
bizjournals.combaltimore,baltbizonline,US,49852,1287,19525,10944,71678,882,1,2025-05-12 16:33:18
myrtlebeachonline.com,thesunnews,US,49846,425,8031,885,130683,538,1,2025-05-12 16:33:18
qctimes.com,qctimes,US,49799,2138,12184,507,203573,537,1,2025-05-12 16:33:18
rare.us,rare,US,49581,1472,38297,2369,90412,449,1,2025-05-12 16:33:18
boiseweekly.com,boiseweekly,US,49291,4272,1003,108,22472,512,1,2025-05-12 16:33:18
stamfordadvocate.com,stamadvocate,US,49293,579,4156,73,109950,458,1,2025-05-12 16:33:18
dagbladet.no,dagbladet,NO,49159,1090,7126,66,29137,362,1,2025-05-12 16:33:18
gwinnettdailypost.com,gwinnettdaily,US,49092,779,36405,1648,59434,391,1,2025-05-12 16:33:18
sbsun.com,sbsun,US,48982,324,18575,1880,231379,571,1,2025-05-12 16:33:18
tytnetwork.com,tytpolitics,US,48833,438,2643,523,4571,475,1,2025-05-12 16:33:18
goerie.com,goerie,US,48800,354,57498,208,159195,319,1,2025-05-12 16:33:18
riotimesonline.com,theriotimes,BR,49873,126,5348,3185,59822,491,1,2025-05-12 16:33:18
periodismoinvestigativo.com,cpipr,US,48657,9181,2344,7216,9908,415,1,2025-05-12 16:33:18
delawaretoday.com,delawaretoday,US,48576,3348,2513,1828,12020,321,1,2025-05-12 16:33:18
wsws.org,wsws_updates,US,48441,24030,20055,18124,168477,976,1,2025-05-12 16:33:18
spectator.org,amspectator,US,48199,13760,2730,1279,57134,1238,1,2025-05-12 16:33:18
foxnews.com,foxnewslatino,US,48120,243,8682,143,34360,965,1,2025-05-12 16:33:18
sunherald.com,sunherald,US,48009,1158,12479,2234,149675,520,1,2025-05-12 16:33:18
billypenn.com,billy_penn,US,47985,1689,15575,7503,71345,713,1,2025-05-12 16:33:18
inforum.com,inforum,US,47837,758,82320,1259,255081,438,1,2025-05-12 16:33:18
starnewsonline.com,starnewsonline,US,47569,4244,16835,2316,99215,562,1,2025-05-12 16:33:18
calmatters.org,calmatters,US,47500,4334,6824,9831,40679,796,1,2025-05-12 16:33:18
billingsgazette.com,billingsgazette,US,47428,781,22953,670,148263,551,1,2025-05-12 16:33:18
columbian.com,thecolumbian,US,47393,1618,27317,1399,150389,711,1,2025-05-12 16:33:18
civio.es,civio,ES,47245,1299,3911,12675,21962,1324,1,2025-05-12 16:33:18
buckscountycouriertimes.com,couriertimes,US,47097,1285,12275,57,96343,603,1,2025-05-12 16:33:18
ainonline.com,ainonline,US,47142,431,2324,221,51498,850,1,2025-05-12 16:33:18
aim.org,accuracyinmedia,US,47031,708,34327,4899,81563,1090,1,2025-05-12 16:33:18
themarkup.org,themarkup,US,46918,677,719,7112,7781,1043,1,2025-05-12 16:33:18
ocweekly.com,ocweekly,US,46791,4567,1843,5240,46719,839,1,2025-05-12 16:33:18
msnbc.com,msnnews,US,46845,301,7632,25,82748,314,1,2025-05-12 16:33:18
laopinion.com,laopinionla,US,46797,1673,144886,2049,428887,938,1,2025-05-12 16:33:18
observer.com,innovation,US,46753,10231,48,1226,17272,1472,1,2025-05-12 16:33:18
arkansasbusiness.com,arkbusiness,US,46623,932,7717,210,49102,631,1,2025-05-12 16:33:18
daily.jstor.org,jstor_daily,US,46597,947,2829,5578,44779,882,1,2025-05-12 16:33:18
hcn.org,highcountrynews,US,46360,1743,5117,6023,61631,1457,1,2025-05-12 16:33:18
dagsavisen.no,dagsavisen,NO,46085,3771,125,283,35124,359,1,2025-05-12 16:33:18
kpbs.org,kpbs,US,46029,3152,1819,1353,5780,891,1,2025-05-12 16:33:18
pasadenastarnews.com,passtarnews,US,46112,552,20406,2104,216147,639,1,2025-05-12 16:33:18
walb.com,walbnews10,US,46107,371,42638,555,149471,403,1,2025-05-12 16:33:18
wtvm.com,wtvm,US,45950,2325,42997,9700,133782,399,1,2025-05-12 16:33:19
msnbc.com,waytooearly,US,45803,123,2957,1270,6515,442,1,2025-05-12 16:33:19
santafenewmexican.com,thenewmexican,US,45723,1047,1256,73,59853,687,1,2025-05-12 16:33:19
bostonreview.net,bostonreview,US,45607,3371,7299,25869,124971,1475,1,2025-05-12 16:33:19
heraldnet.com,everettherald,US,45274,737,9052,5924,107051,796,1,2025-05-12 16:33:19
fredericknewspost.com,frednewspost,US,45299,925,6233,809,40790,374,1,2025-05-12 16:33:19
news-gazette.com,news_gazette,US,45215,3881,11450,1485,49203,563,1,2025-05-12 16:33:19
koreatimes.com,koreatimes,US,45074,239,3274,17,12698,1270,1,2025-05-12 16:33:19
silive.com,siadvance,US,45209,844,5557,947,109125,364,1,2025-05-12 16:33:19
fair.org,fairmediawatch,US,45037,1485,2278,9628,28994,1345,1,2025-05-12 16:33:19
cbs7.com,cbs7news,US,44994,125,20927,527,109605,296,1,2025-05-12 16:33:19
pitch.com,thefastpitch,US,44819,3280,1242,9097,32224,727,1,2025-05-12 16:33:19
laopinioncoruna.es,laopinioncoruna,ES,44404,1156,59271,603,228636,729,1,2025-05-12 16:33:19
baltimorebrew.com,baltimorebrew,US,44267,4621,5892,938,15603,563,1,2025-05-12 16:33:19
nhpr.org,nhpr,US,44027,1876,32202,3725,64981,754,1,2025-05-12 16:33:19
santacruzsentinel.com,scsentinel,US,43835,3402,19418,515,153430,633,1,2025-05-12 16:33:19
nbcnews.com,nbcout,US,44180,678,5836,799,30246,537,1,2025-05-12 16:33:19
whyy.orgnews,whyynews,US,43743,3922,23280,4823,168464,1144,1,2025-05-12 16:33:19
commentarymagazine.com,commentary,US,43748,524,24189,151,54894,1161,1,2025-05-12 16:33:19
sgvtribune.com,sgvtribune,US,43617,518,27215,2426,239196,474,1,2025-05-12 16:33:19
time.com,timepolitics,US,43097,580,626,38,39863,1235,1,2025-05-12 16:33:19
missoulian.com,missoulian,US,43076,2555,9963,165,158690,553,1,2025-05-12 16:33:19
miamitodaynews.com,miamitodaynews,US,43001,274,3172,188,10432,490,1,2025-05-12 16:33:19
quintoelab.org,quintoelab,MX,42927,979,3130,4912,11670,399,1,2025-05-12 16:33:19
missionlocal.org,mlnow,US,42721,1445,11648,1116,39983,991,1,2025-05-12 16:33:19
thesouthafrican.com,thesanews,ZA,42788,14621,23618,1482,161247,441,1,2025-05-12 16:33:19
fayobserver.com,fayobserver,US,42704,388,17321,1760,104844,382,1,2025-05-12 16:33:19
simpleflying.com,simple_flying,GB,42799,4273,9324,7199,52901,324,1,2025-05-12 16:33:19
wsj.com,wsjusnews,US,42256,39,1761,1,32903,1165,1,2025-05-12 16:33:19
folioweekly.com,folioweekly,US,42257,3294,5378,2933,15778,395,1,2025-05-12 16:33:19
duluthnewstribune.com,duluthnews,US,42254,1354,64091,264,143136,525,1,2025-05-12 16:33:19
alligator.org,thealligator,US,42086,808,1775,3431,35643,498,1,2025-05-12 16:33:19
wrdw.com,wrdw_wagt,US,41947,1109,33247,2249,156583,471,1,2025-05-12 16:33:19
inquisitr.com,theinquisitr,US,41679,64,12372,2067,214316,1003,1,2025-05-12 16:33:19
wickedlocal.com,wickedlocal,US,41525,264,268,2899,52285,646,1,2025-05-12 16:33:19
amarillo.com,amarilloglobe,US,41543,239,11676,811,87728,312,1,2025-05-12 16:33:19
columbiamissourian.com,comissourian,US,41069,5315,6762,2449,73560,857,1,2025-05-12 16:33:19
shreveporttimes.com,shreveporttimes,US,40816,0,8094,301,140336,366,1,2025-05-12 16:33:19
littlegreenfootballs.com,green_footballs,US,40734,5021,5,17907,820,841,1,2025-05-12 16:33:19
recordonline.com,recordonline,US,40563,0,19930,258,67264,390,1,2025-05-12 16:33:19
theadvertiser.com,theadvertiser,US,40487,824,3968,526,120779,404,1,2025-05-12 16:33:19
dailycal.org,dailycal,US,40341,781,3998,1853,58802,896,1,2025-05-12 16:33:19
statesmanjournal.com,salem_statesman,US,40280,143,9738,80,139457,748,1,2025-05-12 16:33:19
madison.com,madisondotcom,US,40148,5969,111483,809,296288,607,1,2025-05-12 16:33:19
pjstar.com,pjstar,US,40079,21,12514,518,161478,413,1,2025-05-12 16:33:19
atlantablackstar.com,atlblackstar,US,39909,254,39451,876,94092,606,1,2025-05-12 16:33:19
isthmus.com,isthmus,US,39875,6163,10271,7719,38054,772,1,2025-05-12 16:33:19
thetimes-tribune.com,timestribune,US,39806,159,1944,833,91820,378,1,2025-05-12 16:33:19
mountainx.com,mxnews,US,39564,940,937,422,22921,486,1,2025-05-12 16:33:19
trentonian.com,trentonian,US,39457,1721,1896,195,42020,448,1,2025-05-12 16:33:19
siasat.com,thesiasatdaily,US,39465,56,72676,419,184719,146,1,2025-05-12 16:33:19
gainesville.com,gainesvillesun,US,39208,1315,4586,230,70047,556,1,2025-05-12 16:33:19
washingtonexaminer.com,redalert,US,38995,1999,28602,138,113084,889,1,2025-05-12 16:33:19
reuters.com,specialreports,US,39000,105,1599,31,7981,903,1,2025-05-12 16:33:19
theoaklandpress.com,theoaklandpress,US,38840,2838,97196,3793,157060,708,1,2025-05-12 16:33:19
caller.com,callerdotcom,US,38723,1171,15873,695,88400,440,1,2025-05-12 16:33:19
brooklynpaper.com,brooklynpaper,US,38623,1281,6428,1373,23403,933,1,2025-05-12 16:33:19
coloradodaily.com,coloradodaily,US,38522,1230,2991,225,19146,888,1,2025-05-12 16:33:19
jacksonfreepress.com,jxnfreepress,US,38197,3475,41150,3728,101330,501,1,2025-05-12 16:33:19
seacoastonline.com,seacoastonline,US,38122,1825,366,1066,122965,571,1,2025-05-12 16:33:19
goodnewsnetwork.org,goodnewsnetwork,US,38058,533,5030,322,14219,744,1,2025-05-12 16:33:19
ozy.com,ozy,US,37516,941,13240,11339,48276,669,1,2025-05-12 16:33:19
dailybruin.com,dailybruin,US,37518,584,11054,555,43891,642,1,2025-05-12 16:33:19
bizjournals.com,bhambizjrnl,US,37401,1532,31036,2013,128034,603,1,2025-05-12 16:33:19
ydr.com,ydrcom,US,37220,2425,9614,1043,199443,503,1,2025-05-12 16:33:19
browardpalmbeach.com,newtimesbroward,US,37044,3696,8845,2560,32908,630,1,2025-05-12 16:33:19
ctmirror.org,ctmirror,US,37054,2196,3974,6734,53376,650,1,2025-05-12 16:33:19
niemanlab.org,niemanreports,US,36896,1652,258,304,20010,1737,1,2025-05-12 16:33:19
lcsun-news.com,crucessunnews,US,36829,1394,1556,202,62949,446,1,2025-05-12 16:33:19
wacotrib.com,wacotrib,US,36766,1111,7096,1134,77698,436,1,2025-05-12 16:33:19
sunjournal.com,sunjournal,US,36682,2091,46397,1365,128648,584,1,2025-05-12 16:33:19
bgdailynews.com,bgdailynews,US,36558,705,1881,685,116642,244,1,2025-05-12 16:33:19
columbiatribune.com,columbiatribune,US,36407,237,1412,72,51755,726,1,2025-05-12 16:33:19
ljworld.com,ljworld,US,36370,142,17764,568,70768,672,1,2025-05-12 16:33:19
mississippitoday.org,mstodaynews,US,36289,1508,3992,2305,28114,338,1,2025-05-12 16:33:19
cbn.com,cbnonline,US,36048,1625,5938,1837,23650,360,1,2025-05-12 16:33:19
theplainsman.com,theauplainsman,US,35953,619,8996,1332,30795,369,1,2025-05-12 16:33:19
sj-r.com,sjrbreaking,US,35924,908,874,123,110216,512,1,2025-05-12 16:33:19
arktimes.com,arkansasblog,US,35935,598,1430,927,134671,448,1,2025-05-12 16:33:19
therightscoop.com,trscoop,US,35837,1421,46880,4665,180239,924,1,2025-05-12 16:33:19
coloradosun.com,coloradosun,US,35860,299,2363,2554,47114,523,1,2025-05-12 16:33:19
thebaltimorebanner.com,baltimorebanner,US,35913,241,700,5279,37150,299,1,2025-05-12 16:33:19
nbcnews.com,nbcasianamerica,US,35583,464,8087,3990,40919,575,1,2025-05-12 16:33:19
mcclatchydc.com,mcclatchydc,US,35472,1283,10236,896,79409,1626,1,2025-05-12 16:33:19
macombdaily.com,macombdaily,US,35070,9770,80089,3,98239,428,1,2025-05-12 16:33:19
chunichi.co.jp,chunichi_denhen,JP,34772,127,7417,4,135983,937,1,2025-05-12 16:33:19
dailyprogress.com,dailyprogress,US,34573,861,5039,1543,115945,689,1,2025-05-12 16:33:19
citylimits.org,citylimitsnews,US,34352,4321,6643,4839,37537,583,1,2025-05-12 16:33:19
alaskapublic.org,akpublicnews,US,34019,373,1477,151,33589,580,1,2025-05-12 16:33:19
wfxl.com,wfxl,US,33667,453,3747,2631,46626,253,1,2025-05-12 16:33:19
deshsanchar.com,deshsanchar1,NP,33587,1,25911,638,160271,100,1,2025-05-12 16:33:19
eagletribune.com,eagletrib,US,33395,1888,3091,1068,38051,422,1,2025-05-12 16:33:19
finance-commerce.com,businessmn,US,33319,8865,3907,1022,32283,695,1,2025-05-12 16:33:19
yorkdispatch.com,yorkdispatch,US,33400,5554,3564,5604,67638,392,1,2025-05-12 16:33:19
sfstandard.com,sfstandard,US,33444,659,2022,1830,31340,359,1,2025-05-12 16:33:19
nwfdailynews.com,nwfdailynews,US,33057,22326,6430,1728,91286,409,1,2025-05-12 16:33:19
thetrace.org,teamtrace,US,33072,2767,7245,2873,36375,685,1,2025-05-12 16:33:19
newstimes.com,newstimes,US,33030,1016,3996,62,119670,423,1,2025-05-12 16:33:19
ctpublic.org,wnpr,US,32930,2096,4010,6175,46116,577,1,2025-05-12 16:33:19
yaledailynews.com,yaledailynews,US,32862,493,2040,1063,17328,650,1,2025-05-12 16:33:19
nypost.com,nypostopinion,US,32895,2198,23114,24,38869,638,1,2025-05-14 16:32:14
greenbaypressgazette.com,gbpressgazette,US,32812,331,12878,59,155081,689,1,2025-05-14 16:32:14
boulderweekly.com,boulderweekly,US,32776,906,595,1950,9314,528,1,2025-05-14 16:32:14
seikyoonline.com,seikyoofficial,JP,32776,187,5309,5097,8663,143,1,2025-05-14 16:32:14
timesleader.com,tlnews,US,32584,968,8888,413,56174,235,1,2025-05-14 16:32:14
theeagle.com,theeagle,US,32506,1297,10897,1078,93957,337,1,2025-05-14 16:32:14
beaconjournal.com,beaconjournal,US,32467,812,18109,1397,151442,628,1,2025-05-14 16:32:14
404media.co,404mediaco,US,32437,12,295,476,1652,392,1,2025-05-14 16:32:14
sanluisobispo.com,slotribune,US,31931,603,1935,619,147391,455,1,2025-05-14 16:32:14
jconline.com,jconline,US,31896,1079,31576,1416,116155,427,1,2025-05-14 16:32:14
azcapitoltimes.com,azcapitoltimes,US,31798,804,565,414,30987,891,1,2025-05-14 16:32:14
