Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
ynetnews.com,ynetnews,US,76041,569,15773,553,104285,2017,1,2025-02-27 16:30:38
nhregister.com,nhregister,US,75859,5306,11735,1082,157250,940,1,2025-02-27 16:30:38
pbs.org,washingtonweek,US,74681,1174,3740,1617,41456,1639,1,2025-02-27 16:30:38
theamericanconservative.com,amconmag,US,74928,1049,13637,8679,155169,1510,1,2025-02-27 16:30:38
bizjournals.comboston,bosbizjournal,US,74350,25262,13943,983,80047,1362,1,2025-02-27 16:30:38
19thnews.org,19thnews,US,73535,396,2089,3122,20356,865,1,2025-02-27 16:30:38
texasobserver.org,texasobserver,US,73840,3418,6860,4299,57751,1659,1,2025-02-27 16:30:38
nymag.com,intelligencer,US,73545,1431,9913,396,92187,2050,1,2025-02-27 16:30:38
restofworld.org,restofworld,US,73206,2023,2587,8114,21286,1275,1,2025-02-27 16:30:38
alaskasnewssource.com,aknewsnow,US,73209,1261,14683,762,83654,784,1,2025-02-27 16:30:38
puck.news,pucknews,US,73309,634,375,1600,5431,894,1,2025-02-27 16:30:38
canberratimes.com.au,canberratimes,US,72604,377,23434,202,139781,922,1,2025-02-27 16:30:38
governing.com,governing,US,72391,1868,27820,4666,67336,1136,1,2025-02-27 16:30:38
ladowntownnews.com,downtownnews,US,72342,25395,172,909,11983,1096,1,2025-02-27 16:30:38
apnews.com,apfactcheck,US,72221,9,38,0,1878,1506,1,2025-02-27 16:30:38
gazette.com,csgazette,US,72381,2551,44673,764,226791,1157,1,2025-02-27 16:30:38
wnd.com,worldnetdaily,US,71804,790,4390,1721,111561,1322,1,2025-02-27 16:30:38
npr.org,nprweekend,US,71353,1424,2161,10687,24258,1580,1,2025-02-27 16:30:38
sfexaminer.com,sfexaminer,US,70958,568,31652,1713,116910,1620,1,2025-02-27 16:30:38
cnn.com,morningexp,US,70635,1,17392,59356,51563,451,1,2025-02-27 16:30:38
c-span.org,cspanwj,US,70546,5935,31649,1818,55832,1739,1,2025-02-27 16:30:38
pewresearch.org,pewglobal,US,70255,96,13929,23,18657,1759,1,2025-02-27 16:30:38
indyweek.com,indyweek,US,70071,4387,10267,5574,49279,1169,1,2025-02-27 16:30:38
politicususa.com,politicususa,US,70071,3070,10053,1398,75729,1362,1,2025-02-27 16:30:38
wvgazettemail.com,wvgazettemail,US,70072,71,7440,1127,107079,695,1,2025-02-27 16:30:38
wsav.com,wsav,US,69909,951,6020,1678,198488,672,1,2025-02-27 16:30:38
politico.com,politico_45,US,69702,133,2695,1,11860,1966,1,2025-02-27 16:30:38
berkeleyside.org,berkeleyside,US,69434,2628,5766,13805,85613,935,1,2025-02-27 16:30:38
modbee.com,modbee,US,69525,1735,6369,1978,230304,602,1,2025-02-27 16:30:38
themonitor.com,monitornews,US,69473,517,9334,300,61620,433,1,2025-02-27 16:30:38
wjbf.com,wjbf,US,69375,498,18448,1055,93181,470,1,2025-02-27 16:30:38
pjmedia.com,pjmedia_com,US,68889,29111,9638,1119,139289,1715,1,2025-02-27 16:30:38
newsone.com,newsone,US,68761,1023,25537,2576,96788,797,1,2025-02-27 16:30:38
city-journal.org,cityjournal,US,69202,1551,26142,5312,110673,1438,1,2025-02-27 16:30:38
komu.com,komunews,US,68378,571,9661,1479,176096,841,1,2025-02-27 16:30:38
topix.com,pchdotcom,US,68398,38,10391,9998,37971,356,1,2025-02-27 16:30:38
thecrimson.com,thecrimson,US,68294,413,1324,597,34750,1018,1,2025-02-27 16:30:38
delcotimes.com,delcotimes,US,68308,1684,2575,251,145004,472,1,2025-02-27 16:30:38
news-leader.com,springfieldnl,US,68182,2223,8954,884,100670,598,1,2025-02-27 16:30:38
argusleader.com,argusleader,US,67709,950,5617,198,150457,607,1,2025-02-27 16:30:38
newsletter.co.uk,news_letter,GB,67554,1845,27533,356,152092,431,1,2025-02-27 16:30:38
12newsnow.com,12newsnow,US,67546,2378,58157,4335,198287,436,1,2025-02-27 16:30:38
cityweekly.net,cityweekly,US,67462,912,6701,1881,47583,729,1,2025-02-27 16:30:38
heraldtribune.com,heraldtribune,US,67041,794,8178,1895,133786,911,1,2025-02-27 16:30:38
counterpunch.org,natcounterpunch,US,66897,6316,4991,42085,33327,1689,1,2025-02-27 16:30:38
theconversation.com,conversationus,US,66090,5667,17538,8041,79340,1786,1,2025-02-27 16:30:38
lbpost.com,longbeachpost,US,65992,745,1807,8116,43807,553,1,2025-02-27 16:30:38
kitv.com,kitv4,US,65798,13658,19347,8051,214732,1209,1,2025-02-27 16:30:38
thecity.nyc,thecityny,US,65874,105,3476,5851,37712,876,1,2025-02-27 16:30:38
levernews.com,levernews,US,65832,690,1572,2958,10009,701,1,2025-02-27 16:30:38
pulitzercenter.org,pulitzercenter,US,65572,5049,18530,34671,64162,1951,1,2025-02-27 16:30:38
dailynews.com,ladailynews,US,65530,1100,123309,3982,299017,1530,1,2025-02-27 16:30:38
dailytexanonline.com,thedailytexan,US,65321,1309,14956,4157,64924,1285,1,2025-02-27 16:30:38
dailypress.com,daily_press,US,65383,1317,24660,978,157374,762,1,2025-02-27 16:30:38
pghcitypaper.com,pghcitypaper,US,65275,1302,14292,5522,45753,845,1,2025-02-27 16:30:38
lataco.com,lataco,US,65318,1245,5571,41010,42847,645,1,2025-02-27 16:30:38
sdcitybeat.com,sdcitybeat,US,65101,2504,365,5679,11789,1000,1,2025-02-27 16:30:38
telegram.com,telegramdotcom,US,65108,2426,39215,6206,137348,597,1,2025-02-27 16:30:38
bt.no,btno,NO,65037,3587,6269,171,120686,402,1,2025-02-27 16:30:38
semafor.com,semafor,US,65006,85,1146,66,18186,878,1,2025-02-27 16:30:38
sbtnews.com.br,sbtnews,BR,64766,319,17261,335,69732,215,1,2025-02-27 16:30:38
maariv.co.il,maarivonline,IL,64636,1371,22112,483,245148,597,1,2025-02-27 16:30:38
desertsun.com,mydesert,US,64675,5649,13542,5672,114134,664,1,2025-02-27 16:30:38
pressdemocrat.com,northbaynews,US,64376,422,45807,832,143179,853,1,2025-02-27 16:30:38
styleweekly.com,styleweekly,US,64092,2583,1993,6595,25511,661,1,2025-02-27 16:30:38
tribunedelyon.fr,tribunedelyon,FR,64054,1341,5418,2247,33409,722,1,2025-02-27 16:30:38
karobardaily.com,karobar_daily,NP,64052,396,27455,15660,107492,220,1,2025-02-27 16:30:38
thescottishsun.co.uk,scottishsun,US,63964,892,214983,694,354322,546,1,2025-02-27 16:30:38
kansas.com,kansasdotcom,US,63917,2967,6405,2643,171163,828,1,2025-02-27 16:30:38
unionleader.com,unionleader,US,63831,166,21089,270,89596,931,1,2025-02-27 16:30:38
spokesman.com,spokesmanreview,US,63817,1348,14432,1435,74911,869,1,2025-02-27 16:30:38
nbcnews.com,nbcblk,US,63711,1630,10352,2345,37738,906,1,2025-02-27 16:30:38
beforeitsnews.com,beforeitsnews,US,63472,7710,35090,21,341497,1336,1,2025-02-27 16:30:38
stlpublicradio.org,stlpublicradio,US,63372,2022,19351,10985,84723,1297,1,2025-02-27 16:30:38
mlive.com,annarbornews,US,63133,989,718,162,162736,882,1,2025-02-27 16:30:38
journalnow.com,journalnow,US,63152,886,5723,696,114920,605,1,2025-02-27 16:30:38
elpais.com,elpaisinenglish,US,62648,578,6307,1785,58353,1885,1,2025-02-27 16:30:38
augusta.com,aug_chronicle,US,62743,8147,12162,281,99178,494,1,2025-02-27 16:30:38
morningconsult.com,morningconsult,US,62558,688,22473,5343,56424,1331,1,2025-02-27 16:30:38
thebaffler.com,thebafflermag,US,62471,1128,2675,11363,43846,1368,1,2025-02-27 16:30:38
lansingstatejournal.com,lsjnews,US,62410,500,24920,992,201226,839,1,2025-02-27 16:30:38
realclearpolitics.com,rcdefense,US,62364,4539,28989,1405,52117,1618,1,2025-02-27 16:30:38
dailytarheel.com,dailytarheel,US,62161,887,5427,1377,43376,953,1,2025-02-27 16:30:38
prospect.org,theprospect,US,62041,2679,11786,2589,112623,1949,1,2025-02-27 16:30:38
arktimes.com,arktimes,US,61773,3369,2165,1761,15118,414,1,2025-02-27 16:30:38
prweb.com,prweb,US,61427,6153,2611,709,24028,1871,1,2025-02-27 16:30:38
tcpalm.com,tcpalm,US,61435,635,33018,6066,165892,445,1,2025-02-27 16:30:38
burlingtonfreepress.com,bfp_news,US,61340,5557,2693,847,131921,850,1,2025-02-27 16:30:38
blackamericaweb.com,blackamericaweb,US,61110,68,40345,142,88121,419,1,2025-02-27 16:30:38
civilbeat.org,civilbeat,US,60984,4376,8869,2290,52224,1049,1,2025-02-27 16:30:38
tallahassee.com,tdonline,US,60005,2569,16500,3094,185641,831,1,2025-02-27 16:30:38
rgj.com,rgj,US,59835,284,13766,244,168823,859,1,2025-02-27 16:30:38
labornotes.org,labornotes,US,59811,635,1913,6623,12936,946,1,2025-02-27 16:30:38
conservativetribune.com,conserv_tribune,US,59415,374,22552,717,63172,422,1,2025-02-27 16:30:38
ibj.com,ibjnews,US,59349,2330,3623,1169,21605,879,1,2025-02-27 16:30:38
mycentraljersey.com,mycentraljersey,US,59394,722,5933,2598,124197,506,1,2025-02-27 16:30:38
eastbayexpress.com,eastbayexpress,US,58880,1169,2260,2961,21763,1095,1,2025-02-27 16:30:38
roanoke.com,roanoketimes,US,58889,669,5930,572,133515,824,1,2025-02-27 16:30:38
foxnews.com,happeningnow,US,58871,2008,39,825,3118,447,1,2025-02-27 16:30:38
law.com,lawdotcom,US,58839,1291,9011,591,70934,1140,1,2025-02-27 16:30:38
wonkette.com,wonkette,US,58597,1275,18766,3149,158249,2207,1,2025-02-27 16:30:38
savannahnow.com,savannahnow,US,58521,858,58640,940,191632,656,1,2025-02-27 16:30:38
floridapolitics.com,fla_pol,US,58292,1092,66307,1249,106322,719,1,2025-02-27 16:30:38
americanthinker.com,americanthinker,US,58194,115,104,5344,76152,1277,1,2025-02-27 16:30:38
cbs17.com,wncn,US,58133,1642,44173,5961,187401,1242,1,2025-02-27 16:30:38
huffingtonpost.com,huffpostcontrib,US,57977,588,19025,92,67819,1201,1,2025-02-27 16:30:38
pnj.com,pnj,US,57986,1210,8975,762,122903,497,1,2025-02-27 16:30:38
greensboro.com,newsandrecord,US,57700,514,3055,391,145958,631,1,2025-02-27 16:30:38
tucsonweekly.com,tucsonweekly,US,57678,3255,2304,898,20251,648,1,2025-02-27 16:30:38
en.chessbase.com,chessbase,DE,57614,518,3018,1484,8367,986,1,2025-02-27 16:30:38
inthesetimes.com,inthesetimesmag,US,57542,1897,3481,2576,24312,1568,1,2025-02-27 16:30:38
indiatimes.com,indiatimes,US,57269,917,19823,1003,117802,427,1,2025-02-27 16:30:38
tuscaloosanews.com,tuscaloosanews,US,57243,348,15260,119,80349,553,1,2025-02-27 16:30:38
wsj.com,wsjmag,US,56870,1369,14608,1219,61417,933,1,2025-02-27 16:30:38
mdr.denachrichtenindex.html,mdr_san,DE,56854,299,9263,18733,72525,384,1,2025-02-27 16:30:38
readingeagle.com,readingeagle,US,56701,1425,34245,816,141768,459,1,2025-02-27 16:30:38
capitalgazette.com,capgaznews,US,56620,944,10786,500,72456,715,1,2025-02-27 16:30:38
thegazette.com,gazettedotcom,US,56684,2698,12299,196,108601,710,1,2025-02-27 16:30:38
sevendaysvt.com,sevendaysvt,US,56629,1599,18211,2876,42841,682,1,2025-02-27 16:30:38
cityandstateny.com,cityandstateny,US,56547,2745,18310,21946,59510,1288,1,2025-02-27 16:30:38
bizpacreview.com,bizpacreview,US,56247,6741,97384,336,209363,484,1,2025-02-27 16:30:38
capecodtimes.com,capecodtimes,US,55622,313,16016,99,91427,670,1,2025-02-27 16:30:38
michigandaily.com,michigandaily,US,55453,720,5032,2448,39138,913,1,2025-02-27 16:30:38
the74million.org,the74,US,55279,322,8227,899,59197,869,1,2025-02-27 16:30:38
vermontpublic.org,vermontpublic,US,55178,4354,23929,2762,79571,844,1,2025-02-27 16:30:38
expressnews.com,expressnews,US,54892,718,4882,7123,90194,596,1,2025-02-27 16:30:38
lancasteronline.com,lancasteronline,US,54633,509,27812,3475,118899,502,1,2025-02-27 16:30:38
navajotimes.com,navajotimes,US,54577,1001,1594,733,16108,673,1,2025-02-27 16:30:38
westernjournal.com,westjournalism,US,54517,497,28365,3133,107589,739,1,2025-02-27 16:30:38
dailyherald.com,dailyherald,US,54245,496,3198,12746,302649,1217,1,2025-02-27 16:30:38
coloradoan.com,coloradoan,US,53998,1689,22963,2162,157502,1029,1,2025-02-27 16:30:38
portalimprensa.com.br,portalimprensa,BR,53760,295,5741,415,53836,746,1,2025-02-27 16:30:38
time.com,timeworld,US,53692,113,406,13,30448,1456,1,2025-02-27 16:30:38
ncronline.org,ncronline,US,53557,850,3002,3835,44597,1021,1,2025-02-27 16:30:38
jewishcurrents.org,jewishcurrents,US,53439,3116,821,9057,18167,516,1,2025-02-27 16:30:38
crainsnewyork.com,crainsnewyork,US,53436,6255,16282,1852,77032,1774,1,2025-02-27 16:30:38
citybeat.com,citybeatcincy,US,52136,259,3044,6062,44912,651,1,2025-02-27 16:30:38
jewishjournal.com,jewishjournal,US,52002,667,4109,3093,37816,800,1,2025-02-27 16:30:38
upi.com,upi,US,51390,634,19886,201,138606,2683,1,2025-02-27 16:30:38
vtdigger.org,vtdigger,US,51333,2581,4774,2598,67853,560,1,2025-02-27 16:30:38
poughkeepsiejournal.com,pokjournal,US,51040,812,11281,1341,102356,465,1,2025-02-27 16:30:38
montgomeryadvertiser.com,mgmadvertiser,US,51091,725,7333,3773,129743,585,1,2025-02-27 16:30:38
bradenton.com,bradentonherald,US,50694,1427,5948,357,166488,521,1,2025-02-27 16:30:38
southbendtribune.com,sbtribune,US,50291,319,3642,699,62130,530,1,2025-02-27 16:30:38
bizjournals.combaltimore,baltbizonline,US,50106,1293,19524,11071,70709,885,1,2025-02-27 16:30:38
rare.us,rare,US,49991,1470,38262,2354,90365,449,1,2025-02-27 16:30:38
myrtlebeachonline.com,thesunnews,US,49897,426,7989,885,125910,540,1,2025-02-27 16:30:38
bizjournals.comdallas,dallasbiznews,US,49988,369,6061,1446,71790,897,1,2025-02-27 16:30:38
qctimes.com,qctimes,US,49691,2142,12184,509,202439,539,1,2025-02-27 16:30:38
boiseweekly.com,boiseweekly,US,49524,4281,985,111,22388,514,1,2025-02-27 16:30:38
tytnetwork.com,tytpolitics,US,49453,440,2643,534,4572,477,1,2025-02-27 16:30:38
stamfordadvocate.com,stamadvocate,US,49482,580,4157,73,107535,460,1,2025-02-27 16:30:38
dagbladet.no,dagbladet,NO,49398,1107,7126,69,29156,367,1,2025-02-27 16:30:38
gwinnettdailypost.com,gwinnettdaily,US,49139,781,35614,1640,58641,392,1,2025-02-27 16:30:38
sbsun.com,sbsun,US,48967,325,18576,1863,225528,571,1,2025-02-27 16:30:38
periodismoinvestigativo.com,cpipr,US,48774,9216,2339,7278,9865,419,1,2025-02-27 16:30:38
delawaretoday.com,delawaretoday,US,48790,3356,2472,1834,11818,323,1,2025-02-27 16:30:38
foxnews.com,foxnewslatino,US,48555,244,8682,144,34373,971,1,2025-02-27 16:30:38
wsws.org,wsws_updates,US,48384,24102,19863,17267,165539,981,1,2025-02-27 16:30:39
goerie.com,goerie,US,48351,354,57498,211,157293,318,1,2025-02-27 16:30:39
billypenn.com,billy_penn,US,48170,1694,15574,7610,71237,718,1,2025-02-27 16:30:39
sunherald.com,sunherald,US,48024,1163,12478,2302,146680,523,1,2025-02-27 16:30:39
spectator.org,amspectator,US,47913,13786,2536,1043,56083,1235,1,2025-02-27 16:30:39
civio.es,civio,ES,47699,1303,3911,12875,22185,1333,1,2025-02-27 16:30:39
starnewsonline.com,starnewsonline,US,47780,4253,16816,2321,96507,565,1,2025-02-27 16:30:39
themarkup.org,themarkup,US,47601,682,718,7261,7749,1054,1,2025-02-27 16:30:39
inforum.com,inforum,US,47690,759,82294,1262,252044,441,1,2025-02-27 16:30:39
columbian.com,thecolumbian,US,47560,1624,27315,1416,149509,716,1,2025-02-27 16:30:39
buckscountycouriertimes.com,couriertimes,US,47426,1289,12275,57,96373,606,1,2025-02-27 16:30:39
calmatters.org,calmatters,US,47372,4356,6706,9820,40356,797,1,2025-02-27 16:30:39
daily.jstor.org,jstor_daily,US,47250,956,2829,5750,44702,890,1,2025-02-27 16:30:39
ocweekly.com,ocweekly,US,47226,4590,1843,5318,46839,848,1,2025-02-27 16:30:39
msnbc.com,msnnews,US,47185,302,7632,25,82107,319,1,2025-02-27 16:30:39
observer.com,innovation,US,47116,10289,48,1238,17278,1475,1,2025-02-27 16:30:39
hcn.org,highcountrynews,US,47029,1753,5107,6332,61773,1470,1,2025-02-27 16:30:39
laopinion.com,laopinionla,US,47053,1684,144885,2052,428681,941,1,2025-02-27 16:30:39
aim.org,accuracyinmedia,US,47129,705,34310,4857,81459,1098,1,2025-02-27 16:30:39
billingsgazette.com,billingsgazette,US,47121,786,22953,677,147866,556,1,2025-02-27 16:30:39
arkansasbusiness.com,arkbusiness,US,47016,933,7717,211,49103,636,1,2025-02-27 16:30:39
ainonline.com,ainonline,US,46924,432,2276,223,51023,853,1,2025-02-27 16:30:39
dagsavisen.no,dagsavisen,NO,46508,3852,124,293,35219,360,1,2025-02-27 16:30:39
kpbs.org,kpbs,US,46412,3164,1819,1387,5793,893,1,2025-02-27 16:30:39
bostonreview.net,bostonreview,US,46234,3378,7370,26734,126087,1488,1,2025-02-27 16:30:39
msnbc.com,waytooearly,US,46190,124,2954,1275,6376,447,1,2025-02-27 16:30:39
pasadenastarnews.com,passtarnews,US,46193,553,20408,2098,210470,641,1,2025-02-27 16:30:39
walb.com,walbnews10,US,45971,371,42564,558,146850,403,1,2025-02-27 16:30:39
fair.org,fairmediawatch,US,45634,1496,2278,9863,29305,1357,1,2025-02-27 16:30:39
santafenewmexican.com,thenewmexican,US,45690,1054,1256,74,58827,691,1,2025-02-27 16:30:39
fredericknewspost.com,frednewspost,US,45522,928,6233,818,40796,374,1,2025-02-27 16:30:39
silive.com,siadvance,US,45392,845,5359,941,105161,366,1,2025-02-27 16:30:39
news-gazette.com,news_gazette,US,45335,3902,11408,1458,48907,569,1,2025-02-27 16:30:39
heraldnet.com,everettherald,US,45360,739,9052,5997,106960,799,1,2025-02-27 16:30:39
wtvm.com,wtvm,US,45358,2329,42964,9704,133331,401,1,2025-02-27 16:30:39
koreatimes.com,koreatimes,US,45235,239,3269,17,12693,1268,1,2025-02-27 16:30:39
pitch.com,thefastpitch,US,44988,3298,1221,9428,31978,728,1,2025-02-27 16:30:39
cbs7.com,cbs7news,US,44665,125,20588,528,108859,299,1,2025-02-27 16:30:39
baltimorebrew.com,baltimorebrew,US,44458,4612,5807,957,15534,572,1,2025-02-27 16:30:39
nhpr.org,nhpr,US,44350,1887,32171,3747,64319,759,1,2025-02-27 16:30:39
laopinioncoruna.es,laopinioncoruna,ES,44252,1160,58885,606,224812,730,1,2025-02-27 16:30:39
whyy.orgnews,whyynews,US,43996,3937,23260,4977,168110,1159,1,2025-02-27 16:30:39
santacruzsentinel.com,scsentinel,US,44025,3418,19418,517,152166,633,1,2025-02-27 16:30:39
time.com,timepolitics,US,43650,580,626,38,39884,1235,1,2025-02-27 16:30:39
nbcnews.com,nbcout,US,43650,682,5836,804,29998,551,1,2025-02-27 16:30:39
commentarymagazine.com,commentary,US,43644,517,24185,82,54431,1160,1,2025-02-27 16:30:39
sgvtribune.com,sgvtribune,US,43645,519,27217,2409,233376,473,1,2025-02-27 16:30:39
riotimesonline.com,theriotimes,BR,44094,127,4933,3098,59403,498,1,2025-02-27 16:30:39
missoulian.com,missoulian,US,43218,2559,9963,166,158307,557,1,2025-02-27 16:30:39
missionlocal.org,mlnow,US,42981,1455,11619,1128,39778,995,1,2025-02-27 16:30:39
wsj.com,wsjusnews,US,42711,39,1761,1,32903,1173,1,2025-02-27 16:30:39
thesouthafrican.com,thesanews,ZA,42713,14697,23605,1487,159255,440,1,2025-02-27 16:30:39
quintoelab.org,quintoelab,MX,42657,980,3023,4769,11437,395,1,2025-02-27 16:30:39
folioweekly.com,folioweekly,US,42498,3300,5208,2921,15596,395,1,2025-02-27 16:30:39
fayobserver.com,fayobserver,US,42438,389,17302,1772,102251,384,1,2025-02-27 16:30:39
alligator.org,thealligator,US,42161,808,1775,3444,35537,501,1,2025-02-27 16:30:39
duluthnewstribune.com,duluthnews,US,42170,1360,64090,267,142443,527,1,2025-02-27 16:30:39
inquisitr.com,theinquisitr,US,42109,63,12372,2083,212564,1006,1,2025-02-27 16:30:39
miamitodaynews.com,miamitodaynews,US,42197,272,3097,187,10253,489,1,2025-02-27 16:30:39
wrdw.com,wrdw_wagt,US,41836,1108,33196,2250,156019,475,1,2025-02-27 16:30:39
wickedlocal.com,wickedlocal,US,41623,264,266,2937,50971,650,1,2025-02-27 16:30:39
simpleflying.com,simple_flying,GB,41614,4306,8896,7218,52138,306,1,2025-02-27 16:30:39
amarillo.com,amarilloglobe,US,41399,239,11676,813,86267,317,1,2025-02-27 16:30:39
littlegreenfootballs.com,green_footballs,US,41263,5064,5,18301,822,850,1,2025-02-27 16:30:39
columbiamissourian.com,comissourian,US,41214,5342,6709,2513,72333,867,1,2025-02-27 16:30:39
shreveporttimes.com,shreveporttimes,US,41066,0,8094,307,140526,367,1,2025-02-27 16:30:39
recordonline.com,recordonline,US,40817,863,19930,258,67264,391,1,2025-02-27 16:30:39
dailycal.org,dailycal,US,40651,782,3991,1912,58672,899,1,2025-02-27 16:30:39
theadvertiser.com,theadvertiser,US,40687,826,3963,526,119254,402,1,2025-02-27 16:30:39
isthmus.com,isthmus,US,40299,6199,10271,7904,38160,776,1,2025-02-27 16:30:39
atlantablackstar.com,atlblackstar,US,40279,256,38593,837,93158,604,1,2025-02-27 16:30:39
statesmanjournal.com,salem_statesman,US,40163,143,9737,80,137118,753,1,2025-02-27 16:30:39
thetimes-tribune.com,timestribune,US,40096,159,1944,837,91901,380,1,2025-02-27 16:30:39
madison.com,madisondotcom,US,40080,5999,111476,816,295563,609,1,2025-02-27 16:30:39
pjstar.com,pjstar,US,39989,21,12490,457,158964,413,1,2025-02-27 16:30:39
mountainx.com,mxnews,US,39901,943,937,426,22927,490,1,2025-02-27 16:30:39
trentonian.com,trentonian,US,39696,1725,1896,195,42024,450,1,2025-02-27 16:30:39
gainesville.com,gainesvillesun,US,39393,1322,4580,232,67419,558,1,2025-02-27 16:30:39
washingtonexaminer.com,redalert,US,39337,2003,28602,139,113097,891,1,2025-02-27 16:30:39
reuters.com,specialreports,US,39174,105,1573,31,7952,907,1,2025-02-27 16:30:39
coloradodaily.com,coloradodaily,US,38861,1238,2991,225,19147,889,1,2025-02-27 16:30:39
theoaklandpress.com,theoaklandpress,US,38865,2846,94132,3795,154002,711,1,2025-02-27 16:30:39
brooklynpaper.com,brooklynpaper,US,38807,1289,6428,1386,23206,937,1,2025-02-27 16:30:39
caller.com,callerdotcom,US,38666,1171,15873,696,86751,441,1,2025-02-27 16:30:39
siasat.com,thesiasatdaily,US,38666,55,72193,417,179136,145,1,2025-02-27 16:30:39
jacksonfreepress.com,jxnfreepress,US,38424,3490,41148,3775,101352,508,1,2025-02-27 16:30:39
seacoastonline.com,seacoastonline,US,38391,1833,366,1070,120636,573,1,2025-02-27 16:30:39
goodnewsnetwork.org,goodnewsnetwork,US,38249,534,5030,326,13941,740,1,2025-02-27 16:30:39
ozy.com,ozy,US,37977,946,13240,11447,48331,673,1,2025-02-27 16:30:39
dailybruin.com,dailybruin,US,37555,589,10987,569,43634,641,1,2025-02-27 16:30:39
ydr.com,ydrcom,US,37402,2432,9610,1053,198009,501,1,2025-02-27 16:30:39
browardpalmbeach.com,newtimesbroward,US,37309,3707,8845,2569,32910,634,1,2025-02-27 16:30:39
bizjournals.com,bhambizjrnl,US,37338,1537,31036,2020,126717,606,1,2025-02-27 16:30:39
niemanlab.org,niemanreports,US,37198,1657,257,273,19972,1744,1,2025-02-27 16:30:39
ctmirror.org,ctmirror,US,37053,2204,3629,6784,53064,653,1,2025-02-27 16:30:39
sunjournal.com,sunjournal,US,36956,2094,46397,1379,128674,584,1,2025-02-27 16:30:39
ljworld.com,ljworld,US,36755,142,17764,575,70780,675,1,2025-02-27 16:30:39
wacotrib.com,wacotrib,US,36757,1113,7095,1138,77483,440,1,2025-02-27 16:30:39
lcsun-news.com,crucessunnews,US,36687,1404,1553,205,61198,449,1,2025-02-27 16:30:39
columbiatribune.com,columbiatribune,US,36588,237,1410,73,50287,730,1,2025-02-27 16:30:39
arktimes.com,arkansasblog,US,36074,598,1407,952,133584,449,1,2025-02-27 16:30:39
therightscoop.com,trscoop,US,36083,1421,46049,4587,179395,927,1,2025-02-27 16:30:39
sj-r.com,sjrbreaking,US,36059,913,874,126,108483,514,1,2025-02-27 16:30:39
theplainsman.com,theauplainsman,US,36041,619,8995,1324,30581,370,1,2025-02-27 16:30:39
mcclatchydc.com,mcclatchydc,US,35941,1288,10236,901,79417,1645,1,2025-02-27 16:30:39
nbcnews.com,nbcasianamerica,US,35947,465,8087,4034,40823,585,1,2025-02-27 16:30:39
bgdailynews.com,bgdailynews,US,36037,708,1881,687,116489,247,1,2025-02-27 16:30:39
mississippitoday.org,mstodaynews,US,35937,1513,3930,2315,27689,340,1,2025-02-27 16:30:39
cbn.com,cbnonline,US,35707,1631,5833,1838,23335,355,1,2025-02-20 16:30:21
coloradosun.com,coloradosun,US,35538,299,2315,2588,46380,525,1,2025-02-20 16:30:21
citylimits.org,citylimitsnews,US,35043,4344,6641,4920,37384,584,1,2025-02-20 16:30:21
macombdaily.com,macombdaily,US,34922,9812,76882,3,95038,430,1,2025-02-20 16:30:21
dailyprogress.com,dailyprogress,US,34667,869,5039,1555,115216,686,1,2025-02-20 16:30:21
thebaltimorebanner.com,baltimorebanner,US,34529,238,660,5104,35212,301,1,2025-02-20 16:30:21
chunichi.co.jp,chunichi_denhen,JP,34009,119,7370,5,132832,886,1,2025-02-20 16:30:21
alaskapublic.org,akpublicnews,US,33838,377,1477,152,33033,578,1,2025-02-20 16:30:21
wfxl.com,wfxl,US,33780,454,3747,2634,46627,253,1,2025-02-20 16:30:21
eagletribune.com,eagletrib,US,33650,1898,3091,1080,38080,425,1,2025-02-20 16:30:21
thetrace.org,teamtrace,US,33580,2786,7245,2966,36407,691,1,2025-02-20 16:30:21
finance-commerce.com,businessmn,US,33556,8900,3878,1033,31867,700,1,2025-02-20 16:30:21
yorkdispatch.com,yorkdispatch,US,33432,5581,3553,5617,67250,392,1,2025-02-20 16:30:21
deshsanchar.com,deshsanchar1,NP,33204,1,25356,637,154556,101,1,2025-02-20 16:30:21
nwfdailynews.com,nwfdailynews,US,33150,22377,6429,1730,89493,415,1,2025-02-20 16:30:21
newstimes.com,newstimes,US,33111,1019,3997,62,116919,425,1,2025-02-20 16:30:21
boulderweekly.com,boulderweekly,US,33087,908,594,1864,9320,529,1,2025-02-20 16:30:21
yaledailynews.com,yaledailynews,US,33063,495,2012,1076,17224,653,1,2025-02-20 16:30:21
ctpublic.org,wnpr,US,32987,2109,3998,6276,45778,582,1,2025-02-20 16:30:21
greenbaypressgazette.com,gbpressgazette,US,32876,333,12857,60,152084,692,1,2025-02-20 16:30:21
timesleader.com,tlnews,US,32714,975,8888,494,55702,236,1,2025-02-20 16:30:21
sfstandard.com,sfstandard,US,32585,657,1974,1837,29890,358,1,2025-02-20 16:30:21
nypost.com,nypostopinion,US,32506,2199,21918,24,37660,630,1,2025-02-20 16:30:21
beaconjournal.com,beaconjournal,US,32426,816,18109,1406,146968,630,1,2025-02-20 16:30:21
theeagle.com,theeagle,US,32420,1299,10897,1084,93279,337,1,2025-02-20 16:30:21
seikyoonline.com,seikyoofficial,JP,32314,183,5246,5102,8581,143,1,2025-02-20 16:30:21
