Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,73980,25129,13949,978,82534,1352,1,2025-06-28 16:30:17
alaskasnewssource.com,aknewsnow,US,73744,1253,14864,755,85867,785,1,2025-06-28 16:30:17
puck.news,pucknews,US,73650,631,580,1586,6065,892,1,2025-06-28 16:30:17
texasobserver.org,texasobserver,US,73186,3412,6896,4234,58354,1643,1,2025-06-28 16:30:17
restofworld.org,restofworld,US,72898,2022,2828,7948,22257,0,1,2025-06-28 16:30:17
nymag.com,intelligencer,US,72694,1422,9918,392,92850,2032,1,2025-06-28 16:30:17
wnd.com,worldnetdaily,US,72610,801,4415,1784,112544,1312,1,2025-06-28 16:30:17
gazette.com,csgazette,US,72300,2547,44703,752,230967,1156,1,2025-06-28 16:30:17
19thnews.org,19thnews,US,72084,395,2089,3052,20178,858,1,2025-06-28 16:30:17
canberratimes.com.au,canberratimes,US,72075,372,23438,195,139917,926,1,2025-06-28 16:30:17
ladowntownnews.com,downtownnews,US,71613,25312,175,900,12024,1081,1,2025-06-28 16:30:17
governing.com,governing,US,71625,1864,27822,4586,67329,1126,1,2025-06-28 16:30:17
apnews.com,apfactcheck,US,71403,9,38,0,1878,1490,1,2025-06-28 16:30:17
c-span.org,cspanwj,US,70627,5918,32596,1809,56779,1744,1,2025-06-28 16:30:17
wjbf.com,wjbf,US,70260,500,18523,1048,96292,469,1,2025-06-28 16:30:17
sfexaminer.com,sfexaminer,US,70199,563,31663,1713,119173,1614,1,2025-06-28 16:30:17
npr.org,nprweekend,US,70046,1408,2161,10477,24218,1566,1,2025-06-28 16:30:17
city-journal.org,cityjournal,US,70105,1553,26618,5788,112098,1450,1,2025-06-28 16:30:17
wvgazettemail.com,wvgazettemail,US,69968,77,7538,1195,107795,689,1,2025-06-28 16:30:17
wsav.com,wsav,US,69865,949,6092,1774,202318,674,1,2025-06-28 16:30:17
lataco.com,lataco,US,70573,1237,5913,40302,43170,662,1,2025-06-28 16:30:17
pjmedia.com,pjmedia_com,US,69786,29078,9646,1117,142057,1716,1,2025-06-28 16:30:17
cnn.com,morningexp,US,69683,1,17392,59144,51559,446,1,2025-06-28 16:30:17
themonitor.com,monitornews,US,69592,529,9358,310,62290,424,1,2025-06-28 16:30:17
thecrimson.com,thecrimson,US,69533,410,1324,593,35404,1025,1,2025-06-28 16:30:17
modbee.com,modbee,US,69324,1720,6386,1971,238360,600,1,2025-06-28 16:30:17
indyweek.com,indyweek,US,69281,4342,10267,5533,49374,1160,1,2025-06-28 16:30:17
semafor.com,semafor,US,69311,88,1723,69,21256,936,1,2025-06-28 16:30:17
pewresearch.org,pewglobal,US,69166,96,13929,23,18657,1744,1,2025-06-28 16:30:17
politicususa.com,politicususa,US,69180,3047,10054,1397,76323,1338,1,2025-06-28 16:30:17
politico.com,politico_45,US,68767,133,2695,1,11858,1949,1,2025-06-28 16:30:18
topix.com,pchdotcom,US,68782,38,10490,9964,38095,350,1,2025-06-28 16:30:18
12newsnow.com,12newsnow,US,68488,2373,58292,4330,202164,430,1,2025-06-28 16:30:18
berkeleyside.org,berkeleyside,US,68411,2607,5766,13549,85346,926,1,2025-06-28 16:30:18
komu.com,komunews,US,68385,576,9664,1481,178275,837,1,2025-06-28 16:30:18
delcotimes.com,delcotimes,US,68229,1682,2575,251,148226,475,1,2025-06-28 16:30:18
news-leader.com,springfieldnl,US,68119,2213,8954,878,104486,590,1,2025-06-28 16:30:18
newsone.com,newsone,US,68063,1018,26179,2548,98205,794,1,2025-06-28 16:30:18
newsletter.co.uk,news_letter,GB,67944,1848,28078,356,156788,428,1,2025-06-28 16:30:18
argusleader.com,argusleader,US,67521,948,5617,199,153558,598,1,2025-06-28 16:30:18
thecity.nyc,thecityny,US,67238,109,3529,5803,38385,874,1,2025-06-28 16:30:18
cityweekly.net,cityweekly,US,67080,905,6704,1850,47699,723,1,2025-06-28 16:30:18
heraldtribune.com,heraldtribune,US,66743,795,8179,1862,139022,907,1,2025-06-28 16:30:18
counterpunch.org,natcounterpunch,US,66155,6235,4995,42134,33911,1681,1,2025-06-28 16:30:18
lbpost.com,longbeachpost,US,66123,740,1833,7972,44292,550,1,2025-06-28 16:30:18
kitv.com,kitv4,US,66060,13586,19350,7976,215903,1210,1,2025-06-28 16:30:18
levernews.com,levernews,US,66076,690,1645,2940,10483,686,1,2025-06-28 16:30:18
sbtnews.com.br,sbtnews,BR,66082,319,17454,335,69927,218,1,2025-06-28 16:30:18
dailynews.com,ladailynews,US,65821,1093,123312,3995,308348,1529,1,2025-06-28 16:30:18
maariv.co.il,maarivonline,IL,65520,1418,22243,485,252271,628,1,2025-06-28 16:30:18
theconversation.com,conversationus,US,65360,5555,17805,7881,81704,1764,1,2025-06-28 16:30:18
dailypress.com,daily_press,US,65233,1308,24660,966,164731,757,1,2025-06-28 16:30:18
pulitzercenter.org,pulitzercenter,US,65073,5018,18651,34270,64105,1943,1,2025-06-28 16:30:18
desertsun.com,mydesert,US,64919,5621,13589,5653,118497,665,1,2025-06-28 16:30:18
dailytexanonline.com,thedailytexan,US,64886,1299,15534,4080,65493,1272,1,2025-06-28 16:30:18
telegram.com,telegramdotcom,US,64766,2420,39295,5626,139464,592,1,2025-06-28 16:30:18
pghcitypaper.com,pghcitypaper,US,64714,1286,14303,5443,45771,841,1,2025-06-28 16:30:18
bt.no,btno,NO,64392,3526,6269,159,120647,398,1,2025-06-28 16:30:18
sdcitybeat.com,sdcitybeat,US,64298,2480,365,5650,11750,995,1,2025-06-28 16:30:18
pressdemocrat.com,northbaynews,US,64144,420,45820,819,147032,844,1,2025-06-28 16:30:18
thescottishsun.co.uk,scottishsun,US,64085,887,216009,692,358912,540,1,2025-06-28 16:30:18
kansas.com,kansasdotcom,US,63878,2958,6417,2664,178925,821,1,2025-06-28 16:30:18
tribunedelyon.fr,tribunedelyon,FR,63868,1331,5437,2231,34471,718,1,2025-06-28 16:30:18
karobardaily.com,karobar_daily,NP,63735,395,27458,15660,110668,222,1,2025-06-28 16:30:18
spokesman.com,spokesmanreview,US,63687,1343,14443,1433,75135,866,1,2025-06-28 16:30:18
unionleader.com,unionleader,US,63640,166,21231,270,89938,923,1,2025-06-28 16:30:18
styleweekly.com,styleweekly,US,63562,2572,2004,6494,25677,660,1,2025-06-28 16:30:18
nbcnews.com,nbcblk,US,63181,1613,10352,2304,37924,896,1,2025-06-28 16:30:18
stlpublicradio.org,stlpublicradio,US,63091,2002,19398,10730,84393,1282,1,2025-06-28 16:30:18
journalnow.com,journalnow,US,63067,883,5723,696,115766,600,1,2025-06-28 16:30:18
mlive.com,annarbornews,US,62973,988,720,159,168103,876,1,2025-06-28 16:30:18
augusta.com,aug_chronicle,US,62880,8113,12165,281,103128,491,1,2025-06-28 16:30:18
beforeitsnews.com,beforeitsnews,US,62740,7671,35090,21,341497,1331,1,2025-06-28 16:30:18
realclearpolitics.com,rcdefense,US,62462,4562,29005,1500,52656,1625,1,2025-06-28 16:30:18
elpais.com,elpaisinenglish,US,62388,578,6324,2221,59618,1870,1,2025-06-28 16:30:18
morningconsult.com,morningconsult,US,62193,684,22490,5305,56582,1315,1,2025-06-28 16:30:18
lansingstatejournal.com,lsjnews,US,62115,497,24921,965,204918,835,1,2025-06-28 16:30:18
thebaffler.com,thebafflermag,US,61819,1112,2723,11124,44639,1345,1,2025-06-28 16:30:18
arktimes.com,arktimes,US,61675,3353,2194,1737,15736,413,1,2025-06-28 16:30:18
prospect.org,theprospect,US,61649,2652,11786,2559,113359,1929,1,2025-06-28 16:30:18
dailytarheel.com,dailytarheel,US,61618,883,5430,1380,43950,943,1,2025-06-28 16:30:18
tcpalm.com,tcpalm,US,61256,634,33018,5984,171364,447,1,2025-06-28 16:30:18
blackamericaweb.com,blackamericaweb,US,60998,67,41450,141,89455,416,1,2025-06-28 16:30:18
burlingtonfreepress.com,bfp_news,US,60743,5538,2694,841,135350,845,1,2025-06-28 16:30:18
prweb.com,prweb,US,60591,6118,2611,689,24000,1859,1,2025-06-28 16:30:18
civilbeat.org,civilbeat,US,60580,4344,8891,2188,52752,1037,1,2025-06-28 16:30:18
tallahassee.com,tdonline,US,60211,2561,16502,3090,190188,830,1,2025-06-28 16:30:18
floridapolitics.com,fla_pol,US,60087,1097,69093,1252,109563,720,1,2025-06-28 16:30:18
rgj.com,rgj,US,59737,283,13766,244,172536,0,1,2025-06-28 16:30:18
americanthinker.com,americanthinker,US,59625,116,242,5342,78153,1279,1,2025-06-28 16:30:18
mycentraljersey.com,mycentraljersey,US,59362,719,5935,2595,126790,508,1,2025-06-28 16:30:18
labornotes.org,labornotes,US,59062,625,2107,6670,13503,936,1,2025-06-28 16:30:18
ibj.com,ibjnews,US,58979,2322,3730,1171,22131,877,1,2025-06-28 16:30:18
conservativetribune.com,conserv_tribune,US,58917,377,22606,713,65299,421,1,2025-06-28 16:30:18
savannahnow.com,savannahnow,US,58885,856,58643,930,195810,654,1,2025-06-28 16:30:18
law.com,lawdotcom,US,58524,1285,9738,589,72060,1128,1,2025-06-28 16:30:18
roanoke.com,roanoketimes,US,58266,661,5930,562,134187,820,1,2025-06-28 16:30:18
cbs17.com,wncn,US,58225,1642,44181,5939,189114,1230,1,2025-06-28 16:30:18
foxnews.com,happeningnow,US,58222,2005,39,825,3118,444,1,2025-06-28 16:30:18
eastbayexpress.com,eastbayexpress,US,58027,1163,2260,2923,21725,1088,1,2025-06-28 16:30:18
pnj.com,pnj,US,57929,1206,8975,759,127202,496,1,2025-06-28 16:30:18
tucsonweekly.com,tucsonweekly,US,57543,3234,2305,875,20273,646,1,2025-06-28 16:30:18
greensboro.com,newsandrecord,US,57483,511,3055,387,146719,628,1,2025-06-28 16:30:18
wonkette.com,wonkette,US,57431,1270,18766,3089,158195,2166,1,2025-06-28 16:30:18
huffingtonpost.com,huffpostcontrib,US,57028,586,19025,90,67813,1181,1,2025-06-28 16:30:18
en.chessbase.com,chessbase,DE,56976,516,3018,1478,8358,982,1,2025-06-28 16:30:18
indiatimes.com,indiatimes,US,56953,641,20140,999,119354,424,1,2025-06-28 16:30:18
tuscaloosanews.com,tuscaloosanews,US,56821,347,15276,119,85106,553,1,2025-06-28 16:30:18
inthesetimes.com,inthesetimesmag,US,56801,1886,3498,2537,24569,1548,1,2025-06-28 16:30:18
cityandstateny.com,cityandstateny,US,56901,2731,18496,22184,61004,1274,1,2025-06-28 16:30:18
wsj.com,wsjmag,US,56668,1358,14693,1211,61589,917,1,2025-06-28 16:30:18
thegazette.com,gazettedotcom,US,56528,2694,12401,193,111289,707,1,2025-06-28 16:30:18
mdr.denachrichtenindex.html,mdr_san,DE,56444,289,9264,18628,72569,377,1,2025-06-28 16:30:18
readingeagle.com,readingeagle,US,56449,1414,34245,813,145139,461,1,2025-06-28 16:30:18
sevendaysvt.com,sevendaysvt,US,56273,1588,18898,2815,43632,673,1,2025-06-28 16:30:18
capitalgazette.com,capgaznews,US,56236,943,10835,487,74950,712,1,2025-06-28 16:30:18
bizpacreview.com,bizpacreview,US,56146,6732,97386,339,211715,481,1,2025-06-28 16:30:18
expressnews.com,expressnews,US,55773,712,5523,7162,94425,590,1,2025-06-28 16:30:18
capecodtimes.com,capecodtimes,US,55327,312,16017,99,95673,665,1,2025-06-28 16:30:18
michigandaily.com,michigandaily,US,54928,715,5036,2425,39239,907,1,2025-06-28 16:30:18
vermontpublic.org,vermontpublic,US,54872,4310,24087,2670,78559,836,1,2025-06-28 16:30:18
the74million.org,the74,US,54863,322,8769,900,59911,863,1,2025-06-28 16:30:18
lancasteronline.com,lancasteronline,US,54474,507,27812,3452,121311,501,1,2025-06-28 16:30:18
ncronline.org,ncronline,US,54210,845,3053,3868,45612,1054,1,2025-06-28 16:30:18
navajotimes.com,navajotimes,US,53948,994,1606,717,16240,662,1,2025-06-28 16:30:18
dailyherald.com,dailyherald,US,53958,493,3198,12693,302631,1210,1,2025-06-28 16:30:18
coloradoan.com,coloradoan,US,53699,1677,23023,2131,160930,1023,1,2025-06-28 16:30:18
portalimprensa.com.br,portalimprensa,BR,53019,304,5745,420,53841,740,1,2025-06-28 16:30:18
crainsnewyork.com,crainsnewyork,US,52929,6224,16282,1833,78162,1760,1,2025-06-28 16:30:18
time.com,timeworld,US,52782,112,406,13,30445,1445,1,2025-06-28 16:30:18
jewishcurrents.org,jewishcurrents,US,52672,3081,838,8487,17769,504,1,2025-06-28 16:30:18
jewishjournal.com,jewishjournal,US,52327,669,4110,3108,37875,805,1,2025-06-28 16:30:18
citybeat.com,citybeatcincy,US,52020,257,3047,6018,44883,645,1,2025-06-28 16:30:18
vtdigger.org,vtdigger,US,51462,2559,4791,2555,69018,555,1,2025-06-28 16:30:18
upi.com,upi,US,51125,639,19889,208,138903,2671,1,2025-06-28 16:30:18
bradenton.com,bradentonherald,US,51050,1419,5950,338,171873,519,1,2025-06-28 16:30:18
montgomeryadvertiser.com,mgmadvertiser,US,50900,725,7347,3766,133785,586,1,2025-06-28 16:30:18
poughkeepsiejournal.com,pokjournal,US,50513,810,11281,1340,102353,464,1,2025-06-28 16:30:18
bizjournals.comdallas,dallasbiznews,US,50186,367,6065,1436,73972,894,1,2025-06-28 16:30:18
southbendtribune.com,sbtribune,US,50004,319,3645,681,66213,526,1,2025-06-28 16:30:18
aim.org,accuracyinmedia,US,49836,716,34343,4927,81614,1098,1,2025-06-28 16:30:18
myrtlebeachonline.com,thesunnews,US,49867,425,8043,885,133534,539,1,2025-06-28 16:30:18
bizjournals.combaltimore,baltbizonline,US,49834,1288,19525,10936,72326,882,1,2025-06-28 16:30:18
qctimes.com,qctimes,US,49760,2137,12184,507,204431,536,1,2025-06-28 16:30:18
rare.us,rare,US,49456,1470,38297,2364,90410,449,1,2025-06-28 16:30:18
boiseweekly.com,boiseweekly,US,49199,4267,1003,109,22522,513,1,2025-06-28 16:30:18
stamfordadvocate.com,stamadvocate,US,49187,578,4158,73,111331,457,1,2025-06-28 16:30:18
dagbladet.no,dagbladet,NO,49056,1088,7126,65,29136,361,1,2025-06-28 16:30:18
gwinnettdailypost.com,gwinnettdaily,US,49031,780,36709,1664,59748,391,1,2025-06-28 16:30:18
sbsun.com,sbsun,US,48950,324,18576,1884,234949,571,1,2025-06-28 16:30:18
goerie.com,goerie,US,48713,354,57498,208,160672,320,1,2025-06-28 16:30:18
tytnetwork.com,tytpolitics,US,48710,439,2643,522,4571,473,1,2025-06-28 16:30:18
periodismoinvestigativo.com,cpipr,US,48655,9164,2370,7206,9970,414,1,2025-06-28 16:30:18
wsws.org,wsws_updates,US,48658,24020,20247,18553,169759,975,1,2025-06-28 16:30:18
delawaretoday.com,delawaretoday,US,48501,3343,2527,1829,12110,320,1,2025-06-28 16:30:18
spectator.org,amspectator,US,48345,13742,3073,1373,57838,1243,1,2025-06-28 16:30:18
billypenn.com,billy_penn,US,48045,1689,15578,7504,71435,713,1,2025-06-28 16:30:18
foxnews.com,foxnewslatino,US,47958,245,8682,143,34360,964,1,2025-06-28 16:30:18
sunherald.com,sunherald,US,47945,1157,12485,2233,151661,519,1,2025-06-28 16:30:18
calmatters.org,calmatters,US,47891,4330,6851,9838,40916,796,1,2025-06-28 16:30:18
inforum.com,inforum,US,47778,758,82324,1256,256909,438,1,2025-06-28 16:30:18
starnewsonline.com,starnewsonline,US,47508,4240,16835,2314,100840,561,1,2025-06-28 16:30:18
billingsgazette.com,billingsgazette,US,47352,782,22953,668,148561,547,1,2025-06-28 16:30:18
columbian.com,thecolumbian,US,47366,1614,27317,1399,150972,711,1,2025-06-28 16:30:18
ainonline.com,ainonline,US,47385,429,2463,223,52016,850,1,2025-06-28 16:30:18
riotimesonline.com,theriotimes,BR,46760,126,5493,3266,59967,489,1,2025-06-28 16:30:18
civio.es,civio,ES,47061,1297,3911,12648,21953,1317,1,2025-06-28 16:30:18
buckscountycouriertimes.com,couriertimes,US,46976,1285,12275,57,96341,603,1,2025-06-28 16:30:18
themarkup.org,themarkup,US,46847,675,721,7102,7834,1038,1,2025-06-28 16:30:18
laopinion.com,laopinionla,US,46789,1676,144887,2053,429184,936,1,2025-06-28 16:30:18
msnbc.com,msnnews,US,46708,301,7632,25,83182,314,1,2025-06-28 16:30:18
ocweekly.com,ocweekly,US,46627,4565,1843,5235,46711,836,1,2025-06-28 16:30:18
observer.com,innovation,US,46612,10207,48,1225,17272,1468,1,2025-06-28 16:30:18
arkansasbusiness.com,arkbusiness,US,46480,932,7717,210,49102,630,1,2025-06-28 16:30:18
daily.jstor.org,jstor_daily,US,46422,949,2829,5543,44781,877,1,2025-06-28 16:30:18
hcn.org,highcountrynews,US,46282,1738,5127,6005,61728,1451,1,2025-06-28 16:30:18
walb.com,walbnews10,US,46131,371,42704,550,150970,404,1,2025-06-28 16:30:18
pasadenastarnews.com,passtarnews,US,46120,551,20406,2107,219638,637,1,2025-06-28 16:30:18
dagsavisen.no,dagsavisen,NO,46074,3764,128,282,35121,358,1,2025-06-28 16:30:18
wtvm.com,wtvm,US,45916,2324,43014,9700,134010,402,1,2025-06-28 16:30:18
kpbs.org,kpbs,US,45878,3150,1819,1353,5779,892,1,2025-06-28 16:30:18
msnbc.com,waytooearly,US,45759,123,2961,1267,6573,436,1,2025-06-28 16:30:18
nbcnews.com,nbcout,US,45728,679,5836,799,30424,536,1,2025-06-28 16:30:18
santafenewmexican.com,thenewmexican,US,45675,1049,1257,73,60472,687,1,2025-06-28 16:30:18
bostonreview.net,bostonreview,US,45521,3422,7302,26153,124988,1473,1,2025-06-28 16:30:18
heraldnet.com,everettherald,US,45193,733,9052,5909,107258,0,1,2025-06-28 16:30:18
fredericknewspost.com,frednewspost,US,45161,925,6233,810,40790,372,1,2025-06-28 16:30:18
news-gazette.com,news_gazette,US,45115,3877,11456,1501,49329,561,1,2025-06-28 16:30:18
silive.com,siadvance,US,45064,843,5679,960,111586,362,1,2025-06-28 16:30:18
cbs7.com,cbs7news,US,45088,125,21297,527,110507,0,1,2025-06-28 16:30:18
fair.org,fairmediawatch,US,44978,1483,2278,9617,28976,1341,1,2025-06-28 16:30:18
koreatimes.com,koreatimes,US,44688,239,3293,17,12717,1269,1,2025-06-28 16:30:18
pitch.com,thefastpitch,US,44714,3280,1252,9068,32390,726,1,2025-06-28 16:30:18
laopinioncoruna.es,laopinioncoruna,ES,44521,1152,59563,603,231157,730,1,2025-06-28 16:30:18
baltimorebrew.com,baltimorebrew,US,44256,4639,5959,941,15672,562,1,2025-06-28 16:30:18
commentarymagazine.com,commentary,US,44095,531,24192,196,55216,1170,1,2025-06-28 16:30:18
nhpr.org,nhpr,US,43945,1877,32218,3725,65379,755,1,2025-06-28 16:30:18
whyy.orgnews,whyynews,US,43758,3920,23295,4812,168949,1141,1,2025-06-28 16:30:18
santacruzsentinel.com,scsentinel,US,43717,3399,19418,515,154159,632,1,2025-06-28 16:30:18
sgvtribune.com,sgvtribune,US,43557,518,27215,2430,242726,474,1,2025-06-28 16:30:18
miamitodaynews.com,miamitodaynews,US,43338,274,3198,188,10557,492,1,2025-06-28 16:30:18
simpleflying.com,simple_flying,GB,43343,4264,9416,7193,53079,333,1,2025-06-28 16:30:18
missoulian.com,missoulian,US,42999,2555,9963,165,158976,553,1,2025-06-28 16:30:18
missionlocal.org,mlnow,US,43027,1447,11683,1113,40240,996,1,2025-06-28 16:30:18
quintoelab.org,quintoelab,MX,42991,977,3190,4939,11778,397,1,2025-06-28 16:30:18
time.com,timepolitics,US,42966,582,626,38,39863,1232,1,2025-06-28 16:30:18
thesouthafrican.com,thesanews,ZA,42892,14588,23623,1481,162521,443,1,2025-06-28 16:30:18
fayobserver.com,fayobserver,US,42665,388,17323,1764,106411,381,1,2025-06-28 16:30:18
duluthnewstribune.com,duluthnews,US,42196,1353,64095,262,143648,0,1,2025-06-28 16:30:18
folioweekly.com,folioweekly,US,42165,3289,5490,2925,15869,395,1,2025-06-28 16:30:18
wsj.com,wsjusnews,US,42097,39,1761,1,32903,1165,1,2025-06-28 16:30:18
alligator.org,thealligator,US,42032,807,1775,3427,35700,498,1,2025-06-28 16:30:18
wrdw.com,wrdw_wagt,US,41901,1108,33319,2249,157087,470,1,2025-06-28 16:30:18
inquisitr.com,theinquisitr,US,41545,64,12372,2066,215186,0,1,2025-06-28 16:30:18
wickedlocal.com,wickedlocal,US,41539,264,268,2894,53145,646,1,2025-06-28 16:30:18
amarillo.com,amarilloglobe,US,41488,239,11678,811,88544,313,1,2025-06-28 16:30:18
columbiamissourian.com,comissourian,US,41016,5309,6796,2438,74355,854,1,2025-06-28 16:30:18
littlegreenfootballs.com,green_footballs,US,40804,5019,5,17833,820,840,1,2025-06-28 16:30:18
shreveporttimes.com,shreveporttimes,US,40702,0,8094,301,140336,367,1,2025-06-28 16:30:18
theadvertiser.com,theadvertiser,US,40429,824,3970,526,121666,404,1,2025-06-28 16:30:18
recordonline.com,recordonline,US,40424,0,19930,258,67264,390,1,2025-06-28 16:30:18
dailycal.org,dailycal,US,40248,777,3998,1850,58916,0,1,2025-06-28 16:30:18
statesmanjournal.com,salem_statesman,US,40125,143,9738,80,140927,749,1,2025-06-28 16:30:18
madison.com,madisondotcom,US,40077,5959,111497,808,296676,607,1,2025-06-28 16:30:18
pjstar.com,pjstar,US,40013,21,12542,532,163015,412,1,2025-06-28 16:30:18
atlantablackstar.com,atlblackstar,US,39853,255,39710,899,94764,607,1,2025-06-28 16:30:18
siasat.com,thesiasatdaily,US,39891,57,72957,420,187945,149,1,2025-06-28 16:30:18
isthmus.com,isthmus,US,39721,6157,10271,7717,38049,769,1,2025-06-28 16:30:18
thetimes-tribune.com,timestribune,US,39680,159,1944,826,91813,380,1,2025-06-28 16:30:18
mountainx.com,mxnews,US,39460,935,937,421,22920,486,1,2025-06-28 16:30:18
trentonian.com,trentonian,US,39305,1721,1896,195,42019,446,1,2025-06-22 16:29:51
gainesville.com,gainesvillesun,US,39147,1314,4586,229,71404,557,1,2025-06-22 16:29:51
reuters.com,specialreports,US,38957,105,1609,31,7992,902,1,2025-06-22 16:29:51
washingtonexaminer.com,redalert,US,38889,2000,28602,138,113083,887,1,2025-06-22 16:29:51
theoaklandpress.com,theoaklandpress,US,38849,2836,98725,3793,158590,704,1,2025-06-22 16:29:51
caller.com,callerdotcom,US,38697,1171,15875,695,89264,442,1,2025-06-22 16:29:51
brooklynpaper.com,brooklynpaper,US,38542,1278,6428,1373,23529,928,1,2025-06-22 16:29:51
coloradodaily.com,coloradodaily,US,38414,1229,2991,225,19146,885,1,2025-06-22 16:29:51
jacksonfreepress.com,jxnfreepress,US,38082,3470,41150,3724,101330,500,1,2025-06-22 16:29:51
goodnewsnetwork.org,goodnewsnetwork,US,38064,532,5034,322,14268,741,1,2025-06-22 16:29:51
seacoastonline.com,seacoastonline,US,38029,1827,366,1066,124269,571,1,2025-06-22 16:29:51
ozy.com,ozy,US,37427,938,13240,11317,48267,668,1,2025-06-22 16:29:51
dailybruin.com,dailybruin,US,37402,581,11086,555,43990,0,1,2025-06-22 16:29:51
bizjournals.com,bhambizjrnl,US,37366,1531,31036,2013,128783,604,1,2025-06-22 16:29:51
ydr.com,ydrcom,US,37155,2423,9615,1043,200158,501,1,2025-06-22 16:29:51
ctmirror.org,ctmirror,US,37077,2194,4204,6733,53612,651,1,2025-06-22 16:29:51
browardpalmbeach.com,newtimesbroward,US,36926,3693,8845,2557,32908,629,1,2025-06-22 16:29:51
niemanlab.org,niemanreports,US,36889,1649,258,305,20009,1730,1,2025-06-22 16:29:51
lcsun-news.com,crucessunnews,US,36788,1397,1556,202,63887,447,1,2025-06-22 16:29:51
wacotrib.com,wacotrib,US,36704,1112,7096,1134,77787,437,1,2025-06-22 16:29:51
bgdailynews.com,bgdailynews,US,36623,706,1883,683,116706,245,1,2025-06-22 16:29:51
sunjournal.com,sunjournal,US,36598,2090,46397,1365,128648,580,1,2025-06-22 16:29:51
mississippitoday.org,mstodaynews,US,36348,1506,4015,2305,28346,339,1,2025-06-22 16:29:51
columbiatribune.com,columbiatribune,US,36335,237,1412,72,52490,726,1,2025-06-22 16:29:51
thebaltimorebanner.com,baltimorebanner,US,36311,244,723,5512,37959,300,1,2025-06-22 16:29:51
ljworld.com,ljworld,US,36281,142,17764,566,69575,671,1,2025-06-22 16:29:51
cbn.com,cbnonline,US,36278,1625,5985,1836,23810,361,1,2025-06-22 16:29:51
coloradosun.com,coloradosun,US,35955,299,2381,2553,47576,523,1,2025-06-22 16:29:51
arktimes.com,arkansasblog,US,35905,602,1441,939,135677,446,1,2025-06-22 16:29:51
theplainsman.com,theauplainsman,US,35894,618,8996,1347,30818,371,1,2025-06-22 16:29:51
sj-r.com,sjrbreaking,US,35865,905,874,123,111225,510,1,2025-06-22 16:29:51
therightscoop.com,trscoop,US,35788,1422,47432,4682,180824,924,1,2025-06-22 16:29:51
nbcnews.com,nbcasianamerica,US,35602,463,8087,3979,40976,577,1,2025-06-22 16:29:51
mcclatchydc.com,mcclatchydc,US,35364,1285,10236,896,79409,1627,1,2025-06-22 16:29:51
macombdaily.com,macombdaily,US,35073,9761,81600,3,99750,425,1,2025-06-22 16:29:51
chunichi.co.jp,chunichi_denhen,JP,35072,128,7439,5,137489,937,1,2025-06-22 16:29:51
dailyprogress.com,dailyprogress,US,34508,860,5039,1542,116354,687,1,2025-06-22 16:29:51
citylimits.org,citylimitsnews,US,34278,4323,6643,4842,37661,579,1,2025-06-22 16:29:51
sfstandard.com,sfstandard,US,34236,660,2051,1820,31948,361,1,2025-06-22 16:29:51
alaskapublic.org,akpublicnews,US,34099,370,1477,151,33868,579,1,2025-06-22 16:29:51
deshsanchar.com,deshsanchar1,NP,33768,1,26190,639,163119,101,1,2025-06-22 16:29:51
wfxl.com,wfxl,US,33609,453,3747,2631,46625,254,1,2025-06-22 16:29:51
yorkdispatch.com,yorkdispatch,US,33359,5552,3564,5595,67767,392,1,2025-06-22 16:29:51
eagletribune.com,eagletrib,US,33269,1888,3091,1065,38045,422,1,2025-06-22 16:29:51
finance-commerce.com,businessmn,US,33252,8861,3914,1021,32486,693,1,2025-06-22 16:29:51
nypost.com,nypostopinion,US,33185,2198,23662,24,39417,642,1,2025-06-22 16:29:51
seikyoonline.com,seikyoofficial,JP,33117,187,5343,5079,8709,145,1,2025-06-22 16:29:51
nwfdailynews.com,nwfdailynews,US,33062,22318,6430,1728,92034,408,1,2025-06-22 16:29:51
thetrace.org,teamtrace,US,32965,2762,7245,2866,36374,684,1,2025-06-22 16:29:51
newstimes.com,newstimes,US,32955,1015,3998,62,120920,422,1,2025-06-22 16:29:51
ctpublic.org,wnpr,US,32915,2094,4023,6177,46362,577,1,2025-06-23 16:34:14
404media.co,404mediaco,US,32902,13,309,496,1729,398,1,2025-06-23 16:34:14
yaledailynews.com,yaledailynews,US,32793,493,2040,1066,17337,649,1,2025-06-23 16:34:14
greenbaypressgazette.com,gbpressgazette,US,32785,331,12878,59,156393,688,1,2025-06-23 16:34:14
boulderweekly.com,boulderweekly,US,32760,905,595,2049,9322,526,1,2025-06-23 16:34:14
timesleader.com,tlnews,US,32574,966,8888,414,56429,236,1,2025-06-23 16:34:14
theeagle.com,theeagle,US,32555,1298,10897,1078,94315,334,1,2025-06-23 16:34:14
beaconjournal.com,beaconjournal,US,32508,812,18109,1396,153306,628,1,2025-06-23 16:34:14
sanluisobispo.com,slotribune,US,31917,603,1936,619,150124,454,1,2025-06-23 16:34:14
jconline.com,jconline,US,31908,1077,31577,1413,116881,427,1,2025-06-23 16:34:14
azcapitoltimes.com,azcapitoltimes,US,31907,804,572,418,31033,886,1,2025-06-23 16:34:14
msnbc.com,msnbcyourbiz,US,31229,339,2408,479,11234,717,1,2025-06-23 16:34:14
