Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,73977,25122,13949,978,82681,1351,1,2025-07-06 16:30:32
alaskasnewssource.com,aknewsnow,US,73820,1253,14879,755,86001,0,1,2025-07-06 16:30:32
puck.news,pucknews,US,73667,632,585,1586,6077,892,1,2025-07-06 16:30:32
texasobserver.org,texasobserver,US,73173,3413,6897,4235,58397,1645,1,2025-07-06 16:30:32
restofworld.org,restofworld,US,72928,2023,2843,7938,22325,1290,1,2025-07-06 16:30:32
wnd.com,worldnetdaily,US,72723,800,4416,1788,112595,1313,1,2025-07-06 16:30:32
nymag.com,intelligencer,US,72670,1423,9918,392,92877,2032,1,2025-07-06 16:30:32
gazette.com,csgazette,US,72288,2547,44703,752,231193,1152,1,2025-07-06 16:30:32
canberratimes.com.au,canberratimes,US,72056,371,23438,195,139931,926,1,2025-07-06 16:30:32
19thnews.org,19thnews,US,72035,395,2089,3052,20172,857,1,2025-07-06 16:30:32
ladowntownnews.com,downtownnews,US,71639,25304,175,900,12029,1081,1,2025-07-06 16:30:32
governing.com,governing,US,71608,1862,27822,4574,67331,1126,1,2025-07-06 16:30:32
apnews.com,apfactcheck,US,71375,9,38,0,1878,1490,1,2025-07-06 16:30:32
lataco.com,lataco,US,70980,1236,5939,40301,43201,662,1,2025-07-06 16:30:32
c-span.org,cspanwj,US,70711,5918,32645,1810,56831,1744,1,2025-07-06 16:30:32
wjbf.com,wjbf,US,70262,500,18539,1048,96523,471,1,2025-07-06 16:30:32
sfexaminer.com,sfexaminer,US,70201,563,31663,1720,119308,1615,1,2025-07-06 16:30:32
city-journal.org,cityjournal,US,70159,1551,26640,5807,112161,1450,1,2025-07-06 16:30:32
npr.org,nprweekend,US,70031,1408,2161,10471,24214,1566,1,2025-07-06 16:30:32
wvgazettemail.com,wvgazettemail,US,69975,77,7544,1195,107840,688,1,2025-07-06 16:30:32
pjmedia.com,pjmedia_com,US,69883,29074,9646,1117,142213,1715,1,2025-07-06 16:30:32
wsav.com,wsav,US,69882,950,6100,1778,202550,675,1,2025-07-06 16:30:32
cnn.com,morningexp,US,69660,1,17392,59139,51559,446,1,2025-07-06 16:30:32
thecrimson.com,thecrimson,US,69579,410,1324,593,35426,1025,1,2025-07-06 16:30:32
themonitor.com,monitornews,US,69574,531,9358,310,62326,426,1,2025-07-06 16:30:32
semafor.com,semafor,US,69362,88,1742,69,21435,934,1,2025-07-06 16:30:32
modbee.com,modbee,US,69316,1720,6387,1970,238875,601,1,2025-07-06 16:30:32
indyweek.com,indyweek,US,69270,4342,10267,5538,49393,1160,1,2025-07-06 16:30:32
politicususa.com,politicususa,US,69162,3047,10058,1397,76364,1338,1,2025-07-06 16:30:32
pewresearch.org,pewglobal,US,69138,96,13929,23,18657,1743,1,2025-07-06 16:30:32
topix.com,pchdotcom,US,68846,38,10500,9964,38109,350,1,2025-07-06 16:30:32
politico.com,politico_45,US,68761,133,2695,1,11858,1947,1,2025-07-06 16:30:32
12newsnow.com,12newsnow,US,68502,2373,58305,4330,202471,432,1,2025-07-06 16:30:32
berkeleyside.org,berkeleyside,US,68396,2606,5766,13542,85336,926,1,2025-07-06 16:30:32
komu.com,komunews,US,68379,576,9664,1481,178408,838,1,2025-07-06 16:30:32
delcotimes.com,delcotimes,US,68239,1682,2575,251,148432,476,1,2025-07-06 16:30:32
news-leader.com,springfieldnl,US,68117,2213,8955,878,104722,590,1,2025-07-06 16:30:32
newsone.com,newsone,US,68059,1018,26234,2548,98305,794,1,2025-07-06 16:30:32
newsletter.co.uk,news_letter,GB,67959,1846,28105,356,156956,429,1,2025-07-06 16:30:32
argusleader.com,argusleader,US,67510,948,5617,199,153753,599,1,2025-07-06 16:30:32
thecity.nyc,thecityny,US,67139,109,3530,5802,38411,875,1,2025-07-06 16:30:32
cityweekly.net,cityweekly,US,67086,904,6704,1851,47708,723,1,2025-07-06 16:30:32
heraldtribune.com,heraldtribune,US,66750,795,8179,1862,139348,908,1,2025-07-06 16:30:32
sbtnews.com.br,sbtnews,BR,66146,319,17454,335,69927,217,1,2025-07-06 16:30:32
counterpunch.org,natcounterpunch,US,66145,6234,4995,42202,33939,1681,1,2025-07-06 16:30:32
lbpost.com,longbeachpost,US,66144,740,1833,7972,44310,552,1,2025-07-06 16:30:32
levernews.com,levernews,US,66142,690,1649,2940,10501,685,1,2025-07-06 16:30:32
kitv.com,kitv4,US,66076,13585,19350,7976,216000,1208,1,2025-07-06 16:30:32
dailynews.com,ladailynews,US,65845,1093,123313,3995,308830,1530,1,2025-07-06 16:30:32
maariv.co.il,maarivonline,IL,65530,1420,22252,485,252729,635,1,2025-07-06 16:30:32
theconversation.com,conversationus,US,65367,5551,17815,7878,81859,1766,1,2025-07-06 16:30:32
dailypress.com,daily_press,US,65231,1308,24660,966,165131,757,1,2025-07-06 16:30:32
pulitzercenter.org,pulitzercenter,US,65096,5021,18656,34288,64121,1942,1,2025-07-06 16:30:32
desertsun.com,mydesert,US,64889,5620,13590,5651,118747,666,1,2025-07-06 16:30:32
dailytexanonline.com,thedailytexan,US,64879,1298,15563,4080,65523,1273,1,2025-07-06 16:30:32
telegram.com,telegramdotcom,US,64729,2420,39299,5626,139671,592,1,2025-07-06 16:30:32
pghcitypaper.com,pghcitypaper,US,64705,1286,14303,5442,45771,841,1,2025-07-06 16:30:32
bt.no,btno,NO,64383,3526,6269,159,120647,399,1,2025-07-06 16:30:32
sdcitybeat.com,sdcitybeat,US,64287,2481,365,5648,11750,995,1,2025-07-06 16:30:32
pressdemocrat.com,northbaynews,US,64142,420,45820,820,147269,846,1,2025-07-06 16:30:32
thescottishsun.co.uk,scottishsun,US,64095,887,216049,692,359186,542,1,2025-07-06 16:30:32
tribunedelyon.fr,tribunedelyon,FR,63887,1331,5440,2231,34558,718,1,2025-07-06 16:30:32
kansas.com,kansasdotcom,US,63862,2958,6419,2664,179363,822,1,2025-07-06 16:30:32
spokesman.com,spokesmanreview,US,63749,1342,14443,1433,75153,0,1,2025-07-06 16:30:32
karobardaily.com,karobar_daily,NP,63726,395,27459,15660,110889,0,1,2025-07-06 16:30:32
unionleader.com,unionleader,US,63648,166,21236,270,89973,923,1,2025-07-06 16:30:32
styleweekly.com,styleweekly,US,63554,2571,2004,6494,25686,660,1,2025-07-06 16:30:32
nbcnews.com,nbcblk,US,63142,1613,10352,2304,37937,896,1,2025-07-06 16:30:32
journalnow.com,journalnow,US,63072,883,5723,696,115807,600,1,2025-07-06 16:30:32
stlpublicradio.org,stlpublicradio,US,63066,2003,19402,10729,84422,1282,1,2025-07-06 16:30:32
mlive.com,annarbornews,US,62966,988,720,159,168341,876,1,2025-07-06 16:30:32
augusta.com,aug_chronicle,US,62858,8112,12165,281,103365,492,1,2025-07-06 16:30:32
beforeitsnews.com,beforeitsnews,US,62716,7672,35090,21,341497,1333,1,2025-07-06 16:30:32
realclearpolitics.com,rcdefense,US,62457,4564,29005,1505,52696,1626,1,2025-07-06 16:30:32
elpais.com,elpaisinenglish,US,62406,579,6324,2222,59704,1867,1,2025-07-06 16:30:32
morningconsult.com,morningconsult,US,62150,685,22491,5302,56592,1315,1,2025-07-06 16:30:32
lansingstatejournal.com,lsjnews,US,62110,497,24921,965,205155,835,1,2025-07-06 16:30:32
thebaffler.com,thebafflermag,US,61815,1111,2726,11129,44695,1343,1,2025-07-06 16:30:32
prospect.org,theprospect,US,61776,2651,11786,2558,113432,1930,1,2025-07-06 16:30:32
arktimes.com,arktimes,US,61674,3352,2196,1749,15762,413,1,2025-07-06 16:30:32
dailytarheel.com,dailytarheel,US,61614,883,5430,1380,43966,944,1,2025-07-06 16:30:32
tcpalm.com,tcpalm,US,61255,634,33018,5984,171725,448,1,2025-07-06 16:30:32
blackamericaweb.com,blackamericaweb,US,61013,67,41467,141,89561,416,1,2025-07-06 16:30:32
burlingtonfreepress.com,bfp_news,US,60728,5537,2694,841,135554,845,1,2025-07-06 16:30:32
prweb.com,prweb,US,60575,6115,2611,689,23981,1859,1,2025-07-06 16:30:32
civilbeat.org,civilbeat,US,60573,4342,8891,2187,52787,1035,1,2025-07-06 16:30:32
tallahassee.com,tdonline,US,60225,2561,16503,3090,190470,830,1,2025-07-06 16:30:32
floridapolitics.com,fla_pol,US,60136,1097,69203,1252,109694,719,1,2025-07-06 16:30:32
americanthinker.com,americanthinker,US,59790,116,255,5342,78352,1280,1,2025-07-06 16:30:32
rgj.com,rgj,US,59725,283,13767,244,172751,854,1,2025-07-06 16:30:32
mycentraljersey.com,mycentraljersey,US,59359,719,5935,2596,126941,509,1,2025-07-06 16:30:32
labornotes.org,labornotes,US,59053,624,2114,6675,13527,933,1,2025-07-06 16:30:32
ibj.com,ibjnews,US,58979,2321,3735,1172,22154,878,1,2025-07-06 16:30:32
conservativetribune.com,conserv_tribune,US,58914,377,22606,713,65570,421,1,2025-07-06 16:30:32
savannahnow.com,savannahnow,US,58874,856,58643,930,196067,654,1,2025-07-06 16:30:32
law.com,lawdotcom,US,58546,1285,9828,588,72159,0,1,2025-07-06 16:30:32
roanoke.com,roanoketimes,US,58257,661,5930,562,134225,820,1,2025-07-06 16:30:32
cbs17.com,wncn,US,58242,1642,44181,5941,189271,1231,1,2025-07-06 16:30:32
foxnews.com,happeningnow,US,58205,2005,39,825,3118,444,1,2025-07-06 16:30:32
eastbayexpress.com,eastbayexpress,US,58017,1163,2260,2923,21724,1087,1,2025-07-06 16:30:32
pnj.com,pnj,US,57908,1206,8975,759,127473,498,1,2025-07-06 16:30:32
tucsonweekly.com,tucsonweekly,US,57553,3234,2305,875,20277,646,1,2025-07-06 16:30:32
greensboro.com,newsandrecord,US,57498,511,3055,387,146764,628,1,2025-07-06 16:30:32
wonkette.com,wonkette,US,57416,1269,18766,3088,158195,2165,1,2025-07-06 16:30:32
cityandstateny.com,cityandstateny,US,57034,2730,18501,22199,61073,1272,1,2025-07-06 16:30:32
huffingtonpost.com,huffpostcontrib,US,57007,586,19025,90,67812,1181,1,2025-07-06 16:30:32
en.chessbase.com,chessbase,DE,56967,516,3018,1478,8358,0,1,2025-07-06 16:30:32
indiatimes.com,indiatimes,US,56944,641,20144,999,119363,422,1,2025-07-06 16:30:32
tuscaloosanews.com,tuscaloosanews,US,56808,347,15283,119,85373,554,1,2025-07-06 16:30:32
inthesetimes.com,inthesetimesmag,US,56772,1885,3500,2544,24580,1548,1,2025-07-06 16:30:32
wsj.com,wsjmag,US,56679,1358,14693,1211,61589,919,1,2025-07-06 16:30:32
thegazette.com,gazettedotcom,US,56519,2692,12414,193,111460,708,1,2025-07-06 16:30:32
readingeagle.com,readingeagle,US,56455,1413,34245,813,145317,462,1,2025-07-06 16:30:32
sevendaysvt.com,sevendaysvt,US,56256,1586,18930,2815,43669,673,1,2025-07-06 16:30:32
capitalgazette.com,capgaznews,US,56214,942,10837,487,75091,711,1,2025-07-06 16:30:32
bizpacreview.com,bizpacreview,US,56137,6730,97387,339,211874,479,1,2025-07-06 16:30:32
expressnews.com,expressnews,US,55893,712,5571,7168,94705,0,1,2025-07-06 16:30:32
capecodtimes.com,capecodtimes,US,55343,312,16017,99,95938,666,1,2025-07-06 16:30:32
michigandaily.com,michigandaily,US,54912,715,5036,2425,39239,909,1,2025-07-06 16:30:32
the74million.org,the74,US,54856,322,8802,900,59953,863,1,2025-07-06 16:30:32
vermontpublic.org,vermontpublic,US,54850,4308,24092,2670,78590,836,1,2025-07-06 16:30:32
lancasteronline.com,lancasteronline,US,54476,507,27812,3452,121419,501,1,2025-07-06 16:30:32
ncronline.org,ncronline,US,54214,844,3053,3868,45655,1053,1,2025-07-06 16:30:32
navajotimes.com,navajotimes,US,53963,995,1606,717,16260,663,1,2025-07-06 16:30:32
dailyherald.com,dailyherald,US,53934,493,3198,12693,302631,1210,1,2025-07-06 16:30:32
coloradoan.com,coloradoan,US,53693,1675,23023,2124,161139,1022,1,2025-07-06 16:30:32
portalimprensa.com.br,portalimprensa,BR,52999,305,5745,420,53841,741,1,2025-07-06 16:30:32
crainsnewyork.com,crainsnewyork,US,52919,6222,16282,1832,78211,1759,1,2025-07-06 16:30:32
time.com,timeworld,US,52759,112,406,13,30445,1443,1,2025-07-06 16:30:32
jewishcurrents.org,jewishcurrents,US,52675,3078,839,8490,17784,505,1,2025-07-06 16:30:32
jewishjournal.com,jewishjournal,US,52383,668,4110,3107,37877,0,1,2025-07-06 16:30:32
citybeat.com,citybeatcincy,US,52038,257,3047,6021,44883,645,1,2025-07-06 16:30:32
vtdigger.org,vtdigger,US,51468,2560,4792,2555,69070,556,1,2025-07-06 16:30:32
upi.com,upi,US,51133,639,19889,208,138915,2668,1,2025-07-06 16:30:32
bradenton.com,bradentonherald,US,51062,1419,5951,338,172210,520,1,2025-07-06 16:30:32
montgomeryadvertiser.com,mgmadvertiser,US,50907,725,7352,3766,134034,587,1,2025-07-06 16:30:32
poughkeepsiejournal.com,pokjournal,US,50496,808,11281,1340,102353,462,1,2025-07-06 16:30:32
bizjournals.comdallas,dallasbiznews,US,50197,366,6065,1430,74110,894,1,2025-07-06 16:30:32
southbendtribune.com,sbtribune,US,50005,319,3646,681,66438,526,1,2025-07-06 16:30:32
aim.org,accuracyinmedia,US,49879,715,34344,4928,81620,1098,1,2025-07-06 16:30:32
myrtlebeachonline.com,thesunnews,US,49839,425,8046,885,133939,540,1,2025-07-06 16:30:32
bizjournals.combaltimore,baltbizonline,US,49824,1286,19525,10935,72414,882,1,2025-07-06 16:30:32
qctimes.com,qctimes,US,49750,2137,12184,506,204581,537,1,2025-07-06 16:30:32
rare.us,rare,US,49431,1470,38297,2364,90410,449,1,2025-07-06 16:30:32
boiseweekly.com,boiseweekly,US,49194,4265,1003,109,22527,514,1,2025-07-06 16:30:32
stamfordadvocate.com,stamadvocate,US,49192,578,4158,73,111549,456,1,2025-07-06 16:30:32
dagbladet.no,dagbladet,NO,49041,1088,7126,65,29135,360,1,2025-07-06 16:30:32
gwinnettdailypost.com,gwinnettdaily,US,49024,780,36747,1664,59786,391,1,2025-07-06 16:30:32
sbsun.com,sbsun,US,48958,324,18577,1884,235422,571,1,2025-07-06 16:30:32
wsws.org,wsws_updates,US,48804,24033,20279,18743,170066,975,1,2025-07-06 16:30:32
goerie.com,goerie,US,48695,354,57498,208,160901,321,1,2025-07-06 16:30:32
tytnetwork.com,tytpolitics,US,48691,439,2643,521,4571,474,1,2025-07-06 16:30:32
periodismoinvestigativo.com,cpipr,US,48655,9164,2375,7205,9977,414,1,2025-07-06 16:30:32
delawaretoday.com,delawaretoday,US,48497,3343,2529,1829,12123,320,1,2025-07-06 16:30:32
spectator.org,amspectator,US,48362,13743,3124,1383,57937,1244,1,2025-07-06 16:30:32
riotimesonline.com,theriotimes,BR,48331,126,5507,3278,59981,489,1,2025-07-06 16:30:32
billypenn.com,billy_penn,US,48040,1689,15578,7504,71448,711,1,2025-07-06 16:30:32
sunherald.com,sunherald,US,47945,1157,12503,2233,151976,520,1,2025-07-06 16:30:32
foxnews.com,foxnewslatino,US,47940,245,8682,143,34360,964,1,2025-07-06 16:30:32
calmatters.org,calmatters,US,47926,4330,6854,9824,40935,797,1,2025-07-06 16:30:32
inforum.com,inforum,US,47772,758,82325,1256,257182,438,1,2025-07-06 16:30:32
starnewsonline.com,starnewsonline,US,47519,4239,16835,2314,101103,562,1,2025-07-06 16:30:32
ainonline.com,ainonline,US,47440,429,2486,223,52079,850,1,2025-07-06 16:30:32
columbian.com,thecolumbian,US,47371,1614,27317,1399,151069,712,1,2025-07-06 16:30:32
billingsgazette.com,billingsgazette,US,47332,782,22953,668,148615,548,1,2025-07-06 16:30:32
civio.es,civio,ES,47033,1296,3911,12645,21953,1317,1,2025-07-06 16:30:32
buckscountycouriertimes.com,couriertimes,US,46968,1285,12275,57,96341,603,1,2025-07-06 16:30:32
themarkup.org,themarkup,US,46831,673,721,7102,7838,1037,1,2025-07-06 16:30:32
laopinion.com,laopinionla,US,46775,1676,144887,2053,429700,936,1,2025-07-06 16:30:32
msnbc.com,msnnews,US,46699,301,7632,25,83255,314,1,2025-07-06 16:30:32
ocweekly.com,ocweekly,US,46616,4564,1843,5235,46711,836,1,2025-07-06 16:30:32
observer.com,innovation,US,46610,10205,48,1225,17271,1468,1,2025-07-06 16:30:32
arkansasbusiness.com,arkbusiness,US,46465,932,7717,210,49102,630,1,2025-07-06 16:30:32
daily.jstor.org,jstor_daily,US,46392,947,2829,5540,44781,879,1,2025-07-06 16:30:32
hcn.org,highcountrynews,US,46266,1738,5129,6002,61745,1454,1,2025-07-06 16:30:32
dagsavisen.no,dagsavisen,NO,46099,3764,128,282,35121,359,1,2025-07-06 16:30:32
walb.com,walbnews10,US,46096,371,42713,550,151186,406,1,2025-07-06 16:30:32
pasadenastarnews.com,passtarnews,US,46054,551,20406,2107,220097,638,1,2025-07-06 16:30:32
nbcnews.com,nbcout,US,45966,679,5836,799,30452,544,1,2025-07-07 16:34:18
wtvm.com,wtvm,US,45905,2323,43017,9699,134029,401,1,2025-07-06 16:30:32
kpbs.org,kpbs,US,45867,3150,1819,1353,5779,892,1,2025-07-06 16:30:32
msnbc.com,waytooearly,US,45750,122,2961,1267,6580,436,1,2025-07-06 16:30:32
santafenewmexican.com,thenewmexican,US,45679,1049,1257,73,60579,685,1,2025-07-07 16:34:18
bostonreview.net,bostonreview,US,45489,3428,7304,26162,124983,1474,1,2025-07-07 16:34:18
heraldnet.com,everettherald,US,45201,735,9052,5907,107271,796,1,2025-07-07 16:34:18
fredericknewspost.com,frednewspost,US,45149,924,6233,809,40790,374,1,2025-07-07 16:34:18
news-gazette.com,news_gazette,US,45124,3875,11456,1502,49338,563,1,2025-07-07 16:34:18
cbs7.com,cbs7news,US,45111,125,21345,526,110652,298,1,2025-07-07 16:34:18
silive.com,siadvance,US,45067,843,5695,968,112001,361,1,2025-07-07 16:34:18
fair.org,fairmediawatch,US,44978,1482,2278,9614,28973,1339,1,2025-07-07 16:34:18
pitch.com,thefastpitch,US,44701,3281,1253,9069,32406,725,1,2025-07-07 16:34:18
koreatimes.com,koreatimes,US,44684,239,3295,17,12719,1271,1,2025-07-07 16:34:18
laopinioncoruna.es,laopinioncoruna,ES,44551,1152,59616,603,231665,730,1,2025-07-07 16:34:18
baltimorebrew.com,baltimorebrew,US,44256,4638,5970,941,15683,562,1,2025-07-07 16:34:18
commentarymagazine.com,commentary,US,44131,529,24196,197,55267,1170,1,2025-07-07 16:34:18
nhpr.org,nhpr,US,43946,1877,32224,3725,65456,755,1,2025-07-07 16:34:18
whyy.orgnews,whyynews,US,43782,3920,23296,4809,169031,1139,1,2025-07-07 16:34:18
santacruzsentinel.com,scsentinel,US,43723,3397,19418,515,154287,633,1,2025-07-07 16:34:18
sgvtribune.com,sgvtribune,US,43568,518,27215,2430,243229,476,1,2025-07-07 16:34:18
simpleflying.com,simple_flying,GB,43405,4263,9416,7191,53080,334,1,2025-07-07 16:34:18
miamitodaynews.com,miamitodaynews,US,43400,274,3205,189,10575,490,1,2025-07-07 16:34:18
missionlocal.org,mlnow,US,43039,1447,11683,1113,40271,996,1,2025-07-07 16:34:18
missoulian.com,missoulian,US,42997,2555,9963,165,159011,554,1,2025-07-07 16:34:18
quintoelab.org,quintoelab,MX,42988,978,3190,4939,11778,397,1,2025-07-07 16:34:18
time.com,timepolitics,US,42948,582,626,38,39863,1232,1,2025-07-07 16:34:18
thesouthafrican.com,thesanews,ZA,42933,14588,23624,1480,162770,443,1,2025-07-07 16:34:18
fayobserver.com,fayobserver,US,42671,388,17325,1764,106656,381,1,2025-07-07 16:34:18
duluthnewstribune.com,duluthnews,US,42200,1353,64096,262,143734,528,1,2025-07-07 16:34:18
folioweekly.com,folioweekly,US,42158,3290,5514,2927,15893,395,1,2025-07-07 16:34:18
wsj.com,wsjusnews,US,42083,39,1761,1,32903,1163,1,2025-07-07 16:34:18
alligator.org,thealligator,US,42027,806,1775,3427,35711,499,1,2025-07-07 16:34:18
wrdw.com,wrdw_wagt,US,41900,1108,33332,2249,157186,472,1,2025-07-07 16:34:18
wickedlocal.com,wickedlocal,US,41561,264,270,2894,53312,645,1,2025-07-07 16:34:18
inquisitr.com,theinquisitr,US,41540,63,12372,2066,215425,998,1,2025-07-07 16:34:18
amarillo.com,amarilloglobe,US,41488,239,11683,811,88702,314,1,2025-07-07 16:34:18
columbiamissourian.com,comissourian,US,41000,5308,6802,2438,74508,856,1,2025-07-07 16:34:18
littlegreenfootballs.com,green_footballs,US,40812,5016,5,17832,820,839,1,2025-07-07 16:34:18
shreveporttimes.com,shreveporttimes,US,40706,0,8094,301,140336,368,1,2025-07-07 16:34:18
theadvertiser.com,theadvertiser,US,40423,824,3974,526,121819,405,1,2025-07-07 16:34:18
recordonline.com,recordonline,US,40415,0,19930,258,67264,389,1,2025-07-07 16:34:18
dailycal.org,dailycal,US,40246,777,3998,1849,58937,898,1,2025-07-07 16:34:18
statesmanjournal.com,salem_statesman,US,40118,143,9738,80,141194,751,1,2025-07-07 16:34:18
madison.com,madisondotcom,US,40058,5958,111499,808,296749,607,1,2025-07-07 16:34:18
pjstar.com,pjstar,US,40011,21,12543,539,163244,412,1,2025-07-07 16:34:18
siasat.com,thesiasatdaily,US,39925,57,73009,420,188506,149,1,2025-07-07 16:34:18
atlantablackstar.com,atlblackstar,US,39849,255,39757,902,94863,607,1,2025-07-07 16:34:18
isthmus.com,isthmus,US,39711,6153,10271,7716,38049,770,1,2025-07-07 16:34:18
thetimes-tribune.com,timestribune,US,39674,159,1944,826,91813,380,1,2025-07-07 16:34:18
mountainx.com,mxnews,US,39453,935,937,421,22920,486,1,2025-07-07 16:34:18
trentonian.com,trentonian,US,39290,1720,1896,195,42019,447,1,2025-07-07 16:34:18
reuters.com,specialreports,US,39250,104,1624,31,8009,901,1,2025-07-07 16:34:18
gainesville.com,gainesvillesun,US,39139,1314,4588,229,71863,558,1,2025-07-07 16:34:18
washingtonexaminer.com,redalert,US,38868,1999,28602,138,113083,886,1,2025-07-07 16:34:18
theoaklandpress.com,theoaklandpress,US,38864,2835,99238,3793,159103,704,1,2025-07-07 16:34:18
caller.com,callerdotcom,US,38701,1171,15880,695,89583,444,1,2025-07-07 16:34:18
brooklynpaper.com,brooklynpaper,US,38536,1274,6428,1374,23574,928,1,2025-07-07 16:34:18
coloradodaily.com,coloradodaily,US,38399,1228,2991,225,19146,885,1,2025-07-07 16:34:18
goodnewsnetwork.org,goodnewsnetwork,US,38083,532,5037,322,14274,739,1,2025-07-07 16:34:18
jacksonfreepress.com,jxnfreepress,US,38072,3468,41150,3723,101329,500,1,2025-07-07 16:34:18
seacoastonline.com,seacoastonline,US,38018,1827,366,1066,124685,571,1,2025-07-07 16:34:18
ozy.com,ozy,US,37406,939,13240,11315,48266,668,1,2025-07-07 16:34:18
bizjournals.com,bhambizjrnl,US,37380,1530,31036,2011,129034,603,1,2025-07-07 16:34:18
dailybruin.com,dailybruin,US,37367,581,11086,554,44010,643,1,2025-07-07 16:34:18
ydr.com,ydrcom,US,37153,2423,9617,1042,200405,502,1,2025-07-07 16:34:18
ctmirror.org,ctmirror,US,37078,2191,4286,6733,53699,647,1,2025-07-07 16:34:18
browardpalmbeach.com,newtimesbroward,US,36923,3693,8845,2557,32907,628,1,2025-07-07 16:34:18
niemanlab.org,niemanreports,US,36878,1649,258,309,20012,1727,1,2025-07-07 16:34:18
lcsun-news.com,crucessunnews,US,36776,1396,1558,202,64190,446,1,2025-07-07 16:34:18
wacotrib.com,wacotrib,US,36703,1112,7096,1134,77822,437,1,2025-07-07 16:34:18
bgdailynews.com,bgdailynews,US,36641,705,1883,683,116731,245,1,2025-07-07 16:34:18
sunjournal.com,sunjournal,US,36588,2088,46397,1365,128648,580,1,2025-07-07 16:34:18
thebaltimorebanner.com,baltimorebanner,US,36394,243,726,5555,38206,301,1,2025-07-07 16:34:18
cbn.com,cbnonline,US,36378,1625,6007,1836,23871,361,1,2025-07-07 16:34:18
mississippitoday.org,mstodaynews,US,36362,1505,4040,2305,28446,338,1,2025-07-07 16:34:18
columbiatribune.com,columbiatribune,US,36326,237,1416,72,52746,728,1,2025-07-07 16:34:18
ljworld.com,ljworld,US,36264,142,17764,566,69575,671,1,2025-07-07 16:34:18
coloradosun.com,coloradosun,US,36008,300,2394,2551,47726,524,1,2025-07-07 16:34:18
arktimes.com,arkansasblog,US,35919,603,1448,943,136093,446,1,2025-07-07 16:34:18
theplainsman.com,theauplainsman,US,35887,618,8996,1350,30823,372,1,2025-07-07 16:34:18
sj-r.com,sjrbreaking,US,35855,905,878,123,111568,510,1,2025-07-07 16:34:18
therightscoop.com,trscoop,US,35800,1428,47605,4693,181011,923,1,2025-07-07 16:34:18
nbcnews.com,nbcasianamerica,US,35626,463,8087,3974,40988,577,1,2025-07-07 16:34:18
mcclatchydc.com,mcclatchydc,US,35356,1285,10236,896,79409,1626,1,2025-07-07 16:34:18
chunichi.co.jp,chunichi_denhen,JP,35163,128,7448,6,138095,935,1,2025-07-07 16:34:18
macombdaily.com,macombdaily,US,35070,9757,82118,3,100270,426,1,2025-07-07 16:34:18
dailyprogress.com,dailyprogress,US,34504,859,5039,1542,116509,685,1,2025-07-07 16:34:18
sfstandard.com,sfstandard,US,34369,661,2054,1820,32198,367,1,2025-07-07 16:34:18
citylimits.org,citylimitsnews,US,34245,4327,6643,4839,37724,577,1,2025-07-07 16:34:18
alaskapublic.org,akpublicnews,US,34191,369,1477,150,33958,580,1,2025-07-07 16:34:18
deshsanchar.com,deshsanchar1,NP,33805,1,26313,639,164125,101,1,2025-07-07 16:34:18
wfxl.com,wfxl,US,33603,453,3747,2631,46624,253,1,2025-07-07 16:34:18
nypost.com,nypostopinion,US,33412,2199,23852,24,39607,642,1,2025-07-07 16:34:18
yorkdispatch.com,yorkdispatch,US,33369,5551,3564,5594,67825,392,1,2025-07-07 16:34:18
seikyoonline.com,seikyoofficial,JP,33323,187,5354,5079,8722,144,1,2025-07-07 16:34:18
eagletribune.com,eagletrib,US,33263,1888,3091,1065,38043,422,1,2025-07-07 16:34:18
finance-commerce.com,businessmn,US,33251,8855,3916,1021,32562,693,1,2025-07-07 16:34:18
nwfdailynews.com,nwfdailynews,US,33055,22311,6432,1728,92288,406,1,2025-07-07 16:34:18
404media.co,404mediaco,US,33032,13,313,499,1749,398,1,2025-07-07 16:34:18
newstimes.com,newstimes,US,32954,1015,3998,62,121358,421,1,2025-07-07 16:34:18
thetrace.org,teamtrace,US,32941,2764,7245,2866,36373,680,1,2025-07-07 16:34:18
ctpublic.org,wnpr,US,32934,2094,4024,6176,46431,577,1,2025-07-07 16:34:18
greenbaypressgazette.com,gbpressgazette,US,32796,331,12878,59,156835,689,1,2025-07-07 16:34:19
yaledailynews.com,yaledailynews,US,32771,493,2040,1068,17339,650,1,2025-07-07 16:34:19
boulderweekly.com,boulderweekly,US,32753,904,595,2066,9322,526,1,2025-07-07 16:34:19
theeagle.com,theeagle,US,32586,1298,10897,1078,94389,335,1,2025-07-07 16:34:19
timesleader.com,tlnews,US,32570,965,8888,414,56543,236,1,2025-07-07 16:34:19
beaconjournal.com,beaconjournal,US,32525,811,18109,1396,153963,629,1,2025-07-07 16:34:19
azcapitoltimes.com,azcapitoltimes,US,31955,804,572,418,31052,887,1,2025-07-07 16:34:19
sanluisobispo.com,slotribune,US,31913,603,1940,619,151080,456,1,2025-07-07 16:34:19
jconline.com,jconline,US,31911,1077,31582,1413,117129,427,1,2025-07-07 16:34:19
msnbc.com,msnbcyourbiz,US,31226,338,2408,479,11234,717,1,2025-07-07 16:34:19
cjonline.com,cjonline,US,31121,706,13064,328,166452,491,1,2025-07-07 16:34:19
cpr.org,cprnews,US,31050,1811,16322,1910,70667,657,1,2025-07-07 16:34:19
