Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
worldaffairsjournal.org,wajournal,US,75989,3008,8,59,24723,1695,1,2025-03-11 16:31:23
nhregister.com,nhregister,US,75901,5299,11735,1081,157630,940,1,2025-03-11 16:31:23
theamericanconservative.com,amconmag,US,75217,1071,13758,8879,155358,1512,1,2025-03-11 16:31:23
pbs.org,washingtonweek,US,74630,1175,3752,1610,41474,1637,1,2025-03-11 16:31:23
bizjournals.comboston,bosbizjournal,US,74377,25241,13943,980,80295,1361,1,2025-03-11 16:31:23
texasobserver.org,texasobserver,US,73775,3416,6862,4278,57782,1659,1,2025-03-11 16:31:23
nymag.com,intelligencer,US,73448,1430,9913,395,92243,2047,1,2025-03-11 16:31:23
alaskasnewssource.com,aknewsnow,US,73430,1259,14698,761,83868,784,1,2025-03-11 16:31:23
puck.news,pucknews,US,73353,634,383,1600,5487,892,1,2025-03-11 16:31:23
19thnews.org,19thnews,US,73328,395,2089,3105,20353,863,1,2025-03-11 16:31:23
restofworld.org,restofworld,US,73184,2024,2611,8097,21409,1273,1,2025-03-11 16:31:23
canberratimes.com.au,canberratimes,US,72589,375,23434,201,139805,921,1,2025-03-11 16:31:23
gazette.com,csgazette,US,72454,2548,44673,762,227242,1158,1,2025-03-11 16:31:23
governing.com,governing,US,72324,1867,27822,4622,67320,1135,1,2025-03-11 16:31:23
ladowntownnews.com,downtownnews,US,72304,25382,172,905,11987,1096,1,2025-03-11 16:31:23
apnews.com,apfactcheck,US,72160,9,38,0,1878,1511,1,2025-03-11 16:31:23
wnd.com,worldnetdaily,US,71829,794,4401,1722,111660,1321,1,2025-03-11 16:31:23
npr.org,nprweekend,US,71224,1423,2161,10643,24249,1576,1,2025-03-11 16:31:23
sfexaminer.com,sfexaminer,US,70925,565,31652,1714,117139,1619,1,2025-03-11 16:31:23
c-span.org,cspanwj,US,70636,5934,31727,1813,55908,1737,1,2025-03-11 16:31:23
cnn.com,morningexp,US,70593,1,17392,59301,51563,451,1,2025-03-11 16:31:23
pewresearch.org,pewglobal,US,70145,96,13929,23,18657,1760,1,2025-03-11 16:31:23
wvgazettemail.com,wvgazettemail,US,70122,72,7454,1134,107154,694,1,2025-03-11 16:31:23
indyweek.com,indyweek,US,70018,4379,10267,5586,49335,1169,1,2025-03-11 16:31:23
wsav.com,wsav,US,69995,949,6033,1692,198837,672,1,2025-03-11 16:31:23
politicususa.com,politicususa,US,69966,3067,10053,1398,75802,1360,1,2025-03-11 16:31:23
politico.com,politico_45,US,69657,133,2695,1,11858,1964,1,2025-03-11 16:31:23
modbee.com,modbee,US,69538,1730,6369,1975,231105,602,1,2025-03-11 16:31:23
wjbf.com,wjbf,US,69524,499,18452,1055,93487,471,1,2025-03-11 16:31:23
themonitor.com,monitornews,US,69507,518,9335,300,61695,432,1,2025-03-11 16:31:23
berkeleyside.org,berkeleyside,US,69352,2624,5766,13714,85515,934,1,2025-03-11 16:31:23
city-journal.org,cityjournal,US,69287,1552,26150,5357,110769,1439,1,2025-03-11 16:31:23
pjmedia.com,pjmedia_com,US,69105,29092,9638,1119,139604,1713,1,2025-03-11 16:31:23
newsone.com,newsone,US,68716,1024,25568,2564,96892,802,1,2025-03-11 16:31:23
topix.com,pchdotcom,US,68513,38,10400,9995,37981,357,1,2025-03-11 16:31:23
komu.com,komunews,US,68396,571,9661,1479,176333,841,1,2025-03-11 16:31:23
delcotimes.com,delcotimes,US,68344,1685,2575,251,145319,471,1,2025-03-11 16:31:23
thecrimson.com,thecrimson,US,68332,413,1324,597,34856,1018,1,2025-03-11 16:31:23
news-leader.com,springfieldnl,US,68234,2223,8954,882,101102,597,1,2025-03-11 16:31:23
argusleader.com,argusleader,US,67743,950,5617,198,150798,608,1,2025-03-11 16:31:23
12newsnow.com,12newsnow,US,67689,2376,58169,4335,198258,436,1,2025-03-11 16:31:23
newsletter.co.uk,news_letter,GB,67599,1842,27587,356,152571,429,1,2025-03-11 16:31:23
cityweekly.net,cityweekly,US,67482,909,6701,1845,47563,728,1,2025-03-11 16:31:23
heraldtribune.com,heraldtribune,US,67106,795,8178,1867,134264,911,1,2025-03-11 16:31:23
counterpunch.org,natcounterpunch,US,66836,6309,4991,42035,33372,1689,1,2025-03-11 16:31:23
lbpost.com,longbeachpost,US,66068,745,1807,8092,43847,553,1,2025-03-11 16:31:23
theconversation.com,conversationus,US,65984,5651,17556,7999,79554,1778,1,2025-03-11 16:31:23
thecity.nyc,thecityny,US,65915,105,3478,5824,37727,878,1,2025-03-11 16:31:23
kitv.com,kitv4,US,65890,13644,19348,7993,214470,1213,1,2025-03-11 16:31:23
levernews.com,levernews,US,65802,692,1583,2942,10042,698,1,2025-03-11 16:31:23
dailynews.com,ladailynews,US,65599,1098,123310,3983,299986,1529,1,2025-03-11 16:31:23
pulitzercenter.org,pulitzercenter,US,65508,5040,18543,34549,64108,1951,1,2025-03-11 16:31:23
dailypress.com,daily_press,US,65418,1316,24660,978,158189,762,1,2025-03-11 16:31:23
semafor.com,semafor,US,65398,85,1201,66,18478,885,1,2025-03-11 16:31:23
lataco.com,lataco,US,65351,1242,5589,40362,42826,645,1,2025-03-11 16:31:23
dailytexanonline.com,thedailytexan,US,65320,1309,15067,4135,65021,1285,1,2025-03-11 16:31:23
pghcitypaper.com,pghcitypaper,US,65267,1301,14303,5494,45778,847,1,2025-03-11 16:31:23
telegram.com,telegramdotcom,US,65127,2426,39225,5614,136019,598,1,2025-03-11 16:31:23
sdcitybeat.com,sdcitybeat,US,65057,2498,365,5674,11787,999,1,2025-03-12 16:30:49
bt.no,btno,NO,65029,3562,6269,166,120672,400,1,2025-03-12 16:30:49
sbtnews.com.br,sbtnews,BR,65020,319,17334,335,69805,213,1,2025-03-12 16:30:49
desertsun.com,mydesert,US,64758,5645,13548,5669,114699,665,1,2025-03-12 16:30:49
maariv.co.il,maarivonline,IL,64713,1371,22127,483,245913,595,1,2025-03-12 16:30:49
pressdemocrat.com,northbaynews,US,64400,420,45807,832,143601,853,1,2025-03-12 16:30:49
styleweekly.com,styleweekly,US,64072,2578,1993,6554,25519,659,1,2025-03-12 16:30:49
tribunedelyon.fr,tribunedelyon,FR,64064,1339,5420,2246,33526,721,1,2025-03-12 16:30:49
karobardaily.com,karobar_daily,NP,64045,396,27455,15660,107791,220,1,2025-03-12 16:30:49
thescottishsun.co.uk,scottishsun,US,64011,893,215084,692,354756,545,1,2025-03-12 16:30:49
kansas.com,kansasdotcom,US,63993,2963,6406,2640,172014,825,1,2025-03-12 16:30:49
spokesman.com,spokesmanreview,US,63886,1346,14433,1428,74853,870,1,2025-03-12 16:30:49
unionleader.com,unionleader,US,63880,166,21105,270,89612,928,1,2025-03-12 16:30:49
nbcnews.com,nbcblk,US,63735,1627,10352,2329,37743,906,1,2025-03-12 16:30:49
beforeitsnews.com,beforeitsnews,US,63434,7707,35090,21,341497,1335,1,2025-03-12 16:30:49
stlpublicradio.org,stlpublicradio,US,63386,2017,19353,10906,84784,1295,1,2025-03-12 16:30:49
journalnow.com,journalnow,US,63199,887,5723,696,115010,604,1,2025-03-12 16:30:49
mlive.com,annarbornews,US,63138,988,718,161,163297,881,1,2025-03-12 16:30:49
augusta.com,aug_chronicle,US,62808,8142,12162,281,99635,494,1,2025-03-12 16:30:49
elpais.com,elpaisinenglish,US,62597,577,6307,1783,58461,1884,1,2025-03-12 16:30:49
morningconsult.com,morningconsult,US,62530,686,22479,5311,56420,1329,1,2025-03-12 16:30:49
lansingstatejournal.com,lsjnews,US,62425,499,24920,980,201727,838,1,2025-03-12 16:30:49
realclearpolitics.com,rcdefense,US,62350,4531,28989,1405,52196,1620,1,2025-03-12 16:30:49
thebaffler.com,thebafflermag,US,62330,1126,2684,11244,43876,1367,1,2025-03-12 16:30:49
dailytarheel.com,dailytarheel,US,62110,885,5428,1375,43458,952,1,2025-03-12 16:30:49
prospect.org,theprospect,US,62027,2675,11786,2584,112290,1939,1,2025-03-12 16:30:49
arktimes.com,arktimes,US,61795,3367,2166,1739,15194,414,1,2025-03-12 16:30:49
tcpalm.com,tcpalm,US,61546,634,33018,5992,166207,445,1,2025-03-12 16:30:49
prweb.com,prweb,US,61363,6145,2611,705,24021,1870,1,2025-03-12 16:30:49
burlingtonfreepress.com,bfp_news,US,61306,5551,2693,846,132352,847,1,2025-03-12 16:30:49
blackamericaweb.com,blackamericaweb,US,61123,67,40471,141,88251,419,1,2025-03-12 16:30:49
civilbeat.org,civilbeat,US,60970,4369,8869,2251,52170,1051,1,2025-03-12 16:30:49
tallahassee.com,tdonline,US,60025,2568,16500,3094,186248,830,1,2025-03-12 16:30:49
rgj.com,rgj,US,59884,284,13766,244,169268,0,1,2025-03-12 16:30:49
labornotes.org,labornotes,US,59689,634,1935,6606,12978,944,1,2025-03-12 16:30:49
mycentraljersey.com,mycentraljersey,US,59453,724,5933,2597,124740,508,1,2025-03-12 16:30:49
conservativetribune.com,conserv_tribune,US,59409,374,22552,717,63304,422,1,2025-03-12 16:30:49
ibj.com,ibjnews,US,59350,2329,3638,1167,21668,878,1,2025-03-12 16:30:49
foxnews.com,happeningnow,US,58862,2008,39,825,3118,447,1,2025-03-12 16:30:49
roanoke.com,roanoketimes,US,58845,668,5930,572,133591,824,1,2025-03-12 16:30:49
law.com,lawdotcom,US,58807,1290,9081,590,71079,1139,1,2025-03-12 16:30:49
eastbayexpress.com,eastbayexpress,US,58799,1169,2260,2956,21756,1091,1,2025-03-12 16:30:49
floridapolitics.com,fla_pol,US,58675,1090,66624,1250,106697,716,1,2025-03-12 16:30:49
savannahnow.com,savannahnow,US,58603,857,58640,938,192131,655,1,2025-03-12 16:30:49
americanthinker.com,americanthinker,US,58476,115,104,5342,76278,1282,1,2025-03-12 16:30:49
wonkette.com,wonkette,US,58463,1274,18766,3118,158215,2199,1,2025-03-12 16:30:49
cbs17.com,wncn,US,58195,1643,44174,5957,187544,1240,1,2025-03-12 16:30:49
pnj.com,pnj,US,58130,1209,8975,761,123441,497,1,2025-03-12 16:30:49
huffingtonpost.com,huffpostcontrib,US,57878,587,19025,92,67817,1194,1,2025-03-12 16:30:49
greensboro.com,newsandrecord,US,57712,514,3055,390,146012,630,1,2025-03-12 16:30:49
tucsonweekly.com,tucsonweekly,US,57683,3251,2304,895,20253,647,1,2025-03-12 16:30:49
en.chessbase.com,chessbase,DE,57563,517,3018,1479,8358,0,1,2025-03-12 16:30:49
inthesetimes.com,inthesetimesmag,US,57396,1896,3481,2568,24331,1562,1,2025-03-12 16:30:49
tuscaloosanews.com,tuscaloosanews,US,57253,348,15260,119,80933,553,1,2025-03-12 16:30:49
indiatimes.com,indiatimes,US,57247,918,19828,1003,117817,426,1,2025-03-12 16:30:49
wsj.com,wsjmag,US,56930,1369,14630,1217,61462,932,1,2025-03-12 16:30:49
mdr.denachrichtenindex.html,mdr_san,DE,56859,298,9264,18725,72565,384,1,2025-03-12 16:30:49
thegazette.com,gazettedotcom,US,56712,2692,12309,196,108946,709,1,2025-03-12 16:30:49
readingeagle.com,readingeagle,US,56705,1425,34245,816,142141,460,1,2025-03-12 16:30:49
cityandstateny.com,cityandstateny,US,56625,2745,18324,21919,59607,1290,1,2025-03-12 16:30:49
sevendaysvt.com,sevendaysvt,US,56606,1596,18282,2856,42910,677,1,2025-03-12 16:30:49
capitalgazette.com,capgaznews,US,56568,944,10789,488,72509,714,1,2025-03-12 16:30:49
bizpacreview.com,bizpacreview,US,56230,6742,97386,336,209562,484,1,2025-03-12 16:30:49
capecodtimes.com,capecodtimes,US,55606,313,16016,99,91952,670,1,2025-03-12 16:30:49
vermontpublic.org,vermontpublic,US,55482,4344,23965,2753,79655,0,1,2025-03-12 16:30:49
michigandaily.com,michigandaily,US,55389,719,5032,2446,39153,914,1,2025-03-12 16:30:49
the74million.org,the74,US,55202,322,8286,899,59281,869,1,2025-03-12 16:30:49
expressnews.com,expressnews,US,55025,716,4948,7122,90575,598,1,2025-03-12 16:30:49
westernjournal.com,westjournalism,US,54675,497,28646,3132,107877,741,1,2025-03-12 16:30:49
lancasteronline.com,lancasteronline,US,54655,508,27812,3471,119173,503,1,2025-03-12 16:30:49
navajotimes.com,navajotimes,US,54508,1000,1595,729,16116,668,1,2025-03-12 16:30:49
dailyherald.com,dailyherald,US,54290,495,3198,12725,302639,1218,1,2025-03-12 16:30:49
coloradoan.com,coloradoan,US,53970,1687,22974,2151,157907,1030,1,2025-03-12 16:30:49
portalimprensa.com.br,portalimprensa,BR,53727,294,5741,415,53835,744,1,2025-03-12 16:30:49
time.com,timeworld,US,53629,113,406,13,30446,1454,1,2025-03-12 16:30:49
ncronline.org,ncronline,US,53534,848,3004,3833,44625,1024,1,2025-03-12 16:30:49
crainsnewyork.com,crainsnewyork,US,53403,6248,16282,1850,77157,1772,1,2025-03-12 16:30:49
jewishcurrents.org,jewishcurrents,US,53271,3111,822,8936,18065,512,1,2025-03-12 16:30:49
citybeat.com,citybeatcincy,US,52143,258,3047,6077,44918,650,1,2025-03-12 16:30:49
jewishjournal.com,jewishjournal,US,52019,667,4109,3098,37823,802,1,2025-03-12 16:30:49
vtdigger.org,vtdigger,US,51403,2574,4782,2587,67988,559,1,2025-03-12 16:30:49
upi.com,upi,US,51383,633,19886,199,138644,2681,1,2025-03-12 16:30:49
montgomeryadvertiser.com,mgmadvertiser,US,51109,725,7333,3772,130243,586,1,2025-03-12 16:30:49
poughkeepsiejournal.com,pokjournal,US,51024,813,11281,1341,102355,465,1,2025-03-12 16:30:49
bradenton.com,bradentonherald,US,50775,1423,5948,357,167097,518,1,2025-03-12 16:30:49
southbendtribune.com,sbtribune,US,50297,319,3642,689,62684,529,1,2025-03-12 16:30:49
bizjournals.combaltimore,baltbizonline,US,50130,1290,19525,10980,70864,886,1,2025-03-12 16:30:49
bizjournals.comdallas,dallasbiznews,US,50115,369,6061,1445,72025,897,1,2025-03-12 16:30:49
myrtlebeachonline.com,thesunnews,US,49984,426,8000,885,126766,542,1,2025-03-12 16:30:49
rare.us,rare,US,49954,1470,38262,2351,90364,448,1,2025-03-12 16:30:49
qctimes.com,qctimes,US,49723,2141,12184,509,202659,537,1,2025-03-12 16:30:49
boiseweekly.com,boiseweekly,US,49514,4280,989,110,22401,515,1,2025-03-12 16:30:49
stamfordadvocate.com,stamadvocate,US,49478,580,4157,73,107910,460,1,2025-03-12 16:30:49
dagbladet.no,dagbladet,NO,49364,1097,7126,68,29152,363,1,2025-03-12 16:30:49
tytnetwork.com,tytpolitics,US,49352,440,2643,530,4572,475,1,2025-03-12 16:30:49
gwinnettdailypost.com,gwinnettdaily,US,49160,781,35752,1643,58778,392,1,2025-03-12 16:30:49
sbsun.com,sbsun,US,48973,325,18574,1866,226598,570,1,2025-03-12 16:30:49
delawaretoday.com,delawaretoday,US,48803,3354,2479,1834,11855,321,1,2025-03-12 16:30:49
periodismoinvestigativo.com,cpipr,US,48767,9208,2339,7251,9867,418,1,2025-03-12 16:30:49
foxnews.com,foxnewslatino,US,48519,243,8682,144,34365,970,1,2025-03-12 16:30:49
goerie.com,goerie,US,48434,354,57498,211,157782,319,1,2025-03-12 16:30:50
wsws.org,wsws_updates,US,48358,24081,19883,17466,166081,982,1,2025-03-12 16:30:50
billypenn.com,billy_penn,US,48151,1692,15574,7570,71247,718,1,2025-03-12 16:30:50
sunherald.com,sunherald,US,48047,1160,12478,2296,147228,524,1,2025-03-12 16:30:50
spectator.org,amspectator,US,48045,13783,2560,1093,56255,1235,1,2025-03-12 16:30:50
starnewsonline.com,starnewsonline,US,47789,4252,16817,2318,97039,565,1,2025-03-12 16:30:50
inforum.com,inforum,US,47751,759,82303,1262,252615,443,1,2025-03-12 16:30:50
civio.es,civio,ES,47604,1301,3911,12816,22159,1330,1,2025-03-12 16:30:50
columbian.com,thecolumbian,US,47571,1619,27315,1403,149582,715,1,2025-03-12 16:30:50
themarkup.org,themarkup,US,47462,682,718,7235,7755,1053,1,2025-03-12 16:30:50
buckscountycouriertimes.com,couriertimes,US,47381,1289,12275,57,96370,606,1,2025-03-12 16:30:50
calmatters.org,calmatters,US,47362,4354,6739,9822,40404,795,1,2025-03-12 16:30:50
ocweekly.com,ocweekly,US,47193,4583,1843,5304,46815,845,1,2025-03-12 16:30:50
billingsgazette.com,billingsgazette,US,47192,786,22953,673,147924,0,1,2025-03-12 16:30:50
msnbc.com,msnnews,US,47168,301,7632,25,82222,318,1,2025-03-12 16:30:50
daily.jstor.org,jstor_daily,US,47156,954,2829,5707,44761,894,1,2025-03-12 16:30:50
aim.org,accuracyinmedia,US,47150,706,34310,4861,81472,1096,1,2025-03-12 16:30:50
observer.com,innovation,US,47075,10278,48,1236,17278,1477,1,2025-03-12 16:30:50
laopinion.com,laopinionla,US,47045,1683,144885,2052,428739,941,1,2025-03-12 16:30:50
ainonline.com,ainonline,US,46997,432,2299,223,51130,855,1,2025-03-12 16:30:50
arkansasbusiness.com,arkbusiness,US,46985,933,7717,211,49103,633,1,2025-03-12 16:30:50
hcn.org,highcountrynews,US,46922,1752,5109,6210,61610,1465,1,2025-03-12 16:30:50
dagsavisen.no,dagsavisen,NO,46406,3808,124,290,35184,360,1,2025-03-12 16:30:50
kpbs.org,kpbs,US,46402,3159,1819,1361,5780,895,1,2025-03-12 16:30:50
pasadenastarnews.com,passtarnews,US,46211,553,20406,2096,211513,641,1,2025-03-12 16:30:50
bostonreview.net,bostonreview,US,46122,3382,7370,26543,125911,1487,1,2025-03-12 16:30:50
msnbc.com,waytooearly,US,46114,124,2956,1273,6400,445,1,2025-03-12 16:30:50
walb.com,walbnews10,US,45991,371,42580,558,147304,404,1,2025-03-12 16:30:50
santafenewmexican.com,thenewmexican,US,45756,1055,1256,74,59020,692,1,2025-03-12 16:30:50
riotimesonline.com,theriotimes,BR,45604,126,5069,3120,59541,495,1,2025-03-12 16:30:50
fair.org,fairmediawatch,US,45547,1494,2278,9721,29153,1352,1,2025-03-12 16:30:50
fredericknewspost.com,frednewspost,US,45475,927,6233,815,40793,374,1,2025-03-12 16:30:50
wtvm.com,wtvm,US,45472,2328,42973,9701,133415,401,1,2025-03-12 16:30:50
koreatimes.com,koreatimes,US,45429,239,3270,17,12694,1268,1,2025-03-12 16:30:50
heraldnet.com,everettherald,US,45395,738,9052,5964,106994,799,1,2025-03-12 16:30:50
silive.com,siadvance,US,45389,845,5389,941,105804,367,1,2025-03-12 16:30:50
news-gazette.com,news_gazette,US,45360,3898,11415,1460,48962,567,1,2025-03-12 16:30:50
pitch.com,thefastpitch,US,44982,3291,1222,9281,32011,727,1,2025-03-12 16:30:50
cbs7.com,cbs7news,US,44705,125,20597,528,108879,298,1,2025-03-12 16:30:50
baltimorebrew.com,baltimorebrew,US,44437,4608,5822,950,15548,570,1,2025-03-12 16:30:50
nhpr.org,nhpr,US,44322,1883,32177,3732,64419,755,1,2025-03-12 16:30:50
laopinioncoruna.es,laopinioncoruna,ES,44260,1159,58960,604,225487,731,1,2025-03-12 16:30:50
santacruzsentinel.com,scsentinel,US,44033,3417,19418,515,152410,633,1,2025-03-12 16:30:50
whyy.orgnews,whyynews,US,43980,3934,23266,4950,168188,1153,1,2025-03-12 16:30:50
commentarymagazine.com,commentary,US,43727,517,24185,83,54508,1163,1,2025-03-12 16:30:50
sgvtribune.com,sgvtribune,US,43676,519,27215,2409,234440,474,1,2025-03-12 16:30:50
nbcnews.com,nbcout,US,43647,681,5836,804,30038,549,1,2025-03-12 16:30:50
time.com,timepolitics,US,43606,580,626,38,39863,1235,1,2025-03-12 16:30:50
missoulian.com,missoulian,US,43237,2559,9963,166,158375,556,1,2025-03-12 16:30:50
missionlocal.org,mlnow,US,42936,1454,11620,1130,39824,994,1,2025-03-12 16:30:50
thesouthafrican.com,thesanews,ZA,42762,14667,23614,1484,159598,440,1,2025-03-12 16:30:50
wsj.com,wsjusnews,US,42672,39,1761,1,32903,1170,1,2025-03-12 16:30:50
quintoelab.org,quintoelab,MX,42641,979,3025,4770,11446,397,1,2025-03-12 16:30:50
fayobserver.com,fayobserver,US,42505,388,17302,1771,102778,384,1,2025-03-12 16:30:50
folioweekly.com,folioweekly,US,42484,3298,5248,2916,15634,395,1,2025-03-12 16:30:50
miamitodaynews.com,miamitodaynews,US,42429,272,3111,186,10279,490,1,2025-03-12 16:30:50
duluthnewstribune.com,duluthnews,US,42190,1357,64090,267,142578,527,1,2025-03-12 16:30:50
alligator.org,thealligator,US,42154,809,1775,3443,35559,501,1,2025-03-12 16:30:50
inquisitr.com,theinquisitr,US,42060,63,12372,2079,212851,1004,1,2025-03-12 16:30:50
simpleflying.com,simple_flying,GB,41891,4289,9024,7222,52345,308,1,2025-03-12 16:30:50
wrdw.com,wrdw_wagt,US,41851,1109,33209,2250,156179,476,1,2025-03-12 16:30:50
wickedlocal.com,wickedlocal,US,41691,264,266,2905,51157,650,1,2025-03-12 16:30:50
amarillo.com,amarilloglobe,US,41444,239,11676,813,86683,316,1,2025-03-12 16:30:50
columbiamissourian.com,comissourian,US,41203,5334,6718,2484,72539,868,1,2025-03-12 16:30:50
littlegreenfootballs.com,green_footballs,US,41170,5059,5,18140,822,849,1,2025-03-12 16:30:50
shreveporttimes.com,shreveporttimes,US,41051,0,8094,307,140524,367,1,2025-03-12 16:30:50
recordonline.com,recordonline,US,40814,0,19930,258,67264,390,1,2025-03-12 16:30:50
theadvertiser.com,theadvertiser,US,40683,825,3963,526,119634,403,1,2025-03-12 16:30:50
dailycal.org,dailycal,US,40624,782,3994,1907,58728,900,1,2025-03-12 16:30:50
isthmus.com,isthmus,US,40255,6189,10271,7868,38141,773,1,2025-03-12 16:30:50
atlantablackstar.com,atlblackstar,US,40238,256,38694,844,93279,606,1,2025-03-12 16:30:50
statesmanjournal.com,salem_statesman,US,40206,143,9737,80,137570,753,1,2025-03-12 16:30:50
madison.com,madisondotcom,US,40086,5989,111476,814,295713,608,1,2025-03-12 16:30:50
thetimes-tribune.com,timestribune,US,40064,159,1944,834,91824,382,1,2025-03-12 16:30:50
pjstar.com,pjstar,US,40040,21,12503,480,159500,413,1,2025-03-12 16:30:50
mountainx.com,mxnews,US,39855,943,937,423,22926,489,1,2025-03-12 16:30:50
trentonian.com,trentonian,US,39671,1724,1896,195,42022,449,1,2025-03-12 16:30:50
gainesville.com,gainesvillesun,US,39379,1319,4580,231,67936,557,1,2025-03-12 16:30:50
washingtonexaminer.com,redalert,US,39310,2001,28602,139,113091,892,1,2025-03-12 16:30:50
reuters.com,specialreports,US,39149,105,1573,31,7953,906,1,2025-03-12 16:30:50
theoaklandpress.com,theoaklandpress,US,38894,2845,94728,3795,154599,710,1,2025-03-12 16:30:50
brooklynpaper.com,brooklynpaper,US,38834,1288,6428,1383,23247,935,1,2025-03-12 16:30:50
coloradodaily.com,coloradodaily,US,38821,1236,2991,225,19147,890,1,2025-03-12 16:30:50
caller.com,callerdotcom,US,38737,1171,15873,695,87129,441,1,2025-03-12 16:30:50
siasat.com,thesiasatdaily,US,38713,55,72227,417,180075,146,1,2025-03-12 16:30:50
jacksonfreepress.com,jxnfreepress,US,38412,3487,41150,3759,101350,508,1,2025-03-12 16:30:50
seacoastonline.com,seacoastonline,US,38373,1831,366,1069,121099,571,1,2025-03-12 16:30:50
goodnewsnetwork.org,goodnewsnetwork,US,38172,534,5030,326,13986,741,1,2025-03-12 16:30:50
ozy.com,ozy,US,37908,945,13240,11414,48321,673,1,2025-03-12 16:30:50
dailybruin.com,dailybruin,US,37505,588,11001,569,43717,642,1,2025-03-12 16:30:50
bizjournals.com,bhambizjrnl,US,37408,1535,31036,2017,126937,606,1,2025-03-12 16:30:50
ydr.com,ydrcom,US,37396,2431,9610,1052,198379,502,1,2025-03-12 16:30:50
browardpalmbeach.com,newtimesbroward,US,37294,3704,8845,2566,32910,634,1,2025-03-12 16:30:50
niemanlab.org,niemanreports,US,37146,1657,257,276,19978,1746,1,2025-03-12 16:30:50
ctmirror.org,ctmirror,US,37071,2203,3686,6777,53124,0,1,2025-03-12 16:30:50
sunjournal.com,sunjournal,US,36931,2094,46397,1371,128666,0,1,2025-03-12 16:30:50
wacotrib.com,wacotrib,US,36784,1111,7095,1137,77520,440,1,2025-03-12 16:30:50
lcsun-news.com,crucessunnews,US,36710,1402,1553,204,61527,447,1,2025-03-12 16:30:50
ljworld.com,ljworld,US,36709,142,17764,572,70779,673,1,2025-03-12 16:30:50
columbiatribune.com,columbiatribune,US,36571,237,1410,73,50638,730,1,2025-03-12 16:30:50
bgdailynews.com,bgdailynews,US,36116,708,1881,685,116516,248,1,2025-03-12 16:30:50
therightscoop.com,trscoop,US,36080,1423,46204,4608,179556,928,1,2025-03-12 16:30:50
sj-r.com,sjrbreaking,US,36060,912,874,124,108814,514,1,2025-03-12 16:30:50
arktimes.com,arkansasblog,US,36050,596,1410,920,133411,449,1,2025-03-12 16:30:50
theplainsman.com,theauplainsman,US,36046,619,8995,1317,30622,370,1,2025-03-12 16:30:50
mississippitoday.org,mstodaynews,US,36010,1510,3950,2311,27762,341,1,2025-03-12 16:30:50
nbcnews.com,nbcasianamerica,US,35900,465,8087,4021,40835,583,1,2025-03-12 16:30:50
mcclatchydc.com,mcclatchydc,US,35885,1288,10236,901,79411,1638,1,2025-03-12 16:30:50
cbn.com,cbnonline,US,35834,1631,5856,1838,23408,357,1,2025-03-12 16:30:50
coloradosun.com,coloradosun,US,35575,298,2326,2567,46525,524,1,2025-03-12 16:30:50
citylimits.org,citylimitsnews,US,35091,4337,6641,4880,37410,586,1,2025-03-12 16:30:50
macombdaily.com,macombdaily,US,35016,9794,77705,3,95859,429,1,2025-03-12 16:30:50
thebaltimorebanner.com,baltimorebanner,US,34834,238,671,5131,35765,310,1,2025-03-12 16:30:50
dailyprogress.com,dailyprogress,US,34689,866,5039,1550,115388,683,1,2025-03-12 16:30:50
chunichi.co.jp,chunichi_denhen,JP,34271,121,7385,6,133707,883,1,2025-03-12 16:30:50
alaskapublic.org,akpublicnews,US,33963,375,1477,151,33174,580,1,2025-03-12 16:30:50
wfxl.com,wfxl,US,33775,454,3747,2634,46627,253,1,2025-03-12 16:30:50
eagletribune.com,eagletrib,US,33600,1894,3091,1080,38078,424,1,2025-03-12 16:30:50
finance-commerce.com,businessmn,US,33550,8886,3888,1029,31972,699,1,2025-03-12 16:30:50
yorkdispatch.com,yorkdispatch,US,33494,5571,3563,5615,67373,393,1,2025-03-12 16:30:50
thetrace.org,teamtrace,US,33447,2782,7245,2927,36390,690,1,2025-03-12 16:30:50
deshsanchar.com,deshsanchar1,NP,33319,1,25479,638,155991,101,1,2025-03-12 16:30:50
nwfdailynews.com,nwfdailynews,US,33189,22361,6429,1729,90166,414,1,2025-03-12 16:30:50
newstimes.com,newstimes,US,33138,1018,3996,62,117530,424,1,2025-03-12 16:30:50
yaledailynews.com,yaledailynews,US,33034,494,2012,1076,17232,652,1,2025-03-12 16:30:50
boulderweekly.com,boulderweekly,US,33028,907,594,1884,9314,530,1,2025-03-12 16:30:50
ctpublic.org,wnpr,US,33007,2103,4000,6256,45893,581,1,2025-03-12 16:30:50
greenbaypressgazette.com,gbpressgazette,US,32907,332,12857,60,152893,691,1,2025-03-12 16:30:50
sfstandard.com,sfstandard,US,32827,657,1982,1835,30318,360,1,2025-03-12 16:30:50
timesleader.com,tlnews,US,32746,973,8888,487,55799,236,1,2025-03-12 16:30:50
nypost.com,nypostopinion,US,32723,2200,22197,24,37941,635,1,2025-03-12 16:30:50
beaconjournal.com,beaconjournal,US,32529,814,18109,1401,148073,629,1,2025-03-12 16:30:50
theeagle.com,theeagle,US,32502,1298,10897,1083,93421,338,1,2025-03-12 16:30:50
seikyoonline.com,seikyoofficial,JP,32404,182,5263,5101,8605,144,1,2025-03-12 16:30:50
