Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
truthdig.com,truthdig,US,75881,5221,11402,2946,47246,2767,1,2025-03-23 16:26:46
worldaffairsjournal.org,wajournal,US,75900,3006,8,59,24721,1692,1,2025-03-23 16:26:46
nhregister.com,nhregister,US,75908,5292,11735,1081,158070,938,1,2025-03-23 16:26:46
theamericanconservative.com,amconmag,US,75483,1080,13836,8924,155315,1511,1,2025-03-23 16:26:46
pbs.org,washingtonweek,US,74544,1172,3761,1606,41480,1635,1,2025-03-23 16:26:46
bizjournals.comboston,bosbizjournal,US,74373,25218,13943,980,80550,1360,1,2025-03-23 16:26:46
texasobserver.org,texasobserver,US,73694,3410,6866,4258,57820,1655,1,2025-03-23 16:26:46
alaskasnewssource.com,aknewsnow,US,73633,1259,14723,760,84096,784,1,2025-03-23 16:26:46
puck.news,pucknews,US,73379,632,384,1599,5539,893,1,2025-03-23 16:26:46
nymag.com,intelligencer,US,73315,1428,9913,394,92298,2045,1,2025-03-23 16:26:46
19thnews.org,19thnews,US,73067,395,2089,3097,20350,857,1,2025-03-23 16:26:46
restofworld.org,restofworld,US,73097,2022,2639,8048,21358,1273,1,2025-03-23 16:26:46
canberratimes.com.au,canberratimes,US,72567,373,23436,201,139829,921,1,2025-03-23 16:26:46
gazette.com,csgazette,US,72516,2547,44678,759,227780,1162,1,2025-03-23 16:26:46
ladowntownnews.com,downtownnews,US,72273,25366,173,904,11992,1091,1,2025-03-23 16:26:46
governing.com,governing,US,72248,1866,27822,4619,67325,1132,1,2025-03-23 16:26:46
apnews.com,apfactcheck,US,72000,9,38,0,1878,1509,1,2025-03-23 16:26:46
wnd.com,worldnetdaily,US,71830,796,4408,1722,111755,1319,1,2025-03-23 16:26:46
npr.org,nprweekend,US,71062,1420,2161,10561,24230,1571,1,2025-03-23 16:26:46
sfexaminer.com,sfexaminer,US,70880,565,31652,1714,117390,1617,1,2025-03-23 16:26:46
c-span.org,cspanwj,US,70679,5929,31823,1812,56003,1739,1,2025-03-23 16:26:46
cnn.com,morningexp,US,70506,1,17392,59283,51562,449,1,2025-03-23 16:26:46
wvgazettemail.com,wvgazettemail,US,70146,74,7466,1132,107209,695,1,2025-03-23 16:26:46
pewresearch.org,pewglobal,US,69991,96,13929,23,18657,1751,1,2025-03-23 16:26:46
wsav.com,wsav,US,70058,949,6042,1708,199214,671,1,2025-03-23 16:26:46
indyweek.com,indyweek,US,69928,4371,10267,5588,49383,1164,1,2025-03-23 16:26:46
politicususa.com,politicususa,US,69860,3062,10053,1398,75855,1344,1,2025-03-23 16:26:46
wjbf.com,wjbf,US,69739,499,18457,1055,93780,469,1,2025-03-23 16:26:46
politico.com,politico_45,US,69568,133,2695,1,11858,1958,1,2025-03-23 16:26:46
modbee.com,modbee,US,69575,1727,6369,1977,231893,601,1,2025-03-23 16:26:46
themonitor.com,monitornews,US,69537,518,9341,300,61766,432,1,2025-03-23 16:26:46
city-journal.org,cityjournal,US,69479,1554,26201,5412,110929,1440,1,2025-03-23 16:26:46
berkeleyside.org,berkeleyside,US,69231,2617,5766,13690,85488,932,1,2025-03-23 16:26:46
pjmedia.com,pjmedia_com,US,69224,29085,9638,1119,139909,1711,1,2025-03-23 16:26:46
newsone.com,newsone,US,68638,1019,25596,2560,97038,800,1,2025-03-23 16:26:46
topix.com,pchdotcom,US,68574,38,10410,9988,37991,354,1,2025-03-23 16:26:46
komu.com,komunews,US,68431,571,9661,1478,176617,841,1,2025-03-23 16:26:46
thecrimson.com,thecrimson,US,68341,413,1324,597,34916,1017,1,2025-03-23 16:26:46
delcotimes.com,delcotimes,US,68354,1684,2575,251,145657,0,1,2025-03-23 16:26:46
news-leader.com,springfieldnl,US,68265,2221,8954,879,101423,595,1,2025-03-23 16:26:46
12newsnow.com,12newsnow,US,67854,2375,58179,4334,198628,432,1,2025-03-23 16:26:46
argusleader.com,argusleader,US,67762,950,5617,199,151134,604,1,2025-03-23 16:26:46
newsletter.co.uk,news_letter,GB,67695,1843,27637,356,153051,429,1,2025-03-23 16:26:46
cityweekly.net,cityweekly,US,67487,905,6701,1842,47575,725,1,2025-03-23 16:26:46
heraldtribune.com,heraldtribune,US,67449,793,8179,1866,134770,910,1,2025-03-23 16:26:46
counterpunch.org,natcounterpunch,US,66688,6292,4993,41940,33422,1688,1,2025-03-23 16:26:46
lbpost.com,longbeachpost,US,66092,745,1807,8087,43897,551,1,2025-03-23 16:26:46
thecity.nyc,thecityny,US,66082,105,3482,5811,37790,875,1,2025-03-23 16:26:46
kitv.com,kitv4,US,65980,13635,19349,7993,214626,1210,1,2025-03-23 16:26:46
theconversation.com,conversationus,US,65827,5618,17580,7968,79740,1767,1,2025-03-23 16:26:46
levernews.com,levernews,US,65773,689,1588,2938,10088,694,1,2025-03-23 16:26:46
dailynews.com,ladailynews,US,65646,1097,123308,3983,301050,1524,1,2025-03-24 16:31:47
lataco.com,lataco,US,65477,1239,5624,40304,42858,644,1,2025-03-24 16:31:47
semafor.com,semafor,US,65725,86,1277,66,18836,888,1,2025-03-24 16:31:47
pulitzercenter.org,pulitzercenter,US,65372,5028,18556,34293,63927,1945,1,2025-03-24 16:31:47
dailypress.com,daily_press,US,65436,1315,24660,971,158850,762,1,2025-03-24 16:31:47
dailytexanonline.com,thedailytexan,US,65305,1306,15131,4116,65073,1282,1,2025-03-24 16:31:47
pghcitypaper.com,pghcitypaper,US,65220,1298,14303,5480,45776,845,1,2025-03-24 16:31:47
telegram.com,telegramdotcom,US,65113,2421,39230,5621,136438,597,1,2025-03-24 16:31:47
sbtnews.com.br,sbtnews,BR,65176,319,17395,335,69866,213,1,2025-03-24 16:31:47
bt.no,btno,NO,65059,3555,6269,163,120666,399,1,2025-03-24 16:31:47
sdcitybeat.com,sdcitybeat,US,64990,2493,365,5673,11787,997,1,2025-03-24 16:31:47
desertsun.com,mydesert,US,64789,5643,13552,5666,115131,664,1,2025-03-24 16:31:47
maariv.co.il,maarivonline,IL,64763,1373,22139,483,246652,598,1,2025-03-24 16:31:47
pressdemocrat.com,northbaynews,US,64416,419,45809,832,143939,852,1,2025-03-24 16:31:47
styleweekly.com,styleweekly,US,64042,2578,1993,6537,25536,660,1,2025-03-24 16:31:47
tribunedelyon.fr,tribunedelyon,FR,64068,1339,5421,2244,33632,723,1,2025-03-24 16:31:47
karobardaily.com,karobar_daily,NP,64036,396,27455,15660,108062,220,1,2025-03-24 16:31:47
thescottishsun.co.uk,scottishsun,US,64022,892,215198,692,355164,541,1,2025-03-24 16:31:47
kansas.com,kansasdotcom,US,64035,2963,6406,2642,172867,823,1,2025-03-24 16:31:47
spokesman.com,spokesmanreview,US,63936,1345,14440,1426,74892,0,1,2025-03-24 16:31:47
unionleader.com,unionleader,US,63880,166,21119,270,89626,929,1,2025-03-24 16:31:47
nbcnews.com,nbcblk,US,63667,1625,10352,2328,37764,906,1,2025-03-24 16:31:47
beforeitsnews.com,beforeitsnews,US,63372,7706,35090,21,341497,1335,1,2025-03-24 16:31:47
stlpublicradio.org,stlpublicradio,US,63338,2009,19355,10884,84781,1289,1,2025-03-24 16:31:47
journalnow.com,journalnow,US,63209,886,5723,696,115103,604,1,2025-03-24 16:31:47
mlive.com,annarbornews,US,63143,988,720,160,163883,878,1,2025-03-24 16:31:47
augusta.com,aug_chronicle,US,62878,8135,12164,281,100019,491,1,2025-03-24 16:31:47
elpais.com,elpaisinenglish,US,62571,575,6307,1818,58586,1879,1,2025-03-24 16:31:47
morningconsult.com,morningconsult,US,62430,685,22483,5309,56437,1323,1,2025-03-24 16:31:47
lansingstatejournal.com,lsjnews,US,62385,499,24920,980,202154,835,1,2025-03-24 16:31:47
realclearpolitics.com,rcdefense,US,62392,4535,28989,1404,52242,1617,1,2025-03-24 16:31:47
thebaffler.com,thebafflermag,US,62156,1118,2685,11218,43926,1361,1,2025-03-24 16:31:47
dailytarheel.com,dailytarheel,US,62041,885,5429,1374,43526,951,1,2025-03-24 16:31:47
prospect.org,theprospect,US,61899,2673,11786,2579,112384,1939,1,2025-03-24 16:31:47
arktimes.com,arktimes,US,61822,3367,2166,1740,15249,412,1,2025-03-24 16:31:47
tcpalm.com,tcpalm,US,61582,634,33018,5991,166711,445,1,2025-03-24 16:31:47
prweb.com,prweb,US,61289,6137,2611,704,24003,0,1,2025-03-24 16:31:47
burlingtonfreepress.com,bfp_news,US,61256,5547,2691,845,132706,847,1,2025-03-24 16:31:47
blackamericaweb.com,blackamericaweb,US,61098,67,40614,141,88399,418,1,2025-03-24 16:31:47
civilbeat.org,civilbeat,US,60932,4360,8869,2248,52236,1043,1,2025-03-24 16:31:47
tallahassee.com,tdonline,US,60044,2567,16500,3094,186723,829,1,2025-03-24 16:31:47
rgj.com,rgj,US,59914,283,13766,244,169623,857,1,2025-03-24 16:31:47
labornotes.org,labornotes,US,59536,634,1957,6613,13042,944,1,2025-03-24 16:31:47
mycentraljersey.com,mycentraljersey,US,59494,723,5933,2597,124968,507,1,2025-03-24 16:31:47
conservativetribune.com,conserv_tribune,US,59376,374,22552,717,63421,422,1,2025-03-24 16:31:47
ibj.com,ibjnews,US,59330,2328,3643,1166,21696,877,1,2025-03-24 16:31:47
foxnews.com,happeningnow,US,58812,2006,39,825,3118,447,1,2025-03-24 16:31:47
roanoke.com,roanoketimes,US,58794,668,5930,572,133653,823,1,2025-03-24 16:31:47
law.com,lawdotcom,US,58787,1290,9139,589,71151,1139,1,2025-03-24 16:31:47
eastbayexpress.com,eastbayexpress,US,58727,1165,2260,2950,21748,1089,1,2025-03-24 16:31:47
floridapolitics.com,fla_pol,US,58818,1089,66882,1250,107000,715,1,2025-03-24 16:31:47
savannahnow.com,savannahnow,US,58741,856,58642,938,192553,653,1,2025-03-24 16:31:47
americanthinker.com,americanthinker,US,58703,115,104,5341,76395,1280,1,2025-03-24 16:31:47
wonkette.com,wonkette,US,58325,1271,18766,3109,158208,2195,1,2025-03-24 16:31:47
cbs17.com,wncn,US,58246,1643,44174,5957,187630,1238,1,2025-03-24 16:31:47
pnj.com,pnj,US,58152,1207,8975,761,123857,494,1,2025-03-24 16:31:47
huffingtonpost.com,huffpostcontrib,US,57790,587,19025,92,67816,1193,1,2025-03-24 16:31:47
greensboro.com,newsandrecord,US,57727,514,3055,390,146097,629,1,2025-03-24 16:31:47
tucsonweekly.com,tucsonweekly,US,57678,3247,2304,895,20258,647,1,2025-03-24 16:31:47
en.chessbase.com,chessbase,DE,57497,518,3018,1479,8358,983,1,2025-03-24 16:31:47
inthesetimes.com,inthesetimesmag,US,57247,1894,3481,2564,24357,1558,1,2025-03-24 16:31:47
tuscaloosanews.com,tuscaloosanews,US,57233,347,15267,119,81478,551,1,2025-03-24 16:31:47
indiatimes.com,indiatimes,US,57238,917,19888,1003,118004,424,1,2025-03-24 16:31:47
wsj.com,wsjmag,US,56930,1367,14648,1217,61509,925,1,2025-03-24 16:31:47
mdr.denachrichtenindex.html,mdr_san,DE,56871,297,9264,18722,72606,0,1,2025-03-24 16:31:47
thegazette.com,gazettedotcom,US,56729,2692,12323,195,109229,707,1,2025-03-24 16:31:47
readingeagle.com,readingeagle,US,56702,1422,34245,816,142440,460,1,2025-03-24 16:31:47
cityandstateny.com,cityandstateny,US,56652,2741,18344,21929,59760,1287,1,2025-03-24 16:31:47
sevendaysvt.com,sevendaysvt,US,56568,1597,18351,2854,42984,675,1,2025-03-24 16:31:47
capitalgazette.com,capgaznews,US,56524,943,10792,487,72758,713,1,2025-03-24 16:31:47
bizpacreview.com,bizpacreview,US,56228,6744,97386,339,209753,482,1,2025-03-24 16:31:47
capecodtimes.com,capecodtimes,US,55599,313,16016,99,92371,669,1,2025-03-24 16:31:47
vermontpublic.org,vermontpublic,US,55434,4336,23985,2737,78315,839,1,2025-03-24 16:31:47
michigandaily.com,michigandaily,US,55341,719,5033,2439,39178,912,1,2025-03-24 16:31:47
the74million.org,the74,US,55139,322,8343,899,59346,863,1,2025-03-24 16:31:47
expressnews.com,expressnews,US,55132,716,5013,7130,91104,598,1,2025-03-24 16:31:47
westernjournal.com,westjournalism,US,54766,497,28903,3132,108142,742,1,2025-03-24 16:31:47
lancasteronline.com,lancasteronline,US,54680,508,27812,3468,119415,503,1,2025-03-24 16:31:47
navajotimes.com,navajotimes,US,54439,999,1599,728,16131,667,1,2025-03-24 16:31:47
dailyherald.com,dailyherald,US,54325,495,3198,12720,302638,1216,1,2025-03-24 16:31:47
coloradoan.com,coloradoan,US,53948,1683,22988,2146,158286,1031,1,2025-03-24 16:31:47
portalimprensa.com.br,portalimprensa,BR,53691,294,5741,415,53834,743,1,2025-03-24 16:31:47
time.com,timeworld,US,53554,112,406,13,30446,1452,1,2025-03-24 16:31:47
ncronline.org,ncronline,US,53524,846,3008,3833,44712,1024,1,2025-03-24 16:31:47
crainsnewyork.com,crainsnewyork,US,53353,6243,16282,1848,77262,1772,1,2025-03-24 16:31:47
jewishcurrents.org,jewishcurrents,US,53052,3099,822,8906,18035,511,1,2025-03-24 16:31:47
citybeat.com,citybeatcincy,US,52164,258,3047,6065,44915,649,1,2025-03-24 16:31:47
jewishjournal.com,jewishjournal,US,52126,667,4110,3095,37827,807,1,2025-03-24 16:31:47
vtdigger.org,vtdigger,US,51443,2572,4782,2582,68090,556,1,2025-03-24 16:31:47
upi.com,upi,US,51370,634,19886,200,138678,2681,1,2025-03-24 16:31:47
montgomeryadvertiser.com,mgmadvertiser,US,51167,725,7337,3771,130648,585,1,2025-03-24 16:31:47
poughkeepsiejournal.com,pokjournal,US,50970,811,11281,1341,102355,464,1,2025-03-24 16:31:47
bradenton.com,bradentonherald,US,50843,1420,5948,356,167648,517,1,2025-03-24 16:31:47
southbendtribune.com,sbtribune,US,50295,319,3644,684,62929,527,1,2025-03-24 16:31:47
bizjournals.comdallas,dallasbiznews,US,50154,369,6061,1443,72235,895,1,2025-03-24 16:31:47
bizjournals.combaltimore,baltbizonline,US,50126,1288,19525,10974,71049,886,1,2025-03-24 16:31:47
myrtlebeachonline.com,thesunnews,US,50009,425,8010,884,127522,539,1,2025-03-24 16:31:47
rare.us,rare,US,49905,1473,38272,2360,90379,447,1,2025-03-24 16:31:47
qctimes.com,qctimes,US,49763,2140,12184,509,202893,536,1,2025-03-24 16:31:47
boiseweekly.com,boiseweekly,US,49502,4280,994,108,22420,513,1,2025-03-24 16:31:47
stamfordadvocate.com,stamadvocate,US,49470,579,4157,73,108329,460,1,2025-03-24 16:31:47
dagbladet.no,dagbladet,NO,49343,1095,7126,67,29150,363,1,2025-03-24 16:31:47
tytnetwork.com,tytpolitics,US,49222,439,2643,524,4572,478,1,2025-03-24 16:31:47
gwinnettdailypost.com,gwinnettdaily,US,49168,781,35886,1645,58913,392,1,2025-03-24 16:31:47
sbsun.com,sbsun,US,49026,325,18574,1867,227541,569,1,2025-03-24 16:31:47
delawaretoday.com,delawaretoday,US,48779,3353,2486,1835,11891,321,1,2025-03-24 16:31:47
periodismoinvestigativo.com,cpipr,US,48740,9197,2339,7248,9872,417,1,2025-03-24 16:31:47
goerie.com,goerie,US,48572,354,57498,208,157653,319,1,2025-03-24 16:31:47
foxnews.com,foxnewslatino,US,48487,243,8682,143,34362,968,1,2025-03-24 16:31:47
wsws.org,wsws_updates,US,48393,24067,19900,17655,166675,980,1,2025-03-24 16:31:47
spectator.org,amspectator,US,48158,13778,2577,1143,56411,1235,1,2025-03-24 16:31:47
billypenn.com,billy_penn,US,48090,1690,15574,7545,71266,715,1,2025-03-24 16:31:47
sunherald.com,sunherald,US,48060,1159,12478,2239,147660,521,1,2025-03-24 16:31:47
starnewsonline.com,starnewsonline,US,47800,4250,16828,2318,97509,561,1,2025-03-24 16:31:47
inforum.com,inforum,US,47790,759,82316,1262,253145,440,1,2025-03-24 16:31:47
columbian.com,thecolumbian,US,47564,1616,27315,1402,149728,714,1,2025-03-24 16:31:47
civio.es,civio,ES,47536,1301,3911,12811,22159,1329,1,2025-03-24 16:31:47
calmatters.org,calmatters,US,47383,4344,6774,9837,40462,792,1,2025-03-24 16:31:47
themarkup.org,themarkup,US,47329,681,718,7223,7757,1048,1,2025-03-24 16:31:48
buckscountycouriertimes.com,couriertimes,US,47352,1288,12275,57,96348,605,1,2025-03-24 16:31:48
billingsgazette.com,billingsgazette,US,47321,784,22953,672,147978,552,1,2025-03-24 16:31:48
ocweekly.com,ocweekly,US,47149,4579,1843,5296,46808,845,1,2025-03-24 16:31:48
msnbc.com,msnnews,US,47131,301,7632,25,82322,317,1,2025-03-24 16:31:48
aim.org,accuracyinmedia,US,47231,708,34313,4869,81495,1096,1,2025-03-24 16:31:48
daily.jstor.org,jstor_daily,US,47006,953,2829,5626,44786,890,1,2025-03-24 16:31:48
observer.com,innovation,US,47037,10262,48,1229,17273,1474,1,2025-03-24 16:31:48
laopinion.com,laopinionla,US,47025,1681,144886,2049,428747,941,1,2025-03-24 16:31:48
ainonline.com,ainonline,US,47050,432,2304,223,51209,853,1,2025-03-24 16:31:48
arkansasbusiness.com,arkbusiness,US,46958,932,7717,210,49102,633,1,2025-03-24 16:31:48
hcn.org,highcountrynews,US,46775,1749,5110,6105,61561,1461,1,2025-03-24 16:31:48
riotimesonline.com,theriotimes,BR,46028,127,5143,3127,59616,494,1,2025-03-24 16:31:48
kpbs.org,kpbs,US,46355,3155,1819,1361,5780,893,1,2025-03-24 16:31:48
dagsavisen.no,dagsavisen,NO,46371,3795,124,288,35171,360,1,2025-03-24 16:31:48
pasadenastarnews.com,passtarnews,US,46207,553,20406,2097,212427,638,1,2025-03-24 16:31:48
msnbc.com,waytooearly,US,46026,124,2956,1272,6419,444,1,2025-03-24 16:31:48
bostonreview.net,bostonreview,US,45978,3381,7369,26432,125778,1483,1,2025-03-24 16:31:48
walb.com,walbnews10,US,46024,371,42589,558,147745,403,1,2025-03-24 16:31:48
santafenewmexican.com,thenewmexican,US,45785,1055,1256,74,59212,690,1,2025-03-24 16:31:48
wtvm.com,wtvm,US,45598,2328,42985,9701,133499,399,1,2025-03-24 16:31:48
koreatimes.com,koreatimes,US,45684,239,3270,17,12694,1268,1,2025-03-24 16:31:48
fair.org,fairmediawatch,US,45449,1490,2278,9686,29098,1349,1,2025-03-24 16:31:48
fredericknewspost.com,frednewspost,US,45442,927,6233,813,40790,375,1,2025-03-24 16:31:48
heraldnet.com,everettherald,US,45417,738,9052,5933,106860,796,1,2025-03-24 16:31:48
silive.com,siadvance,US,45378,844,5429,941,106611,366,1,2025-03-24 16:31:48
news-gazette.com,news_gazette,US,45369,3896,11438,1465,49081,566,1,2025-03-24 16:31:48
pitch.com,thefastpitch,US,44984,3286,1223,9259,32053,727,1,2025-03-24 16:31:48
cbs7.com,cbs7news,US,44760,125,20609,527,108900,297,1,2025-03-24 16:31:48
baltimorebrew.com,baltimorebrew,US,44411,4614,5833,946,15559,566,1,2025-03-24 16:31:48
nhpr.org,nhpr,US,44307,1881,32182,3728,64517,757,1,2025-03-24 16:31:48
laopinioncoruna.es,laopinioncoruna,ES,44292,1158,59021,604,226122,731,1,2025-03-24 16:31:48
santacruzsentinel.com,scsentinel,US,44010,3411,19418,515,152607,632,1,2025-03-24 16:31:48
whyy.orgnews,whyynews,US,43961,3934,23270,4873,167982,1149,1,2025-03-24 16:31:48
commentarymagazine.com,commentary,US,43740,518,24188,98,54588,1164,1,2025-03-24 16:31:48
sgvtribune.com,sgvtribune,US,43692,519,27215,2412,235374,472,1,2025-03-24 16:31:48
nbcnews.com,nbcout,US,43613,681,5836,804,30091,541,1,2025-03-24 16:31:48
time.com,timepolitics,US,43545,580,626,38,39863,1234,1,2025-03-24 16:31:48
missoulian.com,missoulian,US,43240,2556,9963,166,158433,555,1,2025-03-24 16:31:48
missionlocal.org,mlnow,US,42992,1452,11632,1129,39865,992,1,2025-03-24 16:31:48
quintoelab.org,quintoelab,MX,42881,980,3041,4781,11484,398,1,2025-03-24 16:31:48
thesouthafrican.com,thesanews,ZA,42829,14653,23615,1484,159955,440,1,2025-03-24 16:31:48
wsj.com,wsjusnews,US,42613,39,1761,1,32903,1169,1,2025-03-24 16:31:48
fayobserver.com,fayobserver,US,42605,388,17313,1768,103260,382,1,2025-03-24 16:31:48
miamitodaynews.com,miamitodaynews,US,42633,272,3128,186,10312,488,1,2025-03-24 16:31:48
folioweekly.com,folioweekly,US,42457,3296,5271,2921,15662,395,1,2025-03-24 16:31:48
duluthnewstribune.com,duluthnews,US,42233,1357,64090,265,142694,526,1,2025-03-24 16:31:48
alligator.org,thealligator,US,42149,809,1775,3440,35569,500,1,2025-03-24 16:31:48
inquisitr.com,theinquisitr,US,42011,63,12372,2076,213119,1004,1,2025-03-24 16:31:48
simpleflying.com,simple_flying,GB,42097,4285,9108,7223,52484,310,1,2025-03-24 16:31:48
wrdw.com,wrdw_wagt,US,41875,1109,33215,2250,156286,473,1,2025-03-24 16:31:48
wickedlocal.com,wickedlocal,US,41687,264,266,2904,51378,649,1,2025-03-24 16:31:48
amarillo.com,amarilloglobe,US,41526,239,11676,812,86885,313,1,2025-03-24 16:31:48
columbiamissourian.com,comissourian,US,41198,5327,6726,2472,72740,865,1,2025-03-24 16:31:48
littlegreenfootballs.com,green_footballs,US,41048,5043,5,18040,821,845,1,2025-03-24 16:31:48
shreveporttimes.com,shreveporttimes,US,41026,0,8094,307,140523,366,1,2025-03-24 16:31:48
recordonline.com,recordonline,US,40775,0,19930,258,67264,389,1,2025-03-24 16:31:48
theadvertiser.com,theadvertiser,US,40672,825,3965,526,119863,402,1,2025-03-24 16:31:48
dailycal.org,dailycal,US,40611,781,3997,1843,58609,898,1,2025-03-24 16:31:48
statesmanjournal.com,salem_statesman,US,40269,143,9737,80,137953,751,1,2025-03-24 16:31:48
isthmus.com,isthmus,US,40200,6179,10271,7857,38131,772,1,2025-03-24 16:31:48
atlantablackstar.com,atlblackstar,US,40176,256,38914,857,93524,604,1,2025-03-24 16:31:48
madison.com,madisondotcom,US,40117,5981,111476,813,295828,608,1,2025-03-24 16:31:48
thetimes-tribune.com,timestribune,US,40041,159,1944,834,91824,381,1,2025-03-24 16:31:48
pjstar.com,pjstar,US,40054,21,12508,495,159930,413,1,2025-03-24 16:31:48
mountainx.com,mxnews,US,39814,941,937,423,22925,486,1,2025-03-24 16:31:48
trentonian.com,trentonian,US,39643,1722,1896,195,42022,449,1,2025-03-24 16:31:48
gainesville.com,gainesvillesun,US,39362,1319,4582,231,68364,557,1,2025-03-24 16:31:48
washingtonexaminer.com,redalert,US,39290,2001,28602,139,113089,892,1,2025-03-24 16:31:48
reuters.com,specialreports,US,39109,105,1576,31,7956,906,1,2025-03-24 16:31:48
theoaklandpress.com,theoaklandpress,US,38914,2841,95237,3795,155110,709,1,2025-03-24 16:31:48
brooklynpaper.com,brooklynpaper,US,38869,1287,6428,1376,23275,934,1,2025-03-24 16:31:48
coloradodaily.com,coloradodaily,US,38785,1234,2991,225,19146,890,1,2025-03-24 16:31:48
siasat.com,thesiasatdaily,US,38819,55,72279,419,181011,145,1,2025-03-24 16:31:48
caller.com,callerdotcom,US,38748,1169,15873,695,87360,440,1,2025-03-24 16:31:48
jacksonfreepress.com,jxnfreepress,US,38376,3483,41150,3745,101346,504,1,2025-03-24 16:31:48
seacoastonline.com,seacoastonline,US,38366,1831,366,1069,121462,575,1,2025-03-24 16:31:48
goodnewsnetwork.org,goodnewsnetwork,US,38141,533,5030,323,14031,742,1,2025-03-24 16:31:48
ozy.com,ozy,US,37846,943,13240,11395,48306,672,1,2025-03-24 16:31:48
dailybruin.com,dailybruin,US,37508,588,11010,569,43756,640,1,2025-03-24 16:31:48
bizjournals.com,bhambizjrnl,US,37476,1534,31036,2017,127147,605,1,2025-03-24 16:31:48
ydr.com,ydrcom,US,37375,2429,9612,1046,198555,502,1,2025-03-24 16:31:48
browardpalmbeach.com,newtimesbroward,US,37267,3702,8845,2565,32910,632,1,2025-03-24 16:31:48
niemanlab.org,niemanreports,US,37088,1654,257,276,19977,1740,1,2025-03-24 16:31:48
ctmirror.org,ctmirror,US,37079,2200,3736,6774,53173,653,1,2025-03-24 16:31:48
sunjournal.com,sunjournal,US,36899,2093,46397,1371,128666,583,1,2025-03-24 16:31:48
wacotrib.com,wacotrib,US,36823,1111,7095,1137,77558,437,1,2025-03-24 16:31:48
lcsun-news.com,crucessunnews,US,36756,1400,1556,204,61799,446,1,2025-03-24 16:31:48
ljworld.com,ljworld,US,36669,142,17764,571,70779,670,1,2025-03-24 16:31:48
columbiatribune.com,columbiatribune,US,36553,237,1412,73,50861,730,1,2025-03-24 16:31:48
bgdailynews.com,bgdailynews,US,36210,707,1881,685,116537,248,1,2025-03-24 16:31:48
theplainsman.com,theauplainsman,US,36060,619,8995,1322,30666,368,1,2025-03-24 16:31:48
therightscoop.com,trscoop,US,36070,1423,46337,4603,179687,926,1,2025-03-24 16:31:48
sj-r.com,sjrbreaking,US,36063,911,874,124,109069,514,1,2025-03-24 16:31:48
mississippitoday.org,mstodaynews,US,36078,1506,3962,2309,27837,338,1,2025-03-24 16:31:48
arktimes.com,arkansasblog,US,36043,596,1411,919,133646,447,1,2025-03-24 16:31:48
cbn.com,cbnonline,US,35900,1630,5876,1838,23457,357,1,2025-03-24 16:31:48
nbcnews.com,nbcasianamerica,US,35843,465,8087,4016,40847,583,1,2025-03-24 16:31:48
mcclatchydc.com,mcclatchydc,US,35804,1287,10236,900,79411,1632,1,2025-03-24 16:31:48
coloradosun.com,coloradosun,US,35635,298,2328,2565,46614,524,1,2025-03-24 16:31:48
citylimits.org,citylimitsnews,US,35036,4330,6641,4875,37440,585,1,2025-03-24 16:31:48
macombdaily.com,macombdaily,US,35072,9782,78163,3,96317,428,1,2025-03-24 16:31:48
thebaltimorebanner.com,baltimorebanner,US,34989,239,678,5130,36094,309,1,2025-03-24 16:31:48
dailyprogress.com,dailyprogress,US,34691,866,5039,1548,115489,683,1,2025-03-24 16:31:48
chunichi.co.jp,chunichi_denhen,JP,34337,126,7390,6,134167,885,1,2025-03-24 16:31:48
alaskapublic.org,akpublicnews,US,34042,374,1477,151,33253,579,1,2025-03-24 16:31:48
wfxl.com,wfxl,US,33765,454,3747,2632,46627,253,1,2025-03-24 16:31:48
eagletribune.com,eagletrib,US,33578,1893,3091,1080,38078,425,1,2025-03-24 16:31:48
finance-commerce.com,businessmn,US,33546,8879,3892,1021,32022,698,1,2025-03-24 16:31:48
yorkdispatch.com,yorkdispatch,US,33503,5569,3564,5607,67425,392,1,2025-03-24 16:31:48
thetrace.org,teamtrace,US,33346,2776,7245,2918,36389,686,1,2025-03-24 16:31:48
deshsanchar.com,deshsanchar1,NP,33357,1,25551,638,156862,100,1,2025-03-24 16:31:48
nwfdailynews.com,nwfdailynews,US,33169,22351,6429,1729,90380,412,1,2025-03-24 16:31:48
newstimes.com,newstimes,US,33132,1016,3996,62,117965,424,1,2025-03-24 16:31:48
yaledailynews.com,yaledailynews,US,33005,494,2040,1076,17282,650,1,2025-03-24 16:31:48
boulderweekly.com,boulderweekly,US,33006,907,594,1895,9309,529,1,2025-03-24 16:31:48
ctpublic.org,wnpr,US,33008,2102,4000,6243,45973,579,1,2025-03-24 16:31:48
sfstandard.com,sfstandard,US,33025,657,1992,1836,30508,356,1,2025-03-24 16:31:48
greenbaypressgazette.com,gbpressgazette,US,32911,332,12858,60,153323,688,1,2025-03-24 16:31:48
nypost.com,nypostopinion,US,32820,2200,22374,24,38119,635,1,2025-03-24 16:31:48
timesleader.com,tlnews,US,32757,972,8888,486,55869,236,1,2025-03-24 16:31:48
beaconjournal.com,beaconjournal,US,32562,814,18109,1402,148735,628,1,2025-03-24 16:31:48
theeagle.com,theeagle,US,32519,1298,10897,1083,93511,337,1,2025-03-24 16:31:48
