Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,74104,1170,3844,1588,41600,1636,1,2025-06-22 16:29:50
bizjournals.comboston,bosbizjournal,US,73993,25131,13949,978,82404,1352,1,2025-06-22 16:29:50
alaskasnewssource.com,aknewsnow,US,73727,1254,14856,755,85754,784,1,2025-06-22 16:29:50
puck.news,pucknews,US,73587,632,572,1586,6047,890,1,2025-06-22 16:29:50
texasobserver.org,texasobserver,US,73204,3407,6891,4234,58321,1643,1,2025-06-22 16:29:50
restofworld.org,restofworld,US,72897,2022,2824,7949,22206,1289,1,2025-06-22 16:29:50
nymag.com,intelligencer,US,72705,1423,9918,392,92807,2031,1,2025-06-22 16:29:50
wnd.com,worldnetdaily,US,72594,801,4415,1781,112481,1311,1,2025-06-22 16:29:50
gazette.com,csgazette,US,72292,2546,44702,752,230745,1156,1,2025-06-22 16:29:50
19thnews.org,19thnews,US,72103,395,2089,3052,20178,859,1,2025-06-22 16:29:50
canberratimes.com.au,canberratimes,US,72084,373,23438,195,139910,0,1,2025-06-22 16:29:50
ladowntownnews.com,downtownnews,US,71633,25313,175,900,12021,1081,1,2025-06-22 16:29:50
governing.com,governing,US,71619,1864,27822,4588,67330,1128,1,2025-06-22 16:29:50
apnews.com,apfactcheck,US,71412,9,38,0,1878,1490,1,2025-06-22 16:29:50
c-span.org,cspanwj,US,70565,5917,32548,1809,56729,1741,1,2025-06-22 16:29:50
wjbf.com,wjbf,US,70250,500,18517,1048,96123,470,1,2025-06-22 16:29:50
sfexaminer.com,sfexaminer,US,70230,563,31663,1713,119096,1614,1,2025-06-22 16:29:50
npr.org,nprweekend,US,70056,1408,2161,10478,24218,1566,1,2025-06-22 16:29:50
city-journal.org,cityjournal,US,70053,1553,26591,5773,112030,1446,1,2025-06-22 16:29:50
wvgazettemail.com,wvgazettemail,US,69953,77,7532,1194,107751,689,1,2025-06-22 16:29:50
wsav.com,wsav,US,69899,949,6091,1771,202105,674,1,2025-06-22 16:29:50
lataco.com,lataco,US,69791,1236,5886,40296,43143,659,1,2025-06-22 16:29:50
pjmedia.com,pjmedia_com,US,69730,29080,9646,1117,141924,1717,1,2025-06-22 16:29:50
cnn.com,morningexp,US,69701,1,17392,59153,51559,446,1,2025-06-22 16:29:50
themonitor.com,monitornews,US,69592,527,9357,310,62252,426,1,2025-06-22 16:29:50
thecrimson.com,thecrimson,US,69522,410,1324,593,35394,1023,1,2025-06-22 16:29:50
modbee.com,modbee,US,69333,1720,6384,1977,237893,601,1,2025-06-22 16:29:50
indyweek.com,indyweek,US,69296,4343,10267,5529,49351,1159,1,2025-06-22 16:29:50
semafor.com,semafor,US,69235,88,1706,69,21080,932,1,2025-06-22 16:29:50
pewresearch.org,pewglobal,US,69207,96,13929,23,18657,1746,1,2025-06-22 16:29:50
politicususa.com,politicususa,US,69183,3047,10054,1397,76293,1344,1,2025-06-22 16:29:50
politico.com,politico_45,US,68783,133,2695,1,11858,1949,1,2025-06-22 16:29:50
topix.com,pchdotcom,US,68731,38,10484,9968,38085,349,1,2025-06-22 16:29:50
12newsnow.com,12newsnow,US,68482,2373,58286,4332,201934,430,1,2025-06-22 16:29:50
berkeleyside.org,berkeleyside,US,68430,2607,5766,13549,85346,926,1,2025-06-22 16:29:50
komu.com,komunews,US,68381,576,9664,1481,178162,836,1,2025-06-22 16:29:50
delcotimes.com,delcotimes,US,68233,1683,2575,251,148048,475,1,2025-06-22 16:29:50
news-leader.com,springfieldnl,US,68123,2213,8954,878,104300,590,1,2025-06-22 16:29:50
newsone.com,newsone,US,68063,1018,26135,2548,98124,794,1,2025-06-22 16:29:50
newsletter.co.uk,news_letter,GB,67941,1849,28043,356,156541,428,1,2025-06-22 16:29:50
argusleader.com,argusleader,US,67528,948,5617,199,153430,598,1,2025-06-22 16:29:50
thecity.nyc,thecityny,US,67187,109,3520,5790,38316,871,1,2025-06-22 16:29:50
cityweekly.net,cityweekly,US,67078,905,6703,1849,47681,722,1,2025-06-22 16:29:50
heraldtribune.com,heraldtribune,US,66760,795,8179,1862,138738,907,1,2025-06-22 16:29:50
counterpunch.org,natcounterpunch,US,66157,6239,4994,42120,33878,1679,1,2025-06-22 16:29:50
lbpost.com,longbeachpost,US,66103,740,1833,7972,44270,551,1,2025-06-22 16:29:50
kitv.com,kitv4,US,66032,13587,19350,7976,215822,1209,1,2025-06-22 16:29:50
levernews.com,levernews,US,66005,690,1635,2932,10439,686,1,2025-06-22 16:29:50
sbtnews.com.br,sbtnews,BR,65990,319,17454,335,69927,217,1,2025-06-22 16:29:50
dailynews.com,ladailynews,US,65826,1093,123311,3995,307874,1531,1,2025-06-22 16:29:50
maariv.co.il,maarivonline,IL,65499,1419,22232,485,251894,625,1,2025-06-22 16:29:50
theconversation.com,conversationus,US,65374,5559,17798,7882,81581,1767,1,2025-06-22 16:29:50
dailypress.com,daily_press,US,65245,1310,24660,966,164354,756,1,2025-06-22 16:29:50
pulitzercenter.org,pulitzercenter,US,65069,5018,18641,34250,64081,1943,1,2025-06-22 16:29:50
desertsun.com,mydesert,US,64921,5624,13586,5653,118298,664,1,2025-06-22 16:29:50
dailytexanonline.com,thedailytexan,US,64886,1300,15505,4080,65458,1274,1,2025-06-22 16:29:50
telegram.com,telegramdotcom,US,64779,2419,39290,5629,139313,592,1,2025-06-22 16:29:50
pghcitypaper.com,pghcitypaper,US,64731,1288,14303,5444,45771,842,1,2025-06-22 16:29:50
bt.no,btno,NO,64399,3528,6269,159,120647,398,1,2025-06-22 16:29:50
sdcitybeat.com,sdcitybeat,US,64301,2479,365,5651,11751,996,1,2025-06-22 16:29:50
pressdemocrat.com,northbaynews,US,64164,420,45820,819,146812,845,1,2025-06-22 16:29:50
thescottishsun.co.uk,scottishsun,US,64076,889,215988,692,358660,540,1,2025-06-22 16:29:50
kansas.com,kansasdotcom,US,63892,2958,6416,2660,178525,822,1,2025-06-22 16:29:50
tribunedelyon.fr,tribunedelyon,FR,63857,1331,5436,2231,34408,717,1,2025-06-22 16:29:50
karobardaily.com,karobar_daily,NP,63750,395,27457,15660,110519,222,1,2025-06-22 16:29:50
spokesman.com,spokesmanreview,US,63688,1343,14443,1430,75115,865,1,2025-06-22 16:29:50
unionleader.com,unionleader,US,63642,166,21224,270,89895,923,1,2025-06-22 16:29:50
styleweekly.com,styleweekly,US,63569,2573,2004,6497,25666,660,1,2025-06-22 16:29:50
nbcnews.com,nbcblk,US,63193,1614,10352,2304,37917,896,1,2025-06-22 16:29:50
stlpublicradio.org,stlpublicradio,US,63092,2002,19394,10730,84360,1282,1,2025-06-22 16:29:50
journalnow.com,journalnow,US,63077,883,5723,696,115733,600,1,2025-06-22 16:29:50
mlive.com,annarbornews,US,62981,988,720,159,167834,876,1,2025-06-22 16:29:50
augusta.com,aug_chronicle,US,62883,8115,12165,281,102945,492,1,2025-06-22 16:29:50
beforeitsnews.com,beforeitsnews,US,62754,7673,35090,21,341497,1330,1,2025-06-22 16:29:50
realclearpolitics.com,rcdefense,US,62440,4562,29005,1499,52628,1625,1,2025-06-22 16:29:50
elpais.com,elpaisinenglish,US,62382,578,6323,2203,59547,1871,1,2025-06-22 16:29:50
morningconsult.com,morningconsult,US,62215,685,22490,5305,56577,1315,1,2025-06-22 16:29:50
lansingstatejournal.com,lsjnews,US,62130,497,24920,966,204721,835,1,2025-06-22 16:29:50
thebaffler.com,thebafflermag,US,61805,1112,2720,11124,44593,1346,1,2025-06-22 16:29:50
arktimes.com,arktimes,US,61676,3353,2190,1737,15707,413,1,2025-06-22 16:29:50
prospect.org,theprospect,US,61664,2655,11786,2559,113285,1928,1,2025-06-22 16:29:50
dailytarheel.com,dailytarheel,US,61630,883,5430,1380,43926,944,1,2025-06-22 16:29:50
tcpalm.com,tcpalm,US,61273,635,33018,5984,171062,447,1,2025-06-22 16:29:50
blackamericaweb.com,blackamericaweb,US,60979,67,41421,141,89376,416,1,2025-06-22 16:29:50
burlingtonfreepress.com,bfp_news,US,60753,5538,2694,842,135186,845,1,2025-06-22 16:29:50
prweb.com,prweb,US,60613,6118,2611,689,24000,1859,1,2025-06-22 16:29:50
civilbeat.org,civilbeat,US,60573,4345,8890,2188,52705,1037,1,2025-06-22 16:29:50
tallahassee.com,tdonline,US,60207,2561,16501,3090,189976,829,1,2025-06-22 16:29:50
floridapolitics.com,fla_pol,US,60023,1098,68981,1252,109433,720,1,2025-06-22 16:29:50
rgj.com,rgj,US,59712,283,13766,244,172356,853,1,2025-06-22 16:29:50
americanthinker.com,americanthinker,US,59570,116,232,5339,78006,1279,1,2025-06-22 16:29:50
mycentraljersey.com,mycentraljersey,US,59372,721,5935,2595,126676,508,1,2025-06-22 16:29:50
labornotes.org,labornotes,US,59051,625,2102,6665,13480,938,1,2025-06-22 16:29:50
ibj.com,ibjnews,US,58980,2322,3725,1171,22104,878,1,2025-06-22 16:29:50
conservativetribune.com,conserv_tribune,US,58924,377,22606,713,65017,421,1,2025-06-22 16:29:50
savannahnow.com,savannahnow,US,58889,856,58643,930,195611,654,1,2025-06-22 16:29:50
law.com,lawdotcom,US,58501,1286,9638,589,71936,1128,1,2025-06-22 16:29:50
roanoke.com,roanoketimes,US,58283,661,5930,562,134154,821,1,2025-06-22 16:29:50
cbs17.com,wncn,US,58229,1642,44181,5939,188998,1230,1,2025-06-22 16:29:50
foxnews.com,happeningnow,US,58223,2005,39,825,3118,444,1,2025-06-22 16:29:50
eastbayexpress.com,eastbayexpress,US,58046,1163,2260,2924,21727,1088,1,2025-06-22 16:29:50
pnj.com,pnj,US,57922,1207,8975,759,127000,496,1,2025-06-22 16:29:50
tucsonweekly.com,tucsonweekly,US,57534,3234,2305,876,20270,646,1,2025-06-22 16:29:50
greensboro.com,newsandrecord,US,57502,511,3055,388,146689,628,1,2025-06-22 16:29:50
wonkette.com,wonkette,US,57447,1271,18766,3090,158195,2168,1,2025-06-22 16:29:50
huffingtonpost.com,huffpostcontrib,US,57049,586,19025,90,67813,1183,1,2025-06-22 16:29:50
en.chessbase.com,chessbase,DE,56986,516,3018,1478,8358,981,1,2025-06-22 16:29:50
indiatimes.com,indiatimes,US,56963,641,20137,999,119322,424,1,2025-06-22 16:29:50
tuscaloosanews.com,tuscaloosanews,US,56833,347,15276,119,84898,552,1,2025-06-22 16:29:50
inthesetimes.com,inthesetimesmag,US,56810,1888,3498,2527,24552,1548,1,2025-06-22 16:29:50
cityandstateny.com,cityandstateny,US,56767,2730,18477,22133,60810,1276,1,2025-06-22 16:29:50
wsj.com,wsjmag,US,56673,1359,14693,1211,61589,917,1,2025-06-22 16:29:50
thegazette.com,gazettedotcom,US,56534,2695,12397,193,111156,707,1,2025-06-22 16:29:50
mdr.denachrichtenindex.html,mdr_san,DE,56464,290,9264,18628,72569,378,1,2025-06-22 16:29:50
readingeagle.com,readingeagle,US,56462,1414,34245,813,144964,461,1,2025-06-22 16:29:50
sevendaysvt.com,sevendaysvt,US,56280,1589,18857,2812,43583,673,1,2025-06-22 16:29:50
capitalgazette.com,capgaznews,US,56242,943,10828,487,74800,712,1,2025-06-22 16:29:50
bizpacreview.com,bizpacreview,US,56174,6731,97386,339,211564,481,1,2025-06-22 16:29:50
expressnews.com,expressnews,US,55747,712,5490,7160,94184,590,1,2025-06-22 16:29:50
capecodtimes.com,capecodtimes,US,55305,312,16017,99,95479,667,1,2025-06-22 16:29:50
michigandaily.com,michigandaily,US,54939,715,5036,2425,39239,907,1,2025-06-22 16:29:50
vermontpublic.org,vermontpublic,US,54878,4311,24082,2668,78531,836,1,2025-06-22 16:29:50
the74million.org,the74,US,54848,322,8737,900,59868,863,1,2025-06-22 16:29:50
lancasteronline.com,lancasteronline,US,54468,507,27812,3452,121203,502,1,2025-06-22 16:29:50
ncronline.org,ncronline,US,54209,844,3052,3867,45556,1053,1,2025-06-22 16:29:50
navajotimes.com,navajotimes,US,53972,994,1606,717,16235,663,1,2025-06-22 16:29:50
dailyherald.com,dailyherald,US,53966,493,3198,12701,302631,1210,1,2025-06-22 16:29:50
coloradoan.com,coloradoan,US,53706,1677,23023,2131,160761,1023,1,2025-06-22 16:29:50
portalimprensa.com.br,portalimprensa,BR,53023,305,5745,420,53841,740,1,2025-06-22 16:29:50
crainsnewyork.com,crainsnewyork,US,52921,6226,16282,1834,78105,1765,1,2025-06-22 16:29:50
time.com,timeworld,US,52792,112,406,13,30445,1446,1,2025-06-22 16:29:50
jewishcurrents.org,jewishcurrents,US,52575,3080,834,8492,17755,503,1,2025-06-22 16:29:50
jewishjournal.com,jewishjournal,US,52267,668,4110,3108,37870,804,1,2025-06-22 16:29:50
citybeat.com,citybeatcincy,US,52006,256,3047,6019,44883,646,1,2025-06-22 16:29:50
vtdigger.org,vtdigger,US,51458,2560,4790,2556,68947,555,1,2025-06-22 16:29:50
upi.com,upi,US,51100,639,19889,208,138879,2671,1,2025-06-22 16:29:50
bradenton.com,bradentonherald,US,51058,1420,5950,338,171612,519,1,2025-06-22 16:29:50
montgomeryadvertiser.com,mgmadvertiser,US,50917,725,7347,3767,133600,586,1,2025-06-22 16:29:50
poughkeepsiejournal.com,pokjournal,US,50523,809,11281,1340,102353,462,1,2025-06-22 16:29:50
bizjournals.comdallas,dallasbiznews,US,50171,367,6065,1437,73860,895,1,2025-06-22 16:29:50
southbendtribune.com,sbtribune,US,50005,319,3645,681,66008,526,1,2025-06-22 16:29:50
aim.org,accuracyinmedia,US,49869,715,34341,4923,81606,1098,1,2025-06-22 16:29:50
myrtlebeachonline.com,thesunnews,US,49869,425,8041,884,133135,540,1,2025-06-22 16:29:50
bizjournals.combaltimore,baltbizonline,US,49818,1288,19525,10937,72232,882,1,2025-06-22 16:29:50
qctimes.com,qctimes,US,49758,2137,12184,507,204313,536,1,2025-06-22 16:29:50
rare.us,rare,US,49454,1471,38297,2364,90410,450,1,2025-06-22 16:29:50
boiseweekly.com,boiseweekly,US,49199,4269,1003,109,22517,512,1,2025-06-22 16:29:50
stamfordadvocate.com,stamadvocate,US,49192,578,4158,73,111147,457,1,2025-06-22 16:29:50
dagbladet.no,dagbladet,NO,49063,1089,7126,65,29136,361,1,2025-06-22 16:29:50
gwinnettdailypost.com,gwinnettdaily,US,49028,780,36669,1664,59708,391,1,2025-06-22 16:29:50
sbsun.com,sbsun,US,48951,324,18575,1884,234476,571,1,2025-06-22 16:29:50
goerie.com,goerie,US,48717,354,57498,208,160485,320,1,2025-06-22 16:29:50
tytnetwork.com,tytpolitics,US,48710,439,2643,522,4571,474,1,2025-06-22 16:29:50
periodismoinvestigativo.com,cpipr,US,48649,9166,2370,7207,9963,414,1,2025-06-22 16:29:50
wsws.org,wsws_updates,US,48624,24023,20218,18490,169599,975,1,2025-06-22 16:29:50
delawaretoday.com,delawaretoday,US,48502,3344,2527,1827,12099,320,1,2025-06-22 16:29:50
spectator.org,amspectator,US,48314,13741,3021,1352,57727,1242,1,2025-06-22 16:29:50
billypenn.com,billy_penn,US,48016,1689,15578,7505,71421,713,1,2025-06-22 16:29:50
foxnews.com,foxnewslatino,US,47972,245,8682,143,34360,964,1,2025-06-22 16:29:50
sunherald.com,sunherald,US,47946,1157,12484,2233,151412,519,1,2025-06-22 16:29:50
calmatters.org,calmatters,US,47857,4328,6846,9848,40879,795,1,2025-06-22 16:29:50
inforum.com,inforum,US,47777,758,82324,1256,256667,438,1,2025-06-22 16:29:50
starnewsonline.com,starnewsonline,US,47509,4240,16835,2314,100631,562,1,2025-06-22 16:29:50
billingsgazette.com,billingsgazette,US,47370,781,22953,668,148519,547,1,2025-06-22 16:29:50
columbian.com,thecolumbian,US,47367,1615,27317,1399,150889,711,1,2025-06-22 16:29:50
ainonline.com,ainonline,US,47336,429,2448,223,51969,850,1,2025-06-22 16:29:50
riotimesonline.com,theriotimes,BR,47298,126,5478,3251,59952,489,1,2025-06-22 16:29:50
civio.es,civio,ES,47084,1294,3911,12649,21954,1317,1,2025-06-22 16:29:50
buckscountycouriertimes.com,couriertimes,US,46988,1285,12275,57,96341,603,1,2025-06-22 16:29:50
themarkup.org,themarkup,US,46861,674,721,7103,7824,1038,1,2025-06-22 16:29:50
laopinion.com,laopinionla,US,46780,1675,144886,2053,429175,936,1,2025-06-22 16:29:50
msnbc.com,msnnews,US,46716,301,7632,25,83126,314,1,2025-06-22 16:29:50
ocweekly.com,ocweekly,US,46640,4565,1843,5235,46712,836,1,2025-06-22 16:29:50
observer.com,innovation,US,46614,10208,48,1225,17272,1467,1,2025-06-22 16:29:50
arkansasbusiness.com,arkbusiness,US,46488,932,7717,210,49102,631,1,2025-06-22 16:29:50
daily.jstor.org,jstor_daily,US,46445,949,2829,5543,44780,877,1,2025-06-22 16:29:50
hcn.org,highcountrynews,US,46262,1737,5127,6008,61725,1453,1,2025-06-22 16:29:50
walb.com,walbnews10,US,46122,371,42694,550,150775,404,1,2025-06-22 16:29:50
pasadenastarnews.com,passtarnews,US,46111,551,20406,2107,219167,638,1,2025-06-22 16:29:50
dagsavisen.no,dagsavisen,NO,46051,3765,125,282,35118,358,1,2025-06-22 16:29:50
wtvm.com,wtvm,US,45926,2323,43012,9700,133996,401,1,2025-06-22 16:29:50
kpbs.org,kpbs,US,45885,3150,1819,1353,5779,892,1,2025-06-22 16:29:50
msnbc.com,waytooearly,US,45757,123,2961,1267,6573,437,1,2025-06-22 16:29:50
nbcnews.com,nbcout,US,45730,679,5836,799,30398,539,1,2025-06-22 16:29:50
santafenewmexican.com,thenewmexican,US,45673,1049,1256,73,60394,687,1,2025-06-22 16:29:50
bostonreview.net,bostonreview,US,45536,3418,7302,26125,124987,1473,1,2025-06-22 16:29:50
heraldnet.com,everettherald,US,45200,735,9052,5921,107233,796,1,2025-06-22 16:29:50
fredericknewspost.com,frednewspost,US,45173,925,6233,809,40790,372,1,2025-06-22 16:29:50
news-gazette.com,news_gazette,US,45114,3877,11455,1499,49322,561,1,2025-06-22 16:29:50
silive.com,siadvance,US,45084,844,5659,958,111260,363,1,2025-06-22 16:29:50
cbs7.com,cbs7news,US,45075,125,21275,527,110407,297,1,2025-06-22 16:29:50
fair.org,fairmediawatch,US,44992,1483,2278,9619,28978,1343,1,2025-06-22 16:29:50
koreatimes.com,koreatimes,US,44731,239,3290,17,12714,1270,1,2025-06-22 16:29:50
pitch.com,thefastpitch,US,44723,3281,1252,9060,32357,726,1,2025-06-22 16:29:50
laopinioncoruna.es,laopinioncoruna,ES,44503,1152,59526,603,230832,729,1,2025-06-22 16:29:50
baltimorebrew.com,baltimorebrew,US,44234,4638,5952,941,15665,563,1,2025-06-22 16:29:50
commentarymagazine.com,commentary,US,44033,530,24191,190,55169,1171,1,2025-06-22 16:29:50
nhpr.org,nhpr,US,43945,1878,32218,3725,65313,755,1,2025-06-22 16:29:50
whyy.orgnews,whyynews,US,43752,3921,23295,4813,168891,1142,1,2025-06-22 16:29:50
santacruzsentinel.com,scsentinel,US,43732,3399,19418,515,154077,633,1,2025-06-22 16:29:50
sgvtribune.com,sgvtribune,US,43551,518,27215,2430,242253,475,1,2025-06-22 16:29:50
miamitodaynews.com,miamitodaynews,US,43310,274,3194,188,10540,489,1,2025-06-22 16:29:50
simpleflying.com,simple_flying,GB,43277,4265,9416,7194,53079,331,1,2025-06-22 16:29:50
missoulian.com,missoulian,US,43007,2556,9963,165,158933,554,1,2025-06-22 16:29:50
missionlocal.org,mlnow,US,43007,1446,11673,1114,40196,996,1,2025-06-22 16:29:50
quintoelab.org,quintoelab,MX,42999,979,3190,4934,11772,398,1,2025-06-22 16:29:50
time.com,timepolitics,US,42971,582,626,38,39863,1233,1,2025-06-22 16:29:50
thesouthafrican.com,thesanews,ZA,42870,14589,23623,1482,162366,442,1,2025-06-22 16:29:50
fayobserver.com,fayobserver,US,42657,387,17323,1764,106205,382,1,2025-06-22 16:29:50
duluthnewstribune.com,duluthnews,US,42202,1353,64095,262,143580,528,1,2025-06-22 16:29:50
folioweekly.com,folioweekly,US,42166,3291,5476,2925,15856,395,1,2025-06-22 16:29:50
wsj.com,wsjusnews,US,42109,39,1761,1,32903,1165,1,2025-06-22 16:29:50
alligator.org,thealligator,US,42055,808,1775,3432,35698,499,1,2025-06-22 16:29:50
wrdw.com,wrdw_wagt,US,41909,1108,33311,2249,157014,471,1,2025-06-22 16:29:51
inquisitr.com,theinquisitr,US,41557,64,12372,2066,215025,999,1,2025-06-22 16:29:51
wickedlocal.com,wickedlocal,US,41527,264,268,2898,53043,646,1,2025-06-22 16:29:51
amarillo.com,amarilloglobe,US,41495,239,11678,811,88444,313,1,2025-06-22 16:29:51
columbiamissourian.com,comissourian,US,41013,5310,6792,2439,74255,855,1,2025-06-22 16:29:51
littlegreenfootballs.com,green_footballs,US,40800,5019,5,17837,820,840,1,2025-06-22 16:29:51
shreveporttimes.com,shreveporttimes,US,40712,0,8094,301,140336,367,1,2025-06-22 16:29:51
theadvertiser.com,theadvertiser,US,40429,824,3970,526,121552,404,1,2025-06-22 16:29:51
recordonline.com,recordonline,US,40429,0,19930,258,67264,388,1,2025-06-22 16:29:51
dailycal.org,dailycal,US,40253,778,3998,1850,58891,896,1,2025-06-22 16:29:51
statesmanjournal.com,salem_statesman,US,40144,143,9738,80,140748,749,1,2025-06-22 16:29:51
madison.com,madisondotcom,US,40080,5961,111493,808,296618,607,1,2025-06-22 16:29:51
pjstar.com,pjstar,US,40018,21,12539,523,162819,412,1,2025-06-22 16:29:51
atlantablackstar.com,atlblackstar,US,39865,255,39682,898,94722,608,1,2025-06-22 16:29:51
siasat.com,thesiasatdaily,US,39819,57,72924,420,187567,150,1,2025-06-22 16:29:51
isthmus.com,isthmus,US,39734,6157,10271,7717,38049,770,1,2025-06-22 16:29:51
thetimes-tribune.com,timestribune,US,39690,159,1944,826,91813,380,1,2025-06-22 16:29:51
mountainx.com,mxnews,US,39470,935,937,421,22920,486,1,2025-06-22 16:29:51
trentonian.com,trentonian,US,39305,1721,1896,195,42019,446,1,2025-06-22 16:29:51
gainesville.com,gainesvillesun,US,39147,1314,4586,229,71404,557,1,2025-06-22 16:29:51
reuters.com,specialreports,US,38957,105,1609,31,7992,902,1,2025-06-22 16:29:51
washingtonexaminer.com,redalert,US,38889,2000,28602,138,113083,887,1,2025-06-22 16:29:51
theoaklandpress.com,theoaklandpress,US,38849,2836,98725,3793,158590,704,1,2025-06-22 16:29:51
caller.com,callerdotcom,US,38697,1171,15875,695,89264,442,1,2025-06-22 16:29:51
brooklynpaper.com,brooklynpaper,US,38542,1278,6428,1373,23529,928,1,2025-06-22 16:29:51
coloradodaily.com,coloradodaily,US,38414,1229,2991,225,19146,885,1,2025-06-22 16:29:51
jacksonfreepress.com,jxnfreepress,US,38082,3470,41150,3724,101330,500,1,2025-06-22 16:29:51
goodnewsnetwork.org,goodnewsnetwork,US,38064,532,5034,322,14268,741,1,2025-06-22 16:29:51
seacoastonline.com,seacoastonline,US,38029,1827,366,1066,124269,571,1,2025-06-22 16:29:51
ozy.com,ozy,US,37427,938,13240,11317,48267,668,1,2025-06-22 16:29:51
dailybruin.com,dailybruin,US,37402,581,11086,555,43990,0,1,2025-06-22 16:29:51
bizjournals.com,bhambizjrnl,US,37366,1531,31036,2013,128783,604,1,2025-06-22 16:29:51
ydr.com,ydrcom,US,37155,2423,9615,1043,200158,501,1,2025-06-22 16:29:51
ctmirror.org,ctmirror,US,37077,2194,4204,6733,53612,651,1,2025-06-22 16:29:51
browardpalmbeach.com,newtimesbroward,US,36926,3693,8845,2557,32908,629,1,2025-06-22 16:29:51
niemanlab.org,niemanreports,US,36889,1649,258,305,20009,1730,1,2025-06-22 16:29:51
lcsun-news.com,crucessunnews,US,36788,1397,1556,202,63887,447,1,2025-06-22 16:29:51
wacotrib.com,wacotrib,US,36704,1112,7096,1134,77787,437,1,2025-06-22 16:29:51
bgdailynews.com,bgdailynews,US,36623,706,1883,683,116706,245,1,2025-06-22 16:29:51
sunjournal.com,sunjournal,US,36598,2090,46397,1365,128648,580,1,2025-06-22 16:29:51
mississippitoday.org,mstodaynews,US,36348,1506,4015,2305,28346,339,1,2025-06-22 16:29:51
columbiatribune.com,columbiatribune,US,36335,237,1412,72,52490,726,1,2025-06-22 16:29:51
thebaltimorebanner.com,baltimorebanner,US,36311,244,723,5512,37959,300,1,2025-06-22 16:29:51
ljworld.com,ljworld,US,36281,142,17764,566,69575,671,1,2025-06-22 16:29:51
cbn.com,cbnonline,US,36278,1625,5985,1836,23810,361,1,2025-06-22 16:29:51
coloradosun.com,coloradosun,US,35955,299,2381,2553,47576,523,1,2025-06-22 16:29:51
arktimes.com,arkansasblog,US,35905,602,1441,939,135677,446,1,2025-06-22 16:29:51
theplainsman.com,theauplainsman,US,35894,618,8996,1347,30818,371,1,2025-06-22 16:29:51
sj-r.com,sjrbreaking,US,35865,905,874,123,111225,510,1,2025-06-22 16:29:51
therightscoop.com,trscoop,US,35788,1422,47432,4682,180824,924,1,2025-06-22 16:29:51
nbcnews.com,nbcasianamerica,US,35602,463,8087,3979,40976,577,1,2025-06-22 16:29:51
mcclatchydc.com,mcclatchydc,US,35364,1285,10236,896,79409,1627,1,2025-06-22 16:29:51
macombdaily.com,macombdaily,US,35073,9761,81600,3,99750,425,1,2025-06-22 16:29:51
chunichi.co.jp,chunichi_denhen,JP,35072,128,7439,5,137489,937,1,2025-06-22 16:29:51
dailyprogress.com,dailyprogress,US,34508,860,5039,1542,116354,687,1,2025-06-22 16:29:51
citylimits.org,citylimitsnews,US,34278,4323,6643,4842,37661,579,1,2025-06-22 16:29:51
sfstandard.com,sfstandard,US,34236,660,2051,1820,31948,361,1,2025-06-22 16:29:51
alaskapublic.org,akpublicnews,US,34099,370,1477,151,33868,579,1,2025-06-22 16:29:51
deshsanchar.com,deshsanchar1,NP,33768,1,26190,639,163119,101,1,2025-06-22 16:29:51
wfxl.com,wfxl,US,33609,453,3747,2631,46625,254,1,2025-06-22 16:29:51
yorkdispatch.com,yorkdispatch,US,33359,5552,3564,5595,67767,392,1,2025-06-22 16:29:51
eagletribune.com,eagletrib,US,33269,1888,3091,1065,38045,422,1,2025-06-22 16:29:51
finance-commerce.com,businessmn,US,33252,8861,3914,1021,32486,693,1,2025-06-22 16:29:51
nypost.com,nypostopinion,US,33185,2198,23662,24,39417,642,1,2025-06-22 16:29:51
seikyoonline.com,seikyoofficial,JP,33117,187,5343,5079,8709,145,1,2025-06-22 16:29:51
nwfdailynews.com,nwfdailynews,US,33062,22318,6430,1728,92034,408,1,2025-06-22 16:29:51
thetrace.org,teamtrace,US,32965,2762,7245,2866,36374,684,1,2025-06-22 16:29:51
newstimes.com,newstimes,US,32955,1015,3998,62,120920,422,1,2025-06-22 16:29:51
ctpublic.org,wnpr,US,32915,2094,4023,6177,46362,577,1,2025-06-23 16:34:14
404media.co,404mediaco,US,32902,13,309,496,1729,398,1,2025-06-23 16:34:14
yaledailynews.com,yaledailynews,US,32793,493,2040,1066,17337,649,1,2025-06-23 16:34:14
greenbaypressgazette.com,gbpressgazette,US,32785,331,12878,59,156393,688,1,2025-06-23 16:34:14
boulderweekly.com,boulderweekly,US,32760,905,595,2049,9322,526,1,2025-06-23 16:34:14
timesleader.com,tlnews,US,32574,966,8888,414,56429,236,1,2025-06-23 16:34:14
theeagle.com,theeagle,US,32555,1298,10897,1078,94315,334,1,2025-06-23 16:34:14
beaconjournal.com,beaconjournal,US,32508,812,18109,1396,153306,628,1,2025-06-23 16:34:14
sanluisobispo.com,slotribune,US,31917,603,1936,619,150124,454,1,2025-06-23 16:34:14
jconline.com,jconline,US,31908,1077,31577,1413,116881,427,1,2025-06-23 16:34:14
azcapitoltimes.com,azcapitoltimes,US,31907,804,572,418,31033,886,1,2025-06-23 16:34:14
