Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
worldaffairsjournal.org,wajournal,US,75720,3000,8,59,24721,1685,1,2025-04-14 16:31:08
truthdig.com,truthdig,US,75617,5200,11440,2938,47501,2762,1,2025-04-14 16:31:08
pbs.org,washingtonweek,US,74718,1172,3784,1605,41520,1632,1,2025-04-14 16:31:08
bizjournals.comboston,bosbizjournal,US,74287,25188,13944,979,80997,1355,1,2025-04-14 16:31:08
alaskasnewssource.com,aknewsnow,US,73780,1258,14768,760,84501,783,1,2025-04-14 16:31:08
texasobserver.org,texasobserver,US,73575,3401,6875,4241,57936,1654,1,2025-04-14 16:31:08
puck.news,pucknews,US,73355,632,387,1596,5632,891,1,2025-04-14 16:31:08
nymag.com,intelligencer,US,73159,1427,9913,392,92421,2040,1,2025-04-14 16:31:08
restofworld.org,restofworld,US,72896,2017,2676,7985,21578,1279,1,2025-04-14 16:31:08
19thnews.org,19thnews,US,72673,395,2089,3086,20344,859,1,2025-04-14 16:31:08
canberratimes.com.au,canberratimes,US,72486,372,23436,199,139859,921,1,2025-04-14 16:31:08
gazette.com,csgazette,US,72472,2547,44683,754,228441,1162,1,2025-04-14 16:31:08
ladowntownnews.com,downtownnews,US,72151,25351,174,902,11997,1087,1,2025-04-14 16:31:08
governing.com,governing,US,72078,1866,27822,4613,67331,1128,1,2025-04-14 16:31:08
wnd.com,worldnetdaily,US,71970,796,4408,1745,111907,1317,1,2025-04-14 16:31:08
apnews.com,apfactcheck,US,71797,9,38,0,1878,1498,1,2025-04-14 16:31:08
npr.org,nprweekend,US,70802,1415,2161,10524,24226,1566,1,2025-04-14 16:31:08
sfexaminer.com,sfexaminer,US,70741,564,31658,1716,117831,1614,1,2025-04-14 16:31:08
c-span.org,cspanwj,US,70691,5921,31995,1809,56174,1741,1,2025-04-14 16:31:08
cnn.com,morningexp,US,70324,1,17392,59266,51559,447,1,2025-04-14 16:31:08
wvgazettemail.com,wvgazettemail,US,70183,75,7495,1144,107350,693,1,2025-04-14 16:31:08
wsav.com,wsav,US,70088,948,6062,1718,199859,671,1,2025-04-14 16:31:08
wjbf.com,wjbf,US,69979,499,18469,1048,94392,466,1,2025-04-14 16:31:08
indyweek.com,indyweek,US,69768,4361,10267,5577,49440,1164,1,2025-04-14 16:31:08
pewresearch.org,pewglobal,US,69743,96,13929,23,18657,1746,1,2025-04-14 16:31:08
politicususa.com,politicususa,US,69634,3057,10053,1397,75979,1342,1,2025-04-14 16:31:08
themonitor.com,monitornews,US,69581,521,9345,299,61895,431,1,2025-04-14 16:31:08
modbee.com,modbee,US,69537,1728,6376,1975,233318,600,1,2025-04-14 16:31:08
city-journal.org,cityjournal,US,69531,1553,26289,5504,111197,1441,1,2025-04-14 16:31:08
politico.com,politico_45,US,69393,133,2695,1,11858,1955,1,2025-04-14 16:31:08
pjmedia.com,pjmedia_com,US,69302,29064,9638,1117,140385,1713,1,2025-04-14 16:31:08
berkeleyside.org,berkeleyside,US,69002,2612,5766,13625,85433,928,1,2025-04-14 16:31:08
topix.com,pchdotcom,US,68626,38,10424,9982,38007,355,1,2025-04-14 16:31:08
komu.com,komunews,US,68517,571,9664,1481,177025,836,1,2025-04-14 16:31:08
newsone.com,newsone,US,68480,1019,25683,2555,97247,799,1,2025-04-14 16:31:08
delcotimes.com,delcotimes,US,68367,1682,2575,251,146250,475,1,2025-04-14 16:31:08
thecrimson.com,thecrimson,US,68348,412,1324,596,35102,1014,1,2025-04-14 16:31:08
news-leader.com,springfieldnl,US,68298,2220,8954,878,102099,592,1,2025-04-14 16:31:08
12newsnow.com,12newsnow,US,68066,2376,58197,4334,199308,431,1,2025-04-14 16:31:08
newsletter.co.uk,news_letter,GB,67850,1840,27768,356,154015,427,1,2025-04-14 16:31:08
argusleader.com,argusleader,US,67723,949,5617,199,151652,601,1,2025-04-14 16:31:08
heraldtribune.com,heraldtribune,US,67385,795,8179,1864,135641,911,1,2025-04-14 16:31:08
cityweekly.net,cityweekly,US,67384,905,6701,1845,47598,725,1,2025-04-14 16:31:08
counterpunch.org,natcounterpunch,US,66537,6264,4993,41959,33535,1681,1,2025-04-14 16:31:08
semafor.com,semafor,US,66266,86,1377,69,19371,893,1,2025-04-14 16:31:08
thecity.nyc,thecityny,US,66140,108,3493,5800,37930,877,1,2025-04-14 16:31:08
lbpost.com,longbeachpost,US,66091,741,1809,8083,43995,550,1,2025-04-14 16:31:08
kitv.com,kitv4,US,66042,13622,19349,7986,214936,1206,1,2025-04-14 16:31:08
levernews.com,levernews,US,65672,688,1600,2928,10155,692,1,2025-04-14 16:31:08
dailynews.com,ladailynews,US,65649,1094,123308,3992,302779,1527,1,2025-04-14 16:31:08
theconversation.com,conversationus,US,65615,5586,17640,7925,80051,1765,1,2025-04-14 16:31:08
dailypress.com,daily_press,US,65457,1311,24660,968,160057,761,1,2025-04-14 16:31:08
sbtnews.com.br,sbtnews,BR,65400,319,17453,335,69925,213,1,2025-04-14 16:31:08
lataco.com,lataco,US,65343,1238,5676,40297,42909,642,1,2025-04-14 16:31:08
dailytexanonline.com,thedailytexan,US,65340,1307,15304,4110,65253,1279,1,2025-04-14 16:31:08
pulitzercenter.org,pulitzercenter,US,65262,5017,18571,34201,63930,1945,1,2025-04-14 16:31:08
pghcitypaper.com,pghcitypaper,US,65159,1292,14303,5462,45774,841,1,2025-04-14 16:31:08
telegram.com,telegramdotcom,US,65011,2422,39246,5624,137062,591,1,2025-04-14 16:31:08
bt.no,btno,NO,64971,3539,6269,159,120652,397,1,2025-04-14 16:31:08
desertsun.com,mydesert,US,64942,5636,13555,5658,115860,663,1,2025-04-14 16:31:08
sdcitybeat.com,sdcitybeat,US,64851,2492,365,5662,11756,996,1,2025-04-14 16:31:08
maariv.co.il,maarivonline,IL,64846,1378,22153,483,247764,596,1,2025-04-14 16:31:08
pressdemocrat.com,northbaynews,US,64338,418,45816,823,144522,848,1,2025-04-14 16:31:08
tribunedelyon.fr,tribunedelyon,FR,64048,1335,5424,2241,33859,720,1,2025-04-14 16:31:08
kansas.com,kansasdotcom,US,64046,2961,6409,2644,174245,820,1,2025-04-14 16:31:08
thescottishsun.co.uk,scottishsun,US,64029,889,215379,692,355930,540,1,2025-04-14 16:31:08
karobardaily.com,karobar_daily,NP,64015,396,27455,15660,108671,220,1,2025-04-14 16:31:08
styleweekly.com,styleweekly,US,63953,2578,2003,6515,25561,660,1,2025-04-14 16:31:08
unionleader.com,unionleader,US,63897,166,21143,270,89687,922,1,2025-04-14 16:31:08
spokesman.com,spokesmanreview,US,63887,1346,14441,1431,74949,866,1,2025-04-14 16:31:08
nbcnews.com,nbcblk,US,63506,1618,10352,2319,37800,904,1,2025-04-14 16:31:08
stlpublicradio.org,stlpublicradio,US,63306,2002,19374,10777,84010,1289,1,2025-04-14 16:31:08
beforeitsnews.com,beforeitsnews,US,63255,7693,35090,21,341497,1334,1,2025-04-14 16:31:08
journalnow.com,journalnow,US,63236,886,5723,696,115260,602,1,2025-04-14 16:31:08
mlive.com,annarbornews,US,63176,988,720,160,164864,877,1,2025-04-14 16:31:08
augusta.com,aug_chronicle,US,62984,8132,12165,281,100764,491,1,2025-04-14 16:31:08
elpais.com,elpaisinenglish,US,62504,575,6307,1923,58782,1877,1,2025-04-14 16:31:08
realclearpolitics.com,rcdefense,US,62398,4541,29005,1421,52353,1620,1,2025-04-14 16:31:08
morningconsult.com,morningconsult,US,62378,686,22485,5306,56481,1316,1,2025-04-14 16:31:08
lansingstatejournal.com,lsjnews,US,62355,499,24920,968,202400,835,1,2025-04-14 16:31:08
dailytarheel.com,dailytarheel,US,61948,885,5429,1375,43718,948,1,2025-04-14 16:31:08
thebaffler.com,thebafflermag,US,61920,1116,2688,11184,44059,1355,1,2025-04-14 16:31:08
arktimes.com,arktimes,US,61837,3362,2169,1738,15377,412,1,2025-04-14 16:31:08
prospect.org,theprospect,US,61724,2661,11786,2572,112577,1934,1,2025-04-14 16:31:08
tcpalm.com,tcpalm,US,61525,635,33018,5985,167634,447,1,2025-04-14 16:31:08
burlingtonfreepress.com,bfp_news,US,61152,5544,2692,844,133231,844,1,2025-04-14 16:31:08
prweb.com,prweb,US,61149,6129,2611,704,24003,1864,1,2025-04-14 16:31:08
blackamericaweb.com,blackamericaweb,US,61076,67,40823,141,88620,416,1,2025-04-14 16:31:08
civilbeat.org,civilbeat,US,60891,4351,8889,2216,52321,1038,1,2025-04-14 16:31:08
tallahassee.com,tdonline,US,60037,2563,16500,3094,187539,828,1,2025-04-14 16:31:08
rgj.com,rgj,US,59886,283,13766,244,170234,855,1,2025-04-14 16:31:08
mycentraljersey.com,mycentraljersey,US,59565,722,5933,2595,125366,507,1,2025-04-14 16:31:08
labornotes.org,labornotes,US,59357,630,1991,6614,13152,937,1,2025-04-14 16:31:08
ibj.com,ibjnews,US,59312,2326,3669,1169,21813,877,1,2025-04-14 16:31:08
conservativetribune.com,conserv_tribune,US,59297,374,22606,717,63638,422,1,2025-04-14 16:31:08
floridapolitics.com,fla_pol,US,59065,1087,67432,1251,107635,713,1,2025-04-14 16:31:08
americanthinker.com,americanthinker,US,58985,115,104,5338,76570,1279,1,2025-04-14 16:31:08
savannahnow.com,savannahnow,US,58843,856,58642,931,193279,652,1,2025-04-14 16:31:08
law.com,lawdotcom,US,58753,1289,9256,590,71300,1134,1,2025-04-14 16:31:08
foxnews.com,happeningnow,US,58715,2005,39,825,3118,445,1,2025-04-14 16:31:08
roanoke.com,roanoketimes,US,58671,664,5930,571,133779,823,1,2025-04-14 16:31:08
eastbayexpress.com,eastbayexpress,US,58580,1164,2260,2945,21744,1088,1,2025-04-14 16:31:08
cbs17.com,wncn,US,58287,1643,44174,5978,187952,1234,1,2025-04-14 16:31:08
pnj.com,pnj,US,58145,1207,8975,760,124573,494,1,2025-04-14 16:31:08
wonkette.com,wonkette,US,58097,1271,18766,3099,158200,2188,1,2025-04-14 16:31:08
greensboro.com,newsandrecord,US,57722,514,3055,390,146251,630,1,2025-04-14 16:31:08
tucsonweekly.com,tucsonweekly,US,57657,3239,2304,881,20246,647,1,2025-04-14 16:31:08
huffingtonpost.com,huffpostcontrib,US,57645,586,19025,90,67814,1192,1,2025-04-14 16:31:08
en.chessbase.com,chessbase,DE,57377,517,3018,1479,8358,986,1,2025-04-14 16:31:08
indiatimes.com,indiatimes,US,57180,643,19953,1002,118424,425,1,2025-04-14 16:31:08
tuscaloosanews.com,tuscaloosanews,US,57145,347,15270,119,82350,554,1,2025-04-14 16:31:08
inthesetimes.com,inthesetimesmag,US,56970,1891,3484,2525,24379,1555,1,2025-04-14 16:31:08
wsj.com,wsjmag,US,56907,1364,14660,1214,61529,921,1,2025-04-14 16:31:08
mdr.denachrichtenindex.html,mdr_san,DE,56798,296,9264,18677,72614,379,1,2025-04-14 16:31:08
thegazette.com,gazettedotcom,US,56734,2692,12337,193,109603,707,1,2025-04-14 16:31:08
readingeagle.com,readingeagle,US,56658,1416,34245,815,143056,461,1,2025-04-14 16:31:08
sevendaysvt.com,sevendaysvt,US,56531,1593,18461,2823,43121,673,1,2025-04-14 16:31:08
cityandstateny.com,cityandstateny,US,56458,2740,18378,21952,60009,1282,1,2025-04-14 16:31:08
capitalgazette.com,capgaznews,US,56445,944,10796,487,73225,712,1,2025-04-14 16:31:08
bizpacreview.com,bizpacreview,US,56129,6738,97386,339,210142,480,1,2025-04-14 16:31:08
capecodtimes.com,capecodtimes,US,55519,313,16016,99,93068,667,1,2025-04-14 16:31:08
expressnews.com,expressnews,US,55423,717,5127,7144,92066,595,1,2025-04-14 16:31:08
vermontpublic.org,vermontpublic,US,55325,4324,24004,2673,78175,838,1,2025-04-14 16:31:08
michigandaily.com,michigandaily,US,55269,718,5035,2434,39241,910,1,2025-04-14 16:31:08
the74million.org,the74,US,55031,322,8417,900,59463,863,1,2025-04-14 16:31:09
westernjournal.com,westjournalism,US,54927,499,29423,3133,108679,743,1,2025-04-14 16:31:09
lancasteronline.com,lancasteronline,US,54663,507,27812,3465,119843,503,1,2025-04-14 16:31:09
navajotimes.com,navajotimes,US,54295,998,1603,714,16155,666,1,2025-04-14 16:31:09
dailyherald.com,dailyherald,US,54292,494,3198,12711,302636,1212,1,2025-04-14 16:31:09
coloradoan.com,coloradoan,US,53959,1680,23003,2139,158739,1029,1,2025-04-14 16:31:09
portalimprensa.com.br,portalimprensa,BR,53580,304,5742,417,53834,742,1,2025-04-14 16:31:09
ncronline.org,ncronline,US,53472,844,3012,3831,44886,1026,1,2025-04-14 16:31:09
time.com,timeworld,US,53426,112,406,13,30445,1450,1,2025-04-14 16:31:09
crainsnewyork.com,crainsnewyork,US,53244,6239,16282,1842,77477,1771,1,2025-04-14 16:31:09
jewishcurrents.org,jewishcurrents,US,52763,3091,825,8870,18023,509,1,2025-04-14 16:31:09
jewishjournal.com,jewishjournal,US,52160,667,4110,3094,37825,807,1,2025-04-14 16:31:09
citybeat.com,citybeatcincy,US,52157,258,3047,6053,44912,649,1,2025-04-14 16:31:09
vtdigger.org,vtdigger,US,51531,2569,4786,2565,68285,553,1,2025-04-14 16:31:09
upi.com,upi,US,51332,634,19887,202,138726,2675,1,2025-04-14 16:31:09
montgomeryadvertiser.com,mgmadvertiser,US,51068,725,7340,3767,131366,584,1,2025-04-14 16:31:09
bradenton.com,bradentonherald,US,51005,1421,5948,338,168521,517,1,2025-04-14 16:31:09
poughkeepsiejournal.com,pokjournal,US,50874,811,11281,1340,102354,465,1,2025-04-14 16:31:09
southbendtribune.com,sbtribune,US,50247,319,3645,681,63638,527,1,2025-04-14 16:31:09
bizjournals.comdallas,dallasbiznews,US,50172,368,6062,1443,72599,895,1,2025-04-14 16:31:09
bizjournals.combaltimore,baltbizonline,US,50060,1288,19525,10956,71266,885,1,2025-04-14 16:31:09
myrtlebeachonline.com,thesunnews,US,49984,425,8021,884,128922,538,1,2025-04-14 16:31:09
qctimes.com,qctimes,US,49841,2139,12184,507,203070,536,1,2025-04-14 16:31:09
rare.us,rare,US,49803,1474,38295,2367,90407,449,1,2025-04-14 16:31:09
boiseweekly.com,boiseweekly,US,49463,4276,1000,108,22444,512,1,2025-04-14 16:31:09
stamfordadvocate.com,stamadvocate,US,49416,579,4156,73,109102,458,1,2025-04-14 16:31:09
dagbladet.no,dagbladet,NO,49328,1092,7126,67,29141,362,1,2025-04-14 16:31:09
gwinnettdailypost.com,gwinnettdaily,US,49175,779,36090,1648,59118,393,1,2025-04-14 16:31:09
tytnetwork.com,tytpolitics,US,49048,439,2643,523,4571,474,1,2025-04-14 16:31:09
sbsun.com,sbsun,US,48981,324,18575,1874,229215,570,1,2025-04-14 16:31:09
delawaretoday.com,delawaretoday,US,48727,3349,2499,1834,11953,321,1,2025-04-14 16:31:09
goerie.com,goerie,US,48715,354,57498,208,158292,319,1,2025-04-14 16:31:09
periodismoinvestigativo.com,cpipr,US,48705,9187,2340,7236,9895,416,1,2025-04-14 16:31:09
wsws.org,wsws_updates,US,48496,24046,19945,17905,167611,980,1,2025-04-14 16:31:09
riotimesonline.com,theriotimes,BR,48424,127,5254,3139,59727,494,1,2025-04-14 16:31:09
foxnews.com,foxnewslatino,US,48397,243,8682,143,34360,967,1,2025-04-14 16:31:09
spectator.org,amspectator,US,48221,13765,2614,1199,56712,1236,1,2025-04-14 16:31:09
sunherald.com,sunherald,US,48064,1157,12478,2238,148521,520,1,2025-04-14 16:31:09
billypenn.com,billy_penn,US,48031,1687,15574,7534,71302,714,1,2025-04-14 16:31:09
inforum.com,inforum,US,47822,758,82317,1261,253996,438,1,2025-04-14 16:31:09
starnewsonline.com,starnewsonline,US,47726,4248,16835,2317,98265,562,1,2025-04-14 16:31:09
columbian.com,thecolumbian,US,47508,1615,27315,1401,150000,712,1,2025-04-14 16:31:09
calmatters.org,calmatters,US,47444,4336,6804,9839,40554,790,1,2025-04-14 16:31:09
civio.es,civio,ES,47398,1301,3911,12698,21970,1326,1,2025-04-14 16:31:09
billingsgazette.com,billingsgazette,US,47375,784,22953,672,148097,551,1,2025-04-14 16:31:09
buckscountycouriertimes.com,couriertimes,US,47276,1286,12275,57,96345,604,1,2025-04-14 16:31:09
aim.org,accuracyinmedia,US,47202,708,34317,4882,81518,1093,1,2025-04-14 16:31:09
ainonline.com,ainonline,US,47121,431,2311,223,51337,853,1,2025-04-14 16:31:09
themarkup.org,themarkup,US,47109,678,718,7131,7744,1047,1,2025-04-14 16:31:09
msnbc.com,msnnews,US,47050,301,7632,25,82506,314,1,2025-04-14 16:31:09
ocweekly.com,ocweekly,US,47046,4569,1843,5247,46730,841,1,2025-04-14 16:31:09
laopinion.com,laopinionla,US,47007,1677,144886,2049,428815,940,1,2025-04-14 16:31:09
observer.com,innovation,US,46961,10245,48,1227,17272,1473,1,2025-04-14 16:31:09
arkansasbusiness.com,arkbusiness,US,46871,932,7717,210,49102,630,1,2025-04-14 16:31:09
daily.jstor.org,jstor_daily,US,46804,951,2829,5611,44785,885,1,2025-04-14 16:31:09
hcn.org,highcountrynews,US,46607,1744,5114,6079,61597,1458,1,2025-04-14 16:31:09
dagsavisen.no,dagsavisen,NO,46284,3780,124,284,35135,359,1,2025-04-14 16:31:09
kpbs.org,kpbs,US,46258,3154,1819,1359,5780,892,1,2025-04-14 16:31:09
pasadenastarnews.com,passtarnews,US,46188,552,20406,2101,214059,639,1,2025-04-14 16:31:09
walb.com,walbnews10,US,46071,371,42614,555,148492,403,1,2025-04-14 16:31:09
koreatimes.com,koreatimes,US,46046,239,3271,17,12695,1272,1,2025-04-14 16:31:09
msnbc.com,waytooearly,US,45931,124,2957,1271,6460,443,1,2025-04-14 16:31:09
wtvm.com,wtvm,US,45838,2325,42990,9701,133633,398,1,2025-04-16 16:32:05
santafenewmexican.com,thenewmexican,US,45815,1051,1256,73,59545,687,1,2025-04-16 16:32:05
bostonreview.net,bostonreview,US,45777,3363,7369,26258,125597,1480,1,2025-04-14 16:31:09
heraldnet.com,everettherald,US,45421,737,9052,5929,106941,796,1,2025-04-16 16:32:05
fredericknewspost.com,frednewspost,US,45403,926,6233,810,40791,375,1,2025-04-16 16:32:05
news-gazette.com,news_gazette,US,45348,3888,11444,1475,49145,565,1,2025-04-16 16:32:05
silive.com,siadvance,US,45323,844,5507,945,107817,364,1,2025-04-16 16:32:05
fair.org,fairmediawatch,US,45261,1488,2278,9653,29051,1346,1,2025-04-16 16:32:05
pitch.com,thefastpitch,US,44964,3280,1232,9110,32148,727,1,2025-04-16 16:32:05
cbs7.com,cbs7news,US,44841,125,20630,527,108977,297,1,2025-04-16 16:32:05
baltimorebrew.com,baltimorebrew,US,44343,4612,5866,938,15585,564,1,2025-04-16 16:32:05
laopinioncoruna.es,laopinioncoruna,ES,44324,1154,59143,605,227280,730,1,2025-04-16 16:32:05
nhpr.org,nhpr,US,44229,1877,32187,3730,64753,752,1,2025-04-16 16:32:05
santacruzsentinel.com,scsentinel,US,43960,3405,19418,515,153000,631,1,2025-04-16 16:32:05
whyy.orgnews,whyynews,US,43918,3927,23275,4851,168231,1146,1,2025-04-16 16:32:05
commentarymagazine.com,commentary,US,43739,519,24188,129,54737,1166,1,2025-04-16 16:32:05
sgvtribune.com,sgvtribune,US,43677,518,27215,2422,237249,473,1,2025-04-16 16:32:05
nbcnews.com,nbcout,US,43527,678,5836,803,30178,535,1,2025-04-16 16:32:05
time.com,timepolitics,US,43445,580,626,38,39863,1233,1,2025-04-16 16:32:05
missoulian.com,missoulian,US,43190,2555,9963,165,158562,553,1,2025-04-16 16:32:05
missionlocal.org,mlnow,US,42915,1447,11645,1122,39939,990,1,2025-04-16 16:32:05
quintoelab.org,quintoelab,MX,42914,979,3091,4835,11582,400,1,2025-04-16 16:32:05
thesouthafrican.com,thesanews,ZA,42892,14632,23616,1483,160576,440,1,2025-04-16 16:32:05
miamitodaynews.com,miamitodaynews,US,42826,274,3150,188,10368,489,1,2025-04-16 16:32:05
fayobserver.com,fayobserver,US,42670,388,17321,1762,104023,382,1,2025-04-16 16:32:05
wsj.com,wsjusnews,US,42526,39,1761,1,32903,1169,1,2025-04-16 16:32:05
simpleflying.com,simple_flying,GB,42480,4276,9214,7212,52673,320,1,2025-04-16 16:32:05
folioweekly.com,folioweekly,US,42385,3295,5325,2927,15719,396,1,2025-04-16 16:32:05
duluthnewstribune.com,duluthnews,US,42297,1355,64090,264,142901,525,1,2025-04-16 16:32:05
alligator.org,thealligator,US,42173,809,1775,3433,35617,500,1,2025-04-16 16:32:05
wrdw.com,wrdw_wagt,US,41910,1109,33217,2249,156336,471,1,2025-04-16 16:32:05
inquisitr.com,theinquisitr,US,41904,64,12372,2069,213719,1004,1,2025-04-16 16:32:05
wickedlocal.com,wickedlocal,US,41636,264,266,2901,51800,647,1,2025-04-16 16:32:05
amarillo.com,amarilloglobe,US,41569,239,11676,812,87256,313,1,2025-04-16 16:32:05
columbiamissourian.com,comissourian,US,41176,5317,6744,2458,73123,862,1,2025-04-16 16:32:05
shreveporttimes.com,shreveporttimes,US,40955,0,8094,307,140522,366,1,2025-04-16 16:32:05
littlegreenfootballs.com,green_footballs,US,40886,5021,5,17983,820,841,1,2025-04-16 16:32:05
recordonline.com,recordonline,US,40709,0,19930,258,67264,389,1,2025-04-16 16:32:05
theadvertiser.com,theadvertiser,US,40590,825,3968,526,120287,403,1,2025-04-16 16:32:05
dailycal.org,dailycal,US,40511,781,3997,1852,58698,0,1,2025-04-16 16:32:05
statesmanjournal.com,salem_statesman,US,40292,143,9738,80,138609,748,1,2025-04-16 16:32:05
madison.com,madisondotcom,US,40182,5974,111476,812,296072,607,1,2025-04-16 16:32:05
pjstar.com,pjstar,US,40108,21,12512,506,160684,413,1,2025-04-16 16:32:05
atlantablackstar.com,atlblackstar,US,40101,256,39243,870,93878,605,1,2025-04-16 16:32:05
isthmus.com,isthmus,US,40081,6167,10271,7830,38093,772,1,2025-04-16 16:32:05
thetimes-tribune.com,timestribune,US,39981,159,1944,833,91823,381,1,2025-04-16 16:32:05
mountainx.com,mxnews,US,39730,941,937,422,22923,485,1,2025-04-16 16:32:05
trentonian.com,trentonian,US,39592,1722,1896,195,42020,448,1,2025-04-16 16:32:05
gainesville.com,gainesvillesun,US,39343,1318,4586,231,69192,557,1,2025-04-16 16:32:05
washingtonexaminer.com,redalert,US,39207,2002,28602,138,113085,891,1,2025-04-16 16:32:05
siasat.com,thesiasatdaily,US,39106,55,72413,419,182770,146,1,2025-04-16 16:32:05
reuters.com,specialreports,US,39066,105,1580,31,7961,904,1,2025-04-16 16:32:05
theoaklandpress.com,theoaklandpress,US,38936,2838,96139,3794,156010,709,1,2025-04-16 16:32:05
caller.com,callerdotcom,US,38775,1171,15873,695,87811,440,1,2025-04-16 16:32:05
coloradodaily.com,coloradodaily,US,38718,1231,2991,225,19146,889,1,2025-04-16 16:32:05
brooklynpaper.com,brooklynpaper,US,38674,1284,6428,1376,23340,934,1,2025-04-16 16:32:05
seacoastonline.com,seacoastonline,US,38311,1824,366,1069,122155,570,1,2025-04-16 16:32:05
jacksonfreepress.com,jxnfreepress,US,38300,3475,41150,3739,101340,501,1,2025-04-16 16:32:05
goodnewsnetwork.org,goodnewsnetwork,US,38128,533,5030,323,14120,742,1,2025-04-16 16:32:05
ozy.com,ozy,US,37731,942,13240,11373,48290,669,1,2025-04-16 16:32:05
bizjournals.com,bhambizjrnl,US,37454,1533,31036,2013,127571,602,1,2025-04-16 16:32:05
dailybruin.com,dailybruin,US,37435,585,11029,555,43784,641,1,2025-04-16 16:32:05
ydr.com,ydrcom,US,37319,2428,9613,1044,198964,502,1,2025-04-16 16:32:05
browardpalmbeach.com,newtimesbroward,US,37196,3698,8845,2564,32910,630,1,2025-04-16 16:32:05
ctmirror.org,ctmirror,US,37141,2195,3846,6734,53244,651,1,2025-04-16 16:32:05
niemanlab.org,niemanreports,US,37026,1652,258,296,19998,1739,1,2025-04-16 16:32:05
wacotrib.com,wacotrib,US,36834,1111,7095,1136,77622,0,1,2025-04-16 16:32:05
sunjournal.com,sunjournal,US,36830,2092,46397,1368,128658,0,1,2025-04-16 16:32:05
lcsun-news.com,crucessunnews,US,36787,1394,1556,203,62327,446,1,2025-04-16 16:32:05
ljworld.com,ljworld,US,36558,142,17764,570,70770,671,1,2025-04-16 16:32:05
columbiatribune.com,columbiatribune,US,36532,237,1412,73,51265,729,1,2025-04-16 16:32:05
bgdailynews.com,bgdailynews,US,36459,705,1881,685,116597,244,1,2025-04-16 16:32:05
mississippitoday.org,mstodaynews,US,36205,1508,3989,2307,27996,337,1,2025-04-16 16:32:05
theplainsman.com,theauplainsman,US,36049,619,8995,1326,30752,370,1,2025-04-16 16:32:05
cbn.com,cbnonline,US,36037,1627,5903,1837,23548,358,1,2025-04-16 16:32:05
therightscoop.com,trscoop,US,36028,1423,46580,4606,179925,926,1,2025-04-16 16:32:05
sj-r.com,sjrbreaking,US,36026,910,874,124,109574,514,1,2025-04-16 16:32:05
arktimes.com,arkansasblog,US,36023,599,1423,920,134147,446,1,2025-04-16 16:32:05
coloradosun.com,coloradosun,US,35768,298,2339,2558,46841,524,1,2025-04-16 16:32:05
nbcnews.com,nbcasianamerica,US,35679,464,8087,4000,40888,580,1,2025-04-16 16:32:05
mcclatchydc.com,mcclatchydc,US,35668,1285,10236,898,79410,1626,1,2025-04-16 16:32:05
thebaltimorebanner.com,baltimorebanner,US,35271,240,688,5151,36682,311,1,2025-04-16 16:32:05
macombdaily.com,macombdaily,US,35130,9774,79036,3,97190,428,1,2025-04-16 16:32:05
citylimits.org,citylimitsnews,US,34710,4329,6643,4854,37478,584,1,2025-04-16 16:32:05
dailyprogress.com,dailyprogress,US,34667,862,5039,1545,115679,686,1,2025-04-16 16:32:05
chunichi.co.jp,chunichi_denhen,JP,34599,127,7407,6,135072,932,1,2025-04-16 16:32:05
alaskapublic.org,akpublicnews,US,34087,374,1477,151,33417,578,1,2025-04-16 16:32:05
wfxl.com,wfxl,US,33739,453,3747,2631,46626,253,1,2025-04-16 16:32:05
finance-commerce.com,businessmn,US,33518,8872,3901,1022,32153,696,1,2025-04-16 16:32:05
eagletribune.com,eagletrib,US,33518,1890,3091,1070,38053,422,1,2025-04-16 16:32:05
deshsanchar.com,deshsanchar1,NP,33476,1,25738,639,158505,100,1,2025-04-16 16:32:05
yorkdispatch.com,yorkdispatch,US,33474,5559,3564,5608,67533,391,1,2025-04-16 16:32:05
sfstandard.com,sfstandard,US,33258,660,2001,1831,30870,358,1,2025-04-16 16:32:05
thetrace.org,teamtrace,US,33207,2771,7245,2897,36385,686,1,2025-04-16 16:32:05
nwfdailynews.com,nwfdailynews,US,33143,22333,6430,1729,90800,410,1,2025-04-16 16:32:05
newstimes.com,newstimes,US,33129,1016,3996,62,118857,423,1,2025-04-16 16:32:05
ctpublic.org,wnpr,US,32999,2098,4005,6173,45954,577,1,2025-04-16 16:32:05
boulderweekly.com,boulderweekly,US,32947,906,595,1912,9311,529,1,2025-04-16 16:32:05
yaledailynews.com,yaledailynews,US,32946,494,2040,1067,17312,649,1,2025-04-16 16:32:05
greenbaypressgazette.com,gbpressgazette,US,32930,332,12861,59,154097,689,1,2025-04-16 16:32:05
nypost.com,nypostopinion,US,32882,2199,22695,24,38441,639,1,2025-04-16 16:32:05
timesleader.com,tlnews,US,32722,970,8888,486,56004,236,1,2025-04-16 16:32:06
seikyoonline.com,seikyoofficial,JP,32647,185,5288,5099,8633,144,1,2025-04-16 16:32:06
theeagle.com,theeagle,US,32581,1297,10897,1082,93720,337,1,2025-04-16 16:32:06
beaconjournal.com,beaconjournal,US,32508,812,18109,1400,149857,628,1,2025-04-16 16:32:06
sanluisobispo.com,slotribune,US,32045,603,1934,619,145572,455,1,2025-04-16 16:32:06
