Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
pbs.org,washingtonweek,US,73971,1171,3821,1592,41565,1637,1,2025-05-26 16:30:57
bizjournals.comboston,bosbizjournal,US,73942,25148,13948,978,81855,0,1,2025-05-26 16:30:57
alaskasnewssource.com,aknewsnow,US,73654,1256,14824,755,85270,783,1,2025-05-26 16:30:57
puck.news,pucknews,US,73431,634,512,1591,5933,896,1,2025-05-26 16:30:57
texasobserver.org,texasobserver,US,73198,3406,6886,4224,58155,1648,1,2025-05-26 16:30:57
restofworld.org,restofworld,US,72860,2022,2778,7961,21976,1289,1,2025-05-26 16:30:57
nymag.com,intelligencer,US,72705,1426,9918,392,92662,2032,1,2025-05-26 16:30:57
wnd.com,worldnetdaily,US,72334,800,4411,1770,112253,1312,1,2025-05-26 16:30:57
gazette.com,csgazette,US,72264,2546,44700,752,229881,1159,1,2025-05-26 16:30:57
19thnews.org,19thnews,US,72253,395,2089,3058,20188,859,1,2025-05-26 16:30:57
canberratimes.com.au,canberratimes,US,72114,372,23437,195,139878,923,1,2025-05-26 16:30:57
ladowntownnews.com,downtownnews,US,71645,25328,174,902,12011,1083,1,2025-05-26 16:30:57
governing.com,governing,US,71643,1864,27822,4599,67331,1129,1,2025-05-26 16:30:57
apnews.com,apfactcheck,US,71450,9,38,0,1878,1495,1,2025-05-26 16:30:57
c-span.org,cspanwj,US,70422,5920,32328,1809,56504,0,1,2025-05-26 16:30:57
sfexaminer.com,sfexaminer,US,70245,562,31660,1715,118583,1614,1,2025-05-26 16:30:57
wjbf.com,wjbf,US,70168,500,18501,1048,95457,467,1,2025-05-26 16:30:57
npr.org,nprweekend,US,70119,1409,2161,10485,24219,1566,1,2025-05-26 16:30:57
wsav.com,wsav,US,69937,948,6085,1751,201222,672,1,2025-05-26 16:30:57
wvgazettemail.com,wvgazettemail,US,69933,75,7519,1167,107583,688,1,2025-05-26 16:30:57
city-journal.org,cityjournal,US,69823,1552,26474,5681,111720,1449,1,2025-05-26 16:30:57
cnn.com,morningexp,US,69770,1,17392,59182,51559,447,1,2025-05-26 16:30:57
themonitor.com,monitornews,US,69498,525,9353,310,62117,431,1,2025-05-26 16:30:57
pjmedia.com,pjmedia_com,US,69481,29091,9646,1117,141306,1716,1,2025-05-26 16:30:57
indyweek.com,indyweek,US,69342,4350,10267,5514,49305,1161,1,2025-05-26 16:30:57
thecrimson.com,thecrimson,US,69311,410,1324,595,35350,6,1,2025-05-26 16:30:57
modbee.com,modbee,US,69306,1723,6379,1978,236083,601,1,2025-05-26 16:30:57
pewresearch.org,pewglobal,US,69276,96,13929,23,18657,1747,1,2025-05-26 16:30:57
politicususa.com,politicususa,US,69208,3049,10054,1397,76140,1348,1,2025-05-26 16:30:57
semafor.com,semafor,US,68870,87,1633,69,20544,922,1,2025-05-26 16:30:57
politico.com,politico_45,US,68807,133,2695,1,11858,1953,1,2025-05-26 16:30:57
topix.com,pchdotcom,US,68553,38,10465,9977,38060,358,1,2025-05-26 16:30:57
berkeleyside.org,berkeleyside,US,68487,2612,5766,13557,85365,926,1,2025-05-26 16:30:57
12newsnow.com,12newsnow,US,68376,2373,58246,4334,200846,431,1,2025-05-26 16:30:57
komu.com,komunews,US,68364,573,9664,1487,177773,835,1,2025-05-26 16:30:57
delcotimes.com,delcotimes,US,68174,1683,2575,251,147370,474,1,2025-05-26 16:30:57
news-leader.com,springfieldnl,US,68088,2217,8954,878,103468,590,1,2025-05-26 16:30:57
newsone.com,newsone,US,68063,1018,25952,2550,97799,797,1,2025-05-26 16:30:57
newsletter.co.uk,news_letter,GB,67705,1847,27932,356,155476,426,1,2025-05-26 16:30:57
argusleader.com,argusleader,US,67524,949,5617,198,152787,597,1,2025-05-26 16:30:57
thecity.nyc,thecityny,US,67071,109,3509,5776,38148,0,1,2025-05-26 16:30:57
cityweekly.net,cityweekly,US,67046,906,6701,1848,47642,723,1,2025-05-26 16:30:57
lataco.com,lataco,US,66818,1236,5759,40260,42992,640,1,2025-05-26 16:30:57
heraldtribune.com,heraldtribune,US,66713,795,8179,1862,137589,910,1,2025-05-26 16:30:57
counterpunch.org,natcounterpunch,US,66154,6249,4993,42018,33751,1676,1,2025-05-26 16:30:57
kitv.com,kitv4,US,65953,13601,19350,7977,215477,1207,1,2025-05-26 16:30:57
lbpost.com,longbeachpost,US,65935,741,1819,7972,44132,548,1,2025-05-26 16:30:57
levernews.com,levernews,US,65828,689,1623,2920,10329,693,1,2025-05-26 16:30:57
sbtnews.com.br,sbtnews,BR,65733,319,17453,335,69926,213,1,2025-05-26 16:30:57
dailynews.com,ladailynews,US,65580,1093,123308,3992,305857,1527,1,2025-05-26 16:30:57
theconversation.com,conversationus,US,65388,5570,17728,7890,80838,1759,1,2025-05-26 16:30:57
dailypress.com,daily_press,US,65249,1310,24660,968,162680,756,1,2025-05-26 16:30:57
pulitzercenter.org,pulitzercenter,US,65029,5011,18614,34199,64013,1943,1,2025-05-26 16:30:57
maariv.co.il,maarivonline,IL,64990,1385,22204,484,250284,0,1,2025-05-26 16:30:57
desertsun.com,mydesert,US,64925,5632,13573,5645,117380,664,1,2025-05-26 16:30:57
dailytexanonline.com,thedailytexan,US,64874,1301,15445,4087,65351,1278,1,2025-05-26 16:30:57
pghcitypaper.com,pghcitypaper,US,64782,1292,14303,5447,45772,843,1,2025-05-26 16:30:57
telegram.com,telegramdotcom,US,64764,2420,39277,5626,138429,591,1,2025-05-26 16:30:57
bt.no,btno,NO,64433,3531,6269,159,120648,397,1,2025-05-26 16:30:57
sdcitybeat.com,sdcitybeat,US,64347,2482,365,5654,11752,996,1,2025-05-26 16:30:57
pressdemocrat.com,northbaynews,US,64127,421,45820,819,145914,845,1,2025-05-26 16:30:57
thescottishsun.co.uk,scottishsun,US,63943,889,215732,692,357498,539,1,2025-05-26 16:30:57
kansas.com,kansasdotcom,US,63871,2960,6413,2660,176893,822,1,2025-05-26 16:30:57
tribunedelyon.fr,tribunedelyon,FR,63806,1331,5432,2234,34167,717,1,2025-05-26 16:30:57
karobardaily.com,karobar_daily,NP,63767,394,27455,15660,109762,221,1,2025-05-26 16:30:57
spokesman.com,spokesmanreview,US,63627,1345,14441,1430,74998,866,1,2025-05-26 16:30:57
unionleader.com,unionleader,US,63621,166,21189,270,89767,923,1,2025-05-26 16:30:57
styleweekly.com,styleweekly,US,63568,2575,2003,6503,25627,660,1,2025-05-26 16:30:57
nbcnews.com,nbcblk,US,63218,1617,10352,2305,37881,898,1,2025-05-26 16:30:57
stlpublicradio.org,stlpublicradio,US,63077,2003,19382,10742,84216,1286,1,2025-05-26 16:30:57
journalnow.com,journalnow,US,63076,884,5723,696,115560,0,1,2025-05-26 16:30:57
mlive.com,annarbornews,US,62953,988,720,160,166767,876,1,2025-05-26 16:30:57
augusta.com,aug_chronicle,US,62879,8119,12165,281,102126,490,1,2025-05-26 16:30:57
beforeitsnews.com,beforeitsnews,US,62792,7682,35090,21,341497,1332,1,2025-05-26 16:30:57
elpais.com,elpaisinenglish,US,62352,575,6307,2039,59203,1870,1,2025-05-26 16:30:57
realclearpolitics.com,rcdefense,US,62311,4555,29005,1484,52496,1619,1,2025-05-26 16:30:57
morningconsult.com,morningconsult,US,62214,685,22489,5306,56547,1316,1,2025-05-26 16:30:57
lansingstatejournal.com,lsjnews,US,62113,498,24920,966,203824,838,1,2025-05-26 16:30:57
thebaffler.com,thebafflermag,US,61729,1115,2702,11101,44327,1351,1,2025-05-26 16:30:57
arktimes.com,arktimes,US,61655,3356,2178,1738,15581,0,1,2025-05-26 16:30:57
dailytarheel.com,dailytarheel,US,61627,883,5430,1379,43854,946,1,2025-05-26 16:30:57
prospect.org,theprospect,US,61458,2657,11786,2560,112990,1932,1,2025-05-26 16:30:58
tcpalm.com,tcpalm,US,61275,635,33018,5985,169794,448,1,2025-05-26 16:30:58
blackamericaweb.com,blackamericaweb,US,60857,66,41323,141,89128,416,1,2025-05-26 16:30:58
burlingtonfreepress.com,bfp_news,US,60802,5542,2694,842,134468,842,1,2025-05-26 16:30:58
prweb.com,prweb,US,60652,6124,2611,689,24000,1862,1,2025-05-26 16:30:58
civilbeat.org,civilbeat,US,60562,4346,8889,2189,52553,1035,1,2025-05-26 16:30:58
tallahassee.com,tdonline,US,60150,2562,16501,3093,189050,829,1,2025-05-26 16:30:58
rgj.com,rgj,US,59676,283,13766,244,171564,853,1,2025-05-26 16:30:58
floridapolitics.com,fla_pol,US,59661,1095,68380,1251,108751,721,1,2025-05-26 16:30:58
mycentraljersey.com,mycentraljersey,US,59437,722,5935,2595,126168,509,1,2025-05-26 16:30:58
americanthinker.com,americanthinker,US,59279,116,175,5337,77315,1277,1,2025-05-26 16:30:58
labornotes.org,labornotes,US,59070,625,2060,6657,13378,940,1,2025-05-26 16:30:58
ibj.com,ibjnews,US,58978,2321,3706,1169,22004,879,1,2025-05-26 16:30:58
conservativetribune.com,conserv_tribune,US,58920,377,22606,713,64157,421,1,2025-05-26 16:30:58
savannahnow.com,savannahnow,US,58836,856,58642,930,194739,653,1,2025-05-26 16:30:58
law.com,lawdotcom,US,58462,1288,9529,590,71691,1129,1,2025-05-26 16:30:58
roanoke.com,roanoketimes,US,58303,662,5930,563,134032,821,1,2025-05-26 16:30:58
foxnews.com,happeningnow,US,58260,2005,39,825,3118,445,1,2025-05-26 16:30:58
cbs17.com,wncn,US,58187,1644,44180,5938,188509,1230,1,2025-05-26 16:30:58
eastbayexpress.com,eastbayexpress,US,58092,1163,2260,2928,21736,1088,1,2025-05-26 16:30:58
pnj.com,pnj,US,57911,1206,8975,759,126070,494,1,2025-05-26 16:30:58
wonkette.com,wonkette,US,57530,1270,18766,3093,158195,2175,1,2025-05-26 16:30:58
greensboro.com,newsandrecord,US,57514,512,3055,389,146531,628,1,2025-05-26 16:30:58
tucsonweekly.com,tucsonweekly,US,57487,3235,2305,876,20261,647,1,2025-05-26 16:30:58
huffingtonpost.com,huffpostcontrib,US,57092,586,19025,90,67813,1189,1,2025-05-26 16:30:58
en.chessbase.com,chessbase,DE,57021,516,3018,1478,8358,982,1,2025-05-26 16:30:58
indiatimes.com,indiatimes,US,56975,641,20107,1001,119102,424,1,2025-05-26 16:30:58
tuscaloosanews.com,tuscaloosanews,US,56831,347,15270,119,84029,552,1,2025-05-26 16:30:58
inthesetimes.com,inthesetimesmag,US,56755,1886,3496,2520,24508,1548,1,2025-05-26 16:30:58
wsj.com,wsjmag,US,56638,1360,14692,1211,61588,0,1,2025-05-26 16:30:58
thegazette.com,gazettedotcom,US,56535,2696,12374,193,110563,0,1,2025-05-26 16:30:58
mdr.denachrichtenindex.html,mdr_san,DE,56499,294,9264,18664,72669,381,1,2025-05-26 16:30:58
readingeagle.com,readingeagle,US,56456,1414,34245,814,144318,461,1,2025-05-26 16:30:58
cityandstateny.com,cityandstateny,US,56441,2737,18446,22016,60425,1278,1,2025-05-26 16:30:58
sevendaysvt.com,sevendaysvt,US,56286,1590,18696,2808,43389,673,1,2025-05-26 16:30:58
capitalgazette.com,capgaznews,US,56239,943,10810,487,74184,713,1,2025-05-26 16:30:58
bizpacreview.com,bizpacreview,US,55971,6733,97386,339,211023,479,1,2025-05-26 16:30:58
expressnews.com,expressnews,US,55482,713,5354,7157,93165,587,1,2025-05-26 16:30:58
capecodtimes.com,capecodtimes,US,55245,312,16017,99,94582,663,1,2025-05-26 16:30:58
michigandaily.com,michigandaily,US,54956,716,5036,2429,39276,909,1,2025-05-26 16:30:58
vermontpublic.org,vermontpublic,US,54898,4316,24049,2668,78400,837,1,2025-05-26 16:30:58
the74million.org,the74,US,54833,322,8627,898,59704,861,1,2025-05-26 16:30:58
lancasteronline.com,lancasteronline,US,54488,508,27812,3453,120689,0,1,2025-05-26 16:30:58
ncronline.org,ncronline,US,54223,844,3050,3858,45370,1049,1,2025-05-26 16:30:58
dailyherald.com,dailyherald,US,54018,493,3198,12702,302633,0,1,2025-05-26 16:30:58
navajotimes.com,navajotimes,US,54007,996,1606,718,16211,664,1,2025-05-26 16:30:58
coloradoan.com,coloradoan,US,53698,1678,23023,2131,160041,1023,1,2025-05-26 16:30:58
portalimprensa.com.br,portalimprensa,BR,53057,304,5743,417,53835,740,1,2025-05-26 16:30:58
crainsnewyork.com,crainsnewyork,US,52907,6231,16282,1834,77848,1769,1,2025-05-26 16:30:58
time.com,timeworld,US,52821,112,406,13,30445,1450,1,2025-05-26 16:30:58
jewishcurrents.org,jewishcurrents,US,52597,3087,830,8498,17711,506,1,2025-05-26 16:30:58
citybeat.com,citybeatcincy,US,51981,257,3047,6041,44903,647,1,2025-05-26 16:30:58
jewishjournal.com,jewishjournal,US,51981,667,4110,3104,37864,801,1,2025-05-26 16:30:58
vtdigger.org,vtdigger,US,51481,2563,4789,2557,68679,553,1,2025-05-26 16:30:58
upi.com,upi,US,51026,637,19889,207,138820,2674,1,2025-05-26 16:30:58
bradenton.com,bradentonherald,US,51025,1420,5949,338,170460,516,1,2025-05-26 16:30:58
montgomeryadvertiser.com,mgmadvertiser,US,50910,725,7341,3767,132783,585,1,2025-05-26 16:30:58
poughkeepsiejournal.com,pokjournal,US,50561,809,11281,1340,102354,465,1,2025-05-26 16:30:58
bizjournals.comdallas,dallasbiznews,US,50114,367,6064,1438,73386,893,1,2025-05-26 16:30:58
southbendtribune.com,sbtribune,US,49984,319,3645,681,65097,525,1,2025-05-26 16:30:58
myrtlebeachonline.com,thesunnews,US,49824,425,8033,885,131566,538,1,2025-05-26 16:30:58
bizjournals.combaltimore,baltbizonline,US,49822,1288,19525,10941,71866,885,1,2025-05-26 16:30:58
qctimes.com,qctimes,US,49735,2137,12184,507,203836,537,1,2025-05-26 16:30:58
rare.us,rare,US,49489,1471,38297,2367,90411,449,1,2025-05-26 16:30:58
boiseweekly.com,boiseweekly,US,49202,4273,1003,108,22489,512,1,2025-05-26 16:30:58
stamfordadvocate.com,stamadvocate,US,49174,579,4156,73,110371,458,1,2025-05-26 16:30:58
dagbladet.no,dagbladet,NO,49087,1089,7126,66,29137,0,1,2025-05-26 16:30:58
gwinnettdailypost.com,gwinnettdaily,US,49026,780,36504,1654,59533,392,1,2025-05-26 16:30:58
sbsun.com,sbsun,US,48912,324,18575,1882,232458,571,1,2025-05-26 16:30:58
tytnetwork.com,tytpolitics,US,48733,438,2643,522,4571,475,1,2025-05-26 16:30:58
goerie.com,goerie,US,48727,354,57498,208,159650,319,1,2025-05-26 16:30:58
periodismoinvestigativo.com,cpipr,US,48617,9175,2363,7211,9942,414,1,2025-05-26 16:30:58
delawaretoday.com,delawaretoday,US,48488,3347,2514,1828,12039,320,1,2025-05-26 16:30:58
wsws.org,wsws_updates,US,48424,24020,20107,18180,168687,976,1,2025-05-26 16:30:58
spectator.org,amspectator,US,48208,13753,2836,1315,57324,1241,1,2025-05-26 16:30:58
foxnews.com,foxnewslatino,US,47994,245,8682,143,34360,965,1,2025-05-26 16:30:58
billypenn.com,billy_penn,US,47972,1690,15575,7496,71370,715,1,2025-05-26 16:30:58
sunherald.com,sunherald,US,47950,1157,12479,2234,150257,519,1,2025-05-26 16:30:58
inforum.com,inforum,US,47776,758,82320,1257,255611,438,1,2025-05-26 16:30:58
calmatters.org,calmatters,US,47536,4332,6831,9837,40744,794,1,2025-05-26 16:30:58
starnewsonline.com,starnewsonline,US,47520,4241,16835,2315,99701,560,1,2025-05-26 16:30:58
riotimesonline.com,theriotimes,BR,47519,127,5386,3200,59860,0,1,2025-05-26 16:30:58
billingsgazette.com,billingsgazette,US,47379,781,22953,670,148344,548,1,2025-05-26 16:30:58
columbian.com,thecolumbian,US,47306,1617,27317,1399,150549,710,1,2025-05-26 16:30:58
civio.es,civio,ES,47164,1296,3911,12673,21961,1320,1,2025-05-26 16:30:58
ainonline.com,ainonline,US,47144,429,2368,221,51673,848,1,2025-05-26 16:30:58
buckscountycouriertimes.com,couriertimes,US,46998,1285,12275,57,96343,604,1,2025-05-26 16:30:58
aim.org,accuracyinmedia,US,46957,708,34330,4901,81568,1090,1,2025-05-26 16:30:58
themarkup.org,themarkup,US,46901,677,720,7105,7792,1043,1,2025-05-26 16:30:58
msnbc.com,msnnews,US,46740,301,7632,25,82885,314,1,2025-05-26 16:30:58
laopinion.com,laopinionla,US,46735,1673,144886,2050,428898,936,1,2025-05-26 16:30:58
ocweekly.com,ocweekly,US,46670,4566,1843,5237,46716,838,1,2025-05-26 16:30:58
observer.com,innovation,US,46637,10226,48,1226,17272,1471,1,2025-05-26 16:30:58
daily.jstor.org,jstor_daily,US,46532,947,2829,5550,44779,879,1,2025-05-26 16:30:58
arkansasbusiness.com,arkbusiness,US,46524,932,7717,210,49102,631,1,2025-05-26 16:30:58
hcn.org,highcountrynews,US,46294,1741,5119,6021,61657,1449,1,2025-05-26 16:30:58
walb.com,walbnews10,US,46060,371,42661,555,149928,404,1,2025-05-26 16:30:58
dagsavisen.no,dagsavisen,NO,46025,3768,125,283,35123,358,1,2025-05-26 16:30:58
pasadenastarnews.com,passtarnews,US,46021,552,20406,2105,217197,640,1,2025-05-26 16:30:58
kpbs.org,kpbs,US,45923,3150,1819,1353,5780,891,1,2025-05-26 16:30:58
wtvm.com,wtvm,US,45885,2326,43001,9700,133845,399,1,2025-05-27 16:32:43
msnbc.com,waytooearly,US,45753,123,2957,1269,6535,438,1,2025-05-27 16:32:43
santafenewmexican.com,thenewmexican,US,45647,1050,1256,73,60045,687,1,2025-05-27 16:32:43
bostonreview.net,bostonreview,US,45542,3394,7298,25991,124992,1477,1,2025-05-27 16:32:43
fredericknewspost.com,frednewspost,US,45204,925,6233,809,40790,374,1,2025-05-27 16:32:43
heraldnet.com,everettherald,US,45202,735,9052,5923,107114,796,1,2025-05-27 16:32:43
news-gazette.com,news_gazette,US,45113,3879,11452,1488,49251,562,1,2025-05-27 16:32:43
silive.com,siadvance,US,45100,844,5600,950,109903,363,1,2025-05-27 16:32:43
cbs7.com,cbs7news,US,44998,125,21001,527,109850,296,1,2025-05-27 16:32:43
nbcnews.com,nbcout,US,44964,678,5836,799,30303,537,1,2025-05-27 16:32:43
fair.org,fairmediawatch,US,44951,1484,2278,9626,28992,1343,1,2025-05-27 16:32:43
koreatimes.com,koreatimes,US,44859,239,3279,17,12703,1270,1,2025-05-27 16:32:43
pitch.com,thefastpitch,US,44721,3278,1245,9047,32245,727,1,2025-05-27 16:32:43
laopinioncoruna.es,laopinioncoruna,ES,44414,1155,59384,603,229428,730,1,2025-05-27 16:32:43
baltimorebrew.com,baltimorebrew,US,44224,4624,5919,941,15632,563,1,2025-05-27 16:32:43
nhpr.org,nhpr,US,43916,1877,32207,3726,65102,754,1,2025-05-27 16:32:43
commentarymagazine.com,commentary,US,43816,529,24190,172,55010,1171,1,2025-05-27 16:32:43
santacruzsentinel.com,scsentinel,US,43748,3400,19418,515,153651,633,1,2025-05-27 16:32:43
whyy.orgnews,whyynews,US,43701,3921,23286,4817,168626,1145,1,2025-05-27 16:32:43
sgvtribune.com,sgvtribune,US,43535,518,27215,2428,240303,474,1,2025-05-27 16:32:43
miamitodaynews.com,miamitodaynews,US,43076,274,3181,188,10466,490,1,2025-05-27 16:32:43
time.com,timepolitics,US,43002,581,626,38,39863,1235,1,2025-05-27 16:32:43
missoulian.com,missoulian,US,42999,2555,9963,165,158774,554,1,2025-05-27 16:32:43
quintoelab.org,quintoelab,MX,42989,979,3183,4932,11762,399,1,2025-05-27 16:32:43
simpleflying.com,simple_flying,GB,42956,4269,9381,7198,53010,326,1,2025-05-27 16:32:43
thesouthafrican.com,thesanews,ZA,42767,14611,23621,1482,161679,443,1,2025-05-27 16:32:43
fayobserver.com,fayobserver,US,42665,388,17323,1760,105334,382,1,2025-05-27 16:32:43
missionlocal.org,mlnow,US,42629,1445,11648,1115,40039,991,1,2025-05-27 16:32:43
duluthnewstribune.com,duluthnews,US,42196,1353,64091,262,143270,525,1,2025-05-27 16:32:43
folioweekly.com,folioweekly,US,42174,3291,5410,2935,15811,395,1,2025-05-27 16:32:43
wsj.com,wsjusnews,US,42139,39,1761,1,32903,1165,1,2025-05-27 16:32:43
alligator.org,thealligator,US,42042,808,1775,3431,35659,498,1,2025-05-27 16:32:43
wrdw.com,wrdw_wagt,US,41889,1109,33265,2249,156693,470,1,2025-05-27 16:32:43
inquisitr.com,theinquisitr,US,41584,64,12372,2066,214706,1002,1,2025-05-27 16:32:43
amarillo.com,amarilloglobe,US,41492,239,11676,811,87991,312,1,2025-05-27 16:32:43
wickedlocal.com,wickedlocal,US,41481,264,268,2898,52570,646,1,2025-05-27 16:32:43
columbiamissourian.com,comissourian,US,41009,5314,6773,2440,73815,856,1,2025-05-27 16:32:43
shreveporttimes.com,shreveporttimes,US,40720,0,8094,301,140336,366,1,2025-05-27 16:32:43
littlegreenfootballs.com,green_footballs,US,40691,5022,5,17898,820,841,1,2025-05-27 16:32:43
recordonline.com,recordonline,US,40457,0,19930,258,67264,0,1,2025-05-27 16:32:43
theadvertiser.com,theadvertiser,US,40411,824,3968,526,121058,403,1,2025-05-27 16:32:43
dailycal.org,dailycal,US,40251,780,3998,1853,58834,896,1,2025-05-27 16:32:43
statesmanjournal.com,salem_statesman,US,40221,143,9738,80,139903,748,1,2025-05-27 16:32:43
madison.com,madisondotcom,US,40094,5966,111488,809,296405,606,1,2025-05-27 16:32:43
pjstar.com,pjstar,US,39996,21,12524,518,161975,413,1,2025-05-27 16:32:43
atlantablackstar.com,atlblackstar,US,39841,256,39622,880,94290,604,1,2025-05-27 16:32:43
isthmus.com,isthmus,US,39768,6161,10271,7719,38054,771,1,2025-05-27 16:32:43
thetimes-tribune.com,timestribune,US,39713,159,1944,833,91819,378,1,2025-05-27 16:32:43
siasat.com,thesiasatdaily,US,39605,57,72750,419,185769,150,1,2025-05-27 16:32:43
mountainx.com,mxnews,US,39495,939,937,421,22921,486,1,2025-05-27 16:32:43
trentonian.com,trentonian,US,39337,1721,1896,195,42019,447,1,2025-05-27 16:32:43
gainesville.com,gainesvillesun,US,39152,1315,4586,230,70542,556,1,2025-05-27 16:32:43
reuters.com,specialreports,US,38917,105,1599,31,7981,903,1,2025-05-27 16:32:43
washingtonexaminer.com,redalert,US,38907,2002,28602,138,113084,888,1,2025-05-27 16:32:43
theoaklandpress.com,theoaklandpress,US,38803,2839,97760,3793,157623,708,1,2025-05-27 16:32:43
caller.com,callerdotcom,US,38684,1171,15873,695,88728,440,1,2025-05-27 16:32:43
brooklynpaper.com,brooklynpaper,US,38588,1280,6428,1373,23448,932,1,2025-05-27 16:32:43
coloradodaily.com,coloradodaily,US,38434,1229,2991,225,19146,885,1,2025-05-27 16:32:43
jacksonfreepress.com,jxnfreepress,US,38115,3473,41150,3728,101330,501,1,2025-05-27 16:32:43
seacoastonline.com,seacoastonline,US,38041,1827,366,1066,123434,0,1,2025-05-27 16:32:43
goodnewsnetwork.org,goodnewsnetwork,US,38040,533,5030,322,14261,0,1,2025-05-27 16:32:43
ozy.com,ozy,US,37460,940,13240,11338,48275,668,1,2025-05-27 16:32:43
dailybruin.com,dailybruin,US,37458,583,11072,555,43947,0,1,2025-05-27 16:32:43
bizjournals.com,bhambizjrnl,US,37366,1532,31036,2013,128299,603,1,2025-05-27 16:32:43
ydr.com,ydrcom,US,37157,2425,9614,1043,199709,503,1,2025-05-27 16:32:43
ctmirror.org,ctmirror,US,37028,2195,4058,6733,53464,650,1,2025-05-27 16:32:43
browardpalmbeach.com,newtimesbroward,US,36953,3693,8845,2557,32908,629,1,2025-05-27 16:32:43
niemanlab.org,niemanreports,US,36883,1651,258,306,20010,1732,1,2025-05-27 16:32:43
lcsun-news.com,crucessunnews,US,36795,1397,1556,202,63317,447,1,2025-05-27 16:32:43
wacotrib.com,wacotrib,US,36704,1112,7096,1134,77727,436,1,2025-05-27 16:32:43
sunjournal.com,sunjournal,US,36623,2091,46397,1365,128648,583,1,2025-05-27 16:32:43
bgdailynews.com,bgdailynews,US,36559,705,1882,684,116664,245,1,2025-05-27 16:32:43
columbiatribune.com,columbiatribune,US,36352,237,1412,72,52028,726,1,2025-05-27 16:32:43
ljworld.com,ljworld,US,36296,142,17764,566,69575,672,1,2025-05-27 16:32:43
mississippitoday.org,mstodaynews,US,36294,1507,4001,2305,28187,338,1,2025-05-27 16:32:43
thebaltimorebanner.com,baltimorebanner,US,36098,243,713,5394,37447,299,1,2025-05-27 16:32:43
cbn.com,cbnonline,US,36071,1626,5959,1836,23712,361,1,2025-05-27 16:32:43
theplainsman.com,theauplainsman,US,35894,619,8996,1333,30796,369,1,2025-05-27 16:32:43
coloradosun.com,coloradosun,US,35885,299,2366,2554,47276,0,1,2025-05-27 16:32:43
arktimes.com,arkansasblog,US,35884,598,1435,929,135025,447,1,2025-05-27 16:32:43
sj-r.com,sjrbreaking,US,35856,908,874,123,110592,511,1,2025-05-27 16:32:43
therightscoop.com,trscoop,US,35789,1423,47053,4664,180421,925,1,2025-05-27 16:32:43
nbcnews.com,nbcasianamerica,US,35564,464,8087,3984,40941,578,1,2025-05-27 16:32:43
mcclatchydc.com,mcclatchydc,US,35396,1284,10236,896,79409,1627,1,2025-05-27 16:32:43
macombdaily.com,macombdaily,US,35045,9769,80662,3,98812,428,1,2025-05-27 16:32:43
chunichi.co.jp,chunichi_denhen,JP,34853,127,7429,4,136502,936,1,2025-05-27 16:32:43
dailyprogress.com,dailyprogress,US,34508,860,5039,1543,116094,688,1,2025-05-27 16:32:43
citylimits.org,citylimitsnews,US,34283,4320,6643,4840,37585,581,1,2025-05-27 16:32:43
alaskapublic.org,akpublicnews,US,34030,371,1477,151,33686,578,1,2025-05-27 16:32:43
deshsanchar.com,deshsanchar1,NP,33651,1,26004,639,161280,100,1,2025-05-27 16:32:43
wfxl.com,wfxl,US,33619,453,3747,2631,46626,254,1,2025-05-27 16:32:43
sfstandard.com,sfstandard,US,33536,659,2030,1827,31485,359,1,2025-05-27 16:32:43
yorkdispatch.com,yorkdispatch,US,33347,5553,3564,5600,67701,393,1,2025-05-27 16:32:43
eagletribune.com,eagletrib,US,33291,1888,3091,1068,38051,422,1,2025-05-27 16:32:43
finance-commerce.com,businessmn,US,33265,8862,3910,1023,32361,694,1,2025-05-27 16:32:43
nwfdailynews.com,nwfdailynews,US,33033,22323,6430,1728,91557,409,1,2025-05-27 16:32:43
thetrace.org,teamtrace,US,33013,2764,7245,2868,36375,684,1,2025-05-27 16:32:43
nypost.com,nypostopinion,US,32985,2197,23290,24,39045,640,1,2025-05-27 16:32:43
newstimes.com,newstimes,US,32955,1016,3996,62,120131,423,1,2025-05-27 16:32:43
ctpublic.org,wnpr,US,32880,2096,4015,6175,46205,577,1,2025-05-27 16:32:43
seikyoonline.com,seikyoofficial,JP,32867,187,5318,5096,8677,143,1,2025-05-27 16:32:43
yaledailynews.com,yaledailynews,US,32818,493,2040,1063,17337,651,1,2025-05-27 16:32:43
greenbaypressgazette.com,gbpressgazette,US,32780,331,12878,59,155479,688,1,2025-05-27 16:32:43
boulderweekly.com,boulderweekly,US,32753,906,595,1978,9318,0,1,2025-05-27 16:32:43
404media.co,404mediaco,US,32652,12,298,479,1679,393,1,2025-05-27 16:32:43
timesleader.com,tlnews,US,32573,968,8888,413,56265,236,1,2025-05-27 16:32:43
theeagle.com,theeagle,US,32504,1298,10897,1078,94073,337,1,2025-05-27 16:32:43
beaconjournal.com,beaconjournal,US,32457,812,18109,1397,152046,629,1,2025-05-27 16:32:43
sanluisobispo.com,slotribune,US,31911,603,1935,619,148249,455,1,2025-05-27 16:32:43
jconline.com,jconline,US,31895,1078,31576,1415,116397,427,1,2025-05-27 16:32:43
azcapitoltimes.com,azcapitoltimes,US,31814,804,571,418,31026,889,1,2025-05-27 16:32:43
