Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
truthdig.com,truthdig,US,75458,5193,11443,2926,47752,2759,1,2025-05-05 16:32:25
pbs.org,washingtonweek,US,74675,1171,3803,1594,41543,1631,1,2025-05-05 16:32:25
bizjournals.comboston,bosbizjournal,US,74229,25165,13945,979,81418,1357,1,2025-05-05 16:32:25
alaskasnewssource.com,aknewsnow,US,73855,1258,14802,759,84888,783,1,2025-05-05 16:32:25
texasobserver.org,texasobserver,US,73526,3397,6879,4225,58037,1650,1,2025-05-05 16:32:25
puck.news,pucknews,US,73518,633,408,1590,5727,892,1,2025-05-05 16:32:25
nymag.com,intelligencer,US,73078,1429,9917,392,92536,2036,1,2025-05-05 16:32:25
restofworld.org,restofworld,US,73008,2021,2724,7970,21755,1282,1,2025-05-05 16:32:25
gazette.com,csgazette,US,72501,2546,44694,754,229287,1162,1,2025-05-05 16:32:25
19thnews.org,19thnews,US,72495,395,2089,3070,20202,859,1,2025-05-05 16:32:25
canberratimes.com.au,canberratimes,US,72436,371,23437,197,139867,920,1,2025-05-05 16:32:25
wnd.com,worldnetdaily,US,72363,797,4408,1760,112063,1313,1,2025-05-05 16:32:25
ladowntownnews.com,downtownnews,US,72078,25334,174,902,12007,1083,1,2025-05-05 16:32:25
governing.com,governing,US,71939,1865,27822,4599,67328,1126,1,2025-05-05 16:32:25
apnews.com,apfactcheck,US,71656,9,38,0,1878,1496,1,2025-05-05 16:32:25
c-span.org,cspanwj,US,70721,5920,32150,1809,56325,1740,1,2025-05-05 16:32:25
sfexaminer.com,sfexaminer,US,70706,563,31660,1718,118251,1613,1,2025-05-05 16:32:25
npr.org,nprweekend,US,70658,1411,2161,10492,24222,1563,1,2025-05-05 16:32:25
wjbf.com,wjbf,US,70269,499,18480,1048,94907,466,1,2025-05-05 16:32:25
wvgazettemail.com,wvgazettemail,US,70191,75,7507,1154,107456,691,1,2025-05-05 16:32:25
cnn.com,morningexp,US,70186,1,17392,59203,51559,447,1,2025-05-05 16:32:25
wsav.com,wsav,US,70091,948,6081,1738,200550,670,1,2025-05-05 16:32:25
city-journal.org,cityjournal,US,69709,1553,26378,5589,111446,1446,1,2025-05-05 16:32:25
indyweek.com,indyweek,US,69695,4354,10267,5554,49308,1163,1,2025-05-05 16:32:25
themonitor.com,monitornews,US,69655,523,9352,310,62034,433,1,2025-05-05 16:32:25
pewresearch.org,pewglobal,US,69586,96,13929,23,18657,1747,1,2025-05-05 16:32:25
modbee.com,modbee,US,69553,1724,6378,1977,234634,601,1,2025-05-05 16:32:25
politicususa.com,politicususa,US,69533,3055,10053,1397,76070,1349,1,2025-05-05 16:32:25
pjmedia.com,pjmedia_com,US,69524,29103,9645,1117,140844,1713,1,2025-05-05 16:32:25
politico.com,politico_45,US,69277,133,2695,1,11858,1955,1,2025-05-05 16:32:25
thecrimson.com,thecrimson,US,69221,412,1324,595,35285,1023,1,2025-05-05 16:32:25
berkeleyside.org,berkeleyside,US,68875,2612,5766,13568,85379,927,1,2025-05-05 16:32:25
topix.com,pchdotcom,US,68700,38,10437,9979,38026,356,1,2025-05-05 16:32:25
komu.com,komunews,US,68587,572,9664,1485,177520,834,1,2025-05-06 16:31:06
semafor.com,semafor,US,68452,86,1567,69,20081,912,1,2025-05-06 16:31:06
newsone.com,newsone,US,68430,1017,25793,2553,97535,797,1,2025-05-06 16:31:06
delcotimes.com,delcotimes,US,68381,1681,2575,251,146814,473,1,2025-05-06 16:31:06
12newsnow.com,12newsnow,US,68351,2374,58220,4334,200039,432,1,2025-05-06 16:31:06
news-leader.com,springfieldnl,US,68306,2219,8954,878,102810,589,1,2025-05-06 16:31:06
newsletter.co.uk,news_letter,GB,67858,1842,27841,356,154783,426,1,2025-05-06 16:31:06
argusleader.com,argusleader,US,67709,949,5617,199,152256,599,1,2025-05-06 16:31:06
cityweekly.net,cityweekly,US,67361,906,6701,1847,47625,724,1,2025-05-06 16:31:06
heraldtribune.com,heraldtribune,US,66974,794,8179,1863,136705,909,1,2025-05-06 16:31:06
thecity.nyc,thecityny,US,66737,109,3494,5773,38026,871,1,2025-05-06 16:31:06
counterpunch.org,natcounterpunch,US,66415,6254,4993,42001,33658,1682,1,2025-05-06 16:31:06
kitv.com,kitv4,US,66178,13605,19349,7981,215191,1207,1,2025-05-06 16:31:06
lbpost.com,longbeachpost,US,66149,741,1812,8070,44078,548,1,2025-05-06 16:31:06
lataco.com,lataco,US,66127,1236,5725,40248,42952,640,1,2025-05-06 16:31:06
levernews.com,levernews,US,65789,688,1611,2921,10257,0,1,2025-05-06 16:31:06
dailynews.com,ladailynews,US,65778,1093,123308,3994,304543,1528,1,2025-05-06 16:31:06
sbtnews.com.br,sbtnews,BR,65652,319,17453,335,69926,215,1,2025-05-06 16:31:06
theconversation.com,conversationus,US,65560,5573,17698,7899,80414,1761,1,2025-05-06 16:31:06
dailypress.com,daily_press,US,65482,1311,24660,968,161490,757,1,2025-05-06 16:31:06
dailytexanonline.com,thedailytexan,US,65282,1302,15444,4088,65351,1278,1,2025-05-06 16:31:06
pulitzercenter.org,pulitzercenter,US,65223,5010,18596,34174,63965,1944,1,2025-05-06 16:31:06
pghcitypaper.com,pghcitypaper,US,65138,1293,14303,5450,45772,842,1,2025-05-06 16:31:06
desertsun.com,mydesert,US,65090,5632,13566,5650,116680,664,1,2025-05-06 16:31:06
telegram.com,telegramdotcom,US,65006,2420,39264,5626,137757,591,1,2025-05-06 16:31:06
maariv.co.il,maarivonline,IL,64892,1379,22181,484,249122,596,1,2025-05-06 16:31:06
bt.no,btno,NO,64882,3536,6269,159,120648,397,1,2025-05-06 16:31:06
sdcitybeat.com,sdcitybeat,US,64763,2487,365,5657,11753,996,1,2025-05-06 16:31:06
pressdemocrat.com,northbaynews,US,64339,421,45817,818,145251,845,1,2025-05-06 16:31:06
kansas.com,kansasdotcom,US,64095,2961,6411,2659,175615,820,1,2025-05-06 16:31:06
thescottishsun.co.uk,scottishsun,US,64050,889,215576,692,356714,541,1,2025-05-06 16:31:06
tribunedelyon.fr,tribunedelyon,FR,64038,1332,5429,2235,34003,719,1,2025-05-06 16:31:06
unionleader.com,unionleader,US,63914,166,21169,270,89728,924,1,2025-05-06 16:31:06
karobardaily.com,karobar_daily,NP,63906,395,27455,15660,109228,220,1,2025-05-06 16:31:06
styleweekly.com,styleweekly,US,63894,2578,2003,6514,25597,660,1,2025-05-06 16:31:06
spokesman.com,spokesmanreview,US,63871,1346,14441,1432,74997,0,1,2025-05-06 16:31:06
nbcnews.com,nbcblk,US,63387,1616,10352,2306,37846,901,1,2025-05-06 16:31:06
journalnow.com,journalnow,US,63291,885,5723,696,115413,601,1,2025-05-06 16:31:06
stlpublicradio.org,stlpublicradio,US,63286,2001,19375,10750,84111,1289,1,2025-05-06 16:31:06
mlive.com,annarbornews,US,63241,987,720,160,165868,877,1,2025-05-06 16:31:06
beforeitsnews.com,beforeitsnews,US,63176,7690,35090,21,341497,1333,1,2025-05-06 16:31:06
augusta.com,aug_chronicle,US,63071,8121,12165,281,101489,490,1,2025-05-06 16:31:06
elpais.com,elpaisinenglish,US,62513,575,6307,1947,58988,1871,1,2025-05-06 16:31:06
realclearpolitics.com,rcdefense,US,62418,4553,29005,1459,52390,1619,1,2025-05-06 16:31:06
morningconsult.com,morningconsult,US,62313,686,22486,5306,56515,1314,1,2025-05-06 16:31:06
lansingstatejournal.com,lsjnews,US,62310,499,24920,966,203144,838,1,2025-05-06 16:31:06
dailytarheel.com,dailytarheel,US,61875,882,5430,1379,43829,946,1,2025-05-06 16:31:06
thebaffler.com,thebafflermag,US,61864,1114,2694,11115,44194,1356,1,2025-05-06 16:31:06
arktimes.com,arktimes,US,61850,3360,2175,1737,15490,413,1,2025-05-06 16:31:06
prospect.org,theprospect,US,61673,2658,11786,2566,112789,1932,1,2025-05-06 16:31:06
tcpalm.com,tcpalm,US,61481,635,33018,5985,168796,447,1,2025-05-06 16:31:06
burlingtonfreepress.com,bfp_news,US,61108,5540,2692,843,133894,842,1,2025-05-06 16:31:06
blackamericaweb.com,blackamericaweb,US,61065,66,41066,141,88865,416,1,2025-05-06 16:31:06
prweb.com,prweb,US,61041,6128,2611,703,24000,1864,1,2025-05-06 16:31:06
civilbeat.org,civilbeat,US,60882,4346,8889,2212,52452,1034,1,2025-05-06 16:31:06
tallahassee.com,tdonline,US,60344,2562,16501,3094,188359,829,1,2025-05-06 16:31:06
rgj.com,rgj,US,59874,282,13766,244,170950,853,1,2025-05-06 16:31:06
mycentraljersey.com,mycentraljersey,US,59648,722,5933,2595,125783,508,1,2025-05-06 16:31:06
floridapolitics.com,fla_pol,US,59506,1092,67955,1251,108259,718,1,2025-05-06 16:31:06
labornotes.org,labornotes,US,59283,627,2025,6647,13285,938,1,2025-05-06 16:31:06
ibj.com,ibjnews,US,59253,2323,3687,1169,21885,877,1,2025-05-06 16:31:06
americanthinker.com,americanthinker,US,59240,116,128,5336,76879,1279,1,2025-05-06 16:31:06
conservativetribune.com,conserv_tribune,US,59217,373,22606,713,63845,422,1,2025-05-06 16:31:06
savannahnow.com,savannahnow,US,58997,856,58642,930,194067,652,1,2025-05-06 16:31:06
law.com,lawdotcom,US,58716,1288,9433,590,71519,0,1,2025-05-06 16:31:06
foxnews.com,happeningnow,US,58609,2005,39,825,3118,443,1,2025-05-06 16:31:06
roanoke.com,roanoketimes,US,58591,663,5930,565,133909,822,1,2025-05-06 16:31:06
eastbayexpress.com,eastbayexpress,US,58482,1162,2260,2930,21737,0,1,2025-05-06 16:31:06
cbs17.com,wncn,US,58346,1643,44176,5981,188391,1231,1,2025-05-06 16:31:06
pnj.com,pnj,US,58122,1207,8975,759,125361,0,1,2025-05-06 16:31:06
wonkette.com,wonkette,US,57953,1270,18766,3094,158195,2180,1,2025-05-06 16:31:06
greensboro.com,newsandrecord,US,57732,513,3055,390,146400,630,1,2025-05-06 16:31:06
tucsonweekly.com,tucsonweekly,US,57666,3238,2305,876,20253,647,1,2025-05-06 16:31:06
huffingtonpost.com,huffpostcontrib,US,57538,586,19025,90,67813,1189,1,2025-05-06 16:31:06
en.chessbase.com,chessbase,DE,57263,517,3018,1478,8358,986,1,2025-05-06 16:31:06
indiatimes.com,indiatimes,US,57075,642,20041,1001,118766,426,1,2025-05-06 16:31:06
tuscaloosanews.com,tuscaloosanews,US,57062,347,15270,119,83249,552,1,2025-05-06 16:31:06
inthesetimes.com,inthesetimesmag,US,56870,1889,3493,2523,24462,1549,1,2025-05-06 16:31:06
wsj.com,wsjmag,US,56852,1360,14687,1213,61580,920,1,2025-05-06 16:31:06
mdr.denachrichtenindex.html,mdr_san,DE,56756,295,9264,18668,72646,379,1,2025-05-06 16:31:06
thegazette.com,gazettedotcom,US,56753,2697,12357,193,110115,707,1,2025-05-06 16:31:06
readingeagle.com,readingeagle,US,56641,1415,34245,814,143750,461,1,2025-05-06 16:31:06
cityandstateny.com,cityandstateny,US,56554,2740,18409,21943,60235,1281,1,2025-05-06 16:31:06
sevendaysvt.com,sevendaysvt,US,56549,1590,18583,2806,43257,673,1,2025-05-06 16:31:06
capitalgazette.com,capgaznews,US,56417,944,10800,487,73730,712,1,2025-05-06 16:31:06
bizpacreview.com,bizpacreview,US,56109,6734,97386,339,210615,480,1,2025-05-06 16:31:06
expressnews.com,expressnews,US,55615,714,5251,7156,93047,588,1,2025-05-06 16:31:06
capecodtimes.com,capecodtimes,US,55495,312,16017,99,93862,663,1,2025-05-06 16:31:06
vermontpublic.org,vermontpublic,US,55274,4315,24028,2668,78296,837,1,2025-05-06 16:31:06
michigandaily.com,michigandaily,US,55238,718,5036,2429,39267,909,1,2025-05-06 16:31:06
the74million.org,the74,US,54975,322,8534,899,59605,862,1,2025-05-06 16:31:06
lancasteronline.com,lancasteronline,US,54654,507,27812,3460,120275,502,1,2025-05-06 16:31:06
navajotimes.com,navajotimes,US,54247,996,1605,716,16175,664,1,2025-05-06 16:31:06
dailyherald.com,dailyherald,US,54228,494,3198,12702,302633,1211,1,2025-05-06 16:31:06
coloradoan.com,coloradoan,US,53922,1679,23015,2131,159428,1029,1,2025-05-06 16:31:06
ncronline.org,ncronline,US,53768,842,3031,3845,45173,1,1,2025-05-06 16:31:06
portalimprensa.com.br,portalimprensa,BR,53472,304,5743,417,53835,0,1,2025-05-06 16:31:06
time.com,timeworld,US,53307,112,406,13,30445,1449,1,2025-05-06 16:31:06
crainsnewyork.com,crainsnewyork,US,53221,6236,16282,1835,77658,1770,1,2025-05-06 16:31:06
jewishcurrents.org,jewishcurrents,US,52689,3085,827,8539,17715,505,1,2025-05-06 16:31:06
citybeat.com,citybeatcincy,US,52185,258,3047,6053,44911,648,1,2025-05-06 16:31:06
jewishjournal.com,jewishjournal,US,52171,667,4110,3094,37846,0,1,2025-05-06 16:31:06
vtdigger.org,vtdigger,US,51608,2566,4788,2558,68478,553,1,2025-05-06 16:31:06
upi.com,upi,US,51296,636,19888,203,138776,2674,1,2025-05-06 16:31:06
bradenton.com,bradentonherald,US,51136,1421,5948,338,169553,517,1,2025-05-06 16:31:06
montgomeryadvertiser.com,mgmadvertiser,US,51081,725,7340,3767,132115,585,1,2025-05-06 16:31:06
poughkeepsiejournal.com,pokjournal,US,50802,808,11281,1340,102354,465,1,2025-05-06 16:31:06
bizjournals.comdallas,dallasbiznews,US,50242,367,6063,1438,73007,895,1,2025-05-06 16:31:06
southbendtribune.com,sbtribune,US,50203,319,3645,681,64413,527,1,2025-05-06 16:31:06
bizjournals.combaltimore,baltbizonline,US,50011,1288,19525,10945,71573,884,1,2025-05-06 16:31:06
myrtlebeachonline.com,thesunnews,US,49948,425,8029,885,130289,537,1,2025-05-06 16:31:06
qctimes.com,qctimes,US,49903,2138,12184,507,203461,537,1,2025-05-06 16:31:06
rare.us,rare,US,49691,1474,38295,2368,90407,449,1,2025-05-06 16:31:06
boiseweekly.com,boiseweekly,US,49423,4272,1002,108,22463,512,1,2025-05-06 16:31:06
stamfordadvocate.com,stamadvocate,US,49399,579,4156,73,109781,458,1,2025-05-06 16:31:06
dagbladet.no,dagbladet,NO,49260,1090,7126,66,29137,0,1,2025-05-06 16:31:06
gwinnettdailypost.com,gwinnettdaily,US,49157,779,36335,1651,59363,391,1,2025-05-06 16:31:06
sbsun.com,sbsun,US,49063,324,18575,1877,230965,570,1,2025-05-06 16:31:06
tytnetwork.com,tytpolitics,US,48948,438,2643,523,4571,475,1,2025-05-06 16:31:06
goerie.com,goerie,US,48930,354,57498,208,159013,319,1,2025-05-06 16:31:06
riotimesonline.com,theriotimes,BR,48928,127,5327,3174,59800,492,1,2025-05-06 16:31:06
periodismoinvestigativo.com,cpipr,US,48733,9184,2340,7216,9900,415,1,2025-05-06 16:31:06
delawaretoday.com,delawaretoday,US,48696,3348,2512,1829,12015,321,1,2025-05-06 16:31:06
wsws.org,wsws_updates,US,48480,24040,20053,18126,168476,977,1,2025-05-06 16:31:06
spectator.org,amspectator,US,48342,13758,2678,1270,57052,1240,1,2025-05-06 16:31:06
foxnews.com,foxnewslatino,US,48316,243,8682,143,34360,965,1,2025-05-06 16:31:06
sunherald.com,sunherald,US,48085,1158,12478,2238,149421,520,1,2025-05-06 16:31:06
billypenn.com,billy_penn,US,48043,1690,15575,7508,71336,714,1,2025-05-06 16:31:06
inforum.com,inforum,US,47902,758,82318,1260,254863,438,1,2025-05-06 16:31:06
starnewsonline.com,starnewsonline,US,47666,4244,16835,2316,99023,562,1,2025-05-06 16:31:06
calmatters.org,calmatters,US,47557,4333,6822,9831,40660,793,1,2025-05-06 16:31:06
billingsgazette.com,billingsgazette,US,47500,782,22953,671,148225,550,1,2025-05-06 16:31:06
columbian.com,thecolumbian,US,47491,1618,27317,1399,150312,711,1,2025-05-06 16:31:06
civio.es,civio,ES,47307,1298,3911,12678,21965,1324,1,2025-05-06 16:31:06
buckscountycouriertimes.com,couriertimes,US,47209,1285,12275,57,96343,603,1,2025-05-06 16:31:06
ainonline.com,ainonline,US,47192,431,2320,221,51465,850,1,2025-05-06 16:31:06
aim.org,accuracyinmedia,US,47169,708,34321,4896,81551,1090,1,2025-05-06 16:31:06
themarkup.org,themarkup,US,47025,677,719,7115,7773,1044,1,2025-05-06 16:31:06
ocweekly.com,ocweekly,US,46964,4566,1843,5243,46721,841,1,2025-05-06 16:31:06
msnbc.com,msnnews,US,46962,301,7632,25,82689,314,1,2025-05-06 16:31:06
laopinion.com,laopinionla,US,46932,1673,144886,2048,428880,939,1,2025-05-06 16:31:06
observer.com,innovation,US,46909,10236,48,1226,17272,1472,1,2025-05-06 16:31:06
arkansasbusiness.com,arkbusiness,US,46792,932,7717,210,49102,630,1,2025-05-06 16:31:06
daily.jstor.org,jstor_daily,US,46685,948,2829,5587,44785,882,1,2025-05-06 16:31:06
hcn.org,highcountrynews,US,46496,1745,5116,6027,61619,1457,1,2025-05-06 16:31:06
dagsavisen.no,dagsavisen,NO,46261,3772,125,283,35125,359,1,2025-05-06 16:31:06
kpbs.org,kpbs,US,46206,3152,1819,1355,5780,891,1,2025-05-06 16:31:06
pasadenastarnews.com,passtarnews,US,46192,552,20406,2104,215786,639,1,2025-05-06 16:31:06
walb.com,walbnews10,US,46149,371,42632,555,149295,403,1,2025-05-06 16:31:06
wtvm.com,wtvm,US,45971,2325,42997,9700,133746,399,1,2025-05-06 16:31:06
msnbc.com,waytooearly,US,45899,124,2957,1270,6504,442,1,2025-05-06 16:31:06
santafenewmexican.com,thenewmexican,US,45841,1047,1256,73,59783,687,1,2025-05-06 16:31:06
bostonreview.net,bostonreview,US,45746,3363,7299,25873,124987,1472,1,2025-05-06 16:31:06
heraldnet.com,everettherald,US,45403,737,9052,5924,107033,796,1,2025-05-06 16:31:06
fredericknewspost.com,frednewspost,US,45401,926,6233,809,40790,0,1,2025-05-06 16:31:06
news-gazette.com,news_gazette,US,45346,3881,11448,1481,49189,563,1,2025-05-06 16:31:06
koreatimes.com,koreatimes,US,45322,239,3274,17,12698,1270,1,2025-05-06 16:31:06
silive.com,siadvance,US,45283,844,5546,947,108812,364,1,2025-05-06 16:31:06
fair.org,fairmediawatch,US,45166,1486,2278,9629,28997,1345,1,2025-05-06 16:31:06
cbs7.com,cbs7news,US,45020,125,20909,527,109513,296,1,2025-05-06 16:31:06
pitch.com,thefastpitch,US,44941,3280,1240,9098,32210,727,1,2025-05-06 16:31:06
laopinioncoruna.es,laopinioncoruna,ES,44433,1156,59239,603,228300,728,1,2025-05-06 16:31:06
baltimorebrew.com,baltimorebrew,US,44346,4621,5888,938,15600,563,1,2025-05-06 16:31:06
nhpr.org,nhpr,US,44183,1877,32200,3727,64932,754,1,2025-05-06 16:31:06
santacruzsentinel.com,scsentinel,US,43958,3403,19418,516,153345,633,1,2025-05-06 16:31:06
nbcnews.com,nbcout,US,43948,678,5836,799,30229,537,1,2025-05-06 16:31:06
whyy.orgnews,whyynews,US,43890,3924,23279,4824,168403,1144,1,2025-05-06 16:31:06
commentarymagazine.com,commentary,US,43827,525,24189,148,54856,1162,1,2025-05-06 16:31:06
sgvtribune.com,sgvtribune,US,43689,518,27215,2425,238813,474,1,2025-05-06 16:31:06
time.com,timepolitics,US,43377,580,626,38,39863,0,1,2025-05-06 16:31:06
missoulian.com,missoulian,US,43174,2556,9963,165,158662,553,1,2025-05-06 16:31:06
miamitodaynews.com,miamitodaynews,US,43027,274,3170,188,10417,489,1,2025-05-06 16:31:06
quintoelab.org,quintoelab,MX,42963,979,3119,4888,11643,399,1,2025-05-06 16:31:06
missionlocal.org,mlnow,US,42905,1445,11647,1117,39952,991,1,2025-05-06 16:31:06
thesouthafrican.com,thesanews,ZA,42884,14623,23618,1482,161079,441,1,2025-05-06 16:31:06
fayobserver.com,fayobserver,US,42770,388,17321,1761,104653,382,1,2025-05-06 16:31:06
simpleflying.com,simple_flying,GB,42753,4273,9304,7203,52860,323,1,2025-05-06 16:31:06
wsj.com,wsjusnews,US,42450,39,1761,1,32903,1166,1,2025-05-06 16:31:06
folioweekly.com,folioweekly,US,42339,3296,5367,2933,15767,395,1,2025-05-06 16:31:06
duluthnewstribune.com,duluthnews,US,42328,1354,64090,264,143079,525,1,2025-05-06 16:31:06
alligator.org,thealligator,US,42179,808,1775,3431,35640,499,1,2025-05-06 16:31:06
wrdw.com,wrdw_wagt,US,42001,1109,33236,2249,156522,471,1,2025-05-06 16:31:06
inquisitr.com,theinquisitr,US,41833,64,12372,2067,214191,1003,1,2025-05-06 16:31:06
wickedlocal.com,wickedlocal,US,41634,264,266,2900,52176,646,1,2025-05-06 16:31:06
amarillo.com,amarilloglobe,US,41597,239,11676,811,87618,312,1,2025-05-06 16:31:06
columbiamissourian.com,comissourian,US,41168,5316,6758,2450,73458,857,1,2025-05-06 16:31:06
shreveporttimes.com,shreveporttimes,US,40902,0,8094,301,140336,366,1,2025-05-06 16:31:06
littlegreenfootballs.com,green_footballs,US,40830,5022,5,17907,820,841,1,2025-05-06 16:31:06
recordonline.com,recordonline,US,40671,0,19930,258,67264,390,1,2025-05-06 16:31:06
theadvertiser.com,theadvertiser,US,40556,824,3968,526,120666,404,1,2025-05-06 16:31:06
dailycal.org,dailycal,US,40481,781,3998,1853,58778,896,1,2025-05-06 16:31:06
statesmanjournal.com,salem_statesman,US,40343,143,9738,80,139272,748,1,2025-05-06 16:31:06
madison.com,madisondotcom,US,40253,5969,111480,810,296251,0,1,2025-05-06 16:31:06
pjstar.com,pjstar,US,40143,21,12514,516,161308,0,1,2025-05-06 16:31:06
atlantablackstar.com,atlblackstar,US,40035,254,39418,876,94058,606,1,2025-05-06 16:31:06
isthmus.com,isthmus,US,40033,6164,10271,7756,38074,772,1,2025-05-06 16:31:06
thetimes-tribune.com,timestribune,US,39915,159,1944,833,91823,0,1,2025-05-06 16:31:06
mountainx.com,mxnews,US,39669,940,937,422,22921,0,1,2025-05-06 16:31:06
trentonian.com,trentonian,US,39548,1721,1896,195,42020,449,1,2025-05-06 16:31:06
siasat.com,thesiasatdaily,US,39390,56,72626,419,184317,147,1,2025-05-06 16:31:07
gainesville.com,gainesvillesun,US,39303,1315,4586,230,69858,557,1,2025-05-06 16:31:06
washingtonexaminer.com,redalert,US,39172,2000,28602,138,113084,889,1,2025-05-06 16:31:07
reuters.com,specialreports,US,39077,105,1594,31,7976,903,1,2025-05-06 16:31:07
theoaklandpress.com,theoaklandpress,US,38952,2838,96949,3793,156814,708,1,2025-05-06 16:31:07
caller.com,callerdotcom,US,38790,1171,15873,695,88265,440,1,2025-05-06 16:31:07
brooklynpaper.com,brooklynpaper,US,38734,1283,6428,1374,23400,934,1,2025-05-06 16:31:07
coloradodaily.com,coloradodaily,US,38671,1231,2991,225,19146,888,1,2025-05-06 16:31:07
jacksonfreepress.com,jxnfreepress,US,38284,3475,41150,3729,101330,501,1,2025-05-06 16:31:07
seacoastonline.com,seacoastonline,US,38278,1827,366,1067,122793,572,1,2025-05-06 16:31:07
goodnewsnetwork.org,goodnewsnetwork,US,38119,533,5030,322,14198,746,1,2025-05-06 16:31:07
ozy.com,ozy,US,37649,940,13240,11341,48277,669,1,2025-05-06 16:31:07
dailybruin.com,dailybruin,US,37609,583,11049,555,43874,642,1,2025-05-06 16:31:07
bizjournals.com,bhambizjrnl,US,37465,1531,31036,2013,127933,602,1,2025-05-06 16:31:07
ydr.com,ydrcom,US,37289,2425,9614,1043,199336,503,1,2025-05-06 16:31:07
browardpalmbeach.com,newtimesbroward,US,37144,3696,8845,2560,32908,630,1,2025-05-06 16:31:07
ctmirror.org,ctmirror,US,37139,2195,3943,6734,53344,649,1,2025-05-06 16:31:07
niemanlab.org,niemanreports,US,36989,1652,258,303,20008,1736,1,2025-05-06 16:31:07
lcsun-news.com,crucessunnews,US,36847,1394,1556,202,62800,446,1,2025-05-06 16:31:07
wacotrib.com,wacotrib,US,36828,1111,7096,1134,77685,436,1,2025-05-06 16:31:07
sunjournal.com,sunjournal,US,36787,2091,46397,1365,128648,584,1,2025-05-06 16:31:07
bgdailynews.com,bgdailynews,US,36593,706,1881,685,116633,244,1,2025-05-06 16:31:07
columbiatribune.com,columbiatribune,US,36498,237,1412,72,51644,726,1,2025-05-06 16:31:07
ljworld.com,ljworld,US,36488,142,17764,568,70768,0,1,2025-05-06 16:31:07
mississippitoday.org,mstodaynews,US,36290,1508,3992,2306,28094,338,1,2025-05-06 16:31:07
cbn.com,cbnonline,US,36136,1625,5932,1837,23629,359,1,2025-05-06 16:31:07
theplainsman.com,theauplainsman,US,36023,619,8996,1331,30792,369,1,2025-05-06 16:31:07
sj-r.com,sjrbreaking,US,36017,908,874,123,110084,512,1,2025-05-06 16:31:07
arktimes.com,arkansasblog,US,36013,598,1430,927,134539,448,1,2025-05-06 16:31:07
therightscoop.com,trscoop,US,36009,1423,46804,4656,180160,924,1,2025-05-06 16:31:07
coloradosun.com,coloradosun,US,35891,299,2359,2555,47074,523,1,2025-05-06 16:31:07
thebaltimorebanner.com,baltimorebanner,US,35854,241,698,5253,37045,307,1,2025-05-06 16:31:07
nbcnews.com,nbcasianamerica,US,35661,464,8087,3992,40908,576,1,2025-05-06 16:31:07
mcclatchydc.com,mcclatchydc,US,35612,1284,10236,896,79409,1626,1,2025-05-06 16:31:07
macombdaily.com,macombdaily,US,35159,9770,79847,3,97997,428,1,2025-05-06 16:31:07
chunichi.co.jp,chunichi_denhen,JP,34765,127,7416,4,135788,937,1,2025-05-06 16:31:07
dailyprogress.com,dailyprogress,US,34676,861,5039,1543,115885,689,1,2025-05-06 16:31:07
citylimits.org,citylimitsnews,US,34660,4325,6642,4840,37519,583,1,2025-05-06 16:31:07
alaskapublic.org,akpublicnews,US,34119,374,1477,151,33557,579,1,2025-05-06 16:31:07
wfxl.com,wfxl,US,33700,453,3747,2631,46626,253,1,2025-05-06 16:31:07
deshsanchar.com,deshsanchar1,NP,33557,1,25867,638,159857,100,1,2025-05-06 16:31:07
eagletribune.com,eagletrib,US,33475,1888,3091,1068,38051,0,1,2025-05-06 16:31:07
finance-commerce.com,businessmn,US,33475,8868,3906,1022,32253,695,1,2025-05-06 16:31:07
yorkdispatch.com,yorkdispatch,US,33458,5554,3564,5605,67611,392,1,2025-05-06 16:31:07
sfstandard.com,sfstandard,US,33421,659,2021,1830,31233,358,1,2025-05-06 16:31:07
nwfdailynews.com,nwfdailynews,US,33143,22325,6430,1728,91177,409,1,2025-05-06 16:31:07
thetrace.org,teamtrace,US,33139,2766,7245,2874,36376,685,1,2025-05-06 16:31:07
newstimes.com,newstimes,US,33120,1016,3996,62,119506,423,1,2025-05-06 16:31:07
ctpublic.org,wnpr,US,33010,2097,4008,6176,46079,577,1,2025-05-06 16:31:07
yaledailynews.com,yaledailynews,US,32967,493,2040,1062,17328,650,1,2025-05-06 16:31:07
nypost.com,nypostopinion,US,32942,2198,22989,24,38743,639,1,2025-05-06 16:31:07
greenbaypressgazette.com,gbpressgazette,US,32934,331,12878,59,154811,689,1,2025-05-06 16:31:07
boulderweekly.com,boulderweekly,US,32909,906,595,1941,9315,528,1,2025-05-06 16:31:07
seikyoonline.com,seikyoofficial,JP,32784,186,5306,5097,8658,144,1,2025-05-06 16:31:07
timesleader.com,tlnews,US,32703,969,8888,413,56130,235,1,2025-05-06 16:31:07
theeagle.com,theeagle,US,32611,1298,10897,1081,93900,337,1,2025-05-06 16:31:07
beaconjournal.com,beaconjournal,US,32554,812,18109,1397,150978,628,1,2025-05-06 16:31:07
404media.co,404mediaco,US,32176,12,294,475,1634,0,1,2025-05-06 16:31:07
sanluisobispo.com,slotribune,US,32056,603,1934,619,146819,455,1,2025-05-06 16:31:07
jconline.com,jconline,US,31992,1079,31576,1416,116010,427,1,2025-05-06 16:31:07
