Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bizjournals.comboston,bosbizjournal,US,73999,25095,13950,978,83062,1351,1,2025-07-24 16:33:26
alaskasnewssource.com,aknewsnow,US,73963,1253,14916,753,86339,785,1,2025-07-24 16:33:26
puck.news,pucknews,US,73783,636,611,1585,6131,894,1,2025-07-24 16:33:26
texasobserver.org,texasobserver,US,73121,3416,6901,4231,58487,1648,1,2025-07-24 16:33:26
restofworld.org,restofworld,US,72909,2024,2868,7933,22468,1292,1,2025-07-24 16:33:26
wnd.com,worldnetdaily,US,72703,800,4416,1794,112756,1313,1,2025-07-24 16:33:26
nymag.com,intelligencer,US,72646,1422,9918,392,92994,2033,1,2025-07-24 16:33:26
lataco.com,lataco,US,72699,1239,6020,40328,43296,670,1,2025-07-24 16:33:26
gazette.com,csgazette,US,72309,2547,44706,752,231712,1154,1,2025-07-24 16:33:26
canberratimes.com.au,canberratimes,US,72054,371,23438,195,139946,0,1,2025-07-24 16:33:26
19thnews.org,19thnews,US,71928,395,2089,3052,20172,855,1,2025-07-24 16:33:26
ladowntownnews.com,downtownnews,US,71639,25295,175,900,12035,1079,1,2025-07-24 16:33:26
governing.com,governing,US,71588,1861,27822,4566,67330,1128,1,2025-07-24 16:33:26
apnews.com,apfactcheck,US,71294,9,38,0,1878,1493,1,2025-07-24 16:33:26
c-span.org,cspanwj,US,70761,5917,32806,1810,56992,1739,1,2025-07-24 16:33:26
wjbf.com,wjbf,US,70306,500,18551,1048,97014,470,1,2025-07-24 16:33:26
sfexaminer.com,sfexaminer,US,70199,564,31663,1726,119663,0,1,2025-07-24 16:33:26
city-journal.org,cityjournal,US,70251,1555,26709,5853,112341,1453,1,2025-07-24 16:33:26
npr.org,nprweekend,US,69986,1407,2161,10462,24209,1566,1,2025-07-24 16:33:26
wvgazettemail.com,wvgazettemail,US,69997,76,7556,1201,107939,687,1,2025-07-24 16:33:26
pjmedia.com,pjmedia_com,US,69981,29063,9646,1117,142608,1719,1,2025-07-24 16:33:26
wsav.com,wsav,US,69888,949,6102,1805,203217,671,1,2025-07-24 16:33:26
semafor.com,semafor,US,69808,89,1795,69,21895,944,1,2025-07-24 16:33:26
cnn.com,morningexp,US,69632,1,17392,59125,51559,445,1,2025-07-24 16:33:26
themonitor.com,monitornews,US,69610,532,9366,297,62375,427,1,2025-07-24 16:33:26
thecrimson.com,thecrimson,US,69618,410,1324,593,35473,1024,1,2025-07-24 16:33:26
modbee.com,modbee,US,69305,1720,6391,1970,240058,601,1,2025-07-24 16:33:26
indyweek.com,indyweek,US,69237,4338,10267,5569,49460,1161,1,2025-07-24 16:33:26
politicususa.com,politicususa,US,69148,3045,10059,1397,76459,1340,1,2025-07-24 16:33:26
pewresearch.org,pewglobal,US,69068,96,13929,23,18657,1744,1,2025-07-24 16:33:26
topix.com,pchdotcom,US,68991,39,10524,9960,38141,350,1,2025-07-24 16:33:26
politico.com,politico_45,US,68718,133,2695,1,11858,1946,1,2025-07-24 16:33:26
12newsnow.com,12newsnow,US,68546,2371,58336,4330,203215,431,1,2025-07-24 16:33:26
komu.com,komunews,US,68368,578,9664,1481,178827,836,1,2025-07-24 16:33:26
berkeleyside.org,berkeleyside,US,68349,2601,5766,13531,85321,925,1,2025-07-24 16:33:26
delcotimes.com,delcotimes,US,68255,1682,2575,250,148910,477,1,2025-07-24 16:33:26
news-leader.com,springfieldnl,US,68125,2210,8958,878,105293,590,1,2025-07-24 16:33:26
newsone.com,newsone,US,68045,1018,26374,2548,98531,792,1,2025-07-24 16:33:26
newsletter.co.uk,news_letter,GB,68041,1847,28150,356,157264,430,1,2025-07-17 16:35:13
argusleader.com,argusleader,US,67502,947,5617,199,154048,599,1,2025-07-17 16:35:13
thecity.nyc,thecityny,US,67179,109,3532,5803,38470,873,1,2025-07-17 16:35:13
cityweekly.net,cityweekly,US,67090,904,6705,1851,47719,723,1,2025-07-17 16:35:13
heraldtribune.com,heraldtribune,US,66756,794,8179,1862,139869,907,1,2025-07-17 16:35:13
sbtnews.com.br,sbtnews,BR,66231,319,17454,335,69927,216,1,2025-07-17 16:35:13
lbpost.com,longbeachpost,US,66167,740,1834,7972,44363,551,1,2025-07-17 16:35:13
levernews.com,levernews,US,66145,690,1655,2939,10538,689,1,2025-07-17 16:35:13
kitv.com,kitv4,US,66136,13580,19350,7975,216133,1207,1,2025-07-17 16:35:13
counterpunch.org,natcounterpunch,US,66118,6233,4995,42266,33981,1682,1,2025-07-17 16:35:13
dailynews.com,ladailynews,US,65891,1093,123313,3995,309637,1528,1,2025-07-17 16:35:13
maariv.co.il,maarivonline,IL,65546,1422,22259,485,253378,634,1,2025-07-17 16:35:13
theconversation.com,conversationus,US,65338,5543,17825,7876,82129,1766,1,2025-07-17 16:35:13
dailypress.com,daily_press,US,65227,1308,24660,965,165791,757,1,2025-07-17 16:35:13
pulitzercenter.org,pulitzercenter,US,65093,5017,18668,34294,64148,1941,1,2025-07-17 16:35:13
desertsun.com,mydesert,US,64901,5621,13590,5651,119106,665,1,2025-07-17 16:35:13
dailytexanonline.com,thedailytexan,US,64862,1297,15621,4077,65585,1273,1,2025-07-17 16:35:13
telegram.com,telegramdotcom,US,64736,2421,39304,5627,139989,592,1,2025-07-17 16:35:13
pghcitypaper.com,pghcitypaper,US,64682,1286,14303,5442,45771,840,1,2025-07-17 16:35:13
bt.no,btno,NO,64373,3525,6269,159,120647,399,1,2025-07-17 16:35:13
sdcitybeat.com,sdcitybeat,US,64271,2477,365,5648,11750,993,1,2025-07-17 16:35:13
pressdemocrat.com,northbaynews,US,64154,420,45820,820,147656,844,1,2025-07-17 16:35:13
thescottishsun.co.uk,scottishsun,US,64148,887,216132,692,359629,541,1,2025-07-17 16:35:13
tribunedelyon.fr,tribunedelyon,FR,63935,1330,5444,2231,34650,718,1,2025-07-17 16:35:13
kansas.com,kansasdotcom,US,63882,2957,6423,2667,180067,822,1,2025-07-17 16:35:13
spokesman.com,spokesmanreview,US,63766,1342,14443,1432,75186,868,1,2025-07-17 16:35:13
karobardaily.com,karobar_daily,NP,63725,395,27459,15660,111221,221,1,2025-07-17 16:35:13
unionleader.com,unionleader,US,63669,166,21243,270,90028,922,1,2025-07-17 16:35:13
styleweekly.com,styleweekly,US,63538,2570,2004,6494,25704,660,1,2025-07-17 16:35:13
stlpublicradio.org,stlpublicradio,US,63079,2000,19425,10354,82492,1282,1,2025-07-17 16:35:13
journalnow.com,journalnow,US,63073,883,5723,696,115891,600,1,2025-07-17 16:35:13
nbcnews.com,nbcblk,US,63043,1615,10352,2304,37961,897,1,2025-07-17 16:35:13
mlive.com,annarbornews,US,62985,987,720,158,168755,875,1,2025-07-17 16:35:13
augusta.com,aug_chronicle,US,62872,8107,12168,281,103723,492,1,2025-07-17 16:35:13
beforeitsnews.com,beforeitsnews,US,62698,7668,35090,21,341497,1333,1,2025-07-17 16:35:13
realclearpolitics.com,rcdefense,US,62462,4570,29005,1517,52759,1626,1,2025-07-17 16:35:13
elpais.com,elpaisinenglish,US,62408,579,6324,2231,59758,1868,1,2025-07-17 16:35:13
morningconsult.com,morningconsult,US,62143,685,22493,5302,56616,1314,1,2025-07-17 16:35:13
lansingstatejournal.com,lsjnews,US,62104,497,24922,965,205515,836,1,2025-07-17 16:35:13
thebaffler.com,thebafflermag,US,61770,1110,2735,11132,44779,1344,1,2025-07-17 16:35:13
prospect.org,theprospect,US,61749,2656,11786,2557,113563,1932,1,2025-07-17 16:35:13
arktimes.com,arktimes,US,61684,3351,2199,1753,15809,413,1,2025-07-17 16:35:13
dailytarheel.com,dailytarheel,US,61618,883,5430,1379,43989,946,1,2025-07-17 16:35:13
tcpalm.com,tcpalm,US,61271,634,33018,5982,172281,447,1,2025-07-17 16:35:13
blackamericaweb.com,blackamericaweb,US,61063,67,41516,141,89730,416,1,2025-07-17 16:35:13
burlingtonfreepress.com,bfp_news,US,60718,5534,2696,841,135873,844,1,2025-07-17 16:35:13
civilbeat.org,civilbeat,US,60576,4339,8891,2187,52851,1034,1,2025-07-17 16:35:13
prweb.com,prweb,US,60548,6113,2611,689,23981,1855,1,2025-07-17 16:35:13
tallahassee.com,tdonline,US,60226,2560,16503,3090,190762,829,1,2025-07-18 16:35:30
floridapolitics.com,fla_pol,US,60224,1100,69470,1259,110006,721,1,2025-07-18 16:35:30
americanthinker.com,americanthinker,US,59888,116,270,5343,78646,1281,1,2025-07-18 16:35:30
rgj.com,rgj,US,59716,283,13767,244,173121,854,1,2025-07-18 16:35:30
mycentraljersey.com,mycentraljersey,US,59359,720,5937,2596,127172,508,1,2025-07-18 16:35:30
labornotes.org,labornotes,US,59029,624,2124,6671,13560,933,1,2025-07-18 16:35:30
ibj.com,ibjnews,US,58973,2318,3744,1172,22190,876,1,2025-07-18 16:35:30
conservativetribune.com,conserv_tribune,US,58890,377,22610,713,66067,421,1,2025-07-18 16:35:30
savannahnow.com,savannahnow,US,58863,856,58645,930,196469,653,1,2025-07-18 16:35:30
law.com,lawdotcom,US,58564,1285,10023,588,72371,1129,1,2025-07-18 16:35:30
cbs17.com,wncn,US,58265,1641,44182,5941,189518,1232,1,2025-07-18 16:35:30
roanoke.com,roanoketimes,US,58248,660,5930,561,134288,820,1,2025-07-18 16:35:30
foxnews.com,happeningnow,US,58187,2005,39,825,3118,444,1,2025-07-18 16:35:30
eastbayexpress.com,eastbayexpress,US,57996,1162,2260,2916,21719,1086,1,2025-07-18 16:35:30
pnj.com,pnj,US,57922,1204,8975,759,127896,498,1,2025-07-18 16:35:30
tucsonweekly.com,tucsonweekly,US,57560,3233,2306,875,20283,645,1,2025-07-18 16:35:30
greensboro.com,newsandrecord,US,57498,511,3055,387,146861,628,1,2025-07-18 16:35:30
wonkette.com,wonkette,US,57364,1270,18766,3088,158195,2165,1,2025-07-18 16:35:30
cityandstateny.com,cityandstateny,US,57111,2729,18505,22233,61148,1267,1,2025-07-18 16:35:30
huffingtonpost.com,huffpostcontrib,US,56979,586,19025,90,67809,1181,1,2025-07-18 16:35:30
indiatimes.com,indiatimes,US,56942,641,20150,999,119397,422,1,2025-07-18 16:35:30
en.chessbase.com,chessbase,DE,56935,516,3018,1478,8358,0,1,2025-07-18 16:35:30
tuscaloosanews.com,tuscaloosanews,US,56818,347,15287,119,85674,553,1,2025-07-18 16:35:30
inthesetimes.com,inthesetimesmag,US,56740,1888,3500,2546,24593,1548,1,2025-07-18 16:35:30
wsj.com,wsjmag,US,56713,1359,14693,1210,61589,923,1,2025-07-18 16:35:30
thegazette.com,gazettedotcom,US,56504,2697,12437,194,111783,707,1,2025-07-18 16:35:30
readingeagle.com,readingeagle,US,56470,1413,34245,813,145603,462,1,2025-07-18 16:35:30
sevendaysvt.com,sevendaysvt,US,56257,1583,18999,2812,43747,674,1,2025-07-18 16:35:30
capitalgazette.com,capgaznews,US,56195,942,10842,487,75373,710,1,2025-07-18 16:35:30
bizpacreview.com,bizpacreview,US,56083,6728,97387,339,212148,479,1,2025-07-18 16:35:30
expressnews.com,expressnews,US,55948,712,5647,7177,95186,590,1,2025-07-18 16:35:30
capecodtimes.com,capecodtimes,US,55360,312,16017,99,96351,666,1,2025-07-18 16:35:30
michigandaily.com,michigandaily,US,54902,715,5036,2425,39242,909,1,2025-07-18 16:35:30
the74million.org,the74,US,54849,322,8866,900,60039,863,1,2025-07-18 16:35:30
vermontpublic.org,vermontpublic,US,54838,4305,24103,2668,78653,836,1,2025-07-18 16:35:30
lancasteronline.com,lancasteronline,US,54475,507,27812,3452,121609,0,1,2025-07-18 16:35:30
ncronline.org,ncronline,US,54232,844,3054,3875,45747,1051,1,2025-07-18 16:35:30
navajotimes.com,navajotimes,US,53947,995,1606,717,16273,662,1,2025-07-18 16:35:30
dailyherald.com,dailyherald,US,53920,493,3198,12564,302559,1209,1,2025-07-18 16:35:30
coloradoan.com,coloradoan,US,53699,1674,23023,2123,161486,1022,1,2025-07-18 16:35:30
portalimprensa.com.br,portalimprensa,BR,52983,305,5745,420,53841,740,1,2025-07-18 16:35:30
crainsnewyork.com,crainsnewyork,US,52910,6221,16282,1832,78305,1757,1,2025-07-18 16:35:30
jewishcurrents.org,jewishcurrents,US,52778,3079,845,8504,17819,508,1,2025-07-18 16:35:30
time.com,timeworld,US,52752,112,406,13,30445,1442,1,2025-07-18 16:35:30
jewishjournal.com,jewishjournal,US,52411,669,4110,3107,37878,805,1,2025-07-18 16:35:30
citybeat.com,citybeatcincy,US,52051,257,3048,6027,44885,646,1,2025-07-18 16:35:30
vtdigger.org,vtdigger,US,51454,2557,4794,2548,69200,555,1,2025-07-18 16:35:30
upi.com,upi,US,51130,639,19889,208,138943,2668,1,2025-07-18 16:35:30
bradenton.com,bradentonherald,US,51081,1420,5953,338,172772,518,1,2025-07-18 16:35:30
montgomeryadvertiser.com,mgmadvertiser,US,50910,724,7356,3766,134438,586,1,2025-07-18 16:35:30
poughkeepsiejournal.com,pokjournal,US,50480,808,11281,1340,102353,463,1,2025-07-18 16:35:30
aim.org,accuracyinmedia,US,50274,715,34345,4930,81622,1099,1,2025-07-18 16:35:30
bizjournals.comdallas,dallasbiznews,US,50228,366,6065,1430,74325,896,1,2025-07-18 16:35:30
southbendtribune.com,sbtribune,US,50003,318,3649,681,66843,526,1,2025-07-18 16:35:30
myrtlebeachonline.com,thesunnews,US,49853,425,8052,885,134656,540,1,2025-07-18 16:35:30
bizjournals.combaltimore,baltbizonline,US,49829,1285,19525,10932,72593,881,1,2025-07-18 16:35:30
qctimes.com,qctimes,US,49758,2137,12184,506,204786,538,1,2025-07-18 16:35:30
rare.us,rare,US,49426,1470,38297,2364,90409,449,1,2025-07-18 16:35:30
stamfordadvocate.com,stamadvocate,US,49197,578,4158,73,111900,455,1,2025-07-18 16:35:30
boiseweekly.com,boiseweekly,US,49188,4263,1003,109,22541,514,1,2025-07-18 16:35:30
dagbladet.no,dagbladet,NO,49037,1088,7126,65,29135,360,1,2025-07-18 16:35:30
gwinnettdailypost.com,gwinnettdaily,US,49018,780,36797,1665,59836,388,1,2025-07-18 16:35:30
sbsun.com,sbsun,US,48985,324,18577,1884,236328,571,1,2025-07-18 16:35:30
wsws.org,wsws_updates,US,48840,24024,20293,18999,170445,973,1,2025-07-18 16:35:30
goerie.com,goerie,US,48704,354,57500,208,161271,321,1,2025-07-18 16:35:30
periodismoinvestigativo.com,cpipr,US,48656,9160,2381,7203,9989,415,1,2025-07-18 16:35:30
tytnetwork.com,tytpolitics,US,48652,438,2643,521,4571,472,1,2025-07-18 16:35:30
delawaretoday.com,delawaretoday,US,48492,3341,2532,1830,12135,320,1,2025-07-18 16:35:30
spectator.org,amspectator,US,48421,13739,3181,1416,58136,1244,1,2025-07-18 16:35:30
calmatters.org,calmatters,US,48046,4329,6863,9827,40991,804,1,2025-07-18 16:35:30
billypenn.com,billy_penn,US,48033,1687,15578,7500,71464,710,1,2025-07-18 16:35:30
sunherald.com,sunherald,US,47945,1157,12505,2233,152509,519,1,2025-07-18 16:35:30
foxnews.com,foxnewslatino,US,47922,245,8682,143,34360,965,1,2025-07-18 16:35:30
inforum.com,inforum,US,47786,758,82326,1256,257639,438,1,2025-07-18 16:35:30
starnewsonline.com,starnewsonline,US,47519,4238,16837,2311,101514,562,1,2025-07-18 16:35:30
ainonline.com,ainonline,US,47485,429,2519,223,52180,851,1,2025-07-18 16:35:30
columbian.com,thecolumbian,US,47371,1613,27317,1399,151229,713,1,2025-07-18 16:35:30
billingsgazette.com,billingsgazette,US,47341,781,22953,667,148704,547,1,2025-07-18 16:35:30
civio.es,civio,ES,46999,1297,3911,12645,21953,1317,1,2025-07-18 16:35:30
buckscountycouriertimes.com,couriertimes,US,46951,1285,12275,57,96341,602,1,2025-07-18 16:35:30
laopinion.com,laopinionla,US,46793,1676,144895,2053,429734,937,1,2025-07-18 16:35:30
themarkup.org,themarkup,US,46792,674,721,7102,7848,1035,1,2025-07-18 16:35:30
msnbc.com,msnnews,US,46688,301,7632,25,83360,314,1,2025-07-18 16:35:30
observer.com,innovation,US,46613,10199,48,1225,17271,1495,1,2025-07-18 16:35:30
ocweekly.com,ocweekly,US,46603,4562,1843,5233,46707,834,1,2025-07-18 16:35:30
arkansasbusiness.com,arkbusiness,US,46462,932,7717,210,49102,629,1,2025-07-18 16:35:30
daily.jstor.org,jstor_daily,US,46345,947,2829,5538,44781,880,1,2025-07-18 16:35:30
hcn.org,highcountrynews,US,46224,1735,5129,6000,61772,1448,1,2025-07-18 16:35:30
nbcnews.com,nbcout,US,46135,679,5836,799,30485,0,1,2025-07-18 16:35:30
dagsavisen.no,dagsavisen,NO,46117,3764,128,282,35120,359,1,2025-07-18 16:35:30
walb.com,walbnews10,US,46112,371,42730,550,151574,404,1,2025-07-18 16:35:30
pasadenastarnews.com,passtarnews,US,46076,551,20406,2107,221006,637,1,2025-07-18 16:35:30
wtvm.com,wtvm,US,45913,2324,43023,9699,134081,400,1,2025-07-18 16:35:30
kpbs.org,kpbs,US,45855,3149,1819,1352,5779,892,1,2025-07-18 16:35:30
riotimesonline.com,theriotimes,BR,45754,127,5536,3305,60011,489,1,2025-07-18 16:35:30
msnbc.com,waytooearly,US,45743,122,2961,1267,6604,437,1,2025-07-18 16:35:30
santafenewmexican.com,thenewmexican,US,45690,1047,1257,73,60742,683,1,2025-07-18 16:35:30
bostonreview.net,bostonreview,US,45473,3435,7305,26163,124969,1477,1,2025-07-18 16:35:30
heraldnet.com,everettherald,US,45215,735,9052,5907,107316,796,1,2025-07-18 16:35:30
cbs7.com,cbs7news,US,45142,125,21388,526,110816,298,1,2025-07-18 16:35:30
fredericknewspost.com,frednewspost,US,45129,924,6233,809,40790,373,1,2025-07-18 16:35:30
news-gazette.com,news_gazette,US,45119,3873,11456,1506,49346,563,1,2025-07-18 16:35:30
silive.com,siadvance,US,45069,842,5743,974,112575,360,1,2025-07-18 16:35:30
fair.org,fairmediawatch,US,44939,1484,2278,9609,28967,1338,1,2025-07-18 16:35:30
pitch.com,thefastpitch,US,44694,3275,1263,8978,32396,725,1,2025-07-18 16:35:30
koreatimes.com,koreatimes,US,44630,239,3300,17,12724,1271,1,2025-07-18 16:35:30
laopinioncoruna.es,laopinioncoruna,ES,44614,1152,59666,603,232272,730,1,2025-07-18 16:35:30
baltimorebrew.com,baltimorebrew,US,44246,4646,5987,942,15701,561,1,2025-07-18 16:35:30
commentarymagazine.com,commentary,US,44156,530,24199,202,55339,1174,1,2025-07-18 16:35:30
nhpr.org,nhpr,US,43943,1877,32231,3727,65557,754,1,2025-07-18 16:35:30
whyy.orgnews,whyynews,US,43785,3918,23299,4806,169152,1139,1,2025-07-18 16:35:30
santacruzsentinel.com,scsentinel,US,43724,3396,19418,515,154461,631,1,2025-07-18 16:35:30
sgvtribune.com,sgvtribune,US,43591,518,27215,2430,244114,474,1,2025-07-18 16:35:30
simpleflying.com,simple_flying,GB,43523,4260,9416,7191,53080,336,1,2025-07-18 16:35:30
miamitodaynews.com,miamitodaynews,US,43435,275,3211,189,10610,491,1,2025-07-18 16:35:30
missionlocal.org,mlnow,US,43107,1448,11685,1113,40313,996,1,2025-07-18 16:35:30
missoulian.com,missoulian,US,42998,2555,9963,165,159090,554,1,2025-07-18 16:35:30
quintoelab.org,quintoelab,MX,42995,978,3190,4939,11780,397,1,2025-07-18 16:35:30
thesouthafrican.com,thesanews,ZA,42994,14584,23627,1480,163084,444,1,2025-07-18 16:35:30
time.com,timepolitics,US,42937,582,626,38,39863,1231,1,2025-07-18 16:35:30
fayobserver.com,fayobserver,US,42665,388,17325,1765,107018,381,1,2025-07-18 16:35:30
duluthnewstribune.com,duluthnews,US,42200,1353,64097,261,143882,528,1,2025-07-18 16:35:30
folioweekly.com,folioweekly,US,42163,3285,5541,2927,15920,394,1,2025-07-18 16:35:30
wsj.com,wsjusnews,US,42073,38,1761,1,32903,1163,1,2025-07-18 16:35:30
alligator.org,thealligator,US,42025,806,1775,3427,35726,497,1,2025-07-18 16:35:30
wrdw.com,wrdw_wagt,US,41920,1107,33352,2249,157341,471,1,2025-07-18 16:35:30
wickedlocal.com,wickedlocal,US,41565,264,270,2893,53508,645,1,2025-07-18 16:35:30
inquisitr.com,theinquisitr,US,41522,63,12372,2066,215735,1000,1,2025-07-18 16:35:30
amarillo.com,amarilloglobe,US,41477,239,11683,811,88903,314,1,2025-07-18 16:35:30
columbiamissourian.com,comissourian,US,40996,5306,6811,2434,74697,857,1,2025-07-18 16:35:30
littlegreenfootballs.com,green_footballs,US,40804,5012,5,17829,820,840,1,2025-07-18 16:35:30
shreveporttimes.com,shreveporttimes,US,40692,0,8094,301,140336,368,1,2025-07-18 16:35:30
theadvertiser.com,theadvertiser,US,40429,824,3974,526,122024,404,1,2025-07-18 16:35:30
recordonline.com,recordonline,US,40410,0,19930,258,67264,389,1,2025-07-18 16:35:30
dailycal.org,dailycal,US,40256,777,4000,1849,58981,897,1,2025-07-18 16:35:30
statesmanjournal.com,salem_statesman,US,40120,143,9739,80,141533,749,1,2025-07-18 16:35:30
madison.com,madisondotcom,US,40062,5957,111506,808,296840,607,1,2025-07-18 16:35:30
siasat.com,thesiasatdaily,US,40005,57,73064,420,189190,149,1,2025-07-18 16:35:30
pjstar.com,pjstar,US,40003,21,12545,542,163610,411,1,2025-07-18 16:35:30
atlantablackstar.com,atlblackstar,US,39835,255,39792,904,95071,608,1,2025-07-18 16:35:30
isthmus.com,isthmus,US,39700,6151,10271,7713,38049,770,1,2025-07-18 16:35:30
thetimes-tribune.com,timestribune,US,39669,159,1944,826,91813,380,1,2025-07-18 16:35:30
mountainx.com,mxnews,US,39448,935,937,420,22920,486,1,2025-07-18 16:35:30
trentonian.com,trentonian,US,39284,1720,1896,195,42019,447,1,2025-07-18 16:35:30
reuters.com,specialreports,US,39251,104,1624,31,8009,904,1,2025-07-18 16:35:30
gainesville.com,gainesvillesun,US,39135,1314,4588,229,72244,557,1,2025-07-18 16:35:30
theoaklandpress.com,theoaklandpress,US,38884,2835,99661,3793,159520,704,1,2025-07-18 16:35:30
washingtonexaminer.com,redalert,US,38866,1999,28602,138,113083,886,1,2025-07-18 16:35:30
caller.com,callerdotcom,US,38703,1170,15880,695,89831,442,1,2025-07-18 16:35:30
brooklynpaper.com,brooklynpaper,US,38526,1276,6428,1372,23615,925,1,2025-07-18 16:35:30
coloradodaily.com,coloradodaily,US,38389,1229,2991,225,19146,885,1,2025-07-18 16:35:30
goodnewsnetwork.org,goodnewsnetwork,US,38076,532,5038,322,14275,739,1,2025-07-18 16:35:30
jacksonfreepress.com,jxnfreepress,US,38053,3469,41150,3720,101329,499,1,2025-07-18 16:35:30
seacoastonline.com,seacoastonline,US,38024,1827,366,1066,125058,570,1,2025-07-18 16:35:30
ozy.com,ozy,US,37384,938,13240,11310,48262,668,1,2025-07-18 16:35:30
bizjournals.com,bhambizjrnl,US,37376,1529,31037,2006,129246,603,1,2025-07-18 16:35:30
dailybruin.com,dailybruin,US,37351,581,11086,554,44020,643,1,2025-07-18 16:35:30
ydr.com,ydrcom,US,37152,2424,9617,1042,200600,502,1,2025-07-18 16:35:30
ctmirror.org,ctmirror,US,37076,2190,4376,6733,53789,648,1,2025-07-18 16:35:30
browardpalmbeach.com,newtimesbroward,US,36911,3691,8845,2557,32907,627,1,2025-07-18 16:35:30
niemanlab.org,niemanreports,US,36870,1648,260,311,20016,1726,1,2025-07-18 16:35:30
lcsun-news.com,crucessunnews,US,36765,1396,1558,202,64455,446,1,2025-07-18 16:35:30
wacotrib.com,wacotrib,US,36702,1112,7096,1133,77850,437,1,2025-07-18 16:35:30
bgdailynews.com,bgdailynews,US,36651,705,1884,683,116755,245,1,2025-07-18 16:35:30
sunjournal.com,sunjournal,US,36569,2086,46397,1364,128646,580,1,2025-07-18 16:35:30
thebaltimorebanner.com,baltimorebanner,US,36457,244,732,5605,38458,301,1,2025-07-18 16:35:30
cbn.com,cbnonline,US,36409,1624,6032,1836,23929,361,1,2025-07-18 16:35:30
mississippitoday.org,mstodaynews,US,36379,1505,4058,2306,28508,339,1,2025-07-18 16:35:30
columbiatribune.com,columbiatribune,US,36315,237,1416,71,52955,727,1,2025-07-18 16:35:30
ljworld.com,ljworld,US,36245,142,17764,566,69575,670,1,2025-07-18 16:35:30
coloradosun.com,coloradosun,US,36020,300,2400,2547,47793,523,1,2025-07-18 16:35:30
arktimes.com,arkansasblog,US,35910,603,1454,944,136423,445,1,2025-07-18 16:35:30
theplainsman.com,theauplainsman,US,35892,619,8996,1357,30842,372,1,2025-07-18 16:35:30
sj-r.com,sjrbreaking,US,35847,905,878,123,111857,508,1,2025-07-18 16:35:30
therightscoop.com,trscoop,US,35780,1428,47739,4697,181158,922,1,2025-07-18 16:35:30
nbcnews.com,nbcasianamerica,US,35624,464,8087,3974,41001,578,1,2025-07-18 16:35:30
mcclatchydc.com,mcclatchydc,US,35326,1284,10236,895,79409,1626,1,2025-07-18 16:35:30
chunichi.co.jp,chunichi_denhen,JP,35284,128,7457,6,138517,937,1,2025-07-18 16:35:30
macombdaily.com,macombdaily,US,35085,9755,82521,3,100646,426,1,2025-07-18 16:35:30
dailyprogress.com,dailyprogress,US,34506,859,5039,1542,116638,684,1,2025-07-18 16:35:30
sfstandard.com,sfstandard,US,34390,661,2058,1820,32386,370,1,2025-07-18 16:35:30
alaskapublic.org,akpublicnews,US,34260,369,1478,150,34046,579,1,2025-07-18 16:35:30
citylimits.org,citylimitsnews,US,34253,4329,6644,4838,37772,577,1,2025-07-18 16:35:30
deshsanchar.com,deshsanchar1,NP,33837,1,26406,639,164893,101,1,2025-07-18 16:35:30
seikyoonline.com,seikyoofficial,JP,33714,187,5360,5078,8729,144,1,2025-07-18 16:35:30
wfxl.com,wfxl,US,33598,452,3747,2631,46624,253,1,2025-07-18 16:35:30
nypost.com,nypostopinion,US,33537,2199,23997,24,39753,644,1,2025-07-18 16:35:30
yorkdispatch.com,yorkdispatch,US,33378,5549,3564,5594,67837,391,1,2025-07-18 16:35:30
eagletribune.com,eagletrib,US,33253,1886,3091,1065,38043,422,1,2025-07-18 16:35:30
finance-commerce.com,businessmn,US,33253,8849,3922,1023,32630,693,1,2025-07-18 16:35:30
nwfdailynews.com,nwfdailynews,US,33049,22298,6432,1727,92494,405,1,2025-07-18 16:35:30
404media.co,404mediaco,US,33034,13,314,501,1771,398,1,2025-07-18 16:35:30
newstimes.com,newstimes,US,32944,1014,3998,62,121699,421,1,2025-07-18 16:35:30
ctpublic.org,wnpr,US,32941,2093,4027,6179,46490,0,1,2025-07-18 16:35:30
thetrace.org,teamtrace,US,32907,2763,7245,2866,36373,683,1,2025-07-18 16:35:30
greenbaypressgazette.com,gbpressgazette,US,32801,331,12878,59,157220,689,1,2025-07-18 16:35:30
yaledailynews.com,yaledailynews,US,32762,493,2040,1067,17339,650,1,2025-07-18 16:35:30
boulderweekly.com,boulderweekly,US,32749,904,595,2075,9313,526,1,2025-07-18 16:35:30
theeagle.com,theeagle,US,32595,1296,10897,1078,94452,335,1,2025-07-18 16:35:30
timesleader.com,tlnews,US,32576,965,8888,414,56616,236,1,2025-07-18 16:35:30
beaconjournal.com,beaconjournal,US,32525,811,18109,1396,154491,629,1,2025-07-18 16:35:31
azcapitoltimes.com,azcapitoltimes,US,31986,804,572,418,31071,888,1,2025-07-18 16:35:31
jconline.com,jconline,US,31926,1077,31582,1413,117327,426,1,2025-07-18 16:35:31
sanluisobispo.com,slotribune,US,31915,603,1942,619,151851,457,1,2025-07-18 16:35:31
msnbc.com,msnbcyourbiz,US,31212,338,2408,479,11234,716,1,2025-07-18 16:35:31
cjonline.com,cjonline,US,31115,704,13064,328,166660,491,1,2025-07-18 16:35:31
cpr.org,cprnews,US,31032,1811,16322,1910,70667,656,1,2025-07-18 16:35:31
